,dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
12,2000-04-15 21:59:55+00:00,,,119.67507246715188,,124.4529122813843,95.52876361898488,105.42157939827696,104.4322595258032,,,,,165.7212712140872,164.0476953431369,151.6997288227401,146.5053903218045,,,154.29047954737598,163.3426470007646,113.19843255748276,,,146.00705801885638,,,,152.13973550682323,153.36296775397494,152.1257970283254,,,,
13,2000-05-01 21:59:54+00:00,130.73552796640763,121.27658879175372,116.14967757060754,100.63550109595847,103.8587099192923,92.22166875934184,104.58208494509896,94.44738445358811,83.65809910368326,100.46203138714866,101.63704818870772,68.60367764501547,117.3186637998449,108.87214262051782,92.57696227684885,91.61999265707864,,,,161.1274849225626,108.29485054851068,91.68938874986186,75.55492398919887,,,71.73360745484459,,149.73837130315013,150.43696768819026,107.18787357950244,111.24293277194197,86.74641678839842,85.16039147168189,75.99969164637088
14,2000-05-08 22:05:56+00:00,,132.5772164950493,122.36280400205892,77.77324833020626,96.88947467982854,88.64509277593112,106.41641717907122,93.6292616992738,80.96168823209567,99.51976253713488,101.40156125981292,,,108.26927590207146,90.08097243427504,89.90625163421706,,,,119.62042874347304,110.5706755105122,93.63012582286676,72.75961570092218,98.08270282411024,83.02391530545884,74.68066286767078,,90.44128898144028,122.7924045634214,101.22212207252832,110.51502881791924,90.46771015657971,85.29065435220632,66.47210698733093
15,2000-05-24 22:05:46+00:00,,137.24858273166623,120.37006462471784,,111.07605113598753,94.09451836906857,107.69894346725388,91.78279225618442,88.78253893748814,91.6601386900078,101.7953844053788,72.5561477359936,,95.21298585533349,97.1174479510129,93.30324616243846,,,,138.4945739465079,,93.4820355538738,75.62523226093563,90.8844189290024,85.13698848839294,71.21866067093003,,,120.81606930781304,,102.18247633118578,89.90683181520279,,60.44637541381845
16,2000-06-18 21:59:27+00:00,,132.9115254765541,107.1366067776072,92.59457889286766,104.00340418025752,91.61342548730116,105.25397214086104,88.93390961233393,79.50647418480492,79.33132684535579,91.60523080190995,56.66438946398187,,81.33326753925645,89.8874664293103,80.75407025988372,,,,122.86370014824318,107.47099753927704,83.08859462895953,73.38560815232972,86.82595647242684,73.01373989502652,66.20991125652037,,,,,105.62107715991714,86.79945980875696,100.17417899644266,61.71247038275345
17,2000-07-11 22:05:17+00:00,,133.2739252267554,109.20627596165832,89.00922329747657,105.64331590183966,91.5226512561572,109.64768871904882,90.53312474238024,81.48859425781026,84.87692842941172,95.95264026757351,58.859694575459,,92.22416200893794,92.96618499670323,89.21630523545974,,,,115.89416661620696,109.49818589954268,89.30098989078814,76.67799035226422,94.43480706687666,85.667085820076,73.09766440369137,,,,,98.48597160031488,,,
18,2000-08-05 21:58:44+00:00,,134.02861745702563,114.31417010075084,103.26816954327674,103.25548994399736,97.32960038808544,106.56056234914412,98.60201533857044,83.24554689081648,93.23549776276538,103.97211177019987,60.569255448253024,,108.50055075661663,94.2618892112587,93.19595691484584,68.9665852179941,,,125.24346649020517,112.21430564548184,91.12058328096816,82.71885244914624,110.05872134155992,90.51811784024312,73.0703354703957,,,122.71125192573427,102.96124561608148,108.45990752597515,,103.92397856692013,75.26461814466825
19,2000-08-12 22:04:53+00:00,131.65535897919258,136.50771178694316,119.86874110660042,91.39232366008284,110.64418839944136,91.72193319285203,107.10955773100122,97.71428062926876,88.69734460519156,104.765559291221,100.45355635437984,77.77471804520728,119.44466688279326,104.21870263694608,96.56632585622704,98.51040355798077,,,,133.73845343629364,113.84549727468156,92.47300200657416,80.97339719528418,126.09910848223907,,,,138.09140110780348,143.29387349600245,,112.57332157868264,92.53588739968512,,73.45728005346481
20,2000-09-06 21:58:22+00:00,,133.35488987477996,120.18531064454224,110.65959910466742,104.1177628712402,103.98363385401142,108.51642218896056,110.06219103721833,98.50466494961783,125.94261000885626,118.37707982356854,,138.40243358465716,123.99442408962491,,123.69199433363455,,,,139.82189108637803,112.18682679650352,96.18477131776578,111.7242644048615,127.07501255905488,123.17410097593286,126.88091632051204,133.020271768972,134.33525642929024,136.28103080838525,104.39682487654392,115.29998737189533,,,132.8977517936474
21,2000-10-08 21:58:00+00:00,148.4860407566257,137.32475994184583,138.19823243004623,134.78313817665165,130.19382957857962,121.00259099802524,131.27925400174257,125.70433549442508,132.1026996280998,141.78328349500651,131.90099119406727,140.87522195536093,141.92295447875475,137.6200427158462,142.21928988894402,143.30574967998305,143.23729978666495,141.55125372800143,143.14611439113992,145.96674586368766,132.95911805358486,130.86386645688276,130.3656292736853,132.3755664748886,132.55424801351174,135.9897670175946,138.45296218881123,135.81215790486968,141.78806914163667,142.84818870633683,145.4099037530993,144.9299789738095,134.46905219266267,138.91301903091704
22,2000-10-15 22:03:56+00:00,149.1647166946225,133.0032814153109,131.6760508026196,121.393183371804,116.21592253688368,114.18047352288332,124.79263137067042,119.65064472088716,130.97146156719657,137.14326884852773,129.90507066366456,129.5783267193358,135.56498718221533,131.7772350726092,135.3027374332836,135.55563104481266,133.81104118738264,137.37450340821306,135.53706238978629,139.2385354175097,133.48349108056698,125.7916939719453,123.06267507516016,128.1567236176143,127.7423126483061,128.73020087188556,132.8294748767062,131.1551712175983,131.92666197684093,,136.3025140831427,136.0134090320308,131.68578426487736,130.90342982898198
23,2000-11-09 21:57:57+00:00,204.7116103026371,197.4461680672869,187.67931694972893,178.79198042920166,182.39590486966316,179.09198023078,182.3853191515369,183.48071291380555,181.78282708297212,185.73356579319164,186.2996603185756,175.8730865851275,167.2574513639162,162.25887801897034,164.99256114882087,166.7192700988372,162.1756934746702,158.40259072956425,156.65909954229343,164.52453985078722,155.14053337541668,147.3323587634982,144.74437819099091,155.4372789353039,152.38026600798776,146.50734909239318,151.76474098932107,151.9490726650388,156.9741715555951,157.5971748445833,156.97708810863128,152.00581321315593,149.00838516966033,152.1317492226168
24,2000-11-25 21:57:58+00:00,195.46924836721988,192.6500968968776,187.4799280753483,174.56619145100143,175.1789197056282,172.6394746163574,170.41652047697735,176.55331039673518,170.55375991445862,174.39342612866216,171.16030732796813,159.8947914975772,159.22660249806995,157.0499272815487,156.77542259334328,156.59308636360396,156.92610377517173,153.41242013698178,152.98168785088856,156.43805237159236,151.08953061893715,142.72313038366124,141.70471628826732,143.09165254587091,,,,,,,,,,
25,2000-12-18 22:04:13+00:00,142.17410358778645,132.37865260903854,129.34931541107366,120.96197626364112,125.34973827244012,120.47215233633705,130.4560935509448,128.08373657747077,135.85748706599526,135.70319292171698,140.60662435422654,140.5013316366722,137.01227989257052,131.19736350086694,133.0266680987343,131.69775544889876,131.41990731202344,133.99037737879962,129.18365397840472,139.45111383490152,141.166396697862,129.0573628587636,123.98076008257974,129.9705712218635,128.75414886356452,124.91443328084802,130.64990023792097,132.70790827046716,138.55661090265465,135.37121556869684,137.1343141148035,135.46841130450326,128.33160614283398,131.3397921222346
26,2001-01-28 21:58:08+00:00,150.6826501980797,141.00605308206983,136.429868308763,124.08041834097132,126.88519012251018,122.7986378220393,130.6584865340246,128.9887200213244,137.45428775190487,141.07201520057066,139.90100392108658,139.99056144504135,137.38798197474875,134.7924875416981,137.71918238108904,133.59525242153347,136.18897239074224,137.10222600043264,132.6353152239434,138.86667417149565,133.91142414203614,128.58000197558866,126.51869933198498,133.8395612372969,133.6599929941691,133.14282519125703,138.72721402082348,141.54450728624587,142.84918818020662,142.62002237122164,143.96328311865082,140.03344505086466,133.54905659985047,133.8633654779727
27,2001-04-18 21:57:44+00:00,,133.553251080925,118.72743190929236,101.70813708955563,104.49752377669496,98.4511407510324,106.39156782938603,101.5277480340762,86.35839248248286,,116.12679636737596,79.0533305654655,142.2069655653076,115.13858678173531,,131.8368018766252,,,,140.04624541406835,112.45493178857151,98.32583478850768,,137.70329709555807,,,,137.20039407363646,139.92125292173586,,113.09898227789763,,104.94054546288078,
28,2001-05-20 21:57:28+00:00,129.92481114309086,134.32933986729734,117.54635228595538,92.99552934786529,107.08691846172688,94.88849184950404,105.74434014625024,92.41448366322965,83.77191726197513,90.19554594802432,91.70081164681854,55.02841828416333,,91.69808641449096,92.00764203730844,90.40072757024691,,,,121.6595250214054,111.04614387529882,90.89849417370904,67.4105908197964,88.93709898695238,84.13251954384592,69.91539211219968,,,,,103.23046928888688,89.56050482049395,90.8625182099792,60.64210271081437
29,2001-06-05 21:57:16+00:00,127.0091167065652,135.9781468701483,113.52186840934615,90.43251621381177,113.2164887763324,91.0178120939109,101.42325146455627,88.87730413089324,80.60740252659717,80.77883329064753,87.94788750211694,57.32729930078794,,83.84178980783923,94.93594468054472,90.44770139593476,,,,125.5643119500302,108.10232104683348,90.10393883885529,73.13939220142407,89.00059762215122,80.97653228798022,65.90832781244083,,94.30557251950384,125.4103234024186,100.6263216423531,110.16199606134369,92.29405076233076,79.939736852325,62.73718145755212
30,2001-06-12 22:03:24+00:00,,130.8559457548912,116.0317386324994,93.41118791159178,104.1434115641292,93.42392855256844,107.94451364870818,92.03435456164112,83.09547600224471,91.89424588365628,99.5974638174689,64.57910139152504,63.71918688816457,82.83438415764637,94.73137669387444,91.9082255130381,,,,119.62079944357971,113.4415280837348,93.23320393329216,77.13645034946819,92.59749543147656,84.39663047860303,76.84030096942963,,,115.69516930002044,104.74895707304404,101.69549618783206,89.40259596253468,108.84791892840327,64.15430879895666
31,2001-07-07 21:57:00+00:00,,131.8615842803572,110.19343360773,95.89747392682996,103.38266102160416,93.01722338281246,104.84732436883046,84.3206478413474,79.41245746901198,82.34365559167033,89.05747134541613,53.23224031341199,,86.04962142377988,89.40497558717917,85.61844945356326,,,,132.41943828753602,108.4641127867834,85.11872676257715,72.66257091882407,84.39415323449796,77.29367890854121,63.32123635043571,,,113.25737554809282,101.45145834741156,102.35286918559578,89.8962891627703,,
32,2001-07-14 22:03:09+00:00,105.6358999610774,112.84257650071171,110.47151083963084,93.0242419272252,103.40022387127948,94.63941726527044,106.9743069096844,90.90688342879244,81.19151506671136,88.94106056101509,96.53542418047284,62.85392780926181,53.79862624212548,82.9372138297451,94.23524542747484,89.49002388351039,,,,125.42409588026118,107.66099305825998,90.8915733634848,77.83147929776473,86.5673903876658,84.49246481821464,69.18069026341924,,,122.12868001726989,103.36494402920698,105.16878479399168,,,62.22484222324994
33,2001-08-15 22:02:38+00:00,,132.48691427583807,112.14299248966832,88.43812680640796,107.340145127844,92.05079533893202,103.85767817620156,94.65411830796788,80.0592307289105,99.81116566900292,100.49343314503896,59.947253030608174,96.41427700684216,98.6506442134033,89.24145587653163,89.98833106046317,,,,129.03519433532318,106.71580833307058,89.07249853450682,72.01858744632301,121.52391394195342,,64.88092264227525,,,133.42907290598453,,102.61260513523344,,,67.65298056860976
34,2001-08-24 21:56:24+00:00,,,,,,,,,,,,,,,,,,,136.03982948030355,131.73668895437086,124.85082069511829,125.73310204074971,148.25456318326025,189.2103132680116,,,,106.50688128746458,126.3117379884096,,110.1056799650682,103.29488401814106,86.66276385012196,94.03434822721567
35,2001-09-25 21:56:04+00:00,145.02689120306414,135.22547929560156,121.21420894748228,124.23087040525604,110.26507254619928,107.30808352242865,110.24046646616176,114.75113575960012,125.7465577467284,136.99461160466774,128.85187502562383,132.49635207510104,141.92456428674802,131.66378164009603,141.344414119554,129.69865846906316,131.93936632399289,139.75351772960087,137.8409656332159,148.10100468440123,121.18681262364464,134.7844349842009,132.81075087449383,135.3525849801103,127.15924108358212,129.12805626477223,132.20480406222538,134.52230599952426,140.4344844012883,137.5677572273578,144.75080561785322,142.291852825454,138.85277731831633,136.87501045198144
36,2001-10-02 22:02:04+00:00,180.5035521651321,181.6173138142716,180.06431514428868,172.31895307432205,166.6408197140224,165.85978435576052,165.92081503862482,167.1295332855653,169.20515448850804,166.8180237137883,160.95900396283366,157.7762412587333,154.71449275940432,144.91263020505426,152.26756385413887,149.88792526424692,150.28329690202733,152.02502359881976,154.61295728789676,162.72076680913176,156.32743838249144,148.2664617430764,143.54014355276158,152.3837713737669,136.62135509676955,139.87578392316493,141.23363054555685,140.8977456622868,147.30715925612304,153.95143385464084,152.56482450182185,148.09409949701413,143.33814482570833,142.30657950393808
37,2001-12-14 21:56:17+00:00,184.7971233304135,181.57444996424672,178.37863093458793,171.26069738199052,168.13758288136296,158.3284802102448,162.8770619117302,168.28273866050912,166.0022968795124,169.60977813958115,161.96910943732126,157.82940607993743,151.59961097807377,150.56800675610896,152.776319710732,148.5935711562165,149.25434997444302,151.0656212307019,147.1204480932808,151.8110851744147,150.01565491911384,146.18159956399313,143.43222398650192,150.51406796556552,140.75971671765808,137.99109058932777,143.23308006816384,143.52877425899752,149.3017817629201,152.54012526387046,151.4267948103014,149.8195852995543,144.2133814908111,141.45350180758854
38,2001-12-30 21:56:13+00:00,164.2622487735693,161.09370753783526,156.7100145604089,149.08122206058755,147.50394335290713,143.30122356878888,142.85985389927976,143.65379800998565,147.23018368941135,149.91069137295003,149.06990327191994,147.28525616295485,147.19638016847236,143.54576885399666,147.93779931342954,144.23590996484148,144.27147110165285,149.04329635412483,144.99434658299674,149.2620343000128,148.56711666506325,143.22929299918786,139.19958766441482,147.77939966319477,,,,,,,,,,
39,2002-01-22 22:02:40+00:00,141.35179223273087,132.4586222204585,134.19956601521,134.70273481738448,126.27665946454432,116.64942488803553,130.33310183697725,125.56751266137816,133.64960586999803,135.33259819114204,134.49577638430424,135.49553244503744,135.06578635620605,130.3242604989781,128.93846723835765,126.85029639131416,129.49724933266415,133.0722877216437,128.84238713765205,135.5081117755406,136.12588266894264,129.15821541547865,121.16506106944752,125.92267335259784,121.05934067557637,123.41791385395636,129.38710792905627,128.3825937727436,135.5486300912067,129.1088908236167,132.5623201295603,132.18584271076094,130.49391265516417,128.4701164045807
40,2002-03-04 21:56:33+00:00,,119.4146110219553,102.06852968609223,93.6157407555008,101.29870208944982,102.14557903415772,112.59366951441322,115.17479375742091,118.93171268672724,130.9042237499967,126.83699734879544,126.34479504774204,131.9743202800409,126.51492833927544,124.3899778700654,126.22835277564911,,123.4157442637555,118.08302071822122,129.5431172484731,117.31011969569386,116.73341771820704,114.85981192831709,122.82622782510724,121.20555800147032,118.00462240308568,124.05807179900135,127.08364759562616,130.48422389350068,,124.84682809356492,130.1170074753119,126.36915292562948,126.88101173361636
41,2002-03-11 22:02:43+00:00,185.49485379738144,,161.71955392305307,163.8114775764549,132.79694906441082,128.4194672497176,160.31550366383945,156.0421429671271,161.74592111875776,161.80123887151336,161.24796085427587,171.0185941146624,164.58206017352114,158.82290220809048,154.21790029817546,150.1865925915734,161.78675185498483,161.79366454497864,161.50967359810448,161.8136132615955,156.66507714613522,147.59566995126465,146.8594107040464,153.6026122693956,,,,,,,,,,
42,2002-05-07 21:56:27+00:00,129.80445708324848,133.54501297670282,118.14097647611332,,107.1494895548563,90.92266150465244,103.74201249673824,93.37982866268004,82.40644167590325,86.74962268026897,99.6553032611064,63.51022113341671,95.7558493362705,97.72325658252484,92.16945322591005,84.67791166848613,,,,120.31920050703536,110.62139152922312,87.23225370684295,72.96799581843618,98.53989650530303,81.56628977216295,72.18686043980682,,,134.92263986748247,103.8548698457614,108.56153280515568,,76.596520983389,74.0123145259548
43,2002-05-14 22:02:31+00:00,141.78325463075618,131.44436752069393,119.84401452792162,105.03871120024712,114.54581880279449,127.13868585303533,124.84973789396176,121.22194464506616,126.00893614704816,138.24434579241102,119.99054438733695,112.193838830087,133.8249655406907,121.06529921057864,115.3333861450278,113.63058262253308,110.8046507116834,116.99273214581342,124.58904124410938,140.89595030309934,133.25243158128336,112.35509938379832,99.4849428965542,119.44855568396258,108.2164096358757,105.34233866972356,112.68270810959396,122.904634611923,138.31902404947604,127.25833985254626,126.8419288614187,111.58348555620984,126.87354545300924,105.45677718125634
44,2002-06-15 22:02:19+00:00,128.52872593367178,130.6731551987954,112.412102508737,,106.77680614217655,89.91439421522142,104.30223298562166,75.98124069688899,78.75924729907072,81.43983996628018,89.19361168972402,50.38650775423555,55.80037161523328,82.17065117820863,90.85993402858908,87.05475940697431,,,,130.77336450143315,108.26191246399507,88.45623003386729,75.02848537004188,89.17036793649112,74.12478964820869,67.55313387582396,64.4695318488168,86.85801731245942,115.74433630902736,,110.57725734184945,,76.4082014682348,
45,2002-07-01 22:02:14+00:00,140.49031768524176,132.11641977141304,119.5337283010302,94.06521664436768,105.1697061685066,99.7079637242416,109.98489793211849,95.00123820201618,85.32679605091734,94.2288921276482,100.17556311498426,65.3380472541724,60.6903503060617,95.14615633583765,94.716680183483,90.02123148789572,,,,127.12962055182808,112.27271809321132,92.0887023447324,81.48956776844193,93.66508187227518,86.5773597207929,77.46651136755821,,87.28082688295362,121.82201032977297,,113.6467087925229,,99.8828921477388,62.21850551388105
46,2002-07-17 22:02:08+00:00,,128.19533221006145,117.96490400501136,97.50403933708353,103.66293419743484,90.95410451962704,104.24583803602891,88.80207346462095,80.41410986157656,79.4305564712104,90.32349364096258,,,88.52962590966456,89.143121512851,82.62008101051816,,,,120.55598309714856,112.44342173335536,90.91001540374106,72.26732767567265,88.99501011886306,84.8122870221641,74.88186193376521,,,,,104.25221421964228,85.9461336041897,,
47,2002-08-02 22:02:01+00:00,135.77628980785042,135.12463530594732,119.65332255645464,92.40236965727584,110.6300820894406,93.19516773826632,108.64035324252266,94.32565485644795,85.91258895772657,93.47961746476147,94.07874114960282,57.43743619456503,,94.07548045508808,94.5023309184937,89.23356177959762,,,,131.30977666826917,112.4829089765895,93.07900984281096,82.22780607471933,106.3049234195066,86.96920686734467,73.93673210569384,79.47856360550357,100.08012458982569,131.3828458557391,117.99816398602631,111.45145176022912,92.9781309031534,84.8119566203611,76.7692384063325
48,2002-09-03 22:01:48+00:00,144.52258118391163,137.07545958598726,124.74709668645338,118.24768931106622,111.14839272660096,110.4766844608645,115.07276294060824,117.0965796769841,110.69162714195087,144.03428285083203,124.26296029877668,114.6644200863028,145.36131909847472,140.40209688587743,149.24545125063233,158.19156222284914,148.81197936764184,152.3163741521451,146.778329651791,159.89259527636932,,134.84706812451967,134.97639542326718,142.82040918371624,134.02383680040597,139.15546519705376,141.4318022501353,138.40779537011952,143.7969665235851,139.33260451321394,144.60677496105947,,142.2066180820742,139.16064112339654
49,2002-09-19 22:01:34+00:00,148.93144324789162,140.73106367490254,130.77712844095143,124.87231600606523,,138.40529903933393,,151.4151237032079,162.54001828781796,165.29281265852268,155.87560400586565,145.9027336204743,151.9562321622011,144.8687962889448,153.7474378802806,154.2199516909482,151.7486130036483,154.35254504723864,151.41305870847532,155.78552831415738,150.37015883503824,143.52867618474147,142.3029790271499,146.15055826533154,138.18576681609588,124.91255878232104,140.61701268757858,143.31613692220162,145.45507872995714,137.46879622439755,146.80123573624283,143.84656153102858,139.0202453202407,143.25952313707995
50,2002-10-14 21:55:19+00:00,148.0345620678928,131.89250090924338,123.7007530597444,118.68209277934352,114.89135920513748,116.94817591661568,136.18358850644265,128.61021684563082,136.07163875283985,137.5567502578431,134.72146891600562,137.5889286862752,139.7903061692901,136.26471541696654,142.95482243680826,142.83003244897077,144.52289698612205,145.76550041034494,133.17361810887567,147.42862405569636,138.52898735395246,134.7048935900204,130.29803564261024,133.92558922851447,133.2057565955738,134.6357163274549,137.4059517931357,136.5864772487744,143.67700529274987,140.0144644284032,141.1507539796496,141.5347527378096,137.96867012259867,136.52796139588634
51,2002-10-21 22:01:36+00:00,167.6238031039083,155.1334337255807,151.44972047115067,147.82251377305434,146.4621437098233,148.5217922884524,157.117890170773,153.3697664461382,157.20932118446535,158.41138611751362,151.2685928270061,148.73535360978346,151.14270832480207,147.52251668534427,154.01410461170076,155.60661255480255,155.58641939459295,156.28079050165005,155.8361287759046,155.82308761385852,153.7324098794105,141.84011753887262,138.5721609473917,147.0172110729442,142.2615699482478,145.64967365182068,146.54900177548686,142.63711697387006,152.10612894455974,147.2907889782352,151.63382299595455,149.4849034571037,145.3006353679693,143.1140877658255
52,2002-10-30 21:55:25+00:00,137.8787765854326,134.4021115397401,125.1995252008296,127.14497502663318,128.60519636921418,120.8785809713492,133.95088493285584,129.7444573346766,135.2261806009167,138.06652237043974,136.7302766008334,137.5845543983453,138.76603603830017,137.08800523317174,142.66742770548805,138.93364548113686,136.98118460535812,139.06543656053643,138.67821119040963,146.7460653352245,142.061780313822,134.08895422272715,129.71878090518183,133.53706413914497,133.53694023680475,134.81301235881176,137.38136820459476,137.2986807479901,143.8542542971453,144.0249174281629,148.16402766115155,146.66429303179544,144.4965259257086,141.92784049135736
