dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
2001-06-12 22:03:24+00:00,,145.71308861203406,130.88888148964224,96.7660266212692,107.61007823079586,97.27578040442029,115.94451364870818,106.89149741878398,91.76214266891138,,111.15301937302446,73.24576805819171,73.17373234271003,92.28892961219182,105.13137669387444,103.46378106859366,,,,126.12079944357971,122.10819475040147,101.23320393329216,85.13645034946819,102.05204088602201,91.82520190717446,84.26887239800106,,,124.36183596668711,112.74895707304404,108.6288295211654,99.80259596253468,115.78125226173661,71.5828802275281
2001-07-07 21:57:00+00:00,,125.00444142321433,103.33629075058714,94.34908683005577,101.78266102160417,91.23944560503469,101.15501667652276,77.46350498420453,75.41245746901198,,83.7241380120828,49.23224031341199,,81.68598506014352,84.60497558717917,80.28511612022993,,,,129.41943828753602,104.4641127867834,81.42641907026946,68.97026322651638,80.0305168708616,73.86510747996978,59.89266492186428,,,109.25737554809282,97.75915065510387,99.15286918559578,85.0962891627703,,
2001-07-14 22:03:09+00:00,112.8358999610774,123.12829078642599,120.75722512534512,95.3468225723865,105.80022387127948,97.30608393193711,112.51276844814593,101.19259771450672,87.19151506671136,,104.53542418047284,68.85392780926182,60.344080787580026,89.48266837519965,101.43524542747484,97.49002388351039,,,,129.92409588026118,113.66099305825998,96.43003490194633,83.36994083622626,93.11284493312034,89.63532196107178,74.32354740627638,,,128.1286800172699,108.90340556766851,109.96878479399167,,,67.36769936610708
2001-08-15 22:02:38+00:00,,125.62977141869521,105.28584963252545,86.88973970963377,105.740145127844,90.27301756115425,100.16537048389387,87.79697545082502,76.0592307289105,,95.16009981170563,55.947253030608174,92.0506406432058,94.28700784976694,84.44145587653163,84.65499772712984,,,,126.03519433532318,102.71580833307058,85.38019084219913,68.32627975401532,117.16027757831706,,61.45235121370382,,,129.42907290598453,,99.41260513523343,,,64.22440914003833
2001-08-24 21:56:24+00:00,,,,,,,,,,,,,,,,,,,152.76710220757627,143.23668895437086,140.18415402845162,139.88694819459587,162.4084093371064,205.9375859952843,,,,123.2341540147373,141.64507132174293,,122.37234663173487,121.69488401814107,98.92943051678863,107.17720537007281
2001-09-25 21:56:04+00:00,153.82689120306415,147.79690786703014,133.78563751891085,127.0695800826754,113.19840587953261,110.5673427816879,117.00969723539254,127.32256433102869,133.07989108006174,,138.6296528034016,139.8296854084344,149.92456428674802,139.66378164009603,150.144414119554,139.47643624684093,144.51079489542147,147.08685106293422,145.8409656332159,153.60100468440123,128.52014595697798,141.5536657534317,139.5799816437246,143.3525849801103,133.4449553692964,135.4137705504865,138.97403483145615,142.52230599952426,147.76781773462164,144.33698799658856,150.6174722845199,151.091852825454,144.719443984983,143.16072473769572
2001-10-02 22:02:04+00:00,168.7035521651321,164.76017095712874,163.20717228714582,168.51250146141882,162.70748638068906,161.48941398539014,156.84389196170176,150.27239042842243,159.3718211551747,,147.84789285172255,147.94290792539996,143.9872200321316,134.18535747778154,140.46756385413886,136.7768141531358,133.42615404488447,142.19169026548641,143.88568456062404,155.34576680913176,146.4941050491581,139.18953866615334,134.4632204758385,141.65649864649419,128.19278366819813,131.44721249459351,132.15670746863378,130.1704729350141,137.4738259227897,144.87451077771777,144.69815783515517,136.29409949701412,135.47147815904165,133.87800807536667
2001-12-14 21:56:17+00:00,169.9971233304135,160.4315928213896,157.2357737917308,166.48650383360342,163.20424954802962,152.8469987287633,151.49244652711482,147.139881517652,153.66896354617904,,145.5246649928768,145.49607274660409,138.1450655235283,137.1134613015635,137.97631971073199,132.14912671177206,128.11149283158588,138.73228789736856,133.66590263873533,142.5610851744147,137.6823215857805,134.79698417937774,132.04760860188654,137.05952251102005,130.1882881462295,127.4196620178992,131.84846468354846,130.07422880445205,136.96844842958674,141.15550987925508,141.56012814363473,135.01958529955428,134.3467148241444,130.88207323615995
2001-12-30 21:56:13+00:00,150.6622487735693,141.66513610926384,137.28144313183748,144.694125286394,142.9706100195738,138.26418653175185,132.3983154377413,124.22522658141422,135.896850356078,,133.95879216080883,135.9519228296215,134.83274380483599,131.1821324903603,134.33779931342954,129.12479885373037,124.84289967308142,137.7099630207915,132.63071021936037,140.7620343000128,137.2337833317299,132.7677545376494,128.73804920287637,135.4157632995584,,,,,,,,,,
2002-01-22 22:02:40+00:00,149.15179223273088,143.60147936331563,145.34242315806713,137.21886384964256,128.87665946454433,119.53831377692441,136.33310183697725,136.7103698042353,140.14960586999803,,143.1624430509709,141.99553244503744,142.15669544711514,137.4151695898872,136.73846723835766,135.51696305798083,140.6401064755213,139.5722877216437,135.93329622856115,140.3831117755406,142.62588266894264,135.15821541547865,127.16506106944752,133.01358244350692,126.63076924700493,128.98934242538493,135.38710792905627,135.4735028636527,142.0486300912067,135.1088908236167,137.7623201295603,139.98584271076095,135.69391265516416,134.04154497600928
2002-03-04 21:56:33+00:00,,145.4146110219553,128.06852968609223,99.48670849743628,107.36536875611648,108.88631977489845,126.59366951441322,141.1747937574209,134.0983793533939,,147.05921957101765,141.5114617144087,148.51977482549546,143.06038288473,142.58997787006538,146.45057499787134,,138.58241093042216,134.62847526367577,140.9181172484731,132.4767863623605,130.73341771820702,128.85981192831707,139.37168237056179,134.2055580014703,131.00462240308568,138.05807179900137,143.6291021410807,145.65089056016734,,136.98016142689826,148.3170074753119,138.50248625896282,139.88101173361636
2002-03-11 22:02:43+00:00,171.29485379738145,,141.4338396373388,159.23083241516457,128.0636157310775,123.16020799045835,149.39242674076252,135.7564286814128,149.91258778542442,,145.4701830764981,159.18526078132905,151.67296926443024,145.91381129899958,140.01790029817548,134.40881481379563,141.50103756927055,149.9603312116453,148.60058268901358,152.9386132615955,144.83174381280188,136.67259302818772,135.93633378096948,140.6935213603047,,,,,,,,,,
2002-05-07 21:56:27+00:00,122.40445708324847,122.97358440527425,107.56954790468475,,104.68282288818963,88.1819207639117,98.04970480443055,82.80840009125147,76.23977500923658,,91.43308103888417,57.34355446675004,89.02857660899777,90.9959838552521,84.76945322591004,76.4556894462639,,,,115.69420050703536,104.45472486255645,81.53994601453526,67.27568812612849,91.8126237780303,76.28057548644865,66.90114615409253,,,128.75597320081582,98.1625621534537,103.62819947182234,,71.66318765005566,68.72660024024051
2002-05-14 22:02:31+00:00,138.38325463075617,126.58722466355107,114.98687167077875,103.94193700669874,113.41248546946115,125.87942659377607,122.23435327857715,116.3648017879233,123.17560281371483,,116.21276660955918,109.36050549675367,130.7340564497816,117.97439011966955,111.9333861450278,109.85280484475531,105.94750785454053,114.15939881248009,121.49813215320029,138.77095030309934,130.41909824795002,109.7397147684137,96.86955828116959,116.35764659305349,105.78783820730428,102.91376724115213,110.06732349420935,119.81372552101391,135.4856907161427,124.64295523716164,124.57526219475203,108.18348555620983,124.60687878634258,103.02820575268491
2002-06-15 22:02:19+00:00,139.52872593367178,146.38744091308112,128.1263882230227,,110.44347280884323,93.9884682892955,112.76377144716012,91.6955264111747,87.9259139657374,,101.41583391194625,59.553174420902224,65.80037161523327,92.17065117820863,101.85993402858908,99.27698162919654,,,,137.64836450143315,117.42857913066175,96.91776849540575,83.49002383158034,99.17036793649112,81.98193250535155,75.41027673296682,72.93107031035527,96.85801731245942,124.91100297569403,,117.91059067518277,,83.74153480156812,
2002-07-01 22:02:14+00:00,151.69031768524175,148.11641977141304,135.53372830103018,97.67811987017413,108.90303950183993,103.85611187238975,118.6002825475031,111.00123820201618,94.66012938425067,,112.6200075594287,74.67138058750572,70.87216848787989,105.32797451765583,105.91668018348301,102.46567593234016,,,,134.12962055182808,121.60605142654465,100.70408696011701,90.10495238382654,103.84690005409337,94.5773597207929,85.46651136755821,,97.4626450647718,131.1553436631063,,121.11337545918957,,107.34955881440547,70.21850551388104
2002-07-17 22:02:08+00:00,,147.62390363863287,137.39347543358278,101.89113611127708,108.19626753076817,95.99114155666408,114.70737649756738,108.23064489319238,91.74744319490989,,105.4346047520737,,,100.89326227330092,102.74312151285099,97.73119212162928,,,,129.05598309714856,123.7767550666887,101.37155386527952,82.72886613721111,101.35864648249942,94.52657273644981,84.59614764805092,,,,,113.31888088630895,99.54613360418969,,
2002-08-02 22:02:01+00:00,141.77628980785042,143.6960638773759,128.22475112788322,94.33785352824358,112.6300820894406,95.41738996048855,113.25573785790728,102.89708342787652,90.91258895772657,,100.74540781626949,62.43743619456503,,99.53002590963354,100.5023309184937,95.9002284462643,,,,135.05977666826917,117.4829089765895,97.69439445819557,86.84319069010394,111.75946887405205,91.25492115305896,78.22244639140813,84.09394822088818,105.53467004437114,136.3828458557391,122.61354860141093,115.45145176022912,98.9781309031534,88.8119566203611,81.0549526920468
2002-09-03 22:01:48+00:00,139.72258118391161,130.2183167288444,117.88995382931051,116.69930221429203,109.54839272660097,108.69890668308673,111.38045524830055,110.23943681984125,106.69162714195087,,118.92962696544335,110.6644200863028,140.99768273483835,136.03846052224105,144.44545125063232,152.8582288895158,141.95483651049898,148.3163741521451,142.41469328815464,156.89259527636932,,131.154760432212,131.2840877309595,138.45677282007986,130.59526537183456,135.72689376848234,137.7394945578276,134.04415900648314,139.7969665235851,135.64029682090626,141.40677496105948,,139.0066180820742,135.73206969482513
2002-09-19 22:01:34+00:00,134.73144324789163,120.44534938918827,110.49141415523715,120.29167084477491,,133.14603978007466,,131.12940941749363,150.70668495448461,,140.09782622808788,134.06940028714095,139.0471412531102,131.9597053798539,139.5474378802806,138.44217391317042,131.46289871793402,142.5192117139053,138.5039677993844,146.91052831415738,138.5368255017049,132.60559926166454,131.37990210407295,133.24146735624063,128.04290967323874,114.7697016394639,129.69393576450165,130.40704601311072,133.6217453966238,126.54571930132063,137.33456906957616,129.6465615310286,129.55357865357402,133.1166659942228
2002-10-14 21:55:19+00:00,156.83456206789282,144.46392948067196,136.27218163117297,121.52080245676288,117.82469253847081,120.20743517587493,142.95281927567342,141.1816454170594,143.4049720861732,,144.4992466937834,144.92226201960855,147.7903061692901,144.26471541696654,151.75482243680827,152.60781022674854,157.09432555755063,153.09883374367828,141.17361810887567,152.92862405569636,145.8623206872858,141.47412435925116,137.06726641184102,141.92558922851447,139.49147088128808,140.92143061316918,144.17518256236647,144.5864772487744,151.0103386260832,146.78369519763396,147.01742064631628,150.33475273780962,143.83533678926534,142.8136756816006
2002-10-21 22:01:36+00:00,157.2238031039083,140.27629086843783,136.5925776140078,144.46767506337693,142.99547704315663,144.66994043660054,149.117890170773,138.51262358899533,148.5426545177987,,139.71303727145056,140.0686869431168,141.6881628702566,138.0679712307988,143.61410461170075,144.051056999247,140.7292765374501,147.6141238349834,146.38158332135913,149.32308761385852,145.06574321274385,133.84011753887262,130.5721609473917,137.56266561839874,134.83299851967638,138.22110222324926,138.54900177548686,133.1825715193246,143.43946227789309,139.2907889782352,144.7004896626212,139.0849034571037,138.36730203463597,135.68551633725409
2002-10-30 21:55:25+00:00,147.67877658543262,148.4021115397401,139.19952520082958,130.30626534921382,131.87186303588086,124.50821060097883,141.4893464713174,143.7444573346766,143.39284726758336,,147.6191654897223,145.75122106501195,147.67512694739108,145.99709614226265,152.46742770548806,149.82253437002575,150.98118460535812,147.23210322720308,147.58730209950053,152.8710653352245,150.22844698048866,141.6274157611887,137.25724244364338,142.44615504823588,140.53694023680475,141.81301235881176,144.9198297430563,146.207771657081,152.02092096381196,151.56337896662444,154.69736099448488,156.46429303179545,151.02985925904193,148.92784049135736
2002-11-06 22:01:41+00:00,143.09584334299063,126.24755788065323,127.86689567200443,123.25690172608839,125.47177551087184,124.41308920512121,130.47289238502847,128.97230820618051,129.82263917966625,,131.58512901718922,123.0224425976342,132.29236679723647,131.03417949528512,135.98835212705364,136.54077697628716,132.17282685232257,135.22082155676722,133.0242655491376,141.35188456048965,134.72668623170944,125.49441797465293,121.6916778695569,126.95360423966676,121.8695005835932,124.45213854966919,128.54660666078425,126.95297680800479,132.55542931815663,131.7435165034062,132.59726027412714,132.71056464836042,133.60462894503172,130.40649332619728
2002-11-22 22:01:57+00:00,145.18176621400187,135.77536158943238,135.76455152606985,131.11239822278748,131.5086934135346,135.77499606191327,139.54467609829595,137.00150102768845,138.75587560795617,,137.59970084624203,132.50181609430265,136.32468029491125,137.62807841526504,142.92805626209355,143.90930609732874,140.35956822461972,140.0030214402101,136.45171333738966,142.9195906344923,136.12834651035064,124.72022732050418,125.4679903230753,131.66777907882852,125.88407234858742,124.43791891632716,130.6780809629688,130.721469671671,132.49035674722225,134.24802208114903,135.1356200006151,134.718049522827,130.920701234368,127.32737138895959
