dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2000-03-30 22:00:09+00:00,348.30,332.85,314.60,,312.06,298.18,306.64,302.86,304.39,337.20,313.34,,336.78,325.55,333.49,341.49,326.10,337.91,334.80,343.42,311.45,325.26,327.04,338.91,326.79,333.20,338.59,336.24,346.34,338.22,341.84,336.92,331.44,333.63,L7
2000-04-15 21:59:55+00:00,,315.22,296.40,,317.32,289.69,293.62,281.86,276.02,,,,351.12,,339.83,337.30,273.91,330.17,344.21,354.25,308.24,,,331.32,,,334.24,337.34,340.32,337.64,,,,325.35,L7
2000-05-01 21:59:54+00:00,315.97,298.35,293.72,293.27,298.43,286.20,292.61,272.38,270.31,280.31,282.94,254.19,,292.83,277.93,277.53,241.94,304.46,304.20,324.75,306.54,279.69,263.72,,,260.58,331.69,,336.62,293.54,300.28,273.62,273.90,263.71,L7
2000-05-08 22:05:56+00:00,,353.11,338.58,282.39,299.59,291.69,315.66,307.51,290.52,305.96,312.60,268.42,,315.42,301.62,303.56,209.95,322.23,309.13,326.85,324.40,301.18,279.29,308.30,292.52,280.58,295.45,298.19,326.26,313.70,316.04,303.03,291.05,273.12,L7
2000-05-24 22:05:46+00:00,,350.07,325.00,292.80,313.98,294.90,313.29,303.96,291.70,297.90,307.28,266.15,,299.32,304.04,301.76,220.56,324.98,323.64,342.29,342.86,298.31,278.44,297.56,288.55,274.12,292.25,,327.09,328.13,306.96,294.81,,265.62,L7
2000-06-18 21:59:27+00:00,,324.44,297.23,290.52,300.98,287.23,299.09,269.79,273.25,271.04,282.22,246.44,,274.27,280.49,272.90,181.76,287.93,290.86,316.19,311.77,275.87,266.26,277.16,266.14,257.80,280.76,,312.46,301.70,298.79,276.14,,253.75,L7
2000-07-11 22:05:17+00:00,,326.97,301.48,286.58,303.36,289.21,304.57,283.92,277.01,275.97,285.74,257.04,,281.27,287.29,283.51,169.95,302.32,294.54,311.55,315.40,283.95,270.74,288.74,280.56,265.63,286.73,,313.66,311.92,295.04,,,260.71,L7
2000-08-05 21:58:44+00:00,,356.36,332.30,300.55,307.96,301.37,317.90,319.74,295.63,307.63,317.55,274.32,,319.50,309.65,310.67,,322.76,332.16,330.91,332.30,299.88,290.75,321.61,295.95,280.14,298.70,,333.82,314.25,316.98,,311.47,284.83,L7
2000-08-12 22:04:53+00:00,312.63,316.75,302.01,286.49,304.20,286.06,295.46,,273.94,289.78,282.86,263.66,,289.07,280.55,279.84,242.94,308.90,309.66,322.47,306.92,280.92,265.75,310.91,,260.68,325.15,321.99,328.84,317.07,301.32,273.20,,260.77,L7
2000-09-06 21:58:22+00:00,,344.65,329.90,310.54,305.93,304.72,312.93,319.55,299.54,331.83,323.96,,341.84,322.38,,341.98,315.87,344.39,337.69,343.19,314.93,298.66,296.92,330.67,,,337.38,337.47,330.16,309.65,315.60,,,334.65,L7
2000-10-08 21:58:00+00:00,345.07,332.60,332.46,331.02,326.69,316.42,325.71,319.16,327.03,337.65,326.77,336.22,337.17,332.72,336.78,338.87,337.60,336.77,337.95,342.08,325.54,324.62,325.32,327.04,327.41,331.55,334.32,331.15,337.37,337.85,339.13,339.12,329.76,334.56,L7
2000-10-15 22:03:56+00:00,345.97,328.44,327.12,320.38,315.17,312.99,322.35,315.09,328.31,334.10,326.37,326.92,332.67,328.88,332.12,333.86,329.78,334.72,332.65,337.26,330.82,323.35,320.60,325.27,325.47,326.47,330.37,328.26,329.28,337.75,334.21,332.84,329.56,328.63,L7
2000-11-09 21:57:57+00:00,392.25,379.70,369.92,,,,372.79,365.74,371.40,373.89,372.47,365.49,355.93,350.94,352.55,352.89,344.42,348.03,345.35,356.70,344.75,337.74,335.16,344.13,343.47,337.64,342.18,340.64,346.59,347.99,348.65,339.55,340.68,343.25,L7
2000-11-25 21:57:58+00:00,378.93,370.27,363.53,,,,356.95,353.46,356.64,357.51,353.27,342.75,343.27,341.73,340.57,338.87,334.57,339.56,338.50,345.44,337.23,328.58,328.63,328.27,,,,,,,,,,,L7
2000-12-18 22:04:13+00:00,354.27,351.98,348.74,323.27,327.18,323.97,339.35,347.07,345.53,348.16,354.60,350.55,348.53,342.92,345.65,346.78,350.18,344.60,340.73,345.61,350.84,338.01,333.04,341.70,336.70,332.65,339.80,343.59,348.44,344.56,344.51,348.15,336.64,340.22,L7
2001-01-28 21:58:08+00:00,358.22,351.69,346.20,323.76,327.63,323.44,334.69,338.96,342.64,347.18,347.26,345.09,343.65,340.77,343.02,340.05,345.60,341.63,337.77,341.62,338.14,332.27,330.41,339.50,336.93,336.65,343.19,346.85,347.04,347.69,347.75,345.71,337.11,337.87,L7
2001-04-18 21:57:44+00:00,,323.63,304.03,292.83,301.45,294.18,300.21,290.05,278.07,,305.56,274.67,329.87,305.07,,309.21,,321.35,323.98,333.04,312.75,291.04,,327.35,,,329.03,328.40,327.63,321.01,301.56,,295.66,320.60,L7
2001-05-20 21:57:28+00:00,307.40,307.81,295.19,289.69,300.85,288.47,293.44,269.06,270.14,273.56,270.26,240.03,240.27,276.32,276.36,274.36,,295.76,298.33,310.32,304.53,277.92,255.57,274.09,270.88,256.61,274.51,,324.35,285.00,291.90,,275.97,243.67,L7
2001-06-05 21:57:16+00:00,298.89,310.07,284.19,281.24,303.29,283.34,283.39,259.55,264.15,261.38,265.28,236.28,234.78,265.54,273.55,269.63,,291.73,277.17,308.76,303.84,272.47,256.47,268.37,262.27,250.36,265.74,271.73,302.37,293.24,294.15,271.40,265.70,253.75,L7
2001-06-12 22:03:24+00:00,,341.98,326.13,296.30,306.66,295.37,313.89,302.84,289.95,298.67,306.00,267.24,264.43,290.77,302.15,301.65,,316.95,305.23,323.85,327.19,298.47,280.77,300.01,292.47,281.15,293.85,,318.72,326.94,304.54,294.84,,265.11,L7
2001-07-07 21:57:00+00:00,,326.27,300.11,291.85,300.95,289.21,299.11,267.84,273.64,272.93,278.51,245.80,247.89,278.04,283.16,277.89,,287.67,290.53,327.41,314.35,277.14,266.32,276.65,270.91,257.07,281.65,,305.43,296.10,297.56,282.29,,261.05,L7
2001-07-14 22:03:09+00:00,309.57,321.71,318.89,299.01,305.25,296.09,311.53,298.80,286.20,294.02,302.80,266.42,259.41,288.67,301.60,296.06,,310.00,301.22,328.01,320.69,295.30,280.64,290.04,287.65,271.14,289.82,280.83,327.21,307.35,308.98,,,267.28,L7
2001-08-15 22:02:38+00:00,,325.06,303.06,286.04,304.72,289.54,299.50,286.47,275.11,288.86,293.45,,289.05,291.89,283.47,283.42,,308.09,309.08,323.53,313.28,283.49,266.72,308.20,298.03,259.04,316.62,,330.93,305.70,298.33,,,261.30,L7
2001-08-24 21:56:24+00:00,,,,,,,,,,,,,,,,354.96,357.02,345.24,345.07,344.01,334.56,328.34,343.29,,,,368.38,311.70,333.51,332.72,318.48,316.86,291.57,300.56,L7
2001-09-25 21:56:04+00:00,352.37,345.11,330.22,317.35,309.78,308.20,315.32,324.87,329.96,342.94,335.65,333.33,347.33,337.74,346.73,345.58,342.52,343.47,342.82,350.62,327.49,336.98,335.66,341.22,329.14,332.13,336.46,340.21,345.53,345.09,345.87,348.62,340.70,340.55,L7
2001-10-02 22:02:04+00:00,367.45,363.41,362.18,366.93,360.85,359.92,356.40,347.79,357.81,354.47,346.59,346.36,342.76,332.61,339.40,336.58,333.27,341.26,342.65,354.38,345.49,337.99,334.07,340.62,331.71,329.71,330.75,328.09,336.16,343.56,343.32,335.03,334.03,332.75,L7
2001-12-14 21:56:17+00:00,370.25,360.69,357.46,366.67,363.50,353.12,351.74,347.34,353.92,355.72,345.80,345.83,338.38,337.38,338.17,332.41,328.30,338.96,334.00,342.74,337.70,335.02,331.62,337.33,330.40,327.62,332.09,330.30,337.23,341.36,341.77,335.26,334.53,331.05,L7
2001-12-30 21:56:13+00:00,349.63,339.93,335.77,342.94,341.57,337.00,330.92,322.82,334.58,335.67,332.57,334.94,332.76,330.07,333.40,327.84,323.53,336.65,331.01,339.58,336.13,331.84,328.07,334.59,,,,,,,,,,,L7
2002-01-22 22:02:40+00:00,344.98,340.41,342.96,333.40,324.73,316.45,332.80,332.62,335.73,339.55,338.34,336.53,339.05,333.45,330.95,337.21,340.74,336.20,329.63,336.00,338.32,329.63,322.71,329.38,323.67,323.35,331.45,331.08,336.66,331.90,334.06,336.88,331.56,330.52,L7
2002-03-04 21:56:33+00:00,,343.75,326.53,298.98,305.91,307.28,324.82,339.47,330.48,346.12,345.86,340.06,346.26,341.11,340.35,348.37,353.78,337.73,334.24,339.73,331.29,328.76,326.42,337.53,332.78,328.80,335.40,341.35,343.63,343.72,335.00,346.43,335.31,337.67,L7
2002-03-11 22:02:43+00:00,370.59,346.56,336.14,,324.52,319.83,348.86,335.06,349.32,347.42,344.72,358.39,350.86,344.77,339.48,334.23,341.61,349.44,349.15,352.81,344.35,335.95,335.21,340.26,,,,,,,,,,,L7
2002-05-07 21:56:27+00:00,321.11,319.07,305.56,288.00,303.13,287.38,297.04,281.06,274.66,277.06,287.93,252.35,,288.25,283.38,274.67,,303.39,292.18,313.52,307.68,279.15,265.82,288.65,267.90,265.04,281.21,,328.94,310.28,301.36,,,258.24,L7
2002-05-14 22:02:31+00:00,,312.45,310.74,,307.94,314.52,312.14,304.02,301.89,311.43,306.13,287.40,324.16,294.09,298.49,298.48,280.53,311.77,315.95,335.40,314.01,300.72,288.48,306.26,301.83,283.26,299.31,311.56,331.56,317.81,316.15,303.12,311.39,294.15,L7
2002-06-15 22:02:19+00:00,336.58,342.74,325.33,,308.83,292.23,310.48,289.70,285.32,289.96,297.75,256.59,,285.79,299.78,296.95,205.55,303.70,308.36,334.75,326.67,295.29,281.11,296.73,280.21,268.14,293.16,281.61,326.46,314.36,315.77,,282.11,254.80,L7
2002-07-01 22:02:14+00:00,,346.87,333.13,297.35,307.97,301.53,316.99,308.45,292.99,302.31,306.89,265.12,,298.64,301.57,300.66,189.92,313.53,306.99,330.70,326.25,298.56,287.00,301.17,294.13,283.43,298.31,287.43,329.73,324.41,317.75,,,277.08,L7
2002-07-17 22:02:08+00:00,,344.33,332.80,299.86,307.19,293.62,312.87,301.86,289.90,289.63,306.52,262.23,,296.07,299.71,299.95,192.81,314.14,320.58,327.36,329.43,299.11,280.87,299.85,290.42,280.83,295.32,,326.82,317.29,310.69,287.48,,274.32,L7
2002-08-02 22:02:01+00:00,335.78,340.89,327.28,292.42,311.20,294.12,311.22,301.03,288.81,297.73,300.56,261.10,,296.11,298.78,293.39,201.16,315.31,323.12,330.09,323.47,296.54,284.06,308.66,289.61,276.00,280.69,299.65,334.10,320.69,313.84,297.87,285.37,276.56,L7
2002-09-03 22:01:48+00:00,333.63,328.18,316.20,308.96,307.31,298.37,309.24,305.37,,336.34,316.65,303.07,337.72,331.07,,350.77,341.81,346.09,341.71,356.69,339.28,,327.08,332.86,322.79,331.16,334.22,330.48,335.82,339.09,335.97,,334.69,329.72,L7
2002-09-19 22:01:34+00:00,334.48,320.02,310.21,319.68,,326.86,,330.44,350.16,351.20,340.90,,338.92,331.67,339.13,339.88,332.45,342.17,338.22,346.58,338.11,332.24,330.75,332.75,327.67,314.31,329.33,330.06,333.18,337.88,336.91,329.23,328.93,333.79,L7
2002-10-14 21:55:19+00:00,356.50,345.39,336.19,320.97,317.00,319.99,341.54,340.03,342.71,344.36,343.49,343.55,346.92,343.39,350.92,351.69,356.31,351.82,338.47,352.20,344.82,340.23,335.85,341.17,337.83,339.88,343.33,343.60,349.72,345.65,345.57,349.19,342.60,341.79,L7
2002-10-21 22:01:36+00:00,355.66,338.56,334.85,342.27,341.43,342.31,347.79,337.83,346.95,347.40,333.72,338.25,342.05,336.64,341.61,342.22,339.15,346.67,344.82,348.35,343.46,332.30,328.78,336.00,334.27,336.82,337.01,331.52,341.69,337.60,343.38,337.29,336.84,334.48,L7
2002-10-30 21:55:25+00:00,343.41,344.38,336.17,327.98,328.21,320.96,338.13,340.50,339.67,343.76,344.05,342.57,344.79,343.17,348.11,343.91,347.40,342.84,343.68,349.81,345.88,337.67,333.17,338.90,337.02,337.83,341.82,343.07,347.97,348.37,350.53,352.49,348.38,344.05,L7
2002-11-06 22:01:41+00:00,342.66,325.91,326.98,322.83,325.07,323.96,330.01,329.30,329.29,333.57,330.83,322.19,331.70,330.42,335.38,335.95,334.95,334.67,333.98,340.63,333.84,324.86,320.94,326.27,321.10,323.78,327.92,326.38,331.89,331.17,332.89,332.58,332.36,329.75,L7
2002-11-22 22:01:57+00:00,342.29,332.50,332.68,326.83,328.32,332.07,336.19,333.22,336.07,335.11,332.80,327.70,333.89,333.63,338.96,340.31,337.60,335.66,326.32,338.89,336.41,319.62,321.43,328.83,322.92,318.61,327.01,327.70,329.42,330.34,331.15,331.62,327.25,323.34,L7
2002-12-08 22:02:03+00:00,349.09,337.03,335.98,311.26,312.54,307.36,329.93,338.63,335.57,340.46,333.07,325.08,336.63,324.61,329.57,342.50,343.45,334.17,330.71,335.60,330.19,323.44,319.27,325.75,319.64,319.42,329.04,325.03,335.49,316.97,328.37,324.52,317.30,317.72,L7
2002-12-24 22:02:09+00:00,348.32,347.49,346.25,320.41,322.26,322.07,340.49,345.74,341.02,346.64,348.28,341.35,346.91,336.77,348.93,346.16,345.92,340.95,337.40,335.97,339.68,329.64,327.63,336.51,330.95,333.15,339.76,341.30,341.75,337.16,344.81,346.05,339.42,341.11,L7
2003-02-10 22:02:28+00:00,352.24,338.69,336.22,324.79,326.69,325.33,337.13,339.19,340.24,344.48,339.42,340.64,340.62,339.64,347.54,345.19,341.11,343.87,336.26,343.35,338.35,331.91,325.51,337.87,334.69,332.93,337.25,335.92,337.87,341.93,338.76,342.16,333.01,332.20,L7
2003-04-24 21:56:22+00:00,328.83,336.91,312.78,289.62,308.40,291.85,306.15,298.10,286.42,,301.96,262.23,303.73,297.15,298.58,292.33,,313.07,311.25,320.69,315.27,289.16,276.26,311.80,286.54,269.60,321.52,319.08,332.47,308.70,309.20,,279.79,278.42,L7
2003-05-10 21:56:22+00:00,334.66,335.22,320.92,294.13,306.85,293.23,307.00,295.76,285.98,293.74,300.28,262.96,,301.21,295.37,292.85,270.25,312.15,304.50,321.90,320.61,290.98,274.87,297.56,289.46,268.78,289.54,,328.94,304.74,308.36,293.40,287.64,272.63,L7
2003-07-20 22:02:20+00:00,337.85,346.12,328.37,289.62,308.74,296.03,314.09,302.95,290.10,297.71,299.41,263.85,,303.68,303.75,301.11,270.47,,,,,,,,,,295.37,293.05,322.72,322.19,314.85,302.59,284.08,267.09,L7
2003-07-21 21:44:09+00:00,317.21,331.26,322.07,303.23,314.61,296.84,307.29,298.16,288.66,292.43,292.95,270.81,269.68,289.82,302.17,303.74,281.55,308.73,305.39,328.86,329.27,294.99,278.74,292.00,279.84,268.27,297.69,306.90,333.56,321.21,311.81,303.99,298.83,254.44,L5
2003-08-22 21:44:43+00:00,350.05,338.22,311.98,294.19,305.92,296.17,299.76,295.50,280.27,283.43,302.62,272.65,,302.50,309.22,335.69,320.93,333.64,331.28,333.15,321.30,283.47,276.15,304.38,,256.12,281.77,,305.46,281.07,301.74,,,308.22,L5
2003-08-29 21:51:01+00:00,,326.74,313.81,313.07,318.34,319.93,327.22,336.95,,333.24,314.99,273.25,310.99,293.67,283.78,297.44,,315.68,309.70,328.44,315.12,295.06,294.38,321.42,,261.94,307.92,283.34,320.78,305.13,318.69,,316.90,315.02,L5
2003-08-30 21:55:58+00:00,,333.78,317.28,308.01,305.16,296.81,307.88,305.60,291.54,,,,,,,325.55,296.61,330.46,327.40,336.31,319.83,298.59,,329.11,,,330.35,329.39,326.44,307.31,,,,,L7
2003-09-14 21:51:18+00:00,343.96,348.43,337.81,323.14,322.19,307.63,323.70,322.27,324.98,334.69,325.43,319.70,333.23,329.53,326.99,330.37,323.82,326.87,322.75,323.77,323.23,321.19,316.17,330.23,321.39,324.47,333.58,329.36,334.08,326.83,327.63,328.33,327.47,330.69,L5
2003-10-16 21:51:43+00:00,346.44,344.83,337.57,316.94,318.36,315.99,332.85,338.07,341.12,347.88,343.44,341.68,343.41,341.74,344.46,339.12,344.25,337.22,336.91,340.76,334.76,327.70,330.09,338.89,334.60,331.06,338.99,339.44,345.74,341.02,344.27,347.40,344.24,347.06,L5
2003-10-17 21:55:51+00:00,346.65,352.22,338.60,313.00,324.11,316.63,335.95,,,,,,,341.93,349.79,347.31,355.17,347.67,339.82,347.24,341.17,337.18,334.93,342.85,331.68,336.59,342.00,343.10,348.56,,,,,341.79,L7
2003-11-18 21:56:15+00:00,353.51,342.34,341.78,328.50,326.03,330.29,335.65,345.18,339.93,346.60,344.50,342.16,343.75,340.53,,,,,,,,,,,,,,,,,,,,,L7
2003-12-03 21:52:19+00:00,346.73,334.70,326.78,321.57,326.18,326.05,331.66,331.04,331.51,334.61,335.04,338.07,338.43,338.58,344.54,346.27,347.50,349.52,343.42,349.20,340.58,332.34,319.11,333.28,327.90,326.15,326.91,322.92,328.70,331.82,332.98,334.95,334.94,334.82,L5
2003-12-27 22:02:42+00:00,,,,,,,323.63,343.66,338.35,346.30,345.28,339.38,342.10,340.48,344.43,343.83,345.95,335.64,327.52,336.39,,,,,,,,,,344.27,341.58,343.13,336.47,337.53,L7
2004-01-21 21:56:38+00:00,,,,,,360.94,354.96,342.72,355.70,354.59,351.04,352.07,354.62,356.33,354.48,342.74,332.17,342.14,335.76,346.62,340.31,338.41,,,,,331.78,330.12,335.36,339.61,342.59,334.03,336.13,335.92,L7
2004-02-05 21:52:40+00:00,355.00,343.79,338.81,348.94,350.63,350.55,347.32,336.97,345.25,348.82,343.33,338.42,339.99,345.80,343.12,336.70,340.14,345.35,336.28,345.92,342.37,335.66,335.55,343.11,325.60,323.16,325.11,323.16,329.14,331.19,334.97,327.31,326.03,333.57,L5
2004-02-13 22:02:55+00:00,,,,,,,,,,343.35,349.25,342.08,345.06,343.57,349.56,344.29,349.73,336.43,334.65,337.21,338.56,332.38,,,,,,,,,339.02,337.85,334.30,335.32,L7
2004-02-21 21:52:46+00:00,333.18,325.54,319.34,320.20,321.35,318.50,329.28,325.33,329.50,334.10,329.38,331.53,334.92,332.00,338.63,335.48,328.44,332.92,329.41,335.25,332.43,329.98,326.05,332.66,326.34,319.62,321.41,322.15,326.73,332.60,334.81,329.18,326.00,325.68,L5
2004-04-01 22:03:04+00:00,,,,,,,,,,328.44,306.24,,337.06,328.93,,346.40,339.73,342.34,341.89,343.03,311.21,319.43,,,,,,,,,,321.28,316.67,321.59,L7
2004-04-02 21:46:54+00:00,,321.05,310.62,,,,,309.77,,344.62,330.84,336.52,348.12,348.57,347.76,343.26,335.50,346.39,336.20,348.81,331.40,327.44,326.46,334.00,330.97,325.28,326.98,324.96,333.59,333.20,338.10,332.75,330.78,330.12,L5
2004-04-09 21:53:19+00:00,343.99,355.07,339.89,304.80,320.54,308.36,323.70,328.61,320.03,340.80,334.62,310.41,333.86,334.43,333.46,333.88,329.77,328.52,327.41,332.93,328.61,312.36,312.70,329.81,322.20,309.03,326.89,331.22,334.55,322.31,326.37,313.05,311.41,321.50,L5
2004-04-10 21:56:50+00:00,356.30,358.02,341.53,,321.42,301.07,322.17,325.05,318.04,340.64,336.99,291.71,341.42,335.20,325.18,337.29,336.93,333.11,333.07,,,,,335.89,322.93,,338.82,336.85,345.30,330.76,331.02,311.86,306.05,325.92,L7
2004-04-25 21:53:47+00:00,360.24,394.95,,344.30,332.69,313.36,,,,,,,,,,,,,337.88,344.26,,,,,,,,,,,,,,,L5
2004-05-03 22:02:59+00:00,,,,,,,,,,,,,,,,320.88,,297.80,300.26,321.25,302.61,274.54,258.35,,,256.19,,,,,,,,,L7
2004-05-04 21:47:51+00:00,,312.26,289.39,293.48,302.78,293.34,291.12,265.99,269.28,283.14,285.37,248.97,,283.29,278.97,280.71,,296.32,293.87,322.47,293.29,275.45,264.33,317.57,,257.18,312.10,321.17,330.19,297.87,302.11,280.88,270.89,257.82,L5
2004-05-19 22:02:59+00:00,312.75,312.73,298.69,288.62,301.40,286.47,291.73,267.54,264.22,263.86,268.74,239.98,,275.25,278.22,270.19,,,,,,,,,,,275.26,273.26,327.51,302.75,301.66,,266.70,258.00,L7
2004-06-05 21:48:48+00:00,323.25,330.78,312.12,287.51,307.84,292.85,300.50,282.66,281.84,283.30,284.20,253.37,,282.20,289.45,295.06,,290.07,299.18,318.51,321.16,282.31,275.03,291.94,283.46,268.34,292.00,286.94,321.94,304.03,306.78,,291.68,247.74,L5
2004-06-12 21:55:11+00:00,,324.75,310.38,308.51,307.16,291.09,292.57,276.40,267.53,264.93,274.93,242.31,,280.54,287.53,281.85,,293.75,296.53,332.32,313.64,292.77,282.19,287.67,274.82,269.22,294.12,281.12,312.22,309.01,295.89,273.85,277.16,243.14,L5
2004-06-13 21:56:39+00:00,,,,,,,281.16,,,,327.28,,,,,,,,,298.04,300.21,262.67,254.64,,,,,298.25,316.43,307.28,303.77,,275.49,262.98,L7
2004-06-20 22:02:49+00:00,,,,,,,,,,,,,294.89,302.37,295.11,292.86,302.32,310.77,291.36,322.80,314.13,299.49,286.38,313.00,298.01,,,,,,,,,,L7
2004-06-29 21:56:38+00:00,,316.64,310.38,289.66,307.03,315.12,315.48,,,,,,,313.38,326.31,326.69,313.28,341.42,307.07,326.24,316.04,302.21,279.97,289.62,,262.43,301.54,307.97,321.11,308.17,,,,,L7
2004-07-07 21:49:44+00:00,,355.19,335.72,292.30,314.55,307.11,318.67,316.13,296.90,297.80,294.20,262.22,268.20,295.85,309.08,309.67,293.93,307.82,310.83,337.32,333.63,296.40,287.60,299.48,289.15,280.77,292.71,303.91,336.44,305.33,317.67,308.45,291.57,255.58,L5
2004-07-14 21:56:06+00:00,,309.23,292.98,284.03,303.01,291.62,292.40,277.15,269.53,268.68,272.16,247.47,249.24,268.26,284.49,279.17,,299.51,292.22,323.22,315.62,288.03,271.30,285.73,269.81,258.08,256.54,,307.67,284.17,299.26,270.18,279.68,248.42,L5
2004-07-22 22:02:44+00:00,,,,,,,,,,,,,,299.82,298.63,298.94,264.67,313.61,317.37,333.50,326.49,296.30,280.43,295.80,289.19,278.71,,,,,,,,,L7
2004-07-23 21:50:08+00:00,,343.47,322.39,284.93,314.82,305.15,319.86,312.74,292.47,294.41,300.06,268.56,,308.21,310.63,310.30,280.38,315.86,315.68,336.56,332.85,302.07,288.44,304.72,299.92,284.63,,,334.29,315.68,316.99,309.42,,258.56,L5
2004-07-30 21:56:27+00:00,291.86,,,276.19,297.83,282.99,285.13,,265.59,259.28,,234.60,,271.08,271.16,,,296.50,282.90,308.22,306.97,275.55,263.97,283.63,270.46,259.85,245.76,270.66,307.65,276.20,287.37,,280.93,245.94,L5
2004-08-07 22:02:36+00:00,,,335.80,299.25,306.46,299.67,314.60,308.65,289.45,315.06,314.75,268.25,318.57,309.25,306.85,311.19,242.78,316.95,307.30,,,,,,,,,,326.17,315.02,313.64,,298.11,271.23,L7
2004-08-08 21:50:26+00:00,335.69,350.70,327.59,302.08,311.52,301.21,306.68,306.85,292.89,299.83,309.28,271.63,,316.27,307.37,310.70,314.84,317.37,315.95,333.67,329.62,299.13,289.06,319.91,297.08,281.41,303.21,,320.07,297.63,310.42,297.41,305.13,275.38,L5
2004-09-01 21:56:21+00:00,326.60,326.83,307.83,289.56,305.76,291.49,301.77,,,,,,,319.42,,336.60,299.77,316.99,330.22,331.14,313.27,288.51,287.95,315.21,306.07,,324.99,325.57,332.72,301.71,,,,,L7
2004-09-08 22:02:29+00:00,,,,,,,,310.15,317.02,326.70,321.06,,335.79,330.23,344.58,348.65,323.85,340.13,340.18,342.11,317.13,,,,,,,,,,325.91,,321.93,340.44,L7
