dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
2001-05-20 21:57:28+00:00,307.4,307.81,295.19,289.69387096774193,300.8533333333333,288.47481481481486,293.4407692307692,269.06,270.1433333333333,273.5566666666667,270.26444444444445,240.03333333333333,240.27272727272728,276.32272727272726,276.36,274.3644444444445,,295.7633333333333,298.33272727272725,310.32,304.5333333333333,277.9207692307692,255.5707692307692,274.09272727272725,270.88,256.61,274.5107692307692,,324.3533333333333,285.0007692307692,291.8966666666667,,275.9666666666667,243.67,L7
2001-06-05 21:57:16+00:00,298.89,310.07428571428574,284.19428571428574,281.2361290322581,303.2933333333333,283.3437037037037,283.39307692307693,259.5542857142857,264.1533333333333,261.3795238095238,265.2811111111111,236.28333333333333,234.77545454545452,265.53545454545457,273.55,269.63111111111107,,291.7333333333333,277.16545454545457,308.765,303.8433333333333,272.4730769230769,256.4730769230769,268.36545454545455,262.26714285714286,250.35714285714286,265.7430769230769,271.72545454545457,302.37333333333333,293.2430769230769,294.1466666666667,271.4,265.69666666666666,253.74714285714285,L7
2001-06-12 22:03:24+00:00,,341.97714285714284,326.1271428571428,296.3048387096774,306.65666666666664,295.37185185185183,313.89,302.83714285714285,289.94666666666666,298.6747619047619,305.99555555555554,267.2366666666667,264.43454545454546,290.77454545454543,302.15,301.6455555555555,,316.94666666666666,305.2345454545454,323.85,327.18666666666667,298.47,280.77,300.01454545454544,292.46857142857147,281.1485714285715,293.85,,318.7166666666667,326.94,304.54333333333335,294.84,,265.10857142857145,L7
2001-07-07 21:57:00+00:00,,326.27285714285716,300.1128571428572,291.85161290322577,300.95,289.21222222222224,299.10769230769233,267.84285714285716,273.64,272.92857142857144,278.50666666666666,245.8,247.88636363636363,278.0363636363636,283.15999999999997,277.8866666666667,,287.67,290.5263636363636,327.41,314.35,277.1376923076923,266.3176923076923,276.6463636363636,270.91142857142853,257.07142857142856,281.6476923076923,,305.43,296.09769230769234,297.56,282.28999999999996,,261.0514285714286,L7
2001-07-14 22:03:09+00:00,309.57,321.7057142857143,318.8857142857143,299.0125806451613,305.25,296.0866666666667,311.52846153846156,298.79571428571427,286.2,294.01714285714286,302.8,266.42,259.4054545454546,288.66545454545457,301.59999999999997,296.06,,310.0,301.2154545454546,328.01,320.69,295.29846153846154,280.63846153846157,290.03545454545457,287.65285714285716,271.14285714285717,289.8184615384615,280.82545454545453,327.21,307.34846153846155,308.98,,,267.28285714285715,L7
2001-08-15 22:02:38+00:00,,325.0628571428572,303.0628571428572,286.04161290322577,304.71999999999997,289.5422222222222,299.4976923076923,286.47285714285715,275.11,288.85857142857145,293.44666666666666,,289.04636363636365,291.8863636363636,283.46999999999997,283.4166666666667,,308.09,309.0763636363636,323.53,313.28,283.4876923076923,266.71769230769235,308.1963636363636,298.03142857142853,259.0414285714286,316.6176923076923,,330.93,305.6976923076923,298.33,,,261.3014285714286,L7
2001-08-24 21:56:24+00:00,,,,,,,,,,,,,,,,354.96444444444444,357.0157142857143,345.24333333333334,345.0672727272727,344.01,334.56333333333333,328.34384615384613,343.2938461538461,,,,368.38384615384615,311.6972727272728,333.5133333333333,332.7238461538461,318.47666666666663,316.85999999999996,291.56666666666666,300.5628571428572,L7
2001-09-25 21:56:04+00:00,352.37,345.1114285714286,330.22142857142853,317.3487096774193,309.78333333333336,308.19925925925924,315.3192307692308,324.87142857142857,329.9633333333333,342.9409523809524,335.6477777777778,333.3333333333333,347.33,337.74,346.73,345.5777777777778,342.52142857142854,343.4733333333333,342.82,350.62,327.49333333333334,336.97923076923075,335.65923076923076,341.22,329.1357142857143,332.12571428571425,336.45923076923077,340.21,345.5333333333333,345.08923076923077,345.8666666666667,348.62,340.69666666666666,340.54571428571427,L7
2001-10-02 22:02:04+00:00,367.45,363.41285714285715,362.1828571428572,366.9335483870968,360.84666666666664,359.91962962962964,356.4030769230769,347.79285714285714,357.8066666666667,354.47190476190474,346.5888888888889,346.3566666666667,342.76272727272726,332.6127272727272,339.4,336.5788888888889,333.27285714285716,341.25666666666666,342.65272727272725,354.385,345.4866666666667,337.9930769230769,334.0730769230769,340.6227272727273,331.71142857142854,329.71142857142854,330.7530769230769,328.09272727272725,336.1566666666667,343.5630769230769,343.3233333333333,335.03,334.0333333333333,332.75142857142856,L7
2001-12-14 21:56:17+00:00,370.25,360.6871428571428,357.45714285714286,366.6658064516129,363.49666666666667,353.11851851851856,351.73538461538465,347.33714285714285,353.9166666666667,355.7247619047619,345.79555555555555,345.8266666666667,338.37545454545455,337.37545454545455,338.17,332.40555555555557,328.29714285714283,338.9566666666667,333.99545454545455,342.74,337.69666666666666,335.0153846153846,331.61538461538464,337.32545454545453,330.3985714285715,327.61857142857144,332.08538461538467,330.29545454545456,337.2266666666667,341.35538461538465,341.7733333333333,335.26,334.5333333333333,331.04857142857145,L7
2001-12-30 21:56:13+00:00,349.63,339.93142857142857,335.77142857142854,342.94290322580645,341.56666666666666,337.002962962963,330.91846153846154,322.82142857142856,334.5766666666667,335.66761904761904,332.5688888888889,334.93666666666667,332.75636363636363,330.06636363636363,333.4,327.8388888888889,323.53142857142853,336.6466666666667,331.00636363636363,339.58,336.12666666666667,331.83846153846156,328.0684615384615,334.5863636363636,,,,,,,,,,,L7
2002-01-22 22:02:40+00:00,344.98,340.41285714285715,342.96285714285716,333.39612903225805,324.73,316.4488888888889,332.8,332.6228571428572,335.73,339.54857142857145,338.3366666666667,336.53,339.05090909090904,333.4509090909091,330.95,337.2066666666667,340.7428571428572,336.2,329.6309090909091,336.005,338.32,329.63,322.71,329.3809090909091,323.6714285714286,323.3514285714285,331.45,331.0809090909091,336.66,331.9,334.06,336.88,331.56,330.52142857142854,L7
2002-03-04 21:56:33+00:00,,343.75,326.53,298.9809677419355,305.90666666666664,307.2807407407408,324.82,339.47,330.4766666666667,346.12333333333333,345.8622222222222,340.0566666666667,346.25545454545454,341.10545454545456,340.34999999999997,348.3722222222222,353.78,337.7266666666667,334.23545454545456,339.725,331.2866666666667,328.76,326.42,337.5254545454546,332.78,328.8,335.4,341.3454545454546,343.62666666666667,343.72,335.00333333333333,346.43,335.31333333333333,337.67,L7
2002-03-11 22:02:43+00:00,370.59000000000003,346.56428571428575,336.14428571428573,,324.51666666666665,319.83074074074074,348.85692307692307,335.06428571428575,349.31666666666666,347.4161904761905,344.72222222222223,358.3866666666667,350.86090909090905,344.7709090909091,339.48,334.2322222222222,341.6142857142857,349.43666666666667,349.15090909090907,352.805,344.3466666666667,335.9469230769231,335.2069230769231,340.2609090909091,,,,,,,,,,,L7
2002-05-07 21:56:27+00:00,321.11,319.06857142857143,305.55857142857144,288.00290322580645,303.1333333333334,287.37925925925924,297.03769230769234,281.05857142857144,274.6633333333333,277.062380952381,287.92777777777775,252.35333333333332,,288.25272727272727,283.38,274.66777777777776,,303.3933333333333,292.1827272727273,313.525,307.68333333333334,279.1476923076923,265.8176923076923,288.65272727272725,267.9042857142857,265.0442857142857,281.2076923076923,,328.9433333333333,310.27769230769235,301.3566666666667,,,258.2442857142857,L7
2002-05-14 22:02:31+00:00,,312.45285714285717,310.7428571428572,,307.93666666666667,314.52074074074073,312.14461538461535,304.02285714285716,301.8866666666667,311.4319047619048,306.13222222222225,287.3966666666667,324.15909090909093,294.08909090909094,298.49,298.4822222222222,280.53285714285715,311.7666666666667,315.94909090909096,335.405,314.00666666666666,300.72461538461533,288.4846153846154,306.25909090909096,301.83142857142855,283.26142857142855,299.31461538461537,311.5590909090909,331.5566666666667,317.81461538461537,316.15333333333336,303.12,311.3933333333334,294.15142857142854,L7
2002-06-15 22:02:19+00:00,336.58,342.7442857142857,325.3342857142857,,308.8266666666667,292.2340740740741,310.48153846153843,289.70428571428573,285.31666666666666,289.9561904761905,297.7522222222222,256.58666666666664,,285.79,299.78,296.95222222222225,205.55428571428573,303.69666666666666,308.36,334.745,326.6666666666667,295.29153846153844,281.11153846153843,296.73,280.20714285714286,268.1371428571428,293.16153846153844,281.61,326.4566666666667,314.36153846153843,315.7733333333333,,282.1133333333333,254.79714285714286,L7
2002-07-01 22:02:14+00:00,,346.87,333.13,297.3529032258065,307.97333333333336,301.52814814814815,316.98538461538465,308.45,292.99333333333334,302.3066666666667,306.89444444444445,265.12333333333333,,298.64181818181817,301.57,300.6644444444445,189.92,313.5333333333333,306.9918181818182,330.7,326.25333333333333,298.55538461538464,286.99538461538464,301.1718181818182,294.13,283.43,298.30538461538464,287.4318181818182,329.7333333333333,324.40538461538466,317.7466666666666,,,277.08,L7
2002-07-17 22:02:08+00:00,,344.3285714285714,332.79857142857145,299.85709677419356,307.1933333333334,293.617037037037,312.8715384615385,301.85857142857145,289.9033333333333,289.63238095238097,306.5211111111111,262.23333333333335,,296.07363636363635,299.71000000000004,299.95111111111106,192.8085714285714,314.1433333333333,320.5836363636364,327.36,329.43333333333334,299.11153846153843,280.8715384615385,299.8536363636364,290.4242857142857,280.8342857142857,295.32153846153847,,326.8233333333333,317.29153846153844,310.68666666666667,287.48,,274.32428571428574,L7
2002-08-02 22:02:01+00:00,335.78,340.89142857142855,327.28142857142853,292.41548387096776,311.2,294.1222222222222,311.21538461538466,301.03142857142853,288.81,297.7342857142857,300.5566666666667,261.1,,296.11454545454546,298.78,293.3866666666667,201.1614285714286,315.31,323.12454545454545,330.09,323.47,296.53538461538466,284.05538461538464,308.6645454545454,289.60571428571427,275.99571428571426,280.68538461538463,299.6545454545454,334.1,320.68538461538463,313.84,297.87,285.37,276.55571428571426,L7
2002-09-03 22:01:48+00:00,333.63,328.1828571428572,316.20285714285717,308.9616129032258,307.31,298.3722222222222,309.2376923076923,305.3728571428572,,336.33857142857147,316.6466666666667,303.07,337.7163636363636,331.06636363636363,,350.7666666666667,341.8128571428572,346.09,341.7063636363636,356.69,339.28,,327.0776923076923,332.85636363636365,322.7914285714286,331.16142857142853,334.21769230769235,330.4763636363636,335.82,339.0876923076923,335.97,,334.69,329.72142857142853,L7
2002-09-19 22:01:34+00:00,334.48,320.0242857142857,310.2142857142857,319.6793548387097,,326.86074074074077,,330.44428571428574,350.1566666666667,351.1961904761905,340.90222222222224,,338.92090909090905,331.67090909090905,339.13,339.88222222222225,332.45428571428573,342.1666666666667,338.22090909090906,346.585,338.1066666666667,332.2369230769231,330.7469230769231,332.7509090909091,327.66714285714284,314.3071428571428,329.3269230769231,330.0609090909091,333.1766666666667,337.8769230769231,336.91333333333336,329.23,328.93333333333334,333.78714285714284,L7
2002-10-14 21:55:19+00:00,356.5,345.39142857142855,336.19142857142856,320.9687096774193,317.00333333333333,319.98925925925926,341.53923076923076,340.03142857142853,342.7133333333333,344.3609523809524,343.48777777777775,343.55333333333334,346.92,343.39,350.92,351.6877777777778,356.31142857142856,351.8233333333333,338.47,352.2,344.8233333333333,340.22923076923075,335.84923076923076,341.17,337.8257142857143,339.87571428571425,343.3292307692308,343.6,349.7233333333333,345.64923076923077,345.56666666666666,349.19,342.5966666666667,341.7857142857143,L7
2002-10-21 22:01:36+00:00,355.66,338.5628571428572,334.85285714285715,342.26516129032257,341.43333333333334,342.3081481481482,347.79,337.83285714285716,346.9533333333333,347.3952380952381,333.72444444444443,338.25333333333333,342.04545454545456,336.63545454545454,341.61,342.22444444444443,339.15285714285716,346.6733333333333,344.81545454545454,348.35,343.4633333333333,332.3,328.78,335.99545454545455,334.27142857142854,336.82142857142856,337.01,331.5154545454546,341.6933333333333,337.6,343.37666666666667,337.29,336.83666666666664,334.4814285714286,L7
2002-10-30 21:55:25+00:00,343.41,344.38,336.17,327.98129032258066,328.20666666666665,320.9596296296296,338.1284615384615,340.5,339.6666666666667,343.7633333333333,344.04888888888894,342.56666666666666,344.78909090909093,343.1690909090909,348.11,343.9088888888889,347.4,342.8366666666667,343.6790909090909,349.815,345.87666666666667,337.66846153846154,333.16846153846154,338.89909090909094,337.02,337.83,341.8184615384615,343.06909090909096,347.9666666666667,348.36846153846153,350.53333333333336,352.49,348.3833333333334,344.05,L7
2002-11-06 22:01:41+00:00,342.66,325.90714285714284,326.97714285714284,322.82548387096773,325.06666666666666,323.9596296296296,330.0069230769231,329.29714285714283,329.2866666666667,333.57476190476194,330.8288888888889,322.18666666666667,331.70181818181817,330.4218181818182,335.38,335.9488888888889,334.9471428571428,334.6666666666667,333.9818181818182,340.63,333.8366666666667,324.85692307692307,320.9369230769231,326.27181818181816,321.09857142857146,323.77857142857147,327.91692307692307,326.3818181818182,331.8866666666667,331.16692307692307,332.8933333333334,332.58000000000004,332.36333333333334,329.74857142857144,L7
2002-11-22 22:01:57+00:00,342.29,332.49857142857144,332.67857142857144,326.8325806451613,328.3233333333333,332.07037037037037,336.1892307692308,333.21857142857147,336.0733333333333,335.112380952381,332.8011111111111,327.7033333333333,333.88909090909095,333.62909090909096,338.96,340.3111111111111,337.59857142857146,335.6633333333333,326.31909090909096,338.895,336.4133333333333,319.6192307692308,321.4292307692308,328.82909090909095,322.9242857142857,318.6142857142857,327.0092307692308,327.69909090909096,329.4233333333333,330.33923076923077,331.1466666666667,331.62,327.24666666666667,323.3442857142857,L7
2002-12-08 22:02:03+00:00,349.09,337.03,335.98,311.25774193548386,312.54333333333335,307.3637037037037,329.92615384615385,338.63,335.5733333333333,340.4566666666667,333.07111111111107,325.0833333333333,336.63,324.61,329.57,342.5011111111111,343.45,334.1733333333333,330.71,335.595,330.1933333333333,323.43615384615384,319.2661538461539,325.75,319.64,319.42,329.03615384615387,325.03,335.49333333333334,316.9661538461539,328.3666666666667,324.52,317.2966666666666,317.72,L7
2002-12-24 22:02:09+00:00,348.32000000000005,347.48571428571427,346.24571428571426,320.41225806451615,322.26,322.0677777777778,340.49,345.73571428571427,341.02,346.6371428571428,348.2833333333333,341.35,346.9118181818182,336.77181818181816,348.93,346.1633333333333,345.9157142857143,340.95,337.4018181818182,335.97,339.68,329.64,327.63,336.51181818181817,330.95285714285717,333.15285714285716,339.76,341.3018181818182,341.75,337.16,344.81,346.05,339.41999999999996,341.1128571428572,L7
