dates,sar2316-0000,sar2316-0001,sar2316-0002,sar2316-0003,sar2316-0004,sar2316-0005,satname
1989-06-30 09:27:39+00:00,168.891,167.54333333333335,221.50300000000001,568.087,392.31374999999997,175.13111111111112,L5
1989-07-16 09:27:19+00:00,168.30444444444444,166.19,221.2511111111111,567.47,389.3457142857143,174.75777777777776,L5
1989-07-23 09:32:57+00:00,166.36700000000002,164.82888888888888,220.23000000000002,567.8860000000001,389.3457142857143,174.147,L5
1989-08-01 09:26:59+00:00,164.95300000000003,161.68666666666664,219.419,568.033,389.3457142857143,173.73700000000002,L5
1989-08-24 09:32:15+00:00,163.81300000000002,160.90666666666664,219.38899999999998,568.8370000000001,387.29428571428576,173.545,L5
1989-09-18 09:25:44+00:00,164.08545454545455,161.11899999999997,219.01454545454544,568.4309090909092,384.38625,173.83363636363634,L5
1989-09-25 09:31:28+00:00,163.7190909090909,160.6,219.8436363636364,569.4627272727273,386.51625,172.9909090909091,L5
1989-10-04 09:25:36+00:00,163.01727272727274,159.622,219.66636363636368,568.8409090909091,386.52875,173.7109090909091,L5
1989-10-11 09:31:06+00:00,163.82250000000002,160.2609090909091,220.20833333333334,568.3975,387.69777777777773,173.39916666666667,L5
1989-10-20 09:24:51+00:00,164.9815384615385,160.70666666666668,220.38538461538462,568.3784615384616,388.518,173.72538461538463,L5
1989-10-27 09:30:27+00:00,165.03428571428572,161.37461538461542,220.77357142857144,568.1321428571429,389.31363636363636,173.80285714285716,L5
1989-11-12 09:30:07+00:00,165.068,161.85857142857142,221.17133333333334,568.2426666666667,389.99749999999995,173.45733333333334,L5
1989-11-28 09:29:40+00:00,164.20071428571427,161.01071428571427,221.65714285714284,568.295,390.01916666666665,173.23142857142855,L5
1989-12-14 09:29:14+00:00,164.94857142857146,161.66785714285714,222.09857142857143,568.7757142857143,392.7933333333333,172.64785714285716,L5
1989-12-23 09:22:46+00:00,164.94857142857146,159.33133333333333,220.33,568.94,392.7933333333333,171.07266666666666,L5
1990-01-31 09:27:43+00:00,169.14999999999998,162.90083333333334,221.3133333333333,568.5083333333333,393.99363636363637,170.83916666666664,L5
1990-02-09 09:21:14+00:00,168.74749999999997,162.8053846153846,221.91384615384615,568.2361538461538,394.36999999999995,170.94,L5
1990-02-16 09:27:12+00:00,167.62,161.9557142857143,221.0142857142857,568.5007142857143,394.36999999999995,170.17428571428573,L5
1990-03-04 09:26:38+00:00,166.7969230769231,161.2428571428571,221.20142857142858,568.4635714285714,394.6033333333333,170.27214285714285,L5
1990-04-14 09:19:47+00:00,166.43,160.6936363636364,222.25,569.37,399.25111111111113,168.277,L5
1990-04-21 09:25:58+00:00,166.396,161.03636363636363,221.84636363636363,568.9645454545454,397.3955555555556,168.169,L5
1990-05-16 09:20:13+00:00,168.11333333333334,160.35,220.921,566.9399999999999,397.165,169.67,L5
1990-06-01 09:19:44+00:00,168.51777777777778,161.478,221.914,566.936,397.32875,169.2475,L5
1990-06-17 09:20:06+00:00,167.89,161.14111111111112,220.233,565.722,397.55571428571426,171.275,L5
1990-06-24 09:25:54+00:00,166.785,164.31,222.55700000000002,566.5519999999999,395.27875,172.94375000000002,L5
1990-07-03 09:19:42+00:00,166.70909090909092,165.153,222.13000000000002,566.8090909090909,393.49666666666667,173.3,L5
1990-07-10 09:25:52+00:00,165.5675,163.93818181818185,221.99750000000003,567.5966666666667,390.63599999999997,172.38600000000002,L5
1990-07-19 09:20:01+00:00,166.59230769230768,164.20333333333335,222.15769230769232,567.2330769230769,391.1709090909091,173.31363636363636,L5
1990-07-26 09:25:48+00:00,166.92214285714286,164.77615384615385,222.47428571428574,567.7592857142857,391.7383333333333,173.52916666666667,L5
1990-08-04 09:19:56+00:00,167.04285714285714,164.24615384615385,222.9335714285714,568.1764285714286,391.69416666666666,173.22,L5
1990-08-11 09:25:43+00:00,167.34642857142856,164.5676923076923,223.10714285714286,568.5578571428572,392.79583333333335,173.6525,L5
1990-08-20 09:19:30+00:00,168.37928571428571,165.4830769230769,223.97571428571428,568.08,391.7846153846154,174.4141666666667,L5
1990-09-05 09:19:46+00:00,169.02142857142854,165.99923076923076,223.74928571428572,568.0028571428571,391.54846153846154,173.86749999999998,L5
1990-09-12 09:25:35+00:00,168.12333333333333,165.07214285714284,223.3066666666667,568.0799999999999,389.515,173.36923076923074,L5
1990-09-28 09:25:26+00:00,168.235625,165.29733333333334,223.97625000000002,568.135,390.112,173.4257142857143,L5
1990-10-14 09:25:20+00:00,167.776875,164.93,222.869375,568.18875,387.982,173.672,L5
1990-10-30 09:25:11+00:00,166.63125,164.50785714285712,223.5675,568.5793749999999,389.27333333333337,173.444,L5
1990-12-26 09:19:37+00:00,166.27,164.09416666666667,223.57692307692307,569.8061538461538,388.6641666666667,172.63615384615383,L5
1991-01-11 09:20:03+00:00,168.8025,166.5390909090909,225.20333333333335,568.7266666666666,395.60181818181815,173.0872727272727,L5
1991-01-27 09:20:30+00:00,167.89,165.90666666666664,224.07090909090905,568.3145454545454,395.23555555555555,172.16699999999997,L5
1991-02-12 09:20:19+00:00,168.495,167.065,224.34700000000004,567.615,397.24,171.98624999999998,L5
1991-04-08 09:27:30+00:00,170.29428571428573,173.08200000000002,225.56142857142854,566.9885714285714,407.94,175.12499999999997,L5
1991-05-26 09:28:22+00:00,171.56999999999996,172.778,225.00666666666666,567.5516666666667,409.8225,171.0233333333333,L5
1991-06-27 09:28:49+00:00,168.55166666666665,170.988,225.21,567.9416666666667,409.8225,168.77,L5
1991-07-06 09:22:46+00:00,168.20857142857145,170.32,223.73999999999998,568.0542857142857,400.87,171.1825,L5
1991-07-13 09:29:21+00:00,163.76285714285714,164.135,221.1914285714286,569.0128571428571,387.11,170.522,L5
1991-07-22 09:22:58+00:00,163.8425,165.08285714285714,222.14375,569.1275,388.83833333333337,171.72166666666666,L5
1991-07-29 09:29:13+00:00,162.77125,165.37625,225.39000000000001,570.385,392.40999999999997,170.82599999999996,L5
1991-08-07 09:23:28+00:00,164.50666666666666,166.51888888888888,226.0288888888889,569.901111111111,393.06625,172.89,L5
1991-08-14 09:29:15+00:00,164.13888888888889,166.42555555555558,223.7688888888889,569.8855555555556,384.90375,173.18428571428572,L5
1991-08-23 09:23:10+00:00,164.322,166.025,224.23899999999998,569.675,386.2922222222222,173.48499999999999,L5
1991-09-08 09:23:24+00:00,165.0109090909091,165.89272727272729,223.2381818181818,569.1072727272727,386.2922222222222,173.85222222222222,L5
1991-09-24 09:23:55+00:00,165.31166666666667,166.63083333333336,223.21916666666667,568.7108333333334,385.701,174.483,L5
1991-10-01 09:29:43+00:00,166.11307692307693,167.3476923076923,223.48076923076923,568.63,386.74636363636364,174.71545454545455,L5
1991-10-17 09:29:54+00:00,166.14692307692306,166.36153846153846,222.16384615384612,568.3446153846154,384.82454545454544,174.31916666666666,L5
1991-11-02 09:29:52+00:00,165.14857142857142,165.92714285714285,221.40214285714282,568.0721428571429,381.59666666666664,174.58923076923077,L5
1991-11-11 09:23:45+00:00,165.45933333333332,166.108,221.5933333333333,568.322,382.6746153846153,174.0885714285714,L5
1992-01-05 09:29:59+00:00,167.30923076923077,167.94692307692307,222.62384615384613,567.7646153846154,384.205,175.51416666666668,L5
1992-01-14 09:23:49+00:00,168.08461538461538,168.7246153846154,222.98923076923074,567.4992307692307,386.90000000000003,176.42666666666665,L5
1992-02-06 09:29:56+00:00,169.20909090909092,169.12636363636364,220.34000000000003,567.0945454545455,384.734,175.619,L5
1992-02-15 09:24:02+00:00,168.99636363636364,168.68,220.85545454545453,567.2481818181818,387.985,175.402,L5
1992-04-19 09:23:54+00:00,169.33285714285714,168.9557142857143,220.69714285714286,568.8371428571429,386.6442857142857,174.69500000000002,L5
1992-04-26 09:29:58+00:00,168.62875,168.5725,220.75875000000002,569.3075,385.94499999999994,173.3414285714286,L5
1992-05-12 09:29:27+00:00,168.3642857142857,168.1185714285714,221.76285714285717,570.9214285714286,391.61571428571426,171.6483333333333,L5
1992-06-06 09:23:03+00:00,168.15375,167.66875,222.19125000000003,571.3687500000001,392.29249999999996,171.37142857142857,L5
1992-06-13 09:29:08+00:00,167.1311111111111,166.9688888888889,221.8488888888889,572.08,390.8566666666667,170.3325,L5
1992-06-29 09:28:56+00:00,166.794,166.458,221.79000000000002,572.58,389.88399999999996,169.56,L5
1992-07-08 09:22:38+00:00,166.303,166.32,223.14000000000001,572.6120000000001,393.07599999999996,168.96666666666667,L5
1992-07-15 09:28:44+00:00,165.98499999999999,167.094,223.56799999999998,573.392,393.233,168.04000000000002,L5
1992-07-31 09:28:32+00:00,165.99090909090907,166.76363636363635,223.0818181818182,572.9927272727273,390.54545454545456,167.995,L5
1992-08-09 09:22:38+00:00,164.92272727272726,165.62727272727273,223.21818181818182,572.9754545454546,389.0345454545455,168.80454545454546,L5
1992-08-16 09:28:17+00:00,164.25272727272727,165.75363636363636,222.52818181818182,572.7527272727273,388.38,168.7881818181818,L5
1992-09-01 09:28:02+00:00,163.47583333333333,165.40333333333334,222.64999999999998,572.9808333333333,389.0072727272727,168.40833333333333,L5
1992-09-10 09:22:08+00:00,162.73846153846154,165.08076923076922,222.26999999999998,572.9515384615385,386.89416666666665,168.54538461538462,L5
1992-09-17 09:27:48+00:00,163.05642857142857,165.30571428571426,222.1892857142857,572.9385714285714,387.57384615384615,168.85785714285717,L5
1992-09-26 09:21:49+00:00,163.61933333333334,165.35599999999997,222.25733333333332,572.5579999999999,387.09857142857146,169.4586666666667,L5
1992-10-12 09:21:04+00:00,162.348125,163.8225,221.61374999999998,572.928125,384.37533333333334,169.449375,L5
1992-11-04 09:26:58+00:00,161.786,163.55266666666665,221.96133333333333,572.9186666666667,384.9269230769231,169.616,L5
1992-12-06 09:26:58+00:00,161.62857142857143,163.49857142857144,220.58714285714288,572.0849999999999,382.86999999999995,170.17,L5
1993-01-07 09:27:16+00:00,161.895,163.40416666666667,219.6675,570.6966666666666,381.67333333333335,171.535,L5
1993-01-23 09:27:27+00:00,162.60416666666666,162.91666666666666,218.85666666666668,570.0791666666667,377.8877777777777,171.39,L5
1993-02-24 09:27:41+00:00,161.446,160.277,218.077,569.722,371.11125,169.96599999999998,L5
1993-03-12 09:27:54+00:00,163.7788888888889,161.46777777777777,219.3466666666667,568.7088888888889,368.32666666666665,170.65499999999997,L5
1993-03-21 09:21:43+00:00,163.56222222222223,161.56555555555553,220.01666666666668,567.7244444444445,362.846,170.29125,L5
1993-04-06 09:22:12+00:00,163.16777777777781,161.20555555555555,220.88444444444445,567.6077777777778,358.3275,169.57999999999998,L5
1993-04-13 09:28:04+00:00,163.19666666666666,163.75375,222.0,566.24875,362.3533333333333,169.6185714285714,L5
1993-04-22 09:22:22+00:00,163.713,164.26777777777778,221.6688888888889,566.0644444444445,366.47499999999997,171.09875,L5
1993-05-08 09:22:01+00:00,164.56,165.14,222.4188888888889,565.3422222222222,375.77799999999996,170.97571428571428,L5
1993-05-15 09:28:13+00:00,164.43272727272728,165.05599999999998,222.163,565.9440000000001,376.5683333333333,171.18375,L5
1993-05-24 09:22:03+00:00,164.43272727272728,165.05599999999998,222.163,566.6654545454545,376.5683333333333,170.36,L5
1993-05-31 09:28:16+00:00,163.60666666666668,163.8709090909091,222.11545454545455,567.6633333333333,376.96,169.078,L5
1993-06-09 09:22:05+00:00,163.53833333333333,163.62727272727273,223.3936363636364,567.6325,377.1825,169.99200000000002,L5
1993-06-16 09:28:14+00:00,163.5323076923077,164.35916666666665,223.5525,567.7823076923077,379.31888888888886,170.66363636363636,L5
1993-06-25 09:22:24+00:00,163.57857142857142,164.45615384615388,223.9476923076923,567.7764285714286,381.147,170.96916666666667,L5
1993-07-11 09:22:22+00:00,162.15214285714288,163.1169230769231,223.46923076923076,568.4585714285714,376.221,171.125,L5
1993-07-18 09:28:08+00:00,162.27533333333335,162.65357142857144,223.3578571428571,568.4266666666666,376.5790909090909,171.22076923076924,L5
1993-07-27 09:21:57+00:00,162.03000000000003,162.93785714285713,223.97214285714287,568.3966666666668,379.62000000000006,171.91,L5
1993-08-03 09:28:08+00:00,161.978125,162.78733333333332,224.10133333333337,568.57875,380.9941666666667,172.2592857142857,L5
1993-08-12 09:21:57+00:00,162.5929411764706,162.72,223.965,568.2858823529413,380.96000000000004,172.38866666666667,L5
1993-08-19 09:28:08+00:00,162.04000000000002,162.4558823529412,224.1258823529412,568.2433333333333,380.9928571428572,172.675,L5
1993-10-06 09:27:59+00:00,161.254,161.40499999999997,223.02857142857144,569.1053333333333,383.4921428571429,173.315,L5
1993-11-07 09:27:46+00:00,161.38615384615383,159.51615384615386,222.14769230769232,569.3464285714286,381.31692307692305,172.5835714285714,L5
1994-01-03 09:21:32+00:00,162.76777777777775,157.78222222222223,220.55333333333334,567.38,378.0675,174.63555555555556,L5
1994-01-26 09:26:59+00:00,162.25,157.4057142857143,218.10285714285715,567.2085714285714,380.32,173.33285714285714,L5
1994-02-27 09:26:35+00:00,160.452,155.282,213.17399999999998,567.722,363.1466666666667,170.88600000000002,L5
1994-03-08 09:20:16+00:00,161.52333333333334,159.07666666666668,215.36,567.4733333333334,371.78499999999997,171.55166666666665,L5
1994-03-15 09:26:21+00:00,163.67857142857142,160.96428571428572,217.18142857142857,567.49,376.758,171.7057142857143,L5
1994-03-24 09:20:03+00:00,164.34,162.395,218.5425,566.8125,382.77,171.7057142857143,L5
1994-03-31 09:26:06+00:00,164.80555555555554,162.72222222222223,219.73777777777778,566.9866666666667,384.9657142857142,171.35,L5
1994-04-25 09:19:50+00:00,164.76375,163.825,219.96,566.2566666666667,383.1657142857143,173.23749999999998,L5
1994-05-02 09:25:29+00:00,164.37555555555554,164.01777777777775,220.14777777777778,566.5980000000001,382.9325,172.69222222222223,L5
1994-05-11 09:19:31+00:00,165.39111111111112,166.0722222222222,220.92999999999998,566.863,385.15125,173.5811111111111,L5
1994-07-05 09:24:11+00:00,164.76000000000002,166.43666666666667,221.79333333333335,567.967,384.6255555555556,171.72333333333333,L5
1994-07-14 09:17:44+00:00,165.35700000000003,166.68,221.51500000000001,567.6572727272727,384.071,172.28199999999998,L5
1994-07-21 09:23:43+00:00,164.95545454545456,165.7109090909091,221.9090909090909,567.6983333333334,383.71727272727276,172.82545454545453,L5
1994-07-30 09:17:17+00:00,166.05818181818182,166.28272727272727,223.41909090909093,567.2058333333333,383.39916666666664,173.90636363636364,L5
1994-08-15 09:17:16+00:00,166.11166666666668,165.85583333333332,222.76166666666666,566.9923076923077,381.86153846153843,173.47416666666666,L5
1994-08-22 09:22:53+00:00,166.06307692307695,165.41538461538462,222.6123076923077,567.2271428571429,381.7957142857143,172.8846153846154,L5
1994-08-31 09:16:29+00:00,167.19076923076923,166.26307692307694,223.31,567.1821428571428,384.26071428571424,172.7969230769231,L5
1994-09-07 09:22:29+00:00,167.53307692307692,166.06692307692308,223.77076923076922,567.5342857142857,384.3471428571429,172.73,L5
1994-09-16 09:16:28+00:00,166.77666666666667,165.54833333333332,223.3807692307692,567.5285714285714,384.2664285714286,172.73833333333334,L5
1994-10-18 09:15:07+00:00,166.44818181818184,165.53454545454545,222.66666666666666,567.8061538461538,382.0330769230769,173.26166666666666,L5
1994-11-03 09:14:33+00:00,164.6590909090909,163.90363636363637,221.9475,568.1491666666667,384.9336363636364,171.0663636363636,L5
