,dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017
10,2000-05-19 21:46:07+00:00,,,,,,,,,,72.07311044466893,96.83898601909615,90.41767937842502,86.10264724675264,98.33247473429296,107.2231824484994,101.85761521019684,107.3898159499173,103.78625496039982
11,2000-08-07 21:45:08+00:00,,,,,,,,,,,96.61325867121344,89.24540441372883,85.84513174121005,96.1356937094925,101.62117604661816,98.12005837239424,107.27295756592258,108.43098315608697
12,2000-11-27 21:44:26+00:00,,,,,,,,,,83.49954546399815,113.22042997347998,102.24734374979946,94.41881460599863,102.90263975830597,108.70843844568552,100.81248531131207,105.5187953957252,105.59682211964989
13,2000-12-13 21:44:28+00:00,,,,,,,,,,72.10214492378263,98.96358019516714,87.29879252299507,85.07437971675382,93.43871793429084,100.122088197088,97.97104032777386,103.2518305080338,105.33467968441086
14,2001-04-04 21:44:06+00:00,,,,,,,,,70.39986097014656,83.62922866031232,119.02619039252318,108.01826633063922,103.47152262506718,109.49218771738184,120.0250875296986,111.28165003135538,122.57169719611828,126.9428582279553
15,2001-04-20 21:44:10+00:00,,,,,,,,,79.2328211095173,97.81892923617184,127.73586148043464,119.43475605656194,108.5608812221321,119.10983224877032,124.3134829604974,118.43728575067144,129.30105498542548,137.4079395050893
16,2001-05-22 21:43:54+00:00,,,,,,,,,67.51874234324649,82.44961938357426,113.07133341771409,97.43923131648748,89.52191186498992,102.36481754006988,115.85324548683508,115.51663977889866,119.2994352014632,117.0565790566204
17,2001-07-25 21:43:18+00:00,,,,,,,,,,68.89184418015533,92.6268240351128,77.65158689740923,78.73243736661843,90.7323645814972,95.32031699850062,90.00476534183308,94.15081313946725,97.92948736448392
18,2001-08-10 21:43:00+00:00,,,,,,,,,,79.20068718405999,109.13303684215025,94.39234104172152,89.4455860582175,98.52976049869136,107.33359102960524,100.42815404452608,110.20436940763442,108.55039962076346
19,2001-09-27 21:42:29+00:00,104.55267840605192,82.76590537399396,74.41827287344518,83.33000386565938,79.67318314972243,80.56289002316036,73.98748300370858,,80.46576289305597,91.5031748923781,128.74334730181107,110.65025835862043,109.13184047825078,122.96110689255288,129.7863085722454,121.58456476449962,128.90487669117687,134.04680691148633
20,2001-10-13 21:42:15+00:00,98.50205919576922,78.3807341762681,,75.04957620771002,78.71619626875673,77.40892835647136,72.26544928656429,,80.02859744331894,96.33792273945863,129.7306071004198,109.63237470695618,101.78289399617626,114.85380388972467,120.69341828007651,117.23583321535128,124.6586162943741,126.73645747559186
21,2001-10-29 21:42:21+00:00,,,,,,,,,,82.45006929422502,118.33832539785244,111.31339169118084,102.31774200710969,118.9945275406164,124.66021297528172,120.59227083261231,127.43913043330387,130.44388400842223
22,2002-01-17 21:42:52+00:00,,,,,,,,,,85.60742323346466,114.89298198319676,104.94842078618126,94.45940952371602,102.76637550057887,113.98581576182534,112.77353037744956,120.8359626327164,115.3934835130784
23,2002-02-18 21:42:54+00:00,,,,,,,,,,68.34141513167691,101.91509327102608,91.69295153026924,85.36298260763677,95.77681585839832,103.1022053351924,99.67166490305102,106.35423649466908,101.71064667140182
24,2002-09-14 21:41:55+00:00,,,,,,,,,67.21858026912088,83.15733903212148,112.222185132379,94.82668817504968,85.57042346489986,99.14379082387106,108.3173220820207,101.99687689681326,112.9767404240148,109.59679172222596
25,2002-09-30 21:41:47+00:00,,,,,,,,,,82.8181024760416,111.30194528880703,94.94741084752344,84.77933808425644,100.07295360800052,107.52503401408728,101.1980410786102,110.75352490213736,111.23349098227578
26,2002-11-01 21:41:54+00:00,125.9761397344114,104.58553863845673,93.13558437111136,95.6559197854847,92.65597264084656,88.59607150150794,75.28821544695504,,85.05231157663951,116.84095245132772,130.3356888361563,109.0944949550352,96.35076459668136,105.66960522751572,115.17081891937045,106.9026107555228,129.25105088629425,125.00112844869898
27,2003-01-20 21:42:33+00:00,,,,,,,,,67.94346515181368,85.0983315924163,111.3218439518376,97.52632734742308,85.97120647181268,97.81300307369298,105.67157689681514,102.03301438826765,111.7121417004256,107.1668429829963
28,2003-02-05 21:42:41+00:00,,,,,,,,,,82.17981016211021,107.35282517836303,96.85567950531038,89.1205520063557,102.85925499838189,109.59127674639922,104.23611302272803,108.11471347348322,107.9330077947644
29,2003-02-21 21:42:44+00:00,,,,,,,,,,,86.97717614251826,80.25478539787721,77.70259557769987,89.73237301568109,91.86273414584797,90.52496617691378,95.68436719782171,101.3721080825422
30,2003-04-26 21:42:49+00:00,,,,,,,,,71.80534550814428,90.44885944089404,127.79010405012328,108.54993577811092,111.09516734473542,124.0781056433743,122.09888253428804,121.80808854139866,125.75484914112582,137.20731052705543
31,2003-05-12 21:42:48+00:00,,,,,,,,,82.95155028699538,94.48158555226384,131.45003575218692,116.56662548877956,115.48536251431268,129.61692200817086,138.91741508622067,131.52018993667454,141.26492164254174,144.76386713884222
32,2003-05-28 21:42:46+00:00,,,,,,,,,87.1800973301416,103.92968531222492,143.02091437007755,121.55917761674472,113.6773005314462,127.36249185548428,130.1302374266723,124.6924042176822,130.09885931132908,134.41108703267207
33,2003-07-15 21:42:38+00:00,,,,,,,,,,75.68065195119544,103.52385291492074,93.8841239824174,85.76301586291537,100.47428327184303,106.45935945671266,100.36628776989974,103.76013671807324,105.57859567277946
34,2003-07-23 21:30:38+00:00,,,,,,,,,,84.1849098351188,115.29711791864996,93.80087559543128,112.43516547069872,128.40437049520222,172.6597724822053,237.3023187247455,,
35,2003-08-16 21:42:28+00:00,,,,,,,,,,,92.8742181178134,81.46472910818851,80.1970036657766,94.15503095501336,98.70871461511874,92.84852932668704,98.88169722484602,104.2428761155488
36,2003-09-25 21:31:42+00:00,,,,84.6913463780194,86.29611529531346,91.62853715746704,85.4814576297544,77.25149112929566,81.77500761022011,96.45898035025698,121.53632872299504,116.1633093943965,113.7367798747904,123.20492234286073,129.60821767755814,129.3567418401795,141.79230895439505,139.80265493897534
37,2003-10-19 21:42:20+00:00,,,,,,,,,70.91943106881958,81.85840621024951,112.93863131071896,96.53882224974812,96.06608039022998,111.02451751983112,,,,
38,2003-11-04 21:42:27+00:00,109.32434476908207,85.8124359861759,,,75.52459319681616,88.22569574129199,78.19204811678298,,,,,104.75921226620108,108.44095385670248,125.72848634961328,130.60742656212716,124.10366955897425,134.3461191303506,135.76696703706358
39,2003-11-20 21:42:43+00:00,,,,81.71775448273861,86.58423632064255,90.70940726027824,,,,97.03282155869896,127.4630266920612,114.78456750730442,107.5828048696498,119.73535969410916,123.11863651461148,114.93328611780647,124.06860739963344,133.94580414215622
40,2003-11-28 21:32:34+00:00,,,,,,,,,70.05962196707614,85.51886304180857,115.853813681216,104.16085085358688,99.4431673715462,99.63732005179558,103.8260310657918,105.00423548447576,105.824295803986,105.506582966152
41,2003-12-06 21:42:46+00:00,109.46201379386898,87.3711250659978,77.91246094580875,86.13938686115176,91.27901648932686,88.73540406624137,80.6673687749696,,,,,120.11926425439086,112.11341551668474,120.3862393736,127.953548191015,119.95439584787748,123.54643339154724,126.94418143857628
42,2004-01-23 21:43:06+00:00,,,,,,,,,,81.99937308906073,110.52123855432112,96.52730008597663,93.2818278374033,100.4828655821589,110.65163686687364,106.55515009162146,117.55492571734094,
43,2004-02-24 21:43:09+00:00,,,,,,,,,,,,,88.12870822355765,95.19657386785798,105.0096940823689,101.063636678583,104.24708215394097,101.133097133641
44,2004-03-19 21:33:10+00:00,105.51688525295268,90.32682670005758,83.16571268155022,89.78521359704817,87.31414402994118,93.34789183546032,78.44771508740598,73.56393219659421,90.51257242907974,107.2836595438127,140.10325932915225,131.5815375528092,119.84854691243396,128.07015803516913,130.53463126162515,130.999937933271,137.46470909979638,133.79530119697404
45,2004-03-27 21:43:21+00:00,,,,,,,,,68.38920702191736,83.81191385698419,115.51666444157898,106.95963552580466,99.77317465671416,,,110.90584709217042,118.4806097873692,110.78998479808878
46,2004-04-20 21:33:54+00:00,,,,,,,,,72.12535841844272,91.28933131088418,121.4910553337654,108.21619179511003,96.42553072236016,,,,,
47,2004-05-06 21:34:22+00:00,,,,,,,,,,85.62212836729441,115.55706180898642,111.11956706558018,104.77849868489297,111.97728128111378,112.69882199978872,107.92112391274954,113.64017522270105,112.7055043740412
48,2004-06-15 21:43:05+00:00,,,,,,,,,,,,,110.88217060877346,126.68026999308834,127.34287540987565,122.28377002572336,124.12927656916251,129.6873872549192
49,2004-06-23 21:35:46+00:00,,,,,,,,,,78.50481317338986,105.87412700135752,96.17772543453324,99.01004565464468,104.9902833923367,115.99286927617996,115.55666986686332,123.57014703899075,124.1859624135764
50,2004-07-25 21:36:37+00:00,,,,,,,,,,76.70311992383812,112.7926179310189,97.9586179469993,104.8551246719054,121.44515960298511,123.39425205370036,123.96592677264935,126.9150679944104,128.4906524634679
51,2004-08-02 21:42:52+00:00,,,,,,,,,,82.38694346703709,108.55456295216086,95.74672819106502,,,112.72003356674392,108.73168743112032,118.3987926210433,114.29325940123432
52,2004-08-10 21:36:56+00:00,,,,,,,,,,,,,,,,,,
53,2004-09-03 21:42:47+00:00,,,,,,,,,,,,,77.99873871448803,91.03844624888931,93.73480427721697,93.44610914081376,93.01068462559128,100.63114921029516
54,2004-09-11 21:37:49+00:00,,,,,,,,,,81.33061557396687,115.51844982258552,97.03795415937311,95.72444535133472,118.0922307588499,126.13084600510123,116.37059889262588,134.1952318254307,143.86830855976166
55,2004-09-19 21:42:41+00:00,,,,,,,,,,,82.57440637309276,77.55558376694401,74.41605400739024,85.30310746663339,,,91.4989297679828,97.39331798203168
56,2004-10-13 21:38:32+00:00,,,,,,,,,,75.80591284515215,103.79857666530594,100.66872563779356,97.31077744736676,113.83091165014967,119.96777818571516,116.77328579290408,119.8156095564978,111.7107126993663
57,2004-11-06 21:42:59+00:00,,,,,,,,,,,,,93.21835086417744,104.85669645875744,109.06387830974197,102.27454071192268,113.76804926249876,106.82344888103118
58,2004-11-22 21:43:05+00:00,112.99306208908784,95.78727730631068,91.239096241682,95.56496549961172,95.00861610743542,,,,82.92490705743575,100.93480199462056,127.24945177494148,,,105.1860357774228,116.75980732019502,108.41829875969024,121.29752880663624,129.47396250587525
59,2004-12-08 21:43:14+00:00,,93.55117767769454,82.66045976538554,86.87128281535263,90.8568722837628,90.4683614932908,74.37235221073355,,75.27470670888576,91.04179652754908,125.42344367746836,103.90013423177494,92.5226190400724,,,103.58420307417636,118.40220680844858,127.24897396014904
60,2005-01-17 21:40:13+00:00,126.19168871475966,101.65028136623864,91.205414357856,90.056334402937,80.1428190505265,72.48064081888126,71.53311211832708,72.18273062758742,80.25769086631497,95.2525474162787,120.3661771225948,113.06664636226886,100.80483543668464,112.16741788144611,124.74822519975878,128.92941736461844,131.20583736588878,137.52833768944305
61,2005-02-10 21:43:38+00:00,,,,,,,,,,,98.61314906243383,92.26227188902558,86.92201691139545,96.25926869784271,100.87178759664492,100.70357824142448,110.88998030696548,111.49730083137284
62,2005-02-18 21:40:42+00:00,116.20944553381064,88.90116900928665,80.90042541240375,76.41913613270418,77.00785979798297,76.2107840332997,,,,79.7774621763069,114.9583174446928,106.7865465917908,103.12328385505984,116.5249879136748,124.56984039713824,120.39408937475318,125.82725249595627,125.41145726958224
63,2005-03-22 21:41:05+00:00,115.51621740313416,97.52887583302572,85.22707504175085,81.02568395389912,87.61455219999641,105.59412493129524,86.02877707583502,80.51939004535522,82.2964754964328,96.5013887670364,133.7332525704257,126.53960697407756,117.94426225336323,125.76184129243067,135.95791463181942,132.34689939132485,143.89614584896944,150.33125434735337
64,2005-03-30 21:43:44+00:00,,,,,,,,,,,95.09862008178688,90.2414386604086,84.32857686590587,93.38247221413944,,,,
65,2005-04-07 21:41:09+00:00,,,83.73598751150988,95.34755538930932,108.36796970671244,109.20596410205424,91.25708637261708,83.81194379583525,80.1726364755621,98.10846332141692,147.79213612953066,133.7748056677364,122.27502460107064,133.752597555356,142.7153214472135,132.520585881451,,
66,2005-04-15 21:43:37+00:00,,,,,,,,,,70.20924031304645,98.83735872141564,,,100.7348041147558,108.57433614818714,100.53224093480308,110.80567621790443,108.6601665195927
67,2005-05-09 21:41:19+00:00,,,,,,,,,,88.12192387224353,118.025238171356,104.13200608107675,109.07177127963824,118.12346139843862,122.94872076336829,120.1834009944804,124.52078189155726,127.30386558836022
68,2005-05-25 21:41:28+00:00,,,,,,,,,,84.07500176352846,118.17512640688568,108.75824881494832,112.3310286834009,112.06531324245638,121.9048506766002,120.2323094165328,123.49996510840305,124.69960650906152
69,2005-06-02 21:43:36+00:00,,,,,,,,87.67461840710543,98.63361159750168,92.52492581215994,145.4065961665274,120.18028949538925,115.7518773059452,131.13620975649317,,,136.57826044475337,137.0515251479295
70,2005-06-10 21:41:36+00:00,,,,,,,,,,83.96418347069174,112.24394212897874,105.41941086005212,108.52565186368264,120.61820028469148,125.07563015188629,116.3710539384953,122.77418817012256,126.63655160329272
71,2005-06-26 21:41:40+00:00,,,,,,,,,,77.58904651546607,101.32356756662324,91.88628917761064,90.18135410564471,99.20360959424806,104.25978664083732,102.02407482303208,112.55457792626872,114.80320060563912
72,2005-07-12 21:41:47+00:00,,,,,,,,,,75.85200370551244,102.21075037359704,100.56599589574338,101.19729425374864,112.13407215799296,117.12870106622614,109.47539652320486,116.59121772259888,106.04232108803902
73,2005-07-20 21:43:29+00:00,,,,,191.4130539125216,,,,,,,,112.28653459494818,122.54545621705716,122.18816622823472,114.43484601019792,121.50879664151532,127.44950597302622
74,2005-07-28 21:41:57+00:00,,,,,,,,,,78.73238941232079,125.6677569315288,115.044763978763,115.23720892304874,120.96776206775267,129.25571124817498,127.07026946771002,120.97337054292154,119.58066569977191
75,2005-08-13 21:42:05+00:00,,,,,,,,,73.82969549330284,77.68929948328511,107.13957693009124,101.53982601652736,96.8804780429552,110.67935499559051,114.22760943187012,126.26372255255592,133.70667439630256,136.77989909357638
76,2005-08-29 21:42:10+00:00,105.31851826965426,90.3359797997604,81.32895629989542,86.71219781541032,100.63667424619696,109.59853069071048,96.55258733730535,92.94644972928263,88.95783245786896,107.3221882831089,137.00707270217205,119.48832116152565,120.88189667948556,112.81901406589378,120.10600906242352,109.77373088966108,138.09670182558648,148.23864124419353
77,2005-09-06 21:43:12+00:00,,,,,,,,,,,,,86.52361204663708,96.97495369523328,104.30178819240376,99.82888214946472,114.83906822292948,118.72608996341216
78,2005-10-08 21:43:05+00:00,,,,,,,,,,83.2746788414849,109.38213893482684,96.33857323143263,88.1118648322525,,111.0726278721713,106.2364254935838,112.62195831867254,111.99083361005032
79,2005-10-24 21:43:19+00:00,,,,,,,,,68.68263594548122,84.94693122563669,,,96.84497232784813,103.92548909421872,114.8289365978398,105.7807640160857,121.1022809207954,116.7240391564238
80,2005-11-09 21:43:30+00:00,,,,,,,,,,,,,,88.07807571800328,97.48743571648704,91.53555765617298,104.31582327180884,98.79677284962848
81,2005-12-27 21:43:47+00:00,,,,,,,,,,83.518806477846,111.36548103890932,95.3344893287398,94.99888537290116,109.09565243710536,119.82792836306014,111.98325639953563,120.60890398546051,119.20966708640566
82,2006-01-20 21:44:01+00:00,,,,,,,,,,95.41478905103187,129.06633496831566,116.33149716080295,109.79233523247574,117.03328627983012,119.45010758408904,112.9988380117393,109.71577130794064,105.56295385490174
83,2006-02-13 21:44:07+00:00,,,,,,,,,,,,,,100.68799186752406,109.56555121003667,104.14081759816033,113.52540369083908,107.61102725509758
84,2006-02-21 21:44:44+00:00,,,,,,,,,,90.2975650592855,119.65381184700064,117.37390981379748,109.9300120816409,117.95375111336182,119.60573191092504,111.78655611760186,122.63772953655248,125.20818276261578
85,2006-03-09 21:45:04+00:00,114.1823735830408,92.51455966144292,77.40429519144396,83.80350405740448,78.69726109048851,88.28204237065036,83.86120799683736,79.9596658771102,93.27859652298898,110.98242125892038,147.2598170993523,139.55951406271294,121.59782894620844,135.50563545500722,129.600318960867,122.40876098554644,132.13151042148257,129.316145644065
86,2006-04-10 21:45:40+00:00,110.47350892856022,96.5802414434142,87.2068564078902,92.80207960080162,97.22727502114364,92.6348761615807,90.48845681278144,82.06302962015867,93.68968423914828,111.76849357642084,151.08258822420692,140.23424748915542,128.19270980405702,135.0842206179444,135.0927097476288,132.10598327958397,136.15178382928565,132.2059345095917
87,2006-04-18 21:44:03+00:00,,,,,,,,,,70.78160041436364,96.9934156458448,95.3055541305983,93.48642752437476,103.92651075110268,106.0896218881938,101.043965622287,104.58163197343116,101.36287157120708
88,2006-04-26 21:45:56+00:00,100.97783416271422,85.62702631158972,76.60974121890092,76.46613024955792,82.14806789609554,91.50321489802536,86.20849763996333,80.63233844728306,75.8945714009518,94.68290088807667,120.83861223759926,115.64910797489256,109.89258159297812,124.82408322317455,123.83815208990548,117.60150362663596,129.18926873878644,141.3604266425848
89,2006-05-12 21:46:09+00:00,,,,,,,,,,78.87813632543411,111.941401358388,97.274944317588,103.80812392293706,111.98130576304516,124.98418915684316,122.85091653931532,134.8693141491406,135.24012841579753
90,2006-05-20 21:44:08+00:00,,,,,,,,,,,110.01006463641777,96.27650630293746,97.49328039857762,109.41971064088035,113.82993833777374,114.31436931247802,123.2685394259331,124.32540991260842
91,2006-06-05 21:44:06+00:00,,,,,,,,,,85.60141530894596,113.4612980478008,100.0848216488706,,,,110.27913976991836,121.89025615877152,130.0121202697391
92,2006-06-13 21:46:37+00:00,,,,,,,,,,76.33437705237871,99.91794689496068,88.56701054367623,94.03569472821634,110.28730309885444,114.18415818104484,116.96778018007316,118.690576543188,121.8168443149266
93,2006-06-29 21:46:52+00:00,,,,,,,,,,,209.50771463264792,,236.22375064653377,,,,,
94,2006-07-07 21:43:55+00:00,,,,,,,,,,,,,101.20869980651146,104.80035990881208,113.91642938875724,109.7317664481333,121.38851920810946,119.44968291754968
95,2006-07-23 21:43:47+00:00,,,,,,,,,,,,95.3288523357197,90.59001799730947,105.53806635084656,112.23704378240905,105.87909044446224,127.15061518565292,134.8443534600816
96,2006-09-01 21:47:43+00:00,,,,75.8078364577318,72.94711613464982,75.07106446356913,84.03793906611824,74.96933340437832,77.59978208814245,78.95657691911158,113.01971066121824,103.53306537833645,103.92661612086486,110.19024961383536,119.30826961592336,120.38701050610536,131.0625440070671,123.41554881528675
97,2006-09-17 21:47:54+00:00,,,70.58208374953969,75.12354167108624,71.53838340333397,83.37588922939955,80.69493061599292,74.72546091912815,74.10846504252072,83.39465597696051,101.01691601000272,93.87366721646607,93.0046825083575,103.97805856987594,113.65365814580429,111.4187150403462,126.9595320886676,126.81929630930507
98,2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,101.7260742166802,110.28158825348308,105.8730341877366,111.27752865172708,108.5915152652409
99,2006-10-03 21:48:05+00:00,,,,,107.9591155191587,105.7001160367438,96.58761045817636,84.49800491687833,96.84912052888018,117.2350079459534,138.44153487050542,126.10719048184292,117.19478434396532,126.6480293608681,131.0435899896859,116.15417714490216,124.31403017984988,137.4092394288204
100,2006-10-27 21:43:45+00:00,,,,,,,,,,,,,87.9186723089296,96.06289016001364,100.232523812532,98.16970901769945,99.74452376964604,104.5173360952658
101,2006-11-28 21:44:08+00:00,,,,,,,,,,89.53681561774769,127.17126146496028,114.65556396444558,103.7608680886303,111.51988473198696,,,,
102,2007-02-08 21:49:02+00:00,,,,,,,,,,91.5869289384308,119.21888738315928,109.20252575546242,98.40761133396722,108.08733911628715,110.22468110630962,102.03301039070637,110.0530781060611,106.83672013803506
103,2007-03-04 21:44:34+00:00,,,,81.10318034376424,79.67290620772636,78.49594464342269,,,,,,105.66003481010615,99.1351020189752,108.1866216885478,116.26511381071748,107.08889289442106,118.34675828496528,113.1588269865482
104,2007-03-20 21:44:36+00:00,,,,,,,,,68.27933439362675,83.27244771498822,116.63270746543232,104.9761580947862,99.44484049088304,103.93695654093985,,,117.191525220407,111.3321096777624
105,2007-06-08 21:44:20+00:00,,,,,,,,,,,,,82.44678795542394,94.06651178766784,98.00807606462502,91.6958614820627,93.0241486149376,105.92256384555212
106,2007-06-24 21:44:19+00:00,,,,,,,,,73.28388103140952,86.24996990613417,,,102.59638475689962,113.55392021936058,113.80204154589732,110.31219900016669,118.139482422012,126.11781935431802
107,2007-07-26 21:44:13+00:00,,,,,,,,,,,,98.99041202278316,90.09127960438408,105.54989872928506,117.2970018667752,108.22408830400258,128.51041656315627,133.93641883915646
108,2007-09-12 21:43:53+00:00,,,,,,,,,,79.42710285832646,104.69003885736916,94.44653365744752,91.18458745613212,100.76461338356066,109.0883116894743,104.1261437145247,,
109,2007-09-28 21:43:49+00:00,,,,,,,,,,79.23544154083609,104.03861758158082,90.72086360148742,84.9242253907185,96.40239465951096,107.18362549314156,101.80028514393508,111.18486722033413,113.14149832246112
110,2007-10-30 21:44:02+00:00,,,,,,,,,,,,86.11331539611231,80.57993225987093,91.95930066397436,99.34468003982444,95.81413010930298,93.7092935971042,99.52955730951842
111,2008-01-02 21:44:25+00:00,124.17179022507644,106.39691246290468,96.0791473348902,95.95270850117905,101.23454312690954,105.29931558052182,86.34177043688874,,,,117.9066780345535,115.92810931069984,105.13472543010964,115.0511662978538,123.0020857225802,122.40872689036787,134.36581993359547,135.2099404533987
112,2008-02-03 21:44:23+00:00,109.62716647930952,90.1867130763722,84.8324260636074,83.14698894924919,85.87828454201772,81.15030764451365,,,,81.81797944912607,112.02945554793564,98.4267319607545,94.2490328609228,102.17766527865965,116.94020128569578,117.96298509073388,125.74079467997582,132.87385472110284
113,2008-02-19 21:44:19+00:00,117.03318112333098,93.3873567447616,85.6120057683357,88.44648739041467,88.07843562430722,77.75739364402024,72.55745979559863,,79.46922959261981,88.64674498404847,121.42460501426685,,,119.82418909302515,121.76682532701656,119.88275850351904,127.40038256221736,134.56294603594392
114,2008-06-10 21:43:51+00:00,,,,,,,,,,,,101.44169532780272,105.04844410127116,111.0095570726186,115.96295050844977,108.60725240199778,115.24157378085704,112.71274627894545
115,2008-07-12 21:43:29+00:00,,,,,,,,,,84.7731702656865,109.5392299713112,94.36935532697456,100.32932814787245,109.371159342826,117.96997795139872,110.82786715442604,120.5038438298586,120.0064386776576
116,2008-09-14 21:42:59+00:00,,,,94.70317809713234,97.9946314081555,88.56140981881957,71.66230442860561,,,82.71065291542916,112.28580633723946,101.26309727772892,98.72800702544548,115.06420628054492,,,132.19912286015244,143.4191308468719
117,2008-12-03 21:43:27+00:00,100.122743937237,83.81365378420432,76.96889250368251,79.5905455700069,82.2676251163158,83.67990806316848,,,69.17071006326165,83.10177814130873,112.81039845384636,106.36870714299856,94.8422464069001,102.5840388779985,112.65190315659709,108.63130984565854,117.21078229598857,120.54865240048898
118,2009-01-04 21:43:42+00:00,99.6861498804895,87.86743417308422,80.6307502476976,86.91438840886735,,,,,83.0257392159363,102.06147345751197,129.24507611901072,125.5650343546512,113.92169400092888,125.55112382901171,134.142019459023,130.53109178126405,144.18390300871835,
119,2009-01-20 21:43:48+00:00,,,,,,,,,71.34366919971467,87.2125139409039,120.48737852099272,112.62853820097256,108.83345402296646,,110.37170118889676,106.3351915496817,125.30952589693896,127.65475965020174
120,2009-02-05 21:43:52+00:00,,,,,,,,,,75.26436925669684,141.29855243793773,121.75152464787536,119.15958279521374,128.36879574630015,139.46490884041725,,,
121,2009-03-09 21:44:11+00:00,,,78.0292906267614,83.7116332758811,91.89778957465649,96.6302062251922,81.53543712124753,,93.86147116123264,111.98557850166114,131.95213971312805,126.64136664556833,,,122.52957148750728,127.04060143702998,136.9431912326089,143.59391466488103
122,2009-03-25 21:44:18+00:00,105.39063514650138,80.43776605479931,77.27289992799807,81.15132972967749,80.13133962944305,,,,97.31972630700356,115.77819921470176,142.14693538147156,123.77818350611491,116.86774215152867,127.44832013527171,138.68156455528955,130.08241726576188,128.5583856155091,134.5915462089211
123,2009-04-10 21:44:23+00:00,,,,,,,,,,82.40372463888541,112.74932776142478,101.95659858118364,98.85704063681123,114.70226367351864,115.08208372739703,114.05611960410756,119.92875343832876,
124,2009-04-26 21:44:27+00:00,,,,,,,,,70.07783426561977,82.63374014007725,120.0460742427342,109.80304952729038,110.44105023787412,119.09580881873777,113.2669634867362,108.50905291822856,120.68818816660196,124.4064526598998
125,2009-05-12 21:44:30+00:00,,,,,,,,,,,,90.99121398161148,84.23591848721136,93.95072278888532,99.67126649692644,100.2188214672238,106.32354619087286,101.42586821339364
126,2009-05-28 21:44:31+00:00,,,,,,,,,,,,,101.67236119247744,104.330508490387,112.54084185745704,108.95506774511054,117.15125203517462,111.19162188931016
127,2009-09-01 21:44:14+00:00,,,,,,,,,68.82867703442085,83.0679084900107,104.26632092714416,97.15508026151772,95.93280382558686,104.71095648493645,116.00727098772556,,,
128,2009-09-17 21:44:13+00:00,117.69501550176092,98.80112894086406,101.20005207714588,,,,,81.29690821587727,85.6196355158144,107.2830372488664,120.75209657971216,130.07037113906352,134.05225091141358,130.26743403114588,139.85728325293863,135.30154231860044,,
129,2009-10-19 21:44:17+00:00,,,,,,,,,,75.34645018819774,101.76896015990086,90.45429561421116,84.3545043785588,97.6340862807058,103.17297695219392,98.48209121994935,98.36295906750556,103.15468746202184
