dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2000-08-07 21:45:08+00:00,272.95000000000005,262.60777777777776,250.47,248.8657142857143,252.13571428571427,251.63,242.73666666666665,241.10666666666665,257.4457142857143,270.97,301.46,293.77,290.32,299.74333333333334,305.7077777777778,302.09000000000003,311.5777777777778,313.48571428571427,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,286.97,317.74,306.26,298.76,304.62,312.2033333333333,303.14000000000004,307.87333333333333,313.29857142857145,L7
2000-12-13 21:44:28+00:00,,,,267.83000000000004,271.28999999999996,271.04,265.56,259.28999999999996,272.13,292.46,317.0,306.85,303.47,305.62,316.51,310.93,318.94,324.36,L7
2001-04-04 21:44:06+00:00,285.48,263.8333333333333,257.66,256.27285714285716,259.1928571428572,255.77,249.56,244.95,263.0128571428572,278.22,311.88,298.93,294.41,310.19,313.5333333333333,309.53000000000003,315.9033333333333,316.7428571428572,L7
2001-04-20 21:44:10+00:00,293.05,277.42888888888893,261.39,267.81428571428575,261.38428571428574,260.36,246.70333333333335,245.91333333333333,265.2242857142857,285.95,315.94,309.22,296.65,311.3366666666667,313.6688888888889,309.29,319.36888888888893,323.37428571428575,L7
2001-05-22 21:43:54+00:00,,250.36111111111111,249.47000000000003,250.77285714285713,249.44285714285715,248.36999999999998,246.11666666666665,239.75666666666666,252.64285714285714,272.35,303.7,288.19,279.96,295.81333333333333,307.0011111111111,307.12,310.70111111111106,306.8728571428572,L7
2001-07-25 21:43:18+00:00,,254.01555555555555,252.0,252.93,250.09,254.25,243.16333333333336,246.27333333333334,257.21999999999997,283.16,308.93,294.47,294.94,301.3966666666667,309.71555555555557,303.66,309.0855555555555,,L7
2001-08-10 21:43:00+00:00,280.17,272.2088888888889,256.78,257.3985714285714,256.97857142857146,255.91,252.24333333333334,247.69333333333336,265.93857142857144,285.74,317.31,303.19,297.74,303.81666666666666,314.8888888888889,307.17,317.3488888888889,318.54857142857145,L7
2001-09-27 21:42:29+00:00,297.25,274.30888888888893,264.8,271.4557142857143,268.49571428571426,264.73,260.8833333333333,255.60333333333332,269.04571428571427,282.05,320.15,304.11,299.38,317.4266666666667,321.3288888888889,314.15000000000003,320.0088888888889,322.81571428571425,L7
2001-10-13 21:42:15+00:00,281.40999999999997,257.4977777777778,251.77999999999997,255.59428571428572,258.75428571428574,250.23,249.75666666666663,242.70666666666668,260.5542857142857,279.2,312.6,294.91,284.65,302.6333333333333,305.03777777777776,303.05,309.5877777777778,307.0242857142857,L7
2001-10-29 21:42:21+00:00,275.77,250.11222222222221,253.02999999999997,258.03857142857146,248.83857142857144,244.67,237.18333333333334,243.68333333333337,257.2085714285714,272.12,308.74,303.75,293.64,312.0266666666667,315.38222222222225,312.4,318.07222222222225,318.43857142857144,L7
2002-01-17 21:42:52+00:00,302.95000000000005,285.95111111111106,285.8,284.8285714285714,285.79857142857145,290.12,268.32666666666665,270.74666666666667,280.46857142857147,301.29,330.66,321.41,310.36,312.8833333333333,328.01111111111106,324.94,334.6611111111111,333.84857142857146,L7
2002-02-18 21:42:54+00:00,288.51,273.30444444444447,265.21999999999997,257.2185714285714,255.9685714285714,252.39999999999998,245.57666666666665,246.61666666666665,264.03857142857146,277.92,314.43,304.54,298.55,304.2833333333333,315.2344444444445,310.15999999999997,318.19444444444446,315.92857142857144,L7
2002-09-14 21:41:55+00:00,292.41,275.7911111111111,263.29,264.03857142857146,260.8985714285715,260.63,261.81666666666666,254.30666666666664,264.18857142857144,286.08,314.84,297.4,288.59,301.8233333333333,310.89111111111106,304.63,316.2911111111111,312.6985714285714,L7
2002-09-30 21:41:47+00:00,298.0,279.6355555555555,265.4,267.12,262.7,263.75,260.3233333333333,252.40333333333334,263.34,286.11,313.86,297.86,288.06,302.68666666666667,310.67555555555555,304.29999999999995,314.55555555555554,314.44,L7
2002-11-01 21:41:54+00:00,315.39,292.8466666666667,278.53,279.95714285714286,275.91714285714284,265.58,257.34,249.07999999999998,275.8671428571428,303.03,317.03,294.28,281.99,298.39,302.5366666666667,295.47,316.5266666666667,309.89714285714285,L7
2003-01-20 21:42:33+00:00,303.93,282.6622222222222,274.9,274.32428571428574,278.2442857142857,289.83,274.0733333333333,265.30333333333334,279.7142857142857,298.07,323.96,310.59,299.26,306.4666666666667,317.21222222222224,312.79,323.39222222222224,322.01428571428573,L7
2003-02-05 21:42:41+00:00,,,,291.54,289.72,298.31,286.62333333333333,280.06333333333333,284.65,302.92,328.63,317.21,309.85,318.6166666666667,327.8955555555555,322.06,328.12555555555554,332.07,L7
2003-02-21 21:42:44+00:00,294.86,274.1,267.81,263.8128571428571,263.49285714285713,271.92,263.68,257.36,267.6928571428572,276.72,307.95,300.65,298.6,303.54,310.27,307.39,314.54,324.8828571428572,L7
2003-04-26 21:42:49+00:00,275.7,251.96666666666667,244.45999999999998,241.9985714285714,243.6885714285714,239.91,242.79000000000002,240.95999999999998,250.77857142857144,271.13,307.83,290.93,292.79,310.45,307.2766666666667,303.98,310.31666666666666,317.9485714285714,L7
2003-05-12 21:42:48+00:00,257.0,255.9977777777778,250.67000000000002,244.46428571428572,252.3542857142857,246.82000000000002,248.10666666666665,251.12666666666664,257.88428571428574,272.13,308.25,293.0,292.67,313.24333333333334,313.79777777777775,312.71,316.85777777777776,317.8042857142857,L7
2003-05-28 21:42:46+00:00,,250.84888888888887,248.47000000000003,246.1642857142857,247.4842857142857,249.61,249.94333333333336,244.11333333333332,266.1042857142857,280.26,318.29,300.73,294.81,312.1366666666667,312.8188888888889,303.89,312.80888888888893,312.8342857142857,L7
2003-07-15 21:42:38+00:00,,235.11,250.95,247.53428571428572,249.56428571428572,246.91000000000003,244.3,,,280.76,309.3,300.19,291.87,304.38,311.9,305.52,308.86,,L7
2003-07-23 21:30:38+00:00,247.7,222.63777777777779,222.72,242.22857142857143,,236.01,,226.19666666666666,247.9985714285714,266.52,303.89,279.35,293.85,314.1533333333333,,,,,L5
2003-08-16 21:42:28+00:00,271.62,257.5711111111111,252.96,253.01714285714286,254.46714285714287,254.29999999999998,249.91666666666666,240.84666666666666,,,305.69,294.7,293.79,301.6533333333333,309.63111111111107,302.79,310.45111111111106,319.35714285714283,L7
2003-09-25 21:31:42+00:00,,,,258.8285714285714,259.43857142857144,259.74,256.37666666666667,250.99666666666664,258.93857142857144,275.05,299.23,293.81,294.11,303.9833333333333,310.02777777777777,310.12,320.92777777777775,317.8285714285714,L5
2003-10-19 21:42:20+00:00,,,,264.0671428571428,269.3871428571428,276.84999999999997,267.7,261.57,272.6771428571428,283.35,314.28,297.38,297.46,312.16,,,,328.27714285714285,L7
2003-11-04 21:42:27+00:00,302.19,282.1877777777778,263.69,262.33714285714285,264.9871428571428,272.42,265.5266666666667,252.29666666666665,261.33714285714285,,,295.51,300.61,319.6433333333333,323.90777777777777,316.6,325.9377777777778,323.8771428571428,L7
2003-11-20 21:42:43+00:00,,,,268.52142857142854,274.14142857142855,273.25,,,,287.6,316.23,306.94,296.12,314.72,313.46,307.69,314.13,321.00142857142856,L7
2003-11-28 21:32:34+00:00,295.85,270.3466666666667,265.97,265.69,267.82,274.22,266.86,270.89,283.25,295.03,327.33,317.33,306.83,305.81,313.5166666666667,313.18,314.9166666666667,320.62,L5
2003-12-06 21:42:46+00:00,301.29,278.1377777777778,267.06,274.36857142857144,278.65857142857146,272.97999999999996,266.9566666666667,255.04666666666665,273.11857142857144,284.39,,304.69,302.19,313.9433333333333,318.80777777777774,310.45000000000005,314.5677777777778,315.35857142857145,L7
2004-01-23 21:43:06+00:00,,,,275.03142857142853,,,263.02,261.03999999999996,274.53142857142853,294.4,322.79,308.71,306.1,308.91,321.4133333333333,316.75,328.4233333333333,,L7
2004-02-24 21:43:09+00:00,298.0,278.40777777777777,272.53999999999996,272.1857142857143,272.6857142857143,285.31,272.45666666666665,270.8666666666667,279.80571428571426,294.65,,,306.23,307.4033333333333,321.4377777777778,315.14,320.15777777777777,321.9757142857143,L7
2004-03-19 21:33:10+00:00,293.06,274.97444444444443,268.88,272.60571428571427,269.0157142857143,272.26,259.6166666666667,255.81666666666663,273.18571428571425,290.73,328.1,315.18,304.08,314.7633333333333,315.93444444444447,316.47999999999996,322.6044444444445,316.62571428571425,L5
2004-03-27 21:43:21+00:00,,275.54888888888894,274.97,277.7571428571428,273.90714285714284,280.64,270.6933333333333,266.2033333333333,272.33714285714285,292.54,324.71,315.78,309.2,,,318.14,326.2588888888889,320.85714285714283,L7
2004-04-20 21:33:54+00:00,281.23,264.80444444444447,252.37,256.5042857142857,258.4842857142857,265.96,259.0366666666667,251.63666666666666,267.8542857142857,286.71,313.82,301.24,291.58,,,,,,L5
2004-05-06 21:34:22+00:00,268.90999999999997,266.4811111111111,255.77,254.3542857142857,255.32428571428574,264.12,259.5266666666667,251.33666666666664,265.7242857142857,287.08,316.2,311.36,305.23,310.3333333333333,312.6111111111111,307.65999999999997,313.57111111111107,317.5542857142857,L5
2004-06-15 21:43:05+00:00,,,219.35,,,,,,242.08428571428573,272.1,,,295.44,315.1466666666667,311.8388888888889,307.56,309.67888888888893,,L7
2004-06-23 21:35:46+00:00,,,235.17,257.76714285714286,,261.08,258.57666666666665,252.03666666666666,265.22714285714284,284.21,308.3,297.29,300.51,303.5333333333333,317.7944444444445,314.11,324.05444444444447,326.0671428571428,L5
2004-07-25 21:36:37+00:00,,264.83444444444444,261.31,257.54285714285714,259.92285714285714,264.77,253.71666666666667,245.24666666666667,257.24285714285713,276.0,308.32,294.21,301.15,316.1133333333333,320.3644444444445,318.59,324.21444444444444,327.04285714285714,L5
2004-08-02 21:42:52+00:00,245.06,263.7688888888889,254.15,253.09714285714287,254.79714285714286,254.14000000000001,245.16333333333336,243.80333333333334,263.00714285714287,283.14,308.56,299.0,,,315.7888888888889,311.32,320.55888888888893,319.1771428571428,L7
2004-08-10 21:36:56+00:00,268.40000000000003,265.8,252.95999999999998,239.01428571428573,246.9942857142857,261.20000000000005,248.27999999999997,224.15,233.82428571428574,249.89999999999998,268.3,259.08,260.96,281.87,,,,,L5
2004-09-03 21:42:47+00:00,277.03,261.9788888888889,257.33000000000004,254.82285714285715,256.46285714285716,253.37,252.09333333333333,244.64333333333335,260.0628571428571,281.49,,,295.79,304.6166666666667,310.55888888888893,308.65999999999997,309.6488888888889,321.5528571428572,L7
2004-09-11 21:37:49+00:00,318.27000000000004,277.72555555555556,256.71,254.33142857142857,290.7314285714286,251.0,261.2333333333333,254.01333333333335,254.65142857142857,272.46,305.48,286.65,285.05,311.5766666666667,317.0855555555555,308.3,325.18555555555554,331.39142857142855,L5
2004-09-19 21:42:41+00:00,,,,253.86142857142858,255.20142857142855,251.76999999999998,248.09,232.11,256.63142857142856,277.94,301.07,295.78,292.99,297.48,,,307.68,318.56142857142856,L7
2004-10-13 21:38:32+00:00,,,,258.5071428571428,250.5171428571429,257.40999999999997,242.70333333333335,242.73333333333335,253.24714285714285,269.38,297.38,293.84,291.14,308.62666666666667,314.5088888888889,311.93,314.0688888888889,303.20714285714286,L5
2004-11-06 21:42:59+00:00,,,,,260.5128571428572,266.78000000000003,257.81,253.45,266.8128571428572,288.38,,,297.4,309.87,311.3433333333333,305.69,316.2033333333333,310.03285714285715,L7
2004-11-22 21:43:05+00:00,302.65999999999997,284.2411111111111,277.66,281.07,280.17,274.69,260.1766666666667,246.73666666666665,268.33,287.96,314.33,,,296.9533333333333,305.4911111111111,298.25,309.95111111111106,315.33,L7
2004-12-08 21:43:14+00:00,,281.74555555555554,269.82,272.45142857142855,275.95142857142855,271.24,257.80333333333334,245.93333333333337,260.90142857142854,278.35,311.99,291.34,280.21,,,293.36,307.3855555555555,312.12142857142857,L7
2005-01-17 21:40:13+00:00,322.21000000000004,303.76,286.44,282.85285714285715,272.79285714285714,269.78,266.49,267.25,277.0028571428572,280.37,309.31,302.95,293.89,305.2,314.72,320.85,324.56,331.5728571428572,L5
2005-02-10 21:43:38+00:00,,,,279.09142857142854,278.0414285714286,280.39,272.86,260.15999999999997,,,313.68,306.53,301.07,306.35,314.7133333333333,312.67,325.05333333333334,328.02142857142854,L7
2005-02-18 21:40:42+00:00,311.93,285.2888888888889,273.96,268.65714285714284,269.40714285714284,265.11,254.88333333333335,239.79333333333335,252.64714285714288,274.09,308.63,300.09,297.08,312.7266666666667,320.4388888888889,315.56,318.6588888888889,317.29714285714283,L5
2005-03-22 21:41:05+00:00,293.4,274.40222222222224,264.87,258.09857142857146,263.2685714285714,277.15,261.9133333333333,254.29333333333332,262.33857142857147,280.48,309.99,304.01,299.21,309.2666666666667,317.26222222222225,314.13,325.27222222222224,328.92857142857144,L5
2005-03-30 21:43:44+00:00,,,,265.26428571428573,264.3342857142857,269.88,262.69666666666666,249.42666666666665,258.95428571428573,282.54,316.98,309.73,305.09,306.8933333333333,,,,,L7
2005-04-07 21:41:09+00:00,,,263.39,272.1014285714285,285.32142857142856,282.34,257.31333333333333,255.35333333333332,255.41142857142856,275.65,326.05,311.3,301.15,316.4066666666667,323.28555555555556,315.56,,,L5
2005-04-15 21:43:37+00:00,260.99,245.33333333333334,239.29,239.78714285714287,240.86714285714285,232.96,229.41,219.12,241.42714285714285,263.37,290.8,,,297.29,298.9133333333333,296.43,301.68333333333334,306.3771428571428,L7
2005-05-09 21:41:19+00:00,270.75,268.19111111111107,262.64,259.38,262.15,259.6,249.43666666666667,246.50666666666666,261.5,281.7,314.13,301.05,304.81,312.1133333333333,319.8511111111111,317.26,320.7311111111111,325.82,L5
2005-05-25 21:41:28+00:00,,265.4,260.1,263.2442857142857,256.4642857142857,258.27,251.74,252.97,265.43428571428575,283.24,314.35,309.3,313.08,311.56,321.6,318.88,324.01,325.82428571428574,L5
2005-06-02 21:43:36+00:00,,,,,222.85142857142858,,221.54666666666665,224.17666666666665,249.9914285714286,259.81,292.43,280.57,275.7,294.8233333333333,,,302.37444444444446,,L7
2005-06-10 21:41:36+00:00,,,255.17,262.1857142857143,,265.85,256.8333333333333,248.19333333333336,266.42571428571426,288.45,315.56,308.67,312.14,320.9866666666667,327.2655555555555,320.0,327.05555555555554,331.62571428571425,L5
2005-06-26 21:41:40+00:00,,,,245.12285714285713,,252.34,247.44333333333336,247.80333333333334,272.58285714285716,289.78,307.13,301.01,297.93,303.6366666666667,310.10888888888894,308.04999999999995,318.4188888888889,325.6328571428572,L5
2005-07-12 21:41:47+00:00,,,244.42,249.76571428571427,241.67571428571426,241.97,241.72,230.98,256.23571428571427,276.93,306.11,305.12,303.19,311.24,319.78,311.26,318.13,312.3257142857143,L5
2005-07-20 21:43:29+00:00,242.56,258.93666666666667,253.25,251.35714285714286,,,,,,,316.0,,295.93,310.44,307.9866666666667,300.74,307.18666666666667,308.89714285714285,L7
2005-07-28 21:41:57+00:00,,276.84,262.89,250.5014285714286,254.4014285714286,254.15,249.36,249.38,255.3414285714286,278.7,321.61,310.85,311.45,314.51,324.73,323.12,316.07,315.14142857142855,L5
2005-08-13 21:42:05+00:00,275.83000000000004,262.85888888888894,257.2,259.1842857142857,268.3542857142857,273.9,265.7133333333333,260.6533333333333,271.0342857142857,275.95,304.98,294.17,293.92,305.3566666666667,311.0188888888889,320.92,329.9088888888889,333.8442857142857,L5
2005-08-29 21:42:10+00:00,289.01,270.37555555555554,257.2,261.4928571428572,276.67285714285714,284.71000000000004,268.81333333333333,269.8333333333333,268.33285714285716,288.43,317.06,301.91,303.76,299.5766666666667,304.06555555555553,294.84999999999997,317.5855555555555,326.5628571428572,L5
2005-09-06 21:43:12+00:00,286.81,268.82444444444445,265.75,269.29714285714283,274.60714285714283,276.43,265.43666666666667,257.0966666666667,267.5571428571428,281.54,,,294.77,302.18333333333334,311.38444444444445,306.48,320.4844444444445,327.8871428571428,L7
2005-10-08 21:43:05+00:00,,251.5611111111111,258.02,267.37857142857143,269.35857142857145,271.62,260.24666666666667,243.57666666666665,262.48857142857145,280.61,309.67,295.22,295.03,,,307.04,310.8611111111111,317.05857142857144,L7
2005-10-24 21:43:19+00:00,287.12,269.4377777777778,264.24,269.91,276.4,282.92,265.38666666666666,251.62666666666667,267.11,287.32,315.12,,,303.43333333333334,315.54777777777775,306.72,321.77777777777777,320.01,L7
2005-11-09 21:43:30+00:00,,,,263.3257142857143,269.2157142857143,269.61,258.2833333333333,247.50333333333333,260.04571428571427,270.4,303.02,,,294.1066666666667,305.9988888888889,297.90999999999997,311.4988888888889,307.05571428571426,L7
2005-12-27 21:43:47+00:00,,,250.07999999999998,251.5,252.61,244.52999999999997,,248.51,254.97000000000003,273.14,301.6,285.05,284.77,302.47,310.31666666666666,303.43,310.8866666666667,307.41,L7
2006-01-20 21:44:01+00:00,308.34999999999997,291.5333333333333,272.39,271.6714285714286,271.82142857142856,279.0,269.88,265.95,273.8614285714286,305.0,336.69,324.91,319.29,320.84,327.6733333333333,319.7,318.3533333333333,318.02142857142854,L5
2006-02-13 21:44:07+00:00,294.26,270.5266666666667,263.26,262.1985714285714,268.47857142857146,272.23,264.2,256.98,264.72857142857146,283.09,,,,304.18,312.87666666666667,307.79999999999995,317.49666666666667,313.47857142857146,L7
2006-02-21 21:44:44+00:00,291.21000000000004,270.9011111111111,260.1,258.53999999999996,265.87,269.82000000000005,259.69666666666666,257.4666666666667,261.59,285.36,313.27,311.42,307.05,312.43333333333334,317.4311111111111,308.31,319.2511111111111,324.0,L5
2006-03-09 21:45:04+00:00,294.76,273.92,255.05,261.50428571428574,257.6742857142857,264.29,262.08,259.03,268.62428571428575,287.41,325.08,315.26,304.49,320.49,313.54,309.59000000000003,316.48,313.07428571428574,L5
2006-04-10 21:45:40+00:00,288.65999999999997,270.2633333333333,262.32,265.7057142857143,270.10571428571427,260.93,262.15,253.27999999999997,262.5157142857143,282.43,324.96,315.36,304.05,313.96,315.5233333333333,311.54999999999995,316.4733333333333,309.12571428571425,L5
2006-04-18 21:44:03+00:00,293.19,269.68333333333334,261.94,259.77142857142854,265.68142857142857,268.86,,,272.3014285714286,284.26,317.03,312.86,316.51,319.05,323.56333333333333,315.71999999999997,324.0233333333333,319.91142857142853,L7
2006-04-26 21:45:56+00:00,284.43,267.2944444444445,248.76999999999998,247.1214285714286,253.59142857142857,256.56,253.27666666666667,249.44666666666663,252.8014285714286,272.33,296.32,292.5,286.29,307.2833333333333,303.3644444444445,298.66,306.59444444444443,315.08142857142855,L5
2006-05-12 21:46:09+00:00,,244.6511111111111,230.26,233.19285714285715,247.08285714285714,258.37,254.57666666666668,240.31666666666666,253.39285714285714,264.62,297.59,280.01,288.88,301.7133333333333,311.2311111111111,308.7,320.0511111111111,319.0728571428572,L5
2006-05-20 21:44:08+00:00,,261.9377777777778,256.40999999999997,250.99571428571429,258.9057142857143,257.28000000000003,258.4866666666667,253.53666666666666,,,307.88,295.22,294.24,306.1633333333333,312.85777777777776,310.8,322.3777777777778,320.7757142857143,L7
2006-06-05 21:44:06+00:00,,,246.93,240.23571428571427,243.5257142857143,245.81,245.03,239.07,253.2657142857143,273.33,301.86,289.52,,,306.94,301.91,312.6,315.87571428571425,L7
2006-06-13 21:46:37+00:00,,,240.12,243.40285714285713,,247.92999999999998,243.41,234.01,250.12285714285713,272.76,298.75,287.88,291.68,306.77,313.34,312.08000000000004,318.48,320.4328571428572,L5
2006-06-29 21:46:52+00:00,,,,,,,,206.69333333333336,236.93285714285713,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,,,233.58,231.86285714285714,,245.47999999999996,238.19666666666666,236.99666666666667,245.09285714285713,263.32,286.83,,276.42,290.4633333333333,295.90444444444444,292.31,298.6044444444445,,L7
2006-07-23 21:43:47+00:00,,225.38666666666666,222.35,220.42857142857142,224.7785714285714,222.26,232.26,213.03,234.01857142857142,,,263.87,267.43,285.36,284.0166666666667,283.93,300.7166666666667,,L7
2006-09-01 21:47:43+00:00,293.6,271.2033333333333,265.17,270.3457142857143,267.49571428571426,273.5,278.39,271.43,272.9457142857143,276.24,304.94,297.21,297.85,304.51,315.00333333333333,314.12,326.8333333333333,320.9557142857143,L5
2006-09-17 21:47:54+00:00,294.27,271.0755555555555,263.3,266.97285714285715,263.3128571428572,270.58,269.9033333333333,264.1333333333333,264.97285714285715,275.2,293.81,285.79,284.66,299.1166666666667,306.9555555555555,305.34,319.86555555555555,317.23285714285714,L5
2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,302.94,312.04,307.58,311.98,315.6271428571428,L7
2006-10-03 21:48:05+00:00,,,,,274.66142857142853,263.59,261.7733333333333,253.19333333333336,261.8014285714286,287.2,309.84,301.01,290.53,308.5266666666667,306.85555555555555,293.5,302.41555555555556,308.52142857142854,L5
2006-10-27 21:43:45+00:00,306.04,278.51222222222225,272.47,272.9557142857143,273.7557142857143,277.51,271.23333333333335,263.7033333333333,280.4157142857143,296.02,,,303.9,306.74666666666667,314.7522222222222,310.69,313.8022222222222,322.35571428571427,L7
2006-11-28 21:44:08+00:00,,,,,272.23,273.93,269.8833333333333,264.1433333333333,274.87,292.98,331.6,316.78,308.46,313.6766666666667,,,,314.06,L7
2007-02-08 21:49:02+00:00,290.93,275.2066666666667,262.91999999999996,264.1642857142857,265.0642857142857,269.36,,,,,319.41,312.2,300.96,308.93,311.7066666666667,300.49,311.5166666666667,313.00428571428574,L5
2007-03-04 21:44:34+00:00,,,,284.7242857142857,283.94428571428574,282.27,274.6633333333333,269.7133333333333,274.5942857142857,,,309.46,303.22,310.5966666666667,319.8288888888889,309.68,321.0888888888889,317.3342857142857,L7
2007-03-20 21:44:36+00:00,,,278.56,281.68142857142857,278.93142857142857,281.82,273.6933333333333,265.2833333333333,273.19142857142856,292.27,325.46,313.82,308.07,309.62666666666667,,,324.4222222222222,321.45142857142855,L7
2007-06-08 21:44:20+00:00,,271.7088888888889,271.59,268.9642857142857,,262.34,257.8433333333333,254.93333333333334,265.51428571428573,288.08,,,284.39,296.1566666666667,299.05888888888893,293.96000000000004,294.36888888888893,,L7
2007-06-24 21:44:19+00:00,,,252.38,252.88714285714283,,237.73,235.87333333333333,228.37333333333333,249.90714285714287,267.61,,,277.6,292.5766666666667,296.6388888888889,290.86,296.0088888888889,,L7
2007-07-26 21:44:13+00:00,,251.6788888888889,256.09,246.4142857142857,246.81428571428575,232.68,242.03333333333333,242.65333333333334,256.2742857142857,,,290.98,279.98,300.5866666666667,309.4788888888889,301.17,317.60888888888894,,L7
2007-09-12 21:43:53+00:00,283.79,271.60777777777776,258.74,,,,254.62666666666667,249.12666666666667,264.3957142857143,280.92,306.25,296.18,293.01,301.81333333333333,310.3777777777778,305.22,,,L7
2007-09-28 21:43:49+00:00,300.08000000000004,282.7933333333333,275.67,278.4485714285714,275.30857142857144,278.59,270.82,,275.9585714285714,290.86,316.12,301.97,296.72,304.42,317.55333333333334,311.55,322.55333333333334,325.8285714285714,L7
2007-10-30 21:44:02+00:00,308.34000000000003,293.59555555555556,290.37,292.02285714285716,285.46285714285716,288.86,276.3233333333333,267.1333333333333,284.5528571428572,,,314.94,308.06,310.8466666666667,325.79555555555555,318.59000000000003,320.85555555555555,330.6328571428572,L7
2008-01-02 21:44:25+00:00,323.71000000000004,301.7211111111111,290.33,289.2242857142857,294.95428571428573,296.39,278.8666666666667,258.94666666666666,,,312.66,310.58,299.68,311.3333333333333,318.0911111111111,318.56,329.1111111111111,328.81428571428575,L7
2008-02-03 21:44:23+00:00,302.9,284.0511111111111,277.94,274.24142857142857,277.20142857142855,266.48,258.6166666666667,,,273.54,303.84,293.44,286.9,297.7733333333333,310.5211111111111,313.02,318.3711111111111,323.6714285714286,L7
2008-02-19 21:44:19+00:00,299.28999999999996,273.6722222222222,261.99,264.6385714285714,265.55857142857144,252.38000000000002,247.03333333333333,248.60333333333332,256.80857142857144,273.95,301.33,,,303.0166666666667,305.2422222222222,300.40999999999997,311.3022222222222,313.1485714285715,L7
2008-06-10 21:43:51+00:00,,,252.31,253.76428571428573,,253.51,247.74333333333334,239.34333333333333,254.6942857142857,,,301.72,303.68,308.4666666666667,315.61888888888893,308.41,312.8488888888889,313.00428571428574,L7
2008-07-12 21:43:29+00:00,,,238.47,238.49,236.34,,,227.93333333333334,248.45999999999998,269.03,296.61,283.14,286.98,299.0366666666667,306.3622222222222,300.51,309.95222222222225,305.57,L7
2008-09-14 21:42:59+00:00,,,,281.78285714285715,,272.99,255.91333333333333,247.96333333333334,255.06285714285715,272.56,303.06,290.25,288.52,307.0966666666667,,,321.87555555555554,330.0528571428572,L7
