dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
2001-05-22 21:43:54+00:00,,250.36,249.47,250.77,249.44,248.37,246.12,239.76,252.64,272.35,303.70,288.19,279.96,295.81,307.00,307.12,310.70,306.87,L7
2001-07-25 21:43:18+00:00,,254.02,252.00,252.93,250.09,254.25,243.16,246.27,257.22,283.16,308.93,294.47,294.94,301.40,309.72,303.66,309.09,,L7
2001-08-10 21:43:00+00:00,280.17,272.21,256.78,257.40,256.98,255.91,252.24,247.69,265.94,285.74,317.31,303.19,297.74,303.82,314.89,307.17,317.35,318.55,L7
2001-09-27 21:42:29+00:00,297.25,274.31,264.80,271.46,268.50,264.73,260.88,255.60,269.05,282.05,320.15,304.11,299.38,317.43,321.33,314.15,320.01,322.82,L7
2001-10-13 21:42:15+00:00,281.41,257.50,251.78,255.59,258.75,250.23,249.76,242.71,260.55,279.20,312.60,294.91,284.65,302.63,305.04,303.05,309.59,307.02,L7
2001-10-29 21:42:21+00:00,275.77,250.11,253.03,258.04,248.84,244.67,237.18,243.68,257.21,272.12,308.74,303.75,293.64,312.03,315.38,312.40,318.07,318.44,L7
2002-01-17 21:42:52+00:00,302.95,285.95,285.80,284.83,285.80,290.12,268.33,270.75,280.47,301.29,330.66,321.41,310.36,312.88,328.01,324.94,334.66,333.85,L7
2002-02-18 21:42:54+00:00,288.51,273.30,265.22,257.22,255.97,252.40,245.58,246.62,264.04,277.92,314.43,304.54,298.55,304.28,315.23,310.16,318.19,315.93,L7
2002-09-14 21:41:55+00:00,292.41,275.79,263.29,264.04,260.90,260.63,261.82,254.31,264.19,286.08,314.84,297.40,288.59,301.82,310.89,304.63,316.29,312.70,L7
2002-09-30 21:41:47+00:00,298.00,279.64,265.40,267.12,262.70,263.75,260.32,252.40,263.34,286.11,313.86,297.86,288.06,302.69,310.68,304.30,314.56,314.44,L7
2002-11-01 21:41:54+00:00,315.39,292.85,278.53,279.96,275.92,265.58,257.34,249.08,275.87,303.03,317.03,294.28,281.99,298.39,302.54,295.47,316.53,309.90,L7
2003-01-20 21:42:33+00:00,303.93,282.66,274.90,274.32,278.24,289.83,274.07,265.30,279.71,298.07,323.96,310.59,299.26,306.47,317.21,312.79,323.39,322.01,L7
2003-02-05 21:42:41+00:00,,,,291.54,289.72,298.31,286.62,280.06,284.65,302.92,328.63,317.21,309.85,318.62,327.90,322.06,328.13,332.07,L7
2003-02-21 21:42:44+00:00,294.86,274.10,267.81,263.81,263.49,271.92,263.68,257.36,267.69,276.72,307.95,300.65,298.60,303.54,310.27,307.39,314.54,324.88,L7
2003-04-26 21:42:49+00:00,275.70,251.97,244.46,242.00,243.69,239.91,242.79,240.96,250.78,271.13,307.83,290.93,292.79,310.45,307.28,303.98,310.32,317.95,L7
2003-05-12 21:42:48+00:00,257.00,256.00,250.67,244.46,252.35,246.82,248.11,251.13,257.88,272.13,308.25,293.00,292.67,313.24,313.80,312.71,316.86,317.80,L7
2003-05-28 21:42:46+00:00,,250.85,248.47,246.16,247.48,249.61,249.94,244.11,266.10,280.26,318.29,300.73,294.81,312.14,312.82,303.89,312.81,312.83,L7
2003-07-15 21:42:38+00:00,,235.11,250.95,247.53,249.56,246.91,244.30,,,280.76,309.30,300.19,291.87,304.38,311.90,305.52,308.86,,L7
2003-07-23 21:30:38+00:00,247.70,222.64,222.72,242.23,,236.01,,226.20,248.00,266.52,303.89,279.35,293.85,314.15,,,,,L5
2003-08-16 21:42:28+00:00,271.62,257.57,252.96,253.02,254.47,254.30,249.92,240.85,,,305.69,294.70,293.79,301.65,309.63,302.79,310.45,319.36,L7
2003-09-25 21:31:42+00:00,,,,258.83,259.44,259.74,256.38,251.00,258.94,275.05,299.23,293.81,294.11,303.98,310.03,310.12,320.93,317.83,L5
2003-10-19 21:42:20+00:00,,,,264.07,269.39,276.85,267.70,261.57,272.68,283.35,314.28,297.38,297.46,312.16,,,,328.28,L7
2003-11-04 21:42:27+00:00,302.19,282.19,263.69,262.34,264.99,272.42,265.53,252.30,261.34,,,295.51,300.61,319.64,323.91,316.60,325.94,323.88,L7
2003-11-20 21:42:43+00:00,,,,268.52,274.14,273.25,,,,287.60,316.23,306.94,296.12,314.72,313.46,307.69,314.13,321.00,L7
2003-11-28 21:32:34+00:00,295.85,270.35,265.97,265.69,267.82,274.22,266.86,270.89,283.25,295.03,327.33,317.33,306.83,305.81,313.52,313.18,314.92,320.62,L5
2003-12-06 21:42:46+00:00,301.29,278.14,267.06,274.37,278.66,272.98,266.96,255.05,273.12,284.39,,304.69,302.19,313.94,318.81,310.45,314.57,315.36,L7
2004-01-23 21:43:06+00:00,,,,275.03,,,263.02,261.04,274.53,294.40,322.79,308.71,306.10,308.91,321.41,316.75,328.42,,L7
2004-02-24 21:43:09+00:00,298.00,278.41,272.54,272.19,272.69,285.31,272.46,270.87,279.81,294.65,,,306.23,307.40,321.44,315.14,320.16,321.98,L7
2004-03-19 21:33:10+00:00,293.06,274.97,268.88,272.61,269.02,272.26,259.62,255.82,273.19,290.73,328.10,315.18,304.08,314.76,315.93,316.48,322.60,316.63,L5
2004-03-27 21:43:21+00:00,,275.55,274.97,277.76,273.91,280.64,270.69,266.20,272.34,292.54,324.71,315.78,309.20,,,318.14,326.26,320.86,L7
2004-04-20 21:33:54+00:00,281.23,264.80,252.37,256.50,258.48,265.96,259.04,251.64,267.85,286.71,313.82,301.24,291.58,,,,,,L5
2004-05-06 21:34:22+00:00,268.91,266.48,255.77,254.35,255.32,264.12,259.53,251.34,265.72,287.08,316.20,311.36,305.23,310.33,312.61,307.66,313.57,317.55,L5
2004-06-15 21:43:05+00:00,,,219.35,,,,,,242.08,272.10,,,295.44,315.15,311.84,307.56,309.68,,L7
2004-06-23 21:35:46+00:00,,,235.17,257.77,,261.08,258.58,252.04,265.23,284.21,308.30,297.29,300.51,303.53,317.79,314.11,324.05,326.07,L5
2004-07-25 21:36:37+00:00,,264.83,261.31,257.54,259.92,264.77,253.72,245.25,257.24,276.00,308.32,294.21,301.15,316.11,320.36,318.59,324.21,327.04,L5
2004-08-02 21:42:52+00:00,245.06,263.77,254.15,253.10,254.80,254.14,245.16,243.80,263.01,283.14,308.56,299.00,,,315.79,311.32,320.56,319.18,L7
2004-08-10 21:36:56+00:00,268.40,265.80,252.96,239.01,246.99,261.20,248.28,224.15,233.82,249.90,268.30,259.08,260.96,281.87,,,,,L5
2004-09-03 21:42:47+00:00,277.03,261.98,257.33,254.82,256.46,253.37,252.09,244.64,260.06,281.49,,,295.79,304.62,310.56,308.66,309.65,321.55,L7
2004-09-11 21:37:49+00:00,318.27,277.73,256.71,254.33,290.73,251.00,261.23,254.01,254.65,272.46,305.48,286.65,285.05,311.58,317.09,308.30,325.19,331.39,L5
2004-09-19 21:42:41+00:00,,,,253.86,255.20,251.77,248.09,232.11,256.63,277.94,301.07,295.78,292.99,297.48,,,307.68,318.56,L7
2004-10-13 21:38:32+00:00,,,,258.51,250.52,257.41,242.70,242.73,253.25,269.38,297.38,293.84,291.14,308.63,314.51,311.93,314.07,303.21,L5
2004-11-06 21:42:59+00:00,,,,,260.51,266.78,257.81,253.45,266.81,288.38,,,297.40,309.87,311.34,305.69,316.20,310.03,L7
2004-11-22 21:43:05+00:00,302.66,284.24,277.66,281.07,280.17,274.69,260.18,246.74,268.33,287.96,314.33,,,296.95,305.49,298.25,309.95,315.33,L7
2004-12-08 21:43:14+00:00,,281.75,269.82,272.45,275.95,271.24,257.80,245.93,260.90,278.35,311.99,291.34,280.21,,,293.36,307.39,312.12,L7
2005-01-17 21:40:13+00:00,322.21,303.76,286.44,282.85,272.79,269.78,266.49,267.25,277.00,280.37,309.31,302.95,293.89,305.20,314.72,320.85,324.56,331.57,L5
2005-02-10 21:43:38+00:00,,,,279.09,278.04,280.39,272.86,260.16,,,313.68,306.53,301.07,306.35,314.71,312.67,325.05,328.02,L7
2005-02-18 21:40:42+00:00,311.93,285.29,273.96,268.66,269.41,265.11,254.88,239.79,252.65,274.09,308.63,300.09,297.08,312.73,320.44,315.56,318.66,317.30,L5
2005-03-22 21:41:05+00:00,293.40,274.40,264.87,258.10,263.27,277.15,261.91,254.29,262.34,280.48,309.99,304.01,299.21,309.27,317.26,314.13,325.27,328.93,L5
2005-03-30 21:43:44+00:00,,,,265.26,264.33,269.88,262.70,249.43,258.95,282.54,316.98,309.73,305.09,306.89,,,,,L7
2005-04-07 21:41:09+00:00,,,263.39,272.10,285.32,282.34,257.31,255.35,255.41,275.65,326.05,311.30,301.15,316.41,323.29,315.56,,,L5
2005-04-15 21:43:37+00:00,260.99,245.33,239.29,239.79,240.87,232.96,229.41,219.12,241.43,263.37,290.80,,,297.29,298.91,296.43,301.68,306.38,L7
2005-05-09 21:41:19+00:00,270.75,268.19,262.64,259.38,262.15,259.60,249.44,246.51,261.50,281.70,314.13,301.05,304.81,312.11,319.85,317.26,320.73,325.82,L5
2005-05-25 21:41:28+00:00,,265.40,260.10,263.24,256.46,258.27,251.74,252.97,265.43,283.24,314.35,309.30,313.08,311.56,321.60,318.88,324.01,325.82,L5
2005-06-02 21:43:36+00:00,,,,,222.85,,221.55,224.18,249.99,259.81,292.43,280.57,275.70,294.82,,,302.37,,L7
2005-06-10 21:41:36+00:00,,,255.17,262.19,,265.85,256.83,248.19,266.43,288.45,315.56,308.67,312.14,320.99,327.27,320.00,327.06,331.63,L5
2005-06-26 21:41:40+00:00,,,,245.12,,252.34,247.44,247.80,272.58,289.78,307.13,301.01,297.93,303.64,310.11,308.05,318.42,325.63,L5
2005-07-12 21:41:47+00:00,,,244.42,249.77,241.68,241.97,241.72,230.98,256.24,276.93,306.11,305.12,303.19,311.24,319.78,311.26,318.13,312.33,L5
2005-07-20 21:43:29+00:00,242.56,258.94,253.25,251.36,,,,,,,316.00,,295.93,310.44,307.99,300.74,307.19,308.90,L7
2005-07-28 21:41:57+00:00,,276.84,262.89,250.50,254.40,254.15,249.36,249.38,255.34,278.70,321.61,310.85,311.45,314.51,324.73,323.12,316.07,315.14,L5
2005-08-13 21:42:05+00:00,275.83,262.86,257.20,259.18,268.35,273.90,265.71,260.65,271.03,275.95,304.98,294.17,293.92,305.36,311.02,320.92,329.91,333.84,L5
2005-08-29 21:42:10+00:00,289.01,270.38,257.20,261.49,276.67,284.71,268.81,269.83,268.33,288.43,317.06,301.91,303.76,299.58,304.07,294.85,317.59,326.56,L5
2005-09-06 21:43:12+00:00,286.81,268.82,265.75,269.30,274.61,276.43,265.44,257.10,267.56,281.54,,,294.77,302.18,311.38,306.48,320.48,327.89,L7
2005-10-08 21:43:05+00:00,,251.56,258.02,267.38,269.36,271.62,260.25,243.58,262.49,280.61,309.67,295.22,295.03,,,307.04,310.86,317.06,L7
2005-10-24 21:43:19+00:00,287.12,269.44,264.24,269.91,276.40,282.92,265.39,251.63,267.11,287.32,315.12,,,303.43,315.55,306.72,321.78,320.01,L7
2005-11-09 21:43:30+00:00,,,,263.33,269.22,269.61,258.28,247.50,260.05,270.40,303.02,,,294.11,306.00,297.91,311.50,307.06,L7
2005-12-27 21:43:47+00:00,,,250.08,251.50,252.61,244.53,,248.51,254.97,273.14,301.60,285.05,284.77,302.47,310.32,303.43,310.89,307.41,L7
2006-01-20 21:44:01+00:00,308.35,291.53,272.39,271.67,271.82,279.00,269.88,265.95,273.86,305.00,336.69,324.91,319.29,320.84,327.67,319.70,318.35,318.02,L5
2006-02-13 21:44:07+00:00,294.26,270.53,263.26,262.20,268.48,272.23,264.20,256.98,264.73,283.09,,,,304.18,312.88,307.80,317.50,313.48,L7
2006-02-21 21:44:44+00:00,291.21,270.90,260.10,258.54,265.87,269.82,259.70,257.47,261.59,285.36,313.27,311.42,307.05,312.43,317.43,308.31,319.25,324.00,L5
2006-03-09 21:45:04+00:00,294.76,273.92,255.05,261.50,257.67,264.29,262.08,259.03,268.62,287.41,325.08,315.26,304.49,320.49,313.54,309.59,316.48,313.07,L5
2006-04-10 21:45:40+00:00,288.66,270.26,262.32,265.71,270.11,260.93,262.15,253.28,262.52,282.43,324.96,315.36,304.05,313.96,315.52,311.55,316.47,309.13,L5
2006-04-18 21:44:03+00:00,293.19,269.68,261.94,259.77,265.68,268.86,,,272.30,284.26,317.03,312.86,316.51,319.05,323.56,315.72,324.02,319.91,L7
2006-04-26 21:45:56+00:00,284.43,267.29,248.77,247.12,253.59,256.56,253.28,249.45,252.80,272.33,296.32,292.50,286.29,307.28,303.36,298.66,306.59,315.08,L5
2006-05-12 21:46:09+00:00,,244.65,230.26,233.19,247.08,258.37,254.58,240.32,253.39,264.62,297.59,280.01,288.88,301.71,311.23,308.70,320.05,319.07,L5
2006-05-20 21:44:08+00:00,,261.94,256.41,251.00,258.91,257.28,258.49,253.54,,,307.88,295.22,294.24,306.16,312.86,310.80,322.38,320.78,L7
2006-06-05 21:44:06+00:00,,,246.93,240.24,243.53,245.81,245.03,239.07,253.27,273.33,301.86,289.52,,,306.94,301.91,312.60,315.88,L7
2006-06-13 21:46:37+00:00,,,240.12,243.40,,247.93,243.41,234.01,250.12,272.76,298.75,287.88,291.68,306.77,313.34,312.08,318.48,320.43,L5
2006-06-29 21:46:52+00:00,,,,,,,,206.69,236.93,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,,,233.58,231.86,,245.48,238.20,237.00,245.09,263.32,286.83,,276.42,290.46,295.90,292.31,298.60,,L7
2006-07-23 21:43:47+00:00,,225.39,222.35,220.43,224.78,222.26,232.26,213.03,234.02,,,263.87,267.43,285.36,284.02,283.93,300.72,,L7
2006-09-01 21:47:43+00:00,293.60,271.20,265.17,270.35,267.50,273.50,278.39,271.43,272.95,276.24,304.94,297.21,297.85,304.51,315.00,314.12,326.83,320.96,L5
2006-09-17 21:47:54+00:00,294.27,271.08,263.30,266.97,263.31,270.58,269.90,264.13,264.97,275.20,293.81,285.79,284.66,299.12,306.96,305.34,319.87,317.23,L5
2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,302.94,312.04,307.58,311.98,315.63,L7
2006-10-03 21:48:05+00:00,,,,,274.66,263.59,261.77,253.19,261.80,287.20,309.84,301.01,290.53,308.53,306.86,293.50,302.42,308.52,L5
2006-10-27 21:43:45+00:00,306.04,278.51,272.47,272.96,273.76,277.51,271.23,263.70,280.42,296.02,,,303.90,306.75,314.75,310.69,313.80,322.36,L7
2006-11-28 21:44:08+00:00,,,,,272.23,273.93,269.88,264.14,274.87,292.98,331.60,316.78,308.46,313.68,,,,314.06,L7
2007-02-08 21:49:02+00:00,290.93,275.21,262.92,264.16,265.06,269.36,,,,,319.41,312.20,300.96,308.93,311.71,300.49,311.52,313.00,L5
2007-03-04 21:44:34+00:00,,,,284.72,283.94,282.27,274.66,269.71,274.59,,,309.46,303.22,310.60,319.83,309.68,321.09,317.33,L7
2007-03-20 21:44:36+00:00,,,278.56,281.68,278.93,281.82,273.69,265.28,273.19,292.27,325.46,313.82,308.07,309.63,,,324.42,321.45,L7
2007-06-08 21:44:20+00:00,,271.71,271.59,268.96,,262.34,257.84,254.93,265.51,288.08,,,284.39,296.16,299.06,293.96,294.37,,L7
2007-06-24 21:44:19+00:00,,,252.38,252.89,,237.73,235.87,228.37,249.91,267.61,,,277.60,292.58,296.64,290.86,296.01,,L7
2007-07-26 21:44:13+00:00,,251.68,256.09,246.41,246.81,232.68,242.03,242.65,256.27,,,290.98,279.98,300.59,309.48,301.17,317.61,,L7
2007-09-12 21:43:53+00:00,283.79,271.61,258.74,,,,254.63,249.13,264.40,280.92,306.25,296.18,293.01,301.81,310.38,305.22,,,L7
2007-09-28 21:43:49+00:00,300.08,282.79,275.67,278.45,275.31,278.59,270.82,,275.96,290.86,316.12,301.97,296.72,304.42,317.55,311.55,322.55,325.83,L7
2007-10-30 21:44:02+00:00,308.34,293.60,290.37,292.02,285.46,288.86,276.32,267.13,284.55,,,314.94,308.06,310.85,325.80,318.59,320.86,330.63,L7
2008-01-02 21:44:25+00:00,323.71,301.72,290.33,289.22,294.95,296.39,278.87,258.95,,,312.66,310.58,299.68,311.33,318.09,318.56,329.11,328.81,L7
2008-02-03 21:44:23+00:00,302.90,284.05,277.94,274.24,277.20,266.48,258.62,,,273.54,303.84,293.44,286.90,297.77,310.52,313.02,318.37,323.67,L7
2008-02-19 21:44:19+00:00,299.29,273.67,261.99,264.64,265.56,252.38,247.03,248.60,256.81,273.95,301.33,,,303.02,305.24,300.41,311.30,313.15,L7
2008-06-10 21:43:51+00:00,,,252.31,253.76,,253.51,247.74,239.34,254.69,,,301.72,303.68,308.47,315.62,308.41,312.85,313.00,L7
2008-07-12 21:43:29+00:00,,,238.47,238.49,236.34,,,227.93,248.46,269.03,296.61,283.14,286.98,299.04,306.36,300.51,309.95,305.57,L7
2008-09-14 21:42:59+00:00,,,,281.78,,272.99,255.91,247.96,255.06,272.56,303.06,290.25,288.52,307.10,,,321.88,330.05,L7
2008-12-03 21:43:27+00:00,311.92,296.57,291.42,296.88,,306.99,,,283.53,297.58,327.58,321.27,308.67,312.43,324.83,320.46,328.76,337.12,L7
2009-01-04 21:43:42+00:00,304.83,293.73,287.14,294.47,,,,284.82,290.22,309.17,335.98,332.17,320.91,328.98,339.78,335.82,350.03,,L7
2009-01-20 21:43:48+00:00,,262.18,256.62,253.81,254.39,264.40,254.67,247.11,267.01,281.85,315.35,308.10,302.89,,304.39,301.87,319.56,320.83,L7
2009-02-05 21:43:52+00:00,,,,,,,254.52,231.79,267.21,266.94,331.95,311.94,309.54,322.78,331.34,,,320.28,L7
2009-03-09 21:44:11+00:00,279.29,267.31,266.87,270.79,279.26,278.32,265.96,260.60,281.46,301.23,321.55,315.02,,,312.74,317.92,328.25,330.54,L7
2009-03-25 21:44:18+00:00,287.23,269.25,264.49,266.61,265.41,261.77,,,279.04,300.36,323.57,310.86,304.71,316.56,321.30,318.21,316.76,320.34,L7
2009-04-10 21:44:23+00:00,282.37,265.01,258.06,257.18,259.68,,,240.79,260.65,281.90,308.37,295.55,291.08,303.97,310.56,305.86,313.58,,L7
2009-04-26 21:44:27+00:00,287.15,273.10,257.96,260.67,262.54,262.87,,,273.25,287.28,318.61,309.91,308.40,312.98,309.88,307.07,319.89,321.86,L7
2009-05-12 21:44:30+00:00,256.20,256.61,251.28,246.24,246.47,247.82,245.75,237.36,254.01,,306.68,301.12,294.44,299.94,308.11,307.31,313.37,312.50,L7
2009-05-28 21:44:31+00:00,,257.30,259.86,262.44,263.16,261.77,247.43,251.06,262.63,282.51,,,311.27,310.64,323.47,317.54,326.20,324.21,L7
2009-09-01 21:44:14+00:00,263.43,246.06,,,,240.69,245.31,250.85,249.57,268.83,290.88,283.35,282.87,294.74,303.09,,,322.42,L7
2009-09-17 21:44:13+00:00,293.64,273.84,274.10,,,,273.75,244.35,252.85,273.72,296.90,292.46,304.99,305.11,312.82,313.93,,,L7
2009-10-19 21:44:17+00:00,269.56,241.63,242.47,245.47,246.65,248.89,242.07,,,278.24,306.93,295.93,290.32,301.42,308.68,302.80,303.75,309.01,L7
2009-11-20 21:44:45+00:00,290.07,273.71,,,,266.53,259.14,254.59,268.67,285.36,318.93,308.70,302.97,306.03,308.67,,,322.47,L7
2009-12-06 21:44:55+00:00,291.95,271.02,265.74,268.19,267.87,273.04,263.24,260.31,275.04,286.90,,312.61,305.50,308.40,313.65,313.97,311.20,319.17,L7
2010-01-07 21:45:28+00:00,,,,273.75,276.51,280.67,273.21,272.54,282.26,291.93,329.46,316.14,302.14,311.26,,,320.62,317.76,L7
2010-01-23 21:45:42+00:00,,,,,279.14,281.67,270.73,271.28,272.20,292.79,334.91,329.31,317.57,324.94,324.67,,324.83,319.76,L7
2010-02-08 21:45:54+00:00,306.08,287.81,276.71,275.96,280.86,280.09,268.19,258.93,270.14,,,308.29,300.34,311.27,316.83,313.48,317.21,323.23,L7
2010-03-12 21:46:11+00:00,,,250.38,256.93,257.69,242.94,239.35,236.71,250.51,271.14,300.10,287.11,288.46,,,301.21,311.64,314.10,L7
2010-04-29 21:46:15+00:00,300.46,283.62,269.78,265.26,264.97,262.37,,,270.85,287.64,322.20,309.04,310.00,313.03,313.55,314.94,321.38,319.35,L7
2010-06-16 21:46:12+00:00,,,247.55,257.28,,,251.01,258.38,274.05,294.18,319.90,310.38,306.42,307.94,317.54,315.09,,,L7
2010-07-02 21:46:16+00:00,,,245.83,248.90,,251.20,249.07,249.91,261.02,278.56,309.24,294.98,296.91,,,309.44,319.46,,L7
2010-07-18 21:46:17+00:00,,,,,257.41,254.87,253.74,254.62,264.72,275.79,306.01,302.12,295.12,302.85,311.56,,323.27,322.01,L7
2010-08-19 21:46:18+00:00,,266.41,237.84,235.12,238.21,231.54,238.10,235.71,248.81,275.43,303.22,287.30,290.46,,303.18,301.56,309.73,306.32,L7
2010-09-04 21:46:21+00:00,286.89,260.07,250.76,249.81,249.53,,,253.79,265.94,278.90,304.28,289.36,280.65,290.67,299.53,293.36,305.59,,L7
2010-09-20 21:46:21+00:00,294.33,270.71,258.57,266.35,265.58,243.12,246.37,,,274.21,302.30,296.32,283.48,298.00,301.09,302.15,306.56,303.81,L7
2010-10-06 21:46:21+00:00,,,,,,,253.23,257.08,287.30,298.11,311.65,298.43,,,310.89,309.15,314.27,331.98,L7
2010-10-22 21:46:31+00:00,,,,258.68,266.54,259.30,253.21,254.74,262.93,280.62,306.40,,,305.83,310.39,305.73,313.56,310.09,L7
2010-12-09 21:47:03+00:00,288.09,265.91,257.86,256.10,260.13,263.73,,,266.29,282.21,312.82,303.50,297.13,299.55,303.46,305.66,304.94,311.51,L7
2011-01-02 21:43:59+00:00,,,,285.02,291.54,297.05,292.44,280.42,293.82,311.30,336.40,316.57,295.33,307.10,312.09,307.11,314.31,322.73,L5
2011-01-26 21:47:26+00:00,306.20,,,,281.28,285.31,273.69,269.55,276.21,292.14,326.32,313.98,304.18,316.51,,,,330.35,L7
2011-02-27 21:47:35+00:00,298.79,280.77,275.65,278.09,286.19,283.25,269.15,,269.78,279.41,309.36,299.23,289.68,303.37,311.44,307.41,319.60,323.55,L7
2011-03-15 21:47:38+00:00,307.32,290.81,282.08,283.29,287.47,276.41,270.43,261.03,268.56,,313.56,313.46,299.56,317.31,324.23,320.23,335.67,336.69,L7
2011-04-16 21:47:40+00:00,,,239.25,237.12,244.89,230.12,231.51,228.46,242.96,265.16,294.49,289.68,270.92,,,295.10,301.41,296.98,L7
2011-05-18 21:47:38+00:00,254.75,258.94,249.54,248.13,,,236.51,243.05,254.87,274.71,302.75,296.18,294.04,299.04,302.88,300.10,307.09,,L7
2011-06-19 21:47:38+00:00,,,249.87,257.79,,256.77,245.61,244.76,256.85,276.54,,,302.45,309.43,315.07,312.30,320.16,,L7
2011-08-06 21:47:30+00:00,279.03,264.33,261.08,262.13,266.50,265.65,249.26,234.00,251.34,,302.43,296.43,307.34,308.08,317.74,312.90,308.79,305.41,L7
2011-08-22 21:47:28+00:00,,,,255.97,261.85,261.61,255.14,259.12,265.51,288.69,317.82,308.02,309.03,317.61,,,317.93,313.67,L7
2011-09-07 21:47:23+00:00,,,,241.53,251.17,243.23,251.53,250.43,255.82,274.12,302.58,287.35,282.22,295.39,,,322.60,318.84,L7
2011-10-25 21:47:25+00:00,301.57,284.12,275.20,278.32,289.99,,276.17,240.05,255.54,,324.51,303.70,291.30,306.13,313.06,307.70,310.69,314.33,L7
2011-11-26 21:47:46+00:00,,,,,,247.79,241.86,238.50,249.40,264.37,291.69,286.88,288.17,295.25,305.05,300.08,,,L7
2012-06-05 21:48:22+00:00,,,242.64,244.90,,,239.09,247.17,250.69,,284.42,286.90,283.61,,,306.47,312.02,311.26,L7
2012-06-21 21:48:32+00:00,,,252.66,254.50,,249.92,247.35,247.97,,,315.71,302.78,304.69,305.69,315.43,309.62,312.72,,L7
2012-08-24 21:49:17+00:00,290.55,269.63,266.40,,,273.83,263.80,262.87,271.64,287.05,312.63,303.91,301.73,304.41,313.90,309.16,,,L7
2012-09-09 21:49:28+00:00,289.25,271.95,262.92,266.66,270.97,271.88,,,260.63,281.06,308.67,293.63,295.78,297.60,309.48,304.58,317.03,319.33,L7
2012-10-11 21:49:45+00:00,297.84,275.47,,,,267.66,253.31,248.46,260.93,274.34,305.46,291.68,289.85,312.38,318.17,313.10,,321.70,L7
