dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017
2000-12-13 21:44:28+00:00,,,,,,,,,,87.85214492378263,114.71358019516714,103.04879252299507,100.82437971675382,103.93871793429084,114.122088197088,110.57104032777386,117.2518305080338,123.33467968441086
2001-04-04 21:44:06+00:00,,,,,,,,,51.5427181130037,67.12922866031232,102.52619039252318,91.51826633063922,86.97152262506718,98.49218771738184,105.35842086303192,98.08165003135538,107.90503052945161,108.08571537081244
2001-04-20 21:44:10+00:00,,,,,,,,,64.94710682380301,85.31892923617184,115.23586148043464,106.93475605656194,96.0608812221321,110.77649891543699,113.20237184938628,108.43728575067144,118.18994387431437,123.12222521937503
2001-05-22 21:43:54+00:00,,,,,,,,,58.66159948610363,74.69961938357426,105.32133341771409,89.68923131648748,81.77191186498992,97.19815087340321,108.96435659794619,109.31663977889866,112.41054631257431,108.19943619947753
2001-07-25 21:43:18+00:00,,,,,,,,,,86.39184418015533,110.1268240351128,95.15158689740923,96.23243736661843,102.39903124816387,110.87587255405617,104.00476534183308,109.7063686950228,117.92948736448392
2001-08-10 21:43:00+00:00,,,,,,,,,,89.20068718405999,119.13303684215025,104.39234104172152,99.4455860582175,105.19642716535803,116.22247991849413,108.42815404452608,119.0932582965233,119.97897104933489
2001-09-27 21:42:29+00:00,96.35267840605192,73.65479426288285,64.16827287344518,71.61571815137367,67.95889743543673,64.16289002316037,60.32081633704191,,68.75147717877026,81.2531748923781,118.49334730181107,100.40025835862043,98.88184047825078,116.12777355921955,120.67519746113427,113.38456476449961,119.79376558006575,122.33252119720062
2001-10-13 21:42:15+00:00,85.70205919576922,64.15851195404588,,56.76386192199573,60.43048198304245,51.80892835647137,50.932115953230955,,61.74288315760466,80.33792273945863,113.7306071004198,93.63237470695618,85.78289399617626,104.187137223058,106.47119605785429,104.43583321535128,110.43639407215187,108.45074318987758
2001-10-29 21:42:21+00:00,,,,,,,,,,71.45006929422502,107.33832539785244,100.31339169118084,91.31774200710969,111.66119420728307,114.88243519750395,111.79227083261232,117.66135265552609,117.87245543699366
2002-01-17 21:42:52+00:00,,,,,,,,,,102.60742323346466,131.89298198319676,121.94842078618126,111.45940952371602,114.0997088339122,129.09692687293645,126.37353037744955,135.9470737438275,134.8220549416498
2002-02-18 21:42:54+00:00,,,,,,,,,,80.09141513167691,113.66509327102608,103.44295153026924,97.11298260763677,103.61014919173165,113.54664977963684,109.07166490305102,116.79868093911352,115.13921809997325
2002-09-14 21:41:55+00:00,,,,,,,,,68.64715169769231,84.40733903212148,113.472185132379,96.07668817504968,86.82042346489986,99.97712415720439,109.42843319313181,102.99687689681326,114.08785153512592,111.02536315079739
2002-09-30 21:41:47+00:00,,,,,,,,,,84.5681024760416,113.05194528880703,96.69741084752344,86.52933808425644,101.23962027466719,109.08058956964284,102.59804107861021,112.30908045769291,113.23349098227578
2002-11-01 21:41:54+00:00,113.9761397344114,91.2522053051234,78.13558437111136,78.51306264262756,75.51311549798942,64.59607150150794,55.288215446955036,,67.90945443378237,101.84095245132772,115.3356888361563,94.0944949550352,81.35076459668136,95.66960522751572,101.83748558603712,94.9026107555228,115.91771755296092,107.85827130584184
2003-01-20 21:42:33+00:00,,,,,,,,,83.65775086609939,98.8483315924163,125.0718439518376,111.27632734742308,99.72120647181268,106.97966974035965,117.89379911903737,113.03301438826765,123.93436392264783,122.88112869728201
2003-02-05 21:42:41+00:00,,,,,,,,,,99.67981016211021,124.85282517836303,114.35567950531038,106.6205520063557,114.52592166504856,125.14683230195477,118.23611302272803,123.67026902903878,127.9330077947644
2003-02-21 21:42:44+00:00,,,,,,,,,,,107.22717614251826,100.50478539787721,97.95259557769987,103.23237301568109,109.86273414584797,106.72496617691378,113.68436719782171,124.51496522539934
2003-04-26 21:42:49+00:00,,,,,,,,,57.233916936715715,77.69885944089404,115.04010405012328,95.79993577811092,98.34516734473542,115.5781056433743,110.76554920095471,111.60808854139866,114.42151580779249,122.63588195562686
2003-05-12 21:42:48+00:00,,,,,,,,,64.6658360012811,78.48158555226384,115.45003575218692,100.56662548877956,99.48536251431268,118.95025534150419,124.69519286399844,118.72018993667454,127.04269942031951,126.47815285312794
2003-05-28 21:42:46+00:00,,,,,,,,,72.89438304442731,91.42968531222492,130.52091437007755,109.05917761674472,101.1773005314462,119.02915852215095,119.01912631556118,114.6924042176822,118.98774820021796,120.1253727469578
2003-07-15 21:42:38+00:00,,,,,,,,,,82.43065195119544,110.27385291492074,100.6341239824174,92.51301586291537,104.97428327184303,112.45935945671266,105.76628776989975,109.76013671807324,113.29288138706517
2003-07-23 21:30:38+00:00,,,,,,,,,,74.9349098351188,106.04711791864996,84.55087559543128,103.18516547069872,122.23770382853554,164.43755025998308,229.9023187247455,,
2003-08-16 21:42:28+00:00,,,,,,,,,,,107.6242181178134,96.21472910818851,94.9470036657766,103.98836428834669,111.81982572622985,104.64852932668704,111.99280833595714,121.10001897269166
2003-09-25 21:31:42+00:00,,,,74.11991780659083,75.72468672388489,76.82853715746704,73.14812429642107,64.91815779596233,71.20357903879155,87.20898035025698,112.28632872299504,106.9133093943965,104.4867798747904,117.03825567619405,121.38599545533592,121.95674184017949,133.57008673217283,129.23122636754675
2003-10-19 21:42:20+00:00,,,,,,,,,71.77657392596244,82.60840621024951,113.68863131071896,97.28882224974812,96.81608039022998,111.52451751983112,,,,
2003-11-04 21:42:27+00:00,100.12434476908207,75.59021376395367,,,62.38173605395902,69.82569574129198,62.85871478344965,,,,,93.25921226620108,96.94095385670248,118.0618196829466,120.38520433990493,114.90366955897424,124.12389690812836,122.62410989420644
2003-11-20 21:42:43+00:00,,,,66.28918305416718,71.15566489207112,69.10940726027823,,,,83.53282155869896,113.9630266920612,101.28456750730442,94.0828048696498,110.73535969410916,111.11863651461148,104.13328611780648,112.06860739963344,118.51723271358479
2003-11-28 21:32:34+00:00,,,,,,,,,94.05962196707614,106.51886304180857,136.853813681216,125.16085085358688,120.4431673715462,113.63732005179558,122.49269773245847,121.80423548447575,124.49096247065268,129.506582966152
2003-12-06 21:42:46+00:00,102.06201379386897,79.14890284377557,68.66246094580875,75.5679582897232,80.7075879178983,73.93540406624138,68.33403544163627,,,,,110.86926425439086,102.86341551668474,114.21957270693333,119.73132596879277,112.55439584787747,115.32421116932501,116.37275286714771
2004-01-23 21:43:06+00:00,,,,,,,,,,94.74937308906073,123.27123855432112,109.27730008597663,106.0318278374033,108.9828655821589,121.98497020020697,116.75515009162146,128.88825905067426,
2004-02-24 21:43:09+00:00,,,,,,,,,,,,,105.87870822355765,107.0299072011913,120.78747186014667,115.263636678583,120.02485993171874,121.41881141935528
2004-03-19 21:33:10+00:00,98.71688525295268,82.77127114450202,74.66571268155022,80.07092788276246,77.59985831565547,79.74789183546032,67.11438175407265,62.23059886326087,80.79828671479403,98.7836595438127,131.60325932915225,123.08153755280921,111.34854691243396,122.40349136850246,122.9790757060696,124.19993793327102,129.90915354424084,124.08101548268833
2004-03-27 21:43:21+00:00,,,,,,,,,77.24634987906022,91.56191385698419,123.26666444157898,114.70963552580466,107.52317465671416,,,117.10584709217042,125.36949867625809,119.64712765523164
2004-04-20 21:33:54+00:00,,,,,,,,,77.83964413272842,96.28933131088418,126.4910553337654,113.21619179511003,101.42553072236016,,,,,
2004-05-06 21:34:22+00:00,,,,,,,,,,95.87212836729441,125.80706180898642,121.36956706558018,115.02849868489297,118.8106146144471,121.80993311089983,116.12112391274954,122.75128633381216,124.4197900883269
2004-06-15 21:43:05+00:00,,,,,,,,,,,,,98.38217060877346,118.34693665975502,116.23176429876453,112.28377002572336,113.0181654580514,115.40167296920492
2004-06-23 21:35:46+00:00,,,,,,,,,,88.00481317338986,115.37412700135752,105.67772543453324,108.51004565464468,111.32361672567004,124.4373137206244,123.15666986686331,132.0145914834352,135.04310527071925
2004-07-25 21:36:37+00:00,,,,,,,,,,79.45311992383812,115.5426179310189,100.7086179469993,107.6051246719054,123.27849293631844,125.8386964981448,126.16592677264936,129.35951243885486,131.63350960632505
2004-08-02 21:42:52+00:00,,,,,,,,,,90.13694346703709,116.30456295216086,103.49672819106502,,,119.60892245563281,114.93168743112032,125.28768150993218,123.15040225837718
2004-08-10 21:36:56+00:00,,,,,,,,,,,,,,,,,,
2004-09-03 21:42:47+00:00,,,,,,,,,,,,,94.74873871448803,102.20511291555599,108.62369316610585,106.84610914081377,107.89957351448017,119.7740063531523
2004-09-11 21:37:49+00:00,,,,,,,,,,69.58061557396687,103.76844982258552,85.28795415937311,83.97444535133472,110.25889742551657,115.68640156065679,106.97059889262587,123.75078738098627,130.43973713119024
2004-09-19 21:42:41+00:00,,,,,,,,,,,100.57440637309276,95.55558376694401,92.41605400739024,97.30310746663339,,,107.4989297679828,117.96474655346024
2004-10-13 21:38:32+00:00,,,,,,,,,,67.80591284515215,95.79857666530594,92.66872563779356,89.31077744736676,108.49757831681634,112.85666707460405,110.37328579290407,112.70449844538669,102.56785555650916
2004-11-06 21:42:59+00:00,,,,,,,,,,,,,92.46835086417744,104.35669645875744,108.3972116430753,101.67454071192269,113.10138259583209,105.96630602388832
2004-11-22 21:43:05+00:00,103.19306208908785,84.8983884174218,78.989096241682,81.56496549961172,81.00861610743542,,,,68.92490705743575,88.68480199462056,114.99945177494148,,,97.01936911075613,105.87091843130614,98.61829875969025,110.40863991774735,115.47396250587525
2004-12-08 21:43:14+00:00,,83.1067332332501,70.91045976538554,73.4427113867812,77.42830085519137,71.6683614932908,58.70568554406689,,61.84613528031433,79.29179652754908,113.67344367746836,92.15013423177494,80.7726190400724,,,94.18420307417637,107.95776236400414,113.82040253157761
2005-01-17 21:40:13+00:00,129.79168871475966,105.65028136623864,95.705414357856,95.19919154579414,85.28567619338364,79.68064081888126,77.53311211832708,78.18273062758742,85.40054800917211,99.7525474162787,124.8661771225948,117.56664636226886,105.30483543668464,115.16741788144611,128.7482251997588,132.52941736461844,135.20583736588878,142.6711948323002
2005-02-10 21:43:38+00:00,,,,,,,,,,,111.36314906243383,105.01227188902558,99.67201691139545,104.75926869784271,112.20512092997825,110.90357824142448,122.22331364029881,126.06872940280141
2005-02-18 21:40:42+00:00,109.80944553381063,81.79005789817553,72.90042541240375,67.27627898984704,67.86500265512583,63.410784033299706,,,,71.7774621763069,106.9583174446928,98.7865465917908,95.12328385505984,111.19165458034148,117.45872928602712,113.99408937475317,118.71614138484516,116.2686001267251
2005-03-22 21:41:05+00:00,106.71621740313417,87.75109805524795,74.22707504175085,68.45425538247055,75.04312362856784,87.99412493129525,71.36211040916835,65.85272337868855,69.72504692500424,85.5013887670364,122.73325257042569,115.53960697407756,106.94426225336323,118.42850795909735,126.18013685404165,123.54689939132486,134.11836807119167,137.75982577592478
2005-03-30 21:43:44+00:00,,,,,,,,,,,110.59862008178688,105.7414386604086,99.82857686590587,103.71580554747277,,,,
2005-04-07 21:41:09+00:00,,,71.98598751150988,81.91898396073789,94.93939827814101,90.40596410205424,75.59041970595041,68.14527712916858,66.74406504699067,86.35846332141692,136.04213612953066,122.02480566773639,110.52502460107064,125.91926422202268,132.27087700276905,123.120585881451,,
2005-04-15 21:43:37+00:00,,,,,,,,,,76.20924031304645,104.83735872141564,,,104.7348041147558,113.90766948152047,105.33224093480308,116.13900955123776,115.51730937673557
2005-05-09 21:41:19+00:00,,,,,,,,,,91.62192387224353,121.525238171356,107.63200608107675,112.57177127963824,120.45679473177195,126.0598318744794,122.98340099448039,127.63189300266838,131.30386558836022
2005-05-25 21:41:28+00:00,,,,,,,,,,90.82500176352846,124.92512640688568,115.50824881494832,119.0810286834009,116.56531324245638,127.9048506766002,125.6323094165328,129.49996510840305,132.41389222334723
2005-06-02 21:43:36+00:00,,,,,,,,67.3412850737721,81.20504016893025,77.27492581215994,130.1565961665274,104.93028949538925,100.5018773059452,120.9695430898265,,,123.02270488919781,119.62295371935808
2005-06-10 21:41:36+00:00,,,,,,,,,,94.71418347069174,122.99394212897874,116.16941086005212,119.27565186368264,127.78486695135815,134.63118570744183,124.97105393849529,132.3297437256781,138.922265889007
2005-06-26 21:41:40+00:00,,,,,,,,,,94.33904651546607,118.07356756662324,108.63628917761064,106.93135410564471,110.37027626091474,119.1486755297262,115.42407482303209,127.4434668151576,133.94605774849626
2005-07-12 21:41:47+00:00,,,,,,,,,,84.85200370551244,111.21075037359704,109.56599589574338,110.19729425374864,118.13407215799296,125.12870106622614,116.67539652320487,124.59121772259888,116.3280353737533
2005-07-20 21:43:29+00:00,,,,,174.27019676966447,,,,,,,,97.28653459494818,112.54545621705716,108.85483289490139,102.43484601019792,108.17546330818199,110.30664883016908
2005-07-28 21:41:57+00:00,,,,,,,,,,80.98238941232079,127.9177569315288,117.294763978763,117.48720892304874,122.46776206775267,131.25571124817498,128.87026946771002,122.97337054292154,122.15209427120048
2005-08-13 21:42:05+00:00,,,,,,,,,77.54398120758854,80.93929948328511,110.38957693009124,104.78982601652736,100.1304780429552,112.84602166225719,117.116498320759,128.8637225525559,136.59556328519145,140.4941848078621
2005-08-29 21:42:10+00:00,97.71851826965427,81.89153535531595,71.82895629989542,75.85505495826746,89.7795313890541,94.39853069071047,83.88592067063868,80.27978306261596,78.1006896007261,97.8221882831089,127.50707270217205,109.98832116152565,111.38189667948556,106.48568073256045,111.66156461797908,102.17373088966109,129.65225738114202,137.38149838705067
2005-09-06 21:43:12+00:00,,,,,,,,,,,,,96.02361204663708,103.30828702856661,112.7462326368482,107.42888214946471,123.28351266737393,129.58323282055503
2005-10-08 21:43:05+00:00,,,,,,,,,,100.2746788414849,126.38213893482684,113.33857323143263,105.1118648322525,,126.18373898328241,119.83642549358379,127.73306942978365,131.41940503862173
2005-10-24 21:43:19+00:00,,,,,,,,,78.68263594548122,93.69693122563669,,,105.59497232784813,109.75882242755205,122.60671437561757,112.7807640160857,128.88005869857318,126.7240391564238
2005-11-09 21:43:30+00:00,,,,,,,,,,,,,,91.74474238466995,102.37632460537593,95.93555765617299,109.20471216069772,105.08248713534277
2005-12-27 21:43:47+00:00,,,,,,,,,,73.018806477846,100.86548103890932,84.8344893287398,84.49888537290116,102.09565243710536,110.49459502972681,103.58325639953563,111.27557065212719,107.20966708640566
2006-01-20 21:44:01+00:00,,,,,,,,,,108.16478905103187,141.81633496831566,129.08149716080294,122.54233523247574,125.53328627983012,130.78344091742238,123.1988380117393,121.04910464127397,120.1343824263303
2006-02-13 21:44:07+00:00,,,,,,,,,,,,,,102.68799186752406,112.23221787670334,106.54081759816033,116.19207035750576,111.03959868366901
2006-02-21 21:44:44+00:00,,,,,,,,,,93.7975650592855,123.15381184700064,120.87390981379748,113.4300120816409,120.28708444669515,122.71684302203616,114.58655611760186,125.7488406476636,129.20818276261576
2006-03-09 21:45:04+00:00,106.9823735830408,84.51455966144292,68.40429519144396,73.51778977169019,68.41154680477422,73.88204237065037,71.86120799683736,67.9596658771102,82.9928822372747,101.98242125892038,138.2598170993523,130.55951406271294,112.59782894620844,129.50563545500722,121.60031896086701,115.20876098554643,124.13151042148257,119.03043135835071
2006-04-10 21:45:40+00:00,100.87350892856023,85.91357477674752,75.2068564078902,79.08779388651591,83.51298930685793,73.4348761615807,74.48845681278144,66.06302962015867,79.97539852486257,99.76849357642084,139.08258822420692,128.23424748915542,116.19270980405702,127.0842206179444,124.42604308096212,122.50598327958397,125.48511716261898,118.491648795306
2006-04-18 21:44:03+00:00,,,,,,,,,,83.53160041436364,109.7434156458448,108.0555541305983,106.23642752437476,112.42651075110268,117.42295522152713,111.243965622287,115.91496530676449,115.93430014263565
2006-04-26 21:45:56+00:00,88.77783416271421,72.07147075603416,61.35974121890092,59.03755882098649,64.71949646752411,67.10321489802536,65.87516430663,60.29900511394973,58.465999972380374,79.43290088807667,105.58861223759926,100.39910797489256,94.64258159297812,114.65741655650788,110.28259653434992,105.40150362663596,115.63371318323088,123.93185521401337
2006-05-12 21:46:09+00:00,,,,,,,,,,71.12813632543411,104.191401358388,89.524944317588,96.05812392293706,106.81463909637849,118.09530026795427,116.65091653931532,127.9804252602517,126.38298555865467
2006-05-20 21:44:08+00:00,,,,,,,,,,,112.01006463641777,98.27650630293746,99.49328039857762,110.75304397421368,115.60771611555151,115.91436931247802,125.04631720371087,126.61112419832271
2006-06-05 21:44:06+00:00,,,,,,,,,,78.85141530894596,106.7112980478008,93.3348216488706,,,,104.87913976991835,115.89025615877152,122.2978345554534
2006-06-13 21:46:37+00:00,,,,,,,,,,80.83437705237871,104.41794689496068,93.06701054367623,98.53569472821634,113.28730309885444,118.18415818104484,120.56778018007316,122.690576543188,126.95970145778374
2006-06-29 21:46:52+00:00,,,,,,,,,,,221.00771463264792,,247.72375064653377,,,,,
2006-07-07 21:43:55+00:00,,,,,,,,,,,,,88.20869980651146,96.13369324214541,102.36087383320168,99.3317664481333,109.8329636525539,104.59254006040682
2006-07-23 21:43:47+00:00,,,,,,,,,,,,82.5788523357197,77.84001799730947,97.03806635084656,100.90371044907572,95.67909044446223,115.8172818523196,120.27292488865304
2006-09-01 21:47:43+00:00,,,,80.09355074344609,77.23283042036411,81.07106446356913,89.03793906611824,79.96933340437832,81.88549637385674,82.70657691911158,116.76971066121824,107.28306537833645,107.67661612086486,112.69024961383536,122.6416029492567,123.38701050610536,134.39587734040043,127.70126310100105
2006-09-17 21:47:54+00:00,,,61.08208374953969,64.26639881394338,60.68124054619111,68.17588922939954,68.02826394932625,62.05879425246148,63.251322185377866,73.89465597696051,91.51691601000272,84.37366721646607,83.5046825083575,97.64472523654261,105.20921370135984,103.8187150403462,118.51508764422316,115.96215345216221
2006-09-25 21:43:32+00:00,,,,,,,,,,,,,,109.2260742166802,120.28158825348308,114.8730341877366,121.27752865172708,121.44865812238376
2006-10-03 21:48:05+00:00,,,,,94.53054409058727,86.9001160367438,80.92094379150969,68.83133825021166,83.42054910030875,105.4850079459534,126.69153487050542,114.35719048184292,105.44478434396532,118.81469602753477,120.59914554524146,106.75417714490217,113.86958573540544,123.98066800024897
2006-10-27 21:43:45+00:00,,,,,,,,,,,,,103.9186723089296,106.72955682668031,114.45474603475422,110.96970901769944,113.96674599186827,122.8030503809801
2006-11-28 21:44:08+00:00,,,,,,,,,,96.53681561774769,134.17126146496028,121.65556396444558,110.7608680886303,116.18655139865363,,,,
2007-02-08 21:49:02+00:00,,,,,,,,,,103.5869289384308,131.21888738315928,121.20252575546242,110.40761133396722,116.08733911628715,120.89134777297629,111.63301039070636,120.71974477272776,120.55100585232077
2007-03-04 21:44:34+00:00,,,,84.81746605804994,83.38719192201206,83.69594464342269,,,,,,108.91003481010615,102.3851020189752,110.35328835521447,119.15400269960637,109.68889289442106,121.23564717385416,116.87311270083391
2007-03-20 21:44:36+00:00,,,,,,,,,78.85076296505532,92.52244771498822,125.88270746543232,114.2261580947862,108.69484049088304,110.10362320760652,,,125.41374744262923,121.90353824919097
2007-06-08 21:44:20+00:00,,,,,,,,,,,,,85.69678795542394,96.2331784543345,100.8969649535139,94.29586148206269,95.91303750382649,109.63684955983783
2007-06-24 21:44:19+00:00,,,,,,,,,64.14102388855238,78.24996990613417,,,94.59638475689962,108.22058688602725,106.69093043478621,103.91219900016668,111.02837131090088,116.97496221146088
2007-07-26 21:44:13+00:00,,,,,,,,,,,,86.49041202278316,77.59127960438408,97.21656539595173,106.18589075566409,98.22408830400258,117.39930545204516,119.65070455344218
2007-09-12 21:43:53+00:00,,,,,,,,,,81.42710285832646,106.69003885736916,96.44653365744752,93.18458745613212,102.09794671689399,110.86608946725207,105.7261437145247,,
2007-09-28 21:43:49+00:00,,,,,,,,,,87.48544154083609,112.28861758158082,98.97086360148742,93.1742253907185,101.90239465951096,114.51695882647489,108.40028514393508,118.51820055366746,122.57006975103255
2007-10-30 21:44:02+00:00,,,,,,,,,,,,108.11331539611231,102.57993225987093,106.62596733064103,118.90023559538,113.41413010930297,113.26484915265976,124.67241445237556
2008-01-02 21:44:25+00:00,119.77179022507643,101.5080235740158,90.5791473348902,89.66699421546475,94.94882884119525,96.49931558052182,79.00843710355541,,,,112.4066780345535,110.42810931069984,99.63472543010964,111.38449963118713,118.11319683369132,118.00872689036787,129.4769310447066,128.92422616768442
2008-02-03 21:44:23+00:00,101.62716647930952,81.29782418748331,74.8324260636074,71.71841752067776,74.4497131134463,65.15030764451365,,,,71.81797944912607,102.02945554793564,88.4267319607545,84.2490328609228,95.51099861199297,108.05131239680689,109.96298509073388,116.85190579108693,121.44528329253141
2008-02-19 21:44:19+00:00,108.23318112333098,83.60957896698383,74.6120057683357,75.8750588189861,75.50700705287865,60.157393644020246,57.89079312893196,,66.89780102119124,77.64674498404847,110.42460501426685,,,112.49085575969183,111.98904754923879,111.08275850351905,117.62260478443957,121.99151746451535
2008-06-10 21:43:51+00:00,,,,,,,,,,,,104.69169532780272,108.29844410127116,113.17622373928528,118.85183939733865,111.20725240199778,118.13046266974592,116.42703199323115
2008-07-12 21:43:29+00:00,,,,,,,,,,76.0231702656865,100.7892299713112,85.61935532697456,91.57932814787245,103.53782600949268,110.19220017362095,103.82786715442604,112.72606605208082,110.0064386776576
2008-09-14 21:42:59+00:00,,,,83.84603523998948,87.13748855101264,73.36140981881957,58.99563776193894,,,73.21065291542916,102.78580633723946,91.76309727772892,89.22800702544548,108.7308729472116,,,123.754678415708,132.56198798972903
2008-12-03 21:43:27+00:00,111.722743937237,96.7025426730932,91.46889250368251,96.16197414143546,98.83905368774437,106.87990806316847,,,85.74213863469022,97.60177814130873,127.31039845384636,120.86870714299856,109.3422464069001,112.25070554466517,125.54079204548597,120.23130984565853,130.09967118487745,137.12008097191756
2009-01-04 21:43:42+00:00,105.28614988048949,94.08965639530645,87.6307502476976,94.91438840886735,,,,,91.0257392159363,109.06147345751197,136.24507611901072,132.5650343546512,120.92169400092888,130.21779049567837,140.36424168124523,136.13109178126405,150.40612523094057,
2009-01-20 21:43:48+00:00,,,,,,,,,63.34366919971467,80.2125139409039,113.48737852099272,105.62853820097256,101.83345402296646,,104.14947896667454,100.7351915496817,119.08730367471674,119.65475965020174
2009-02-05 21:43:52+00:00,,,,,,,,,,64.01436925669684,130.04855243793773,110.50152464787536,107.90958279521374,120.86879574630015,129.46490884041725,,,
2009-03-09 21:44:11+00:00,,,64.7792906267614,68.56877613302396,76.75493243179935,75.4302062251922,63.868770454580854,,78.7186140183755,98.73557850166114,118.70213971312805,113.39136664556833,,,110.7517937097295,116.44060143702998,125.16541345483114,128.4510575220239
2009-03-25 21:44:18+00:00,99.19063514650138,73.54887716591043,69.52289992799807,72.29418687253462,71.27419677230019,,,,88.4625834498607,108.02819921470176,134.39693538147156,116.02818350611491,109.11774215152867,122.28165346860504,131.79267566640067,123.88241726576187,121.66949672662022,125.73440335177824
2009-04-10 21:44:23+00:00,,,,,,,,,,85.15372463888541,115.49932776142478,104.70659858118364,101.60704063681123,116.53559700685197,117.52652817184148,116.25611960410757,122.3731978827732,
2009-04-26 21:44:27+00:00,,,,,,,,,75.79211997990548,87.63374014007725,125.0460742427342,114.80304952729038,115.44105023787412,122.4291421520711,117.71140793118064,112.50905291822856,125.1326326110464,130.12073837418552
2009-05-12 21:44:30+00:00,,,,,,,,,,,,101.99121398161148,95.23591848721136,101.28405612221864,109.44904427470422,109.0188214672238,116.10132396865063,113.99729678482221
2009-05-28 21:44:31+00:00,,,,,,,,,,,,,118.92236119247744,115.830508490387,127.87417519079037,122.75506774511054,132.48458536850796,130.90590760359586
2009-09-01 21:44:14+00:00,,,,,,,,,54.82867703442085,70.8179084900107,92.01632092714416,84.90508026151772,83.68280382558686,96.54428981826977,105.11838209883668,,,
2009-09-17 21:44:13+00:00,105.09501550176093,84.80112894086406,85.45005207714588,,,,,60.29690821587727,67.6196355158144,91.5330372488664,105.00209657971216,114.32037113906352,118.30225091141358,119.76743403114588,125.85728325293863,122.70154231860045,,
2009-10-19 21:44:17+00:00,,,,,,,,,,80.09645018819774,106.51896015990086,95.20429561421116,89.1045043785588,100.80075294737247,107.39519917441615,102.28209121994935,102.58518128972779,108.58325889059327
2009-11-20 21:44:45+00:00,,,,,,,,,,96.04329197327561,128.30866752190377,114.85729848646646,110.82253381022883,111.8402139579618,120.9178834360363,,,
2009-12-06 21:44:55+00:00,,,,,,,,,,,,109.4021489130232,103.14870924614483,106.98764319263947,111.99152304352786,111.3545628132448,109.67008082053954,118.12803229799744
2010-01-07 21:45:28+00:00,,,,,,,,,81.25331054999745,91.05302972821377,128.34857999558037,115.00719042421642,102.37673976671196,110.33487818282006,,,119.4576833541981,117.39132299375592
