dates,satname,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013
2002-03-27 22:00:13+00:00,L7,373.12,364.11,352.09,362.95,381.45,385.61,384.84,394.73,395.26,391.58,387.98,390.85,388.90,392.75
2002-07-01 22:00:15+00:00,L7,382.67,368.74,359.19,370.08,393.11,394.84,395.84,404.54,411.21,404.67,401.66,401.33,394.83,395.63
2002-07-17 22:00:08+00:00,L7,595.70,375.51,371.40,379.59,405.71,404.24,396.98,406.63,416.69,408.59,405.64,403.46,407.93,413.02
2002-08-18 21:59:57+00:00,L7,596.68,373.26,369.00,382.91,404.43,400.50,404.35,409.43,412.59,410.17,406.98,399.05,405.65,398.78
2002-09-19 21:59:11+00:00,L7,380.59,370.43,359.10,368.44,388.50,389.64,389.13,396.87,398.71,398.59,396.38,392.11,391.48,393.70
2002-12-24 21:59:45+00:00,L7,375.61,364.74,354.45,367.45,380.86,387.69,390.52,395.15,407.15,395.72,404.61,400.71,393.24,397.98
2003-01-09 22:00:09+00:00,L7,375.55,365.91,355.48,365.57,386.51,393.63,394.58,398.61,400.58,403.18,396.23,391.99,400.77,394.79
2003-03-30 22:00:07+00:00,L7,375.17,365.10,359.02,360.92,388.22,388.71,386.73,402.04,400.12,401.24,399.11,393.90,399.46,396.41
2003-07-28 21:48:04+00:00,L5,366.64,355.21,345.94,358.76,379.10,383.16,386.65,393.01,402.45,395.66,392.28,394.76,394.26,395.05
2003-08-05 22:00:11+00:00,L7,387.72,366.12,369.81,377.17,,,,,,407.14,404.50,401.47,407.10,407.61
2003-08-13 21:48:21+00:00,L5,359.64,350.41,351.35,365.19,383.19,390.15,386.93,395.22,398.51,389.36,395.41,393.43,388.77,393.06
2003-08-29 21:49:02+00:00,L5,362.10,356.24,351.43,362.72,386.46,390.61,388.78,394.72,394.11,399.72,395.13,395.47,402.77,401.20
2003-11-25 22:00:29+00:00,L7,,,,356.53,372.15,371.74,375.37,376.23,380.42,379.81,376.63,381.90,378.51,381.19
2004-02-05 21:50:41+00:00,L5,381.21,368.21,368.88,378.57,396.48,398.34,395.68,401.96,405.99,398.84,404.55,406.29,398.96,400.66
2004-04-17 22:00:33+00:00,L7,378.26,365.36,356.65,365.82,386.05,,,,,,,,,
2004-07-22 22:00:20+00:00,L7,367.52,364.78,356.84,362.16,392.21,391.43,394.09,404.26,404.01,405.43,402.88,395.33,408.87,399.93
2004-07-30 21:54:04+00:00,L5,385.49,371.27,369.39,372.96,396.28,401.06,400.75,406.54,410.16,406.56,405.90,408.09,405.88,405.36
2004-08-15 21:54:49+00:00,L5,373.54,363.51,357.72,367.70,391.67,394.08,393.62,397.89,406.76,396.66,400.72,398.05,391.69,395.63
2004-09-16 21:55:17+00:00,L5,371.39,358.65,353.08,366.55,384.45,388.46,391.72,394.92,403.72,419.63,403.35,396.66,394.22,397.68
2004-11-19 21:56:31+00:00,L5,601.12,,,,,,,,409.35,409.90,406.07,402.61,404.45,400.93
2004-12-13 22:01:00+00:00,L7,357.63,359.12,354.52,365.07,379.96,,,382.81,387.48,390.85,,,,
2005-01-14 22:01:13+00:00,L7,361.29,361.94,351.90,360.22,376.80,385.58,381.52,388.20,394.36,,,,,
2005-02-15 22:01:01+00:00,L7,,,,,397.41,396.20,391.10,406.05,406.54,406.07,403.34,,406.91,400.69
2005-02-23 21:58:07+00:00,L5,371.39,365.82,358.08,364.14,389.26,387.54,390.36,396.88,394.81,400.67,395.32,395.40,401.20,398.97
2005-03-03 22:01:06+00:00,L7,377.18,,,,395.78,394.52,394.84,401.81,407.90,406.00,402.01,394.40,400.45,395.64
2005-04-04 22:01:27+00:00,L7,607.56,369.03,,,400.01,403.55,398.21,404.53,410.62,407.73,405.87,400.45,408.12,406.03
2005-04-12 21:58:31+00:00,L5,366.27,356.44,353.63,362.26,377.22,371.29,362.19,379.33,384.91,388.79,399.31,400.38,402.72,405.96
2005-05-30 21:58:51+00:00,L5,381.93,372.28,367.88,377.31,402.58,404.59,401.93,410.14,410.38,409.87,408.66,400.72,409.52,408.74
2005-06-07 22:00:55+00:00,L7,,218.68,365.80,365.39,389.42,395.76,395.13,400.57,408.14,406.57,402.76,397.05,402.21,396.69
2005-07-09 22:01:14+00:00,L7,364.64,360.80,354.52,364.10,385.09,393.26,,,,,,,,
2005-07-17 21:59:35+00:00,L5,598.70,382.33,368.47,383.20,404.92,404.05,403.43,414.17,409.95,408.81,411.73,408.22,408.77,407.12
2005-07-25 22:00:49+00:00,L7,373.04,363.21,359.19,368.68,389.70,397.60,392.23,402.59,404.49,399.22,400.58,399.25,399.67,398.89
2005-09-11 22:00:29+00:00,L7,199.22,369.11,360.49,369.08,390.48,395.24,395.11,401.45,404.41,398.47,398.38,396.81,398.04,399.48
2005-11-30 22:01:00+00:00,L7,377.01,,,,398.89,396.13,391.98,406.23,402.11,406.81,403.26,395.42,406.91,401.52
2006-01-01 22:01:10+00:00,L7,361.64,355.88,351.42,361.58,378.11,385.44,386.36,391.11,388.10,398.03,392.53,390.24,394.26,392.63
2006-02-10 22:01:51+00:00,L5,374.95,361.07,362.73,370.89,392.04,394.23,394.18,398.97,406.17,406.89,405.10,405.32,405.74,403.72
2006-03-14 22:02:55+00:00,L5,358.59,346.46,346.74,355.37,370.70,372.30,369.59,372.11,381.08,380.11,375.86,385.63,385.78,390.35
2006-04-07 22:01:27+00:00,L7,384.19,368.08,366.96,374.60,400.73,400.91,403.27,408.71,411.46,406.18,402.02,402.27,404.21,406.51
2006-05-09 22:01:52+00:00,L7,388.32,368.51,372.75,380.49,,,,,,,431.66,410.64,421.49,412.93
2006-05-17 22:03:33+00:00,L5,372.97,364.19,363.91,368.33,395.88,398.15,392.73,401.77,406.64,402.63,411.39,408.74,412.15,417.69
2006-06-10 22:01:26+00:00,L7,385.66,368.64,366.04,,,,403.69,403.06,412.15,410.39,404.64,408.62,408.01,405.69
2006-06-26 22:01:20+00:00,L7,376.84,362.39,358.75,368.53,394.28,394.00,395.60,399.50,408.08,,,,,
2006-07-04 22:04:17+00:00,L5,392.03,380.07,368.18,386.83,404.11,392.75,400.13,396.09,,,,,407.74,398.63
2006-07-28 22:01:06+00:00,L7,379.72,365.59,359.46,367.07,,,,,,399.59,400.57,399.85,405.20,402.83
2006-08-21 22:04:55+00:00,L5,387.86,377.68,368.18,377.43,402.10,405.11,399.00,399.92,408.93,407.13,408.42,404.19,402.74,407.18
2006-09-14 22:01:21+00:00,L7,503.40,574.75,613.62,,,401.21,395.27,406.51,411.36,406.70,410.50,399.50,406.73,403.83
2006-10-16 22:00:55+00:00,L7,607.93,375.50,370.56,378.09,400.64,401.66,401.88,405.34,,,,,,
2006-12-11 22:06:28+00:00,L5,251.31,240.67,250.97,280.95,322.35,335.13,350.45,366.54,382.92,389.70,389.57,396.63,412.02,427.86
2007-02-13 22:06:47+00:00,L5,384.55,370.94,366.06,374.47,395.25,397.28,395.80,400.44,403.74,392.88,397.00,,,
2007-05-12 22:02:11+00:00,L7,592.88,390.90,369.87,379.76,,,,,,,,413.49,411.56,406.25
2007-05-28 22:01:40+00:00,L7,390.29,388.86,371.87,382.97,404.56,402.70,406.72,405.11,412.88,415.43,406.86,412.79,409.33,411.87
2007-06-13 22:02:04+00:00,L7,,,,,,,,,413.68,412.59,408.02,410.19,408.94,402.36
2007-07-15 22:02:00+00:00,L7,357.11,361.37,346.75,353.97,387.58,388.54,387.40,,,,,,,
2007-08-16 22:01:50+00:00,L7,358.65,357.44,356.68,357.03,379.19,385.82,386.37,392.95,399.88,,,,,
2007-11-20 22:01:34+00:00,L7,607.01,,370.20,379.81,400.89,398.67,397.48,405.62,409.73,,,,,
2008-01-23 22:01:45+00:00,L7,349.59,354.06,349.37,359.79,378.85,,,,,395.45,389.08,391.07,393.20,392.35
2008-02-24 22:02:02+00:00,L7,346.21,348.58,346.41,355.15,,,,,407.03,387.21,386.36,389.34,383.42,389.73
2008-03-11 22:01:56+00:00,L7,333.04,347.91,352.29,361.44,376.86,379.16,382.18,393.71,390.89,382.58,394.84,391.27,386.40,391.06
2008-05-14 22:01:48+00:00,L7,607.35,388.45,373.71,387.96,,,,,414.06,410.27,409.53,402.31,408.44,399.46
2008-05-30 22:01:41+00:00,L7,607.02,,,385.92,406.35,403.66,409.64,416.82,412.67,410.85,410.58,404.85,408.88,401.65
2008-08-02 22:00:39+00:00,L7,,350.69,348.13,358.91,380.88,384.36,386.07,383.99,394.48,392.88,384.34,392.06,397.73,392.11
2008-09-19 22:00:16+00:00,L7,,,,369.18,386.81,393.30,392.04,397.30,406.19,395.39,399.65,394.84,402.67,395.39
2009-01-25 22:01:34+00:00,L7,366.28,365.91,360.33,369.09,388.74,388.04,,,,,,,,
2009-03-30 22:01:40+00:00,L7,353.20,356.76,345.43,355.97,378.46,387.04,379.42,386.78,390.14,382.22,391.54,387.66,383.15,391.61
2009-05-17 22:01:51+00:00,L7,,657.25,614.21,,,,,,,,202.83,,,
2009-06-02 22:02:15+00:00,L7,379.29,359.40,353.22,372.12,394.77,399.18,396.00,405.15,413.82,410.36,412.14,408.05,409.66,420.03
2009-07-04 22:02:11+00:00,L7,94.88,374.76,369.60,378.41,402.99,401.25,397.45,407.05,411.65,405.80,402.07,403.08,397.78,401.45
2009-07-20 22:01:42+00:00,L7,561.25,379.55,374.33,,,,,,416.13,408.55,407.56,402.51,408.49,400.59
2009-08-05 22:01:37+00:00,L7,,,,379.48,401.45,400.64,396.76,406.01,406.61,406.94,402.97,395.81,407.19,401.12
2009-09-06 22:01:59+00:00,L7,359.93,361.72,356.73,364.62,385.10,384.14,384.78,391.15,389.97,390.09,391.06,391.00,395.37,394.72
2009-11-25 22:02:09+00:00,L7,,373.75,368.04,380.11,400.52,398.14,397.29,401.27,404.36,404.50,403.01,393.65,404.21,399.01
2009-12-03 22:02:19+00:00,L5,358.92,360.01,356.28,364.60,386.32,387.01,381.48,396.12,391.24,389.86,395.65,393.54,391.34,391.77
2009-12-27 22:03:02+00:00,L7,594.18,365.45,,,,394.97,396.21,398.75,400.38,398.44,393.21,390.52,392.21,392.51
2010-01-12 22:02:53+00:00,L7,203.42,364.80,359.83,370.92,391.41,392.13,391.77,393.89,398.08,387.53,395.36,392.64,384.34,391.49
2010-03-17 22:03:33+00:00,L7,358.15,361.03,347.85,359.77,380.33,382.18,377.44,378.49,380.40,387.06,382.63,389.42,387.60,391.79
2010-05-04 22:03:35+00:00,L7,250.95,373.88,371.67,377.64,398.93,400.86,403.51,403.46,410.47,406.69,402.19,397.82,407.32,395.37
2010-07-07 22:04:01+00:00,L7,633.03,384.28,,,,,410.23,415.06,,,407.07,411.68,407.91,
2010-07-23 22:03:38+00:00,L7,384.60,383.20,377.84,383.93,403.59,402.08,,,,,,,,
2010-11-12 22:04:30+00:00,L7,373.66,369.57,365.82,374.62,398.73,396.78,389.44,400.80,398.11,401.03,397.37,392.15,396.05,394.14
2011-01-15 22:04:42+00:00,L7,584.88,373.32,369.38,378.11,401.29,399.65,,,,,,,,
2011-07-26 22:05:18+00:00,L7,390.96,392.87,381.38,388.31,410.75,408.30,418.10,421.40,416.81,417.09,410.83,413.06,410.57,401.17
2011-08-11 22:05:13+00:00,L7,,375.74,376.60,381.08,403.27,386.36,379.31,402.32,403.61,402.09,399.39,395.94,404.01,
2011-08-19 22:00:12+00:00,L5,360.71,360.93,363.70,370.15,394.66,403.19,404.19,408.73,406.88,407.29,402.72,399.25,402.95,401.59
2011-08-27 22:05:11+00:00,L7,378.68,381.87,375.73,380.54,401.87,400.47,401.84,404.56,411.14,408.27,403.62,401.14,406.49,408.55
2011-09-12 22:05:05+00:00,L7,,358.63,357.17,366.92,382.19,385.12,389.45,391.17,398.64,388.96,390.58,391.26,386.33,392.80
2011-11-15 22:05:23+00:00,L7,,,,,386.15,387.34,391.53,392.65,388.86,391.39,381.72,390.73,390.54,392.05
2012-04-07 22:05:52+00:00,L7,350.48,356.24,356.60,363.17,,,,,,408.95,397.19,388.76,384.00,387.21
2012-06-10 22:06:11+00:00,L7,462.00,453.36,,,411.68,407.04,423.91,423.48,419.09,412.36,406.70,401.13,404.72,396.71
2012-07-12 22:06:10+00:00,L7,569.29,570.87,569.28,,,413.13,404.98,412.29,416.15,406.38,405.85,401.85,407.79,405.29
2012-10-16 22:07:10+00:00,L7,352.64,358.98,353.36,355.74,382.16,389.48,385.22,389.61,397.22,386.75,391.88,389.43,382.02,390.37
2012-12-19 22:07:32+00:00,L7,241.26,370.16,361.59,371.08,383.44,385.17,390.22,392.13,398.00,393.53,397.00,390.07,386.42,390.13
2013-01-04 22:07:34+00:00,L7,362.04,365.62,365.49,370.13,,,,406.39,402.90,400.74,400.84,394.20,402.01,394.83
2013-04-26 22:07:43+00:00,L7,357.24,378.78,371.20,,,,388.74,403.73,408.73,399.37,400.89,398.83,387.06,396.22
2013-05-12 22:07:17+00:00,L7,360.72,365.05,356.41,367.24,383.55,387.61,393.56,396.27,399.31,398.40,391.42,390.77,395.18,394.93
2013-05-20 22:13:50+00:00,L8,598.45,377.27,373.99,385.00,404.60,405.46,407.70,411.12,415.16,407.76,406.97,400.27,407.35,399.70
2013-05-28 22:07:35+00:00,L7,353.65,360.49,363.72,370.09,392.25,393.65,396.00,399.85,405.14,399.08,398.79,394.39,390.40,395.24
2013-06-13 22:07:28+00:00,L7,344.11,359.09,360.29,356.38,374.71,381.56,385.00,387.98,387.75,387.96,396.24,396.06,402.50,401.37
2013-06-21 22:13:19+00:00,L8,632.39,382.23,379.94,392.60,403.67,403.40,397.18,439.75,437.49,438.04,421.36,392.92,389.47,392.20
2013-06-29 22:06:57+00:00,L7,,,,378.07,403.62,401.80,395.96,405.65,411.19,407.84,403.21,401.77,405.48,405.14
2013-07-15 22:06:47+00:00,L7,378.81,378.62,372.41,383.91,396.94,400.84,404.62,407.55,412.53,406.28,401.87,400.24,403.98,399.17
2013-09-01 22:07:18+00:00,L7,594.71,381.03,367.70,379.49,403.48,,,,,,,,,
2013-09-17 22:07:29+00:00,L7,608.66,359.98,362.29,,,,381.45,387.40,383.74,376.60,375.10,363.24,371.73,367.97
2013-09-25 22:13:41+00:00,L8,358.43,364.29,359.52,363.11,382.28,388.08,390.05,399.60,420.43,397.87,400.21,402.39,390.49,391.74
2013-10-03 22:07:16+00:00,L7,,380.12,375.28,378.75,398.72,,,,,,,,,
2013-10-19 22:07:51+00:00,L7,359.38,365.78,363.29,368.92,389.27,390.06,393.98,402.59,401.40,403.44,399.08,392.73,402.66,394.75
2013-12-14 22:12:57+00:00,L8,593.13,368.09,368.58,376.46,396.74,394.18,397.39,404.04,405.90,401.78,400.42,397.25,395.64,395.94
2014-01-31 22:12:52+00:00,L8,349.51,356.90,353.00,361.93,380.53,383.12,381.22,392.96,389.65,391.51,384.67,391.19,384.58,392.04
2014-02-24 22:08:31+00:00,L7,608.76,370.74,369.64,377.26,,,,416.79,406.83,406.28,401.80,395.47,405.27,398.48
2014-03-28 22:08:22+00:00,L7,378.41,374.66,377.27,383.10,404.09,401.66,401.27,406.97,409.57,406.93,401.78,397.14,405.62,400.67
2014-04-05 22:11:34+00:00,L8,358.79,365.13,365.71,371.93,388.02,389.42,394.39,396.47,400.79,389.47,395.36,391.62,394.67,394.26
2014-04-21 22:11:18+00:00,L8,366.51,367.18,369.18,375.14,390.42,394.27,398.63,402.94,407.28,397.09,401.30,394.96,402.07,395.74
2014-04-29 22:08:37+00:00,L7,352.74,358.71,359.24,368.24,385.90,393.82,394.20,400.36,402.30,404.09,402.62,394.28,403.93,397.13
2014-05-15 22:09:08+00:00,L7,251.74,370.51,369.09,372.96,396.80,394.22,395.41,401.86,401.29,406.98,401.93,395.27,405.60,397.20
2014-05-31 22:09:12+00:00,L7,359.18,362.99,363.20,370.03,389.90,391.88,392.40,403.34,,,,,,
2014-06-16 22:09:12+00:00,L7,,,,,,,,384.21,394.29,382.77,396.40,385.42,382.90,390.11
2014-07-02 22:09:19+00:00,L7,365.20,,,377.23,393.14,392.41,397.33,404.76,407.86,405.26,400.63,394.10,402.95,399.86
2014-07-10 22:11:40+00:00,L8,309.84,641.88,641.10,,,,,334.51,,208.05,152.37,128.12,119.89,
2014-07-26 22:11:19+00:00,L8,362.45,365.66,372.90,376.45,398.32,397.28,402.19,404.95,411.78,407.47,402.52,400.14,407.27,400.69
2014-08-03 22:09:27+00:00,L7,380.51,380.40,373.32,379.89,400.94,396.27,398.43,,,,,,,
2014-08-11 22:11:28+00:00,L8,350.27,373.88,428.44,429.33,452.91,474.75,401.84,395.93,397.60,395.63,401.26,396.11,420.30,423.51
2014-10-06 22:09:20+00:00,L7,608.50,376.33,369.43,378.65,,,,,,,,414.30,405.52,404.57
2014-12-09 22:09:48+00:00,L7,,359.57,354.03,364.99,382.10,384.22,389.31,390.46,398.49,393.13,388.80,391.41,386.56,390.83
2015-01-02 22:11:27+00:00,L8,609.28,,,,,,401.86,406.60,412.67,407.22,402.09,393.02,398.72,394.37
2015-03-31 22:10:28+00:00,L7,380.15,371.21,371.85,379.30,400.26,402.24,402.18,407.49,415.02,408.78,404.84,402.63,406.58,411.38
2015-05-02 22:11:08+00:00,L7,375.10,378.40,368.92,375.74,399.46,397.60,400.93,408.02,407.17,403.03,401.82,403.42,403.62,400.91
2015-05-10 22:10:28+00:00,L8,364.46,367.95,372.30,368.82,392.69,397.47,397.69,406.86,409.16,403.41,401.13,393.60,399.69,395.77
2015-05-18 22:11:16+00:00,L7,356.97,361.70,359.40,359.89,,,,,419.54,415.74,401.41,396.94,404.18,399.42
2015-07-21 22:11:34+00:00,L7,360.85,366.69,366.26,368.47,392.04,397.16,396.51,405.34,409.71,405.83,402.73,,,
2015-07-29 22:11:01+00:00,L8,593.25,378.30,373.38,381.49,403.55,402.25,407.79,408.49,414.17,410.44,404.82,400.17,406.82,398.86
2015-08-22 22:11:39+00:00,L7,370.03,,,368.63,393.23,393.12,394.70,405.76,408.26,395.45,399.78,395.17,387.96,395.37
2015-09-23 22:11:46+00:00,L7,609.42,373.09,374.04,378.98,,,,,,,,414.08,405.50,404.98
2015-11-02 22:11:55+00:00,L8,,207.21,425.68,,385.92,390.40,389.55,394.86,398.90,400.52,397.64,391.63,386.77,391.31
2015-12-28 22:12:45+00:00,L7,353.14,359.74,362.67,367.25,382.84,386.48,386.22,397.31,391.38,391.16,396.46,391.72,390.48,391.08
2016-02-22 22:11:42+00:00,L8,357.72,364.84,361.58,368.23,384.45,393.06,,,,,,,,
2016-04-26 22:10:57+00:00,L8,356.14,363.34,359.32,366.79,393.69,396.33,394.27,406.11,406.77,404.94,400.75,394.69,388.35,394.73
2016-05-12 22:10:56+00:00,L8,360.15,365.84,369.80,369.21,397.12,399.10,398.44,407.27,409.58,406.49,401.59,395.09,390.83,395.09
2016-05-20 22:13:50+00:00,L7,369.26,368.84,370.20,375.90,396.76,399.44,402.27,405.51,408.85,406.03,401.37,398.21,401.55,397.11
2016-05-28 22:11:27+00:00,L8,656.31,554.52,402.63,365.06,385.15,388.39,387.07,401.15,394.71,410.30,447.50,,380.87,390.64
2016-06-13 22:11:30+00:00,L8,607.29,380.10,373.23,385.68,406.57,405.31,408.04,414.45,415.40,408.52,404.13,403.94,406.86,402.53
2016-06-29 22:11:15+00:00,L8,607.09,376.16,373.31,385.95,405.19,402.45,407.98,412.24,412.02,410.84,402.96,403.38,407.40,402.07
2016-07-15 22:11:46+00:00,L8,597.04,374.83,375.32,386.92,406.25,404.61,409.75,413.65,413.69,411.83,404.27,404.16,407.26,401.08
2016-08-08 22:14:02+00:00,L7,656.85,484.01,419.96,402.81,400.37,402.96,399.43,404.90,414.32,408.06,401.62,399.79,402.78,400.97
2016-08-16 22:11:29+00:00,L8,595.25,373.42,371.39,381.28,403.56,403.43,404.99,410.63,413.01,406.80,405.26,398.68,404.18,399.14
2016-09-09 22:14:07+00:00,L7,360.76,,,379.45,396.79,389.37,,401.14,,,397.68,393.41,387.84,394.64
2016-09-25 22:14:09+00:00,L7,599.34,370.93,374.37,380.64,400.96,,,,,,,,,
2016-11-20 22:12:09+00:00,L8,359.43,365.34,368.07,372.60,395.17,395.71,400.77,403.13,408.03,404.04,400.18,394.64,391.53,394.86
2016-12-22 22:12:03+00:00,L8,577.39,364.67,364.34,368.73,387.46,389.22,387.74,402.19,400.44,388.38,371.57,,,
2016-12-30 22:14:08+00:00,L7,251.10,359.95,361.99,369.94,383.31,382.98,388.08,397.49,391.29,386.55,382.94,392.22,389.78,392.22
2017-01-15 22:13:57+00:00,L7,352.15,356.95,358.86,369.61,,,,,384.35,379.18,,,,
2017-06-08 22:14:00+00:00,L7,369.28,365.96,375.78,381.97,404.54,401.40,402.97,410.64,414.47,,,,,
2017-06-24 22:14:27+00:00,L7,353.18,361.35,369.69,372.36,395.93,394.19,399.15,405.78,410.24,405.18,398.34,395.35,398.37,395.30
2017-07-10 22:14:04+00:00,L7,360.19,363.05,365.54,369.15,394.65,393.85,401.35,403.24,402.94,407.28,401.53,393.68,404.48,397.50
2018-01-10 22:11:54+00:00,L8,594.32,365.98,368.81,377.00,396.83,399.20,396.64,406.12,408.32,405.78,401.04,394.72,395.83,395.73
2018-01-26 22:11:45+00:00,L8,609.21,367.41,369.16,380.42,401.97,399.76,407.24,407.95,410.87,414.01,406.48,397.53,398.47,395.90
2018-02-03 22:13:03+00:00,L7,,346.20,347.59,364.85,373.48,376.27,379.78,383.69,391.51,381.49,378.66,387.98,380.59,383.72
2018-02-11 22:11:14+00:00,L8,,363.00,369.21,375.94,403.91,401.56,403.26,413.13,411.50,406.93,400.29,395.30,390.42,394.92
2018-03-23 22:12:54+00:00,L7,,359.47,358.91,360.73,388.51,387.28,391.94,397.91,403.04,386.63,401.38,393.31,,
2018-04-08 22:12:15+00:00,L7,367.41,365.24,367.88,384.78,406.09,399.58,407.22,411.88,412.32,406.77,402.46,394.97,401.87,396.34
2018-04-24 22:11:59+00:00,L7,382.82,373.58,377.69,385.93,403.82,404.56,409.17,409.23,412.55,411.25,404.51,405.68,403.73,404.40
2018-05-02 22:10:57+00:00,L8,349.74,354.74,354.28,361.61,379.91,387.58,390.76,400.26,405.45,394.69,399.98,393.35,393.71,394.05
2018-05-26 22:11:27+00:00,L7,608.78,149.90,375.95,387.27,413.10,405.01,408.27,412.29,418.28,409.02,407.10,401.90,406.30,405.07
2018-06-03 22:10:35+00:00,L8,350.00,353.64,351.96,363.15,381.87,415.29,393.89,397.68,376.30,376.95,377.83,380.20,373.17,383.14
2018-06-11 22:11:34+00:00,L7,593.61,374.62,376.10,384.70,402.18,403.39,402.25,410.18,414.67,406.09,401.70,403.01,404.25,401.45
2018-06-27 22:11:16+00:00,L7,373.98,374.17,370.99,377.89,,,,,414.11,408.73,403.69,401.58,405.97,405.44
2018-07-05 22:10:30+00:00,L8,376.57,368.51,376.42,379.47,405.47,402.85,404.01,414.89,413.01,410.61,404.41,404.99,405.56,402.75
2018-07-29 22:10:41+00:00,L7,355.68,363.61,367.73,364.36,391.64,395.55,389.79,404.10,406.14,407.31,402.03,398.97,401.86,400.62
2018-08-06 22:10:46+00:00,L8,607.01,373.02,371.07,379.93,403.92,400.39,405.18,411.94,412.44,405.92,402.83,402.86,402.91,401.45
2018-08-14 22:09:59+00:00,L7,350.75,355.04,358.92,366.20,378.99,,,,,,,,,
2018-09-07 22:11:24+00:00,L8,,,,,,,,,,,,399.65,401.07,398.22
2018-09-15 22:09:43+00:00,L7,360.22,364.93,375.79,377.26,394.12,394.57,400.33,406.58,410.12,406.56,400.88,393.98,402.53,395.79
2018-10-09 22:11:13+00:00,L8,359.63,360.26,363.45,368.68,386.25,393.43,393.63,404.90,407.87,399.66,397.53,391.72,397.40,393.59
2018-12-28 22:11:41+00:00,L8,359.61,364.03,367.72,372.07,391.28,393.07,399.76,405.57,408.16,402.55,400.66,396.19,394.22,394.60
2019-01-05 22:06:53+00:00,L7,357.35,362.08,363.02,,,,389.43,404.38,400.45,400.14,398.07,392.81,397.77,392.14
2019-01-21 22:06:23+00:00,L7,,,,,,,391.96,,,,,,,
2019-02-14 22:11:33+00:00,L8,592.94,367.24,372.02,380.46,400.76,400.17,396.69,405.68,409.73,404.40,399.73,395.48,399.39,395.72
2019-03-02 22:11:29+00:00,L8,577.67,367.01,371.79,380.69,397.84,399.63,401.65,405.99,410.10,401.59,400.03,,,129.64
2019-04-11 22:03:48+00:00,L7,364.56,363.64,,,,,,,,,,,,395.82
2019-05-13 22:02:12+00:00,L7,608.04,369.66,378.50,391.35,411.77,405.89,408.56,417.06,416.49,407.87,408.67,400.03,407.01,401.17
2019-05-21 22:11:03+00:00,L8,358.07,361.24,358.93,369.46,392.96,394.99,399.95,406.29,412.05,406.93,402.20,399.09,404.53,395.83
2019-06-06 22:11:35+00:00,L8,338.81,352.68,344.86,363.59,378.11,388.95,391.09,397.36,398.48,387.69,396.28,390.96,390.64,392.28
2019-06-22 22:11:17+00:00,L8,358.24,360.52,359.07,364.03,385.55,390.42,394.91,405.44,407.89,401.09,400.80,392.33,397.24,394.11
2019-07-08 22:11:20+00:00,L8,361.27,366.33,372.98,371.48,394.87,398.15,399.65,405.41,408.99,400.64,397.85,392.45,396.96,393.41
2019-07-16 22:00:13+00:00,L7,,,365.68,370.58,398.92,392.33,401.63,406.34,410.04,398.77,401.50,399.58,397.62,396.10
2019-07-24 22:11:48+00:00,L8,363.74,366.03,370.59,372.17,393.24,395.17,396.20,405.38,409.68,404.66,401.48,396.46,395.70,397.93
