dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2002-01-22 22:00:16+00:00,381.88,365.45,365.93,374.61,396.19,397.20,398.11,402.84,409.81,407.80,402.82,403.76,405.21,399.61,L7
2002-03-27 22:00:13+00:00,372.94,364.00,351.96,362.80,381.32,385.51,384.71,394.62,395.16,391.50,387.91,390.79,388.84,392.68,L7
2002-07-01 22:00:15+00:00,382.49,368.63,359.06,369.93,392.99,394.74,395.71,404.43,411.11,404.59,401.59,401.27,394.77,395.56,L7
2002-07-17 22:00:08+00:00,,371.18,366.52,373.59,400.83,400.34,392.11,402.52,412.79,405.47,403.04,401.17,405.45,410.33,L7
2002-08-18 21:59:57+00:00,,364.15,358.75,370.29,394.18,392.30,394.10,400.80,404.39,403.61,401.51,394.23,400.44,393.12,L7
2002-09-19 21:59:11+00:00,375.68,367.43,355.73,364.29,385.12,386.94,385.75,394.03,396.01,396.43,394.58,390.52,389.77,391.84,L7
2002-12-24 21:59:45+00:00,389.25,373.07,363.82,378.99,390.24,395.19,399.89,403.04,414.65,401.72,409.61,405.12,398.00,403.15,L7
2003-01-09 22:00:09+00:00,378.10,367.47,357.23,367.72,388.26,395.03,396.33,400.08,401.98,404.30,397.16,392.81,401.66,395.76,L7
2003-03-30 22:00:07+00:00,373.90,364.32,358.14,359.84,387.35,388.01,385.86,401.30,399.42,400.68,398.64,393.49,399.02,395.93,L7
2003-07-28 21:48:04+00:00,367.37,355.65,346.44,359.38,379.60,383.56,387.15,393.43,402.85,395.98,392.55,395.00,394.51,395.33,L5
2003-08-05 22:00:11+00:00,382.27,362.79,366.06,372.55,,,,,,404.74,402.50,399.71,405.20,405.54,L7
2003-08-13 21:48:21+00:00,371.82,357.85,359.73,375.50,391.56,396.85,395.31,402.27,405.21,394.72,399.88,397.37,393.02,397.68,L5
2003-08-29 21:49:02+00:00,377.55,365.68,362.06,375.80,397.08,399.11,399.40,403.67,402.61,406.52,400.80,400.47,408.17,407.06,L5
2003-11-25 22:00:29+00:00,,,,372.53,385.15,382.14,388.37,387.18,390.82,388.13,383.56,388.02,385.11,388.36,L7
2004-02-05 21:50:41+00:00,388.85,372.88,374.13,385.03,401.73,402.54,400.93,406.38,410.19,402.20,407.35,408.76,401.63,403.56,L5
2004-04-17 22:00:33+00:00,375.53,363.69,354.77,363.51,384.18,,,,,,,,,,L7
2004-07-22 22:00:20+00:00,376.61,370.34,363.09,369.85,398.46,396.43,400.34,409.52,409.01,409.43,406.21,398.27,412.04,403.38,L7
2004-07-30 21:54:04+00:00,379.85,367.83,365.51,368.19,392.40,397.96,396.88,403.28,407.06,404.08,403.83,406.27,403.91,403.22,L5
2004-08-15 21:54:49+00:00,376.27,365.18,359.60,370.01,393.55,395.58,395.50,399.47,408.26,397.86,401.72,398.93,392.64,396.66,L5
2004-09-16 21:55:17+00:00,385.75,367.43,362.95,378.70,394.32,396.36,401.60,403.24,411.62,425.95,408.62,401.31,399.24,403.13,L5
2004-11-19 21:56:31+00:00,,,,,,,,,406.95,407.98,404.47,401.20,402.93,399.27,L5
2004-12-13 22:01:00+00:00,376.36,370.56,367.39,380.92,392.83,,,393.65,397.78,399.09,,,,,L7
2005-01-14 22:01:13+00:00,378.38,372.38,363.65,374.68,388.55,394.98,393.27,398.09,403.76,,,,,,L7
2005-02-15 22:01:01+00:00,,,,,398.16,396.80,391.85,406.68,407.14,406.55,403.74,,407.29,401.10,L7
2005-02-23 21:58:07+00:00,379.03,370.49,363.33,370.60,394.51,391.74,395.61,401.30,399.01,404.03,398.12,397.87,403.87,401.87,L5
2005-03-03 22:01:06+00:00,377.54,,,,396.03,394.72,395.09,402.02,408.10,406.16,402.14,394.52,400.58,395.78,L7
2005-04-04 22:01:27+00:00,,361.70,,,391.76,396.95,389.96,397.58,404.02,402.45,401.47,396.57,403.93,401.48,L7
2005-04-12 21:58:31+00:00,380.82,365.33,363.63,374.57,387.22,379.29,372.19,387.75,392.91,395.19,404.64,405.09,407.80,411.48,L5
2005-05-30 21:58:51+00:00,376.48,368.95,364.13,372.69,398.83,401.59,398.18,406.98,407.38,407.47,406.66,398.96,407.62,406.67,L5
2005-06-07 22:00:55+00:00,,,370.18,370.77,393.80,399.26,399.50,404.25,411.64,409.37,405.09,399.11,404.43,399.10,L7
2005-07-09 22:01:14+00:00,375.73,367.58,362.14,373.48,392.71,399.36,,,,,,,,,L7
2005-07-17 21:59:35+00:00,,372.89,357.85,370.12,394.30,395.55,392.81,405.22,401.45,402.01,406.06,403.22,403.37,401.26,L5
2005-07-25 22:00:49+00:00,387.04,371.77,368.81,380.53,399.32,405.30,401.86,410.70,412.19,405.38,405.71,403.78,404.56,404.20,L7
2005-09-11 22:00:29+00:00,,367.55,358.74,366.93,388.73,393.84,393.36,399.98,403.01,397.35,397.45,395.99,397.15,398.51,L7
2005-11-30 22:01:00+00:00,377.56,,,,399.26,396.43,392.36,406.55,402.41,407.05,403.46,395.60,407.10,401.73,L7
2006-01-01 22:01:10+00:00,379.82,366.99,363.92,376.96,390.61,395.44,398.86,401.64,398.10,406.03,399.20,396.12,400.61,399.53,L7
2006-02-10 22:01:51+00:00,373.68,360.29,361.86,369.81,391.17,393.53,393.31,398.23,405.47,406.33,404.63,404.91,405.30,403.24,L5
2006-03-14 22:02:55+00:00,366.41,351.24,352.12,361.99,376.07,376.60,374.96,376.64,385.38,383.55,378.73,388.16,388.51,393.32,L5
2006-04-07 22:01:27+00:00,376.01,363.08,361.33,367.68,395.11,396.41,397.64,403.97,406.96,402.58,399.02,399.62,401.35,403.41,L7
2006-05-09 22:01:52+00:00,379.05,362.84,366.38,372.64,,,,,,,428.26,407.64,418.25,409.41,L7
2006-05-17 22:03:33+00:00,384.42,371.19,371.79,378.02,403.75,404.45,400.61,408.40,412.94,407.67,415.59,412.45,416.15,422.03,L5
2006-06-10 22:01:26+00:00,381.84,366.31,363.42,,,,401.06,400.85,410.05,408.71,403.24,407.38,406.68,404.24,L7
2006-06-26 22:01:20+00:00,383.93,366.72,363.62,374.53,399.15,397.90,400.48,403.61,411.98,,,,,,L7
2006-07-04 22:04:17+00:00,383.85,375.07,362.56,379.91,398.49,388.25,394.50,391.35,,,,,404.88,395.53,L5
2006-07-28 22:01:06+00:00,392.08,373.15,367.96,377.53,,,,,,405.03,405.10,403.85,409.52,407.52,L7
2006-08-21 22:04:55+00:00,380.59,373.24,363.18,371.28,397.10,401.11,394.00,395.71,404.93,403.93,405.75,401.84,400.20,404.42,L5
2006-09-14 22:01:21+00:00,,,,,,399.81,393.52,405.04,409.96,405.58,409.57,398.68,405.84,402.86,L7
2006-10-16 22:00:55+00:00,,368.83,363.06,368.86,393.14,395.66,394.38,399.02,,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,353.45,369.07,385.32,391.62,391.17,398.04,413.54,429.52,L5
2007-02-13 22:06:47+00:00,377.10,366.38,360.94,368.16,390.12,393.18,390.68,396.12,399.64,389.60,394.27,,,,L5
2007-05-12 22:02:11+00:00,,381.79,359.62,367.14,,,,,,,,408.67,406.35,400.59,L7
2007-05-28 22:01:40+00:00,380.29,382.75,365.00,374.51,397.69,397.20,399.85,399.32,407.38,411.03,403.19,409.55,405.84,408.08,L7
2007-06-13 22:02:04+00:00,,,,,,,,,408.48,408.43,404.55,407.13,405.64,398.77,L7
2007-07-15 22:02:00+00:00,366.02,366.81,352.88,361.51,393.70,393.44,393.52,,,,,,,,L7
2007-08-16 22:01:50+00:00,372.65,366.00,366.31,368.88,388.81,393.52,396.00,401.06,407.58,,,,,,L7
2007-11-20 22:01:34+00:00,,,361.20,368.73,391.89,391.47,388.48,398.04,402.53,,,,,,L7
2008-01-23 22:01:45+00:00,365.41,363.73,360.25,373.17,389.73,,,,,402.41,394.88,396.19,398.72,398.35,L7
2008-02-24 22:02:02+00:00,363.30,359.02,358.16,369.61,,,,,416.43,394.73,392.63,394.87,389.39,396.21,L7
2008-03-11 22:01:56+00:00,350.49,358.58,364.29,376.21,388.86,388.76,394.18,403.82,400.49,390.26,401.24,396.92,392.50,397.68,L7
2008-05-14 22:01:48+00:00,,380.67,364.96,377.19,,,,,407.06,404.67,404.86,398.19,404.00,394.63,L7
2008-05-30 22:01:41+00:00,,,,373.00,395.85,395.26,399.14,407.98,404.27,404.13,404.98,399.91,403.55,395.86,L7
2008-08-02 22:00:39+00:00,,357.36,355.63,368.14,388.38,390.36,393.57,390.31,400.48,397.68,388.34,395.59,401.54,396.25,L7
2008-09-19 22:00:16+00:00,,,,383.03,398.06,402.30,403.29,406.77,415.19,402.59,405.65,400.13,408.38,401.60,L7
2009-01-25 22:01:34+00:00,373.01,370.02,364.95,374.78,393.37,391.74,,,,,,,,,L7
2009-03-30 22:01:40+00:00,368.84,366.32,356.18,369.20,389.21,395.64,390.17,395.83,398.74,389.10,397.27,392.72,388.61,397.54,L7
2009-06-02 22:02:15+00:00,364.74,350.51,343.22,359.81,384.77,391.18,386.00,396.73,405.82,403.96,406.81,403.34,404.58,414.51,L7
2009-07-04 22:02:11+00:00,,368.54,362.60,369.79,395.99,395.65,390.45,401.16,406.05,401.32,398.34,399.79,394.22,397.59,L7
2009-07-20 22:01:42+00:00,,373.11,367.08,,,,,,410.33,403.91,403.69,399.10,404.81,396.59,L7
2009-08-05 22:01:37+00:00,,,,380.86,402.57,401.54,397.88,406.96,407.51,407.66,403.57,396.34,407.76,401.74,L7
2009-09-06 22:01:59+00:00,372.29,369.28,365.23,375.08,393.60,390.94,393.28,398.31,396.77,395.53,395.59,395.00,399.69,399.41,L7
2009-11-25 22:02:09+00:00,,371.31,365.29,376.73,397.77,395.94,394.54,398.95,402.16,402.74,401.54,392.36,402.81,397.49,L7
2009-12-03 22:02:19+00:00,374.56,369.57,367.03,377.83,397.07,395.61,392.23,405.17,399.84,396.74,401.38,398.60,396.80,397.70,L5
2009-12-27 22:03:02+00:00,,359.78,,,,389.87,389.83,393.38,395.28,394.36,389.81,387.52,388.97,388.99,L7
2010-01-12 22:02:53+00:00,,362.80,357.58,368.15,389.16,390.33,389.52,392.00,396.28,386.09,394.16,391.58,383.20,390.25,L7
2010-03-17 22:03:33+00:00,371.79,369.36,357.23,371.31,389.70,389.68,386.81,386.38,387.90,393.06,387.63,393.83,392.36,396.96,L7
2010-05-04 22:03:35+00:00,,376.10,374.17,380.72,401.43,402.86,406.01,405.57,412.47,408.29,403.52,399.00,408.59,396.75,L7
2010-07-07 22:04:01+00:00,,375.72,,,,,400.61,406.95,,,401.94,407.15,403.02,,L7
2010-07-23 22:03:38+00:00,374.96,377.31,371.21,375.78,396.96,396.78,,,,,,,,,L7
2010-11-12 22:04:30+00:00,378.21,372.35,368.94,378.47,401.86,399.28,392.56,403.43,400.61,403.03,399.04,393.62,397.64,395.86,L7
2011-01-15 22:04:42+00:00,,368.54,364.00,371.49,395.92,395.35,,,,,,,,,L7
2011-07-26 22:05:18+00:00,377.87,384.87,372.38,377.23,401.75,401.10,409.10,413.82,409.61,411.33,406.03,408.82,406.00,396.20,L7
2011-08-11 22:05:13+00:00,,369.41,369.48,372.31,396.14,380.66,372.19,396.32,397.91,397.53,395.59,392.59,400.39,,L7
2011-08-19 22:00:12+00:00,368.53,365.71,369.07,376.77,400.04,407.49,409.56,413.26,411.18,410.73,405.59,401.78,405.68,404.56,L5
2011-08-27 22:05:11+00:00,369.23,376.09,369.23,372.54,395.37,395.27,395.34,399.09,405.94,404.11,400.15,398.08,403.19,404.96,L7
2011-09-12 22:05:05+00:00,,361.41,360.30,370.77,385.31,387.62,392.57,393.80,401.14,390.96,392.25,392.73,387.92,394.52,L7
2011-11-15 22:05:23+00:00,,,,,395.90,395.14,401.28,400.86,396.66,397.63,386.92,395.32,395.49,397.43,L7
2012-04-07 22:05:52+00:00,361.57,363.02,364.23,372.55,,,,,,413.83,401.26,392.35,387.87,391.42,L7
2012-06-10 22:06:11+00:00,,,,,412.93,408.04,425.16,424.53,420.09,413.16,407.37,401.72,405.35,397.40,L7
2012-07-12 22:06:10+00:00,,,,,,407.73,398.23,406.61,410.75,402.06,402.25,398.67,404.36,401.57,L7
2012-10-16 22:07:10+00:00,364.82,366.42,361.74,366.05,390.54,396.18,393.60,396.66,403.92,392.11,396.35,393.37,386.27,394.99,L7
2012-12-19 22:07:32+00:00,,372.94,364.71,374.93,386.56,387.67,393.35,394.76,400.50,395.53,398.67,391.54,388.01,391.85,L7
2013-01-04 22:07:34+00:00,366.95,368.62,368.87,374.28,,,,409.23,405.60,402.90,402.64,395.79,403.72,396.69,L7
2013-04-26 22:07:43+00:00,366.69,384.56,377.70,,,,395.24,409.20,413.93,403.53,404.36,401.89,390.36,399.81,L7
2013-05-12 22:07:17+00:00,373.08,372.61,364.91,377.70,392.05,394.41,402.06,403.43,406.11,403.84,395.95,394.77,399.50,399.62,L7
2013-05-20 22:13:50+00:00,,369.27,364.99,373.92,395.60,398.26,398.70,403.54,407.96,402.00,402.17,396.03,402.78,394.73,L8
2013-05-28 22:07:35+00:00,371.10,371.16,375.72,384.86,404.25,403.25,408.00,409.96,414.74,406.76,405.19,400.04,396.50,401.86,L7
2013-06-13 22:07:28+00:00,353.75,364.98,366.92,364.53,381.33,386.86,391.62,393.56,393.05,392.20,399.77,399.18,405.87,405.03,L7
2013-06-21 22:13:19+00:00,,373.79,370.44,380.91,394.17,395.80,387.68,431.75,429.89,431.96,416.29,388.45,384.64,386.96,L8
2013-06-29 22:06:57+00:00,,,,379.30,404.62,402.60,396.96,406.49,411.99,408.48,403.74,402.24,405.99,405.69,L7
2013-07-15 22:06:47+00:00,380.08,379.40,373.29,384.99,397.81,401.54,405.50,408.29,413.23,406.84,402.34,400.65,404.42,399.65,L7
2013-09-01 22:07:18+00:00,,373.81,359.57,369.49,395.36,,,,,,,,,,L7
2013-09-17 22:07:29+00:00,,353.09,354.54,,,,373.70,380.87,377.54,371.64,370.97,,367.79,363.69,L7
2013-09-25 22:13:41+00:00,365.70,368.73,364.52,369.26,387.28,392.08,395.05,403.81,424.43,401.07,402.88,404.74,393.03,394.50,L8
2013-10-03 22:07:16+00:00,,377.23,372.03,374.75,395.47,,,,,,,,,,L7
2013-10-19 22:07:51+00:00,367.56,370.78,368.92,375.84,394.89,394.56,399.61,407.33,405.90,407.04,402.08,395.38,405.52,397.85,L7
2013-12-14 22:12:57+00:00,,363.87,363.83,370.61,391.99,390.38,392.64,400.04,402.10,398.74,397.89,395.01,393.23,393.32,L8
2014-01-31 22:12:52+00:00,363.33,365.34,362.50,373.62,390.03,390.72,390.72,400.96,397.25,397.59,389.74,395.66,389.41,397.28,L8
2014-02-24 22:08:31+00:00,,364.41,362.51,368.49,,,,410.79,401.13,401.72,398.00,392.12,401.65,394.55,L7
2014-03-28 22:08:22+00:00,368.77,368.77,370.64,374.95,397.46,396.36,394.64,401.39,404.27,402.69,398.25,394.02,402.25,397.01,L7
2014-04-05 22:11:34+00:00,365.70,369.35,370.46,377.78,392.77,393.22,399.14,400.47,404.59,392.51,397.89,393.86,397.08,396.88,L8
2014-04-21 22:11:18+00:00,369.78,369.18,371.43,377.91,392.67,396.07,400.88,404.83,409.08,398.53,402.50,396.02,403.21,396.98,L8
2014-04-29 22:08:37+00:00,359.10,362.60,363.62,373.62,390.27,397.32,398.57,404.04,405.80,406.89,404.95,396.34,406.15,399.54,L7
2014-05-15 22:09:08+00:00,,375.62,374.84,380.04,402.55,398.82,401.16,406.70,405.89,410.66,405.00,397.98,408.52,400.37,L7
2014-05-31 22:09:12+00:00,372.27,370.99,372.20,381.11,398.90,399.08,401.40,410.92,,,,,,,L7
2014-06-16 22:09:12+00:00,,,,,,,,394.32,403.89,390.45,402.80,391.07,389.00,396.73,L7
2014-07-02 22:09:19+00:00,374.11,,,384.77,399.26,397.31,403.45,409.92,412.76,409.18,403.90,396.98,406.06,403.24,L7
2014-07-26 22:11:19+00:00,363.36,366.22,373.52,377.22,398.94,397.78,402.81,405.48,412.28,407.87,402.85,400.43,407.59,401.03,L8
2014-08-03 22:09:27+00:00,381.06,380.73,373.69,380.35,401.31,396.57,398.81,,,,,,,,L7
2014-08-11 22:11:28+00:00,359.54,379.55,,,,,408.21,401.30,402.70,399.71,404.66,399.11,423.54,427.03,L8
2014-10-06 22:09:20+00:00,,369.11,361.31,368.65,,,,,,,,410.48,401.39,400.09,L7
2014-12-09 22:09:48+00:00,,370.46,366.28,380.07,394.35,394.02,401.56,400.78,408.29,400.97,395.33,397.17,392.78,397.59,L7
2015-01-02 22:11:27+00:00,,,,,,,397.11,402.60,408.87,404.18,399.56,390.78,396.31,391.75,L8
2015-03-31 22:10:28+00:00,371.42,365.88,365.85,371.92,394.26,397.44,396.18,402.44,410.22,404.94,401.64,399.81,403.53,408.07,L7
2015-05-02 22:11:08+00:00,372.37,376.73,367.05,373.43,397.58,396.10,399.06,406.44,405.67,401.83,400.82,402.54,402.67,399.88,L7
2015-05-10 22:10:28+00:00,367.55,369.84,374.43,371.44,394.81,399.17,399.81,408.65,410.86,404.77,402.26,394.60,400.77,396.94,L8
2015-05-18 22:11:16+00:00,363.52,365.70,363.90,365.43,,,,,423.14,418.62,403.81,399.06,406.47,401.90,L7
2015-07-21 22:11:34+00:00,369.21,371.80,372.01,375.55,397.79,401.76,402.26,410.18,414.31,409.51,405.80,,,,L7
2015-07-29 22:11:01+00:00,,371.63,365.88,372.26,396.05,396.25,400.29,402.17,408.17,405.64,400.82,396.64,403.01,394.72,L8
2015-08-22 22:11:39+00:00,369.12,,,367.86,392.61,392.62,394.07,405.23,407.76,395.05,399.45,394.88,387.64,395.03,L7
2015-09-23 22:11:46+00:00,,365.31,365.29,368.21,,,,,,,,409.96,401.06,400.15,L7
2015-11-02 22:11:55+00:00,,,,,389.67,393.40,393.30,398.02,401.90,402.92,399.64,393.39,388.67,393.38,L8
2015-12-28 22:12:45+00:00,372.41,371.52,375.92,383.56,396.09,397.08,399.47,408.47,401.98,399.64,403.53,397.96,397.21,398.39,L7
2016-02-22 22:11:42+00:00,365.36,369.51,366.83,374.69,389.70,397.26,,,,,,,,,L8
2016-04-26 22:10:57+00:00,368.14,370.67,367.57,376.94,401.94,402.93,402.52,413.06,413.37,410.22,405.15,398.57,392.54,399.28,L8
2016-05-12 22:10:56+00:00,363.79,368.06,372.30,372.29,399.62,401.10,400.94,409.38,411.58,408.09,402.92,396.27,392.10,396.47,L8
2016-05-20 22:13:50+00:00,367.44,367.73,368.95,374.36,395.51,398.44,401.02,404.46,407.85,405.23,400.70,397.62,400.92,396.42,L7
2016-05-28 22:11:27+00:00,,,404.38,367.21,386.90,389.79,388.82,402.62,396.11,411.42,,,381.76,391.61,L8
2016-06-13 22:11:30+00:00,597.65,374.21,366.61,377.53,399.94,400.01,401.42,408.87,410.10,404.28,400.60,400.82,403.49,398.87,L8
2016-06-29 22:11:15+00:00,592.18,367.05,363.06,373.33,394.94,394.25,397.73,403.61,403.82,404.28,397.49,398.56,402.19,396.41,L8
2016-07-15 22:11:46+00:00,583.95,366.83,366.32,375.84,397.25,397.41,400.75,406.07,406.49,406.07,399.47,399.92,402.69,396.11,L8
2016-08-08 22:14:02+00:00,,,,409.43,405.75,407.26,404.81,409.43,418.62,411.50,404.49,402.32,405.51,403.94,L7
2016-08-16 22:11:29+00:00,586.70,368.20,365.51,374.05,397.69,398.73,399.12,405.68,408.31,403.04,402.13,395.92,401.20,395.90,L8
2016-09-09 22:14:07+00:00,,,,377.30,395.04,387.97,,399.67,,,396.75,392.59,386.95,393.67,L7
2016-09-25 22:14:09+00:00,586.07,362.82,365.25,369.41,391.83,,,,,,,,,,L7
2016-11-20 22:12:09+00:00,,368.45,371.57,376.91,398.67,398.51,404.27,406.08,410.83,406.28,402.05,396.29,393.31,396.79,L8
2016-12-22 22:12:03+00:00,569.94,360.11,359.21,362.42,382.33,385.12,382.62,397.87,396.34,385.10,368.84,,,,L8
2016-12-30 22:14:08+00:00,,368.17,371.24,381.32,392.56,390.38,397.33,405.28,398.69,392.47,387.87,396.57,394.48,397.32,L7
2017-01-15 22:13:57+00:00,372.70,369.51,372.99,386.99,,,,,395.65,388.22,,,,,L7
2017-06-08 22:14:00+00:00,368.19,365.29,375.03,381.05,403.79,400.80,402.22,410.01,413.87,,,,,,L7
2017-06-24 22:14:27+00:00,359.54,365.24,374.06,377.74,400.31,397.69,403.52,409.46,413.74,407.98,400.67,397.41,400.59,397.71,L7
2017-07-10 22:14:04+00:00,369.10,368.49,371.67,376.69,400.77,398.75,407.48,408.40,407.84,411.20,404.80,396.56,407.59,400.88,L7
2018-01-10 22:11:54+00:00,,360.98,363.19,370.08,391.20,394.70,391.01,401.38,403.82,402.18,398.04,392.07,392.97,392.63,L8
2018-01-26 22:11:45+00:00,,361.74,362.79,372.57,395.60,394.66,400.87,402.58,405.77,409.93,403.08,394.53,395.23,392.38,L8
2018-02-03 22:13:03+00:00,,359.42,362.46,383.16,388.36,388.17,394.65,396.22,403.41,391.01,386.59,394.98,388.15,391.93,L7
2018-02-11 22:11:14+00:00,,358.44,364.08,369.63,398.79,397.46,398.13,408.81,407.40,403.65,397.56,392.89,387.82,392.09,L8
2018-03-23 22:12:54+00:00,,363.36,363.29,366.11,392.88,390.78,396.31,401.59,406.54,389.43,403.71,395.37,,,L7
2018-04-08 22:12:15+00:00,363.96,363.13,365.50,381.86,403.71,397.68,404.85,409.88,410.42,405.25,401.19,393.85,400.66,395.03,L7
2018-04-24 22:11:59+00:00,370.64,366.14,369.31,375.62,395.44,397.86,400.80,402.18,405.85,405.89,400.04,401.74,399.48,399.78,L7
2018-05-02 22:10:57+00:00,364.29,363.63,364.28,373.92,389.91,395.58,400.76,408.68,413.45,401.09,405.31,398.06,398.79,399.57,L8
2018-05-26 22:11:27+00:00,,,368.07,377.58,405.23,398.71,400.39,405.66,411.98,403.98,402.90,398.19,402.30,400.73,L7
2018-06-03 22:10:35+00:00,359.09,359.20,358.21,370.84,388.12,420.29,400.14,402.94,381.30,380.95,381.16,383.14,376.34,386.59,L8
2018-06-11 22:11:34+00:00,,366.84,367.35,373.93,393.43,396.39,393.50,402.81,407.67,400.49,397.03,398.89,399.81,396.62,L7
2018-06-27 22:11:16+00:00,373.62,373.95,370.74,377.58,,,,,413.91,408.57,403.56,401.46,405.84,405.30,L7
2018-07-05 22:10:30+00:00,376.75,368.62,376.55,379.62,405.60,402.95,404.13,415.00,413.11,410.69,404.48,405.05,405.62,402.82,L8
2018-07-29 22:10:41+00:00,365.68,369.72,374.61,372.82,398.51,401.05,396.67,409.89,411.64,411.71,405.70,402.21,405.35,404.41,L7
2018-08-06 22:10:46+00:00,,365.13,362.19,369.01,395.05,393.29,396.31,404.47,405.34,400.24,398.10,398.68,398.40,396.55,L8
2018-08-14 22:09:59+00:00,369.30,366.37,371.67,381.89,391.74,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,,,,,,,,,,,,395.12,396.18,392.91,L8
2018-09-15 22:09:43+00:00,366.95,369.04,380.42,382.95,398.75,398.27,404.95,410.47,413.82,409.52,403.35,396.16,404.88,398.34,L7
2018-10-09 22:11:13+00:00,367.08,364.82,368.57,374.99,391.38,397.53,398.75,409.22,411.97,402.94,400.26,394.13,400.00,396.42,L8
2018-12-28 22:11:41+00:00,365.43,367.59,371.72,376.99,395.28,396.27,403.76,408.94,411.36,405.11,402.79,398.07,396.25,396.81,L8
2019-01-05 22:06:53+00:00,363.17,365.64,367.02,,,,393.43,407.75,403.65,402.70,400.20,394.69,399.80,394.35,L7
2019-01-21 22:06:23+00:00,,,,,,,400.08,,,,,,,,L7
2019-02-14 22:11:33+00:00,,362.35,366.52,373.69,395.26,395.77,391.19,401.05,405.33,400.88,396.80,392.89,396.60,392.69,L8
2019-03-02 22:11:29+00:00,,362.68,366.92,374.69,392.96,395.73,396.77,401.88,406.20,398.47,397.43,,,,L8
2019-04-11 22:03:48+00:00,369.47,366.64,,,,,,,,,,,,397.68,L7
2019-05-13 22:02:12+00:00,,361.66,369.50,380.27,402.77,398.69,399.56,409.48,409.29,402.11,403.87,395.79,402.44,396.20,L7
2019-05-21 22:11:03+00:00,372.62,370.13,368.93,381.77,402.96,402.99,409.95,414.71,420.05,413.33,407.53,403.80,409.61,401.35,L8
2019-06-06 22:11:35+00:00,354.45,362.24,355.61,376.82,388.86,397.55,401.84,406.41,407.08,394.57,402.01,396.02,396.10,398.21,L8
2019-06-22 22:11:17+00:00,366.24,365.41,364.57,370.80,391.05,394.82,400.41,410.07,412.29,404.61,403.73,394.92,400.03,397.14,L8
2019-07-08 22:11:20+00:00,364.54,368.33,375.23,374.25,397.12,399.95,401.90,407.30,410.79,402.08,399.05,393.51,398.10,394.65,L8
2019-07-16 22:00:13+00:00,,,366.93,372.12,400.17,393.33,402.88,407.39,411.04,399.57,402.17,400.17,398.25,396.79,L7
2019-07-24 22:11:48+00:00,362.47,365.25,369.71,371.09,392.37,394.47,395.32,404.64,408.98,404.10,401.01,396.05,395.26,397.45,L8
2019-08-09 22:11:31+00:00,580.32,359.27,364.02,370.20,392.79,394.22,396.88,398.52,404.61,398.80,397.35,392.83,398.36,391.46,L8
2019-08-25 22:11:59+00:00,595.92,,,,,,,,,,,,,,L8
2019-09-26 22:11:45+00:00,620.10,362.26,363.55,371.41,393.59,393.51,398.14,403.99,406.70,403.26,398.08,397.94,398.05,394.61,L8
2019-11-21 21:54:19+00:00,600.65,362.10,360.37,366.62,390.83,392.59,397.94,400.12,402.87,402.26,397.00,391.42,390.85,392.33,L7
2019-12-31 22:12:02+00:00,369.50,367.59,367.26,375.83,389.88,391.03,400.01,406.24,406.79,392.49,393.52,394.53,392.66,395.22,L8
