dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2011-08-19 22:00:12+00:00,368.5281818181818,365.7077777777778,369.075,376.7653846153846,400.035,407.49,409.565,413.2563157894737,411.18,410.73,405.5866666666667,401.77941176470586,405.6801587301587,404.5555172413793,L5
2011-08-27 22:05:11+00:00,369.22545454545457,376.09222222222223,369.23,372.54,395.37,395.27000000000004,395.34,399.0863157894737,405.94,404.10999999999996,400.15333333333336,398.0811764705882,403.1884126984127,404.96379310344827,L7
2011-09-12 22:05:05+00:00,,361.40777777777777,360.295,370.7661538461539,385.315,387.62,392.575,393.80157894736845,401.14,390.96,392.24666666666667,392.73058823529414,387.91730158730155,394.5241379310345,L7
2011-11-15 22:05:23+00:00,,,,,395.9,395.14,401.28,400.86052631578946,396.66,397.63,386.92,395.31823529411764,395.492380952381,397.4293103448276,L7
2012-04-07 22:05:52+00:00,361.5709090909091,363.0177777777778,364.225,372.5546153846154,,,,,,413.83,401.25666666666666,392.3482352941176,387.87301587301585,391.4168965517241,L7
2012-06-10 22:06:11+00:00,,,,,412.93,408.04,425.16,424.53263157894736,420.09,413.16,407.3666666666667,401.7182352941176,405.3549206349207,397.39965517241376,L7
2012-07-12 22:06:10+00:00,,,,,,407.73,398.23,406.60578947368424,410.75,402.06,402.25,398.6735294117647,404.3614285714286,401.56586206896554,L7
2012-10-16 22:07:10+00:00,364.8218181818182,366.4244444444445,361.735,366.04769230769233,390.535,396.18,393.595,396.66263157894736,403.92,392.11,396.34666666666664,393.37117647058824,386.27396825396823,394.99068965517245,L7
2012-12-19 22:07:32+00:00,,372.9377777777778,364.715,374.92615384615385,386.565,387.67,393.345,394.76157894736843,400.5,395.53,398.6666666666667,391.54058823529414,388.0073015873016,391.8541379310345,L7
2013-01-04 22:07:34+00:00,366.94909090909096,368.62,368.865,374.2838461538461,,,,409.2321052631579,405.59999999999997,402.90000000000003,402.64,395.7882352941176,403.7242857142857,396.69206896551725,L7
2013-04-26 22:07:43+00:00,366.69454545454545,384.55777777777774,377.7,,,,395.24,409.2036842105263,413.93,403.53000000000003,404.3566666666666,401.88882352941175,390.3615873015873,399.80620689655177,L7
2013-05-12 22:07:17+00:00,373.0836363636364,372.60555555555555,364.91,377.70153846153846,392.05,394.41,402.06,403.42789473684206,406.11,403.84,395.9533333333334,394.77,399.4974603174603,399.6196551724138,L7
2013-05-20 22:13:50+00:00,,369.27,364.99,373.9230769230769,395.6,398.26,398.7,403.54105263157896,407.96000000000004,402.0,402.17,396.0347058823529,402.77857142857147,394.7344827586207,L8
2013-05-28 22:07:35+00:00,371.1045454545454,371.1566666666667,375.72,384.85923076923075,404.25,403.25,408.0,409.95526315789476,414.74,406.76,405.19,400.0370588235294,396.49523809523805,401.86068965517245,L7
2013-06-13 22:07:28+00:00,353.74636363636364,364.9788888888889,366.915,364.5338461538461,381.335,386.86,391.625,393.55894736842106,393.05,392.2,399.77333333333337,399.17764705882354,405.86507936507934,405.0251724137931,L7
2013-06-21 22:13:19+00:00,,373.78555555555556,370.44,380.90769230769234,394.17,395.79999999999995,387.68,431.75,429.89,431.96000000000004,416.29333333333335,388.44941176470587,384.6446031746032,386.95862068965516,L8
2013-06-29 22:06:57+00:00,,,,379.3007692307692,404.62,402.6,396.96,406.4921052631579,411.99,408.47999999999996,403.74333333333334,402.2405882352941,405.9879365079365,405.69172413793103,L7
2013-07-15 22:06:47+00:00,380.08272727272725,379.3977777777778,373.285,384.9869230769231,397.815,401.53999999999996,405.495,408.2868421052632,413.22999999999996,406.84,402.33666666666664,400.6517647058824,404.4244444444445,399.65275862068967,L7
2013-09-01 22:07:18+00:00,,373.80777777777774,359.575,369.49,395.355,,,,,,,,,,L7
2013-09-17 22:07:29+00:00,,353.0911111111111,354.54,,,,373.7,380.8736842105263,377.54,371.64000000000004,370.9666666666667,,367.79349206349207,363.6941379310345,L7
2013-09-25 22:13:41+00:00,365.70272727272726,368.7344444444445,364.52,369.26384615384615,387.28,392.08,395.05,403.8105263157895,424.43,401.07,402.87666666666667,404.7429411764706,393.02968253968254,394.4986206896552,L8
2013-10-03 22:07:16+00:00,,377.2311111111111,372.03,374.75,395.47,,,,,,,,,,L7
2013-10-19 22:07:51+00:00,367.5618181818182,370.78,368.915,375.8430769230769,394.895,394.56,399.605,407.32684210526315,405.9,407.04,402.08,395.3770588235294,405.51714285714286,397.8534482758621,L7
2013-12-14 22:12:57+00:00,,363.86777777777775,363.83,370.6138461538461,391.99,390.38,392.64,400.04,402.09999999999997,398.73999999999995,397.88666666666666,395.0147058823529,393.22730158730155,393.31931034482756,L8
2014-01-31 22:12:52+00:00,363.3281818181818,365.34444444444443,362.5,373.6223076923077,390.03,390.72,390.72,400.96,397.25,397.59,389.7366666666667,395.66058823529414,389.4053968253968,397.28137931034485,L8
2014-02-24 22:08:31+00:00,,364.4066666666667,362.515,368.4907692307692,,,,410.79,401.13,401.71999999999997,398.0,392.1170588235294,401.6509523809524,394.5489655172414,L7
2014-03-28 22:08:22+00:00,368.7736363636364,368.7711111111111,370.645,374.9461538461539,397.465,396.36,394.645,401.391052631579,404.27,402.69,398.2466666666666,394.02235294117645,402.25492063492067,397.01482758620693,L7
2014-04-05 22:11:34+00:00,365.69909090909096,369.3522222222222,370.46,377.7761538461539,392.77,393.22,399.14,400.47,404.59000000000003,392.51000000000005,397.8933333333334,393.8552941176471,397.08269841269845,396.88068965517243,L8
2014-04-21 22:11:18+00:00,369.78272727272724,369.18,371.43,377.90923076923076,392.67,396.07,400.88,404.83473684210526,409.08,398.53,402.5,396.01882352941175,403.21285714285716,396.98137931034483,L8
2014-04-29 22:08:37+00:00,359.1036363636364,362.5988888888889,363.615,373.62461538461537,390.275,397.32,398.575,404.0442105263158,405.8,406.89,404.9533333333333,396.33882352941174,406.15222222222224,399.54379310344825,L7
2014-05-15 22:09:08+00:00,,375.6211111111111,374.84,380.0369230769231,402.55,398.82000000000005,401.16,406.70210526315793,405.89000000000004,410.66,404.99666666666667,397.97588235294114,408.52063492063496,400.3724137931034,L7
2014-05-31 22:09:12+00:00,372.2709090909091,370.99,372.2,381.10692307692307,398.9,399.08,401.4,410.918947368421,,,,,,,L7
2014-06-16 22:09:12+00:00,,,,,,,,394.3152631578947,403.89000000000004,390.45,402.79999999999995,391.0670588235294,388.99523809523805,396.73068965517245,L7
2014-07-02 22:09:19+00:00,374.1090909090909,,,384.76846153846157,399.265,397.31,403.455,409.9178947368421,412.76,409.18,403.89666666666665,396.9823529411765,406.0611111111111,403.2393103448276,L7
2014-07-26 22:11:19+00:00,363.3590909090909,366.21555555555557,373.525,377.21923076923076,398.945,397.78,402.815,405.4763157894737,412.28,407.87,402.8533333333333,400.4341176470588,407.5874603174603,401.0348275862069,L8
2014-08-03 22:09:27+00:00,381.05545454545455,380.7333333333333,373.695,380.35153846153844,401.315,396.57,398.805,,,,,,,,L7
2014-08-11 22:11:28+00:00,359.54272727272723,379.5466666666667,,,,,408.215,401.29842105263157,402.70000000000005,399.71,404.65999999999997,399.11,423.53809523809525,427.02724137931034,L8
2014-10-06 22:09:20+00:00,,369.10777777777776,361.305,368.65,,,,,,,,410.4764705882353,401.3930158730158,400.08724137931034,L7
2014-12-09 22:09:48+00:00,,370.4588888888889,366.28,380.0669230769231,394.35,394.02000000000004,401.56,400.7757894736842,408.29,400.96999999999997,395.33333333333337,397.17470588235295,392.78222222222223,397.58862068965516,L7
2015-01-02 22:11:27+00:00,,,,,,,397.11,402.6,408.87,404.18,399.5566666666666,390.7847058823529,396.3073015873016,391.74931034482756,L8
2015-03-31 22:10:28+00:00,371.42272727272723,365.87666666666667,365.85,371.91538461538465,394.26,397.44,396.18,402.43736842105267,410.21999999999997,404.94,401.64,399.8064705882353,403.53238095238095,408.0696551724138,L7
2015-05-02 22:11:08+00:00,372.3727272727273,376.7333333333333,367.045,373.4323076923077,397.585,396.1,399.055,406.44105263157894,405.67,401.83,400.82,402.53764705882355,402.66761904761904,399.8755172413793,L7
2015-05-10 22:10:28+00:00,367.55090909090904,369.8388888888889,374.425,371.43538461538463,394.815,399.17,399.815,408.64947368421053,410.86,404.77000000000004,402.2633333333333,394.6,400.76936507936506,396.9424137931034,L8
2015-05-18 22:11:16+00:00,363.5154545454546,365.7,363.9,365.42846153846153,,,,,423.14000000000004,418.62,403.81,399.05764705882353,406.4657142857143,401.90275862068967,L7
2015-07-21 22:11:34+00:00,369.2136363636364,371.8011111111111,372.01,375.5469230769231,397.79,401.76000000000005,402.26,410.1821052631579,414.31,409.51,405.7966666666667,,,,L7
2015-07-29 22:11:01+00:00,,371.6333333333333,365.88,372.2592307692308,396.05,396.25,400.29,402.1742105263158,408.17,405.64,400.82,396.64058823529416,403.0104761904762,394.7220689655173,L8
2015-08-22 22:11:39+00:00,369.12090909090904,,,367.8607692307692,392.605,392.62,394.075,405.2336842105263,407.76,395.05,399.44666666666666,394.8758823529412,387.6425396825397,395.0251724137931,L7
2015-09-23 22:11:46+00:00,,365.3122222222222,365.29,368.21076923076924,,,,,,,,409.96235294117645,401.05555555555554,400.15241379310345,L7
2015-11-02 22:11:55+00:00,,,,,389.67,393.4,393.3,398.0178947368421,401.9,402.91999999999996,399.64,393.3947058823529,388.6747619047619,393.3789655172414,L8
2015-12-28 22:12:45+00:00,372.41272727272724,371.5177777777778,375.92,383.5576923076923,396.09,397.08000000000004,399.47,408.4678947368421,401.98,399.64000000000004,403.52666666666664,397.9552941176471,397.21015873015875,398.3903448275862,L7
2016-02-22 22:11:42+00:00,365.35636363636365,369.50666666666666,366.83,374.69153846153847,389.7,397.26,,,,,,,,,L8
