dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
2006-04-07 22:01:27+00:00,,359.90,357.96,368.60,394.73,396.82,398.27,405.98,408.56,403.87,399.77,400.02,401.96,404.26,L7
2006-05-09 22:01:52+00:00,,359.24,362.55,373.69,,,,,,,429.11,408.09,418.94,410.38,L7
2006-05-17 22:03:33+00:00,435.97,375.64,376.51,376.73,404.28,403.88,399.73,405.59,410.70,405.86,414.54,411.89,415.30,420.84,L5
2006-06-10 22:01:26+00:00,,364.82,361.84,,,,401.36,401.79,410.80,409.31,403.59,407.57,406.96,404.64,L7
2006-06-26 22:01:20+00:00,415.84,369.48,366.55,373.73,399.48,397.55,399.93,401.86,410.60,,,,,,L7
2006-07-04 22:04:17+00:00,,371.89,359.18,380.83,398.11,388.66,395.13,393.36,,,,,405.49,396.38,L5
2006-07-28 22:01:06+00:00,447.72,377.95,373.06,376.14,,,,,,403.08,403.97,403.25,408.60,406.23,L7
2006-08-21 22:04:55+00:00,,370.41,360.18,372.10,396.77,401.47,394.56,397.50,406.35,405.08,406.42,402.19,400.74,405.18,L5
2006-09-14 22:01:21+00:00,,,,,,399.94,393.71,405.66,410.46,405.98,409.80,398.80,406.03,403.13,L7
2006-10-16 22:00:55+00:00,,364.59,358.56,370.09,392.64,396.21,395.21,401.70,,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,353.12,367.99,384.47,390.93,390.77,397.83,413.22,429.06,L5
2007-02-13 22:06:47+00:00,,363.49,357.86,369.00,389.78,393.55,391.24,397.96,401.09,390.78,394.95,,,,L5
2007-05-12 22:02:11+00:00,,375.99,353.47,368.83,,,,,,,,409.39,407.46,402.15,L7
2007-05-28 22:01:40+00:00,,378.86,360.87,375.64,397.23,397.70,400.61,401.78,409.33,412.61,404.11,410.04,406.58,409.12,L7
2007-06-13 22:02:04+00:00,,,,,,,,,410.33,409.92,405.42,407.59,406.34,399.76,L7
2007-07-15 22:02:00+00:00,,370.28,356.55,360.50,394.11,392.99,392.84,,,,,,,,L7
2007-08-16 22:01:50+00:00,435.65,371.44,372.08,367.30,389.46,392.82,394.93,397.62,404.85,,,,,,L7
2007-11-20 22:01:34+00:00,,,355.80,370.21,391.29,392.12,389.48,401.26,405.08,,,,,,L7
2008-01-23 22:01:45+00:00,436.59,369.88,366.77,371.39,390.45,,,,,399.91,393.43,395.42,397.55,396.70,L7
2008-02-24 22:02:02+00:00,440.21,365.67,365.21,367.68,,,,,413.09,392.03,391.06,394.04,388.12,394.43,L7
2008-03-11 22:01:56+00:00,429.04,365.36,371.49,374.24,389.66,387.89,392.85,399.53,397.08,387.50,399.64,396.07,391.20,395.86,L7
2008-05-14 22:01:48+00:00,,375.72,359.71,378.63,,,,,409.54,406.68,406.03,398.81,404.94,395.96,L7
2008-05-30 22:01:41+00:00,,,,374.72,395.15,396.02,400.31,411.73,407.25,406.54,406.38,400.65,404.68,397.45,L7
2008-08-02 22:00:39+00:00,,361.60,360.13,366.91,388.88,389.81,392.74,387.63,398.35,395.96,387.34,395.06,400.73,395.11,L7
2008-09-19 22:00:16+00:00,,,,381.18,398.81,401.48,402.04,402.75,412.00,400.01,404.15,399.34,407.17,399.89,L7
2009-01-25 22:01:34+00:00,403.28,372.64,367.73,374.02,393.67,391.40,,,,,,,,,L7
2009-03-30 22:01:40+00:00,439.20,372.40,362.63,367.44,389.93,394.86,388.98,391.99,395.69,386.63,395.84,391.96,387.45,395.91,L7
2009-06-02 22:02:15+00:00,,344.85,337.22,361.45,384.10,391.91,387.11,400.30,408.66,406.26,408.14,404.05,405.66,416.03,L7
2009-07-04 22:02:11+00:00,,364.58,358.40,370.94,395.52,396.16,391.23,403.66,408.04,402.93,399.27,400.28,394.98,398.65,L7
2009-07-20 22:01:42+00:00,,369.00,362.73,,,,,,412.39,405.58,404.66,399.61,405.59,397.69,L7
2009-08-05 22:01:37+00:00,,,,380.68,402.65,401.46,397.76,406.56,407.19,407.40,403.42,396.26,407.64,401.57,L7
2009-09-06 22:01:59+00:00,427.93,374.08,370.33,373.69,394.17,390.32,392.34,395.27,394.36,393.58,394.46,394.40,398.77,398.12,L7
2009-11-25 22:02:09+00:00,,369.75,363.64,377.18,397.59,396.14,394.85,399.94,402.94,403.37,401.91,392.55,403.11,397.91,L7
2009-12-03 22:02:19+00:00,444.92,375.65,373.48,376.07,397.79,394.83,391.04,401.33,396.79,394.27,399.95,397.84,395.64,396.07,L5
2009-12-27 22:03:02+00:00,,356.18,,,,390.33,390.54,395.66,397.09,395.82,390.66,387.97,389.66,389.96,L7
2010-01-12 22:02:53+00:00,,361.53,356.23,368.52,389.01,390.49,389.77,392.80,396.92,386.61,394.46,391.74,383.44,390.59,L7
2010-03-17 22:03:33+00:00,433.15,374.67,362.85,369.77,390.33,389.00,385.77,383.04,385.24,390.91,386.38,393.17,391.35,395.54,L7
2010-05-04 22:03:35+00:00,,377.52,375.67,380.31,401.60,402.68,405.73,404.67,411.76,407.72,403.19,398.82,408.32,396.37,L7
2010-07-07 22:04:01+00:00,,370.28,,,,,401.67,410.39,,,403.22,407.83,404.06,,L7
2010-07-23 22:03:38+00:00,,373.56,367.24,376.86,396.52,397.26,,,,,,,,,L7
2010-11-12 22:04:30+00:00,398.66,374.12,370.82,377.95,402.06,399.05,392.22,402.32,399.72,402.31,398.62,393.40,397.30,395.39,L7
2011-01-15 22:04:42+00:00,,365.50,360.78,372.38,395.56,395.74,,,,,,,,,L7
2011-07-26 22:05:18+00:00,,379.78,366.98,378.71,401.15,401.75,410.10,417.04,412.16,413.40,407.23,409.46,406.97,397.57,L7
2011-08-11 22:05:13+00:00,,365.38,365.20,373.48,395.67,381.18,372.98,398.87,399.93,399.17,396.54,393.09,401.16,,L7
2011-08-19 22:00:12+00:00,403.71,368.75,372.30,375.88,400.39,407.10,408.97,411.34,409.65,409.50,404.87,401.40,405.10,403.74,L5
2011-08-27 22:05:11+00:00,,372.42,365.33,373.61,394.94,395.74,396.06,401.41,407.79,405.60,401.02,398.54,403.89,405.95,L7
2011-09-12 22:05:05+00:00,,363.18,362.17,370.25,385.52,387.39,392.23,392.69,400.25,390.24,391.83,392.51,387.58,394.05,L7
2011-11-15 22:05:23+00:00,,,,,396.55,394.43,400.20,397.38,393.89,395.39,385.62,394.63,394.44,395.95,L7
2012-04-07 22:05:52+00:00,411.48,367.33,368.80,371.30,,,,,,412.08,400.24,391.81,387.05,390.26,L7
2012-06-10 22:06:11+00:00,,,,,413.01,407.95,425.02,424.09,419.74,412.87,407.20,401.63,405.22,397.21,L7
2012-07-12 22:06:10+00:00,,,,,,408.22,398.98,409.02,412.67,403.61,403.15,399.15,405.09,402.59,L7
2012-10-16 22:07:10+00:00,419.64,371.16,366.76,364.67,391.09,395.57,392.66,393.67,401.54,390.19,395.23,392.78,385.37,393.72,L7
2012-12-19 22:07:32+00:00,,374.71,366.59,374.41,386.77,387.44,393.00,393.65,399.61,394.81,398.25,391.32,387.67,391.38,L7
2013-01-04 22:07:34+00:00,389.04,370.53,370.89,373.73,,,,408.03,404.64,402.12,402.19,395.55,403.36,396.18,L7
2013-04-26 22:07:43+00:00,409.24,388.23,381.60,,,,394.52,406.88,412.08,402.04,403.49,401.43,389.66,398.82,L7
2013-05-12 22:07:17+00:00,428.72,377.41,370.01,376.31,392.62,393.79,401.12,400.39,403.70,401.89,394.82,394.17,398.58,398.33,L7
2013-05-20 22:13:50+00:00,,364.18,359.59,375.40,395.00,398.91,399.70,406.76,410.51,404.07,403.37,396.67,403.75,396.10,L8
2013-05-28 22:07:35+00:00,449.65,377.94,382.92,382.89,405.05,402.38,406.67,405.67,411.33,404.00,403.59,399.19,395.20,400.04,L7
2013-06-13 22:07:28+00:00,,368.73,370.89,363.45,381.78,386.38,390.89,391.19,391.17,390.68,398.89,398.71,405.15,404.02,L7
2013-06-21 22:13:19+00:00,,368.41,364.74,382.47,393.54,396.49,388.74,435.14,432.59,434.14,417.56,389.12,385.67,388.40,L8
2013-06-29 22:06:57+00:00,,,,379.14,404.69,402.53,396.85,406.13,411.71,408.25,403.61,402.17,405.88,405.54,L7
2013-07-15 22:06:47+00:00,,379.89,373.81,384.84,397.87,401.48,405.40,407.97,412.98,406.64,402.22,400.59,404.33,399.52,L7
2013-09-01 22:07:18+00:00,,369.21,354.70,370.82,394.81,,,,,,,,,,L7
2013-09-17 22:07:29+00:00,,348.71,349.89,,,,374.56,383.64,379.74,373.42,372.00,,368.63,364.87,L7
2013-09-25 22:13:41+00:00,,371.56,367.52,368.44,387.61,391.72,394.49,402.02,423.01,399.92,402.21,404.39,392.49,393.74,L8
2013-10-03 22:07:16+00:00,,375.39,370.08,375.28,395.25,,,,,,,,,,L7
2013-10-19 22:07:51+00:00,,373.96,372.29,374.92,395.27,394.15,398.98,405.32,404.30,405.75,401.33,394.98,404.91,397.00,L7
2013-12-14 22:12:57+00:00,,361.18,360.98,371.39,391.67,390.73,393.17,401.74,403.45,399.83,398.52,395.35,393.74,394.04,L8
2014-01-31 22:12:52+00:00,425.51,370.72,368.20,372.06,390.66,390.03,389.66,397.57,394.55,395.41,388.47,394.99,388.38,395.84,L8
2014-02-24 22:08:31+00:00,,360.38,358.24,369.66,,,,413.34,403.15,403.36,398.95,392.62,402.42,395.63,L7
2014-03-28 22:08:22+00:00,,365.02,366.67,376.03,397.02,396.84,395.38,403.76,406.15,404.21,399.13,394.49,402.97,398.02,L7
2014-04-05 22:11:34+00:00,396.79,372.04,373.31,377.00,393.09,392.87,398.61,398.77,403.24,391.42,397.26,393.52,396.57,396.16,L8
2014-04-21 22:11:18+00:00,384.51,370.45,372.78,377.54,392.82,395.91,400.63,404.03,408.44,398.01,402.20,395.86,402.97,396.64,L8
2014-04-29 22:08:37+00:00,387.74,365.07,366.24,372.91,390.57,397.00,398.09,402.48,404.56,405.88,404.37,396.03,405.68,398.88,L7
2014-05-15 22:09:08+00:00,,378.87,378.29,379.09,402.93,398.40,400.52,404.65,404.26,409.34,404.23,397.57,407.90,399.50,L7
2014-05-31 22:09:12+00:00,,376.08,377.60,379.63,399.50,398.43,400.40,407.70,,,,,,,L7
2014-06-16 22:09:12+00:00,,,,,,,,390.03,400.48,387.69,401.20,390.22,387.70,394.91,L7
2014-07-02 22:09:19+00:00,414.20,,,383.76,399.67,396.86,402.77,407.73,411.02,407.77,403.08,396.55,405.40,402.31,L7
2014-07-26 22:11:19+00:00,367.45,366.57,373.90,377.12,398.99,397.73,402.75,405.25,412.10,407.73,402.77,400.39,407.52,400.94,L8
2014-08-03 22:09:27+00:00,383.51,380.95,373.92,380.29,401.34,396.54,398.76,,,,,,,,L7
2014-08-11 22:11:28+00:00,401.27,383.15,,,,,407.51,399.02,400.89,398.25,403.81,398.66,422.85,426.06,L8
2014-10-06 22:09:20+00:00,,364.51,356.43,369.98,,,,,,,,411.05,402.27,401.32,L7
2014-12-09 22:09:48+00:00,,377.39,373.63,378.06,395.17,393.13,400.20,396.40,404.81,398.16,393.70,396.31,391.46,395.73,L7
2015-01-02 22:11:27+00:00,,,,,,,397.64,404.30,410.22,405.27,400.19,391.12,396.82,392.47,L8
2015-03-31 22:10:28+00:00,332.15,362.48,362.25,372.90,393.86,397.88,396.85,404.58,411.92,406.32,402.44,400.23,404.18,408.98,L7
2015-05-02 22:11:08+00:00,360.10,375.67,365.92,373.74,397.46,396.24,399.26,407.11,406.20,402.26,401.07,402.67,402.87,400.16,L7
2015-05-10 22:10:28+00:00,381.46,371.04,375.70,371.09,394.96,399.02,399.58,407.89,410.26,404.28,401.98,394.45,400.54,396.62,L8
2015-05-18 22:11:16+00:00,392.97,368.25,366.60,364.69,,,,,421.86,417.59,403.21,398.74,405.98,401.22,L7
2015-07-21 22:11:34+00:00,406.85,375.05,375.46,374.60,398.17,401.34,401.62,408.13,412.68,408.19,405.03,,,,L7
2015-07-29 22:11:01+00:00,,367.39,361.38,373.49,395.55,396.80,401.12,404.85,410.30,407.36,401.82,397.17,403.82,395.86,L8
2015-08-22 22:11:39+00:00,,,,367.96,392.56,392.67,394.14,405.46,407.94,395.19,399.53,394.92,387.71,395.12,L7
2015-09-23 22:11:46+00:00,,360.36,360.04,369.65,,,,,,,,410.58,402.00,401.48,L7
2015-11-02 22:11:55+00:00,,,,,389.92,393.13,392.88,396.68,400.84,402.06,399.14,393.13,388.27,392.81,L8
2015-12-28 22:12:45+00:00,,379.01,383.87,381.38,396.97,396.12,398.00,403.73,398.22,396.60,401.76,397.02,395.78,396.38,L7
2016-02-22 22:11:42+00:00,399.72,372.48,369.98,373.83,390.05,396.88,,,,,,,,,L8
2016-04-26 22:10:57+00:00,422.14,375.34,372.52,375.59,402.49,402.33,401.60,410.11,411.03,408.32,404.05,397.99,391.65,398.03,L8
2016-05-12 22:10:56+00:00,,369.48,373.80,371.88,399.79,400.92,400.66,408.48,410.87,407.52,402.59,396.09,391.83,396.09,L8
2016-05-20 22:13:50+00:00,,367.02,368.20,374.57,395.43,398.53,401.16,404.90,408.20,405.52,400.87,397.71,401.05,396.61,L7
2016-05-28 22:11:27+00:00,,,405.43,366.93,387.02,389.66,388.63,402.00,395.61,411.02,,,381.57,391.34,L8
2016-06-13 22:11:30+00:00,554.29,370.46,362.63,378.61,399.50,400.49,402.15,411.24,411.98,405.80,401.48,401.29,404.21,399.88,L8
2016-06-29 22:11:15+00:00,525.09,361.25,356.91,375.02,394.26,395.00,398.87,407.27,406.73,406.63,398.86,399.28,403.30,397.97,L8
2016-07-15 22:11:46+00:00,525.04,361.74,360.92,377.32,396.65,398.06,401.75,409.29,409.04,408.14,400.67,400.56,403.66,397.48,L8
2016-08-08 22:14:02+00:00,,,,408.54,406.10,406.87,404.21,407.51,417.09,410.27,403.77,401.94,404.93,403.12,L7
2016-08-16 22:11:29+00:00,548.25,364.87,361.99,375.01,397.29,399.16,399.77,407.78,409.98,404.39,402.91,396.33,401.83,396.79,L8
2016-09-09 22:14:07+00:00,,,,377.58,394.92,388.10,,400.29,,,396.98,392.71,387.14,393.94,L7
2016-09-25 22:14:09+00:00,526.34,357.66,359.77,370.91,391.23,,,,,,,,,,L7
2016-11-20 22:12:09+00:00,,370.43,373.67,376.33,398.90,398.26,403.88,404.83,409.84,405.48,401.58,396.04,392.93,396.26,L8
2016-12-22 22:12:03+00:00,536.39,357.22,356.14,363.26,381.99,385.49,383.18,399.71,397.79,386.28,369.52,,,,L8
2016-12-30 22:14:08+00:00,,373.40,376.79,379.81,393.18,389.71,396.30,401.97,396.06,390.34,386.64,395.92,393.48,395.92,L7
2017-01-15 22:13:57+00:00,,377.50,381.46,384.68,,,,,391.64,384.97,,,,,L7
2017-06-08 22:14:00+00:00,,364.87,374.58,381.17,403.74,400.85,402.30,410.28,414.08,,,,,,L7
2017-06-24 22:14:27+00:00,,367.71,376.69,377.03,400.60,397.37,403.04,407.90,412.50,406.97,400.09,397.10,400.12,397.05,L7
2017-07-10 22:14:04+00:00,,371.96,375.34,375.68,401.18,398.30,406.79,406.21,406.10,409.79,403.98,396.13,406.93,399.95,L7
2018-01-10 22:11:54+00:00,549.32,357.80,359.81,371.00,390.83,395.11,391.64,403.39,405.42,403.47,398.79,392.47,393.58,393.48,L8
2018-01-26 22:11:45+00:00,558.21,358.14,358.96,373.62,395.17,395.12,401.57,404.86,407.58,411.39,403.93,394.98,395.92,393.35,L8
2018-02-03 22:13:03+00:00,,367.84,371.39,380.72,389.35,387.09,393.00,390.90,399.19,387.59,384.61,393.93,386.54,389.67,L7
2018-02-11 22:11:14+00:00,,355.55,361.01,370.47,398.44,397.83,398.70,410.65,408.85,404.83,398.24,393.25,388.37,392.87,L8
2018-03-23 22:12:54+00:00,,365.83,365.91,365.40,393.18,390.46,395.83,400.03,405.30,388.42,403.13,395.06,,,L7
2018-04-08 22:12:15+00:00,,361.79,364.08,382.25,403.56,397.85,405.11,410.73,411.09,405.80,401.51,394.02,400.92,395.39,L7
2018-04-24 22:11:59+00:00,,361.40,364.29,377.00,394.89,398.47,401.73,405.17,408.23,407.81,401.16,402.33,400.38,401.05,L7
2018-05-02 22:10:57+00:00,,369.29,370.28,372.28,390.58,394.85,399.65,405.11,410.61,398.79,403.98,397.35,397.71,398.05,L8
2018-05-26 22:11:27+00:00,545.78,,363.35,378.87,404.70,399.28,401.27,408.47,414.22,405.79,403.95,398.75,403.15,401.92,L7
2018-06-03 22:10:35+00:00,,362.73,361.96,369.82,388.54,419.84,399.45,400.71,379.53,379.51,380.33,382.70,375.67,385.64,L8
2018-06-11 22:11:34+00:00,523.61,361.89,362.10,375.37,392.85,397.03,394.47,405.94,410.15,402.50,398.20,399.51,400.75,397.95,L7
2018-06-27 22:11:16+00:00,,373.81,370.59,377.62,,,,,413.98,408.63,403.59,401.48,405.87,405.34,L7
2018-07-05 22:10:30+00:00,,368.69,376.62,379.60,405.60,402.94,404.12,414.95,413.07,410.66,404.46,405.04,405.61,402.80,L8
2018-07-29 22:10:41+00:00,,373.61,378.73,371.69,398.97,400.55,395.90,407.43,409.69,410.13,404.78,401.72,404.61,403.37,L7
2018-08-06 22:10:46+00:00,536.01,360.11,356.87,370.46,394.45,393.94,397.29,407.64,407.86,402.28,399.28,399.31,399.36,397.90,L8
2018-08-14 22:09:59+00:00,452.75,373.59,379.32,379.80,392.59,,,,,,,,,,L7
2018-09-07 22:11:24+00:00,,,,,,,,,,,,395.80,397.22,394.37,L8
2018-09-15 22:09:43+00:00,397.22,371.66,383.19,382.19,399.05,397.93,404.44,408.82,412.51,408.46,402.73,395.83,404.38,397.64,L7
2018-10-09 22:11:13+00:00,400.63,367.71,371.65,374.15,391.72,397.16,398.19,407.38,410.52,401.76,399.58,393.77,399.45,395.64,L8
2018-12-28 22:11:41+00:00,391.61,369.85,374.12,376.34,395.55,395.98,403.32,407.51,410.22,404.19,402.26,397.79,395.82,396.20,L8
2019-01-05 22:06:53+00:00,389.35,367.90,369.42,,,,392.99,406.32,402.51,401.78,399.67,394.41,399.37,393.74,L7
2019-01-21 22:06:23+00:00,,,,,,,399.18,,,,,,,,L7
2019-02-14 22:11:33+00:00,,359.24,363.22,374.59,394.89,396.17,391.80,403.01,406.89,402.14,397.53,393.28,397.19,393.52,L8
2019-03-02 22:11:29+00:00,,359.92,363.99,375.49,392.64,396.08,397.32,403.63,407.58,399.59,398.08,,,,L8
2019-04-11 22:03:48+00:00,391.56,368.55,,,,,,,,,,,,397.17,L7
2019-05-13 22:02:12+00:00,,356.57,364.10,381.75,402.17,399.34,400.56,412.70,411.84,404.18,405.07,396.43,403.41,397.57,L7
2019-05-21 22:11:03+00:00,438.07,375.79,374.93,380.13,403.63,402.26,408.84,411.14,417.21,411.03,406.20,403.09,408.53,399.83,L8
2019-06-06 22:11:35+00:00,424.81,368.32,362.06,375.06,389.58,396.77,400.65,402.57,404.03,392.10,400.58,395.26,394.94,396.58,L8
2019-06-22 22:11:17+00:00,402.24,368.52,367.87,369.90,391.42,394.42,399.80,408.11,410.73,403.35,403.00,394.53,399.44,396.31,L8
2019-07-08 22:11:20+00:00,379.27,369.60,376.58,373.88,397.27,399.79,401.65,406.50,410.15,401.56,398.75,393.35,397.86,394.31,L8
2019-07-16 22:00:13+00:00,,,367.68,371.91,400.25,393.24,402.74,406.95,410.69,399.28,402.00,400.08,398.12,396.60,L7
2019-07-24 22:11:48+00:00,356.74,364.76,369.19,371.24,392.31,394.53,395.42,404.96,409.23,404.30,401.13,396.11,395.35,397.58,L8
2019-08-09 22:11:31+00:00,523.05,354.32,358.77,371.64,392.21,394.86,397.85,401.65,407.09,400.81,398.52,393.45,399.30,392.79,L8
2019-08-25 22:11:59+00:00,542.74,,,,,,,,,,,,,,L8
2019-09-26 22:11:45+00:00,557.92,356.88,357.85,372.97,392.96,394.20,399.20,407.38,409.40,405.44,399.35,398.61,399.08,396.05,L8
2019-11-21 21:54:19+00:00,541.74,357.01,354.97,368.10,390.23,393.24,398.94,403.34,405.42,404.33,398.20,392.06,391.82,393.70,L7
2019-12-31 22:12:02+00:00,,371.97,371.91,374.56,390.40,390.47,399.15,403.47,404.59,390.71,392.49,393.98,391.82,394.04,L8
2020-01-16 22:11:35+00:00,,368.24,374.77,373.66,395.08,395.65,399.20,407.61,406.05,403.79,398.94,394.72,391.94,395.60,L8
2020-02-01 22:11:29+00:00,,368.00,371.46,377.18,397.89,396.69,401.28,406.63,410.96,404.51,400.86,397.26,398.46,397.25,L8
