dates,sar1417-0000,sar1417-0001,sar1417-0002,sar1417-0003,sar1417-0004,satname
1989-05-29 09:28:17+00:00,172.74,144.3,221.97,226.75,259.68500000000006,L5
1989-06-14 09:27:46+00:00,183.065,166.24,211.15,223.32666666666668,254.62333333333336,L5
1989-06-30 09:27:39+00:00,184.608,172.764,217.20000000000002,225.06,255.05,L5
1989-07-16 09:27:19+00:00,184.90666666666667,175.92166666666665,219.5,225.718,257.854,L5
1989-08-01 09:26:59+00:00,188.6214285714286,180.31714285714287,219.82,225.98833333333334,259.97,L5
1989-09-02 09:26:17+00:00,192.9857142857143,192.55857142857144,215.5716666666667,224.6,257.99285714285713,L5
1989-10-20 09:24:51+00:00,194.66714285714286,196.30428571428573,215.5716666666667,225.9316666666667,258.1666666666667,L5
1990-02-09 09:21:38+00:00,187.28,193.35500000000002,194.33,216.27,246.13,L5
1990-02-25 09:21:09+00:00,188.8175,184.27666666666667,194.33,216.27,246.13,L5
1990-04-14 09:20:11+00:00,187.4975,188.48666666666668,219.62,233.55,264.31,L5
1990-06-01 09:20:08+00:00,184.19500000000002,184.62333333333333,218.71,227.93,256.27500000000003,L5
1990-07-03 09:20:06+00:00,184.108,186.685,219.06333333333336,230.81333333333336,258.12000000000006,L5
1990-08-04 09:19:56+00:00,185.63666666666668,188.326,218.72,228.755,260.565,L5
1990-08-20 09:19:54+00:00,191.61166666666668,191.45333333333335,219.004,228.206,260.47200000000004,L5
1990-09-05 09:19:46+00:00,192.1833333333333,196.18833333333336,219.004,225.995,260.62,L5
1990-12-10 09:19:16+00:00,195.45999999999998,197.34500000000003,219.19999999999996,225.0275,245.06800000000004,L5
1991-01-11 09:20:03+00:00,199.35999999999999,198.8366666666667,218.91499999999996,221.17666666666665,227.704,L5
1991-02-12 09:20:42+00:00,194.58333333333334,200.81000000000006,220.14,220.475,208.90600000000003,L5
1991-02-28 09:21:00+00:00,184.11333333333334,178.35,,210.035,202.60600000000002,L5
1991-04-01 09:21:34+00:00,179.83333333333334,165.83499999999998,,206.85500000000002,197.48200000000003,L5
1991-04-17 09:21:56+00:00,179.75,171.46333333333334,198.44,210.11666666666667,204.85500000000002,L5
1991-05-19 09:22:26+00:00,185.31,179.1675,203.47,212.3375,212.63714285714286,L5
1991-06-04 09:22:42+00:00,187.04999999999998,183.12,207.20333333333335,214.50799999999998,218.45125000000002,L5
1991-07-06 09:23:10+00:00,187.12714285714287,184.97666666666666,210.6375,215.015,227.59875,L5
1991-07-22 09:23:22+00:00,186.67000000000002,186.11142857142858,211.76,215.93428571428572,236.6625,L5
1991-08-07 09:23:28+00:00,189.03,188.54125,213.12666666666667,217.385,240.37,L5
1991-08-23 09:23:34+00:00,190.48555555555555,189.53777777777776,212.89000000000001,218.39666666666665,251.12333333333333,L5
1991-09-08 09:23:48+00:00,191.8322222222222,192.80666666666667,206.36124999999998,221.44,254.7688888888889,L5
1991-11-11 09:24:09+00:00,192.2625,190.67874999999998,207.4928571428571,223.96285714285713,247.345,L5
1992-01-14 09:24:13+00:00,189.44199999999998,185.992,202.08499999999998,226.99999999999997,232.89,L5
1992-01-30 09:24:18+00:00,186.014,181.696,196.8825,228.85,227.725,L5
1992-02-15 09:24:02+00:00,181.92800000000003,169.21200000000002,189.18999999999997,229.50499999999997,219.26400000000004,L5
1992-03-18 09:24:09+00:00,180.83249999999998,158.4875,195.44,218.43,204.36750000000004,L5
1992-04-19 09:23:54+00:00,180.78199999999998,163.73,186.36,219.305,212.63400000000001,L5
1992-06-06 09:23:26+00:00,182.198,172.68400000000003,193.68999999999997,217.31000000000003,228.03400000000002,L5
1992-07-08 09:23:02+00:00,184.33,176.6783333333333,198.41,218.34,234.34500000000003,L5
1992-08-09 09:22:38+00:00,188.66,180.0533333333333,201.835,218.43800000000002,251.03000000000003,L5
1992-09-10 09:22:08+00:00,189.17499999999998,188.84666666666666,201.835,221.37833333333333,253.23833333333334,L5
1992-10-12 09:21:28+00:00,185.53666666666666,188.48333333333332,201.835,220.77666666666664,254.99833333333333,L5
1993-04-22 09:22:22+00:00,202.19,202.28,219.86,220.96,268.09,L5
1993-05-08 09:22:25+00:00,197.465,197.88,215.205,219.79000000000002,258.18,L5
1993-06-25 09:22:24+00:00,195.53,195.53333333333333,208.26333333333332,217.54,259.8333333333333,L5
1993-07-27 09:22:20+00:00,194.4025,194.9225,208.94,218.1325,256.685,L5
1993-08-12 09:22:21+00:00,193.984,194.23600000000002,210.83,219.27399999999997,255.664,L5
1993-11-16 09:21:53+00:00,185.3225,191.8066666666667,207.91333333333333,218.92999999999995,253.98666666666665,L5
1994-03-08 09:20:40+00:00,179.385,179.09,,212.02,245.36,L5
1994-03-24 09:20:26+00:00,182.46666666666667,182.685,,214.5,245.965,L5
1994-07-14 09:18:08+00:00,189.64666666666668,186.17666666666665,224.74,218.31333333333336,253.20333333333335,L5
1994-07-30 09:17:41+00:00,189.7425,188.425,223.23000000000002,220.2825,257.705,L5
1994-08-15 09:17:16+00:00,189.95999999999998,189.56799999999998,222.39333333333335,221.158,258.062,L5
1994-08-31 09:16:53+00:00,189.455,189.18999999999997,215.9625,220.38333333333333,256.1116666666667,L5
1995-02-23 09:10:59+00:00,188.37,187.3,196.67,216.27499999999998,233.635,L5
1995-03-27 09:09:40+00:00,192.035,199.59,179.58,222.95499999999998,236.14499999999998,L5
1995-04-12 09:09:01+00:00,191.9466666666667,197.575,185.47000000000003,222.5,247.60666666666665,L5
1995-05-14 09:07:35+00:00,192.67000000000002,196.65,197.9766666666667,222.98250000000002,252.25,L5
1995-05-30 09:06:52+00:00,192.93400000000003,195.95250000000001,199.59,222.474,251.47599999999997,L5
1995-07-01 09:05:25+00:00,193.00833333333333,195.02,204.49200000000002,222.40833333333333,251.75166666666667,L5
1995-07-17 09:04:40+00:00,193.1057142857143,196.10333333333335,207.94500000000002,223.43571428571428,254.09285714285713,L5
1995-08-02 09:03:58+00:00,192.6175,195.1757142857143,209.99714285714285,223.51875,255.41375,L5
1995-09-03 09:02:29+00:00,193.09625,195.1757142857143,217.08125,224.38375000000002,261.21875,L5
1995-10-21 09:00:00+00:00,193.44714285714286,189.3466666666667,227.61833333333334,223.93500000000003,261.3066666666667,L5
1995-11-06 08:59:27+00:00,190.96,189.3466666666667,227.61833333333334,223.93500000000003,261.3066666666667,L5
1996-02-17 09:11:43+00:00,185.96999999999997,149.70999999999998,266.67,222.96,267.35,L5
1996-03-13 09:07:12+00:00,185.81750000000002,160.63,,217.79,245.03,L5
1996-03-29 09:08:13+00:00,187.798,168.7475,,220.105,258.53,L5
1996-06-01 09:12:00+00:00,193.31,178.33249999999998,228.93,224.95333333333335,259.4033333333333,L5
1996-06-08 09:18:34+00:00,191.28400000000002,180.446,224.885,224.6975,261.5525,L5
1996-07-03 09:13:43+00:00,191.495,182.765,222.0566666666667,223.346,259.716,L5
1996-07-10 09:20:15+00:00,189.81,183.63285714285715,222.0566666666667,220.40166666666667,261.315,L5
1996-07-19 09:14:34+00:00,190.2425,184.69,221.865,220.36142857142858,260.8014285714286,L5
1996-07-26 09:21:07+00:00,188.87444444444446,185.0188888888889,222.692,220.90125,261.0575,L5
1996-08-04 09:15:24+00:00,189.872,186.63299999999998,222.67499999999998,221.29222222222222,261.84333333333336,L5
1996-08-20 09:16:14+00:00,191.565,193.298,222.7657142857143,222.20999999999998,262.463,L5
1996-09-05 09:17:07+00:00,191.34909090909093,192.98181818181817,217.3475,221.89363636363635,262.9672727272727,L5
1996-09-12 09:23:41+00:00,190.05090909090907,193.39545454545458,214.9388888888889,220.02181818181816,262.0863636363636,L5
1996-09-21 09:18:00+00:00,190.03333333333333,193.15,209.888,220.15166666666667,261.825,L5
1996-11-08 09:20:26+00:00,188.58833333333334,190.20000000000002,209.888,219.94545454545457,260.8972727272727,L5
1996-11-15 09:26:56+00:00,187.2730769230769,188.30153846153846,209.888,219.94545454545457,260.8972727272727,L5
1996-12-17 09:28:27+00:00,181.8133333333333,186.88,206.13875000000002,217.8688888888889,260.08,L5
1997-02-19 09:31:22+00:00,173.76571428571427,174.49,179.84000000000003,212.50333333333336,254.09999999999994,L5
1997-03-16 09:26:11+00:00,173.63833333333332,167.774,164.43,221.27,256.67999999999995,L5
1997-03-23 09:32:37+00:00,173.91833333333332,168.27000000000004,,221.265,252.89999999999998,L5
1997-04-24 09:33:46+00:00,175.41428571428574,170.87,190.98,218.57666666666668,248.62,L5
1997-05-03 09:27:54+00:00,178.525,175.0914285714286,206.43,221.98,250.665,L5
1997-05-10 09:34:19+00:00,179.57750000000001,181.00142857142856,211.26666666666665,224.598,252.198,L5
1997-06-11 09:35:26+00:00,180.35250000000002,184.09285714285716,211.7425,223.99166666666667,254.82000000000002,L5
1997-07-13 09:36:33+00:00,185.61124999999998,184.1475,212.07399999999998,222.75,254.39714285714285,L5
1997-07-29 09:37:05+00:00,185.7911111111111,185.41333333333333,214.72333333333333,223.105,253.9,L5
1997-08-14 09:37:35+00:00,186.025,186.066,214.72333333333333,222.29666666666668,253.56666666666666,L5
1997-08-30 09:38:05+00:00,186.697,188.577,214.72333333333333,221.613,252.269,L5
1997-09-08 09:32:09+00:00,186.64,188.42454545454547,214.72333333333333,220.95818181818183,252.28454545454545,L5
1997-10-01 09:39:00+00:00,185.70499999999998,190.045,214.72333333333333,219.621,248.91499999999996,L5
1997-10-10 09:33:04+00:00,185.77545454545455,190.27181818181816,214.72333333333333,209.5727272727273,242.0854545454545,L5
1997-10-17 09:39:26+00:00,185.66,190.66333333333333,214.72333333333333,200.05583333333334,236.6525,L5
1997-10-26 09:33:30+00:00,186.50666666666666,192.00666666666666,219.47199999999998,198.8609090909091,236.34272727272727,L5
1997-11-11 09:33:54+00:00,184.55545454545452,188.20363636363635,218.17999999999998,182.32999999999998,226.07200000000003,L5
1997-11-18 09:40:14+00:00,182.08916666666667,184.64583333333334,218.17999999999998,176.79545454545453,221.8418181818182,L5
1997-12-13 09:34:40+00:00,179.30999999999997,184.41727272727272,220.68499999999997,166.11,213.26363636363632,L5
1997-12-20 09:41:00+00:00,179.30999999999997,184.49249999999998,220.68499999999997,166.11,213.26363636363632,L5
1997-12-29 09:35:03+00:00,176.0630769230769,184.49249999999998,220.68499999999997,160.7875,209.12749999999997,L5
1998-03-03 09:36:21+00:00,174.342,181.51999999999998,,141.2611111111111,194.51,L5
1998-03-19 09:36:37+00:00,175.329,182.82888888888886,,141.90222222222224,195.29777777777778,L5
1998-04-04 09:36:47+00:00,175.908,184.31333333333336,165.81,143.1877777777778,200.04777777777775,L5
1998-04-20 09:37:00+00:00,173.47444444444443,182.835,182.835,161.76625,210.86,L5
1998-05-06 09:37:15+00:00,173.6822222222222,182.59625,189.29999999999998,167.80888888888887,216.5988888888889,L5
1998-06-23 09:37:54+00:00,182.32999999999998,192.165,196.99,200.92285714285714,237.96571428571428,L5
1998-07-25 09:38:16+00:00,190.14000000000001,192.22285714285712,200.53199999999998,218.2342857142857,250.5057142857143,L5
1998-08-26 09:38:33+00:00,190.65625,192.96875,203.655,219.47375,252.83375,L5
1998-10-29 09:38:50+00:00,192.23399999999998,193.334,214.065,222.965,257.1525,L5
1998-11-14 09:38:58+00:00,191.038,189.738,218.01000000000002,225.23666666666668,255.36666666666665,L5
1999-04-07 09:38:38+00:00,190.53666666666666,188.50333333333333,,221.67,260.02,L5
1999-04-23 09:38:41+00:00,190.69,190.6925,226.24,224.365,256.45,L5
1999-06-26 09:37:48+00:00,192.2266666666667,194.87333333333333,214.65,221.89,260.3833333333333,L5
1999-07-12 09:37:41+00:00,192.745,196.39749999999998,218.15333333333334,222.7375,257.7725,L5
1999-08-21 09:52:49+00:00,191.43800000000002,195.246,213.36,221.47799999999998,257.246,L7
1999-08-29 09:37:15+00:00,190.82000000000002,193.95666666666668,210.094,220.665,257.9266666666667,L5
1999-10-08 09:52:59+00:00,188.38,192.595,204.12166666666667,220.464,257.508,L7
1999-10-16 09:36:34+00:00,187.70428571428573,191.75142857142856,204.12166666666667,220.464,257.508,L5
1999-11-09 09:52:52+00:00,184.63285714285715,188.44571428571427,199.698,218.815,258.66499999999996,L7
1999-11-17 09:35:33+00:00,183.41875,186.89875,201.40833333333333,217.888,254.55999999999995,L5
1999-11-25 09:52:43+00:00,183.23999999999998,186.95999999999998,204.84428571428572,217.98833333333334,254.55999999999995,L7
1999-12-11 09:52:53+00:00,183.23999999999998,181.34300000000002,204.84428571428572,200.91428571428574,239.78499999999997,L7
2000-01-12 09:52:47+00:00,176.84375,169.3122222222222,201.138,174.58333333333334,213.706,L7
2000-01-20 09:34:42+00:00,173.30888888888887,160.30900000000003,201.138,174.58333333333334,213.706,L5
2000-02-13 09:52:41+00:00,174.981,161.61818181818182,201.138,164.03428571428572,206.36166666666668,L7
2000-02-29 09:52:35+00:00,173.20777777777778,157.69400000000002,203.2266666666667,136.50333333333333,180.69400000000002,L7
2000-03-08 09:33:21+00:00,175.353,159.56727272727272,203.2266666666667,146.58142857142857,191.48499999999999,L5
2000-03-16 09:52:31+00:00,175.92272727272726,162.07416666666666,203.2266666666667,154.77125,197.26714285714283,L7
2000-06-04 09:51:49+00:00,176.00571428571428,152.54375,213.4,146.23714285714286,197.77428571428572,L7
2000-06-20 09:51:46+00:00,176.91125,159.2,216.59,163.05571428571426,209.43,L7
2000-06-28 09:36:38+00:00,178.61444444444444,163.4022222222222,215.90666666666667,170.57,214.5725,L5
2000-07-06 09:51:32+00:00,179.132,166.826,217.9625,175.7388888888889,218.31,L7
2000-07-14 09:36:58+00:00,183.759,176.234,217.916,191.1677777777778,229.60888888888888,L5
2000-08-07 09:51:02+00:00,187.899,187.48399999999998,218.60166666666666,194.132,234.14299999999997,L7
2000-09-16 09:38:11+00:00,188.6457142857143,192.70285714285714,218.60166666666666,219.22571428571428,250.73714285714286,L5
2000-09-24 09:50:24+00:00,188.73375000000001,192.95625,216.64000000000001,219.22571428571428,250.73714285714286,L7
2000-10-26 09:50:15+00:00,187.90333333333334,191.49777777777777,216.64000000000001,219.22571428571428,250.73714285714286,L7
2000-12-29 09:50:23+00:00,185.82714285714286,186.1257142857143,217.19,211.13000000000002,253.85,L7
2001-02-07 09:39:58+00:00,184.068,171.756,204.87,197.78500000000003,242.54,L5
2001-02-23 09:40:02+00:00,185.12166666666667,173.18166666666664,204.87,197.78500000000003,242.54,L5
2001-03-03 09:50:17+00:00,185.3057142857143,176.4742857142857,204.87,204.73000000000002,230.735,L7
2001-03-11 09:40:03+00:00,186.07375,178.58125,204.87,205.92000000000002,236.74666666666667,L5
2001-03-19 09:50:10+00:00,186.3325,178.32875,204.87,206.6325,238.9266666666667,L7
2001-04-04 09:50:00+00:00,186.1025,178.035,,208.77599999999998,244.09500000000003,L7
2001-05-06 09:49:59+00:00,186.64,179.2725,221.93,210.32333333333335,244.84800000000004,L7
2001-06-07 09:49:35+00:00,186.92666666666665,180.57666666666668,220.7,211.4857142857143,245.50500000000002,L7
2001-06-23 09:49:22+00:00,186.79,181.628,223.58333333333334,212.64875,246.54000000000002,L7
2001-07-01 09:40:19+00:00,189.113,186.34199999999998,219.48,217.835,249.38625000000002,L5
2001-07-09 09:49:19+00:00,189.05727272727273,186.72272727272727,215.98600000000002,217.87444444444446,249.85888888888888,L7
2001-07-25 09:49:12+00:00,189.05727272727273,186.72272727272727,215.98600000000002,218.42800000000003,249.74200000000002,L7
2001-08-02 09:40:17+00:00,189.42083333333332,188.085,215.64,219.26636363636365,250.66909090909093,L5
2001-08-10 09:48:54+00:00,189.61083333333332,192.32666666666668,214.31428571428572,219.11416666666665,250.53833333333333,L7
2001-08-18 09:40:15+00:00,190.07,192.60000000000002,210.475,218.57076923076923,251.72615384615386,L5
2001-08-26 09:48:43+00:00,190.14615384615385,193.44846153846154,209.78,218.65642857142856,251.6314285714286,L7
2001-09-03 09:40:07+00:00,190.75153846153847,194.2753846153846,207.91199999999998,220.00142857142856,254.10357142857146,L5
2001-09-11 09:48:31+00:00,191.0953846153846,194.6123076923077,205.46545454545455,220.78571428571428,254.9014285714286,L7
2001-09-19 09:40:01+00:00,191.5153846153846,195.34923076923076,202.225,220.6314285714286,254.92071428571427,L5
2001-09-27 09:48:22+00:00,191.33928571428572,195.48214285714286,198.9353846153846,220.52933333333334,253.532,L7
2001-10-13 09:48:08+00:00,191.4942857142857,195.3192857142857,198.9353846153846,213.03733333333332,247.56866666666667,L7
2001-10-29 09:48:14+00:00,190.99533333333332,195.31266666666664,198.9353846153846,206.20125,243.10875000000001,L7
2002-01-17 09:48:45+00:00,188.6109090909091,197.183,188.27874999999997,191.875,232.5825,L7
2002-01-25 09:38:54+00:00,185.8025,197.183,188.27874999999997,181.85083333333333,226.6525,L5
2002-02-02 09:48:47+00:00,184.01833333333332,196.52888888888887,184.61714285714285,171.17083333333335,219.475,L7
2002-03-14 09:38:02+00:00,178.84375,194.094,163.01999999999992,144.95,200.88875000000002,L5
2002-04-23 09:48:42+00:00,174.32166666666663,191.85666666666665,211.13,139.535,201.42666666666665,L7
2002-05-17 09:36:49+00:00,175.89333333333332,191.26666666666665,214.035,159.0633333333333,214.0233333333333,L5
2002-05-25 09:48:37+00:00,177.23,190.5325,211.98000000000002,167.5242857142857,218.1685714285714,L7
2002-06-10 09:48:30+00:00,179.1975,191.21800000000002,214.1575,173.83875,222.45374999999999,L7
2002-06-18 09:36:04+00:00,180.57333333333332,191.72333333333333,212.85,179.23777777777775,226.9377777777778,L5
2002-08-13 09:48:07+00:00,191.29285714285714,192.56428571428572,212.64,218.93285714285713,252.58999999999997,L7
2002-10-16 09:47:41+00:00,191.43,192.95142857142858,212.64,219.9666666666667,252.62666666666667,L7
2003-01-20 09:48:26+00:00,192.24499999999995,193.33499999999998,215.175,220.87,246.065,L7
2003-02-05 09:48:34+00:00,188.40666666666667,184.97,215.175,220.87,246.065,L7
2003-03-25 09:48:35+00:00,186.90333333333334,185.21,218.76,221.2,251.09,L7
2003-04-26 09:48:42+00:00,185.01,185.2966666666667,214.685,219.88,250.42666666666665,L7
2003-05-12 09:48:41+00:00,188.5525,188.60000000000002,215.71666666666667,220.68999999999997,254.5975,L7
2003-05-28 09:48:39+00:00,189.78199999999998,190.442,218.5975,220.305,254.25,L7
2003-08-08 09:36:48+00:00,192.094,195.28400000000002,215.98250000000002,220.22199999999998,256.40999999999997,L5
2003-08-24 09:37:05+00:00,191.985,195.5666666666667,216.408,219.45000000000002,255.4333333333333,L5
2003-09-25 09:37:36+00:00,192.00166666666667,194.4416666666667,216.408,218.51166666666666,251.75833333333333,L5
2003-12-22 09:48:48+00:00,181.08249999999998,193.67000000000004,213.20499999999998,217.01666666666665,247.16,L7
2004-01-31 09:38:48+00:00,177.184,193.67000000000004,213.20499999999998,217.01666666666665,247.16,L5
2004-04-27 09:46:10+00:00,167.17333333333332,186.57,199.08,217.34,244.35,L5
2004-05-14 09:49:08+00:00,173.64499999999998,191.08499999999998,211.60000000000002,217.655,248.675,L7
2004-05-29 09:47:04+00:00,174.308,188.45000000000002,209.74666666666667,217.79333333333332,250.59333333333333,L5
2004-06-23 09:41:37+00:00,182.138,190.4675,210.9675,219.20749999999998,250.865,L5
2004-06-30 09:48:01+00:00,182.138,190.4675,204.98200000000003,216.7,251.94400000000002,L5
2004-07-17 09:48:55+00:00,182.138,190.4675,200.835,216.7,251.51500000000001,L7
2004-08-10 09:42:49+00:00,188.272,191.044,202.8942857142857,216.96666666666667,250.95857142857145,L5
2004-08-26 09:43:16+00:00,188.545,190.53,202.22,216.64000000000001,250.32,L5
2004-09-03 09:48:40+00:00,188.66857142857143,190.53,202.22,216.64000000000001,250.32,L7
2004-09-11 09:43:41+00:00,188.61125,190.19857142857146,202.22,215.6975,251.84333333333336,L5
2004-10-05 09:48:30+00:00,188.32888888888888,191.03875,202.22,215.6975,251.84333333333336,L7
2004-10-21 09:48:40+00:00,187.927,190.85333333333335,202.22,215.6975,251.84333333333336,L7
2004-11-05 09:51:03+00:00,187.79888888888888,191.38875000000002,210.59625,215.46285714285713,252.78000000000003,L5
2004-12-24 09:49:14+00:00,182.55714285714285,191.162,207.996,212.1875,252.62600000000003,L7
2005-03-14 09:49:39+00:00,176.33499999999998,192.53333333333333,266.09,215.24,242.03,L7
2005-05-01 09:49:32+00:00,174.10666666666665,190.765,246.765,218.43,249.14,L7
2005-05-09 09:47:12+00:00,178.1025,191.47,222.13,219.3066666666667,250.5,L5
2005-05-16 09:53:25+00:00,178.1025,189.1825,218.04999999999998,217.88,249.8075,L5
2005-05-25 09:47:19+00:00,181.156,191.32999999999998,217.73499999999999,219.006,252.11399999999998,L5
2005-06-26 09:47:33+00:00,190.48,191.3033333333333,219.012,219.36333333333334,251.62,L5
2005-07-12 09:47:40+00:00,192.35833333333335,192.72142857142856,219.16333333333333,221.18,253.39285714285714,L5
2005-08-13 09:47:59+00:00,192.32999999999998,192.4675,217.42428571428573,220.67125000000001,252.4825,L5
2005-10-08 09:48:58+00:00,192.39000000000001,192.9925,217.42428571428573,221.44714285714286,253.97571428571428,L7
2005-10-16 09:47:59+00:00,190.5925,192.57777777777778,217.42428571428573,221.44714285714286,253.97571428571428,L5
2005-10-24 09:49:12+00:00,188.66,191.019,217.42428571428573,221.44714285714286,253.97571428571428,L7
2005-11-08 09:54:22+00:00,186.65124999999998,189.65555555555554,215.542,221.49,253.67199999999997,L5
2005-11-09 09:49:23+00:00,185.9177777777778,189.65555555555554,215.542,221.49,253.67199999999997,L7
2006-01-12 09:49:48+00:00,179.1285714285714,184.26166666666666,206.99,210.64,246.11,L7
2006-02-12 09:56:36+00:00,177.9042857142857,182.17333333333332,,204.17,,L5
2006-02-21 09:50:37+00:00,179.4025,180.80714285714285,,204.17,,L5
2006-02-28 09:56:57+00:00,179.58,181.20875,,204.17,,L5
2006-05-12 09:52:01+00:00,183.23200000000003,181.13600000000002,226.81,214.18,253.58,L5
2006-05-28 09:52:13+00:00,184.41166666666666,183.82833333333335,216.57,215.13,250.445,L5
2006-06-13 09:52:30+00:00,185.23714285714286,185.01,219.7266666666667,217.055,251.45333333333335,L5
2006-06-20 09:58:48+00:00,185.85,186.345,215.31,217.32600000000002,250.72750000000002,L5
2006-07-31 09:53:12+00:00,188.30499999999998,188.9325,213.408,220.26999999999998,249.47200000000004,L5
2006-10-03 09:53:57+00:00,190.31166666666664,195.11666666666667,205.59333333333333,202.76166666666666,236.34333333333333,L5
2006-10-11 09:49:21+00:00,189.35857142857142,191.74857142857144,205.59333333333333,202.76166666666666,236.34333333333333,L7
2006-10-27 09:49:38+00:00,189.61624999999998,192.2275,205.59333333333333,188.1614285714286,226.47142857142856,L7
2006-11-04 09:54:18+00:00,188.9388888888889,190.28777777777776,205.59333333333333,177.5475,219.99625,L5
2006-11-28 09:50:01+00:00,186.20000000000002,182.89249999999998,200.105,154.2757142857143,203.77142857142854,L7
2006-12-30 09:50:10+00:00,179.62714285714284,179.225,186.15999999999997,123.15333333333332,181.63166666666666,L7
2007-01-07 09:54:46+00:00,176.88,170.91428571428568,186.15999999999997,120.18857142857142,180.92714285714283,L5
2007-02-08 09:54:56+00:00,176.745,166.64142857142858,166.52,103.64999999999999,171.06285714285715,L5
