,dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
37,2003-05-10 21:54:22+00:00,,,,,,186.66603847753825,196.7914770775643
38,2003-07-21 21:42:33+00:00,65.7707491500979,152.88160373438672,163.52026626750109,170.42534998260973,177.07281947493948,194.0583176547257,208.3288526879243
39,2003-08-05 22:00:11+00:00,132.21602470643398,157.00448500198794,160.4136531859641,162.91414546390874,161.92906730403388,183.0158249277941,197.65516803950672
40,2003-08-06 21:42:51+00:00,,160.89995485311834,164.7649547568015,167.12716992444984,171.92020857633588,195.40779761168125,222.57931526757525
41,2003-08-13 21:48:45+00:00,88.91594254972333,132.6825118458297,132.57691252417737,136.09848192256274,144.09354198724265,154.15673765816723,148.28955524329257
42,2003-09-30 21:49:30+00:00,127.0588420182948,135.36322382432584,137.4184754562062,137.37225291405673,141.63157461404947,153.30488123292955,142.08024864752343
43,2003-10-25 21:43:40+00:00,147.92184705611498,140.76672677553915,143.11028945984228,140.19495666322578,150.08691701701352,159.33917853495112,161.45676977079796
44,2003-11-17 21:50:09+00:00,158.8246149451769,161.54910033812024,167.77441784137483,166.3098356051197,175.0883746616589,196.6777888245113,213.16613222953376
45,2003-12-04 21:54:19+00:00,172.2796526432741,164.1034106952512,163.672466092695,165.20652296694567,172.03087433853182,,
46,2003-12-12 21:44:10+00:00,135.43195135747484,137.1277841384381,138.08947137020888,138.38590442981317,148.90092403333173,161.63410822720687,154.60048890473564
47,2004-01-28 22:00:52+00:00,154.29561493112024,145.60122897828214,148.93843186611895,150.11420746847142,,,
48,2004-02-13 22:00:55+00:00,156.98318117714507,151.86797783025102,149.93408509042848,148.2926344788716,153.93049769179305,167.57275938530063,
49,2004-02-14 21:44:33+00:00,163.59050952647357,159.43927052884737,161.78421827591868,161.38179112574937,162.43144115166052,186.7304317480805,205.2322840259125
50,2004-03-01 21:45:02+00:00,148.80832441783377,156.108237996568,162.87248777752572,162.72936393263873,164.49960981657873,187.49588877549067,217.54680218943625
51,2004-03-09 21:55:15+00:00,,129.6133678660791,129.50410572813354,125.16114069662264,137.5315503259613,145.90411950126185,140.18344530152189
52,2004-03-25 21:54:54+00:00,,,,,,158.18699681677958,154.1051340305572
53,2004-04-02 21:45:18+00:00,154.33171335303132,158.5976167021369,160.64434831209925,158.9709506235458,161.78889146489638,182.0605992698266,201.1551751294444
54,2004-04-18 21:45:49+00:00,135.20340700485124,145.39429307260295,149.40572905169262,150.87021958427675,155.05319943481453,168.04378390724943,171.97786219553925
55,2004-05-04 21:46:16+00:00,124.9557301292185,149.1083048195971,139.6684818348411,143.30281538356843,149.5436396745645,167.00617236586595,174.80691777564863
56,2004-05-20 21:46:44+00:00,88.7240807154703,132.75719485537246,135.9005776482701,138.26184493575417,143.0153478616177,157.96613328343358,157.57206077966333
57,2004-06-05 21:47:12+00:00,85.7779478884255,126.36995469691016,129.05068560989156,129.30871735840276,137.67566975479912,148.62497170415955,145.33604911601455
58,2004-06-12 21:53:11+00:00,64.98031296527115,157.90593894066282,165.05751676137686,167.42623196206088,174.7041752932529,204.2475131579299,234.93220429728308
59,2004-07-06 22:00:48+00:00,,,,,,,
60,2004-07-07 21:48:09+00:00,,140.6783067197867,144.3900378213594,145.82600380240584,149.1468478574092,162.858827665366,164.169945897534
61,2004-07-23 21:48:33+00:00,,152.89638965163343,152.91441283021706,147.97643342605028,154.3712170153733,160.96501591915737,170.38929354309033
62,2004-07-30 21:54:28+00:00,,165.97250196277776,164.3421204047593,166.14473400120642,172.0040338192792,190.18800623953712,206.1377522103001
63,2004-07-31 21:54:51+00:00,,,,,145.2888114924952,163.01956060031551,176.71148771193728
64,2004-08-07 22:00:37+00:00,,145.1929502141818,149.94131547488237,155.79042726187663,162.64407783220312,172.6079369200264,182.45950505227503
65,2004-08-08 21:48:50+00:00,143.07482556970004,155.5557684827494,159.20028475316153,160.5393095396379,168.38986438577194,182.3850840720583,200.4145349278248
66,2004-09-25 21:49:43+00:00,166.20770121732716,159.50359531916192,161.0888990869745,162.1670428298528,163.39553267690937,184.88244504568027,216.0854120990815
67,2004-10-18 21:56:23+00:00,141.3691440786152,135.33111583003222,135.81093701882202,138.30531834272537,147.78228067368929,159.19795558934777,150.22233198286244
68,2004-11-03 21:56:42+00:00,145.36209071092554,141.09772246251546,143.53883555261223,141.55333658664222,146.73242252064506,166.43632223760287,167.74952341588917
69,2004-11-04 21:54:31+00:00,155.16618942260834,147.87025208625428,149.7667953030268,,,,
70,2004-11-11 22:00:45+00:00,,,,148.4408302857978,154.2867457228819,174.6033436824223,183.19307957559693
71,2004-11-19 21:56:55+00:00,,,163.81407502410605,143.87520489530652,,,
72,2005-01-15 21:51:45+00:00,153.85202958549846,146.45893138476788,147.22597144241774,149.8225829672997,153.48839017693157,163.2575509767019,160.5180972392398
73,2005-01-22 21:58:02+00:00,165.05652575132453,153.8889221167421,156.5749271000962,156.30617178282333,163.19545492665964,180.7001808997892,194.5949786772796
74,2005-02-07 21:58:15+00:00,152.8792630458232,156.6508663898611,155.27357998020625,152.0437052855661,140.44713772852208,149.50465684240248,163.330978060741
75,2005-03-11 21:58:44+00:00,138.0712597562776,133.5474881899451,134.56762230841196,134.88515683871665,137.64775885717873,152.9111090519873,157.3317727352485
76,2005-03-19 22:01:30+00:00,,,,,154.2702780112797,169.11649396500795,196.01605643605336
77,2005-03-27 21:58:51+00:00,132.17759021190352,143.65761485723064,145.5359656632007,142.1642182638658,140.77555893104284,156.03122222042643,166.32493075304964
78,2005-03-28 21:55:18+00:00,147.5738461318562,134.03422416702773,134.33021374262876,135.44272083785302,138.9339905630763,156.83285928814627,162.47466618668486
79,2005-04-04 22:01:27+00:00,,,,164.0514202702867,168.88273959623535,186.31905220471413,213.86634230356069
80,2005-04-12 21:58:55+00:00,122.12261577879572,142.98117660171727,130.7970102653086,131.2879589447473,133.4320798070659,151.73403592266476,156.02396033732808
81,2005-04-29 21:55:36+00:00,,,,,148.7491763446523,160.41148341519286,172.80793083913704
82,2005-05-06 22:01:25+00:00,,158.67964572599095,155.20603782594247,153.95286516019263,159.2395792725879,174.26627545061478,192.1259734991476
83,2005-05-07 21:53:16+00:00,,153.3522565080084,158.5926931216785,141.28408793117055,145.75474980169557,161.92138304795515,173.48327766700095
84,2005-05-22 22:01:24+00:00,,162.13974732221675,163.18832891282435,159.4115463252479,,,
85,2005-05-23 21:53:00+00:00,97.57599531004196,147.21559744574876,150.84763022856086,149.59242592809406,153.04337509982523,171.26361791005468,175.45652767843936
86,2005-05-30 21:59:15+00:00,154.22789458460906,151.97674189125922,159.5042524999006,152.09556647163348,152.542557486147,175.0956473941331,185.718028793524
87,2005-05-31 21:55:11+00:00,,,,154.6524058897739,,,
88,2005-06-08 21:53:33+00:00,86.93695117254505,142.75252668026445,145.64012702565554,144.58507921876662,140.3967717862346,156.41672704663145,162.26416540397426
89,2005-06-15 21:59:22+00:00,,155.0059793591955,156.23110741449227,155.75454788138617,162.00360547235994,176.61464292266763,182.61008186106176
90,2005-07-26 21:53:54+00:00,89.36804323858892,146.94359995426726,148.71362781805905,139.94157129071678,149.75084770495272,154.11785406462877,169.44428633526633
91,2005-08-03 21:55:25+00:00,,,158.89395063752727,160.1954546066022,162.7447393530826,176.6738270975537,187.1642107541793
92,2005-08-19 21:54:56+00:00,,158.09103647873258,157.10981417611413,151.33700623825453,158.31600457063817,171.19013290186805,179.77842807237408
93,2005-09-11 22:00:53+00:00,,146.9681474669566,156.51371126540658,153.12143872630344,158.2931698580896,171.08304009395496,178.2955284264127
94,2005-10-05 21:59:53+00:00,128.1412458947661,132.54895103806533,135.50732282356705,135.42253144560112,143.28181237075916,149.9536734093281,166.0087892542173
95,2005-10-30 21:54:03+00:00,166.47101175135705,157.87786710059063,155.3679147528603,151.84543871048612,163.2893358530182,188.8307502300921,205.5331482807084
96,2006-02-03 21:56:19+00:00,141.90586222130642,138.39339371668248,137.80875394617388,136.4083047253933,143.06920180073735,157.86015201082617,163.08318641477192
97,2006-02-11 21:56:04+00:00,,,,,150.75295372359,171.23268528476387,176.29082766282963
98,2006-04-08 21:57:12+00:00,160.99242471659892,159.25926606988293,162.71588770856215,159.4545152017987,165.7633421547146,186.85333427193063,208.2603239705365
99,2006-04-24 21:57:52+00:00,,,,,,,
100,2006-05-02 21:56:05+00:00,114.8651773817732,139.81291663006394,130.91486931027458,125.20346682496375,140.75518909096718,158.48205394481244,
101,2006-05-17 22:03:57+00:00,,,,,,,163.2602750997769
102,2006-05-26 21:57:54+00:00,240.9222669641633,,,83.84805068385032,,,
103,2006-06-02 22:04:12+00:00,95.01791998075916,151.78826716971196,154.17184358657525,148.4292510458541,150.75712464054692,164.84561410290698,167.43374683682444
104,2006-06-19 21:56:00+00:00,76.73897481505361,156.3417913143037,153.68319560420355,156.61798774696987,162.09335918611666,178.4746459314399,216.50315058033047
105,2006-06-27 21:58:24+00:00,,,,,,138.33097396109275,153.87664000209668
106,2006-07-04 22:04:41+00:00,,163.17037433236786,160.53068884815335,156.0776581826963,159.22680346754407,188.5895315335904,211.7919417455545
107,2006-07-21 21:55:45+00:00,,,166.9744743996253,165.09550788352448,167.9876694920713,190.38130322923587,221.54157640880783
108,2006-07-28 22:01:30+00:00,,137.72780622175912,140.82674795248238,141.37473448174853,,,
109,2006-08-13 22:01:29+00:00,,125.68091500401334,131.6542072270479,132.2621324890356,137.77061694440877,147.1538621144665,151.11364819441982
110,2006-08-21 22:05:19+00:00,161.24302751381038,166.30270006333154,161.19714147207156,155.62209469129812,167.53049267408187,188.2140686497229,206.5385060633748
111,2006-08-22 21:55:41+00:00,,,,148.5373342005641,159.8991325454329,176.87252177833835,187.29083638948453
112,2006-09-07 21:55:13+00:00,145.77534869571528,151.63616943731773,149.30279945574156,144.52558967409726,149.54597224339778,168.90434537048057,182.2969168102632
113,2006-10-09 21:55:24+00:00,,,125.50756487101428,126.49392695610872,136.83144976811172,143.62607894819817,139.61071290699752
114,2006-10-16 22:01:19+00:00,169.16518114239022,163.7913027929397,161.85022412602427,160.8828119208318,163.43106178170086,200.23748890857968,219.96671325103512
115,2006-10-25 21:55:17+00:00,,142.74021039247378,142.1541846542967,138.5240733580599,146.1320175758133,154.4778905054835,150.02582216580524
116,2006-11-01 22:01:34+00:00,,,,,,,
117,2006-11-25 22:06:43+00:00,158.15554122902068,151.6058635682668,162.796566250404,122.85838315443388,132.13189122773585,153.7107914634578,145.62416858275202
118,2006-12-11 22:06:52+00:00,134.25403491699126,123.03882169463084,124.521600513655,118.56530058222062,119.5225045374476,132.40221523197533,134.68464652309586
119,2007-01-20 22:02:03+00:00,,,,121.21585149093696,139.30514443776352,147.3158219469898,145.32061523492428
120,2007-02-21 22:02:16+00:00,140.2827292115033,134.0474686917072,137.19392667035277,136.44570156993757,138.22142503144136,148.14781753825724,153.33343536991717
121,2007-03-02 21:56:31+00:00,159.04718394844122,156.28495444655096,151.33064870609837,146.40157404004077,151.38646808506084,167.68644294847508,
122,2007-03-09 22:02:19+00:00,,,,138.45855420654155,146.80153365298327,149.50738311608933,150.18960871272287
123,2007-04-19 21:56:31+00:00,,,,,,157.63694110015786,157.16792130986954
124,2007-05-05 21:56:03+00:00,114.00862600521246,138.4317800802255,,,,,
125,2007-05-28 22:02:04+00:00,,167.72273194151504,172.87705655489356,169.77631610582492,,,
126,2007-06-06 21:56:17+00:00,,132.13326598785503,131.7321117224705,130.63671936261056,136.65107034464302,149.08315554614458,148.681298653665
127,2007-07-24 21:55:47+00:00,161.93376723878944,170.4445362049228,174.80009073557508,175.3176813080498,177.44342007493037,191.89604905765268,212.9837578691107
128,2007-09-10 21:55:27+00:00,,,153.8125427354583,149.3118928225289,150.3686363584839,,
129,2007-09-18 21:59:06+00:00,147.93645006830042,150.39221278268798,150.09371693798215,145.41813095160967,149.92042011321564,161.21307358845536,164.54185215470602
130,2007-09-26 21:55:23+00:00,151.68909513544824,156.20921274685224,,,,,
131,2007-10-28 21:55:34+00:00,134.00154865452097,135.5417380692395,127.69359133279788,124.22395563085924,130.17181707323667,146.3759713329468,
132,2007-11-20 22:01:58+00:00,178.67548836852242,166.6292375737011,166.11535246991392,172.49506307827622,178.5853684886012,195.1701661172847,
133,2007-12-31 21:55:59+00:00,,,147.77270251219548,156.33377573133953,157.44293088968857,172.8221094274562,176.3728823704578
134,2008-01-23 22:02:09+00:00,,,130.75511908883846,127.08278674073122,129.79474817620667,146.73944289093205,144.2773887279846
135,2008-04-21 21:56:08+00:00,,,,131.90459885380045,138.1014611382159,152.1969719356894,153.53550659009304
136,2008-05-07 21:56:04+00:00,100.52615026368444,132.71900344983115,125.21177939775528,118.06091866917592,,,
137,2008-05-14 22:01:48+00:00,,161.9961329713836,169.57036939373734,173.08095436633755,180.42628874213224,197.38864345537704,235.07769116132243
138,2008-05-30 22:01:41+00:00,,160.04375263124436,166.35676597429227,171.90791834985768,180.36575522867045,202.9838373208832,226.8419998199432
139,2008-08-18 22:00:56+00:00,,,,142.80748453098053,144.37270252494693,151.75268188212814,149.73075711502173
140,2008-09-03 22:00:49+00:00,,,,,131.20751503842462,142.46495769240246,140.02347831672154
141,2008-09-12 21:54:57+00:00,142.98178643045892,151.78300521944416,150.61638835131333,155.46650478342195,167.378369206627,197.02136806555413,226.57231162221208
142,2008-09-19 22:00:40+00:00,127.8323600511042,142.7693606791649,143.7452077815942,142.53992535347876,,,
143,2008-12-25 21:50:10+00:00,,,159.35307646464372,142.9503581287396,146.66378717902415,184.48895558458355,197.38173115301183
144,2009-02-03 21:55:49+00:00,151.343430700022,147.0364826302003,152.2526282157233,149.9167727708849,,,
145,2009-02-11 21:51:49+00:00,133.00110722853375,134.3783848246448,135.88396233020836,128.5519435116707,133.84645530166026,146.43520822845113,146.24458793835123
146,2009-03-14 22:01:58+00:00,128.88141510544958,138.1244495221105,141.65738092291903,136.18462091030372,,,
147,2009-03-23 21:55:51+00:00,156.32976285259286,160.13314407327698,,,,,
148,2009-04-08 21:55:56+00:00,135.74305730776365,145.23856061195414,148.5048000769962,148.1310543849902,149.51029090328996,172.2752945162379,180.6733954175472
149,2009-05-17 22:02:15+00:00,,,154.4573061702873,160.05025006831897,164.60182192327804,185.0554347185445,196.36218945425887
150,2009-06-02 22:02:15+00:00,,162.45848208672876,165.31501936188357,169.78686443704208,,,
151,2009-07-04 22:02:11+00:00,166.8266115337401,152.87612063569793,164.06923194995352,160.73046818974157,,195.15375873613496,
152,2009-07-20 22:02:06+00:00,,159.95196177147525,160.3750446483212,165.57372401221613,175.47604694141666,194.3644113387391,223.16927063108807
153,2009-07-29 21:56:16+00:00,,157.13543504814794,161.7417160434099,161.85976868143698,167.45228943339572,,
154,2009-09-06 22:01:59+00:00,117.09847568520664,139.7698782759782,,,,,
155,2009-11-26 21:56:28+00:00,169.1977331654305,162.21101355424696,165.88707314886784,160.29599125849023,164.56089784875633,182.8424671889296,209.9551267248048
156,2009-12-04 21:56:52+00:00,137.59139236049887,132.23193733534336,134.1217655069391,129.26063968065503,137.12960372917053,144.67214607359432,149.9283101044204
157,2010-01-05 21:57:24+00:00,138.75165098967227,139.28407444395654,136.355427679369,137.1698326053606,,,
158,2010-01-13 21:56:25+00:00,148.96564446592356,145.25511212927316,148.4922630516174,145.43688445778028,151.97789746084143,163.32542983500113,175.09012514402502
159,2010-01-28 22:03:31+00:00,160.34234988936925,159.8882124845606,,,,,
160,2010-01-29 21:56:53+00:00,152.68253426548148,147.91962172725127,153.35946909417618,147.3472524256323,152.25556055894205,171.37268505421054,182.7319580340645
161,2010-02-05 22:02:41+00:00,148.2479754917749,148.7156084229717,152.10306040087468,146.7353292379752,150.69258264487695,168.56811978761888,173.0294027373921
162,2010-02-06 21:57:51+00:00,162.84235841047965,160.11815791049568,170.20688739848543,167.2218408279204,168.17268003510648,185.42009868910145,
163,2010-02-21 22:02:44+00:00,163.09936514359254,161.34626754922627,158.40312675385007,144.9403470116119,151.64504299857728,163.85702499933487,174.37123106572045
164,2010-03-17 22:03:57+00:00,,,,,134.33508921185464,155.52958008268337,159.15609844218528
165,2010-04-11 21:57:51+00:00,166.49813112050347,167.34816860373593,167.01195668382996,170.23890811556728,172.21862920847542,,
166,2010-05-13 21:57:45+00:00,,,,,154.61066666994182,163.3763772261699,173.2437284726929
167,2010-05-29 21:58:09+00:00,,,,133.346915257472,138.04937310696414,154.04095904561433,154.76497669100053
168,2010-06-21 22:03:58+00:00,87.10345105446028,162.37643797414003,167.6917818450982,,,,
169,2010-06-30 21:58:13+00:00,,138.78581702356783,139.55952255335094,141.47570700056582,148.18355571305543,160.32687482840942,164.0490966311021
170,2010-07-16 21:57:51+00:00,,,,,139.67554814739543,143.42564690124772,146.04061588274578
171,2010-07-23 22:04:02+00:00,,,171.3633068872011,166.7031638541071,177.06308007429087,188.37170310724,215.8957167688091
172,2010-08-08 22:04:01+00:00,,164.26921999978902,,,,,
173,2010-11-13 21:55:49+00:00,153.69536521219243,155.23190779371953,162.42715024389057,154.2378804694029,,188.00885684454747,196.3998299829756
174,2010-12-30 22:04:58+00:00,163.99251982487925,157.20253484658335,160.70377743044054,163.13043001988015,169.49602741417152,190.17806102566564,220.2192583083036
175,2011-01-07 22:01:44+00:00,131.72092942369983,130.8202086220249,134.44536483722266,135.40711251522615,141.87029614412072,152.65818558950576,145.03597201097648
176,2011-02-16 22:05:15+00:00,,,,,,,192.36147905302136
177,2011-02-17 21:55:37+00:00,151.60720822404264,152.94477991994586,149.6953638220496,143.7956789757065,150.3775113240427,165.42554840091842,168.01180574030295
178,2011-02-25 21:59:32+00:00,,,,,,179.95110071366196,197.61199683621004
179,2011-03-28 22:01:38+00:00,164.19486011893926,159.90275494761417,161.07127627167293,161.84751944825032,166.68410169816997,183.40633499462865,211.3473691037251
180,2011-03-29 21:59:38+00:00,,,,,,176.97956458646007,193.81865135279853
181,2011-04-13 22:01:34+00:00,163.63980186846763,158.50600155415037,166.1010275562508,162.97919458786464,168.823636023376,191.63230557854703,212.26139490141324
182,2011-04-14 21:59:14+00:00,167.27081535447124,162.43922892728676,,,,,
183,2011-05-07 22:05:25+00:00,,,120.51557608980409,129.9397524785326,136.55823138193406,142.8465174197031,144.4990944193968
184,2011-05-23 22:05:23+00:00,,150.8141148945632,152.27767666341808,151.76447220481688,157.92895058924995,160.9633195555708,170.04970133429237
185,2011-06-24 22:05:21+00:00,86.60880815790756,154.48731684661,162.5877476722842,164.42504565646215,168.28362513187653,,
186,2011-08-20 21:59:26+00:00,,,,,,,166.06351120068186
187,2011-09-04 22:00:27+00:00,148.0463486966209,161.56420740267666,162.2451107840318,155.72643045617207,156.18183091595648,173.46322359591954,178.84420375342046
188,2011-10-07 21:59:14+00:00,,,,,174.28593315801177,192.98030968186367,217.6269378804379
189,2012-01-18 22:05:49+00:00,165.12224448904462,152.3111709821932,157.52221242708293,157.7923216995699,165.37914550286038,,
190,2012-02-12 21:59:45+00:00,129.33074367172063,138.7114569360008,136.75736698187413,133.3325444907509,146.5459064396108,168.88262026994414,165.7785962771465
191,2012-03-15 21:59:45+00:00,,162.4835239761063,164.29508843367955,164.48737772283974,165.98886058625055,188.32447414871908,194.32344248791023
192,2012-03-31 21:59:44+00:00,155.625175162757,143.87302280270745,147.4741300629152,148.40668280711412,151.48066816669524,167.4765072703633,176.17721176527584
193,2012-04-07 22:05:52+00:00,,,121.8388020109482,129.5615034014192,139.01863619501543,149.90773927470235,149.70267337636466
194,2012-04-23 22:06:04+00:00,,,,,,,152.08534312634723
195,2012-05-02 22:00:31+00:00,,168.07033892436334,173.4075121819265,180.7406391876341,185.39019027737768,209.0362856664572,
196,2012-05-18 22:00:44+00:00,,,,,149.4208081300337,178.70353767825867,193.77831840363547
197,2012-06-03 21:59:59+00:00,,,155.6232922960568,158.7318300850152,163.49937550322844,186.03473518118253,202.36759087298216
198,2012-06-10 22:06:11+00:00,,154.4865848517146,160.54661679554235,151.5866829645927,151.33828465633422,157.83747602826244,134.90632478587202
199,2012-06-19 22:00:29+00:00,127.28997654651712,149.01565091027155,138.15192224220027,144.382983923862,142.39429445302463,,
200,2012-06-26 22:06:18+00:00,116.44956011465392,151.10455707680606,150.6884496447321,153.60843977247245,153.44308043083714,173.9339387475109,
201,2012-08-22 22:00:50+00:00,115.57299593354028,139.66004327515748,141.8841198965156,,,,
202,2012-10-25 22:01:27+00:00,174.86005202977557,165.64484775598612,,,,,
203,2012-11-26 22:01:37+00:00,158.69511488031537,156.07583447900913,154.53735445793276,153.39826433690263,153.82810244264397,177.46182317451036,191.03716203642648
204,2013-01-04 22:07:58+00:00,153.37684906116976,146.6520455701627,146.80776328839704,144.49001345705466,146.55499254187896,,
205,2013-02-05 22:08:01+00:00,151.78546537507137,146.00728379071936,151.69690955529424,153.20000464630436,154.77262038059055,173.90373201870025,200.97078094866097
206,2013-02-21 22:07:58+00:00,155.85060298966613,148.3165206658732,151.7475634876335,151.92144548278617,156.49704869610957,178.34989672687576,198.0967283300771
207,2013-03-09 22:07:57+00:00,,,,,,,
208,2013-03-25 22:07:51+00:00,,,,150.211958494824,163.35404530693535,177.92570900184313,197.2899851892629
209,2013-04-10 22:07:50+00:00,138.566127669282,147.49233523488806,146.96249161191878,144.685873501606,148.1297813628009,161.02906126826144,171.15751734608548
210,2013-04-27 22:07:23+00:00,116.2423754411998,135.57204869941373,133.7306319447851,134.72720554291448,138.1963839891109,153.8045808753791,161.0674075146839
211,2013-05-12 22:07:41+00:00,,,,,,154.18252589344053,166.76201567482894
212,2013-05-13 22:07:59+00:00,,,,,,154.77220961663087,172.409074541018
213,2013-05-20 22:13:50+00:00,,166.10122232849506,164.05435180263038,169.6959240436433,170.72253875509756,188.3973088614389,219.8568367644188
214,2013-05-28 22:07:35+00:00,,,,,,150.88567209418932,159.0151703728175
215,2013-06-21 22:13:43+00:00,,162.4836291933948,167.32627536380886,169.3361063332617,173.75494775973164,186.9082073298428,230.49668373165497
216,2013-06-29 22:07:21+00:00,,143.4791278434831,,,150.5321503096332,158.92108841571303,
217,2013-07-07 22:13:48+00:00,,148.92823713423326,156.63873993902013,155.23457300671294,152.18989989666085,173.9460029950733,182.0655506959804
218,2013-07-08 22:01:27+00:00,,,140.97513535813545,142.1974401317462,149.1331235381365,162.7572122371771,174.08835814759388
219,2013-07-24 22:01:20+00:00,,130.66517873540417,131.50542785761306,130.59707556583237,,,
220,2013-08-08 22:13:49+00:00,101.76211982833182,136.17410395561757,135.47223355141236,139.15970148453695,143.4950930027482,156.1188324690655,167.5236277730741
