dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2004-03-09 21:54:51+00:00,352.7511111111111,357.0181818181818,357.4381818181818,365.4711111111111,371.1111111111111,388.64,402.09,L7
2004-03-25 21:54:54+00:00,,,,,,379.09,388.21999999999997,L7
2004-04-02 21:45:18+00:00,342.9733333333333,349.11636363636364,351.25636363636363,347.2133333333333,350.1433333333333,368.73,379.4,L5
2004-04-18 21:45:49+00:00,332.02555555555557,347.07272727272726,350.8127272727273,352.65555555555557,356.74555555555554,370.0,374.99,L5
2004-05-04 21:46:16+00:00,329.8955555555555,352.69909090909096,343.27909090909094,347.72555555555556,353.59555555555556,371.75,381.92999999999995,L5
2004-05-20 21:46:44+00:00,303.19666666666666,344.4,346.67,352.7266666666667,357.4866666666667,374.27,383.84999999999997,L5
2004-06-05 21:47:12+00:00,314.52222222222224,349.07454545454544,351.30454545454546,356.3722222222222,364.59222222222223,378.69,393.40999999999997,L5
2004-06-12 21:53:11+00:00,,342.2736363636364,349.1636363636364,347.37444444444446,355.59444444444443,383.16,398.37,L5
2004-07-06 22:00:48+00:00,310.49,,,,,,,L7
2004-07-07 21:48:09+00:00,310.35777777777776,351.4663636363636,354.62636363636364,358.41777777777776,361.5077777777778,377.12,385.88,L5
2004-07-23 21:48:33+00:00,325.10777777777776,362.41,361.68,358.2077777777778,364.90777777777777,372.73,389.79,L5
2004-07-30 21:54:28+00:00,339.16555555555556,358.3281818181818,356.2181818181818,355.40555555555557,360.9555555555555,378.13,385.37,L5
2004-07-31 21:54:51+00:00,,,,,342.3666666666667,361.74,375.93,L7
2004-08-07 22:00:37+00:00,,348.74363636363637,352.69363636363636,358.1644444444445,365.1644444444445,375.51,387.68,L7
2004-08-08 21:48:50+00:00,334.4166666666667,348.49363636363637,352.1536363636364,351.8966666666667,359.9566666666667,374.82,386.09999999999997,L5
2004-09-25 21:49:43+00:00,346.33222222222224,343.21181818181816,344.8518181818182,342.02222222222224,342.83222222222224,362.67,380.48,L5
2004-10-18 21:56:23+00:00,365.9144444444445,355.5763636363636,356.36636363636364,363.75444444444446,372.9844444444445,387.93,396.61,L5
2004-11-03 21:56:42+00:00,356.6333333333333,350.3627272727272,352.77272727272725,352.8633333333333,357.99333333333334,379.15,388.16999999999996,L5
2004-11-04 21:54:31+00:00,357.4666666666667,349.89181818181817,351.6318181818182,,,,,L7
2004-11-11 22:00:45+00:00,,,,341.4311111111111,347.2711111111111,366.76,370.56,L7
2004-11-19 21:56:55+00:00,,,358.85818181818183,337.6433333333333,,,,L5
2005-01-15 21:51:45+00:00,372.27777777777777,361.32545454545453,362.0854545454546,367.96777777777777,371.67777777777775,383.78,392.79,L5
2005-01-22 21:58:02+00:00,358.97222222222223,348.92636363636365,352.04636363636365,349.83222222222224,357.02222222222224,373.13,382.4,L5
2005-02-07 21:58:15+00:00,346.7633333333333,351.74545454545455,350.4054545454546,346.2133333333333,334.56333333333333,342.46,351.77,L5
2005-03-11 21:58:44+00:00,360.6433333333333,351.84090909090907,353.0809090909091,357.4833333333333,360.4133333333333,378.34,398.8,L5
2005-03-27 21:58:51+00:00,352.34444444444443,360.22727272727275,362.0072727272727,362.62444444444446,360.87444444444446,378.8,402.96000000000004,L5
2005-03-28 21:55:42+00:00,368.63444444444445,353.23,353.71,359.57444444444445,362.76444444444445,383.6,405.64,L7
2005-04-04 22:01:27+00:00,,,,343.6333333333333,348.49333333333334,363.23,376.90000000000003,L7
2005-04-12 21:58:55+00:00,338.6533333333333,360.6909090909091,348.54090909090905,353.2333333333333,355.9033333333333,376.47,395.61,L5
2005-04-29 21:55:12+00:00,,,,346.8488888888889,359.30888888888893,375.16,395.18,L7
2005-05-06 22:01:25+00:00,,349.64363636363635,345.8536363636364,342.6622222222222,347.7422222222222,361.26,371.49,L7
2005-05-07 21:53:16+00:00,341.16555555555556,353.4463636363636,358.9163636363636,341.40555555555557,345.92555555555555,361.93,373.37,L5
2005-05-22 22:01:24+00:00,333.48777777777775,,,,,,,L7
2005-05-23 21:53:24+00:00,299.94555555555553,348.23272727272723,352.3627272727272,351.74555555555554,355.15555555555557,373.71,379.07,L5
2005-05-30 21:59:15+00:00,,348.4463636363636,356.5163636363636,347.4066666666667,348.4766666666667,369.85,377.25,L5
2005-05-31 21:55:11+00:00,,,,340.8866666666667,,,,L7
2005-06-08 21:53:33+00:00,301.4788888888889,353.6518181818182,357.4918181818182,359.1688888888889,354.9488888888889,372.89,388.85,L5
2005-06-15 21:59:22+00:00,307.6877777777778,349.91272727272724,352.1227272727273,349.21777777777777,355.5177777777778,369.24,370.22999999999996,L5
2005-07-26 21:53:30+00:00,305.1477777777778,357.21272727272725,359.57272727272726,353.90777777777777,363.47777777777776,370.07,390.88,L5
2005-08-03 21:55:25+00:00,,,352.1909090909091,352.28555555555556,354.42555555555555,367.66,372.62,L7
2005-08-19 21:54:56+00:00,356.5288888888889,359.32727272727277,358.42727272727274,352.73888888888894,359.6288888888889,372.45,382.06,L7
2005-09-11 22:00:53+00:00,,346.63363636363636,356.0536363636364,352.9844444444445,358.4844444444445,371.13,378.82,L7
2005-10-05 21:59:53+00:00,345.47777777777776,347.3018181818182,350.02181818181816,353.53777777777776,359.48777777777775,370.33,400.12,L5
2005-10-30 21:53:39+00:00,356.4711111111111,348.96090909090907,346.71090909090907,340.5211111111111,352.26111111111106,377.9,383.67999999999995,L5
2006-02-03 21:55:55+00:00,360.32111111111107,353.65272727272725,353.48272727272723,356.2911111111111,363.4711111111111,380.24,400.22,L5
2006-02-11 21:56:04+00:00,,,,,350.03,370.09,375.73,L7
2006-04-08 21:57:36+00:00,346.3866666666667,346.99454545454546,350.46454545454543,344.5966666666667,350.7266666666667,369.81,377.76,L5
2006-05-02 21:55:41+00:00,330.6766666666667,351.49636363636364,340.24636363636364,337.56666666666666,355.8566666666667,371.2,,L7
2006-05-17 22:03:57+00:00,,,,,,,398.66,L5
2006-05-26 21:58:18+00:00,,,,,,,399.42,L5
2006-06-02 22:04:12+00:00,300.28444444444443,356.30636363636364,357.8363636363636,353.31444444444446,355.74444444444447,370.34,375.97,L5
2006-06-19 21:56:00+00:00,281.77777777777777,,343.9036363636364,345.8777777777778,350.5877777777778,368.83,393.40999999999997,L7
2006-06-27 21:58:24+00:00,,,,,,355.04,380.52,L5
2006-07-04 22:04:41+00:00,305.29777777777775,357.1963636363636,354.5863636363636,348.3277777777778,351.15777777777777,381.19,396.35,L5
2006-07-21 21:55:45+00:00,,,348.92090909090905,342.6388888888889,345.46888888888884,365.08,381.51,L7
2006-07-28 22:01:30+00:00,293.43555555555554,352.48,354.82,359.48555555555555,,,,L7
2006-08-13 22:01:29+00:00,,346.08,352.44,357.5088888888889,363.86888888888893,378.84,397.92999999999995,L7
2006-08-21 22:05:19+00:00,346.4911111111111,354.3981818181818,349.53818181818184,340.94111111111107,352.8511111111111,371.06,379.87,L5
2006-08-22 21:55:41+00:00,,,,341.98555555555555,353.34555555555556,369.53,375.51,L7
2006-09-07 21:55:13+00:00,343.6822222222222,349.8954545454546,347.72545454545457,342.57222222222225,347.78222222222223,366.58,377.65000000000003,L7
2006-10-09 21:55:00+00:00,,,348.43363636363637,356.8877777777778,366.22777777777776,377.11,391.55,L7
2006-10-16 22:01:19+00:00,353.07,350.7390909090909,348.82909090909095,343.8,347.41,382.14,391.07,L7
2006-10-25 21:55:41+00:00,,359.10545454545456,359.28545454545457,359.4766666666667,368.1466666666667,377.68,387.04,L7
2006-11-01 22:01:34+00:00,357.8377777777778,,,,,,,L7
2006-11-25 22:06:43+00:00,380.0966666666667,370.0018181818182,381.7518181818182,345.1766666666667,355.4166666666667,380.26,387.41999999999996,L5
2006-12-11 22:06:52+00:00,342.94222222222226,328.2236363636364,329.82363636363635,326.2322222222222,328.03222222222223,341.22,351.09,L5
2007-01-20 22:02:03+00:00,,,,341.42777777777775,361.21777777777777,365.69,384.43,L7
2007-02-21 22:02:16+00:00,372.1044444444445,357.96909090909094,360.87909090909096,366.0444444444445,367.90444444444444,382.45,407.0,L7
2007-03-02 21:56:31+00:00,356.93,355.5,350.82,345.68,350.49,366.77,,L7
2007-03-09 22:02:19+00:00,,,,352.25,361.37,364.74,374.6,L7
2007-04-19 21:56:31+00:00,,,,,,386.26,404.24,L7
2007-05-05 21:56:27+00:00,336.80777777777774,350.81545454545454,,,,,,L7
2007-05-28 22:02:04+00:00,336.39444444444445,,358.6363636363636,352.6044444444445,,,,L7
2007-06-06 21:56:17+00:00,321.48888888888894,342.63545454545454,342.29545454545456,343.3188888888889,349.4488888888889,363.72,371.96,L7
2007-07-24 21:55:47+00:00,341.8777777777778,354.82727272727277,360.1272727272727,356.91777777777776,358.3877777777778,367.75,375.71000000000004,L7
2007-09-10 21:55:27+00:00,,,350.14,344.89111111111106,346.0511111111111,,,L7
2007-09-18 21:58:42+00:00,355.29777777777775,357.18363636363637,356.44363636363636,353.5777777777778,357.97777777777776,370.3,378.58,L5
2007-09-26 21:55:23+00:00,,361.83727272727276,,,,,,L7
2007-10-28 21:55:58+00:00,359.15444444444444,355.27909090909094,346.94909090909096,349.87444444444446,355.44444444444446,372.94,,L7
2007-11-20 22:01:58+00:00,355.4977777777778,349.0445454545454,347.31454545454545,350.0677777777778,355.9977777777778,369.77,,L7
2007-12-31 21:55:59+00:00,,,345.91272727272724,354.5911111111111,355.6211111111111,371.11,373.96999999999997,L7
2008-01-23 22:02:09+00:00,,,346.3809090909091,345.4388888888889,348.7188888888889,368.26,378.5,L7
2008-04-21 21:55:44+00:00,,,,345.30333333333334,351.8333333333333,367.91,377.8,L7
2008-05-07 21:56:04+00:00,326.05444444444447,353.16,345.79,343.1144444444445,,,,L7
2008-05-14 22:01:48+00:00,341.88,346.98636363636365,354.5363636363636,354.82,362.53,378.6,401.51,L7
2008-05-30 22:01:41+00:00,319.6111111111111,,349.34272727272725,350.57111111111107,358.19111111111107,379.23,387.64,L7
2008-08-18 22:00:56+00:00,,,,358.0622222222222,358.15222222222224,369.67,378.52,L7
2008-09-03 22:00:49+00:00,,,,,353.7833333333333,366.22,382.65,L7
2008-09-12 21:54:33+00:00,335.94444444444446,338.34272727272725,340.72272727272724,341.49444444444447,354.44444444444446,382.23,396.85,L7
2008-09-19 22:00:40+00:00,348.41555555555556,362.80545454545455,363.12545454545455,368.3955555555555,366.5155555555555,,,L7
2008-12-25 21:50:10+00:00,,,357.73636363636365,341.3411111111111,344.7211111111111,382.13,392.89,L5
2009-02-03 21:55:49+00:00,345.2888888888889,342.67454545454547,347.08454545454543,344.1388888888889,,,,L7
2009-02-11 21:51:49+00:00,361.8644444444445,358.64909090909094,358.4290909090909,357.64444444444445,363.49444444444447,379.32,399.54,L5
2009-03-14 22:01:58+00:00,353.6488888888889,359.92,362.27,361.0788888888889,,,,L7
2009-03-23 21:56:15+00:00,340.92555555555555,346.41818181818184,,,,,379.28000000000003,L7
2009-04-08 21:55:56+00:00,331.5077777777778,341.75545454545454,345.10545454545456,343.8877777777778,345.27777777777777,367.48,372.98999999999995,L7
2009-05-17 22:02:15+00:00,,,351.00909090909096,354.86777777777775,358.72777777777776,378.61,386.11,L7
2009-06-02 22:02:15+00:00,319.5077777777778,,346.8181818181818,347.47777777777776,,,,L7
2009-07-04 22:02:11+00:00,,,,,,375.21,,L7
2009-07-20 22:02:06+00:00,325.8722222222222,343.1281818181818,346.2481818181818,348.95222222222225,358.1622222222222,377.48,391.0,L7
2009-07-29 21:56:16+00:00,334.9688888888889,351.20181818181817,356.26181818181817,354.5088888888889,359.3488888888889,,,L7
2009-09-06 22:01:59+00:00,333.31333333333333,352.8818181818182,,,,,,L7
2009-11-26 21:56:28+00:00,360.78444444444443,355.4718181818182,359.4918181818182,351.7344444444445,356.37444444444446,373.69,394.23,L5
2009-12-04 21:56:28+00:00,361.59555555555556,354.5018181818182,355.8118181818182,353.80555555555554,363.91555555555556,375.39,400.3,L7
2010-01-05 21:57:24+00:00,362.6211111111111,358.63545454545454,355.87545454545455,360.6611111111111,,,,L7
2010-01-13 21:56:25+00:00,347.14111111111106,343.61636363636364,346.42636363636365,343.13111111111107,349.5511111111111,360.68,370.56,L5
2010-01-28 22:03:31+00:00,347.69444444444446,347.79545454545456,,,,,,L7
2010-01-29 21:56:53+00:00,353.34777777777776,348.2581818181818,354.0181818181818,348.03777777777776,352.55777777777774,371.84,383.01000000000005,L5
2010-02-05 22:02:41+00:00,353.13444444444445,352.78272727272724,357.10272727272724,352.05444444444447,356.1044444444445,374.59,383.16,L5
2010-02-06 21:57:51+00:00,358.40444444444444,356.7009090909091,366.73090909090905,363.18444444444447,363.06444444444446,380.82,,L7
2010-02-21 22:02:44+00:00,369.65,367.40909090909093,364.3590909090909,351.88,358.38,371.62,386.02000000000004,L5
2010-03-17 22:03:57+00:00,,,,,350.4788888888889,374.64,389.71,L7
2010-04-11 21:57:51+00:00,352.8111111111111,356.3545454545454,355.7345454545454,354.32111111111107,358.7411111111111,,,L7
2010-05-13 21:57:45+00:00,,,,,350.28,359.19,367.5,L7
2010-05-29 21:58:09+00:00,,,,346.1711111111111,349.44111111111107,369.34,379.8,L7
2010-06-21 22:03:58+00:00,,,349.70909090909095,,,,,L7
2010-06-30 21:58:13+00:00,319.4988888888889,,354.30454545454546,359.7188888888889,366.7188888888889,381.31,397.57,L7
2010-07-16 21:57:51+00:00,,,,,358.8711111111111,366.11,381.11,L7
2010-07-23 22:04:02+00:00,,,357.76,350.0088888888889,360.4988888888889,369.49,385.59,L7
2010-08-08 22:04:01+00:00,333.25333333333333,348.36727272727273,,,,,,L7
2010-11-13 21:55:25+00:00,356.03777777777776,356.88454545454545,364.82454545454544,356.3277777777778,,389.76,399.25,L5
2010-12-30 22:04:58+00:00,345.8277777777778,341.3809090909091,345.1309090909091,344.21777777777777,350.1277777777778,368.98,386.31,L7
2011-01-07 22:01:44+00:00,356.9811111111111,351.5018181818182,355.3618181818182,361.4911111111111,367.5211111111111,381.96,392.46000000000004,L5
2011-01-08 21:58:52+00:00,365.91555555555556,,,,,,391.24,L7
2011-02-16 22:05:15+00:00,,,,,,,375.31,L7
2011-02-17 21:55:37+00:00,350.5766666666667,351.96909090909094,348.62909090909096,342.81666666666666,349.18666666666667,364.15,364.83000000000004,L5
2011-03-28 22:01:38+00:00,349.5166666666667,348.2945454545454,349.50454545454545,347.3666666666667,352.4066666666667,367.13,381.15999999999997,L5
2011-03-29 21:59:38+00:00,,,,,,357.79,363.14,L7
2011-04-13 22:01:34+00:00,343.8122222222222,342.28818181818184,349.8481818181818,343.21222222222224,349.02222222222224,367.71,376.17999999999995,L5
2011-04-14 21:59:38+00:00,343.6355555555555,342.94,,,,,,L7
2011-05-07 22:05:25+00:00,,,334.98818181818183,347.56333333333333,354.2333333333333,362.4,377.38,L7
2011-05-23 22:05:23+00:00,339.1455555555555,357.6218181818182,359.0318181818182,359.96555555555557,365.97555555555556,370.09,384.08000000000004,L7
2011-06-24 22:05:21+00:00,,,354.24454545454546,354.1455555555555,357.94555555555553,,,L7
2011-08-20 21:59:02+00:00,328.27444444444444,,,,,,380.32,L7
2011-09-04 22:00:27+00:00,352.99444444444447,365.7263636363636,366.5363636363636,360.69444444444446,361.1044444444445,378.95,387.75,L5
2011-10-07 21:59:14+00:00,,,,,355.69444444444446,372.02,380.69,L7
2012-01-18 22:05:49+00:00,350.26111111111106,340.58181818181816,345.4418181818182,343.20111111111106,350.6511111111111,,,L7
2012-02-12 21:59:45+00:00,349.05,355.3627272727272,353.15272727272725,355.16,366.92,395.92,409.76,L7
2012-03-15 21:59:45+00:00,,357.64272727272726,358.91272727272724,358.2422222222222,359.6222222222222,381.23,383.31,L7
2012-03-31 21:59:44+00:00,348.2733333333333,337.68545454545455,341.35545454545456,340.81333333333333,344.18333333333334,359.09,362.97,L7
2012-04-07 22:05:52+00:00,,,330.07363636363635,339.99666666666667,350.5266666666667,361.49,370.05,L7
2012-04-23 22:06:04+00:00,,,,,,,381.44,L7
2012-05-02 22:00:31+00:00,337.0511111111111,347.79636363636365,353.11636363636364,355.9611111111111,360.6211111111111,381.15,,L7
2012-05-18 22:00:20+00:00,,,,,336.8566666666667,363.55,369.76,L7
2012-06-03 21:59:59+00:00,,,346.5418181818182,347.04,351.93,372.83,381.33,L7
2012-06-10 22:06:11+00:00,335.02444444444444,361.22272727272724,366.9927272727273,,,367.26,352.18,L7
2012-06-19 22:00:29+00:00,325.44444444444446,348.46,338.09,342.77444444444444,343.49444444444447,,,L7
2012-06-26 22:06:18+00:00,321.31,355.45909090909095,355.0590909090909,359.38,359.14,380.15,390.51,L7
2012-08-22 22:00:50+00:00,337.7111111111111,357.50909090909096,359.88909090909095,,,,,L7
2012-10-25 22:01:51+00:00,354.7911111111111,349.1190909090909,,,,,,L7
2012-11-26 22:01:37+00:00,349.62,348.88454545454545,346.80454545454546,344.74,344.24,367.96,375.74,L7
2013-01-04 22:07:58+00:00,361.62666666666667,353.5672727272727,353.42727272727274,353.62666666666667,356.1066666666667,,,L7
2013-02-05 22:08:01+00:00,350.27777777777777,343.8772727272727,347.48727272727274,348.6477777777778,351.3377777777778,370.58,388.74,L7
2013-02-21 22:07:58+00:00,344.0677777777778,338.81363636363636,342.49363636363637,339.96777777777777,344.11777777777775,365.88,373.21,L7
2013-03-09 22:07:57+00:00,,,,,,,376.78,L7
2013-03-25 22:07:51+00:00,,,,337.8788888888889,350.7688888888889,364.47,376.2,L7
2013-04-10 22:07:50+00:00,344.09777777777776,352.01727272727277,351.3172727272727,350.2577777777778,353.6277777777778,367.24,380.96,L7
2013-04-27 22:07:23+00:00,337.44555555555553,352.0963636363636,351.05636363636364,355.84555555555556,359.42555555555555,377.9,399.36,L8
2013-05-12 22:07:41+00:00,,,,,,374.69,399.96000000000004,L7
2013-05-13 22:07:59+00:00,,,,,,378.68,409.38,L8
2013-05-20 22:13:50+00:00,335.8566666666667,350.6718181818182,349.08181818181816,350.9766666666667,352.2266666666667,364.28,385.96,L8
2013-05-28 22:07:35+00:00,,,,,,382.25,409.75,L7
2013-06-21 22:13:43+00:00,,343.13,348.71,345.91555555555556,350.42555555555555,360.39,388.19,L8
2013-06-29 22:07:21+00:00,359.62444444444446,,,,,361.74,,L7
2013-07-07 22:13:48+00:00,320.61777777777775,346.10545454545456,353.85545454545456,351.4377777777778,348.77777777777777,369.51,374.85999999999996,L8
2013-07-08 22:01:27+00:00,,,343.69363636363636,346.4833333333333,354.12333333333333,367.39,382.25,L7
2013-07-24 22:01:20+00:00,316.1433333333333,348.0609090909091,348.5109090909091,352.4633333333333,,,,L7
2013-08-08 22:13:49+00:00,315.5177777777778,347.63272727272727,346.88272727272727,352.65777777777777,357.17777777777775,371.82,392.17,L8
2013-08-17 22:08:03+00:00,342.6633333333333,347.3418181818182,351.7318181818182,343.6633333333333,350.2133333333333,354.57,372.71,L8
2013-09-01 22:07:18+00:00,,,,343.5833333333333,349.4033333333333,366.39,382.75,L7
2013-09-02 22:07:40+00:00,348.5011111111111,349.02181818181816,346.2318181818182,344.8311111111111,347.88111111111107,367.12,382.65000000000003,L8
2013-09-17 22:07:29+00:00,349.51111111111106,349.03909090909093,351.9190909090909,345.1111111111111,348.5011111111111,367.43,380.67999999999995,L7
2013-09-26 22:01:47+00:00,363.6766666666667,357.6281818181818,,,,,,L7
2013-10-19 22:07:51+00:00,351.21444444444444,350.59909090909093,352.52909090909094,353.95444444444445,,,,L7
2013-11-05 22:07:22+00:00,347.7933333333333,345.6272727272727,342.58727272727276,346.2233333333333,355.3233333333333,362.96,389.27,L8
2013-11-12 22:13:32+00:00,358.7911111111111,351.24545454545455,349.9654545454546,348.7511111111111,349.6511111111111,374.38,385.5,L8
2013-11-20 22:08:00+00:00,350.4066666666667,349.9918181818182,348.58181818181816,353.0366666666667,357.5466666666667,,,L7
2013-11-21 22:07:13+00:00,356.1133333333333,351.17727272727274,348.40727272727275,355.5933333333333,359.7033333333333,374.99,395.75,L8
2013-11-28 22:13:25+00:00,342.00444444444446,345.88272727272727,,,355.96444444444444,363.94,373.31,L8
2013-12-14 22:13:21+00:00,358.3233333333333,345.04,353.77,353.4233333333333,348.9533333333333,367.8,382.28000000000003,L8
2013-12-15 22:02:21+00:00,339.8955555555555,342.64727272727276,345.45727272727277,340.73555555555555,343.25555555555553,,,L7
2014-01-31 22:12:52+00:00,346.3022222222222,345.70272727272726,345.3627272727272,347.01222222222225,351.0622222222222,367.0,378.36,L8
2014-02-01 22:02:30+00:00,,,354.41545454545457,357.69,360.0,370.81,396.89,L7
2014-02-09 22:06:57+00:00,360.4533333333333,354.51,354.57,351.8533333333333,354.6633333333333,373.12,387.85,L8
2014-03-05 22:02:25+00:00,359.00666666666666,355.8281818181818,358.47818181818184,359.93666666666667,364.2866666666667,380.62,405.45,L7
2014-03-20 22:12:13+00:00,352.0911111111111,350.4554545454546,349.00545454545454,349.9811111111111,360.0411111111111,373.36,405.52,L8
2014-03-21 22:02:56+00:00,350.54777777777775,351.35818181818183,351.4381818181818,350.97777777777776,355.55777777777774,379.88,406.92,L7
2014-04-05 22:11:58+00:00,342.5233333333333,349.77909090909094,353.3690909090909,351.55333333333334,352.00333333333333,372.79,386.96,L8
2014-04-21 22:11:42+00:00,337.83444444444444,357.94909090909096,363.51909090909095,357.30444444444447,360.03444444444443,377.96,389.0,L8
2014-04-29 22:09:01+00:00,326.4,346.26909090909095,345.87909090909096,343.53,,,,L7
