dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006
2002-02-23 22:00:43+00:00,152.75092800104647,145.02775147460733,145.79928161832697,152.63918632854455,163.07515027529587,178.13487072380047,191.83802698847563
2002-04-28 22:00:38+00:00,139.3793372266238,152.44798304096867,154.14433976965773,159.15374267112009,161.95895047020608,174.18077002741174,193.12628184269283
2002-07-01 22:00:15+00:00,,,,,155.10158680182823,169.74325911026148,176.40188593768582
2002-07-17 22:00:08+00:00,92.126065837079,154.94720163851167,155.7204330417386,153.91803955856415,161.3625566195308,184.57206808089956,202.835509579538
2002-08-18 21:59:57+00:00,,141.8380295892736,148.66289157557455,146.06571066932327,154.472784515565,173.8366128505876,182.79893838039266
2002-08-27 21:54:00+00:00,128.80101749825664,146.09582988839324,147.15315100688483,148.1178358681857,155.00877970663856,170.1232778359477,175.46945510038665
2002-10-05 21:59:31+00:00,125.44021955016873,133.22805844986382,138.81270927949382,131.62452107136616,141.04158857903758,156.99117079315613,167.28331743736365
2002-10-14 21:53:19+00:00,140.02454286136071,136.7215177628087,140.97193224600997,140.16137706205714,146.34149980967038,162.8115399716725,170.5645554744635
2002-11-06 21:59:41+00:00,143.80313937710818,146.69871365296265,146.41741914176177,149.9619344135991,155.5658603533867,167.68885625162835,183.97501817070213
2002-12-08 22:00:03+00:00,,151.08705542282667,153.21970985391775,157.9248376578858,165.30307755398388,177.65536839752235,193.01986758646729
2002-12-24 22:00:09+00:00,154.83146314722103,152.18083340915678,152.38371679036507,,,,
2003-01-18 21:54:30+00:00,157.3469351167464,154.70841242704543,153.77708658249114,153.23607751450874,160.1694573830995,174.58113857584834,182.89772151393544
2003-01-25 22:00:18+00:00,158.59848310016966,151.2762215673503,158.0149980078139,158.12342846694068,160.13963495912066,177.9249089986069,186.24233373913106
2003-02-26 22:00:28+00:00,,109.70748812953916,,,,,
2003-03-23 21:54:40+00:00,,149.05330708091512,150.41408864130213,150.68576738277537,155.63081044416518,173.60004130179857,184.20106107877672
2003-04-15 22:00:34+00:00,125.42627863113925,141.9207429138057,145.46312009714106,143.46409219797883,144.34584100227406,155.66907406201705,158.32605502458756
2003-05-10 21:54:22+00:00,,,,,,170.91603847753825,171.59147707756432
2003-07-21 21:42:33+00:00,56.21519359454234,145.0634219162049,155.70208444931927,160.8697944270542,167.51726391938394,183.3083176547257,191.1288526879243
2003-08-05 22:00:11+00:00,127.99380248421176,153.54993954744248,156.95910773141864,158.6919232416865,157.70684508181165,178.2658249277941,190.05516803950673
2003-08-06 21:42:51+00:00,,145.99086394402744,149.8558638477106,148.90494770222762,153.69798635411365,174.90779761168125,189.77931526757527
2003-08-13 21:48:45+00:00,106.02705366083444,146.6825118458297,146.57691252417737,153.20959303367385,161.20465309835376,173.40673765816723,179.08955524329258
2003-09-30 21:49:30+00:00,152.61439757385034,156.27231473341675,158.32756636529712,162.92780846961227,167.187130169605,182.05488123292955,188.08024864752343
2003-10-25 21:43:40+00:00,157.0329581672261,148.22127223008462,150.56483491438775,149.3060677743369,159.19802812812463,169.58917853495112,177.85676977079797
2003-11-17 21:50:09+00:00,154.60239272295468,158.09455488357477,164.31987238682936,162.08761338289747,170.86615243943666,191.9277888245113,205.56613222953376
2003-12-04 21:54:19+00:00,156.2796526432741,151.0125016043421,150.5815570017859,149.20652296694567,156.03087433853182,,
2003-12-12 21:44:10+00:00,158.54306246858596,156.036875047529,156.9985622792998,161.49701554092428,172.01203514444285,187.63410822720687,196.20048890473564
2004-01-28 22:00:52+00:00,159.62894826445358,149.9648653419185,153.30206822975532,155.44754080180476,,,
2004-02-13 22:00:55+00:00,158.09429228825618,152.77706873934193,150.8431759995194,149.40374558998272,155.04160880290416,168.82275938530063,
2004-02-14 21:44:33+00:00,151.36828730425134,149.43927052884737,151.78421827591868,149.15956890352714,150.2092189294383,172.9804317480805,183.2322840259125
2004-03-01 21:45:02+00:00,136.80832441783377,146.29005617838618,153.0543059593439,150.72936393263873,152.49960981657873,173.99588877549067,195.94680218943626
2004-03-09 21:55:15+00:00,,153.06791332062457,152.958651182679,153.8278073632893,166.19821699262795,178.15411950126185,191.78344530152188
2004-03-25 21:54:54+00:00,,,,,,180.18699681677958,189.30513403055718
2004-04-02 21:45:18+00:00,141.66504668636466,148.23398033850052,150.28071194846288,146.30428395687915,149.12222479822972,167.8105992698266,178.35517512944438
2004-04-18 21:45:49+00:00,136.7589625604068,146.66702034533023,150.6784563244199,152.4257751398323,156.60875499037007,169.79378390724943,174.77786219553926
2004-05-04 21:46:16+00:00,128.51128568477404,152.017395728688,142.577572743932,146.85837093912397,153.09919523012005,171.00617236586595,181.20691777564863
2004-05-20 21:46:44+00:00,103.39074738213696,144.75719485537246,147.9005776482701,152.92851160242083,157.68201452828436,174.46613328343358,183.97206077966334
2004-06-05 21:47:12+00:00,112.00017011064773,147.8245001514556,150.505231064437,155.530939580625,163.89789197702135,178.12497170415955,192.53604911601454
2004-06-12 21:53:11+00:00,43.424757409715596,140.2695753042992,147.42115312501323,145.8706764065053,153.14861973769735,179.9975131579299,196.13220429728307
2004-07-06 22:00:48+00:00,,,,,,,
2004-07-07 21:48:09+00:00,,150.31467035615032,154.02640145772304,157.6037815801836,160.92462563518697,176.108827665366,185.369945897534
2004-07-23 21:48:33+00:00,,160.89638965163343,160.91441283021706,157.75421120382805,164.14899479315108,171.96501591915737,187.98929354309033
2004-07-30 21:54:28+00:00,,155.79068378095957,154.1603022229411,153.70028955676196,159.55958937483473,176.18800623953712,183.7377522103001
2004-07-31 21:54:51+00:00,,,,,145.95547815916186,163.76956060031551,177.91148771193727
2004-08-07 22:00:37+00:00,,145.55658657781817,150.30495183851875,156.2348717063211,163.08852227664758,173.1079369200264,183.25950505227505
2004-08-08 21:48:50+00:00,133.7414922363667,147.91940484638576,151.5639211167979,151.20597620630457,159.0565310524386,171.8850840720583,183.61453492782482
2004-09-25 21:49:43+00:00,144.42992343954938,141.6854135009801,143.27071726879268,140.38926505207502,141.6177548991316,160.38244504568027,176.88541209908152
2004-10-18 21:56:23+00:00,167.81358852305965,156.96747946639584,157.44730065518564,164.7497627871698,174.22672511813374,188.94795558934777,197.82233198286244
2004-11-03 21:56:42+00:00,156.69542404425889,150.37044973524274,152.8115628253395,152.88666991997556,158.0657558539784,179.18632223760287,188.14952341588918
2004-11-04 21:54:31+00:00,157.832856089275,150.05207026807247,151.948613484845,,,,
2004-11-11 22:00:45+00:00,,,,141.55194139690892,147.39785683399302,166.8533436824223,170.79307957559692
2004-11-19 21:56:55+00:00,,,161.63225684228786,141.20853822863987,,,
2005-01-15 21:51:45+00:00,171.62980736327623,161.00438593022244,161.7714259878723,167.60036074507747,171.26616795470935,183.2575509767019,192.5180972392398
2005-01-22 21:58:02+00:00,157.27874797354676,147.52528575310572,150.21129073645983,148.52839400504556,155.41767714888186,171.9501808997892,180.5949786772796
2005-02-07 21:58:15+00:00,146.21259637915654,151.19632093531564,149.81903452566078,145.37703861889943,133.78047106185542,142.00465684240248,151.330978060741
2005-03-11 21:58:44+00:00,161.40459308961096,152.6383972808542,153.65853139932105,158.21849017205,160.98109219051207,179.1611090519873,199.3317727352485
2005-03-19 22:01:30+00:00,,,,,143.3813891223908,156.86649396500795,176.41605643605337
2005-03-27 21:58:51+00:00,152.62203465634798,160.38488758450336,162.26323839047342,162.60866270831025,161.2200033754873,179.03122222042643,203.12493075304963
2005-03-28 21:55:18+00:00,172.01829057630064,154.03422416702773,154.33021374262876,159.88716528229747,163.37843500752075,184.33285928814627,206.47466618668486
2005-04-04 22:01:27+00:00,,,,143.38475360362006,148.2160729295687,163.06905220471413,176.66634230356067
2005-04-12 21:58:55+00:00,145.45594911212905,162.07208569262636,149.88791935621768,154.62129227808063,156.76541314039923,177.98403592266476,198.02396033732808
2005-04-29 21:55:36+00:00,,,,,163.6380652335412,177.16148341519286,199.60793083913705
2005-05-06 22:01:25+00:00,,149.04328208962733,145.56967418957885,142.17508738241486,147.46180149481012,161.01627545061478,170.92597349914757
2005-05-07 21:53:16+00:00,,152.98862014437202,158.22905675804213,140.8396434867261,145.3103053572511,161.42138304795515,172.68327766700094
2005-05-22 22:01:24+00:00,,153.77611095858038,154.82469254918797,149.18932410302568,,,
2005-05-23 21:53:00+00:00,99.13155086559752,148.48832471847604,152.12035750128814,151.1479814836496,154.59893065538077,173.01361791005468,178.25652767843937
2005-05-30 21:59:15+00:00,148.89456125127572,147.61310552762285,155.1406161362642,146.76223313830013,147.20922415281365,169.0956473941331,176.11802879352402
2005-05-31 21:55:11+00:00,,,,139.31907255644055,,,
2005-06-08 21:53:33+00:00,101.82584006143394,154.93434486208264,157.82194520747373,159.4739681076555,155.2856606751235,173.16672704663145,189.06416540397427
2005-06-15 21:59:22+00:00,,148.27870663192277,149.50383468721955,147.53232565916394,153.7813832501377,167.36464292266763,167.81008186106175
2005-07-26 21:53:54+00:00,103.14582101636671,158.21632722699454,159.98635509078633,153.71934906849455,163.5286254827305,169.61785406462877,194.24428633526634
2005-08-03 21:55:25+00:00,,,151.98485972843636,151.75101016215774,154.30029490863814,167.1738270975537,171.9642107541793
2005-08-19 21:54:56+00:00,,158.8183092060053,157.83708690338685,152.22589512714342,159.20489345952706,172.19013290186805,181.37842807237408
2005-09-11 22:00:53+00:00,,147.33178383059297,156.87734762904296,153.5658831707479,158.73761430253407,171.58304009395496,179.0955284264127
2005-10-05 21:59:53+00:00,147.91902367254386,148.7307692198835,151.68914100538524,155.2003092233789,163.05959014853693,172.2036734093281,201.6087892542173
2005-10-30 21:54:03+00:00,155.58212286246817,148.96877619149973,146.45882384376938,140.95654982159724,152.40044696412932,176.5807502300921,185.9331482807084
2006-02-03 21:56:19+00:00,163.01697333241754,155.66612098940976,155.08148121890116,157.5194158365044,164.18031291184846,181.61015201082617,201.08318641477192
2006-02-11 21:56:04+00:00,,,,,150.75295372359,171.23268528476387,176.29082766282963
2006-04-08 21:57:12+00:00,145.65909138326558,146.7138115244284,150.17043316310762,144.12118186846536,150.43000882138125,169.60333427193063,180.66032397053652
2006-04-24 21:57:52+00:00,,,,,,,
2006-05-02 21:56:05+00:00,131.53184404843986,153.44928026642756,144.5512329466382,141.8701334916304,157.42185575763384,177.23205394481244,
2006-05-17 22:03:57+00:00,,,,,,,198.0602750997769
2006-05-26 21:57:54+00:00,235.81115585305218,,,78.7369395727392,,,
2006-06-02 22:04:12+00:00,99.4623644252036,155.42463080607558,157.80820722293888,152.87369549029856,155.20156908499138,169.84561410290698,175.43374683682444
2006-06-19 21:56:00+00:00,62.51675259283139,144.70542767794007,142.04683196783992,142.39576552474765,147.87113696389443,162.4746459314399,190.90315058033048
2006-06-27 21:58:24+00:00,,,,,,155.83097396109275,181.87664000209668
2006-07-04 22:04:41+00:00,,154.80673796873148,152.16705248451697,145.85543596047407,149.00458124532184,177.0895315335904,193.3919417455545
2006-07-21 21:55:45+00:00,,,148.0653834905344,141.98439677241336,144.87655838096018,164.38130322923587,179.94157640880783
2006-07-28 22:01:30+00:00,,153.72780622175912,156.82674795248238,160.93029003730408,,,
2006-08-13 22:01:29+00:00,,147.68091500401334,153.6542072270479,159.15102137792448,164.65950583329766,177.4038621144665,199.51364819441983
2006-08-21 22:05:19+00:00,146.3541386249215,154.12088188151336,149.01532329025338,140.73320580240923,152.64160378519298,171.4640686497229,179.73850606337476
2006-08-22 21:55:41+00:00,,,,142.09288975611963,153.45468810098845,169.62252177833835,175.69083638948456
2006-09-07 21:55:13+00:00,143.9975709179375,150.18162398277227,147.8482540011961,142.7478118963195,147.76819446562,166.90434537048057,179.09691681026322
2006-10-09 21:55:24+00:00,,,149.87120123465064,156.2717047338865,166.6092275458895,177.12607894819817,193.21071290699751
2006-10-16 22:01:19+00:00,153.16518114239022,150.7003937020306,148.75931503511518,144.8828119208318,147.43106178170086,182.23748890857968,191.1667132510351
2006-10-25 21:55:17+00:00,,161.28566493792835,160.69963919975123,161.19074002472655,168.79868424247996,179.9778905054835,190.82582216580522
2006-11-01 22:01:34+00:00,,,,,,,
2006-11-25 22:06:43+00:00,182.82220789568737,171.787681750085,182.97838443222219,147.52504982110054,156.7985578944025,181.4607914634578,190.02416858275203
2006-12-11 22:06:52+00:00,144.4762571392135,131.4024580582672,132.88523687729136,128.78752280444283,129.74472675966982,143.90221523197533,153.08464652309587
2007-01-20 22:02:03+00:00,,,,144.99362926871473,163.0829222155413,174.0658219469898,188.1206152349243
2007-02-21 22:02:16+00:00,170.72717365594775,158.9565596007981,162.10301757944367,166.89014601438203,168.6658694758858,182.39781753825724,208.13343536991718
2007-03-02 21:56:31+00:00,159.04718394844122,156.28495444655096,151.33064870609837,146.40157404004077,151.38646808506084,167.68644294847508,
2007-03-09 22:02:19+00:00,,,,154.45855420654155,162.80153365298327,167.50738311608933,178.98960871272288
2007-04-19 21:56:31+00:00,,,,,,187.63694110015786,205.16792130986954
2007-05-05 21:56:03+00:00,131.78640378299025,152.97723462568007,,,,,
2007-05-28 22:02:04+00:00,,153.35909557787866,158.51342019125718,152.22076055026935,,,
2007-06-06 21:56:17+00:00,,142.67872053330956,142.27756626792504,143.52560825149945,149.5399592335319,163.58315554614458,171.881298653665
2007-07-24 21:55:47+00:00,145.71154501656721,157.17180893219552,161.5273634628478,159.09545908582757,161.22119785270814,173.64604905765268,183.7837578691107
2007-09-10 21:55:27+00:00,,,149.8125427354583,144.42300393364002,145.47974746959503,,
2007-09-18 21:59:06+00:00,155.7142278460782,156.75584914632435,156.45735330161853,153.19590872938744,157.6981978909934,169.96307358845536,178.54185215470602
2007-09-26 21:55:23+00:00,150.1335395798927,154.93648547412496,,,,,
2007-10-28 21:55:34+00:00,164.44599309896543,160.4508289783304,152.6026822418888,154.66840007530368,160.61626151768112,180.6259713329468,
2007-11-20 22:01:58+00:00,158.4532661463002,150.08378302824656,149.56989792445938,152.272840856054,158.36314626637898,172.4201661172847,
2007-12-31 21:55:59+00:00,,,147.04542978492276,155.44488684245064,156.55404200079968,171.8221094274562,174.7728823704578
2008-01-23 22:02:09+00:00,,,147.84602817974755,147.9716756296201,150.68363706509555,170.23944289093205,181.8773887279846
2008-04-21 21:56:08+00:00,,,,145.2379321871338,151.43479447154925,167.1969719356894,177.53550659009304
2008-05-07 21:56:04+00:00,124.97059470812889,152.71900344983115,145.21177939775527,142.50536311362038,,,
2008-05-14 22:01:48+00:00,,145.6324966077472,153.20673303010096,153.08095436633755,160.42628874213224,174.88864345537704,199.07769116132243
2008-05-30 22:01:41+00:00,,141.31647990397164,147.62949324701955,149.0190294609688,157.47686633978157,177.2338373208832,185.64199981994318
2008-08-18 22:00:56+00:00,,,,159.02970675320276,160.59492474716916,170.00268188212814,178.93075711502172
2008-09-03 22:00:49+00:00,,,,,156.54084837175796,170.96495769240246,185.62347831672153
2008-09-12 21:54:57+00:00,127.42623087490337,139.05573249217144,137.8891156240406,139.9109492278664,151.82281365107147,179.52136806555413,198.57231162221208
2008-09-19 22:00:40+00:00,155.38791560665976,165.31481522461945,166.29066232704872,170.09548090903434,,,
2008-12-25 21:50:10+00:00,,,156.98944010100735,140.0614692398507,143.77489829013527,181.23895558458355,192.18173115301184
2009-02-03 21:55:49+00:00,148.23231958891088,144.49102808474578,149.70717367026876,146.8056616597738,,,
2009-02-11 21:51:49+00:00,163.4455516729782,159.2874757337357,160.79305323929927,158.99638795611514,164.2908997461047,180.68520822845113,201.04458793835124
2009-03-14 22:01:58+00:00,155.77030399433846,160.1244495221105,163.65738092291903,163.0735097991926,,,
2009-03-23 21:55:51+00:00,143.8853184081484,149.9513258914588,,,,,
2009-04-08 21:55:56+00:00,131.52083508554142,141.78401515740867,145.05025462245072,143.90883216276796,145.28806868106773,167.5252945162379,173.07339541754718
2009-05-17 22:02:15+00:00,,,149.3663970793782,153.82802784609675,158.3795997010558,178.0554347185445,185.16218945425894
2009-06-02 22:02:15+00:00,,144.27666390491058,147.13320118006538,147.56464221481986,,,
2009-07-04 22:02:11+00:00,149.27105597818456,138.51248427206156,149.70559558631714,143.174912634186,,175.40375873613496,
2009-07-20 22:02:06+00:00,,143.77014358965707,144.193226466503,145.79594623443836,155.69826916363888,172.1144113387391,187.56927063108807
2009-07-29 21:56:16+00:00,,151.31725322996613,155.92353422522808,154.74865757032586,160.3411783222846,,
2009-09-06 22:01:59+00:00,134.43180901853998,153.95169645779637,,,,,
2009-11-26 21:56:28+00:00,159.64217760987495,154.39283173606515,158.06889133068603,150.7404357029347,155.00534229320078,172.0924671889296,192.75512672480482
2009-12-04 21:56:52+00:00,167.14694791605444,156.41375551716155,158.3035836887573,158.8161952362106,166.68515928472607,177.92214607359432,203.1283101044204
2010-01-05 21:57:24+00:00,163.86276210078339,159.82952898941107,156.90088222482353,162.2809437164717,,,
2010-01-13 21:56:25+00:00,146.07675557703467,142.89147576563678,146.12862668798104,142.5479955688914,149.08900857195255,160.07542983500113,169.89012514402503
2010-01-28 22:03:31+00:00,148.7867943338137,150.43366703001513,,,,,
2010-01-29 21:56:53+00:00,152.46031204325925,147.73780354543308,153.177650912358,147.12503020341006,152.03333833671982,171.12268505421054,182.33195803406448
2010-02-05 22:02:41+00:00,154.69241993621935,153.988335695699,157.37578767360196,153.17977368241966,157.1370270893214,175.81811978761888,184.6294027373921
2010-02-06 21:57:51+00:00,159.2868028549241,157.20906700140478,167.29779648939453,163.66628527236486,164.61712447955094,181.42009868910145,
2010-02-21 22:02:44+00:00,169.09936514359254,166.25535845831718,163.31221766294098,150.9403470116119,157.64504299857728,170.60702499933487,185.17123106572046
2010-03-17 22:03:57+00:00,,,,,153.22397810074352,176.77958008268337,193.15609844218528
2010-04-11 21:57:51+00:00,153.6092422316146,156.8027140582814,156.46650213837543,157.3500192266784,159.32974031958653,,
2010-05-13 21:57:45+00:00,,,,,152.61066666994182,161.1263772261699,169.6437284726929
2010-05-29 21:58:09+00:00,,,,148.45802636858312,153.16048421807525,171.04095904561433,181.96497669100052
2010-06-21 22:03:58+00:00,63.770117721126944,143.28552888323094,148.6008727541891,,,,
2010-06-30 21:58:13+00:00,,154.2403624781133,155.0140680078964,160.3645958894547,167.0724446019443,181.57687482840942,198.0490966311021
2010-07-16 21:57:51+00:00,,,,,160.78665925850655,167.17564690124772,184.04061588274578
2010-07-23 22:04:02+00:00,,,157.3633068872011,149.59205274299597,159.95196896317975,169.12170310724,185.0957167688091
2010-08-08 22:04:01+00:00,,148.99649272706174,,,,,
2010-11-13 21:55:49+00:00,155.4731429899702,156.686453248265,163.88169569843603,156.01565824718068,,190.00885684454747,199.5998299829756
2010-12-30 22:04:58+00:00,145.77029760265702,142.29344393749244,145.79468652134963,144.90820779765792,151.2738051919493,169.67806102566564,187.4192583083036
2011-01-07 22:01:44+00:00,158.83204053481094,153.00202680384308,156.62718301904084,162.51822362633726,168.98140725523183,183.15818558950576,193.8359720109765
2011-02-16 22:05:15+00:00,,,,,,,168.76147905302136
2011-02-17 21:55:37+00:00,150.2738748907093,151.85387082903677,148.6044547311405,142.46234564237315,149.04417799070936,163.92554840091842,165.61180574030294
2011-02-25 21:59:32+00:00,,,,,,174.45110071366196,188.81199683621003
2011-03-28 22:01:38+00:00,148.86152678560592,147.35730040215964,148.5258217262184,146.51418611491698,151.35076836483663,166.15633499462865,183.7473691037251
2011-03-29 21:59:38+00:00,,,,,,157.72956458646007,163.01865135279854
2011-04-13 22:01:34+00:00,143.86202409068986,142.3241833723322,149.91920937443263,143.20141681008687,149.04585824559823,169.38230557854703,176.66139490141325
2011-04-14 21:59:14+00:00,142.82637091002678,142.43922892728676,,,,,
2011-05-07 22:05:25+00:00,,,136.3337579079859,149.27308581186594,155.8915647152674,164.5965174197031,179.2990944193968
2011-05-23 22:05:23+00:00,,156.9959330763814,158.45949484523626,159.32002776037243,165.4845061448055,169.4633195555708,183.64970133429236
2011-06-24 22:05:21+00:00,76.16436371346312,145.94186230115548,154.04229312682966,153.9806012120177,157.83918068743208,,
2011-08-20 21:59:26+00:00,,,,,,,181.26351120068185
2011-09-04 22:00:27+00:00,152.49079314106535,165.20057103904028,165.88147442039542,160.17087490061652,160.62627536040094,178.46322359591954,186.84420375342046
2011-10-07 21:59:14+00:00,,,,,154.7303776024562,170.98030968186367,182.42693788043792
2012-01-18 22:05:49+00:00,148.23335560015573,138.4929891640114,143.70403060890112,140.903432810681,148.4902566139715,,
2012-02-12 21:59:45+00:00,155.33074367172063,159.98418420872807,158.0300942546014,159.3325444907509,172.5459064396108,198.13262026994414,212.57859627714652
2012-03-15 21:59:45+00:00,,157.7562512488336,159.56781570640683,158.70959994506197,160.21108280847278,181.82447414871908,183.92344248791022
2012-03-31 21:59:44+00:00,148.95850849609033,138.41847734816199,142.01958460836974,141.74001614044747,144.81400150002858,159.9765072703633,164.17721176527584
2012-04-07 22:05:52+00:00,,,132.20243837458457,142.22817006808586,151.6853028616821,164.15773927470235,172.50267337636467
2012-04-23 22:06:04+00:00,,,,,,,183.28534312634721
2012-05-02 22:00:31+00:00,,147.70670256072697,153.04387581829013,155.8517502987452,160.5013013884888,181.0362856664572,
2012-05-18 22:00:44+00:00,,,,,136.08747479670035,163.70353767825867,169.77831840363547
2012-06-03 21:59:59+00:00,,,145.805110477875,146.7318300850152,151.49937550322844,172.53473518118255,180.76759087298217
2012-06-10 22:06:11+00:00,,159.7593121244419,165.81934406826963,158.03112740903717,157.78272910077868,165.08747602826244,146.506324785872
2012-06-19 22:00:29+00:00,129.73442099096158,151.01565091027155,140.15192224220027,146.82742836830647,144.83873889746909,,
2012-06-26 22:06:18+00:00,122.44956011465392,156.01364798589697,155.597540553823,159.60843977247245,159.44308043083714,180.6839387475109,
2012-08-22 22:00:50+00:00,138.6841070446514,158.56913418424838,160.79321080560652,,,,
2012-10-25 22:01:27+00:00,153.9711631408867,148.55393866507703,,,,,
2012-11-26 22:01:37+00:00,150.69511488031537,149.5303799335546,147.99189991247823,145.39826433690263,145.82810244264397,168.46182317451036,176.63716203642647
2013-01-04 22:07:58+00:00,164.04351572783642,155.37931829743542,155.53503601566976,155.15668012372132,157.22165920854562,,
2013-02-05 22:08:01+00:00,135.56324315284914,132.73455651799208,138.42418228256696,136.97778242408214,138.55039815836832,155.65373201870025,171.77078094866098
2013-02-21 22:07:58+00:00,141.6283807674439,136.6801570295096,140.11119985126987,137.69922326056394,142.27482647388734,162.34989672687576,172.4967283300771
2013-03-09 22:07:57+00:00,,,,,,,
2013-03-25 22:07:51+00:00,,,,139.10084738371287,152.24293419582423,165.42570900184313,177.2899851892629
2013-04-10 22:07:50+00:00,144.34390544705977,152.21960796216078,151.6897643391915,150.46365127938378,153.90755914057868,167.52906126826144,181.5575173460855
2013-04-27 22:07:23+00:00,137.79793099675535,153.20841233577735,151.36699558114873,156.28276109847002,159.75193954466647,178.0545808753791,199.86740751468392
2013-05-12 22:07:41+00:00,,,,,,174.68252589344053,199.56201567482896
2013-05-13 22:07:59+00:00,,,,,,176.77220961663087,207.60907454101797
2013-05-20 22:13:50+00:00,,150.28304051031324,148.23616998444857,150.36259071030995,151.38920542176422,166.6473088614389,185.0568367644188
2013-05-28 22:07:35+00:00,,,,,,182.88567209418932,210.21517037281748
2013-06-21 22:13:43+00:00,,142.4836291933948,147.32627536380886,144.89166188881725,149.31050331528718,159.4082073298428,186.49668373165497
2013-06-29 22:07:21+00:00,,148.75185511621038,,,156.97659475407767,166.17108841571303,
2013-07-07 22:13:48+00:00,,145.4736916796878,153.18419448447466,151.0123507844907,147.96767767443862,169.1960029950733,174.4655506959804
2013-07-08 22:01:27+00:00,,,145.33877172177182,147.53077346507953,154.46645687146983,168.7572122371771,183.68835814759387
2013-07-24 22:01:20+00:00,,149.75608782631326,150.59633694852215,153.9304088991657,,,
2013-08-08 22:13:49+00:00,115.5398976061096,147.44683122834485,146.74496082413964,152.93747926231472,157.27287078052598,171.6188324690655,192.32362777307412
2013-08-17 22:08:03+00:00,,146.4897365691091,150.75691077242035,142.86991150159443,149.1790855496681,153.15651467629465,167.72785439216284
2013-09-01 22:07:18+00:00,,,,143.62779905330976,149.46053362164471,166.4779745764261,182.91342676706904
2013-09-02 22:07:40+00:00,145.30330303974804,148.14101515823944,145.66241859731207,144.04407818115052,147.61235285675045,166.7010978041616,182.15802991218908
2013-09-17 22:07:29+00:00,149.33916833581415,147.8111598407922,151.79120829980303,145.02740633663475,148.4486528534558,167.35531820315768,180.56987038341185
2013-09-26 22:01:47+00:00,163.48962354864784,157.5430865425535,,,,,
2013-10-19 22:07:51+00:00,152.66694892382543,152.8061571800567,154.95630905670896,156.4814506861743,,,
2013-11-05 22:07:22+00:00,148.7466713038131,146.88590186516865,143.97186915270132,147.16492171992357,156.95811923649578,163.92383286782606,190.74421428717895
