dates,nzd0148-0000,nzd0148-0001,nzd0148-0002,nzd0148-0003,nzd0148-0004,nzd0148-0005,nzd0148-0006,satname
2004-06-05 21:47:12+00:00,314.52,349.07,351.30,356.37,364.59,378.69,393.41,L5
2004-06-12 21:53:11+00:00,,342.27,349.16,347.37,355.59,383.16,398.37,L5
2004-07-06 22:00:48+00:00,310.49,,,,,,,L7
2004-07-07 21:48:09+00:00,310.36,351.47,354.63,358.42,361.51,377.12,385.88,L5
2004-07-23 21:48:33+00:00,325.11,362.41,361.68,358.21,364.91,372.73,389.79,L5
2004-07-30 21:54:28+00:00,339.17,358.33,356.22,355.41,360.96,378.13,385.37,L5
2004-07-31 21:54:51+00:00,,,,,342.37,361.74,375.93,L7
2004-08-07 22:00:37+00:00,,348.74,352.69,358.16,365.16,375.51,387.68,L7
2004-08-08 21:48:50+00:00,334.42,348.49,352.15,351.90,359.96,374.82,386.10,L5
2004-09-25 21:49:43+00:00,346.33,343.21,344.85,342.02,342.83,362.67,380.48,L5
2004-10-18 21:56:23+00:00,365.91,355.58,356.37,363.75,372.98,387.93,396.61,L5
2004-11-03 21:56:42+00:00,356.63,350.36,352.77,352.86,357.99,379.15,388.17,L5
2004-11-04 21:54:31+00:00,357.47,349.89,351.63,,,,,L7
2004-11-11 22:00:45+00:00,,,,341.43,347.27,366.76,370.56,L7
2004-11-19 21:56:55+00:00,,,358.86,337.64,,,,L5
2005-01-15 21:51:45+00:00,372.28,361.33,362.09,367.97,371.68,383.78,392.79,L5
2005-01-22 21:58:02+00:00,358.97,348.93,352.05,349.83,357.02,373.13,382.40,L5
2005-02-07 21:58:15+00:00,346.76,351.75,350.41,346.21,334.56,342.46,351.77,L5
2005-03-11 21:58:44+00:00,360.64,351.84,353.08,357.48,360.41,378.34,398.80,L5
2005-03-27 21:58:51+00:00,352.34,360.23,362.01,362.62,360.87,378.80,402.96,L5
2005-03-28 21:55:42+00:00,368.63,353.23,353.71,359.57,362.76,383.60,405.64,L7
2005-04-04 22:01:27+00:00,,,,343.63,348.49,363.23,376.90,L7
2005-04-12 21:58:55+00:00,338.65,360.69,348.54,353.23,355.90,376.47,395.61,L5
2005-04-29 21:55:12+00:00,,,,346.85,359.31,375.16,395.18,L7
2005-05-06 22:01:25+00:00,,349.64,345.85,342.66,347.74,361.26,371.49,L7
2005-05-07 21:53:16+00:00,341.17,353.45,358.92,341.41,345.93,361.93,373.37,L5
2005-05-22 22:01:24+00:00,333.49,,,,,,,L7
2005-05-23 21:53:24+00:00,299.95,348.23,352.36,351.75,355.16,373.71,379.07,L5
2005-05-30 21:59:15+00:00,,348.45,356.52,347.41,348.48,369.85,377.25,L5
2005-05-31 21:55:11+00:00,,,,340.89,,,,L7
2005-06-08 21:53:33+00:00,301.48,353.65,357.49,359.17,354.95,372.89,388.85,L5
2005-06-15 21:59:22+00:00,307.69,349.91,352.12,349.22,355.52,369.24,370.23,L5
2005-07-26 21:53:30+00:00,305.15,357.21,359.57,353.91,363.48,370.07,390.88,L5
2005-08-03 21:55:25+00:00,,,352.19,352.29,354.43,367.66,372.62,L7
2005-08-19 21:54:56+00:00,356.53,359.33,358.43,352.74,359.63,372.45,382.06,L7
2005-09-11 22:00:53+00:00,,346.63,356.05,352.98,358.48,371.13,378.82,L7
2005-10-05 21:59:53+00:00,345.48,347.30,350.02,353.54,359.49,370.33,400.12,L5
2005-10-30 21:53:39+00:00,356.47,348.96,346.71,340.52,352.26,377.90,383.68,L5
2006-02-03 21:55:55+00:00,360.32,353.65,353.48,356.29,363.47,380.24,400.22,L5
2006-02-11 21:56:04+00:00,,,,,350.03,370.09,375.73,L7
2006-04-08 21:57:36+00:00,346.39,346.99,350.46,344.60,350.73,369.81,377.76,L5
2006-05-02 21:55:41+00:00,330.68,351.50,340.25,337.57,355.86,371.20,,L7
2006-05-17 22:03:57+00:00,,,,,,,398.66,L5
2006-05-26 21:58:18+00:00,,,,,,,399.42,L5
2006-06-02 22:04:12+00:00,300.28,356.31,357.84,353.31,355.74,370.34,375.97,L5
2006-06-19 21:56:00+00:00,281.78,,343.90,345.88,350.59,368.83,393.41,L7
2006-06-27 21:58:24+00:00,,,,,,355.04,380.52,L5
2006-07-04 22:04:41+00:00,305.30,357.20,354.59,348.33,351.16,381.19,396.35,L5
2006-07-21 21:55:45+00:00,,,348.92,342.64,345.47,365.08,381.51,L7
2006-07-28 22:01:30+00:00,293.44,352.48,354.82,359.49,,,,L7
2006-08-13 22:01:29+00:00,,346.08,352.44,357.51,363.87,378.84,397.93,L7
2006-08-21 22:05:19+00:00,346.49,354.40,349.54,340.94,352.85,371.06,379.87,L5
2006-08-22 21:55:41+00:00,,,,341.99,353.35,369.53,375.51,L7
2006-09-07 21:55:13+00:00,343.68,349.90,347.73,342.57,347.78,366.58,377.65,L7
2006-10-09 21:55:00+00:00,,,348.43,356.89,366.23,377.11,391.55,L7
2006-10-16 22:01:19+00:00,353.07,350.74,348.83,343.80,347.41,382.14,391.07,L7
2006-10-25 21:55:41+00:00,,359.11,359.29,359.48,368.15,377.68,387.04,L7
2006-11-01 22:01:34+00:00,357.84,,,,,,,L7
2006-11-25 22:06:43+00:00,380.10,370.00,381.75,345.18,355.42,380.26,387.42,L5
2006-12-11 22:06:52+00:00,342.94,328.22,329.82,326.23,328.03,341.22,351.09,L5
2007-01-20 22:02:03+00:00,,,,341.43,361.22,365.69,384.43,L7
2007-02-21 22:02:16+00:00,372.10,357.97,360.88,366.04,367.90,382.45,407.00,L7
2007-03-02 21:56:31+00:00,356.93,355.50,350.82,345.68,350.49,366.77,,L7
2007-03-09 22:02:19+00:00,,,,352.25,361.37,364.74,374.60,L7
2007-04-19 21:56:31+00:00,,,,,,386.26,404.24,L7
2007-05-05 21:56:27+00:00,336.81,350.82,,,,,,L7
2007-05-28 22:02:04+00:00,336.39,,358.64,352.60,,,,L7
2007-06-06 21:56:17+00:00,321.49,342.64,342.30,343.32,349.45,363.72,371.96,L7
2007-07-24 21:55:47+00:00,341.88,354.83,360.13,356.92,358.39,367.75,375.71,L7
2007-09-10 21:55:27+00:00,,,350.14,344.89,346.05,,,L7
2007-09-18 21:58:42+00:00,355.30,357.18,356.44,353.58,357.98,370.30,378.58,L5
2007-09-26 21:55:23+00:00,,361.84,,,,,,L7
2007-10-28 21:55:58+00:00,359.15,355.28,346.95,349.87,355.44,372.94,,L7
2007-11-20 22:01:58+00:00,355.50,349.04,347.31,350.07,356.00,369.77,,L7
2007-12-31 21:55:59+00:00,,,345.91,354.59,355.62,371.11,373.97,L7
2008-01-23 22:02:09+00:00,,,346.38,345.44,348.72,368.26,378.50,L7
2008-04-21 21:55:44+00:00,,,,345.30,351.83,367.91,377.80,L7
2008-05-07 21:56:04+00:00,326.05,353.16,345.79,343.11,,,,L7
2008-05-14 22:01:48+00:00,341.88,346.99,354.54,354.82,362.53,378.60,401.51,L7
2008-05-30 22:01:41+00:00,319.61,,349.34,350.57,358.19,379.23,387.64,L7
2008-08-18 22:00:56+00:00,,,,358.06,358.15,369.67,378.52,L7
2008-09-03 22:00:49+00:00,,,,,353.78,366.22,382.65,L7
2008-09-12 21:54:33+00:00,335.94,338.34,340.72,341.49,354.44,382.23,396.85,L7
2008-09-19 22:00:40+00:00,348.42,362.81,363.13,368.40,366.52,,,L7
2008-12-25 21:50:10+00:00,,,357.74,341.34,344.72,382.13,392.89,L5
2009-02-03 21:55:49+00:00,345.29,342.67,347.08,344.14,,,,L7
2009-02-11 21:51:49+00:00,361.86,358.65,358.43,357.64,363.49,379.32,399.54,L5
2009-03-14 22:01:58+00:00,353.65,359.92,362.27,361.08,,,,L7
2009-03-23 21:56:15+00:00,340.93,346.42,,,,,379.28,L7
2009-04-08 21:55:56+00:00,331.51,341.76,345.11,343.89,345.28,367.48,372.99,L7
2009-05-17 22:02:15+00:00,,,351.01,354.87,358.73,378.61,386.11,L7
2009-06-02 22:02:15+00:00,319.51,,346.82,347.48,,,,L7
2009-07-04 22:02:11+00:00,,,,,,375.21,,L7
2009-07-20 22:02:06+00:00,325.87,343.13,346.25,348.95,358.16,377.48,391.00,L7
2009-07-29 21:56:16+00:00,334.97,351.20,356.26,354.51,359.35,,,L7
2009-09-06 22:01:59+00:00,333.31,352.88,,,,,,L7
2009-11-26 21:56:28+00:00,360.78,355.47,359.49,351.73,356.37,373.69,394.23,L5
2009-12-04 21:56:28+00:00,361.60,354.50,355.81,353.81,363.92,375.39,400.30,L7
2010-01-05 21:57:24+00:00,362.62,358.64,355.88,360.66,,,,L7
2010-01-13 21:56:25+00:00,347.14,343.62,346.43,343.13,349.55,360.68,370.56,L5
2010-01-28 22:03:31+00:00,347.69,347.80,,,,,,L7
2010-01-29 21:56:53+00:00,353.35,348.26,354.02,348.04,352.56,371.84,383.01,L5
2010-02-05 22:02:41+00:00,353.13,352.78,357.10,352.05,356.10,374.59,383.16,L5
2010-02-06 21:57:51+00:00,358.40,356.70,366.73,363.18,363.06,380.82,,L7
2010-02-21 22:02:44+00:00,369.65,367.41,364.36,351.88,358.38,371.62,386.02,L5
2010-03-17 22:03:57+00:00,,,,,350.48,374.64,389.71,L7
2010-04-11 21:57:51+00:00,352.81,356.35,355.73,354.32,358.74,,,L7
2010-05-13 21:57:45+00:00,,,,,350.28,359.19,367.50,L7
2010-05-29 21:58:09+00:00,,,,346.17,349.44,369.34,379.80,L7
2010-06-21 22:03:58+00:00,,,349.71,,,,,L7
2010-06-30 21:58:13+00:00,319.50,,354.30,359.72,366.72,381.31,397.57,L7
2010-07-16 21:57:51+00:00,,,,,358.87,366.11,381.11,L7
2010-07-23 22:04:02+00:00,,,357.76,350.01,360.50,369.49,385.59,L7
2010-08-08 22:04:01+00:00,333.25,348.37,,,,,,L7
2010-11-13 21:55:25+00:00,356.04,356.88,364.82,356.33,,389.76,399.25,L5
2010-12-30 22:04:58+00:00,345.83,341.38,345.13,344.22,350.13,368.98,386.31,L7
2011-01-07 22:01:44+00:00,356.98,351.50,355.36,361.49,367.52,381.96,392.46,L5
2011-01-08 21:58:52+00:00,365.92,,,,,,391.24,L7
2011-02-16 22:05:15+00:00,,,,,,,375.31,L7
2011-02-17 21:55:37+00:00,350.58,351.97,348.63,342.82,349.19,364.15,364.83,L5
2011-03-28 22:01:38+00:00,349.52,348.29,349.50,347.37,352.41,367.13,381.16,L5
2011-03-29 21:59:38+00:00,,,,,,357.79,363.14,L7
2011-04-13 22:01:34+00:00,343.81,342.29,349.85,343.21,349.02,367.71,376.18,L5
2011-04-14 21:59:38+00:00,343.64,342.94,,,,,,L7
2011-05-07 22:05:25+00:00,,,334.99,347.56,354.23,362.40,377.38,L7
2011-05-23 22:05:23+00:00,339.15,357.62,359.03,359.97,365.98,370.09,384.08,L7
2011-06-24 22:05:21+00:00,,,354.24,354.15,357.95,,,L7
2011-08-20 21:59:02+00:00,328.27,,,,,,380.32,L7
2011-09-04 22:00:27+00:00,352.99,365.73,366.54,360.69,361.10,378.95,387.75,L5
2011-10-07 21:59:14+00:00,,,,,355.69,372.02,380.69,L7
2012-01-18 22:05:49+00:00,350.26,340.58,345.44,343.20,350.65,,,L7
2012-02-12 21:59:45+00:00,349.05,355.36,353.15,355.16,366.92,395.92,409.76,L7
2012-03-15 21:59:45+00:00,,357.64,358.91,358.24,359.62,381.23,383.31,L7
2012-03-31 21:59:44+00:00,348.27,337.69,341.36,340.81,344.18,359.09,362.97,L7
2012-04-07 22:05:52+00:00,,,330.07,340.00,350.53,361.49,370.05,L7
2012-04-23 22:06:04+00:00,,,,,,,381.44,L7
2012-05-02 22:00:31+00:00,337.05,347.80,353.12,355.96,360.62,381.15,,L7
2012-05-18 22:00:20+00:00,,,,,336.86,363.55,369.76,L7
2012-06-03 21:59:59+00:00,,,346.54,347.04,351.93,372.83,381.33,L7
2012-06-10 22:06:11+00:00,335.02,361.22,366.99,,,367.26,352.18,L7
2012-06-19 22:00:29+00:00,325.44,348.46,338.09,342.77,343.49,,,L7
2012-06-26 22:06:18+00:00,321.31,355.46,355.06,359.38,359.14,380.15,390.51,L7
2012-08-22 22:00:50+00:00,337.71,357.51,359.89,,,,,L7
2012-10-25 22:01:51+00:00,354.79,349.12,,,,,,L7
2012-11-26 22:01:37+00:00,349.62,348.88,346.80,344.74,344.24,367.96,375.74,L7
2013-01-04 22:07:58+00:00,361.63,353.57,353.43,353.63,356.11,,,L7
2013-02-05 22:08:01+00:00,350.28,343.88,347.49,348.65,351.34,370.58,388.74,L7
2013-02-21 22:07:58+00:00,344.07,338.81,342.49,339.97,344.12,365.88,373.21,L7
2013-03-09 22:07:57+00:00,,,,,,,376.78,L7
2013-03-25 22:07:51+00:00,,,,337.88,350.77,364.47,376.20,L7
2013-04-10 22:07:50+00:00,344.10,352.02,351.32,350.26,353.63,367.24,380.96,L7
2013-04-27 22:07:23+00:00,337.45,352.10,351.06,355.85,359.43,377.90,399.36,L8
2013-05-12 22:07:41+00:00,,,,,,374.69,399.96,L7
2013-05-13 22:07:59+00:00,,,,,,378.68,409.38,L8
2013-05-20 22:13:50+00:00,335.86,350.67,349.08,350.98,352.23,364.28,385.96,L8
2013-05-28 22:07:35+00:00,,,,,,382.25,409.75,L7
2013-06-21 22:13:43+00:00,,343.13,348.71,345.92,350.43,360.39,388.19,L8
2013-06-29 22:07:21+00:00,359.62,,,,,361.74,,L7
2013-07-07 22:13:48+00:00,320.62,346.11,353.86,351.44,348.78,369.51,374.86,L8
2013-07-08 22:01:27+00:00,,,343.69,346.48,354.12,367.39,382.25,L7
2013-07-24 22:01:20+00:00,316.14,348.06,348.51,352.46,,,,L7
2013-08-08 22:13:49+00:00,315.52,347.63,346.88,352.66,357.18,371.82,392.17,L8
2013-08-17 22:08:03+00:00,342.66,347.34,351.73,343.66,350.21,354.57,372.71,L8
2013-09-01 22:07:18+00:00,,,,343.58,349.40,366.39,382.75,L7
2013-09-02 22:07:40+00:00,348.50,349.02,346.23,344.83,347.88,367.12,382.65,L8
2013-09-17 22:07:29+00:00,349.51,349.04,351.92,345.11,348.50,367.43,380.68,L7
2013-09-26 22:01:47+00:00,363.68,357.63,,,,,,L7
2013-10-19 22:07:51+00:00,351.21,350.60,352.53,353.95,,,,L7
2013-11-05 22:07:22+00:00,347.79,345.63,342.59,346.22,355.32,362.96,389.27,L8
2013-11-12 22:13:32+00:00,358.79,351.25,349.97,348.75,349.65,374.38,385.50,L8
2013-11-20 22:08:00+00:00,350.41,349.99,348.58,353.04,357.55,,,L7
2013-11-21 22:07:13+00:00,356.11,351.18,348.41,355.59,359.70,374.99,395.75,L8
2013-11-28 22:13:25+00:00,342.00,345.88,,,355.96,363.94,373.31,L8
2013-12-14 22:13:21+00:00,358.32,345.04,353.77,353.42,348.95,367.80,382.28,L8
2013-12-15 22:02:21+00:00,339.90,342.65,345.46,340.74,343.26,,,L7
2014-01-31 22:12:52+00:00,346.30,345.70,345.36,347.01,351.06,367.00,378.36,L8
2014-02-01 22:02:30+00:00,,,354.42,357.69,360.00,370.81,396.89,L7
2014-02-09 22:06:57+00:00,360.45,354.51,354.57,351.85,354.66,373.12,387.85,L8
2014-03-05 22:02:25+00:00,359.01,355.83,358.48,359.94,364.29,380.62,405.45,L7
2014-03-20 22:12:13+00:00,352.09,350.46,349.01,349.98,360.04,373.36,405.52,L8
2014-03-21 22:02:56+00:00,350.55,351.36,351.44,350.98,355.56,379.88,406.92,L7
2014-04-05 22:11:58+00:00,342.52,349.78,353.37,351.55,352.00,372.79,386.96,L8
2014-04-21 22:11:42+00:00,337.83,357.95,363.52,357.30,360.03,377.96,389.00,L8
2014-04-29 22:09:01+00:00,326.40,346.27,345.88,343.53,,,,L7
2014-04-30 22:05:22+00:00,328.57,348.28,345.66,345.55,349.02,370.50,383.07,L8
2014-05-15 22:09:08+00:00,313.48,350.17,349.67,349.74,356.81,370.94,,L7
2014-05-31 22:09:12+00:00,,,,,360.01,375.12,396.80,L7
2014-07-02 22:09:19+00:00,281.92,349.36,354.70,348.75,350.92,366.01,384.37,L7
2014-07-03 22:05:26+00:00,319.50,340.36,349.76,344.52,348.24,360.83,385.04,L8
2014-07-26 22:11:43+00:00,309.65,351.67,350.78,348.68,356.10,363.45,378.27,L8
2014-07-27 22:03:38+00:00,319.64,348.85,356.72,357.32,358.16,366.20,,L7
2014-08-03 22:09:27+00:00,,,,,363.21,370.58,389.84,L7
2014-08-11 22:11:51+00:00,,335.51,336.18,338.13,333.76,344.69,355.54,L8
2014-08-20 22:05:42+00:00,317.45,340.15,345.03,341.34,356.27,368.87,384.19,L8
2014-08-28 22:03:15+00:00,339.61,353.76,352.55,358.04,,,,L7
2014-09-20 22:09:32+00:00,339.31,344.27,341.01,340.23,,,,L7
2014-09-29 22:03:28+00:00,346.66,354.04,353.46,355.59,358.16,363.12,384.95,L7
2014-10-06 22:09:44+00:00,,,339.89,337.86,345.43,373.29,375.57,L7
2014-10-23 22:06:15+00:00,338.85,339.59,338.04,343.95,345.82,358.64,369.41,L8
2014-11-08 22:06:16+00:00,349.82,352.47,352.54,357.57,359.55,364.71,383.02,L8
2014-12-01 22:12:00+00:00,348.94,347.26,345.52,345.44,356.11,376.14,397.74,L8
2014-12-18 22:04:09+00:00,343.16,335.62,343.34,,,,,L7
2014-12-25 22:10:20+00:00,,,,,355.73,366.18,396.04,L7
2015-01-19 22:04:34+00:00,341.68,341.98,337.84,344.69,345.07,362.16,366.07,L7
2015-01-26 22:10:26+00:00,350.01,352.54,357.27,,,,,L7
2015-02-12 22:05:27+00:00,347.17,,,,,,,L8
2015-02-27 22:10:40+00:00,,,,,,378.81,378.20,L7
2015-02-28 22:05:24+00:00,352.04,350.03,346.57,347.47,355.58,374.44,386.51,L8
2015-03-16 22:05:37+00:00,,,344.37,340.16,348.30,360.77,371.47,L8
2015-03-23 22:11:21+00:00,348.46,352.47,349.03,348.68,352.03,369.12,406.54,L8
2015-03-31 22:10:52+00:00,350.47,351.57,348.49,349.46,,,,L7
2015-04-25 22:05:18+00:00,,,,,,365.13,371.92,L7
2015-05-10 22:10:52+00:00,310.89,347.10,348.87,353.67,357.67,366.78,379.85,L8
2015-05-18 22:11:16+00:00,,342.34,347.81,352.12,354.06,364.27,370.80,L7
2015-05-19 22:04:40+00:00,316.90,340.96,347.14,351.84,356.75,372.76,382.84,L8
2015-06-20 22:04:57+00:00,311.64,341.61,346.86,354.33,355.80,368.84,382.58,L8
2015-06-28 22:05:16+00:00,,348.07,351.06,346.71,357.89,378.94,381.73,L7
2015-07-05 22:11:30+00:00,,,,357.58,365.01,368.68,394.56,L7
2015-07-21 22:11:34+00:00,,,,,,374.63,384.55,L7
2015-07-22 22:05:37+00:00,315.76,348.04,357.24,358.25,364.81,369.99,382.83,L8
2015-07-29 22:11:25+00:00,325.37,351.32,,,362.42,372.85,386.04,L8
2015-08-23 22:05:24+00:00,353.31,359.07,354.06,363.78,363.99,382.56,394.84,L8
2015-09-16 22:05:58+00:00,343.31,356.91,355.61,364.24,366.80,375.07,387.34,L7
2015-09-24 22:05:37+00:00,,372.16,,,,,,L8
2015-10-02 22:05:58+00:00,,,,368.22,372.15,383.95,401.88,L7
2015-10-18 22:05:54+00:00,360.84,358.43,357.04,,,,,L7
2015-12-04 22:11:57+00:00,340.95,339.31,341.90,343.67,345.38,368.73,376.02,L8
2015-12-20 22:11:57+00:00,346.25,343.48,343.81,344.51,347.97,365.26,387.06,L8
2015-12-21 22:06:54+00:00,368.36,350.03,342.50,342.53,357.24,,,L7
2015-12-28 22:13:09+00:00,349.85,345.54,,,,,,L7
2016-01-05 22:11:53+00:00,353.58,343.71,346.48,341.45,359.19,368.78,388.38,L8
2016-01-14 22:06:07+00:00,361.25,356.34,354.59,357.49,367.50,380.44,401.47,L8
2016-01-22 22:07:21+00:00,,,,344.62,344.68,367.05,375.93,L7
2016-02-22 22:11:42+00:00,344.78,345.04,349.74,347.37,352.04,370.90,375.09,L8
2016-02-23 22:07:30+00:00,354.80,352.18,353.32,352.37,355.44,370.70,380.96,L7
2016-03-02 22:05:55+00:00,351.08,347.57,350.56,348.50,350.39,368.65,376.88,L8
2016-03-18 22:05:26+00:00,341.35,343.55,344.78,342.94,348.66,365.12,379.53,L8
2016-03-25 22:11:32+00:00,,,,,,,389.32,L8
2016-04-26 22:11:21+00:00,331.87,354.45,358.98,358.00,359.97,380.54,387.74,L8
2016-05-13 22:08:26+00:00,339.19,351.10,356.97,353.20,356.32,372.96,,L7
2016-05-21 22:05:14+00:00,300.66,342.86,349.84,346.55,348.59,365.80,368.63,L8
2016-05-29 22:08:31+00:00,317.69,350.14,357.32,355.66,356.75,375.28,,L7
2016-06-06 22:05:43+00:00,321.27,342.52,344.26,342.26,348.25,359.92,378.64,L8
2016-06-13 22:11:30+00:00,317.69,349.56,352.59,350.35,360.40,376.03,393.67,L8
2016-06-14 22:08:35+00:00,,344.24,351.45,346.45,352.75,366.18,398.01,L7
2016-06-30 22:08:35+00:00,,332.28,335.51,337.07,341.50,358.37,390.90,L7
2016-07-15 22:11:46+00:00,322.18,348.72,349.43,349.59,351.16,364.68,384.16,L8
2016-07-23 22:14:24+00:00,317.93,343.85,,,,,,L7
2016-07-24 22:05:37+00:00,324.84,343.36,347.66,353.49,,,,L8
2016-08-16 22:11:53+00:00,345.58,351.19,354.91,354.33,362.64,375.40,384.17,L8
2016-08-17 22:08:15+00:00,328.78,353.01,352.87,,,,,L7
2016-09-09 22:14:31+00:00,341.20,350.48,355.52,352.47,362.64,375.55,377.22,L7
2016-09-10 22:06:15+00:00,350.77,358.67,355.50,357.55,355.99,371.47,381.04,L8
2016-10-28 22:05:59+00:00,345.98,347.31,346.21,344.80,346.95,365.05,380.09,L8
2016-11-04 22:12:09+00:00,346.10,344.68,346.10,353.20,355.07,373.91,387.22,L8
2016-11-05 22:08:15+00:00,358.44,351.50,352.11,353.46,362.48,375.74,,L7
2016-11-21 22:08:33+00:00,361.75,356.49,360.29,359.02,,,,L7
2016-12-15 22:05:54+00:00,341.29,344.24,345.77,349.25,353.26,373.59,386.29,L8
2017-01-15 22:13:57+00:00,346.15,345.56,348.21,361.64,374.51,374.24,393.87,L7
2017-01-16 22:05:47+00:00,355.72,351.36,355.40,357.32,368.07,381.68,398.69,L8
2017-02-01 22:05:40+00:00,356.46,351.91,352.48,357.30,364.20,384.33,397.61,L8
2017-02-09 22:07:31+00:00,332.42,343.93,343.02,335.84,345.54,364.56,363.91,L7
2017-03-05 22:05:27+00:00,358.84,348.77,345.97,349.80,355.04,357.54,374.08,L8
2017-03-29 22:08:16+00:00,336.66,345.38,346.19,348.08,,,,L7
2017-04-06 22:05:10+00:00,343.43,349.92,353.16,349.25,359.24,370.63,393.16,L8
