dates,sar2308-0000,sar2308-0001,satname
1993-01-07 09:27:16+00:00,231.26000000000002,225.22636363636366,L5
1993-01-23 09:27:27+00:00,229.52454545454546,223.61363636363637,L5
1993-02-01 09:21:47+00:00,228.7290909090909,223.36545454545458,L5
1993-02-17 09:21:30+00:00,227.504,221.785,L5
1993-03-12 09:27:54+00:00,227.75,222.07555555555555,L5
1993-03-21 09:21:43+00:00,228.70099999999996,222.935,L5
1993-04-06 09:22:12+00:00,228.632,223.32199999999997,L5
1993-04-22 09:21:58+00:00,228.91272727272727,223.99636363636364,L5
1993-05-08 09:22:01+00:00,229.6490909090909,225.19636363636363,L5
1993-05-15 09:28:13+00:00,230.6925,226.46833333333333,L5
1993-05-31 09:28:16+00:00,231.3884615384615,226.9569230769231,L5
1993-06-09 09:22:05+00:00,231.93846153846152,228.1646153846154,L5
1993-06-16 09:28:14+00:00,233.68615384615381,230.59461538461534,L5
1993-06-25 09:22:00+00:00,233.5842857142857,230.66785714285714,L5
1993-07-11 09:22:22+00:00,233.81571428571428,231.82857142857142,L5
1993-07-18 09:28:08+00:00,233.6786666666667,231.67866666666666,L5
1993-07-27 09:21:57+00:00,233.81933333333333,232.18066666666667,L5
1993-08-03 09:28:08+00:00,234.51466666666664,232.41466666666668,L5
1993-08-12 09:21:57+00:00,234.70187499999997,232.36812500000002,L5
1993-08-19 09:28:08+00:00,235.301875,232.57375000000002,L5
1993-10-06 09:27:59+00:00,234.5735714285714,232.12857142857143,L5
1993-11-07 09:27:46+00:00,234.33461538461538,231.32769230769233,L5
1994-01-03 09:21:08+00:00,232.3922222222222,227.75666666666666,L5
1994-02-27 09:26:35+00:00,231.6275,223.515,L5
1994-03-08 09:20:16+00:00,233.002,224.44400000000002,L5
1994-03-15 09:26:21+00:00,235.0,226.26,L5
1994-03-24 09:20:26+00:00,235.1314285714286,227.27142857142857,L5
1994-03-31 09:26:06+00:00,236.47375,228.035,L5
1994-04-25 09:19:27+00:00,237.1175,228.48125000000002,L5
1994-05-02 09:25:29+00:00,236.1377777777778,228.48555555555555,L5
1994-05-11 09:19:08+00:00,237.28222222222223,229.95000000000002,L5
1994-07-05 09:24:11+00:00,237.72555555555553,231.76666666666668,L5
1994-07-14 09:17:44+00:00,237.50500000000002,231.93400000000003,L5
1994-07-30 09:17:17+00:00,236.70545454545456,232.03727272727272,L5
1994-08-15 09:16:52+00:00,236.34416666666667,231.8033333333333,L5
1994-08-22 09:22:53+00:00,236.53923076923078,231.59307692307692,L5
1994-08-31 09:16:29+00:00,236.89076923076922,232.31,L5
1994-09-07 09:22:29+00:00,237.4269230769231,232.98307692307694,L5
1994-10-18 09:15:07+00:00,235.977,231.78000000000003,L5
1994-10-25 09:21:04+00:00,235.39600000000002,231.49272727272728,L5
1994-11-03 09:14:33+00:00,234.122,230.42727272727276,L5
1994-12-12 09:19:28+00:00,233.2,229.04363636363635,L5
1994-12-21 09:13:24+00:00,233.2,226.57416666666666,L5
1995-03-11 09:09:57+00:00,226.875,220.49833333333333,L5
1995-03-18 09:15:50+00:00,228.344,222.54285714285714,L5
1995-03-27 09:09:40+00:00,229.14,223.66875,L5
1995-04-12 09:08:37+00:00,229.96571428571428,224.6977777777778,L5
1995-04-19 09:14:30+00:00,230.89125,225.55555555555554,L5
1995-05-05 09:13:47+00:00,234.50857142857143,227.72250000000003,L5
1995-05-14 09:07:35+00:00,233.17749999999998,227.20444444444445,L5
1995-05-21 09:13:04+00:00,233.75777777777773,227.652,L5
1995-05-30 09:06:52+00:00,234.25699999999998,228.13090909090909,L5
1995-06-06 09:12:19+00:00,234.13454545454545,228.26166666666668,L5
1995-06-15 09:05:44+00:00,234.50090909090906,229.32666666666668,L5
1995-07-01 09:05:02+00:00,234.7558333333333,232.28250000000003,L5
1995-07-08 09:10:53+00:00,235.0876923076923,232.68307692307692,L5
1995-07-17 09:04:40+00:00,235.37999999999997,232.94714285714286,L5
1995-07-24 09:10:32+00:00,235.10600000000002,232.72400000000002,L5
1995-08-02 09:03:58+00:00,235.648125,233.39562500000002,L5
1995-08-09 09:09:25+00:00,235.42470588235292,233.08411764705883,L5
1995-09-03 09:02:05+00:00,235.3477777777778,233.26833333333332,L5
1995-09-10 09:07:55+00:00,235.82666666666668,233.21833333333336,L5
1995-10-21 08:59:36+00:00,235.87266666666665,233.31533333333334,L5
1995-11-06 08:59:03+00:00,234.8673333333333,232.80066666666664,L5
1995-12-15 09:06:48+00:00,234.66545454545457,232.44454545454545,L5
1996-01-16 09:09:06+00:00,232.90111111111113,230.20111111111112,L5
1996-02-17 09:11:19+00:00,231.84142857142857,228.2242857142857,L5
1996-03-13 09:07:12+00:00,231.71333333333337,226.74666666666667,L5
1996-03-29 09:07:49+00:00,231.14428571428576,227.02999999999997,L5
1996-04-05 09:14:27+00:00,231.87125,228.44875,L5
1996-04-21 09:15:25+00:00,231.28125,228.23125000000002,L5
1996-05-16 09:10:42+00:00,232.405,228.135,L5
1996-05-23 09:17:17+00:00,233.1822222222222,229.58666666666664,L5
1996-06-01 09:11:36+00:00,233.961,230.63299999999998,L5
1996-06-08 09:18:10+00:00,234.19636363636363,231.17454545454547,L5
1996-07-03 09:13:19+00:00,235.17818181818177,232.9436363636364,L5
1996-07-10 09:19:52+00:00,235.6,233.07000000000002,L5
1996-07-19 09:14:10+00:00,235.52916666666667,233.73333333333332,L5
1996-08-04 09:15:24+00:00,235.3223076923077,233.7246153846154,L5
1996-08-20 09:16:14+00:00,235.46153846153845,234.57461538461536,L5
1996-09-05 09:16:44+00:00,235.21142857142857,234.40928571428572,L5
1996-09-12 09:23:18+00:00,234.27357142857142,234.00857142857143,L5
1996-09-28 09:24:09+00:00,234.62571428571428,233.87571428571428,L5
1996-10-23 09:19:16+00:00,235.2676923076923,233.8653846153846,L5
1996-10-30 09:25:47+00:00,235.49,233.44,L5
1996-11-15 09:26:32+00:00,235.1864285714286,232.68571428571428,L5
1996-12-26 09:22:18+00:00,233.45416666666668,229.77583333333334,L5
1997-02-19 09:30:58+00:00,232.45875,227.26624999999999,L5
1997-03-16 09:26:11+00:00,232.95285714285714,226.91714285714286,L5
1997-03-23 09:32:13+00:00,233.74,228.25,L5
1997-04-01 09:26:22+00:00,233.9725,228.95000000000002,L5
1997-04-24 09:33:22+00:00,234.3225,229.195,L5
1997-05-03 09:27:30+00:00,234.68874999999997,229.63750000000002,L5
1997-05-10 09:33:55+00:00,235.39333333333332,230.09333333333336,L5
1997-06-11 09:35:02+00:00,235.4322222222222,230.87111111111113,L5
1997-06-20 09:29:33+00:00,235.375,231.277,L5
1997-07-13 09:36:09+00:00,236.10899999999998,233.19699999999997,L5
1997-07-22 09:30:16+00:00,235.9509090909091,233.09545454545452,L5
1997-07-29 09:36:41+00:00,236.04666666666665,233.21916666666667,L5
1997-08-07 09:30:48+00:00,236.18384615384613,233.30923076923077,L5
1997-08-14 09:37:12+00:00,235.9692857142857,233.04928571428573,L5
1997-08-23 09:31:41+00:00,235.66,233.04285714285714,L5
1997-09-08 09:31:46+00:00,235.92133333333334,233.058,L5
1997-10-01 09:38:36+00:00,236.15076923076924,232.62000000000003,L5
1997-10-17 09:39:02+00:00,236.555,232.52,L5
1997-10-26 09:33:30+00:00,235.73357142857142,231.72285714285712,L5
1997-11-02 09:39:28+00:00,234.98428571428573,231.06428571428572,L5
1997-11-27 09:33:52+00:00,234.38857142857142,230.30785714285713,L5
1997-12-29 09:35:03+00:00,233.92153846153846,229.46076923076924,L5
1998-01-21 09:41:20+00:00,233.46416666666664,227.7175,L5
1998-01-30 09:35:46+00:00,232.96166666666667,227.08749999999998,L5
1998-02-06 09:41:42+00:00,232.49416666666664,225.9525,L5
1998-02-22 09:42:00+00:00,232.39363636363635,225.46000000000004,L5
1998-03-10 09:42:15+00:00,230.48181818181817,223.6763636363636,L5
1998-03-19 09:36:37+00:00,230.74166666666665,224.78916666666666,L5
1998-03-26 09:42:29+00:00,231.04230769230767,225.12461538461537,L5
1998-05-06 09:36:51+00:00,230.712,225.25799999999998,L5
1998-05-13 09:43:08+00:00,231.3881818181818,226.10545454545456,L5
1998-06-30 09:43:48+00:00,231.339,227.03199999999998,L5
1998-07-16 09:44:00+00:00,231.1518181818182,227.14363636363635,L5
1998-07-25 09:38:16+00:00,231.46818181818182,228.12545454545455,L5
1998-08-01 09:44:05+00:00,231.1590909090909,228.36636363636364,L5
1998-08-17 09:44:12+00:00,231.53909090909093,229.36727272727273,L5
1998-08-26 09:38:09+00:00,231.72545454545454,229.56636363636363,L5
1998-09-02 09:44:24+00:00,231.88666666666666,229.58833333333334,L5
1998-09-18 09:44:32+00:00,233.19090909090912,230.61454545454546,L5
1998-10-29 09:38:50+00:00,233.32,230.58545454545455,L5
1998-11-05 09:44:39+00:00,232.88090909090909,230.0827272727273,L5
1998-11-21 09:44:46+00:00,230.78363636363636,228.0881818181818,L5
1998-12-23 09:44:47+00:00,231.38833333333332,227.53166666666664,L5
1999-01-08 09:44:46+00:00,230.97416666666666,226.32500000000002,L5
1999-01-24 09:44:47+00:00,230.79818181818183,224.9,L5
1999-03-06 09:38:42+00:00,230.84875,222.77999999999997,L5
1999-03-13 09:44:46+00:00,231.09,223.87666666666667,L5
1999-03-29 09:44:28+00:00,231.86333333333334,224.11666666666667,L5
1999-04-07 09:38:14+00:00,232.044,224.615,L5
1999-04-23 09:38:41+00:00,232.60454545454547,225.65545454545455,L5
1999-04-30 09:44:26+00:00,232.83545454545455,226.31454545454545,L5
1999-06-01 09:43:50+00:00,234.8,227.81600000000003,L5
1999-06-17 09:43:41+00:00,235.26636363636362,228.10545454545456,L5
1999-06-26 09:37:24+00:00,234.70818181818183,229.01363636363638,L5
1999-07-03 09:43:32+00:00,234.77999999999997,229.49833333333333,L5
1999-07-12 09:37:17+00:00,235.11916666666664,230.82333333333335,L5
1999-07-19 09:43:28+00:00,234.49692307692308,230.67923076923077,L5
1999-08-05 09:52:28+00:00,235.22307692307692,232.17153846153846,L7
1999-08-12 09:58:37+00:00,235.4414285714286,232.30428571428573,L7
1999-08-13 09:37:35+00:00,234.98666666666668,232.00866666666667,L5
1999-08-20 09:43:15+00:00,234.49125,231.08375,L5
1999-08-21 09:52:25+00:00,234.80529411764707,231.35176470588235,L7
1999-08-28 09:58:41+00:00,235.0272222222222,231.54888888888888,L7
1999-09-05 09:42:46+00:00,234.72444444444443,231.36055555555555,L5
1999-09-13 09:58:35+00:00,234.99888888888887,231.4994444444445,L7
1999-09-22 09:52:29+00:00,235.36473684210523,231.83789473684212,L7
1999-09-29 09:58:45+00:00,235.2557894736842,231.81526315789478,L7
1999-09-30 09:36:28+00:00,235.642,231.93900000000002,L5
1999-10-07 09:42:21+00:00,236.06900000000002,232.19,L5
1999-10-31 09:58:37+00:00,235.78526315789475,231.38421052631574,L7
1999-11-08 09:41:42+00:00,235.02800000000002,230.52999999999997,L5
1999-11-09 09:52:28+00:00,234.65952380952382,230.03571428571428,L7
1999-11-16 09:58:37+00:00,234.64545454545458,230.01863636363635,L7
1999-11-17 09:35:33+00:00,233.88260869565218,229.3378260869565,L5
1999-11-25 09:52:43+00:00,233.92916666666667,229.06375,L7
1999-12-02 09:58:32+00:00,233.94208333333333,228.91583333333332,L7
1999-12-03 09:34:41+00:00,233.78239999999997,228.768,L5
1999-12-11 09:52:29+00:00,233.4276923076923,228.67115384615383,L7
1999-12-18 09:58:40+00:00,233.04884615384617,228.2026923076923,L7
2000-01-03 09:58:33+00:00,232.98680000000002,227.67520000000002,L7
2000-01-12 09:52:47+00:00,232.63279999999997,227.5464,L7
2000-01-20 09:34:42+00:00,233.0524,227.26080000000002,L5
2000-01-27 09:40:13+00:00,232.98538461538465,227.30461538461537,L5
2000-02-04 09:58:30+00:00,232.9703846153846,226.82192307692307,L7
2000-02-13 09:52:41+00:00,233.06760000000003,226.3912,L7
2000-03-07 09:58:18+00:00,233.04,226.19454545454545,L7
2000-03-16 09:52:08+00:00,233.00545454545454,226.21499999999997,L7
2000-03-23 09:58:20+00:00,232.89454545454547,226.05590909090913,L7
2000-04-01 09:52:04+00:00,231.7109523809524,224.9142857142857,L7
2000-04-08 09:58:08+00:00,231.58619047619044,224.94952380952378,L7
2000-04-24 09:58:03+00:00,231.9909090909091,225.38045454545454,L7
2000-05-03 09:52:12+00:00,232.10818181818183,225.8236363636364,L7
2000-05-19 09:52:01+00:00,233.98947368421054,227.54263157894738,L7
2000-06-03 09:41:49+00:00,234.05176470588236,228.3594117647059,L5
2000-06-04 09:51:26+00:00,234.28,228.67500000000004,L7
2000-06-11 09:57:36+00:00,234.39222222222224,228.77777777777777,L7
2000-06-12 09:36:15+00:00,234.71684210526314,229.02315789473687,L5
2000-06-19 09:42:11+00:00,235.2242105263158,229.86315789473687,L5
2000-06-20 09:51:22+00:00,235.185,230.09300000000002,L7
2000-06-27 09:57:25+00:00,235.09809523809525,230.17857142857142,L7
2000-06-28 09:36:38+00:00,235.05545454545455,230.48636363636368,L5
2000-07-05 09:42:32+00:00,234.97090909090912,230.74818181818182,L5
2000-07-06 09:51:32+00:00,235.1717391304348,230.94434782608695,L7
2000-07-13 09:57:13+00:00,235.8621739130435,231.29913043478263,L7
2000-07-22 09:50:52+00:00,235.85086956521738,231.88826086956524,L7
2000-07-29 09:56:55+00:00,236.0830434782609,232.12521739130435,L7
2000-08-07 09:51:02+00:00,236.11434782608697,232.7273913043478,L7
2000-08-14 09:56:49+00:00,236.20086956521737,233.17869565217393,L7
2000-08-15 09:37:11+00:00,236.05166666666665,232.93458333333334,L5
2000-08-22 09:43:28+00:00,235.96599999999998,232.794,L5
2000-08-23 09:50:57+00:00,235.92384615384614,232.77576923076924,L7
2000-08-30 09:56:38+00:00,236.1337037037037,232.91703703703703,L7
2000-09-08 09:50:41+00:00,235.87222222222223,232.66444444444446,L7
2000-09-15 09:56:19+00:00,236.0025925925926,232.69148148148147,L7
2000-09-16 09:38:11+00:00,235.90857142857143,232.72714285714284,L5
2000-09-23 09:44:02+00:00,235.7751851851852,231.35392857142855,L5
2000-10-01 09:56:10+00:00,236.12407407407406,231.62357142857144,L7
2000-11-18 09:56:04+00:00,235.71833333333333,230.9284,L7
2000-11-27 09:49:55+00:00,235.6444,230.76615384615386,L7
2000-12-04 09:56:03+00:00,235.57750000000001,230.2216,L7
2000-12-13 09:49:57+00:00,235.45478260869567,229.69999999999996,L7
2000-12-20 09:56:09+00:00,235.0290909090909,228.83,L7
2000-12-21 09:39:34+00:00,234.69478260869568,228.42125,L5
2001-01-21 09:56:15+00:00,234.77666666666664,226.59368421052636,L7
2001-02-06 09:56:08+00:00,234.58999999999997,225.77666666666664,L7
2001-02-22 09:56:07+00:00,234.6942857142857,224.61666666666667,L7
2001-02-23 09:40:02+00:00,234.77466666666666,224.65875,L5
2001-03-03 09:50:17+00:00,235.77866666666668,225.390625,L7
2001-03-11 09:39:39+00:00,236.014,225.79999999999998,L5
2001-03-19 09:50:10+00:00,235.91285714285712,225.20600000000002,L7
2001-04-04 09:49:36+00:00,235.9492857142857,227.685,L7
2001-04-11 09:55:50+00:00,236.03066666666663,228.1026666666667,L7
2001-05-13 09:55:39+00:00,236.273125,228.51875,L7
2001-05-29 09:55:31+00:00,235.87266666666665,228.92000000000002,L7
2001-06-06 09:46:06+00:00,235.486,229.446,L5
2001-06-07 09:49:35+00:00,235.608125,229.806875,L7
2001-06-14 09:55:19+00:00,235.954375,230.60625,L7
2001-06-15 09:39:53+00:00,235.9629411764706,230.5105882352941,L5
2001-06-23 09:48:58+00:00,237.341875,232.24625,L7
2001-06-30 09:55:05+00:00,237.26176470588234,232.29823529411766,L7
2001-07-01 09:39:55+00:00,236.98499999999999,232.2827777777778,L5
2001-07-09 09:48:55+00:00,236.70631578947368,232.14631578947368,L7
2001-07-25 09:48:48+00:00,236.68,232.5236842105263,L7
2001-08-01 09:54:52+00:00,236.70999999999998,232.59499999999997,L7
2001-08-02 09:39:53+00:00,236.82047619047617,232.59666666666666,L5
