dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
2003-01-25 22:00:18+00:00,388.42,381.03,377.54,386.63,383.99,384.59,386.32,387.61,400.56,L7
2003-03-30 22:00:31+00:00,383.82,380.22,389.46,384.97,382.47,381.52,380.63,392.23,396.71,L7
2003-08-05 22:00:11+00:00,386.63,384.86,388.79,389.67,396.06,389.06,389.73,399.48,398.32,L7
2003-08-06 21:42:27+00:00,399.03,386.94,393.01,394.89,396.34,391.33,396.18,400.69,404.46,L5
2003-08-13 21:48:45+00:00,381.74,380.96,379.49,378.06,379.32,382.58,384.84,397.16,397.22,L5
2003-09-14 21:49:18+00:00,382.86,386.80,382.52,382.02,386.99,387.12,389.20,399.18,403.57,L5
2003-11-17 21:50:09+00:00,384.78,381.29,394.91,392.10,,,,,,L5
2003-12-19 21:50:27+00:00,386.91,377.62,385.46,384.65,377.45,377.60,385.88,390.89,402.45,L5
2004-05-03 22:00:59+00:00,387.26,378.78,391.00,387.78,384.29,387.34,392.32,389.04,396.56,L7
2004-06-05 21:46:48+00:00,,407.01,397.00,402.46,405.87,410.85,405.82,401.83,412.89,L5
2004-06-21 21:47:16+00:00,,,,405.53,404.16,396.76,384.69,395.68,397.81,L5
2004-07-06 22:00:48+00:00,399.23,392.02,396.95,395.21,395.66,395.84,397.31,402.28,401.89,L7
2004-07-22 22:00:44+00:00,397.17,388.93,400.28,397.88,391.82,402.23,392.43,398.15,409.74,L7
2004-07-23 21:48:09+00:00,397.72,392.13,404.54,410.27,414.24,418.94,413.62,412.56,402.75,L5
2004-07-30 21:54:28+00:00,394.87,389.96,392.21,389.80,387.33,389.48,389.88,393.95,396.39,L5
2004-08-07 22:00:37+00:00,393.45,391.21,399.09,391.79,383.65,390.33,385.72,400.38,398.40,L7
2004-08-08 21:48:26+00:00,388.88,385.22,393.16,386.88,379.32,384.40,385.88,387.49,386.31,L5
2004-09-25 21:49:43+00:00,,,390.78,389.10,389.66,383.97,393.67,399.73,407.47,L5
2004-11-03 21:56:42+00:00,378.41,374.78,375.32,378.23,377.33,388.55,,,,L5
2004-11-04 21:54:31+00:00,378.42,375.79,381.42,385.70,384.82,394.63,402.65,392.57,405.77,L7
2004-11-11 22:00:45+00:00,379.74,373.52,380.49,373.87,,378.10,,387.32,395.39,L7
2004-11-27 22:00:53+00:00,,,381.16,387.30,383.57,391.97,,,,L7
2005-01-14 22:01:13+00:00,390.13,388.09,389.03,385.10,388.91,392.84,398.06,406.39,417.27,L7
2005-02-23 21:58:31+00:00,381.17,377.71,378.38,381.14,385.35,384.44,386.61,390.99,403.13,L5
2005-03-03 22:01:30+00:00,394.69,386.83,378.72,392.18,391.71,394.46,399.88,388.99,403.52,L7
2005-03-11 21:58:44+00:00,386.97,387.09,383.30,394.77,387.44,392.53,392.90,401.94,413.95,L5
2005-03-19 22:01:30+00:00,382.05,379.35,378.65,381.05,385.37,384.66,394.13,390.52,399.58,L7
2005-05-06 22:01:25+00:00,379.29,377.18,381.73,384.35,378.36,380.53,376.59,391.11,391.42,L7
2005-07-09 22:01:14+00:00,397.89,395.52,389.24,400.74,398.05,401.96,402.19,398.72,407.99,L7
2005-07-17 21:59:35+00:00,384.43,379.97,385.74,383.16,378.66,384.19,389.47,395.14,399.80,L5
2005-09-19 21:59:56+00:00,392.05,389.82,395.14,384.98,387.61,386.54,388.76,394.32,407.24,L5
2005-10-05 21:59:53+00:00,389.17,387.85,391.43,390.07,388.47,388.55,391.77,394.15,401.20,L5
2005-11-30 22:01:24+00:00,377.86,372.64,374.22,378.95,376.67,379.84,381.90,384.73,397.76,L7
2006-02-03 21:55:55+00:00,399.13,,,,,,,,,L5
2006-02-18 22:01:53+00:00,380.22,377.17,382.68,376.36,372.15,373.66,384.56,393.68,399.16,L7
2006-03-07 21:56:35+00:00,,,,,,359.16,364.72,,,L5
2006-05-17 22:03:57+00:00,404.79,400.91,394.99,401.29,405.81,,,406.74,415.38,L5
2006-06-26 22:01:44+00:00,,,,,,397.43,402.92,,,L7
2006-06-27 21:58:24+00:00,,,,358.06,,,,,,L5
2006-07-04 22:04:41+00:00,,384.21,387.40,384.28,386.53,391.16,398.00,397.22,403.16,L5
2006-07-28 22:01:30+00:00,401.82,391.63,396.87,401.29,393.72,405.20,395.24,401.68,409.48,L7
2006-08-21 22:05:19+00:00,391.89,386.07,391.06,388.84,386.64,382.61,387.14,389.35,394.46,L5
2006-09-14 22:01:21+00:00,399.59,397.05,433.56,399.08,,,400.54,,402.08,L7
2006-10-01 21:59:38+00:00,,,,,371.47,,,,,L5
2006-11-26 21:55:41+00:00,401.76,409.11,408.64,402.56,403.08,396.91,,376.58,411.75,L7
2006-12-11 22:06:52+00:00,370.53,366.78,385.62,383.87,384.18,396.26,401.40,417.27,435.47,L5
2007-05-12 22:02:11+00:00,392.42,389.30,391.02,388.43,392.94,386.25,391.31,400.26,408.17,L7
2007-05-28 22:02:04+00:00,,401.54,413.96,389.68,382.79,384.45,392.42,411.56,,L7
2007-09-09 22:04:57+00:00,377.14,373.91,380.75,,,,381.45,385.08,387.71,L5
2007-10-12 21:55:23+00:00,,,,,,,,,412.73,L7
2007-10-28 21:55:34+00:00,388.79,389.34,389.97,382.26,388.56,393.52,397.85,404.93,413.12,L7
2008-01-16 21:55:59+00:00,,,,380.12,376.34,382.95,376.79,387.83,400.07,L7
2008-01-23 22:02:09+00:00,379.24,380.91,381.96,381.54,374.35,382.72,387.33,394.32,401.71,L7
2008-02-01 21:55:57+00:00,,,,,,382.39,394.70,397.31,404.23,L7
2008-05-07 21:55:40+00:00,388.68,388.16,387.03,382.96,390.09,389.32,392.32,399.12,401.04,L7
2008-05-14 22:01:48+00:00,392.66,390.82,393.06,394.23,394.76,387.29,395.47,399.32,410.85,L7
2008-08-18 22:00:56+00:00,397.83,388.68,400.75,391.16,391.93,397.38,391.06,396.97,400.31,L7
2008-09-03 22:00:49+00:00,,,,374.25,373.10,372.00,390.81,390.53,396.60,L7
2008-10-14 21:54:18+00:00,,376.55,390.25,381.21,382.31,389.21,385.38,391.26,,L7
2008-11-15 21:54:47+00:00,387.24,388.48,389.10,382.60,387.70,392.24,395.97,403.87,411.38,L7
2009-02-02 21:57:22+00:00,384.46,379.73,388.09,381.28,388.23,386.67,388.19,396.20,410.24,L5
2009-03-07 21:55:43+00:00,,,,,,385.89,392.47,399.03,400.67,L7
2009-04-08 21:55:56+00:00,385.39,373.47,372.13,364.89,371.78,384.69,384.21,383.46,395.71,L7
2009-07-20 22:02:06+00:00,397.15,394.15,391.54,394.15,394.32,385.70,392.54,396.31,393.84,L7
2009-08-05 22:02:01+00:00,396.22,385.64,391.37,387.57,386.19,391.80,387.73,392.08,399.55,L7
2009-08-21 22:01:59+00:00,385.98,384.08,385.07,390.06,385.16,390.79,387.08,393.90,400.15,L7
2009-09-06 22:01:59+00:00,383.87,383.73,383.43,382.03,380.81,381.26,380.88,391.28,399.10,L7
2009-09-15 21:55:47+00:00,,,,,371.24,366.83,379.34,400.89,,L7
2009-12-03 22:02:19+00:00,385.50,384.01,384.56,384.07,378.90,387.53,388.97,398.78,400.99,L5
2010-01-05 21:57:00+00:00,398.97,395.65,397.40,401.61,393.39,402.19,396.82,402.43,409.97,L7
2010-01-20 22:02:37+00:00,382.51,381.93,377.05,382.54,376.24,381.86,384.29,391.69,398.17,L5
2010-01-28 22:03:31+00:00,379.48,377.07,384.78,381.66,377.61,380.82,385.07,390.31,395.63,L7
2010-02-05 22:02:41+00:00,384.44,377.95,384.57,388.86,385.40,390.01,392.68,404.65,,L5
2010-02-21 22:02:44+00:00,396.23,390.49,395.18,388.38,387.57,389.75,391.35,392.48,410.92,L5
2010-03-17 22:03:57+00:00,374.63,373.12,380.47,378.23,377.94,379.96,386.69,392.24,400.44,L7
2010-04-11 21:57:51+00:00,391.93,378.03,383.20,382.09,378.46,379.50,381.72,386.05,390.80,L7
2010-06-21 22:03:58+00:00,399.90,389.41,393.01,390.91,394.91,396.51,399.43,408.87,420.48,L7
2010-07-23 22:04:02+00:00,394.49,391.45,391.14,386.68,392.23,382.32,389.05,390.82,393.25,L7
2010-08-08 22:04:01+00:00,388.18,385.86,388.36,383.91,388.28,378.77,388.07,386.22,385.12,L7
2010-10-27 22:04:18+00:00,381.87,382.51,386.48,383.64,387.18,387.48,390.37,398.22,405.84,L7
2011-01-07 22:01:44+00:00,385.18,386.68,387.67,384.05,385.19,391.05,392.60,400.87,412.32,L5
2011-04-13 22:01:34+00:00,389.23,385.62,387.40,386.06,388.56,381.46,387.99,389.83,398.85,L5
2011-05-07 22:05:25+00:00,386.82,384.03,386.39,379.59,383.46,389.30,383.88,393.78,397.34,L7
2011-05-23 22:05:23+00:00,400.93,388.65,399.82,391.87,386.30,395.70,389.37,394.09,405.51,L7
2011-07-10 22:05:20+00:00,389.24,390.73,390.78,392.67,393.98,387.66,395.70,400.94,408.76,L7
2011-08-27 22:05:11+00:00,391.40,383.71,388.85,382.29,383.95,378.88,384.59,392.82,387.66,L7
2012-04-07 22:05:52+00:00,380.51,379.11,379.71,380.03,377.06,379.82,379.27,388.56,390.34,L7
2012-04-23 22:06:04+00:00,382.91,383.52,384.18,379.45,383.68,383.92,384.43,393.29,395.39,L7
2012-05-02 22:00:07+00:00,393.96,387.06,391.57,388.39,387.70,382.09,390.60,404.17,,L7
2012-06-10 22:06:11+00:00,398.91,401.18,404.91,396.58,391.98,393.73,387.16,399.27,398.81,L7
2012-07-12 22:06:34+00:00,398.02,394.53,396.05,393.15,393.99,389.09,393.05,400.55,399.02,L7
2012-09-30 22:07:25+00:00,381.13,376.07,379.29,378.67,377.86,377.43,379.75,383.87,390.92,L7
2012-10-16 22:07:34+00:00,378.43,362.49,355.12,359.53,371.14,381.29,381.52,388.51,397.03,L7
2012-10-25 22:01:27+00:00,,,,,,,,398.16,404.96,L7
2013-02-05 22:08:01+00:00,387.45,385.31,387.24,383.04,380.91,380.69,389.66,394.45,402.64,L7
2013-03-09 22:07:57+00:00,378.22,371.73,374.07,378.69,372.50,375.39,375.78,380.37,389.29,L7
2013-04-10 22:07:50+00:00,392.61,382.56,379.41,380.48,383.33,381.82,382.39,386.80,398.31,L7
2013-04-11 22:07:51+00:00,,,386.55,385.14,389.83,385.85,384.90,391.77,400.39,L8
2013-05-12 22:07:41+00:00,389.67,389.12,396.67,396.33,393.61,391.23,395.50,399.36,405.83,L7
2013-05-20 22:13:50+00:00,392.33,392.63,393.09,387.13,391.89,382.17,391.29,395.92,397.84,L8
2013-06-05 22:13:51+00:00,389.41,384.66,388.64,385.77,383.51,380.02,386.99,393.91,392.65,L8
2013-06-21 22:13:43+00:00,392.17,390.61,390.79,389.77,393.48,383.06,390.66,395.86,401.72,L8
2013-07-07 22:13:48+00:00,399.54,397.67,399.54,390.98,393.84,392.04,399.66,396.47,399.55,L8
2013-07-15 22:07:11+00:00,399.80,395.56,397.87,393.99,393.19,398.91,400.95,395.64,406.28,L7
2013-09-01 22:07:18+00:00,385.00,378.84,389.29,386.65,378.81,378.65,388.63,395.18,397.03,L7
2013-09-17 22:07:29+00:00,,,,381.66,377.29,377.26,384.72,389.28,397.59,L7
2013-09-25 22:13:41+00:00,382.28,380.04,385.28,377.95,383.96,379.37,382.10,386.82,391.17,L8
2013-10-11 22:13:41+00:00,398.24,396.50,387.49,396.58,388.54,398.17,389.20,391.77,402.06,L8
2013-10-19 22:07:51+00:00,,386.92,382.70,386.99,383.87,386.89,385.07,387.65,395.52,L7
2013-11-12 22:13:32+00:00,,,389.60,388.12,388.36,383.02,391.40,398.12,406.85,L8
2013-11-29 22:01:56+00:00,394.45,383.05,,,,,,,,L7
2013-12-14 22:13:21+00:00,381.60,385.46,388.75,380.81,374.15,380.81,384.91,392.45,398.12,L8
2014-01-23 22:08:33+00:00,388.87,382.47,401.49,393.45,384.68,393.79,385.39,390.92,403.91,L7
2014-02-16 22:12:38+00:00,378.46,378.63,378.42,375.85,373.26,379.52,380.97,389.99,390.23,L8
2014-03-05 22:02:25+00:00,,,,,,,,404.44,404.54,L7
2014-03-20 22:12:13+00:00,388.64,389.28,388.77,385.36,388.67,387.99,386.38,398.76,408.14,L8
2014-03-21 22:02:32+00:00,,,,,,,,,404.53,L7
2014-04-05 22:11:58+00:00,381.44,378.97,380.75,383.02,382.72,379.42,378.35,386.84,388.96,L8
2014-04-22 22:02:48+00:00,,,,,,,,,408.74,L7
2014-04-29 22:09:01+00:00,,,412.21,413.93,384.24,388.81,384.61,412.77,411.91,L7
2014-05-08 22:02:53+00:00,,,,,,,,,415.26,L7
2014-05-31 22:09:12+00:00,390.85,387.90,388.72,396.75,391.30,392.80,391.24,398.06,402.25,L7
2014-06-16 22:09:12+00:00,393.78,390.86,390.85,391.28,391.26,394.62,392.43,400.60,403.13,L7
2014-07-02 22:09:19+00:00,395.89,383.25,401.58,389.75,393.88,389.01,388.79,399.71,416.35,L7
2014-07-26 22:11:43+00:00,395.67,390.90,398.79,390.68,387.92,382.51,384.22,388.08,384.47,L8
2014-08-19 22:09:27+00:00,381.19,380.59,378.99,378.78,374.72,378.69,387.23,398.72,393.69,L7
2014-12-18 22:04:09+00:00,,,,379.61,392.87,404.91,,,,L7
2015-02-04 22:04:19+00:00,401.08,390.05,379.57,386.66,382.24,,,,,L7
2015-02-20 22:04:24+00:00,390.80,380.33,381.60,,,,,,,L7
2015-03-31 22:10:52+00:00,,,395.62,388.95,379.60,,371.87,381.11,373.44,L7
2015-04-24 22:11:08+00:00,383.23,378.16,381.57,382.85,380.27,387.26,379.52,389.31,393.18,L8
2015-05-10 22:10:52+00:00,387.29,395.41,391.96,395.67,387.01,394.68,383.62,393.07,396.59,L8
2015-06-03 22:11:21+00:00,,,,362.98,,,,,,L7
2015-06-27 22:11:10+00:00,387.58,388.20,390.35,387.33,383.22,379.62,388.96,394.08,393.29,L8
2015-07-05 22:11:30+00:00,399.81,401.06,396.36,398.85,397.91,402.55,,434.69,,L7
2015-07-21 22:11:34+00:00,402.18,389.23,405.09,398.16,392.62,404.75,393.30,397.26,405.01,L7
2015-07-29 22:11:25+00:00,389.29,394.12,391.97,391.98,392.40,384.01,391.75,397.26,396.71,L8
2015-08-06 22:11:37+00:00,377.21,375.84,376.71,386.13,387.71,382.93,390.26,391.86,394.70,L7
2015-09-07 22:11:41+00:00,390.65,381.60,391.53,383.76,375.31,375.16,383.76,386.57,401.39,L7
2015-10-18 22:05:54+00:00,398.03,,,,,,,,403.00,L7
2015-12-28 22:13:09+00:00,383.60,380.05,377.51,378.80,377.57,385.85,384.26,394.34,398.74,L7
2016-01-29 22:13:36+00:00,382.06,383.44,386.46,378.80,387.54,384.94,387.42,391.94,397.16,L7
2016-02-22 22:11:42+00:00,384.91,376.92,388.44,381.57,380.44,376.20,376.11,387.44,394.35,L8
2016-03-09 22:11:40+00:00,380.64,382.06,380.21,385.64,384.57,387.73,381.43,391.08,395.91,L8
2016-03-25 22:11:32+00:00,382.89,382.07,384.87,389.78,380.27,390.96,383.25,389.97,389.76,L8
2016-04-26 22:11:21+00:00,398.87,392.49,404.00,397.86,396.02,404.89,391.28,397.37,409.01,L8
2016-05-12 22:11:20+00:00,401.91,397.60,403.33,395.18,390.18,399.23,387.25,392.97,396.09,L8
2016-05-28 22:11:27+00:00,392.24,384.30,401.34,396.16,394.69,394.43,383.43,387.94,390.29,L8
2016-06-13 22:11:30+00:00,392.60,396.68,395.93,397.74,395.84,389.07,397.24,403.85,407.24,L8
2016-07-07 22:14:22+00:00,397.81,388.41,391.49,392.40,389.59,396.55,391.55,399.44,403.69,L7
2016-07-15 22:11:46+00:00,390.87,388.55,390.42,388.76,390.74,383.97,390.49,397.85,396.22,L8
2016-08-16 22:11:53+00:00,390.24,382.66,390.26,386.61,391.94,384.93,393.05,396.81,397.51,L8
2016-09-09 22:14:31+00:00,395.42,399.02,394.63,390.54,389.42,391.91,397.42,389.73,398.99,L7
2016-10-04 22:08:23+00:00,405.69,393.60,,,,,,,397.55,L7
2016-11-04 22:12:09+00:00,401.80,389.55,402.14,388.14,391.86,400.29,397.50,396.01,404.54,L8
2016-11-20 22:12:09+00:00,380.55,397.89,386.88,394.95,385.80,390.59,397.26,389.28,407.57,L8
2017-03-12 22:11:33+00:00,388.35,378.38,387.93,388.71,382.43,380.49,390.88,388.99,394.65,L8
2017-03-20 22:14:01+00:00,391.65,369.92,388.82,368.24,376.08,382.32,374.71,389.61,405.55,L7
2017-04-30 22:08:04+00:00,,,,391.88,396.48,396.97,395.25,400.31,402.43,L7
2017-05-07 22:14:16+00:00,389.65,382.87,389.19,385.88,382.88,382.83,388.16,394.07,394.47,L7
2017-05-23 22:14:19+00:00,391.10,387.55,386.48,385.45,379.58,379.49,384.45,393.12,392.61,L7
2017-06-08 22:14:24+00:00,395.69,394.34,393.27,392.20,392.89,390.16,398.18,397.25,393.80,L7
2017-06-16 22:11:31+00:00,400.64,401.30,406.20,399.55,392.51,398.70,403.80,393.79,405.40,L8
2017-06-24 22:14:27+00:00,388.72,387.51,388.20,387.26,383.59,380.94,381.32,382.37,380.58,L7
2017-07-10 22:14:28+00:00,401.50,398.44,396.00,398.29,396.90,395.64,401.09,395.12,411.07,L7
2017-07-26 22:14:27+00:00,392.48,384.92,387.99,388.68,384.12,388.82,389.26,396.89,396.25,L7
2017-08-03 22:11:47+00:00,391.27,390.07,391.75,387.66,387.69,384.01,390.90,397.96,396.14,L8
2017-10-07 22:08:14+00:00,,,,,,,382.77,391.15,394.31,L7
2017-10-14 22:14:26+00:00,383.38,382.09,389.12,383.98,380.03,378.64,384.99,393.52,399.90,L7
2018-01-10 22:11:54+00:00,386.62,385.71,385.96,384.52,381.60,384.75,389.05,398.96,404.70,L8
2018-01-11 22:07:39+00:00,386.89,376.43,384.85,382.15,375.86,,,,,L7
2018-05-02 22:10:57+00:00,412.25,406.58,386.49,385.88,390.78,391.82,384.88,393.82,395.02,L8
2018-05-18 22:10:46+00:00,401.16,399.51,395.11,401.91,396.63,400.99,393.99,400.32,407.03,L8
2018-05-26 22:11:51+00:00,387.85,,,,,,,,,L7
2018-07-05 22:10:54+00:00,402.53,400.88,403.26,397.15,392.54,395.59,391.53,403.62,404.02,L8
2018-08-06 22:11:10+00:00,388.79,381.09,389.94,386.60,389.61,381.97,388.25,394.90,396.41,L8
2018-08-30 22:10:04+00:00,375.97,376.79,376.75,378.59,380.30,385.22,383.62,391.53,393.32,L7
2018-09-07 22:11:24+00:00,386.31,381.50,387.84,388.13,390.02,380.22,388.00,395.38,402.69,L8
2018-09-15 22:09:43+00:00,398.95,398.31,392.40,394.57,390.91,391.29,389.13,397.00,403.26,L7
2019-01-05 22:06:53+00:00,372.44,372.64,378.08,370.48,377.57,372.30,376.20,382.44,389.31,L7
2019-02-14 22:11:33+00:00,390.40,384.05,384.08,385.93,383.91,385.65,387.14,396.18,402.32,L8
2019-03-02 22:11:29+00:00,386.52,382.83,392.42,387.57,383.95,383.81,391.38,395.79,401.97,L8
2019-05-29 22:02:00+00:00,392.74,388.35,390.13,388.10,386.69,385.55,389.19,393.71,400.06,L7
2019-06-14 22:01:26+00:00,390.82,,,,,,,,,L7
2019-06-30 22:00:50+00:00,386.88,380.22,381.47,381.38,382.47,380.07,387.36,392.74,393.87,L7
2019-08-09 22:11:55+00:00,390.83,381.01,388.60,386.10,391.39,383.54,389.66,397.08,397.73,L8
2019-09-18 21:57:31+00:00,390.34,386.47,385.46,395.62,390.86,394.74,399.38,394.57,408.02,L7
2019-11-21 21:54:43+00:00,387.09,381.75,388.63,389.93,382.86,379.94,390.30,393.27,411.95,L7
2019-12-07 21:53:57+00:00,389.32,383.14,390.56,384.11,382.48,382.79,386.85,393.00,397.02,L7
2019-12-31 22:12:02+00:00,384.18,384.47,383.75,395.59,389.41,,,,,L8
2020-01-16 22:11:59+00:00,387.29,375.59,380.77,389.27,386.54,387.63,383.17,387.30,392.63,L8
2020-01-24 21:51:31+00:00,386.46,382.71,376.38,382.68,355.52,,,352.75,373.39,L7
2020-02-17 22:11:50+00:00,391.45,382.55,388.52,384.83,386.55,384.40,388.81,398.91,402.58,L8
2020-02-25 21:49:52+00:00,388.94,388.98,391.11,385.16,389.04,389.09,391.67,398.59,400.22,L7
2020-03-12 21:49:00+00:00,,,,,,395.58,388.39,399.68,401.82,L7
2020-04-21 22:11:21+00:00,398.32,395.50,390.52,389.61,383.91,388.83,380.20,392.75,398.90,L8
2020-05-07 22:11:12+00:00,399.78,401.96,405.77,395.69,388.69,386.64,374.82,382.22,399.10,L8
2020-05-15 21:45:16+00:00,,,394.32,386.85,381.37,387.74,390.23,398.56,399.26,L7
2020-06-08 22:11:24+00:00,404.10,395.65,393.27,399.11,394.00,396.40,392.88,397.96,405.09,L8
2020-06-16 21:43:22+00:00,395.41,,,,,,,,,L7
2020-07-02 21:42:25+00:00,396.50,389.15,390.50,390.21,391.37,380.59,390.98,,,L7
2020-07-10 22:11:39+00:00,404.11,403.59,408.05,398.79,393.79,402.90,395.58,396.48,406.55,L8
2020-07-26 22:11:44+00:00,408.20,401.45,409.66,400.32,397.41,401.35,397.10,396.71,408.14,L8
2020-08-03 21:40:27+00:00,388.19,382.00,386.46,378.42,379.91,377.24,379.14,385.27,387.14,L7
2020-08-11 22:11:47+00:00,366.79,375.89,374.78,375.65,374.80,380.81,370.69,369.88,368.32,L8
2020-12-01 22:12:09+00:00,381.93,384.19,384.66,395.46,385.87,389.31,383.62,390.38,398.79,L8
2021-01-02 22:12:05+00:00,393.67,392.15,393.79,405.10,395.59,398.01,394.44,399.96,407.29,L8
2021-02-19 22:11:51+00:00,395.69,387.18,403.60,392.12,390.11,393.81,389.65,392.46,404.23,L8
2021-02-27 21:26:04+00:00,381.09,381.14,384.42,382.86,371.59,382.32,373.49,387.20,390.10,L7
2021-03-31 21:23:31+00:00,393.42,390.31,391.47,386.36,389.86,393.49,394.01,396.72,401.75,L7
2021-04-16 21:22:11+00:00,401.21,391.12,392.54,391.95,389.25,389.82,387.66,392.01,393.03,L7
2021-04-24 22:11:25+00:00,390.66,391.76,389.62,385.76,385.38,380.58,387.51,,,L8
2021-05-02 21:20:50+00:00,398.12,405.41,404.53,399.82,386.28,391.16,382.10,389.22,387.43,L7
2021-05-18 21:19:29+00:00,401.82,397.09,401.96,399.28,386.72,392.74,385.63,390.99,400.02,L7
2021-05-26 22:11:31+00:00,376.45,374.17,374.10,382.22,380.27,377.96,374.04,382.05,385.98,L8
2021-06-03 21:18:07+00:00,396.57,391.71,394.89,386.67,395.32,387.64,377.40,397.03,390.11,L7
2021-07-13 22:11:43+00:00,396.16,389.34,390.81,390.01,391.80,392.62,389.37,395.17,395.72,L8
2021-07-29 22:11:51+00:00,392.05,386.47,405.06,396.36,389.42,385.46,389.13,391.86,394.14,L8
2021-08-22 21:11:18+00:00,393.50,381.10,382.81,389.77,388.85,389.40,,392.17,,L7
2021-09-23 21:08:29+00:00,390.23,397.37,384.18,383.76,381.59,385.59,381.62,387.25,392.20,L7
2021-11-06 22:12:48+00:00,393.29,385.35,389.01,391.45,385.13,391.04,387.90,394.66,400.95,L9
2021-11-10 21:04:07+00:00,391.83,382.02,385.75,390.58,381.23,390.07,385.73,382.46,400.83,L7
2021-11-26 21:02:34+00:00,392.86,386.63,392.75,388.21,390.01,389.94,397.17,394.72,405.32,L7
2022-01-13 22:12:02+00:00,371.56,365.31,386.77,382.89,381.82,377.04,378.39,382.72,392.18,L9
2022-02-14 20:54:45+00:00,,386.05,389.62,392.18,388.28,389.74,389.75,391.55,405.51,L7
2022-02-14 22:12:01+00:00,393.58,387.67,398.04,389.98,382.90,386.67,391.60,387.93,399.83,L9
2022-02-22 22:11:50+00:00,396.61,390.60,397.61,388.65,383.82,385.22,382.88,392.59,396.34,L8
2022-03-02 20:53:13+00:00,392.76,380.55,380.40,380.79,375.01,384.81,377.84,391.10,,L7
2022-03-18 20:51:37+00:00,385.90,388.07,384.78,380.80,379.06,384.70,383.58,386.29,,L7
2022-03-18 22:11:49+00:00,386.76,379.27,378.72,377.10,379.04,378.13,376.09,386.61,388.69,L9
2022-03-26 22:11:35+00:00,390.70,377.30,382.38,381.47,379.00,380.53,378.17,388.35,393.15,L8
2022-04-03 20:50:05+00:00,388.96,388.70,383.89,,,,,,,L7
2022-04-03 22:11:45+00:00,393.92,392.78,389.33,396.57,390.41,395.85,390.90,398.28,403.22,L9
2022-05-05 22:11:31+00:00,387.10,376.69,381.56,380.45,380.01,388.64,377.93,379.28,,L9
2022-05-23 20:43:58+00:00,394.40,387.38,386.86,384.38,382.46,377.79,381.14,388.25,,L7
2022-05-30 22:05:09+00:00,,,,,,368.32,368.53,377.36,373.50,L9
2022-06-30 22:12:03+00:00,393.67,383.72,391.09,382.33,382.78,385.85,381.74,387.61,384.77,L8
2022-07-08 22:11:39+00:00,,389.87,391.79,385.24,393.68,384.57,391.98,401.54,400.26,L9
