dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008,satname
2002-02-23 22:00:43+00:00,387.0466666666667,381.71727272727276,389.95727272727277,385.5766666666667,389.73727272727274,386.97,389.88,400.07000000000005,408.29,L7
2002-03-27 22:00:37+00:00,372.97,370.07727272727277,377.1372727272728,378.02,375.34727272727275,376.91,375.87,385.16999999999996,393.15,L7
2002-04-28 22:00:38+00:00,388.7366666666667,384.9845454545454,379.01454545454544,388.68666666666667,384.49454545454546,386.45,386.69,400.82,402.89,L7
2002-07-17 22:00:08+00:00,397.1733333333333,390.93363636363637,397.3536363636364,393.8933333333333,389.5236363636364,390.47,399.51,402.64,403.01,L7
2002-08-02 22:00:01+00:00,390.1566666666667,387.13,395.17,391.5166666666667,398.02,390.12,395.76,402.25,408.7,L7
2002-08-18 21:59:57+00:00,,,386.3518181818182,385.96,387.9318181818182,380.12,384.77000000000004,391.5,401.53,L7
2002-09-19 21:59:35+00:00,384.0866666666667,381.6409090909091,382.96090909090907,380.4766666666667,380.37090909090904,382.78,387.23999999999995,390.72999999999996,391.11,L7
2002-10-14 21:53:19+00:00,,386.43545454545455,,,,,,,,L7
2002-10-21 21:59:36+00:00,,,,,382.62545454545455,381.47,386.0,388.15,394.92,L7
2002-11-22 21:59:57+00:00,395.62333333333333,389.1363636363636,391.5163636363636,388.62333333333333,392.29636363636365,395.41,392.38,398.0,408.86,L7
2002-12-24 22:00:09+00:00,385.5866666666667,388.15,384.51,391.5166666666667,382.25,386.88,393.49,395.51000000000005,419.44,L7
2003-01-25 22:00:18+00:00,388.4166666666667,381.0254545454546,377.53545454545457,386.62666666666667,383.98545454545456,384.59,386.32,387.60999999999996,400.56,L7
2003-03-30 22:00:31+00:00,383.81666666666666,380.2236363636364,389.4636363636364,384.9666666666667,382.4736363636364,381.52,380.63,392.23,396.71,L7
2003-08-05 22:00:11+00:00,386.62666666666667,384.8636363636364,388.7936363636364,389.6666666666667,396.06363636363636,389.06,389.73,399.48,398.32,L7
2003-08-06 21:42:27+00:00,399.0266666666667,386.9409090909091,393.0109090909091,394.8866666666667,396.34090909090907,391.33,396.18,400.69,404.46,L5
2003-08-13 21:48:45+00:00,381.74,380.96454545454543,379.49454545454546,378.06,379.32454545454544,382.58,384.84000000000003,397.16,397.22,L5
2003-09-14 21:49:18+00:00,382.8633333333333,386.80090909090904,382.5209090909091,382.0233333333333,386.99090909090904,387.12,389.20000000000005,399.18,403.57,L5
2003-11-17 21:50:09+00:00,384.78,381.28727272727275,394.90727272727275,392.1,,,,,,L5
2003-12-19 21:50:27+00:00,386.91,377.6181818181818,385.4581818181818,384.65,377.4481818181818,377.6,385.88,390.89,402.45,L5
2004-05-03 22:00:59+00:00,387.2633333333333,378.7781818181818,390.9981818181818,387.7833333333333,384.28818181818184,387.34,392.32,389.03999999999996,396.56,L7
2004-06-05 21:46:48+00:00,,407.01272727272726,397.00272727272727,402.4633333333333,405.8727272727273,410.85,405.82,401.83,412.89,L5
2004-06-21 21:47:16+00:00,,,,405.5266666666667,404.1554545454546,396.76,384.69,395.68,397.81,L5
2004-07-06 22:00:48+00:00,399.23,392.02181818181816,396.95181818181817,395.21,395.6618181818182,395.84,397.31,402.28000000000003,401.89,L7
2004-07-22 22:00:44+00:00,397.17,388.93363636363637,400.2836363636364,397.88,391.82363636363635,402.23,392.42999999999995,398.15,409.74,L7
2004-07-23 21:48:09+00:00,397.72,392.13,404.54,410.27,414.24,418.94,413.62,412.56,402.75,L5
2004-07-30 21:54:28+00:00,394.87333333333333,389.9563636363636,392.2063636363636,389.80333333333334,387.3263636363636,389.48,389.88,393.95,396.39,L5
2004-08-07 22:00:37+00:00,393.45,391.21454545454543,399.0945454545454,391.79,383.6545454545454,390.33,385.71999999999997,400.38,398.4,L7
2004-08-08 21:48:26+00:00,388.88,385.21909090909094,393.15909090909093,386.88,379.31909090909096,384.4,385.88,387.49,386.31,L5
2004-09-25 21:49:43+00:00,,,390.78272727272724,389.1,389.66272727272724,383.97,393.67,399.73,407.47,L5
2004-11-03 21:56:42+00:00,378.41,374.78090909090906,375.3209090909091,378.23,377.3309090909091,388.55,,,,L5
2004-11-04 21:54:31+00:00,378.4166666666667,375.79272727272723,381.42272727272723,385.69666666666666,384.82272727272726,394.63,402.65,392.57,405.77,L7
2004-11-11 22:00:45+00:00,379.74,373.52181818181816,380.4918181818182,373.87,,378.1,,387.32,395.39,L7
2004-11-27 22:00:53+00:00,,,381.1618181818182,387.30333333333334,383.5718181818182,391.97,,,,L7
2005-01-14 22:01:13+00:00,390.13,388.0863636363636,389.0263636363636,385.1,388.9063636363636,392.84,398.06,406.39000000000004,417.27,L7
2005-02-23 21:58:31+00:00,381.17,377.71,378.38,381.14,385.35,384.44,386.61,390.99,403.13,L5
2005-03-03 22:01:30+00:00,394.6933333333333,386.83454545454543,378.7245454545454,392.18333333333334,391.71454545454543,394.46,399.88,388.99,403.52,L7
2005-03-11 21:58:44+00:00,386.9733333333333,387.0918181818182,383.3018181818182,394.7733333333333,387.4418181818182,392.53,392.90000000000003,401.94,413.95,L5
2005-03-19 22:01:30+00:00,382.05,379.34909090909093,378.64909090909094,381.05,385.3690909090909,384.66,394.13,390.52,399.58,L7
2005-05-06 22:01:25+00:00,379.2866666666667,377.17545454545456,381.72545454545457,384.3466666666667,378.35545454545456,380.53,376.59000000000003,391.11,391.42,L7
2005-07-09 22:01:14+00:00,397.8933333333333,395.52272727272725,389.2427272727273,400.74333333333334,398.0527272727272,401.96,402.19,398.71999999999997,407.99,L7
2005-07-17 21:59:35+00:00,384.43333333333334,379.97,385.74,383.1633333333333,378.66,384.19,389.46999999999997,395.14,399.8,L5
2005-09-19 21:59:56+00:00,392.0466666666667,389.82363636363635,395.14363636363635,384.9766666666667,387.6136363636364,386.54,388.76,394.32,407.24,L5
2005-10-05 21:59:53+00:00,389.17,387.8463636363636,391.42636363636365,390.07,388.4663636363636,388.55,391.77,394.15,401.2,L5
2005-11-30 22:01:24+00:00,377.8566666666667,372.63545454545454,374.2154545454546,378.94666666666666,376.66545454545457,379.84,381.9,384.72999999999996,397.76,L7
2006-02-03 21:55:55+00:00,399.12666666666667,,,,,,,,,L5
2006-02-18 22:01:53+00:00,380.2233333333333,377.1736363636364,382.68363636363637,376.3633333333333,372.1536363636364,373.66,384.56,393.68,399.16,L7
2006-03-07 21:56:35+00:00,,,,,,359.16,364.71999999999997,,,L5
2006-05-17 22:03:57+00:00,404.79,400.9054545454546,394.98545454545456,401.29,405.80545454545455,,,406.74,415.38,L5
2006-06-26 22:01:44+00:00,,,,,,397.43,402.92,,,L7
2006-06-27 21:58:24+00:00,,,,358.06333333333333,,,,,,L5
2006-07-04 22:04:41+00:00,,384.2054545454546,387.3954545454546,384.2766666666667,386.5254545454546,391.16,398.0,397.22,403.16,L5
2006-07-28 22:01:30+00:00,401.8233333333333,391.62909090909096,396.8690909090909,401.2933333333333,393.71909090909094,405.2,395.24,401.68,409.48,L7
2006-08-21 22:05:19+00:00,391.8933333333333,386.07,391.06,388.8433333333333,386.64,382.61,387.14,389.35,394.46,L5
2006-09-14 22:01:21+00:00,399.59,397.05454545454546,433.56454545454545,399.08,,,400.53999999999996,,402.08,L7
2006-10-01 21:59:38+00:00,,,,,371.4745454545454,,,,,L5
2006-11-26 21:55:41+00:00,401.76,409.11,408.64,402.56,403.08,396.91,,376.58,411.75,L7
2006-12-11 22:06:52+00:00,370.53,366.7754545454546,385.61545454545455,383.87,384.17545454545456,396.26,401.4,417.27,435.47,L5
2007-05-12 22:02:11+00:00,392.4166666666667,389.3036363636364,391.0236363636364,388.4266666666667,392.94363636363636,386.25,391.31,400.26,408.17,L7
2007-05-28 22:02:04+00:00,,401.5436363636364,413.9636363636364,389.68333333333334,382.7936363636364,384.45,392.42,411.56,,L7
2007-09-09 22:04:57+00:00,377.1366666666667,373.9145454545454,380.75454545454545,,,,381.45000000000005,385.08000000000004,387.71,L5
2007-10-12 21:55:23+00:00,,,,,,,,,412.73,L7
2007-10-28 21:55:34+00:00,388.7866666666667,389.33909090909094,389.96909090909094,382.25666666666666,388.55909090909086,393.52,397.85,404.93,413.12,L7
2008-01-16 21:55:59+00:00,,,,380.12,376.3418181818182,382.95,376.79,387.83,400.07,L7
2008-01-23 22:02:09+00:00,379.2366666666667,380.90909090909093,381.95909090909095,381.5366666666667,374.34909090909093,382.72,387.33,394.32,401.71,L7
2008-02-01 21:55:57+00:00,,,,,,382.39,394.70000000000005,397.31,404.23,L7
2008-05-07 21:55:40+00:00,388.68,388.1636363636364,387.0336363636364,382.96,390.0936363636364,389.32,392.32,399.12,401.04,L7
2008-05-14 22:01:48+00:00,392.66,390.82363636363635,393.06363636363636,394.23,394.76363636363635,387.29,395.47,399.32,410.85,L7
2008-08-18 22:00:56+00:00,397.8266666666667,388.68090909090904,400.7509090909091,391.1566666666667,391.93090909090904,397.38,391.06,396.96999999999997,400.31,L7
2008-09-03 22:00:49+00:00,,,,374.25333333333333,373.09727272727275,372.0,390.81,390.53,396.6,L7
2008-10-14 21:54:18+00:00,,376.55,390.25,381.2133333333333,382.31,389.21,385.38,391.26,,L7
2008-11-15 21:54:47+00:00,387.24333333333334,388.4763636363636,389.0963636363636,382.6033333333333,387.6963636363636,392.24,395.97,403.87,411.38,L7
2009-02-02 21:57:22+00:00,384.46,379.7336363636364,388.0936363636364,381.28,388.2336363636364,386.67,388.19,396.2,410.24,L5
2009-03-07 21:55:43+00:00,,,,,,385.89,392.47,399.03000000000003,400.67,L7
2009-04-08 21:55:56+00:00,385.39,373.4681818181818,372.1281818181818,364.89,371.7781818181818,384.69,384.21000000000004,383.46000000000004,395.71,L7
2009-07-20 22:02:06+00:00,397.1533333333333,394.14727272727276,391.53727272727275,394.1533333333333,394.3172727272727,385.7,392.53999999999996,396.31,393.84,L7
2009-08-05 22:02:01+00:00,396.22,385.64,391.37,387.57,386.19,391.8,387.73,392.08,399.55,L7
2009-08-21 22:01:59+00:00,385.9766666666667,384.0809090909091,385.0709090909091,390.0566666666667,385.16090909090906,390.79,387.08,393.9,400.15,L7
2009-09-06 22:01:59+00:00,383.87333333333333,383.72818181818184,383.4281818181818,382.0333333333333,380.8081818181818,381.26,380.88,391.28,399.1,L7
2009-09-15 21:55:47+00:00,,,,,371.23727272727274,366.83,379.34,400.89,,L7
2009-12-03 22:02:19+00:00,385.5,384.0072727272727,384.55727272727273,384.07,378.89727272727276,387.53,388.96999999999997,398.78,400.99,L5
2010-01-05 21:57:00+00:00,398.9666666666667,395.6454545454546,397.3954545454546,401.6066666666667,393.38545454545454,402.19,396.82,402.43,409.97,L7
2010-01-20 22:02:37+00:00,382.5133333333333,381.93454545454546,377.05454545454546,382.5433333333333,376.24454545454546,381.86,384.29,391.69,398.17,L5
2010-01-28 22:03:31+00:00,379.48,377.07454545454544,384.7845454545454,381.66,377.61454545454546,380.82,385.07,390.31,395.63,L7
2010-02-05 22:02:41+00:00,384.43666666666667,377.95,384.57,388.8566666666667,385.4,390.01,392.67999999999995,404.65,,L5
2010-02-21 22:02:44+00:00,396.23,390.48818181818183,395.1781818181818,388.38,387.5681818181818,389.75,391.34999999999997,392.47999999999996,410.92,L5
2010-03-17 22:03:57+00:00,374.6333333333333,373.1190909090909,380.46909090909094,378.2333333333333,377.9390909090909,379.96,386.69,392.24,400.44,L7
2010-04-11 21:57:51+00:00,391.93,378.0281818181818,383.1981818181818,382.09,378.4581818181818,379.5,381.72,386.05,390.8,L7
2010-06-21 22:03:58+00:00,399.8966666666667,389.4081818181818,393.0081818181818,390.9066666666667,394.9081818181818,396.51,399.43,408.87,420.48,L7
2010-07-23 22:04:02+00:00,394.49333333333334,391.45363636363635,391.14363636363635,386.68333333333334,392.2336363636364,382.32,389.05,390.82,393.25,L7
2010-08-08 22:04:01+00:00,388.1766666666667,385.85636363636365,388.35636363636365,383.9066666666667,388.2763636363636,378.77,388.07,386.21999999999997,385.12,L7
2010-10-27 22:04:18+00:00,381.87,382.51363636363635,386.4836363636364,383.64,387.18363636363637,387.48,390.37,398.22,405.84,L7
2011-01-07 22:01:44+00:00,385.18,386.67545454545456,387.66545454545457,384.05,385.18545454545455,391.05,392.59999999999997,400.87,412.32,L5
2011-04-13 22:01:34+00:00,389.2333333333333,385.61727272727273,387.39727272727276,386.06333333333333,388.55727272727273,381.46,387.98999999999995,389.83,398.85,L5
2011-05-07 22:05:25+00:00,386.81666666666666,384.02727272727276,386.3872727272728,379.5866666666667,383.45727272727277,389.3,383.88,393.78,397.34,L7
2011-05-23 22:05:23+00:00,400.93,388.6536363636364,399.82363636363635,391.87,386.3036363636364,395.7,389.37,394.09000000000003,405.51,L7
2011-07-10 22:05:20+00:00,389.24,390.7318181818182,390.7818181818182,392.67,393.9818181818182,387.66,395.70000000000005,400.94,408.76,L7
2011-08-27 22:05:11+00:00,391.4,383.71,388.85,382.29,383.95,378.88,384.59000000000003,392.82,387.66,L7
2012-04-07 22:05:52+00:00,380.5133333333333,379.11090909090905,379.71090909090907,380.0333333333333,377.0609090909091,379.82,379.27,388.56,390.34,L7
2012-04-23 22:06:04+00:00,382.9066666666667,383.5163636363636,384.17636363636365,379.44666666666666,383.67636363636365,383.92,384.43,393.29,395.39,L7
2012-05-02 22:00:07+00:00,393.9566666666667,387.0627272727273,391.57272727272726,388.3866666666667,387.70272727272726,382.09,390.6,404.17,,L7
2012-06-10 22:06:11+00:00,398.9133333333333,401.17636363636365,404.9063636363636,396.5833333333333,391.9763636363636,393.73,387.16,399.27,398.81,L7
2012-07-12 22:06:34+00:00,398.0166666666667,394.52909090909094,396.0490909090909,393.1466666666667,393.9890909090909,389.09,393.05,400.55,399.02,L7
2012-09-30 22:07:25+00:00,381.1333333333333,376.0672727272727,379.28727272727275,378.6733333333333,377.85727272727274,377.43,379.75,383.87,390.92,L7
2012-10-16 22:07:34+00:00,378.43,362.49363636363637,355.12363636363636,359.53,371.14363636363635,381.29,381.52,388.51,397.03,L7
2012-10-25 22:01:27+00:00,,,,,,,,398.16,404.96,L7
2013-02-05 22:08:01+00:00,387.44666666666666,385.3127272727273,387.2427272727273,383.0366666666667,380.91272727272724,380.69,389.65999999999997,394.45,402.64,L7
2013-03-09 22:07:57+00:00,378.2166666666667,371.72818181818184,374.0681818181818,378.68666666666667,372.4981818181818,375.39,375.78000000000003,380.37,389.29,L7
2013-04-10 22:07:50+00:00,392.61,382.56363636363636,379.4136363636364,380.48,383.3336363636364,381.82,382.39,386.8,398.31,L7
2013-04-11 22:07:51+00:00,,,386.54818181818183,385.14,389.8281818181818,385.85,384.90000000000003,391.77000000000004,400.39,L8
2013-05-12 22:07:41+00:00,389.6666666666667,389.1218181818182,396.6718181818182,396.3266666666667,393.6118181818182,391.23,395.5,399.35999999999996,405.83,L7
2013-05-20 22:13:50+00:00,392.3266666666667,392.62545454545455,393.0854545454546,387.12666666666667,391.88545454545454,382.17,391.28999999999996,395.92,397.84,L8
2013-06-05 22:13:51+00:00,389.4066666666667,384.6554545454546,388.63545454545454,385.7666666666667,383.50545454545454,380.02,386.99,393.90999999999997,392.65,L8
2013-06-21 22:13:43+00:00,392.17,390.60636363636365,390.7863636363636,389.77,393.4763636363636,383.06,390.66,395.86,401.72,L8
2013-07-07 22:13:48+00:00,399.54,397.67272727272723,399.54272727272723,390.98,393.84272727272725,392.04,399.66,396.47,399.55,L8
2013-07-15 22:07:11+00:00,399.80333333333334,395.5609090909091,397.87090909090904,393.99333333333334,393.1909090909091,398.91,400.95,395.64,406.28,L7
2013-09-01 22:07:18+00:00,385.00333333333333,378.84272727272725,389.29272727272723,386.6533333333333,378.8127272727273,378.65,388.63,395.18,397.03,L7
2013-09-17 22:07:29+00:00,,,,381.6633333333333,377.2918181818182,377.26,384.72,389.28000000000003,397.59,L7
2013-09-25 22:13:41+00:00,382.2766666666667,380.0445454545454,385.2845454545454,377.94666666666666,383.96454545454543,379.37,382.09999999999997,386.82,391.17,L8
2013-10-11 22:13:41+00:00,398.24333333333334,396.4981818181818,387.48818181818183,396.5833333333333,388.53818181818184,398.17,389.2,391.77,402.06,L8
2013-10-19 22:07:51+00:00,,386.9236363636364,382.70363636363635,386.99333333333334,383.87363636363636,386.89,385.07,387.65,395.52,L7
2013-11-12 22:13:32+00:00,,,389.60090909090906,388.1166666666667,388.36090909090905,383.02,391.40000000000003,398.12,406.85,L8
2013-11-29 22:01:56+00:00,394.45,383.05454545454546,,,,,,,,L7
2013-12-14 22:13:21+00:00,381.6033333333333,385.46090909090907,388.7509090909091,380.81333333333333,374.15090909090907,380.81,384.90999999999997,392.45,398.12,L8
2014-01-23 22:08:33+00:00,388.87,382.47,401.49,393.45,384.68,393.79,385.39000000000004,390.92,403.91,L7
2014-02-16 22:12:38+00:00,378.4633333333333,378.63454545454545,378.42454545454547,375.8533333333333,373.26454545454544,379.52,380.97,389.99,390.23,L8
2014-03-05 22:02:25+00:00,,,,,,,,404.44,404.54,L7
2014-03-20 22:12:13+00:00,388.64,389.27909090909094,388.76909090909095,385.36,388.6690909090909,387.99,386.38,398.76000000000005,408.14,L8
2014-03-21 22:02:32+00:00,,,,,,,,,404.53,L7
2014-04-05 22:11:58+00:00,381.43666666666667,378.9736363636364,380.75363636363636,383.0166666666667,382.7236363636364,379.42,378.34999999999997,386.84,388.96,L8
2014-04-22 22:02:48+00:00,,,,,,,,,408.74,L7
2014-04-29 22:09:01+00:00,,,412.2136363636364,413.93,384.24363636363637,388.81,384.61,412.77000000000004,411.91,L7
2014-05-08 22:02:53+00:00,,,,,,,,,415.26,L7
2014-05-31 22:09:12+00:00,390.85,387.90090909090907,388.72090909090906,396.75,391.30090909090904,392.8,391.23999999999995,398.06,402.25,L7
2014-06-16 22:09:12+00:00,393.78,390.85545454545456,390.8454545454546,391.28,391.25545454545454,394.62,392.42999999999995,400.59999999999997,403.13,L7
2014-07-02 22:09:19+00:00,395.8933333333333,383.2518181818182,401.58181818181816,389.75333333333333,393.8818181818182,389.01,388.78999999999996,399.71,416.35,L7
2014-07-26 22:11:43+00:00,395.6666666666667,390.90090909090907,398.79090909090905,390.6766666666667,387.92090909090905,382.51,384.22,388.08,384.47,L8
2014-08-19 22:09:27+00:00,381.19,380.5854545454546,378.98545454545456,378.78,374.7154545454546,378.69,387.22999999999996,398.71999999999997,393.69,L7
2014-12-18 22:04:09+00:00,,,,379.6133333333333,392.87454545454545,404.91,,,,L7
2015-02-04 22:04:19+00:00,401.0833333333333,390.0527272727272,379.57272727272726,386.6633333333333,382.2427272727273,,,,,L7
2015-02-20 22:04:24+00:00,390.7966666666667,380.3336363636364,381.6036363636364,,,,,,,L7
2015-03-31 22:10:52+00:00,,,395.62454545454545,388.9533333333333,379.6045454545454,,371.87,381.10999999999996,373.44,L7
2015-04-24 22:11:08+00:00,383.2266666666667,378.15727272727275,381.5672727272727,382.8466666666667,380.26727272727277,387.26,379.52,389.31,393.18,L8
2015-05-10 22:10:52+00:00,387.29,395.40909090909093,391.95909090909095,395.67,387.00909090909096,394.68,383.62,393.07,396.59,L8
2015-06-03 22:11:21+00:00,,,,362.9833333333333,,,,,,L7
2015-06-27 22:11:10+00:00,387.5833333333333,388.20181818181817,390.3518181818182,387.3333333333333,383.2218181818182,379.62,388.96000000000004,394.08,393.29,L8
2015-07-05 22:11:30+00:00,399.81,401.06,396.36,398.85,397.91,402.55,,434.69,,L7
2015-07-21 22:11:34+00:00,402.18,389.22818181818184,405.0881818181818,398.16,392.6181818181818,404.75,393.3,397.26,405.01,L7
2015-07-29 22:11:25+00:00,389.2933333333333,394.11727272727273,391.96727272727276,391.9833333333333,392.39727272727276,384.01,391.75,397.26,396.71,L8
2015-08-06 22:11:37+00:00,377.2133333333333,375.83727272727276,376.70727272727277,386.1333333333333,387.70727272727277,382.93,390.26,391.86,394.7,L7
2015-09-07 22:11:41+00:00,390.6466666666667,381.5963636363636,391.5263636363636,383.75666666666666,375.30636363636364,375.16,383.76,386.57,401.39,L7
2015-10-18 22:05:54+00:00,398.03,,,,,,,,403.0,L7
2015-12-28 22:13:09+00:00,383.6,380.0518181818182,377.51181818181817,378.8,377.5718181818182,385.85,384.26,394.34,398.74,L7
2016-01-29 22:13:36+00:00,382.06,383.4409090909091,386.46090909090907,378.8,387.54090909090905,384.94,387.41999999999996,391.94,397.16,L7
2016-02-22 22:11:42+00:00,384.9066666666667,376.9163636363636,388.43636363636364,381.56666666666666,380.43636363636364,376.2,376.11,387.44,394.35,L8
2016-03-09 22:11:40+00:00,380.64,382.0581818181818,380.2081818181818,385.64,384.5681818181818,387.73,381.43,391.08,395.91,L8
2016-03-25 22:11:32+00:00,382.89,382.0718181818182,384.8718181818182,389.78,380.27181818181816,390.96,383.25,389.97,389.76,L8
2016-04-26 22:11:21+00:00,398.8666666666667,392.48727272727274,403.99727272727273,397.8566666666667,396.01727272727277,404.89,391.28,397.37,409.01,L8
2016-05-12 22:11:20+00:00,401.91,397.6045454545454,403.33454545454543,395.18,390.18454545454546,399.23,387.25,392.97,396.09,L8
2016-05-28 22:11:27+00:00,392.24,384.3036363636364,401.3436363636364,396.16,394.69363636363636,394.43,383.43,387.94,390.29,L8
2016-06-13 22:11:30+00:00,392.6,396.67727272727274,395.92727272727274,397.74,395.83727272727276,389.07,397.24,403.85,407.24,L8
2016-07-07 22:14:22+00:00,397.81333333333333,388.4118181818182,391.4918181818182,392.4033333333333,389.5918181818182,396.55,391.55,399.44,403.69,L7
2016-07-15 22:11:46+00:00,390.87333333333333,388.5518181818182,390.4218181818182,388.7633333333333,390.7418181818182,383.97,390.49,397.85,396.22,L8
2016-08-16 22:11:53+00:00,390.2366666666667,382.66272727272724,390.26272727272726,386.6066666666667,391.94272727272727,384.93,393.05,396.81,397.51,L8
2016-09-09 22:14:31+00:00,395.42,399.01909090909095,394.62909090909096,390.54,389.4190909090909,391.91,397.42,389.73,398.99,L7
2016-10-04 22:08:23+00:00,405.69,393.5981818181818,,,,,,,397.55,L7
2016-11-04 22:12:09+00:00,401.80333333333334,389.54545454545456,402.13545454545454,388.1433333333333,391.85545454545456,400.29,397.5,396.01,404.54,L8
2016-11-20 22:12:09+00:00,380.55,397.8863636363636,386.87636363636364,394.95,385.79636363636365,390.59,397.26,389.28,407.57,L8
2017-03-12 22:11:33+00:00,388.3466666666667,378.3818181818182,387.9318181818182,388.7066666666667,382.4318181818182,380.49,390.88,388.99,394.65,L8
2017-03-20 22:14:01+00:00,391.65,369.92454545454547,388.82454545454544,368.24,376.08454545454543,382.32,374.71,389.60999999999996,405.55,L7
2017-04-30 22:08:04+00:00,,,,391.8833333333333,396.48272727272723,396.97,395.25,400.31,402.43,L7
2017-05-07 22:14:16+00:00,389.6466666666667,382.86636363636364,389.18636363636364,385.87666666666667,382.87636363636364,382.83,388.15999999999997,394.07,394.47,L7
2017-05-23 22:14:19+00:00,391.1033333333333,387.55,386.48,385.4533333333333,379.58,379.49,384.45,393.12,392.61,L7
2017-06-08 22:14:24+00:00,395.68666666666667,394.33909090909094,393.26909090909095,392.19666666666666,392.88909090909095,390.16,398.18,397.25,393.8,L7
2017-06-16 22:11:31+00:00,400.6433333333333,401.30090909090904,406.2009090909091,399.55333333333334,392.5109090909091,398.7,403.79999999999995,393.78999999999996,405.4,L8
2017-06-24 22:14:27+00:00,388.7166666666667,387.51,388.2,387.25666666666666,383.59,380.94,381.32,382.37,380.58,L7
2017-07-10 22:14:28+00:00,401.49666666666667,398.4381818181818,395.9981818181818,398.2866666666667,396.8981818181818,395.64,401.09000000000003,395.12,411.07,L7
2017-07-26 22:14:27+00:00,392.48,384.92,387.99,388.68,384.12,388.82,389.26,396.89,396.25,L7
2017-08-03 22:11:47+00:00,391.27,390.07363636363635,391.75363636363636,387.66,387.69363636363636,384.01,390.9,397.96,396.14,L8
2017-10-07 22:08:14+00:00,,,,,,,382.77000000000004,391.15000000000003,394.31,L7
2017-10-14 22:14:26+00:00,383.37666666666667,382.09090909090907,389.12090909090904,383.9766666666667,380.03090909090906,378.64,384.99,393.52000000000004,399.9,L7
2018-01-10 22:11:54+00:00,386.6166666666667,385.71,385.96,384.5166666666667,381.6,384.75,389.05,398.96,404.7,L8
2018-01-11 22:07:39+00:00,386.8866666666667,376.4281818181818,384.8481818181818,382.1466666666667,375.85818181818183,,,,,L7
2018-05-02 22:10:57+00:00,412.25333333333333,406.57545454545453,386.48545454545456,385.8833333333333,390.7754545454546,391.82,384.88,393.82,395.02,L8
2018-05-18 22:10:46+00:00,401.1633333333333,399.51363636363635,395.1136363636364,401.9133333333333,396.63363636363636,400.99,393.99,400.32,407.03,L8
2018-05-26 22:11:51+00:00,387.85,,,,,,,,,L7
2018-07-05 22:10:54+00:00,402.53,400.87636363636364,403.25636363636363,397.15,392.5363636363636,395.59,391.53000000000003,403.62,404.02,L8
2018-08-06 22:11:10+00:00,388.7866666666667,381.0863636363636,389.93636363636364,386.5966666666667,389.60636363636365,381.97,388.25,394.9,396.41,L8
2018-08-30 22:10:04+00:00,375.9733333333333,376.78545454545457,376.74545454545455,378.5933333333333,380.29545454545456,385.22,383.62,391.53,393.32,L7
2018-09-07 22:11:24+00:00,386.31333333333333,381.50454545454545,387.8445454545454,388.1333333333333,390.02454545454543,380.22,388.0,395.38,402.69,L8
2018-09-15 22:09:43+00:00,398.94666666666666,398.3090909090909,392.39909090909094,394.56666666666666,390.90909090909093,391.29,389.13,397.0,403.26,L7
2019-01-05 22:06:53+00:00,372.4433333333333,372.64181818181817,378.08181818181816,370.4833333333333,377.5718181818182,372.3,376.20000000000005,382.44,389.31,L7
