dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
2006-02-18 22:01:53+00:00,177.60195606205264,174.64496284796707,178.64416846080405,173.61132041003626,169.87996913375065,171.99136386013143,179.971138371487,192.8339216265986,197.671428650986
2006-02-19 21:56:15+00:00,,,,,,,,,
2006-03-07 21:56:35+00:00,,,,,,,,,
2006-04-08 21:57:12+00:00,,,,,,,,,
2006-05-17 22:03:57+00:00,201.4413020626777,196.53290245908278,192.88873207549864,198.71380415406725,200.90572662835294,203.4656672389656,205.52673354915353,203.79497114782276,212.585388918454
2006-05-26 21:57:54+00:00,,,,,,,,,
2006-06-26 22:01:44+00:00,,,,195.00159193613888,196.82086587846143,179.9704193716863,185.3872717537306,,
2006-06-27 21:58:24+00:00,,,,,,,,,
2006-07-04 22:04:41+00:00,,177.65488603371642,180.65464516185682,180.98960467756424,180.34419016571402,185.09826693533407,188.76170181548008,187.77916693083384,196.11255632355125
2006-07-13 21:58:38+00:00,,,,,,,,,
2006-07-28 22:01:30+00:00,200.19133237166506,190.87477225929933,195.31686948010653,199.78756868229655,194.07774288579074,202.82954712726263,194.38899860007788,200.59132550507678,206.8080628123708
2006-08-21 22:05:19+00:00,188.86142917969002,182.2592345409155,187.5367022801093,185.20102317196145,183.00106397460644,180.362307220732,183.14950038738667,187.05201072247337,193.99217053427432
2006-09-14 22:01:21+00:00,199.0521282644125,196.13858264849702,232.56433924375597,198.96074154621732,245.54912669644492,,200.06952622021512,,201.62539363540225
2006-10-01 21:59:38+00:00,,,,,,,,,
2006-10-16 22:01:19+00:00,,,,86.21384365830721,99.07073185333111,,,,
2006-10-25 21:55:17+00:00,,,,,,,,,
2006-11-26 21:55:41+00:00,199.7130747904384,207.48483187923847,206.6984759879532,202.48720136189056,202.04056659286024,192.50532693160318,,173.76168361971193,209.7655589775676
2006-12-11 22:06:52+00:00,169.41107050886134,169.9928294013793,188.26520502071858,185.7939513510664,187.13016653911185,197.79809536226293,202.2431281121344,217.13545299889,
2007-04-10 22:02:20+00:00,,,,,,,,,
2007-05-12 22:02:11+00:00,190.03516231896205,187.08801340014534,187.36084681751757,185.1535736471521,190.87208720138966,182.50177889293505,188.76592401935812,196.6339625745249,201.3832429931384
2007-05-28 22:02:04+00:00,,199.59778674295137,210.67720099424568,186.49870648591937,180.1182102653928,182.17221779249903,190.236063021729,209.20053794435339,
2007-07-24 21:55:47+00:00,,,,,,,,,
2007-09-09 22:04:57+00:00,,,,,,,,,
2007-09-17 22:01:36+00:00,,,,122.33307596693551,142.27018428819395,,,,
2007-10-12 21:55:23+00:00,,,,,,,,,
2007-10-28 21:55:34+00:00,187.96138658267844,188.71215583799793,189.00536949289787,181.65495230330293,187.52535970976908,192.8312233702831,197.10730711200608,204.3974555041694,212.6591817224039
2007-11-20 22:01:58+00:00,,,,,,,,,
2007-12-31 21:55:59+00:00,,,,,,,,,
2008-01-16 21:55:59+00:00,,,,175.98464193314578,175.08598539359076,178.10106553672745,173.04557468698619,183.81152099488972,196.47417850340904
2008-01-23 22:02:09+00:00,178.25844006625496,180.1915829493598,181.2083926513282,180.8813112037885,173.80787682990083,182.21304895200018,186.52549233022862,193.7494741168893,201.3802903950434
2008-02-01 21:55:57+00:00,,,,,,,196.10655670173142,202.97473712770062,211.7208556136924
2008-04-21 21:55:44+00:00,,,,,,,,,
2008-05-07 21:55:40+00:00,188.57021885512194,188.43761191697257,187.1275023030974,182.90199178470138,190.17957955198867,189.3704858895413,192.3976618735303,199.1605579491416,201.86903920732672
2008-05-14 22:01:48+00:00,190.95972831658804,185.81968731974328,189.28656337381219,188.93104744735632,191.01654193126183,184.02039003959183,190.6981527902849,194.35314792458863,202.1587595717692
2008-06-08 21:55:26+00:00,,,,,,,,,
2008-08-18 22:00:56+00:00,195.40542252341285,186.26407038773183,196.49090603959053,186.39365981093076,191.0148241533142,190.77001540980868,189.19188730669657,194.91937438810663,198.5925391839038
2008-09-03 22:00:49+00:00,,,,172.74543333888897,170.7461393993331,170.5946224357774,189.53530907747543,189.23197063527095,197.41779902581197
2008-10-14 21:54:18+00:00,,176.24194345171958,190.06022769053112,180.8343268164912,183.01883201752864,187.2325158027708,185.1906774010081,190.98873408414298,
2008-11-15 21:54:47+00:00,186.2662063281136,187.57838891910592,186.10639909252217,182.25227793416047,186.48821423163008,191.47797437300676,195.05737675843147,203.10652472886403,210.69259350667247
2009-01-10 21:50:34+00:00,,,,,,,,,
2009-02-02 21:57:22+00:00,180.9381255894929,177.1951673435821,184.13039214741764,178.02716309451398,185.334871998467,183.34214308158994,185.3700879708417,193.0601659605574,207.37336960622272
2009-02-11 21:51:25+00:00,,,,,,,,,
2009-03-07 21:55:43+00:00,,,,,,183.10706702807963,191.01263056778828,196.97775632810942,197.1690374319073
2009-03-23 21:55:51+00:00,,,,,,,,,
2009-04-08 21:55:56+00:00,183.8532093692571,171.62237831242686,170.63215335254165,162.90088787476714,172.16325307826736,183.38650362448112,182.8471159447391,182.1047564984164,194.47967742220493
2009-06-02 22:02:15+00:00,,,,176.43343451142363,172.41002064049223,155.726785893164,164.60324705774582,,45.406758836261574
2009-06-18 22:02:13+00:00,,,,,170.85294906112622,164.5209840503564,156.44799658939388,163.28460573314194,
2009-07-04 22:02:11+00:00,,,,,,,,,
2009-07-20 22:02:06+00:00,194.20208266369426,191.06962551344935,189.73200339461152,190.1821454360092,191.0608799305568,182.232622407917,189.65077352541869,192.87166256926903,190.2262332313864
2009-08-05 22:02:01+00:00,194.7209747268937,184.4315444175959,191.4926456529879,186.84207004349108,185.7460403296526,191.18916853483643,186.9429370418364,191.0018260542936,198.8253526871421
2009-08-21 22:01:59+00:00,182.24764506020549,180.05418188686284,182.6090223881872,185.57013256468926,180.67318882770581,186.8082534067964,183.03856916641806,191.6864510291533,198.13579327820003
2009-09-06 22:01:59+00:00,183.10646645502592,182.43508553480746,182.49480272603668,180.7115859760549,178.47917470069834,179.23824031017543,179.19051915444908,190.43582356339493,198.30051175529985
2009-09-15 21:55:47+00:00,,,,,173.23952476787392,169.30732771727656,181.4940129230053,202.45499314823573,
2009-11-25 22:02:33+00:00,,,,,,,,,
2009-12-03 22:02:19+00:00,184.89556366256204,183.30103386573958,185.82674588284326,183.23989869118577,178.1055432075352,187.06669985792615,189.33008287231348,198.15167517342348,200.38747645361076
2009-12-04 21:56:28+00:00,,,,,,,,,
2010-01-05 21:57:00+00:00,195.44833407484074,192.95862290589315,195.9900649580049,198.53992828898797,193.18172994807293,199.38656275259424,195.27668875947805,201.22525669630906,207.90820578710304
2010-01-20 22:02:37+00:00,181.10141178912494,181.14702813634034,175.72953617979445,180.64371993707263,173.87366600225477,180.37170192470853,182.37640036201657,190.50464010951677,197.10263067310564
2010-01-28 22:03:31+00:00,177.15850318783623,175.99952041670358,183.97467823186946,180.517893538348,176.81564675805268,179.77210947136453,183.77148837951611,188.86292648145374,194.64332512173104
2010-02-05 22:02:41+00:00,178.7149127020805,171.243098168703,181.257615627066,184.82937388222607,180.40241517870376,183.39547324996383,185.7469595728297,198.45656451477504,208.4652669451634
2010-02-21 22:02:44+00:00,195.16004081073072,188.9601764946546,193.93869770501482,187.2847161532863,186.59094516572324,188.7638969460164,190.15714019159503,191.4182885947085,210.2128258447148
2010-03-17 22:03:57+00:00,171.7250690618043,170.31783679588435,176.02896796067995,175.2285751973831,174.17258233475698,176.44543318125008,183.60931447646522,190.06115494663808,198.44795925156387
2010-03-26 21:57:49+00:00,,,,,,,123.47391145170182,146.61600694164014,123.23631685409265
2010-04-11 21:57:51+00:00,188.74372161505585,173.34823723988183,179.01893627243675,179.2640322473307,176.2806254401413,175.1426291953561,176.4810538408243,181.80008439475583,188.9430132637507
2010-05-04 22:03:59+00:00,,,,164.91124738325783,153.34765705528122,156.11815175090155,161.2834495220699,,
2010-06-21 22:03:58+00:00,196.06222571238786,187.5279409404609,191.0108011182186,188.81329193721714,192.457996988106,193.0311775719996,197.30469927124142,204.7187504444207,216.7195340773952
2010-07-23 22:04:02+00:00,193.23300973869024,189.88052940532742,187.98301076503162,185.66092928507638,189.0680691145381,181.05097427501968,188.04229099624447,187.9298669798487,191.1727755129078
2010-08-08 22:04:01+00:00,187.2840171298189,185.05860829693842,187.11844961112234,183.27811446620635,185.65530420113151,177.5304359343541,187.191389206374,184.8962499862805,183.41584774925377
2010-10-04 21:57:53+00:00,,,,,,,,,
2010-10-20 21:58:04+00:00,,,,,,,,,
2010-10-27 22:04:18+00:00,182.14407335290915,182.91817612013256,186.68365195741427,183.76609293105938,187.33215219824916,187.68590149976455,190.6011982726909,198.23442820921105,205.94963852009167
2010-12-07 21:58:36+00:00,,,,,,,,,
2011-01-07 22:01:44+00:00,184.28660388118743,185.56858862258042,188.43680561551395,183.35227429149143,183.896932989707,190.18232538300418,192.4107149832175,199.67938505574134,211.24560276874632
2011-02-17 21:55:37+00:00,,,,,,,,,
2011-04-13 22:01:34+00:00,185.5734042450743,180.4590550727148,183.3825879414652,180.59657329115223,184.08196891170297,176.23871125986653,181.89027673152802,183.52821907869762,196.4257222401573
2011-05-07 22:05:25+00:00,183.149733535204,180.18046793604256,183.07191271668066,175.19870472043414,179.53343614020733,180.15827553004686,179.95520240512823,189.9238225268948,194.00655843996788
2011-05-23 22:05:23+00:00,199.687130265762,185.5943066555401,196.31777401382757,189.73601799046068,185.32914727403977,194.53542890547465,188.3118994968698,191.49482899116214,203.6455151877173
2011-06-24 22:05:21+00:00,,,,,,,,,
2011-07-10 22:05:20+00:00,187.02804354952733,186.5439784062103,187.85829644524668,187.1266481388768,186.66813370368075,181.0218227735429,190.3166526483723,195.50376143406856,198.2544104909425
2011-07-26 22:05:18+00:00,,,,,176.97834249294647,175.12376347883583,172.82638394618584,191.1061328779224,
2011-08-27 22:05:11+00:00,190.3827115265216,181.02313128012827,187.29996089293613,181.9303246169551,182.2128419212157,177.6439410883883,182.9635712003672,190.77233238333952,186.20685883447405
2011-09-12 22:05:05+00:00,,,,,,,,,
2012-02-12 21:59:45+00:00,,,,,,,174.26506938293906,157.72777566003788,188.7865105457826
2012-02-28 21:59:45+00:00,,,,,,,,,
2012-04-07 22:05:52+00:00,176.65177963400816,173.6260011182894,172.61490790868774,175.40339625083433,169.7848349525161,175.17848815317993,173.63372308384407,184.46056423266637,187.54745704472856
2012-04-23 22:06:04+00:00,180.28031235077597,181.28110452028585,182.96355118616188,176.70992537798398,180.6455863282475,181.63094374142764,181.86629842342393,190.75952849528625,193.99692731324618
2012-05-02 22:00:07+00:00,189.41400202014515,181.03368715794315,188.04090673075615,184.039751445948,180.6591787816811,176.4184607860385,185.32056140581048,196.8999947197266,202.9396393023394
2012-06-10 22:06:11+00:00,194.76709015609657,199.34751210834688,203.58921666369932,195.36982334369503,190.56579694217754,188.7973097964213,185.7778941817573,196.9611698883413,195.9253122543572
2012-06-19 22:00:05+00:00,,,,,,,,,
2012-06-26 22:06:18+00:00,,,,,,,,,
2012-07-05 22:00:17+00:00,,,,,,,,,
2012-07-12 22:06:34+00:00,195.36777465502215,192.59764035479563,194.24860325309697,190.77665186978552,189.87213463615774,186.3225364386492,190.1069533438592,198.17994432035687,195.4324969768544
2012-08-06 22:00:40+00:00,,,,,,,,,
2012-09-30 22:07:25+00:00,181.70035496225503,176.73787714905328,179.76111709419337,179.32472794424345,178.3870738896047,178.12672821179427,180.29420345517357,184.1572660314782,191.3771321605808
2012-10-16 22:07:34+00:00,179.02432598611963,163.07505582561177,161.82040640865065,161.45420051163458,171.86806951347114,181.8938931080868,184.13283973356832,189.05133998295878,197.35596094318623
2012-10-25 22:01:27+00:00,,,,,,,,,
2012-11-26 22:01:37+00:00,,,,,,,,,
2012-12-28 22:01:47+00:00,,,,,,,,,
2013-01-04 22:07:58+00:00,,146.41976475137253,,146.87215856548488,144.10434129421324,,147.68366961794501,170.14062202641168,
2013-02-05 22:08:01+00:00,186.02858048368145,182.7432696339942,184.90082725295952,182.0044161361771,178.16557504158317,178.99993250119283,187.29624495423244,190.6051031950726,200.0674395339653
2013-03-09 22:07:57+00:00,174.41544443739545,168.109424920805,169.85740766434375,174.97132205518065,169.45335675681042,171.38198109482752,171.1598776124357,176.48239019520764,186.05774497852315
2013-04-10 22:07:50+00:00,192.4789136146535,182.41740153980163,179.4175063463649,180.4418625966011,183.65134449290503,181.8439367819935,182.37606750020683,186.87809303943905,198.2244329251112
2013-04-11 22:07:51+00:00,,,185.6258171871408,183.2902920645164,189.02748993802345,183.23226029572766,182.53338639342292,190.49987525921577,198.3197610263055
2013-05-12 22:07:41+00:00,187.77508153518264,186.96727076703084,194.68303470346746,193.05151983573165,191.9020985172269,189.81447161595136,193.25989576403086,197.64795533952343,203.4252117111738
2013-05-20 22:13:50+00:00,191.00539523155553,191.38931186677573,191.894546132559,185.59563289991112,189.67636835468264,180.72533153198228,189.72449758851488,194.2749584163698,196.0666004594724
2013-06-05 22:13:51+00:00,186.69216875618875,179.30290223308043,186.24364236943745,183.17096560371945,177.7799863168223,177.14316351492977,176.97842611452148,187.69222436544226,188.92877968803057
2013-06-21 22:13:43+00:00,190.00042977288743,189.62186142160618,189.32680179029813,188.35447870012376,190.85379063328213,180.2057128571687,188.49516455501603,192.95307020506377,196.6029230387404
2013-07-07 22:13:48+00:00,196.19249420145832,194.6463151173963,198.0172102404647,189.17135634064311,190.27183489319927,190.84940060814745,198.3797959926453,189.8318131407824,197.88971274853748
2013-07-15 22:07:11+00:00,196.97306106716053,193.66913683219926,192.45540780394765,192.57528752269096,191.01950755664788,197.4064423244756,196.8704058522273,193.2232007544812,204.86675866261288
2013-08-16 22:07:07+00:00,,,,,,,,,
2013-09-01 22:07:18+00:00,181.41784360543943,174.42083799254615,185.1362418898597,181.45259020307665,174.24149484907335,175.44714262822777,185.1789793628527,190.6797614839132,192.89358211727404
2013-09-17 22:07:29+00:00,,,,179.56096514468442,174.64702247996948,175.2903123843996,181.01230031177374,183.3053864545864,195.5694687943221
2013-09-25 22:13:41+00:00,179.5387391061457,176.86025866252643,183.04097960518124,176.6665129685696,182.33308366091066,176.79817386554095,180.1989214623608,185.52829626101342,189.2525901745255
2013-10-11 22:13:41+00:00,201.490991003563,197.18657624207324,192.8578859696247,197.20699223610774,190.48819702939537,199.4772246523738,191.21418233289617,193.2507835441023,204.1009298948713
2013-10-19 22:07:51+00:00,,188.65087046555357,185.41488264379524,189.571830474278,185.72591543425207,189.50855893098208,186.81386865974162,188.6857674665609,198.68980247548296
2013-10-28 22:01:42+00:00,,,,,,,,,
2013-11-12 22:13:32+00:00,,,188.70604982911337,186.44672842613986,186.3404756766158,181.85554276747376,190.10156754795244,196.9369350271393,204.8916502132499
2013-11-13 22:01:48+00:00,,,,,,,,,
2013-11-29 22:01:56+00:00,195.54920321283765,183.85815420671398,,,,,,,
2013-12-14 22:13:21+00:00,182.21410768044655,185.15136667025797,189.19253457711213,181.05708926501794,174.66465177773028,180.5561464340436,185.66042863244738,192.80056809591304,198.408862454096
2014-01-23 22:08:33+00:00,188.92625530715057,182.47236132005327,201.60783983574112,193.3882128299374,185.67115002822044,192.57631911695896,185.4707692729074,190.80817288522678,204.0430772352925
2014-02-01 22:02:30+00:00,,,,,,,,,
2014-02-16 22:12:38+00:00,176.19618027670043,177.67907213136786,177.17308006481872,174.53803484581417,172.29474808994635,178.2247569178561,179.678742632616,188.8761976827707,188.957982915683
2014-03-05 22:02:25+00:00,,,,,,,,204.3672783287205,204.34342031773008
2014-03-20 22:12:13+00:00,186.93261600111484,186.68975593805527,187.31575031862937,183.68743625943404,186.6803109720444,184.810015873959,183.92560231004205,197.46605102913702,205.68550563574303
2014-03-21 22:02:32+00:00,,,,,,,,,
2014-03-28 22:08:46+00:00,,,,,,,,,
2014-04-05 22:11:58+00:00,177.76279534865034,176.24742612380854,178.42567568704246,180.61334490002326,179.4131273612957,173.80654537116334,175.86969532933196,183.0874595195279,186.42224344061702
2014-04-22 22:02:48+00:00,,,,,,,,,
2014-04-29 22:09:01+00:00,,,208.85962724317704,204.7797601146381,181.5305508079652,180.0887704779895,180.9482985821594,212.63127897382157,209.60127483079089
2014-05-08 22:02:53+00:00,,,,,,,,,
2014-05-15 22:09:08+00:00,,,,,,,,,
2014-05-31 22:09:12+00:00,189.1402438299078,186.22622343079024,187.81324531716155,194.4691804936188,189.646498421732,190.7120308967497,189.44684470114234,196.9115096750626,201.2349433900644
2014-06-16 22:09:12+00:00,191.81927746250068,187.33085840253563,189.36724058620848,188.94718007187453,188.10563194279126,192.725045962821,190.02695228480533,198.6199244461253,201.89694169925406
