,dates,nzd0110-0000,nzd0110-0001,nzd0110-0002,nzd0110-0003,nzd0110-0004,nzd0110-0005,nzd0110-0006,nzd0110-0007,nzd0110-0008
96,2007-10-12 21:55:23+00:00,,,,,,,,,
97,2007-10-28 21:55:34+00:00,168.7947199160118,167.80306492890702,168.09627858380696,162.48828563663628,166.61626880067817,164.0812233702831,174.10730711200608,181.3974555041694,183.9091817224039
98,2007-11-20 22:01:58+00:00,,,,,,,,,
99,2007-12-31 21:55:59+00:00,,,,,,,,,
100,2008-01-16 21:55:59+00:00,,,,179.48464193314578,178.90416721177257,183.35106553672745,177.24557468698617,188.0115209948897,201.72417850340904
101,2008-01-23 22:02:09+00:00,164.5917733995883,165.2824920402689,166.2993017422373,167.21464453712184,158.89878592080993,161.71304895200018,170.1254923302286,177.3494741168893,180.8802903950434
102,2008-02-01 21:55:57+00:00,,,,,,,203.50655670173143,210.37473712770063,220.9708556136924
103,2008-04-21 21:55:44+00:00,,,,,,,,,
104,2008-05-07 21:55:40+00:00,173.57021885512194,172.0739755533362,170.76386593946103,167.90199178470138,173.8159431883523,166.8704858895413,174.3976618735303,181.1605579491416,179.36903920732672
105,2008-05-14 22:01:48+00:00,203.45972831658804,199.4560509561069,202.9229270101758,201.43104744735632,204.65290556762545,202.77039003959183,205.69815279028492,209.35314792458863,220.90875957176917
106,2008-06-08 21:55:26+00:00,,,,,,,,,
107,2008-08-18 22:00:56+00:00,185.2387558567462,175.17316129682274,185.39999694868143,176.2269931442641,179.92391506240511,175.52001540980868,176.99188730669658,182.71937438810664,183.3425391839038
108,2008-09-03 22:00:49+00:00,,,,157.41210000555563,154.01886667206037,147.5946224357774,171.13530907747543,170.83197063527095,174.41779902581197
109,2008-10-14 21:54:18+00:00,,174.24194345171958,188.06022769053112,179.00099348315786,181.01883201752864,184.4825158027708,182.9906774010081,188.788734084143,
110,2008-11-15 21:54:47+00:00,166.43287299478027,165.9420252827423,164.47003545615854,162.41894460082713,164.85185059526646,161.72797437300676,171.2573767584315,179.30652472886402,180.94259350667252
111,2009-01-10 21:50:34+00:00,,,,,,,,,
112,2009-02-02 21:57:22+00:00,176.9381255894929,172.83153097994574,179.76675578378126,174.02716309451398,180.97123563483063,177.34214308158994,180.57008797084168,188.2601659605574,201.37336960622272
113,2009-02-11 21:51:25+00:00,,,,,,,,,
114,2009-03-07 21:55:43+00:00,,,,,,200.85706702807963,205.21263056778827,211.1777563281094,214.9190374319073
115,2009-03-23 21:55:51+00:00,,,,,,,,,
116,2009-04-08 21:55:56+00:00,185.8532093692571,173.80419649424505,172.81397153435984,164.90088787476714,174.34507126008555,186.38650362448112,185.2471159447391,184.50475649841636,197.47967742220493
117,2009-06-02 22:02:15+00:00,,,,190.43343451142363,187.68274791321952,176.726785893164,181.4032470577458,,66.40675883626157
118,2009-06-18 22:02:13+00:00,,,,,185.94385815203535,185.27098405035636,173.04799658939388,179.88460573314194,
119,2009-07-04 22:02:11+00:00,,,,,,,,,
120,2009-07-20 22:02:06+00:00,206.3687493303609,204.34235278617663,203.0047306673388,202.34881210267585,204.3336072032841,200.482622407917,204.25077352541868,207.47166256926903,208.4762332313864
121,2009-08-05 22:02:01+00:00,194.7209747268937,184.4315444175959,191.4926456529879,186.84207004349108,185.7460403296526,191.18916853483643,186.94293704183636,191.00182605429356,198.8253526871421
122,2009-08-21 22:01:59+00:00,172.08097839353883,168.96327279595374,171.51811329727812,175.4034658980226,169.58227973679672,171.5582534067964,170.83856916641807,179.4864510291533,182.88579327820003
123,2009-09-06 22:01:59+00:00,172.27313312169258,170.61690371662564,170.67662090785487,169.87825264272155,166.66099288251652,162.98824031017543,166.19051915444908,177.43582356339493,182.05051175529985
124,2009-09-15 21:55:47+00:00,,,,,190.51225204060117,193.05732771727656,200.4940129230053,221.45499314823573,
125,2009-11-25 22:02:33+00:00,,,,,,,,,
126,2009-12-03 22:02:19+00:00,171.39556366256204,168.57376113846686,171.09947315557054,169.73989869118577,163.37827048026247,166.81669985792615,173.1300828723135,181.9516751734235,180.13747645361076
127,2009-12-04 21:56:28+00:00,,,,,,,,,
128,2010-01-05 21:57:00+00:00,180.28166740817412,176.41316836043862,179.44461041255033,183.3732616223213,176.63627540261837,176.63656275259424,177.07668875947806,183.02525669630907,185.15820578710304
129,2010-01-20 22:02:37+00:00,168.7680784557916,167.69248268179487,162.27499072524898,168.3103866037393,160.4191205477093,161.87170192470853,167.57640036201656,175.70464010951676,178.60263067310564
130,2010-01-28 22:03:31+00:00,183.15850318783623,182.5449749621581,190.520132777324,186.517893538348,183.3611013035072,188.77210947136453,190.9714883795161,196.06292648145373,203.64332512173104
131,2010-02-05 22:02:41+00:00,175.04824603541385,167.243098168703,177.257615627066,181.1627072155594,176.40241517870376,177.89547324996383,181.3469595728297,194.05656451477503,202.9652669451634
132,2010-02-21 22:02:44+00:00,191.66004081073072,185.1419946764728,190.120515886833,183.7847161532863,182.77276334754143,183.5138969460164,185.95714019159504,187.21828859470855,204.9628258447148
133,2010-03-17 22:03:57+00:00,159.89173572847096,157.40874588679344,163.11987705158904,163.39524186404975,161.26349142566607,158.69543318125008,169.40931447646523,175.8611549466381,180.69795925156387
134,2010-03-26 21:57:49+00:00,,,,,,,139.67391145170183,162.81600694164013,143.48631685409265
135,2010-04-11 21:57:51+00:00,196.24372161505585,181.53005542169996,187.20075445425493,186.7640322473307,184.4624436219595,186.3926291953561,185.4810538408243,190.80008439475583,200.1930132637507
136,2010-05-04 22:03:59+00:00,,,,160.5779140499245,148.6203843280085,149.61815175090155,156.0834495220699,,
137,2010-06-21 22:03:58+00:00,210.89555904572117,203.70975912227908,207.19261930003677,203.64662527055052,208.6398151699242,215.2811775719996,215.10469927124143,222.5187504444207,238.9695340773952
138,2010-07-23 22:04:02+00:00,203.8996764053569,201.51689304169105,199.61937440139525,196.32759595174304,200.70443275090173,197.05097427501968,200.84229099624451,200.7298669798487,207.1727755129078
139,2010-08-08 22:04:01+00:00,198.61735046315223,197.4222446605748,199.48208597475872,194.6114477995397,198.0189405647679,194.5304359343541,200.79138920637396,198.4962499862805,200.41584774925377
140,2010-10-04 21:57:53+00:00,,,,,,,,,
141,2010-10-20 21:58:04+00:00,,,,,,,,,
142,2010-10-27 22:04:18+00:00,167.14407335290915,166.55453975649618,170.3200155937779,168.76609293105938,170.9685158346128,165.18590149976455,172.6011982726909,180.23442820921105,183.44963852009172
143,2010-12-07 21:58:36+00:00,,,,,,,,,
144,2011-01-07 22:01:44+00:00,167.28660388118743,167.0231340771259,169.8913510700594,166.35227429149143,165.35147844425245,164.68232538300418,172.0107149832175,179.27938505574133,185.74560276874632
145,2011-02-17 21:55:37+00:00,,,,,,,,,
146,2011-04-13 22:01:34+00:00,197.74007091174096,193.73178234544207,196.65531521419248,192.76323995781888,197.35469618443025,194.48871125986653,196.49027673152796,198.1282190786976,214.6757222401573
147,2011-05-07 22:05:25+00:00,171.48306686853735,167.45319520876984,170.34463998940794,163.53203805376748,166.8061634129346,162.65827553004686,165.95520240512823,175.9238225268948,176.50655843996788
148,2011-05-23 22:05:23+00:00,195.68713026576197,181.23067029190375,191.95413765019117,185.73601799046068,180.9655109104034,188.53542890547465,183.5118994968698,186.69482899116213,197.6455151877173
149,2011-06-24 22:05:21+00:00,,,,,,,,,
150,2011-07-10 22:05:20+00:00,201.52804354952733,202.3621602243921,203.6764782634285,201.62664813887676,202.48631552186256,202.7718227735429,207.7166526483723,212.90376143406857,220.0044104909425
151,2011-07-26 22:05:18+00:00,,,,,190.6147061293101,193.87376347883583,187.82638394618584,206.1061328779224,
152,2011-08-27 22:05:11+00:00,201.3827115265216,193.02313128012827,199.29996089293613,192.9303246169551,194.2128419212157,194.1439410883883,196.1635712003672,203.9723323833395,202.70685883447405
153,2011-09-12 22:05:05+00:00,,,,,,,,,
154,2012-02-12 21:59:45+00:00,,,,,,,155.26506938293906,138.72777566003788,165.0365105457826
155,2012-02-28 21:59:45+00:00,,,,,,,,,
156,2012-04-07 22:05:52+00:00,168.31844630067482,164.5350920273803,163.52399881777865,167.070062917501,160.693925861607,162.67848815317993,163.63372308384407,174.46056423266637,175.04745704472856
157,2012-04-23 22:06:04+00:00,169.61364568410931,169.64474088392222,171.32718754979825,166.04325871131732,169.00922269188388,165.63094374142764,169.06629842342392,177.95952849528624,177.99692731324618
158,2012-05-02 22:00:07+00:00,204.7473353534785,197.76095988521587,204.76817945802887,199.37308477928136,197.38645150895383,199.4184607860385,203.72056140581049,215.2999947197266,225.9396393023394
159,2012-06-10 22:06:11+00:00,191.43375682276323,195.71114847198325,199.9528530273357,192.0364900103617,186.92943330581392,183.7973097964213,181.7778941817573,192.9611698883413,190.9253122543572
160,2012-06-19 22:00:05+00:00,,,,,,,,,
161,2012-06-26 22:06:18+00:00,,,,,,,,,
162,2012-07-05 22:00:17+00:00,,,,,,,,,
163,2012-07-12 22:06:34+00:00,203.7011079883555,201.68854944570472,203.33951234400607,199.10998520311887,198.96304372706683,198.82253643864917,200.1069533438592,208.17994432035687,207.93249697685437
164,2012-08-06 22:00:40+00:00,,,,,,,,,
165,2012-09-30 22:07:25+00:00,177.3670216289217,172.01060442178056,175.03384436692065,174.9913946109101,173.65980116233197,171.62672821179427,175.09420345517358,178.9572660314782,184.8771321605808
166,2012-10-16 22:07:34+00:00,169.52432598611963,152.7114194619754,151.45677004501428,151.95420051163458,161.50443314983477,167.6438931080868,172.7328397335683,177.65133998295877,183.10596094318623
167,2012-10-25 22:01:27+00:00,,,,,,,,,
168,2012-11-26 22:01:37+00:00,,,,,,,,,
169,2012-12-28 22:01:47+00:00,,,,,,,,,
170,2013-01-04 22:07:58+00:00,,139.6924920240998,,140.70549189881822,137.37706856694052,,140.283669617945,162.74062202641167,
171,2013-02-05 22:08:01+00:00,195.86191381701477,193.47054236126695,195.62809998023224,191.83774946951044,188.8928477688559,193.74993250119283,199.09624495423245,202.4051031950726,214.8174395339653
172,2013-03-09 22:07:57+00:00,183.7487777707288,178.29124310262318,180.03922584616194,184.30465538851396,179.6351749386286,185.38198109482752,182.3598776124357,187.68239019520763,200.05774497852315
173,2013-04-10 22:07:50+00:00,188.4789136146535,178.05376517616526,175.05386998272851,176.4418625966011,179.28770812926865,175.8439367819935,177.57606750020682,182.07809303943904,192.2244329251112
174,2013-04-11 22:07:51+00:00,,,175.80763536895898,174.2902920645164,179.20930811984164,169.73226029572766,171.7333863934229,179.69987525921576,184.8197610263055
175,2013-05-12 22:07:41+00:00,176.60841486851598,174.78545258521265,182.50121652164927,181.884853169065,179.72028033540872,173.06447161595136,179.85989576403085,184.24795533952343,186.6752117111738
176,2013-05-20 22:13:50+00:00,203.33872856488887,204.8438573213212,205.34909158710445,197.92896623324447,203.1309138092281,199.22533153198228,204.5244975885149,209.0749584163698,214.56660045947237
177,2013-06-05 22:13:51+00:00,199.02550208952212,192.7574476876259,199.69818782398295,195.50429893705277,191.23453177136776,195.64316351492977,191.7784261145215,202.49222436544227,207.42877968803057
178,2013-06-21 22:13:43+00:00,205.00042977288743,205.98549778524256,205.6904381539345,203.35447870012376,207.2174269969185,202.7057128571687,206.49516455501603,210.95307020506377,219.1029230387404
179,2013-07-07 22:13:48+00:00,198.69249420145832,197.37358784466903,200.7444829677374,191.67135634064311,192.99910762047196,194.59940060814745,201.3797959926453,192.8318131407824,201.63971274853748
180,2013-07-15 22:07:11+00:00,194.1397277338272,190.57822774129016,189.36449871303856,189.7419541893576,187.9285984657388,193.1564423244756,193.4704058522273,189.8232007544812,200.61675866261288
181,2013-08-16 22:07:07+00:00,,,,,,,,,
182,2013-09-01 22:07:18+00:00,193.0845102721061,187.14811071981887,197.8635146171324,193.1192568697433,186.96876757634612,192.94714262822777,199.1789793628527,204.6797614839132,210.39358211727404
183,2013-09-17 22:07:29+00:00,,,,192.22763181135107,188.4652042981513,194.29031238439956,196.21230031177373,198.5053864545864,214.5694687943221
184,2013-09-25 22:13:41+00:00,170.87207243947904,167.40571320798097,173.58643415063577,167.99984630190295,172.8785382063652,163.79817386554095,169.7989214623608,175.12829626101342,176.2525901745255
185,2013-10-11 22:13:41+00:00,196.15765767022972,191.36839442389143,187.03970415144292,191.87365890277437,184.67001521121355,191.4772246523738,184.81418233289617,186.85078354410228,196.1009298948713
186,2013-10-19 22:07:51+00:00,,182.28723410191716,179.05124628015886,183.73849714094465,179.3622790706157,180.75855893098208,179.81386865974162,181.68576746656092,189.93980247548296
187,2013-10-28 22:01:42+00:00,,,,,,,,,
188,2013-11-12 22:13:32+00:00,,,201.61514073820427,198.2800617594732,199.2495665857067,199.60554276747376,204.30156754795243,211.1369350271393,222.6416502132499
189,2013-11-13 22:01:48+00:00,,,,,,,,,
190,2013-11-29 22:01:56+00:00,207.04920321283765,196.4036087521685,,,,,,,
191,2013-12-14 22:13:21+00:00,190.3807743471132,194.06045757934888,198.10162548620303,189.2237559316846,183.5737426868212,192.8061464340436,195.4604286324474,202.60056809591305,210.658862454096
192,2014-01-23 22:08:33+00:00,183.42625530715057,176.47236132005327,195.60783983574112,187.8882128299374,179.67115002822044,184.32631911695896,178.8707692729074,184.2081728852268,195.7930772352925
193,2014-02-01 22:02:30+00:00,,,,,,,,,
194,2014-02-16 22:12:38+00:00,163.8628469433671,164.2245266768224,163.71853461027325,162.20470151248082,158.84020263540089,159.7247569178561,164.878742632616,174.0761976827707,170.457982915683
195,2014-03-05 22:02:25+00:00,,,,,,,,184.96727832872048,180.09342031773008
196,2014-03-20 22:12:13+00:00,171.43261600111484,169.78066502896436,170.40665940953846,168.18743625943404,169.7712200629535,161.560015873959,165.32560231004206,178.86605102913703,182.43550563574303
197,2014-03-21 22:02:32+00:00,,,,,,,,,
198,2014-03-28 22:08:46+00:00,,,,,,,,,
199,2014-04-05 22:11:58+00:00,170.09612868198369,167.88378976017216,170.06203932340608,172.9466782333566,171.04949099765932,162.30654537116334,166.66969532933197,173.8874595195279,174.92224344061702
