dates,satname,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
2003-08-05 22:00:11+00:00,L7,347.52,337.23,330.13,326.06,,,
2003-08-06 21:42:27+00:00,L5,,,345.65,345.02,350.16,358.23,363.02
2003-09-07 21:43:00+00:00,L5,,,,,,,
2003-09-23 21:43:15+00:00,L5,,,,,,,
2003-11-09 22:00:18+00:00,L7,353.03,336.69,341.59,332.81,332.74,343.32,344.84
2003-12-03 21:50:19+00:00,L5,387.84,365.76,373.43,364.05,365.24,380.08,380.72
2003-12-19 21:50:27+00:00,L5,373.75,358.90,358.78,361.63,358.52,358.51,359.81
2004-01-28 22:00:52+00:00,L7,382.18,370.92,374.39,369.57,364.01,368.65,360.59
2004-04-01 22:01:04+00:00,L7,385.30,382.86,379.57,375.35,368.42,369.97,363.50
2004-06-05 21:46:48+00:00,L5,,,,,350.31,,
2004-06-20 22:00:50+00:00,L7,330.18,338.61,339.61,331.43,334.64,333.21,331.87
2004-06-21 21:47:16+00:00,L5,,,,238.90,292.05,328.21,348.13
2004-07-06 22:00:48+00:00,L7,364.68,355.11,356.90,346.22,,,338.84
2004-07-07 21:47:45+00:00,L5,387.84,,,,,358.81,
2004-07-23 21:48:09+00:00,L5,,,,,,361.42,350.68
2004-07-30 21:54:28+00:00,L5,392.38,376.16,377.25,367.76,370.94,376.25,378.84
2004-08-07 22:00:37+00:00,L7,383.02,365.38,369.29,364.65,,,
2004-08-23 22:00:35+00:00,L7,,,,,,,
2004-09-09 21:49:19+00:00,L5,,,,,,,
2004-09-16 21:55:41+00:00,L5,372.61,364.96,370.86,373.65,361.25,363.81,354.01
2004-09-25 21:49:43+00:00,L5,,396.97,,,,,
2004-10-10 22:00:20+00:00,L7,376.54,371.73,373.61,376.13,363.36,362.02,363.63
2004-10-11 21:50:03+00:00,L5,,,,,,,
2004-10-18 21:56:23+00:00,L5,389.16,376.17,382.86,384.60,373.29,372.01,363.73
2004-10-27 21:50:23+00:00,L5,,,,,,,
2004-11-03 21:56:42+00:00,L5,371.23,365.86,376.10,373.49,363.52,363.56,362.89
2004-11-11 22:00:45+00:00,L7,,,374.06,373.09,361.99,357.85,355.18
2004-11-19 21:56:55+00:00,L5,,,376.06,379.58,374.65,380.79,372.89
2004-12-21 21:57:36+00:00,L5,370.35,374.46,388.40,393.24,381.39,382.23,369.24
2005-01-14 22:01:13+00:00,L7,358.49,346.75,354.69,,251.56,274.46,
2005-02-15 22:01:25+00:00,L7,372.84,,,,,357.03,355.46
2005-02-23 21:58:31+00:00,L5,357.81,353.98,356.02,346.98,344.87,352.57,354.51
2005-03-03 22:01:30+00:00,L7,379.17,363.04,,,,,
2005-03-11 21:58:44+00:00,L5,358.77,348.77,348.05,346.57,342.19,343.37,344.58
2005-05-30 21:59:15+00:00,L5,390.00,372.07,366.52,365.35,379.02,377.35,368.86
2005-07-17 21:59:35+00:00,L5,360.66,348.06,355.20,358.62,362.74,358.29,374.13
2005-09-19 21:59:56+00:00,L5,357.22,342.66,332.68,318.43,316.07,336.27,328.56
2005-10-30 21:53:39+00:00,L5,,,,,,,
2005-11-22 22:00:23+00:00,L5,,344.79,347.67,351.62,350.62,360.59,358.11
2005-11-30 22:01:24+00:00,L7,358.11,333.39,342.14,342.79,,,
2006-01-17 22:01:43+00:00,L7,346.17,335.43,337.30,347.67,347.39,358.03,353.69
2006-02-18 22:01:53+00:00,L7,342.76,325.53,325.99,309.90,319.70,330.24,
2006-03-14 22:02:55+00:00,L5,339.14,326.50,312.67,291.69,327.11,334.07,328.83
2006-05-09 22:01:52+00:00,L7,377.17,361.76,360.88,367.58,360.29,365.72,361.34
2006-05-17 22:03:57+00:00,L5,381.91,371.03,367.14,373.19,378.65,381.08,381.15
2006-06-10 22:01:49+00:00,L7,382.17,371.33,362.95,359.51,364.20,363.25,366.76
2006-07-04 22:04:41+00:00,L5,376.22,362.56,360.22,348.68,353.05,354.95,358.43
2006-07-28 22:01:30+00:00,L7,354.98,344.78,345.81,329.74,330.50,343.62,337.37
2006-08-21 22:05:19+00:00,L5,376.43,367.17,366.05,371.95,366.63,377.49,371.63
2006-09-14 22:01:21+00:00,L7,362.49,356.52,355.78,351.60,344.94,351.82,355.98
2006-09-22 22:05:43+00:00,L5,,,,339.81,336.13,345.98,346.63
2006-10-16 22:01:19+00:00,L7,378.89,368.91,374.61,373.44,367.79,363.76,370.64
2006-12-11 22:06:28+00:00,L5,278.09,286.13,300.52,301.33,347.00,363.29,409.27
2007-01-04 22:02:01+00:00,L7,363.08,358.89,366.67,368.53,361.93,,
2007-01-05 22:00:28+00:00,L5,388.29,386.17,387.19,384.22,373.81,376.16,375.44
2007-05-12 22:02:11+00:00,L7,381.56,372.17,375.50,378.52,369.68,370.56,368.43
2007-05-28 22:02:04+00:00,L7,,,,,,,374.06
2007-11-13 21:55:44+00:00,L7,,,,,380.37,,258.77
2007-11-20 22:01:58+00:00,L7,362.85,353.22,,,,,
2007-11-29 21:55:51+00:00,L7,,,,,,,
2007-12-31 21:55:59+00:00,L7,,,,,,,
2008-01-23 22:02:09+00:00,L7,332.51,321.55,318.11,306.59,305.10,321.77,312.44
2008-05-14 22:01:48+00:00,L7,379.05,363.20,365.17,357.14,373.22,389.28,379.20
2008-08-18 22:00:56+00:00,L7,361.65,348.92,352.12,335.01,336.33,339.51,332.41
2008-10-21 22:00:36+00:00,L7,372.53,350.45,357.63,341.64,344.31,344.36,341.91
2008-10-29 21:55:24+00:00,L5,364.16,356.80,363.61,348.76,344.52,349.42,341.26
2009-02-02 21:57:22+00:00,L5,370.39,361.23,368.29,370.84,369.61,367.28,363.23
2009-05-10 21:56:03+00:00,L7,,,,,,,
2009-05-26 21:56:04+00:00,L7,,,,,,,
2009-06-02 22:02:15+00:00,L7,380.76,,,,361.56,372.91,388.54
2009-06-18 22:02:13+00:00,L7,382.32,,,,,387.94,368.92
2009-07-20 22:02:06+00:00,L7,368.84,363.37,361.68,348.64,360.02,359.65,373.06
2009-08-05 22:02:01+00:00,L7,,,365.70,350.69,351.04,353.83,348.66
2009-09-06 22:01:59+00:00,L7,,332.85,320.44,306.60,322.70,333.85,321.96
2009-11-25 22:02:33+00:00,L7,354.24,344.98,351.33,,,,
2009-12-27 22:03:02+00:00,L7,378.30,362.51,365.32,369.50,365.62,370.68,360.65
2010-01-12 22:03:17+00:00,L7,371.77,358.04,360.60,,,,
2010-01-20 22:02:37+00:00,L5,364.68,356.57,353.65,352.70,349.57,,
2010-01-21 21:57:14+00:00,L7,,,,,,,
2010-02-06 21:57:27+00:00,L7,363.83,353.64,354.53,357.54,,,
2010-02-21 22:02:44+00:00,L5,369.02,363.25,362.74,359.81,356.20,356.75,352.95
2010-03-17 22:03:57+00:00,L7,340.70,334.59,335.16,336.97,328.86,334.76,326.54
2010-03-26 21:57:49+00:00,L7,,,,,,,
2010-04-11 21:57:51+00:00,L7,374.43,360.24,,,,356.54,339.19
2010-06-21 22:03:58+00:00,L7,,,,369.30,366.83,359.28,358.15
2010-07-07 22:04:01+00:00,L7,375.70,361.69,358.70,366.75,352.26,351.73,346.49
2010-07-23 22:04:02+00:00,L7,377.62,362.93,362.30,359.71,365.42,357.58,355.30
2010-11-28 22:04:41+00:00,L7,380.10,363.97,368.27,370.76,,,
2011-01-07 22:01:44+00:00,L5,365.52,361.67,364.92,367.46,355.91,366.93,356.70
2011-03-12 22:01:43+00:00,L5,383.66,379.53,383.21,376.42,360.34,372.29,370.49
2011-04-05 22:05:26+00:00,L7,,,,349.96,333.75,345.03,344.09
2011-04-13 22:01:34+00:00,L5,365.31,380.21,381.46,,,,
2011-05-23 22:05:23+00:00,L7,357.21,348.37,350.99,344.06,348.54,354.08,344.55
2011-06-24 22:05:21+00:00,L7,,,,,,,
2011-07-10 22:05:20+00:00,L7,358.49,351.32,355.94,346.87,,,360.33
2011-07-26 22:05:18+00:00,L7,,,,,,,384.97
2011-08-11 22:05:13+00:00,L7,356.82,,,,,352.40,354.02
2011-08-27 22:05:11+00:00,L7,,,,385.16,378.48,359.75,356.75
2011-09-12 22:05:05+00:00,L7,346.74,340.86,341.40,,,,
2012-01-18 22:05:49+00:00,L7,,,,,370.87,351.70,344.89
2012-04-07 22:05:52+00:00,L7,342.25,332.65,326.72,311.60,324.56,331.22,320.55
2012-04-23 22:06:04+00:00,L7,351.36,337.54,327.77,316.50,327.61,331.65,319.56
2012-05-02 22:00:07+00:00,L7,361.18,349.22,358.22,362.91,357.30,353.88,371.58
2012-05-09 22:06:27+00:00,L7,344.21,327.14,318.65,307.21,319.02,330.75,320.37
2012-06-03 21:59:59+00:00,L7,,,,,,,
2012-06-10 22:06:11+00:00,L7,,349.10,348.16,340.88,344.41,344.35,346.79
2012-06-26 22:06:18+00:00,L7,353.74,349.48,355.33,,,,
2012-07-12 22:06:34+00:00,L7,,,355.86,361.70,365.59,374.96,375.63
2013-01-04 22:07:58+00:00,L7,353.49,,,,,348.26,343.95
2013-02-05 22:08:01+00:00,L7,368.02,354.69,359.11,349.83,348.78,346.27,355.87
2013-03-09 22:07:57+00:00,L7,359.14,343.86,340.11,343.80,346.57,346.09,351.99
2013-04-10 22:07:50+00:00,L7,363.56,351.61,344.55,344.77,344.99,347.82,342.08
2013-04-11 22:07:51+00:00,L8,367.06,355.09,350.02,351.84,352.88,353.79,354.98
2013-05-12 22:07:41+00:00,L7,356.22,345.96,340.25,333.84,340.39,344.10,338.98
2013-05-20 22:13:50+00:00,L8,384.49,382.13,377.01,372.25,377.63,381.06,372.40
2013-05-28 22:07:35+00:00,L7,366.63,360.45,360.15,346.14,346.68,352.22,337.37
2013-06-05 22:13:51+00:00,L8,372.84,365.44,361.46,348.40,360.10,360.80,352.86
2013-06-21 22:13:43+00:00,L8,387.36,379.20,380.75,366.99,381.46,374.49,388.74
2013-06-29 22:07:21+00:00,L7,357.89,360.86,357.48,333.26,,,
2013-07-07 22:13:48+00:00,L8,373.20,369.40,364.32,344.02,350.73,361.15,351.55
2013-07-15 22:07:11+00:00,L7,363.45,365.60,362.38,341.82,345.87,356.74,
2013-08-16 22:07:07+00:00,L7,369.57,,,,,365.58,377.67
2013-09-17 22:07:29+00:00,L7,356.20,350.98,346.39,338.28,339.02,352.77,347.21
2013-10-19 22:07:51+00:00,L7,,,,350.98,345.78,350.25,342.09
2013-10-27 22:13:31+00:00,L8,382.87,367.13,380.70,378.43,376.58,384.03,369.80
2013-11-12 22:13:32+00:00,L8,383.59,363.50,368.00,363.28,371.27,375.94,376.74
2013-11-28 22:13:25+00:00,L8,,,362.87,336.61,364.82,,
2013-12-14 22:13:21+00:00,L8,377.15,361.72,364.89,362.91,366.70,371.85,366.35
2013-12-22 22:08:11+00:00,L7,347.83,341.97,345.33,348.32,346.11,353.22,347.32
2014-01-23 22:08:33+00:00,L7,381.80,367.02,370.64,368.54,363.25,360.91,353.58
2014-02-01 22:02:30+00:00,L7,,,,,,,
2014-02-16 22:12:38+00:00,L8,357.95,351.16,344.73,344.94,347.60,343.48,339.54
2014-03-04 22:12:23+00:00,L8,358.38,347.25,346.29,346.47,342.00,349.82,344.90
2014-03-12 22:08:38+00:00,L7,,,,370.36,367.42,363.91,362.15
2014-03-28 22:08:46+00:00,L7,369.18,,,,,355.63,341.87
2014-04-05 22:11:58+00:00,L8,350.46,345.85,329.27,319.24,331.22,342.04,323.61
2014-04-21 22:11:42+00:00,L8,,,,350.44,346.83,347.92,334.75
2014-04-29 22:09:01+00:00,L7,,,,,337.19,342.54,332.80
2014-05-31 22:09:12+00:00,L7,357.23,348.24,346.66,337.25,336.48,345.86,329.53
2014-06-16 22:09:12+00:00,L7,348.95,341.55,323.61,311.77,321.59,329.27,321.28
2014-07-26 22:11:43+00:00,L8,355.63,345.15,348.06,354.25,345.92,343.09,331.92
2014-08-03 22:09:27+00:00,L7,,,,,345.39,332.85,340.46
2014-10-06 22:09:44+00:00,L7,351.22,342.89,356.68,361.78,352.62,362.28,357.68
2014-12-01 22:12:00+00:00,L8,377.28,370.82,372.03,373.70,370.24,369.10,358.30
2015-01-10 22:10:23+00:00,L7,341.86,335.71,341.76,338.91,329.31,326.95,317.18
2015-01-26 22:10:26+00:00,L7,,327.42,339.61,,,,
2015-02-27 22:10:40+00:00,L7,,357.19,358.92,357.22,346.19,342.03,335.92
2015-03-07 22:11:30+00:00,L8,347.15,346.02,342.35,346.94,335.15,334.86,319.70
2015-04-24 22:11:08+00:00,L8,351.21,343.75,338.88,335.68,335.21,338.55,322.90
2015-05-02 22:11:08+00:00,L7,357.82,348.82,,,,,
2015-05-10 22:10:52+00:00,L8,353.57,346.98,346.40,344.65,345.14,346.59,331.85
2015-06-11 22:11:04+00:00,L8,384.36,366.89,367.68,362.71,376.09,373.33,374.09
2015-07-05 22:11:30+00:00,L7,343.14,336.40,334.81,331.36,,,329.85
2015-07-21 22:11:34+00:00,L7,359.17,348.71,346.16,345.26,347.18,349.41,338.55
2015-07-29 22:11:25+00:00,L8,385.16,365.68,372.91,369.41,374.84,383.47,372.67
2015-08-14 22:11:31+00:00,L8,,,,486.56,,,
2015-11-02 22:11:55+00:00,L8,381.10,368.34,368.23,364.74,358.31,365.74,354.21
2015-12-20 22:11:57+00:00,L8,384.57,378.09,380.98,384.10,378.53,373.14,374.95
2016-01-22 22:07:21+00:00,L7,,,,,,,
2016-02-14 22:13:41+00:00,L7,,,,,,,
2016-02-22 22:11:42+00:00,L8,359.26,349.98,350.23,340.98,336.37,344.71,336.96
2016-03-09 22:11:40+00:00,L8,357.90,353.39,353.56,352.07,345.09,347.70,343.63
2016-03-25 22:11:32+00:00,L8,347.99,332.48,338.89,329.58,330.49,335.36,326.33
2016-04-02 22:13:58+00:00,L7,,,,354.06,348.02,345.75,353.62
2016-04-26 22:11:21+00:00,L8,359.27,349.03,358.09,357.33,343.74,350.41,341.93
2016-05-12 22:11:20+00:00,L8,368.51,355.55,362.47,364.70,348.09,347.13,348.08
2016-05-20 22:14:14+00:00,L7,,364.78,,,,353.24,355.44
2016-06-29 22:11:39+00:00,L8,367.03,363.38,359.22,353.01,355.69,353.08,360.47
2016-07-07 22:14:22+00:00,L7,346.15,337.65,335.21,321.59,328.83,335.36,324.05
2016-07-15 22:11:46+00:00,L8,383.04,380.62,369.02,362.49,363.63,356.33,356.96
2016-07-23 22:14:24+00:00,L7,,339.48,336.99,332.67,333.54,332.98,318.79
2016-08-16 22:11:53+00:00,L8,378.00,366.09,366.31,358.24,358.56,359.40,351.96
2016-09-01 22:12:00+00:00,L8,377.16,359.11,359.07,355.41,353.90,353.83,348.75
2016-09-09 22:14:31+00:00,L7,371.76,358.65,364.64,365.55,361.36,352.52,
2016-10-27 22:14:30+00:00,L7,,,,363.89,361.39,361.37,358.77
2016-11-20 22:12:09+00:00,L8,378.10,363.94,381.86,378.94,381.47,380.40,375.03
2016-12-14 22:14:15+00:00,L7,361.29,355.50,361.79,362.17,358.53,362.03,354.74
2017-01-23 22:11:55+00:00,L8,393.22,391.26,387.46,391.24,389.48,383.46,379.24
2017-01-31 22:13:49+00:00,L7,371.48,362.80,,365.97,,,
2017-03-12 22:11:33+00:00,L8,373.68,369.01,368.99,366.34,359.28,363.17,354.09
2017-04-29 22:11:06+00:00,L8,,,,,492.04,468.71,
2017-05-07 22:14:16+00:00,L7,381.60,378.28,377.25,375.68,370.80,367.58,370.95
2017-05-23 22:14:19+00:00,L7,379.48,364.71,364.24,367.13,367.37,370.43,365.56
2017-05-31 22:11:25+00:00,L8,367.51,360.79,359.69,351.26,353.08,355.67,349.75
2017-06-08 22:14:24+00:00,L7,378.41,373.20,368.57,359.05,359.55,360.03,356.81
2017-07-02 22:11:35+00:00,L8,,,360.10,352.58,357.43,361.91,355.56
2017-08-03 22:11:47+00:00,L8,384.29,371.52,374.31,370.47,368.16,361.97,358.63
2017-09-20 22:11:58+00:00,L8,380.87,365.53,363.83,362.82,360.49,363.00,355.57
2017-10-23 22:08:16+00:00,L7,,,,,,,
2017-11-15 22:14:24+00:00,L7,383.51,376.76,369.82,369.88,373.39,374.51,367.80
2017-12-10 22:08:02+00:00,L7,,,,353.40,337.82,355.41,347.02
2018-01-10 22:11:54+00:00,L8,386.58,380.93,383.32,380.10,377.33,390.26,380.56
2018-01-26 22:11:45+00:00,L8,380.32,375.29,369.07,367.00,369.54,376.17,368.38
2018-03-07 22:13:06+00:00,L7,353.63,338.47,337.49,345.06,333.14,338.87,332.19
2018-03-15 22:11:22+00:00,L8,383.34,369.45,369.69,376.89,374.27,373.46,368.97
2018-03-23 22:12:54+00:00,L7,360.11,337.36,344.34,,,,
2018-04-24 22:12:23+00:00,L7,,,,,374.56,385.59,371.26
2018-05-18 22:10:46+00:00,L8,371.10,360.08,361.93,358.42,352.93,355.56,354.77
2018-06-27 22:11:16+00:00,L7,381.27,367.23,368.94,360.43,359.96,363.90,355.01
2018-07-05 22:10:54+00:00,L8,382.26,371.76,374.70,376.62,372.71,375.86,366.75
2018-08-06 22:11:10+00:00,L8,382.18,367.61,362.98,362.22,356.48,366.45,364.71
2018-08-30 22:10:04+00:00,L7,347.45,342.54,336.40,330.04,321.53,327.64,323.95
2018-09-07 22:11:24+00:00,L8,380.70,387.60,380.06,366.45,362.64,366.52,392.02
2019-01-05 22:06:53+00:00,L7,366.71,361.04,359.82,361.30,360.80,356.26,354.97
2019-01-21 22:06:23+00:00,L7,,,375.84,372.33,,361.70,357.78
2019-03-02 22:11:29+00:00,L8,380.37,376.45,376.52,378.83,375.52,373.39,372.39
2019-03-10 22:04:54+00:00,L7,353.49,349.99,352.45,356.34,354.23,354.48,353.25
2019-04-11 22:03:48+00:00,L7,384.89,369.45,370.22,369.18,363.59,360.82,
2019-05-29 22:02:00+00:00,L7,395.70,392.08,393.59,390.75,387.20,384.37,380.19
2019-06-14 22:01:26+00:00,L7,,,,,,392.13,386.15
2019-06-22 22:11:40+00:00,L8,,377.41,378.59,378.46,375.75,374.51,365.04
2019-08-01 21:59:34+00:00,L7,346.36,325.62,,,159.55,,
2019-08-09 22:11:55+00:00,L8,386.09,381.32,377.13,374.87,369.78,374.50,372.77
2019-08-25 22:11:59+00:00,L8,395.34,394.28,396.13,393.50,385.59,388.87,397.67
2019-09-18 21:57:31+00:00,L7,,,355.05,363.69,361.19,361.46,363.30
2019-10-04 21:56:51+00:00,L7,383.31,374.26,372.56,371.97,373.82,380.84,376.74
2019-10-20 21:56:10+00:00,L7,374.72,363.03,360.80,369.15,,,
2019-11-21 21:54:43+00:00,L7,,384.11,377.62,382.09,380.84,383.54,381.02
2019-12-07 21:53:57+00:00,L7,388.54,385.31,385.50,389.65,389.07,388.75,386.72
2019-12-31 22:12:02+00:00,L8,373.88,364.12,366.24,364.73,366.58,369.99,375.51
2020-01-08 21:52:18+00:00,L7,,,,379.62,378.14,381.67,378.96
2020-01-16 22:11:59+00:00,L8,374.17,,,368.03,369.92,373.53,367.63
2020-01-24 21:51:31+00:00,L7,381.06,373.63,371.31,369.32,368.36,375.46,366.97
2020-02-25 21:49:52+00:00,L7,369.90,372.41,373.73,373.87,370.72,370.98,366.60
2020-04-21 22:11:21+00:00,L8,401.89,402.96,402.34,396.87,395.62,394.80,388.24
2020-05-07 22:11:12+00:00,L8,392.23,387.82,383.87,386.06,382.78,386.69,378.99
2020-06-16 21:43:22+00:00,L7,387.51,382.79,387.39,382.37,,,
2020-06-24 22:11:32+00:00,L8,352.26,345.48,340.43,329.01,339.31,347.08,340.92
2020-07-02 21:42:25+00:00,L7,383.21,369.95,380.58,,,,368.19
2020-07-26 22:11:44+00:00,L8,377.56,364.78,363.44,361.43,358.20,358.49,358.68
2020-08-27 22:11:56+00:00,L8,382.75,362.54,372.13,382.32,375.23,366.80,378.24
2020-10-06 21:36:19+00:00,L7,340.13,334.20,,,,,
2020-10-22 21:35:17+00:00,L7,372.07,352.63,353.07,352.41,354.33,349.41,
2020-10-30 22:12:08+00:00,L8,,,,,350.35,352.00,346.36
2020-11-15 22:12:06+00:00,L8,361.27,352.84,349.58,344.92,346.75,347.75,339.10
2020-12-09 21:31:55+00:00,L7,,,364.58,366.24,368.94,366.19,353.95
2021-01-18 22:11:57+00:00,L8,360.51,357.12,360.01,357.88,355.02,351.22,348.13
2021-02-11 21:27:17+00:00,L7,353.73,349.64,353.32,,334.45,341.32,330.25
2021-02-19 22:11:51+00:00,L8,382.83,376.44,374.41,379.36,368.17,366.26,361.31
2021-04-24 22:11:25+00:00,L8,395.45,386.71,388.01,388.78,380.59,381.77,376.93
2021-05-26 22:11:31+00:00,L8,338.89,333.14,321.41,306.70,318.60,337.44,325.74
2021-06-11 22:11:38+00:00,L8,347.19,343.82,329.72,322.02,338.96,349.37,344.22
2021-06-19 21:16:49+00:00,L7,377.41,357.08,362.56,,,371.19,370.55
2021-07-13 22:11:43+00:00,L8,356.52,348.28,334.82,324.95,339.42,351.27,342.67
2021-07-21 21:14:07+00:00,L7,,,342.67,,,346.59,336.56
2021-07-29 22:11:51+00:00,L8,351.08,345.80,337.12,338.80,340.58,352.66,346.33
2021-10-09 21:07:04+00:00,L7,350.44,337.34,,,85.28,,
2021-10-17 22:12:14+00:00,L8,359.54,354.27,353.47,356.22,357.16,359.44,354.24
2021-11-06 22:12:48+00:00,L9,350.14,344.07,333.11,348.64,346.11,348.60,337.25
2021-11-10 21:04:07+00:00,L7,361.44,346.08,353.00,352.03,348.84,352.21,344.56
2021-11-18 22:12:08+00:00,L8,382.44,360.79,363.81,367.21,359.45,364.49,359.67
2021-11-26 21:02:34+00:00,L7,363.83,354.32,352.74,357.94,353.52,353.15,356.25
2022-01-13 20:57:57+00:00,L7,,,,,,,
2022-01-13 22:12:02+00:00,L9,369.05,357.80,357.26,362.12,362.37,357.48,348.44
2022-01-21 22:11:59+00:00,L8,340.82,334.06,321.44,329.13,331.71,335.16,323.56
2022-01-29 20:56:24+00:00,L7,368.85,352.21,344.64,350.39,350.37,348.00,330.12
2022-01-29 22:12:05+00:00,L9,367.63,354.27,347.83,358.51,359.27,357.01,342.15
2022-02-14 20:54:45+00:00,L7,355.38,344.74,341.19,350.30,345.03,344.05,332.96
2022-02-14 22:12:01+00:00,L9,363.41,356.40,353.75,364.84,364.49,358.41,349.86
2022-02-22 22:11:50+00:00,L8,357.87,347.53,346.98,359.60,354.15,348.83,345.43
2022-04-03 20:50:05+00:00,L7,356.92,341.46,338.14,339.17,345.59,340.89,
2022-04-03 22:11:45+00:00,L9,,,338.46,350.13,350.53,348.10,349.67
2022-05-05 22:11:31+00:00,L9,359.82,339.12,334.45,342.34,331.23,343.32,340.94
2022-06-14 22:11:59+00:00,L8,379.07,355.88,363.72,361.10,349.54,354.98,355.70
2022-06-26 20:42:04+00:00,L7,379.97,371.58,360.72,361.87,345.23,,
2022-06-30 22:12:03+00:00,L8,364.56,352.37,345.54,349.15,338.02,345.32,346.47
2022-07-16 22:12:03+00:00,L8,359.00,352.52,333.90,341.69,333.21,344.77,342.76
2022-07-25 20:34:09+00:00,L7,,,316.07,,,349.72,
2022-07-30 20:39:33+00:00,L7,353.93,,,,,71.59,
2022-08-11 20:32:43+00:00,L7,354.89,345.63,,,,,
2022-09-10 22:12:03+00:00,L9,366.80,352.49,352.55,361.66,343.42,346.33,337.68
2022-09-14 20:29:30+00:00,L7,372.25,351.95,339.78,,,,
2022-10-06 20:32:53+00:00,L7,378.95,351.10,353.20,,,345.10,338.15
2022-10-23 20:30:45+00:00,L7,350.32,341.14,331.56,330.88,,,
2022-12-30 20:20:35+00:00,L7,373.23,364.81,372.07,354.93,352.94,354.60,354.61
2023-02-07 20:18:55+00:00,L7,341.42,327.79,314.99,324.27,325.65,337.53,311.91
2023-02-09 22:12:09+00:00,L8,357.25,341.95,332.99,331.10,336.74,342.56,335.97
2023-03-01 20:19:31+00:00,L7,364.48,346.54,344.50,336.48,338.36,347.06,
2023-03-13 20:10:29+00:00,L7,374.56,,,,,,
2023-03-13 22:11:47+00:00,L8,372.82,356.58,354.49,348.88,348.51,351.68,342.49
2023-03-18 20:14:51+00:00,L7,366.77,353.34,,,362.63,354.76,
2023-03-29 22:11:37+00:00,L8,382.43,364.42,365.18,362.59,360.89,365.51,354.27
2023-04-09 20:13:47+00:00,L7,,354.37,,,,349.08,324.36
2023-05-16 22:11:04+00:00,L8,381.91,354.84,355.60,372.02,366.12,355.70,356.95
2023-05-18 20:05:32+00:00,L7,,,,,,,
2023-05-23 20:09:24+00:00,L7,,,,342.11,,,
2023-05-24 22:11:17+00:00,L9,354.34,350.47,332.73,327.14,334.27,342.39,327.44
2023-06-09 22:11:12+00:00,L9,357.20,338.45,319.27,319.17,333.28,339.08,328.43
2023-07-27 22:11:26+00:00,L9,383.89,355.98,351.65,358.86,358.04,387.24,380.22
2023-07-28 19:58:33+00:00,L7,,,,,,,
2023-08-24 19:57:10+00:00,L7,,,350.98,352.44,367.52,,121.64
2023-08-28 22:11:44+00:00,L9,385.73,359.52,360.43,360.22,372.53,379.45,368.21
2023-09-13 22:11:53+00:00,L9,378.79,354.90,343.98,346.14,350.55,,
2023-09-15 19:51:48+00:00,L7,362.42,340.16,317.71,,326.13,338.19,
2023-10-07 22:11:57+00:00,L8,378.15,357.56,357.64,354.89,354.58,360.95,367.69
2023-10-12 19:48:46+00:00,L7,363.03,342.94,340.10,,,,
2023-10-15 22:12:03+00:00,L9,371.94,353.66,352.08,347.85,348.84,352.33,352.39
