dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
2005-11-22 22:00:23+00:00,,350.61,353.49,357.44,356.44,366.41,365.22,L5
2005-11-30 22:01:24+00:00,356.94,332.12,340.87,341.52,,,,L7
2006-01-17 22:01:43+00:00,361.50,352.16,354.03,364.40,364.12,374.76,374.13,L7
2006-02-18 22:01:53+00:00,353.76,337.53,337.99,,331.70,342.24,,L7
2006-03-14 22:02:55+00:00,344.81,332.68,318.85,,333.29,340.25,336.39,L5
2006-05-09 22:01:52+00:00,367.50,351.21,350.33,357.03,349.74,355.17,348.45,L7
2006-05-17 22:03:57+00:00,392.91,383.03,379.14,385.19,390.65,393.08,395.82,L5
2006-06-10 22:01:49+00:00,377.00,365.69,357.31,353.87,358.56,357.61,359.87,L7
2006-07-04 22:04:41+00:00,369.39,355.11,352.77,341.23,345.60,347.50,349.32,L5
2006-07-28 22:01:30+00:00,366.31,357.14,358.17,342.10,342.86,355.98,352.48,L7
2006-08-21 22:05:19+00:00,367.60,357.53,356.41,362.31,356.99,367.85,359.85,L5
2006-09-14 22:01:21+00:00,361.82,355.79,355.05,350.87,344.21,351.09,355.09,L7
2006-09-22 22:05:43+00:00,,,,343.08,339.40,349.25,350.63,L5
2006-10-16 22:01:19+00:00,369.06,358.18,363.88,362.71,357.06,353.03,357.53,L7
2006-12-11 22:06:28+00:00,,,,,353.18,369.47,,L5
2007-01-04 22:02:01+00:00,375.41,372.34,380.12,381.98,375.38,,,L7
2007-01-05 22:00:28+00:00,404.12,403.44,404.46,401.49,391.08,393.43,396.55,L5
2007-05-12 22:02:11+00:00,367.56,356.90,360.23,363.25,354.41,355.29,349.76,L7
2007-05-28 22:02:04+00:00,,,,,,,360.28,L7
2007-11-20 22:01:58+00:00,350.85,340.13,,,,,,L7
2008-01-23 22:02:09+00:00,346.01,336.28,332.84,321.32,319.83,336.50,330.44,L7
2008-05-14 22:01:48+00:00,367.05,350.11,352.08,344.05,360.13,376.19,363.20,L7
2008-08-18 22:00:56+00:00,371.65,359.83,363.03,345.92,347.24,350.42,345.74,L7
2008-10-21 22:00:36+00:00,372.86,350.81,357.99,342.00,344.67,344.72,342.35,L7
2008-10-29 21:55:24+00:00,371.49,364.80,371.61,356.76,352.52,357.42,351.04,L5
2009-02-02 21:57:22+00:00,374.22,365.41,372.47,375.02,373.79,371.46,368.34,L5
2009-06-02 22:02:15+00:00,367.09,,,,346.65,358.00,370.32,L7
2009-06-18 22:02:13+00:00,368.82,,,,,373.21,350.92,L7
2009-07-20 22:02:06+00:00,357.17,350.64,348.95,335.91,347.29,346.92,357.50,L7
2009-08-05 22:02:01+00:00,,,365.70,350.69,351.04,353.83,348.66,L7
2009-09-06 22:01:59+00:00,,344.49,332.08,318.24,334.34,345.49,336.18,L7
2009-11-25 22:02:33+00:00,351.57,342.07,348.42,,,,,L7
2009-12-27 22:03:02+00:00,369.63,353.06,355.87,360.05,356.17,361.23,349.09,L7
2010-01-12 22:03:17+00:00,367.10,352.95,355.51,,,,,L7
2010-01-20 22:02:37+00:00,376.68,369.66,366.74,365.79,362.66,,,L5
2010-02-06 21:57:27+00:00,361.50,351.09,351.98,354.99,,,,L7
2010-02-21 22:02:44+00:00,372.35,366.89,366.38,363.45,359.84,360.39,357.39,L5
2010-03-17 22:03:57+00:00,352.37,347.32,347.89,349.70,341.59,347.49,342.10,L7
2010-04-11 21:57:51+00:00,367.26,352.42,,,,348.72,329.63,L7
2010-06-21 22:03:58+00:00,,,,353.48,351.01,343.46,338.82,L7
2010-07-07 22:04:01+00:00,362.87,347.69,344.70,352.75,338.26,337.73,329.38,L7
2010-07-23 22:04:02+00:00,367.45,351.84,351.21,348.62,354.33,346.49,341.74,L7
2010-11-28 22:04:41+00:00,383.27,367.42,371.72,374.21,,,,L7
2011-01-07 22:01:44+00:00,382.02,379.67,382.92,385.46,373.91,384.93,378.70,L5
2011-03-12 22:01:43+00:00,385.49,381.53,385.21,378.42,362.34,374.29,372.93,L5
2011-04-05 22:05:26+00:00,,,,361.23,345.02,356.30,357.87,L7
2011-04-13 22:01:34+00:00,353.48,367.30,368.55,,,,,L5
2011-05-23 22:05:23+00:00,360.88,352.37,354.99,348.06,352.54,358.08,349.44,L7
2011-07-10 22:05:20+00:00,344.32,335.87,340.49,331.42,,,341.44,L7
2011-07-26 22:05:18+00:00,,,,,,,368.75,L7
2011-08-11 22:05:13+00:00,345.82,,,,,340.40,339.35,L7
2011-08-27 22:05:11+00:00,,,,,367.03,348.30,342.75,L7
2011-09-12 22:05:05+00:00,349.41,343.77,344.31,,,,,L7
2012-01-18 22:05:49+00:00,,,,,360.14,340.97,331.78,L7
2012-04-07 22:05:52+00:00,350.42,341.56,335.63,320.51,333.47,340.13,331.44,L7
2012-04-23 22:06:04+00:00,361.69,348.81,339.04,327.77,338.88,342.92,333.34,L7
2012-05-02 22:00:07+00:00,346.35,333.04,342.04,346.73,341.12,337.70,351.80,L7
2012-05-09 22:06:27+00:00,360.54,344.96,336.47,325.03,336.84,348.57,342.15,L7
2012-06-10 22:06:11+00:00,,352.37,351.43,344.15,347.68,347.62,350.79,L7
2012-06-26 22:06:18+00:00,356.41,352.39,358.24,,,,,L7
2012-07-12 22:06:34+00:00,,,346.77,352.61,356.50,365.87,364.52,L7
2013-01-04 22:07:58+00:00,359.32,,,,,354.62,351.73,L7
2013-02-05 22:08:01+00:00,358.52,344.33,348.75,339.47,338.42,335.91,343.20,L7
2013-03-09 22:07:57+00:00,350.31,334.22,330.47,334.16,336.93,336.45,340.21,L7
2013-04-10 22:07:50+00:00,367.56,355.97,348.91,349.13,349.35,352.18,347.41,L7
2013-04-11 22:07:51+00:00,375.89,364.73,359.66,361.48,362.52,363.43,366.76,L8
2013-05-12 22:07:41+00:00,367.05,357.78,352.07,345.66,352.21,355.92,353.42,L7
2013-05-20 22:13:50+00:00,372.49,369.04,363.92,359.16,364.54,367.97,356.40,L8
2013-05-28 22:07:35+00:00,383.13,378.45,378.15,364.14,364.68,370.22,359.37,L7
2013-06-05 22:13:51+00:00,361.01,352.53,348.55,335.49,347.19,347.89,337.08,L8
2013-06-21 22:13:43+00:00,372.86,363.38,364.93,351.17,365.64,358.67,369.41,L8
2013-06-29 22:07:21+00:00,360.72,363.95,360.57,336.35,,,,L7
2013-07-07 22:13:48+00:00,370.87,366.85,361.77,341.47,348.18,358.60,348.44,L8
2013-07-15 22:07:11+00:00,366.12,368.51,365.29,344.73,348.78,359.65,,L7
2013-08-16 22:07:07+00:00,356.74,,,,,351.58,360.56,L7
2013-09-17 22:07:29+00:00,344.03,337.71,333.12,325.01,325.75,339.50,330.99,L7
2013-10-19 22:07:51+00:00,,,,357.34,352.14,356.61,349.87,L7
2013-10-27 22:13:31+00:00,380.70,364.77,378.34,376.07,374.22,381.67,366.91,L8
2013-11-12 22:13:32+00:00,372.09,350.95,355.45,350.73,358.72,363.39,361.41,L8
2013-11-28 22:13:25+00:00,,,352.69,326.43,354.64,,,L8
2013-12-14 22:13:21+00:00,369.32,353.17,356.34,354.36,358.15,363.30,355.91,L8
2013-12-22 22:08:11+00:00,360.66,355.97,359.33,362.32,360.11,367.22,364.43,L7
2014-01-23 22:08:33+00:00,387.13,372.84,376.46,374.36,369.07,366.73,360.69,L7
2014-02-16 22:12:38+00:00,370.12,364.43,358.00,358.21,360.87,356.75,355.76,L8
2014-03-04 22:12:23+00:00,377.21,367.80,366.84,367.02,362.55,370.37,370.01,L8
2014-03-12 22:08:38+00:00,,,,360.91,357.97,354.46,350.59,L7
2014-03-28 22:08:46+00:00,358.18,,,,,343.63,327.20,L7
2014-04-05 22:11:58+00:00,357.79,353.85,337.27,327.24,339.22,350.04,333.39,L8
2014-04-21 22:11:42+00:00,,,,355.17,351.56,352.65,340.53,L8
2014-04-29 22:09:01+00:00,,,,,341.74,347.09,338.36,L7
2014-05-31 22:09:12+00:00,368.90,360.97,359.39,349.98,349.21,358.59,345.09,L7
2014-06-16 22:09:12+00:00,365.45,359.55,341.61,329.77,339.59,347.27,343.28,L7
2014-07-26 22:11:43+00:00,354.96,344.42,347.33,353.52,345.19,342.36,331.03,L8
2014-08-03 22:09:27+00:00,,,,,347.39,334.85,342.90,L7
2014-10-06 22:09:44+00:00,338.55,329.07,342.86,347.96,338.80,348.46,340.79,L7
2014-12-01 22:12:00+00:00,366.11,358.64,359.85,361.52,358.06,356.92,343.41,L8
2015-01-10 22:10:23+00:00,354.03,348.98,355.03,352.18,342.58,340.22,333.40,L7
2015-01-26 22:10:26+00:00,,334.33,346.52,,,,,L7
2015-02-27 22:10:40+00:00,,348.46,350.19,348.49,337.46,333.30,325.25,L7
2015-03-07 22:11:30+00:00,359.48,359.47,355.80,360.39,348.60,348.31,336.14,L8
2015-04-24 22:11:08+00:00,357.04,350.11,345.24,342.04,341.57,344.91,330.68,L8
2015-05-02 22:11:08+00:00,353.65,344.27,,,,,,L7
2015-05-10 22:10:52+00:00,357.74,351.53,350.95,349.20,349.69,351.14,337.41,L8
2015-06-11 22:11:04+00:00,370.86,352.16,352.95,347.98,361.36,358.60,356.09,L8
2015-07-05 22:11:30+00:00,358.97,353.67,352.08,348.63,,,350.96,L7
2015-07-21 22:11:34+00:00,367.84,358.16,355.61,354.71,356.63,358.86,350.11,L7
2015-07-29 22:11:25+00:00,373.49,352.95,360.18,356.68,362.11,370.74,357.11,L8
2015-11-02 22:11:55+00:00,388.10,375.98,375.87,372.38,365.95,373.38,363.54,L8
2015-12-20 22:11:57+00:00,374.07,366.64,369.53,372.65,367.08,361.69,360.95,L8
2016-02-22 22:11:42+00:00,364.59,355.80,356.05,346.80,342.19,350.53,344.07,L8
2016-03-09 22:11:40+00:00,366.90,363.21,363.38,361.89,354.91,357.52,355.63,L8
2016-03-25 22:11:32+00:00,360.66,346.30,352.71,343.40,344.31,349.18,343.22,L8
2016-04-02 22:13:58+00:00,,,,343.88,337.84,335.57,341.18,L7
2016-04-26 22:11:21+00:00,370.44,361.21,370.27,369.51,355.92,362.59,356.82,L8
2016-05-12 22:11:20+00:00,373.18,360.64,367.56,369.79,353.18,352.22,354.30,L8
2016-05-20 22:14:14+00:00,,361.14,,,,349.60,351.00,L7
2016-06-29 22:11:39+00:00,353.86,349.02,344.86,338.65,341.33,338.72,342.91,L8
2016-07-07 22:14:22+00:00,360.48,353.29,350.85,337.23,344.47,351.00,343.16,L7
2016-07-15 22:11:46+00:00,370.71,367.17,355.57,349.04,350.18,342.88,340.52,L8
2016-07-23 22:14:24+00:00,,355.66,353.17,348.85,349.72,349.16,338.57,L7
2016-08-16 22:11:53+00:00,368.67,355.91,356.13,348.06,348.38,349.22,339.52,L8
2016-09-01 22:12:00+00:00,379.66,361.84,361.80,358.14,356.63,356.56,352.08,L8
2016-09-09 22:14:31+00:00,370.59,357.38,363.37,364.28,360.09,351.25,,L7
2016-10-27 22:14:30+00:00,,,,352.98,350.48,350.46,345.44,L7
2016-11-20 22:12:09+00:00,384.77,371.21,389.13,386.21,388.74,387.67,383.92,L8
2016-12-14 22:14:15+00:00,370.12,365.14,371.43,371.81,368.17,371.67,366.52,L7
2017-01-23 22:11:55+00:00,385.05,382.35,378.55,382.33,380.57,374.55,368.35,L8
2017-01-31 22:13:49+00:00,389.15,382.07,,385.24,,,,L7
2017-03-12 22:11:33+00:00,379.35,375.19,375.17,372.52,365.46,369.35,361.65,L8
2017-05-07 22:14:16+00:00,370.77,366.46,365.43,363.86,358.98,355.76,356.51,L7
2017-05-23 22:14:19+00:00,365.48,349.44,348.97,351.86,352.10,355.16,346.89,L7
2017-05-31 22:11:25+00:00,371.51,365.15,364.05,355.62,357.44,360.03,355.08,L8
2017-06-08 22:14:24+00:00,375.91,370.47,365.84,356.32,356.82,357.30,353.48,L7
2017-07-02 22:11:35+00:00,,,349.55,342.03,346.88,351.36,342.67,L8
2017-08-03 22:11:47+00:00,372.12,358.25,361.04,357.20,354.89,348.70,342.41,L8
2017-09-20 22:11:58+00:00,384.70,369.71,368.01,367.00,364.67,367.18,360.68,L8
2017-11-15 22:14:24+00:00,373.68,366.03,359.09,359.15,362.66,363.78,354.69,L7
2017-12-10 22:08:02+00:00,,,,352.67,337.09,354.68,346.13,L7
2018-01-10 22:11:54+00:00,379.58,373.29,375.68,372.46,369.69,382.62,371.23,L8
2018-01-26 22:11:45+00:00,372.15,366.38,360.16,358.09,360.63,367.26,357.49,L8
2018-03-07 22:13:06+00:00,362.96,348.65,347.67,355.24,343.32,349.05,344.63,L7
2018-03-15 22:11:22+00:00,380.51,366.36,366.60,373.80,371.18,370.37,365.19,L8
2018-03-23 22:12:54+00:00,367.28,345.18,352.16,,,,,L7
2018-04-24 22:12:23+00:00,,,,,362.56,373.59,356.59,L7
2018-05-18 22:10:46+00:00,387.43,377.90,379.75,376.24,370.75,373.38,376.55,L8
2018-06-27 22:11:16+00:00,379.44,365.23,366.94,358.43,357.96,361.90,352.57,L7
2018-07-05 22:10:54+00:00,383.59,373.21,376.15,378.07,374.16,377.31,368.53,L8
2018-08-06 22:11:10+00:00,371.01,355.43,350.80,350.04,344.30,354.27,349.82,L8
2018-08-30 22:10:04+00:00,360.45,356.72,350.58,344.22,335.71,341.82,341.28,L7
2018-09-07 22:11:24+00:00,366.20,371.78,364.24,350.63,346.82,350.70,372.69,L8
2019-01-05 22:06:53+00:00,370.54,365.22,364.00,365.48,364.98,360.44,360.08,L7
2019-01-21 22:06:23+00:00,,,385.48,381.97,,371.34,369.56,L7
2019-03-02 22:11:29+00:00,372.70,368.09,368.16,370.47,367.16,365.03,362.17,L8
2019-03-10 22:04:54+00:00,367.49,365.26,367.72,371.61,369.50,369.75,371.92,L7
2019-04-11 22:03:48+00:00,390.39,375.45,376.22,375.18,369.59,366.82,,L7
2019-05-29 22:02:00+00:00,384.37,379.72,381.23,378.39,374.84,372.01,365.08,L7
2019-06-14 22:01:26+00:00,,,,,,378.31,369.26,L7
2019-06-22 22:11:40+00:00,,386.32,387.50,387.37,384.66,383.42,375.93,L8
2019-08-01 21:59:34+00:00,351.03,330.71,,,,,,L7
2019-08-09 22:11:55+00:00,374.92,369.14,364.95,362.69,357.60,362.32,357.88,L8
2019-08-25 22:11:59+00:00,385.17,383.19,385.04,382.41,374.50,377.78,384.11,L8
2019-09-18 21:57:31+00:00,,,368.32,376.96,374.46,374.73,379.52,L7
2019-10-04 21:56:51+00:00,389.81,381.35,379.65,379.06,380.91,387.93,385.41,L7
2019-10-20 21:56:10+00:00,380.22,369.03,366.80,375.15,,,,L7
2019-11-21 21:54:43+00:00,,371.56,365.07,369.54,368.29,370.99,365.69,L7
2019-12-07 21:53:57+00:00,379.54,375.49,375.68,379.83,379.25,378.93,374.72,L7
2019-12-31 22:12:02+00:00,385.55,376.85,378.97,377.46,379.31,382.72,391.07,L8
2020-01-08 21:52:18+00:00,,,,374.89,373.41,376.94,373.18,L7
2020-01-16 22:11:59+00:00,382.50,,,377.12,379.01,382.62,378.74,L8
2020-01-24 21:51:31+00:00,388.39,381.63,379.31,377.32,376.36,383.46,376.75,L7
2020-02-25 21:49:52+00:00,384.90,388.77,390.09,390.23,387.08,387.34,386.60,L7
2020-04-21 22:11:21+00:00,400.06,400.96,400.34,394.87,393.62,392.80,385.80,L8
2020-05-07 22:11:12+00:00,395.56,391.46,387.51,389.70,386.42,390.33,383.43,L8
2020-06-16 21:43:22+00:00,376.01,370.24,374.84,369.82,,,,L7
2020-06-24 22:11:32+00:00,364.93,359.30,354.25,342.83,353.13,360.90,357.81,L8
2020-07-02 21:42:25+00:00,370.88,356.50,367.13,,,,351.75,L7
2020-07-26 22:11:44+00:00,383.39,371.14,369.80,367.79,364.56,364.85,366.46,L8
2020-08-27 22:11:56+00:00,371.75,350.54,360.13,370.32,363.23,354.80,363.57,L8
2020-10-06 21:36:19+00:00,351.13,346.20,,,,,,L7
2020-10-22 21:35:17+00:00,376.24,357.18,357.62,356.96,358.88,353.96,,L7
2020-10-30 22:12:08+00:00,,,,,349.44,351.09,345.25,L8
2020-11-15 22:12:06+00:00,366.94,359.02,355.76,351.10,352.93,353.93,346.66,L8
2020-12-09 21:31:55+00:00,,,352.22,353.88,356.58,353.83,338.84,L7
2021-01-18 22:11:57+00:00,371.84,369.48,372.37,370.24,367.38,363.58,363.24,L8
2021-02-11 21:27:17+00:00,364.23,361.09,364.77,,345.90,352.77,344.25,L7
2021-02-19 22:11:51+00:00,383.66,377.35,375.32,380.27,369.08,367.17,362.42,L8
2021-04-24 22:11:25+00:00,383.28,373.44,374.74,375.51,367.32,368.50,360.71,L8
2021-05-26 22:11:31+00:00,340.56,334.96,323.23,308.52,320.42,339.26,327.96,L8
2021-06-11 22:11:38+00:00,353.02,350.18,336.08,328.38,345.32,355.73,352.00,L8
2021-06-19 21:16:49+00:00,364.08,342.53,348.01,,,356.64,352.77,L7
2021-07-13 22:11:43+00:00,368.02,360.83,347.37,337.50,351.97,363.82,358.00,L8
2021-07-21 21:14:07+00:00,,,331.22,,,335.14,322.56,L7
2021-07-29 22:11:51+00:00,358.91,354.35,345.67,347.35,349.13,361.21,356.77,L8
2021-10-09 21:07:04+00:00,368.27,356.79,,,,,,L7
2021-10-17 22:12:14+00:00,348.37,342.09,341.29,344.04,344.98,347.26,339.35,L8
2021-11-06 22:12:48+00:00,365.31,360.62,349.66,365.19,362.66,365.15,357.47,L9
2021-11-10 21:04:07+00:00,360.61,345.17,352.09,351.12,347.93,351.30,343.45,L7
2021-11-18 22:12:08+00:00,383.11,361.52,364.54,367.94,360.18,365.22,360.56,L8
2021-11-26 21:02:34+00:00,362.16,352.50,350.92,356.12,351.70,351.33,354.03,L7
2022-01-13 22:12:02+00:00,361.38,349.44,348.90,353.76,354.01,349.12,338.22,L9
2022-01-21 22:11:59+00:00,356.49,351.15,338.53,346.22,348.80,352.25,344.45,L8
2022-01-29 20:56:24+00:00,364.68,347.66,340.09,345.84,345.82,343.45,324.56,L7
2022-01-29 22:12:05+00:00,357.46,343.18,336.74,347.42,348.18,345.92,328.59,L9
2022-02-14 20:54:45+00:00,361.05,350.92,347.37,356.48,351.21,350.23,340.52,L7
2022-02-14 22:12:01+00:00,361.58,354.40,351.75,362.84,362.49,356.41,347.42,L9
2022-02-22 22:11:50+00:00,367.37,357.89,357.34,369.96,364.51,359.19,358.10,L8
2022-04-03 20:50:05+00:00,372.25,358.19,354.87,355.90,362.32,357.62,,L7
2022-04-03 22:11:45+00:00,,,353.73,365.40,365.80,363.37,368.34,L9
2022-05-05 22:11:31+00:00,369.49,349.67,345.00,352.89,341.78,353.87,353.83,L9
2022-06-14 22:11:59+00:00,379.24,356.06,363.90,361.28,349.72,355.16,355.92,L8
2022-06-26 20:42:04+00:00,378.97,370.49,359.63,360.78,344.14,,,L7
2022-06-30 22:12:03+00:00,371.06,359.46,352.63,356.24,345.11,352.41,355.14,L8
2022-07-16 22:12:03+00:00,374.50,369.43,350.81,358.60,350.12,361.68,363.43,L8
2022-07-25 20:34:09+00:00,,,312.80,,,346.45,,L7
2022-07-30 20:39:33+00:00,364.60,,,,,,,L7
2022-08-11 20:32:43+00:00,363.89,355.45,,,,,,L7
2022-09-10 22:12:03+00:00,368.63,354.49,354.55,363.66,345.42,348.33,340.12,L9
2022-09-14 20:29:30+00:00,379.58,359.95,347.78,,,,,L7
2022-10-06 20:32:53+00:00,371.12,342.55,344.65,,,336.55,327.71,L7
2022-10-23 20:30:45+00:00,353.32,344.41,334.83,334.15,,,,L7
2022-12-30 20:20:35+00:00,361.23,351.72,358.98,341.84,339.85,341.51,338.61,L7
2023-02-07 20:18:55+00:00,355.42,343.06,330.26,339.54,340.92,352.80,330.58,L7
2023-02-09 22:12:09+00:00,371.92,357.95,348.99,347.10,352.74,358.56,355.53,L8
2023-03-01 20:19:31+00:00,358.31,339.81,337.77,329.75,331.63,340.33,,L7
2023-03-13 20:10:29+00:00,371.73,,,,,,,L7
2023-03-13 22:11:47+00:00,381.65,366.22,364.13,358.52,358.15,361.32,354.27,L8
2023-03-18 20:14:51+00:00,365.94,352.43,,,361.72,353.85,,L7
2023-03-29 22:11:37+00:00,379.76,361.51,362.27,359.68,357.98,362.60,350.71,L8
2023-04-09 20:13:47+00:00,,364.19,,,,358.90,336.36,L7
2023-05-16 22:11:04+00:00,368.58,340.29,341.05,357.47,351.57,341.15,339.17,L8
2023-05-23 20:09:24+00:00,,,,347.20,,,,L7
2023-05-24 22:11:17+00:00,363.01,359.92,342.18,336.59,343.72,351.84,339.00,L9
2023-06-09 22:11:12+00:00,363.37,345.18,326.00,325.90,340.01,345.81,336.65,L9
2023-07-27 22:11:26+00:00,375.06,346.34,342.01,349.22,348.40,377.60,368.44,L9
2023-08-24 19:57:10+00:00,,,338.62,340.08,355.16,,,L7
2023-08-28 22:11:44+00:00,370.73,343.16,344.07,343.86,356.17,363.09,348.21,L9
2023-09-13 22:11:53+00:00,374.46,350.17,339.25,341.41,345.82,,,L9
2023-09-15 19:51:48+00:00,374.42,353.25,330.80,,339.22,351.28,,L7
2023-10-07 22:11:57+00:00,373.65,352.65,352.73,349.98,349.67,356.04,361.69,L8
2023-10-12 19:48:46+00:00,369.36,349.85,347.01,,,,,L7
2023-10-15 22:12:03+00:00,378.77,361.11,359.53,355.30,356.29,359.78,361.50,L9
2023-10-23 22:11:59+00:00,357.92,347.46,344.04,343.74,345.13,349.57,343.27,L8
2024-02-04 22:12:07+00:00,379.38,365.40,367.10,365.51,363.59,368.65,357.69,L9
2024-02-20 22:11:56+00:00,,,,359.52,349.86,348.53,346.06,L9
2024-02-28 22:11:48+00:00,371.83,369.90,374.23,369.13,355.21,361.47,363.95,L8
2024-03-07 22:12:00+00:00,,,376.65,369.27,362.97,359.00,354.14,L9
2024-04-16 22:11:19+00:00,379.76,365.76,361.82,359.49,358.52,356.83,351.22,L8
2024-05-02 22:11:08+00:00,,,,,357.96,357.39,354.24,L8
2024-05-10 22:11:24+00:00,374.33,365.64,360.66,365.77,357.15,364.52,358.25,L9
2024-05-18 22:10:55+00:00,371.45,361.80,355.69,355.58,354.88,353.91,343.88,L8
2024-06-27 22:10:53+00:00,372.26,363.91,363.04,365.16,367.75,361.39,361.88,L9
2024-08-06 22:11:21+00:00,367.15,357.21,353.16,359.07,356.57,352.23,350.28,L8
2024-08-22 22:11:34+00:00,373.92,367.05,360.18,370.71,365.97,363.24,362.59,L8
2024-09-23 22:11:42+00:00,,,,,382.21,374.96,372.55,L8
2024-10-09 22:11:45+00:00,384.99,366.66,362.91,378.41,373.74,377.38,372.54,L8
2024-11-18 22:11:59+00:00,365.16,359.25,336.90,357.09,354.08,354.06,352.13,L9
2024-12-04 22:12:00+00:00,365.71,364.71,356.41,367.06,364.40,360.35,360.78,L9
