dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006,satname
2004-08-07 22:00:37+00:00,382.3533333333333,364.65272727272725,368.5627272727273,363.92272727272723,,,,L7
2004-09-16 21:55:41+00:00,384.9433333333333,378.4145454545454,384.31454545454545,387.1045454545454,374.70454545454544,377.26454545454544,370.45444444444445,L5
2004-09-25 21:49:43+00:00,,382.78818181818184,,,,,,L5
2004-10-10 22:00:20+00:00,366.2066666666667,360.45727272727277,362.33727272727276,364.85727272727274,352.08727272727276,350.74727272727273,349.8522222222222,L7
2004-10-18 21:56:23+00:00,404.66,393.07909090909095,399.76909090909095,401.50909090909096,390.19909090909096,388.9190909090909,384.3966666666667,L5
2004-11-03 21:56:42+00:00,377.3966666666667,372.58727272727276,382.82727272727277,380.21727272727276,370.24727272727273,370.28727272727275,371.1122222222222,L5
2004-11-11 22:00:45+00:00,,,370.60545454545456,369.63545454545454,358.53545454545457,354.3954545454546,350.9577777777778,L7
2004-11-19 21:56:55+00:00,,,373.51454545454544,377.0345454545454,372.1045454545454,378.24454545454546,369.7788888888889,L5
2004-12-21 21:57:36+00:00,360.35,363.55090909090904,377.49090909090904,382.3309090909091,370.48090909090905,371.3209090909091,355.9066666666667,L5
2005-01-14 22:01:13+00:00,375.8233333333333,365.65909090909093,373.59909090909093,,,,,L7
2005-02-15 22:01:25+00:00,374.84,,,,,359.21181818181816,358.12666666666667,L7
2005-02-23 21:58:31+00:00,363.31,359.98,362.02,352.98,350.87,358.57,361.8433333333333,L5
2005-03-03 22:01:30+00:00,380.50333333333333,364.49454545454546,,,,,,L7
2005-03-11 21:58:44+00:00,373.27,364.5881818181818,363.8681818181818,362.3881818181818,358.0081818181818,359.1881818181818,363.9133333333333,L5
2005-05-30 21:59:15+00:00,386.1666666666667,367.8881818181818,362.3381818181818,361.16818181818184,374.8381818181818,373.16818181818184,363.7488888888889,L5
2005-07-17 21:59:35+00:00,346.3266666666667,332.4236363636364,339.56363636363636,342.9836363636364,347.1036363636364,342.6536363636364,355.0188888888889,L5
2005-09-19 21:59:56+00:00,370.05333333333334,356.66,346.68,332.43,330.07,350.27,345.6711111111111,L5
2005-11-22 22:00:23+00:00,,350.60818181818183,353.48818181818183,357.4381818181818,356.4381818181818,366.4081818181818,365.2211111111111,L5
2005-11-30 22:01:24+00:00,356.9433333333333,332.11727272727273,340.86727272727273,341.51727272727277,,,,L7
2006-01-17 22:01:43+00:00,361.50333333333333,352.15727272727275,354.02727272727276,364.39727272727276,364.11727272727273,374.7572727272727,374.13444444444445,L7
2006-02-18 22:01:53+00:00,353.76,337.53,337.99,,331.7,342.24,,L7
2006-03-14 22:02:55+00:00,344.8066666666667,332.6818181818182,318.8518181818182,,333.2918181818182,340.2518181818182,336.3855555555555,L5
2006-05-09 22:01:52+00:00,367.50333333333333,351.21454545454543,350.33454545454543,357.0345454545454,349.74454545454546,355.17454545454547,348.45111111111106,L7
2006-05-17 22:03:57+00:00,392.91,383.03,379.14,385.19,390.65,393.08,395.81666666666666,L5
2006-06-10 22:01:49+00:00,377.00333333333333,365.69363636363636,357.31363636363636,353.87363636363636,358.56363636363636,357.6136363636364,359.8711111111111,L7
2006-07-04 22:04:41+00:00,369.3866666666667,355.10545454545456,352.7654545454546,341.22545454545457,345.5954545454546,347.49545454545455,349.3188888888889,L5
2006-07-28 22:01:30+00:00,366.31333333333333,357.14363636363635,358.1736363636364,342.1036363636364,342.8636363636364,355.9836363636364,352.4811111111111,L7
2006-08-21 22:05:19+00:00,367.5966666666667,357.5336363636364,356.4136363636364,362.31363636363636,356.99363636363637,367.8536363636364,359.8522222222222,L5
2006-09-14 22:01:21+00:00,361.8233333333333,355.79272727272723,355.0527272727272,350.8727272727273,344.21272727272725,351.09272727272725,355.0911111111111,L7
2006-09-22 22:05:43+00:00,,,,343.08272727272725,339.40272727272725,349.25272727272727,350.63,L5
2006-10-16 22:01:19+00:00,369.0566666666667,358.1827272727273,363.88272727272727,362.71272727272725,357.0627272727273,353.03272727272724,357.5288888888889,L7
2006-12-11 22:06:28+00:00,,,,,353.1818181818182,369.4718181818182,,L5
2007-01-04 22:02:01+00:00,375.4133333333333,372.3445454545454,380.12454545454545,381.9845454545454,375.38454545454545,,,L7
2007-01-05 22:00:28+00:00,404.12333333333333,403.44272727272727,404.46272727272725,401.4927272727273,391.08272727272725,393.4327272727273,396.5511111111111,L5
2007-05-12 22:02:11+00:00,367.56,356.89727272727276,360.22727272727275,363.24727272727273,354.40727272727275,355.28727272727275,349.7633333333333,L7
2007-05-28 22:02:04+00:00,,,,,,,360.28222222222223,L7
2007-11-20 22:01:58+00:00,350.85,340.12909090909096,,,,,,L7
2008-01-23 22:02:09+00:00,346.01,336.27727272727276,332.83727272727276,321.3172727272727,319.82727272727277,336.49727272727273,330.44,L7
2008-05-14 22:01:48+00:00,367.05,350.1090909090909,352.07909090909095,344.0490909090909,360.12909090909096,376.1890909090909,363.2,L7
2008-08-18 22:00:56+00:00,371.65,359.82909090909095,363.02909090909094,345.9190909090909,347.2390909090909,350.4190909090909,345.74333333333334,L7
2008-10-21 22:00:36+00:00,372.8633333333333,350.81363636363636,357.99363636363637,342.00363636363636,344.6736363636364,344.7236363636364,342.3544444444445,L7
2008-10-29 21:55:24+00:00,371.49333333333334,364.8,371.61,356.76,352.52,357.42,351.03777777777776,L5
2009-02-02 21:57:22+00:00,374.2233333333333,365.4118181818182,372.4718181818182,375.02181818181816,373.7918181818182,371.46181818181816,368.3411111111111,L5
2009-06-02 22:02:15+00:00,367.0933333333333,,,,346.65090909090907,358.0009090909091,370.3177777777778,L7
2009-06-18 22:02:13+00:00,368.82,,,,,373.21272727272725,350.92,L7
2009-07-20 22:02:06+00:00,357.1733333333333,350.64272727272726,348.95272727272726,335.91272727272724,347.29272727272723,346.92272727272723,357.50444444444446,L7
2009-08-05 22:02:01+00:00,,,365.7,350.69,351.04,353.83,348.66,L7
2009-09-06 22:01:59+00:00,,344.48636363636365,332.0763636363636,318.23636363636365,334.3363636363636,345.48636363636365,336.1822222222222,L7
2009-11-25 22:02:33+00:00,351.5733333333333,342.0709090909091,348.42090909090905,,,,,L7
2009-12-27 22:03:02+00:00,369.6333333333333,353.05545454545455,355.86545454545455,360.04545454545456,356.16545454545457,361.22545454545457,349.09444444444443,L7
2010-01-12 22:03:17+00:00,367.1033333333333,352.94909090909096,355.50909090909096,,,,,L7
2010-01-20 22:02:37+00:00,376.68,369.66090909090906,366.74090909090904,365.79090909090905,362.66090909090906,,,L5
2010-02-06 21:57:27+00:00,361.49666666666667,351.0945454545454,351.9845454545454,354.99454545454546,,,,L7
2010-02-21 22:02:44+00:00,372.3533333333333,366.8863636363636,366.37636363636364,363.4463636363636,359.8363636363636,360.3863636363636,357.39444444444445,L5
2010-03-17 22:03:57+00:00,352.3666666666667,347.3172727272727,347.8872727272728,349.6972727272728,341.58727272727276,347.48727272727274,342.09555555555556,L7
2010-04-11 21:57:51+00:00,367.2633333333333,352.4218181818182,,,,348.7218181818182,329.63444444444445,L7
2010-06-21 22:03:58+00:00,,,,353.4818181818182,351.01181818181817,343.46181818181816,338.81666666666666,L7
2010-07-07 22:04:01+00:00,362.8666666666667,347.69,344.7,352.75,338.26,337.73,329.3788888888889,L7
2010-07-23 22:04:02+00:00,367.4533333333333,351.83909090909094,351.20909090909095,348.6190909090909,354.32909090909095,346.4890909090909,341.74444444444447,L7
2010-11-28 22:04:41+00:00,383.2666666666667,367.42454545454547,371.7245454545454,374.21454545454543,,,,L7
2011-01-07 22:01:44+00:00,382.02,379.67,382.92,385.46,373.91,384.93,378.7,L5
2011-03-12 22:01:43+00:00,385.49333333333334,381.53,385.21,378.42,362.34,374.29,372.93444444444447,L5
2011-04-05 22:05:26+00:00,,,,361.23272727272723,345.02272727272725,356.3027272727272,357.86777777777775,L7
2011-04-13 22:01:34+00:00,353.4766666666667,367.30090909090904,368.55090909090904,,,,,L5
2011-05-23 22:05:23+00:00,360.87666666666667,352.37,354.99,348.06,352.54,358.08,349.4388888888889,L7
2011-07-10 22:05:20+00:00,344.3233333333333,335.86545454545455,340.48545454545456,331.41545454545457,,,341.44111111111107,L7
2011-07-26 22:05:18+00:00,,,,,,,368.7477777777778,L7
2011-08-11 22:05:13+00:00,345.82,,,,,340.4,339.3533333333333,L7
2011-08-27 22:05:11+00:00,,,,,367.0254545454546,348.29545454545456,342.75,L7
2011-09-12 22:05:05+00:00,349.4066666666667,343.76909090909095,344.3090909090909,,,,,L7
2012-01-18 22:05:49+00:00,,,,,360.14272727272726,340.97272727272724,331.7788888888889,L7
2012-04-07 22:05:52+00:00,350.4166666666667,341.5590909090909,335.62909090909096,320.50909090909096,333.46909090909094,340.12909090909096,331.4388888888889,L7
2012-04-23 22:06:04+00:00,361.6933333333333,348.8127272727273,339.04272727272723,327.77272727272725,338.88272727272727,342.92272727272723,333.3377777777778,L7
2012-05-02 22:00:07+00:00,346.3466666666667,333.03818181818184,342.03818181818184,346.72818181818184,341.1181818181818,337.6981818181818,351.8022222222222,L7
2012-05-09 22:06:27+00:00,360.5433333333333,344.9581818181818,336.4681818181818,325.0281818181818,336.8381818181818,348.5681818181818,342.1477777777778,L7
2012-06-10 22:06:11+00:00,,352.3727272727273,351.4327272727273,344.15272727272725,347.6827272727273,347.6227272727273,350.79,L7
2012-06-26 22:06:18+00:00,356.4066666666667,352.38909090909095,358.2390909090909,,,,,L7
2012-07-12 22:06:34+00:00,,,346.76909090909095,352.6090909090909,356.4990909090909,365.8690909090909,364.5188888888889,L7
2013-01-04 22:07:58+00:00,359.3233333333333,,,,,354.62363636363636,351.72777777777776,L7
2013-02-05 22:08:01+00:00,358.52,344.3263636363636,348.74636363636364,339.4663636363636,338.4163636363636,335.9063636363636,343.2033333333333,L7
2013-03-09 22:07:57+00:00,350.3066666666667,334.2236363636364,330.4736363636364,334.1636363636364,336.93363636363637,336.45363636363635,340.21222222222224,L7
2013-04-10 22:07:50+00:00,367.56,355.9736363636364,348.9136363636364,349.13363636363636,349.3536363636364,352.18363636363637,347.4133333333333,L7
2013-04-11 22:07:51+00:00,375.8933333333333,364.7263636363636,359.6563636363636,361.4763636363636,362.5163636363636,363.42636363636365,366.7577777777778,L8
2013-05-12 22:07:41+00:00,367.05333333333334,357.7781818181818,352.0681818181818,345.6581818181818,352.2081818181818,355.91818181818184,353.4244444444445,L7
2013-05-20 22:13:50+00:00,372.49,369.03909090909093,363.9190909090909,359.15909090909093,364.53909090909093,367.96909090909094,356.4,L8
2013-05-28 22:07:35+00:00,383.13,378.45,378.15,364.14,364.68,370.22,359.37,L7
2013-06-05 22:13:51+00:00,361.00666666666666,352.53090909090906,348.55090909090904,335.49090909090904,347.1909090909091,347.8909090909091,337.08222222222224,L8
2013-06-21 22:13:43+00:00,372.86,363.3818181818182,364.9318181818182,351.1718181818182,365.64181818181817,358.6718181818182,369.4066666666667,L8
2013-06-29 22:07:21+00:00,360.7233333333333,363.9509090909091,360.5709090909091,336.35090909090906,,,,L7
2013-07-07 22:13:48+00:00,370.8666666666667,366.8545454545454,361.77454545454543,341.4745454545454,348.18454545454546,358.6045454545454,348.4388888888889,L8
2013-07-15 22:07:11+00:00,366.1166666666667,368.50909090909096,365.28909090909093,344.7290909090909,348.77909090909094,359.64909090909094,,L7
2013-08-16 22:07:07+00:00,356.7366666666667,,,,,351.58,360.55888888888893,L7
2013-09-17 22:07:29+00:00,344.0333333333333,337.70727272727277,333.11727272727273,325.0072727272727,325.74727272727273,339.49727272727273,330.98777777777775,L7
2013-10-19 22:07:51+00:00,,,,357.3436363636364,352.14363636363635,356.6136363636364,349.86777777777775,L7
2013-10-27 22:13:31+00:00,380.7033333333333,364.7663636363636,378.3363636363636,376.06636363636363,374.2163636363636,381.6663636363636,366.9111111111111,L8
2013-11-12 22:13:32+00:00,372.09,350.95454545454544,355.45454545454544,350.7345454545454,358.7245454545454,363.39454545454544,361.4066666666667,L8
2013-11-28 22:13:25+00:00,,,352.6881818181818,326.4281818181818,354.6381818181818,,,L8
2013-12-14 22:13:21+00:00,369.31666666666666,353.17454545454547,356.3445454545454,354.36454545454546,358.1545454545454,363.30454545454546,355.90555555555557,L8
2013-12-22 22:08:11+00:00,360.6633333333333,355.97,359.33,362.32,360.11,367.22,364.4311111111111,L7
2014-01-23 22:08:33+00:00,387.1333333333333,372.8381818181818,376.4581818181818,374.35818181818183,369.0681818181818,366.72818181818184,360.69111111111107,L7
2014-02-16 22:12:38+00:00,370.1166666666667,364.4327272727273,358.00272727272727,358.21272727272725,360.8727272727273,356.75272727272727,355.76222222222225,L8
2014-03-04 22:12:23+00:00,377.2133333333333,367.79545454545456,366.8354545454546,367.0154545454546,362.54545454545456,370.36545454545455,370.01111111111106,L8
2014-03-12 22:08:38+00:00,,,,360.9054545454546,357.9654545454546,354.4554545454546,350.59444444444443,L7
2014-03-28 22:08:46+00:00,358.18,,,,,343.63,327.2033333333333,L7
2014-04-05 22:11:58+00:00,357.7933333333333,353.85,337.27,327.24,339.22,350.04,333.3877777777778,L8
2014-04-21 22:11:42+00:00,,,,355.16727272727275,351.55727272727273,352.64727272727276,340.52777777777777,L8
2014-04-29 22:09:01+00:00,,,,,341.73545454545456,347.0854545454546,338.35555555555555,L7
2014-05-31 22:09:12+00:00,368.8966666666667,360.96727272727276,359.3872727272728,349.97727272727275,349.20727272727277,358.58727272727276,345.0855555555555,L7
2014-06-16 22:09:12+00:00,365.45,359.55,341.61,329.77,339.59,347.27,343.28,L7
2014-07-26 22:11:43+00:00,354.9633333333333,344.42272727272723,347.33272727272725,353.52272727272725,345.19272727272727,342.3627272727272,331.0311111111111,L8
2014-08-03 22:09:27+00:00,,,,,347.39,334.85,342.90444444444444,L7
2014-10-06 22:09:44+00:00,338.55333333333334,329.0718181818182,342.8618181818182,347.96181818181816,338.8018181818182,348.46181818181816,340.7911111111111,L7
2014-12-01 22:12:00+00:00,366.1133333333333,358.6381818181818,359.8481818181818,361.5181818181818,358.0581818181818,356.91818181818184,343.4111111111111,L8
2015-01-10 22:10:23+00:00,354.0266666666667,348.98272727272723,355.03272727272724,352.1827272727273,342.58272727272725,340.22272727272724,333.40222222222224,L7
2015-01-26 22:10:26+00:00,,334.32909090909095,346.51909090909095,,,,,L7
2015-02-27 22:10:40+00:00,,348.46272727272725,350.19272727272727,348.4927272727273,337.46272727272725,333.3027272727272,325.25333333333333,L7
2015-03-07 22:11:30+00:00,359.4833333333333,359.4745454545454,355.80454545454546,360.39454545454544,348.6045454545454,348.31454545454545,336.14444444444445,L8
2015-04-24 22:11:08+00:00,357.0433333333333,350.1136363636364,345.24363636363637,342.0436363636364,341.57363636363635,344.9136363636364,330.67777777777775,L8
2015-05-02 22:11:08+00:00,353.6533333333333,344.27454545454543,,,,,,L7
2015-05-10 22:10:52+00:00,357.7366666666667,351.5254545454546,350.94545454545454,349.19545454545454,349.68545454545455,351.13545454545454,337.40555555555557,L8
2015-06-11 22:11:04+00:00,370.86,352.16272727272724,352.95272727272726,347.98272727272723,361.3627272727272,358.60272727272724,356.09,L8
2015-07-05 22:11:30+00:00,358.9733333333333,353.67272727272723,352.08272727272725,348.63272727272727,,,350.9611111111111,L7
2015-07-21 22:11:34+00:00,367.8366666666667,358.1645454545454,355.61454545454546,354.71454545454543,356.63454545454545,358.86454545454546,350.10555555555555,L7
2015-07-29 22:11:25+00:00,373.49333333333334,352.95272727272726,360.1827272727273,356.6827272727273,362.1127272727272,370.7427272727273,357.1144444444445,L8
2015-11-02 22:11:55+00:00,388.1,375.9763636363636,375.86636363636364,372.37636363636364,365.9463636363636,373.37636363636364,363.5433333333333,L8
2015-12-20 22:11:57+00:00,374.07,366.63545454545454,369.5254545454546,372.6454545454546,367.07545454545453,361.68545454545455,360.95,L8
2016-02-22 22:11:42+00:00,364.5933333333333,355.79818181818183,356.04818181818183,346.79818181818183,342.1881818181818,350.5281818181818,344.07111111111107,L8
2016-03-09 22:11:40+00:00,366.9,363.2081818181818,363.3781818181818,361.8881818181818,354.9081818181818,357.5181818181818,355.63,L8
2016-03-25 22:11:32+00:00,360.6566666666667,346.29818181818183,352.7081818181818,343.3981818181818,344.3081818181818,349.1781818181818,343.2188888888889,L8
2016-04-02 22:13:58+00:00,,,,343.8781818181818,337.8381818181818,335.5681818181818,341.17555555555555,L7
2016-04-26 22:11:21+00:00,370.43666666666667,361.21181818181816,370.27181818181816,369.51181818181817,355.9218181818182,362.5918181818182,356.8188888888889,L8
2016-05-12 22:11:20+00:00,373.1766666666667,360.6409090909091,367.5609090909091,369.79090909090905,353.18090909090904,352.22090909090906,354.3022222222222,L8
2016-05-20 22:14:14+00:00,,361.14363636363635,,,,349.6036363636364,350.99555555555554,L7
2016-06-29 22:11:39+00:00,353.8633333333333,349.0163636363636,344.85636363636365,338.6463636363636,341.3263636363636,338.7163636363636,342.9144444444445,L8
2016-07-07 22:14:22+00:00,360.4833333333333,353.2863636363636,350.8463636363636,337.2263636363636,344.4663636363636,350.99636363636364,343.1611111111111,L7
2016-07-15 22:11:46+00:00,370.7066666666667,367.16545454545457,355.56545454545454,349.03545454545457,350.17545454545456,342.87545454545455,340.5155555555555,L8
2016-07-23 22:14:24+00:00,,355.6618181818182,353.1718181818182,348.8518181818182,349.7218181818182,349.1618181818182,338.5677777777778,L7
2016-08-16 22:11:53+00:00,368.6666666666667,355.9081818181818,356.1281818181818,348.0581818181818,348.3781818181818,349.2181818181818,339.5155555555555,L8
2016-09-01 22:12:00+00:00,379.66,361.83727272727276,361.79727272727274,358.1372727272728,356.6272727272727,356.55727272727273,352.0833333333333,L8
2016-09-09 22:14:31+00:00,370.5933333333333,357.3772727272727,363.36727272727273,364.27727272727276,360.08727272727276,351.24727272727273,,L7
2016-10-27 22:14:30+00:00,,,,352.98090909090905,350.48090909090905,350.46090909090907,345.43666666666667,L7
2016-11-20 22:12:09+00:00,384.7666666666667,371.21272727272725,389.13272727272727,386.21272727272725,388.7427272727273,387.67272727272723,383.9188888888889,L8
2016-12-14 22:14:15+00:00,370.12333333333333,365.1363636363636,371.42636363636365,371.80636363636364,368.1663636363636,371.6663636363636,366.5177777777778,L7
2017-01-23 22:11:55+00:00,385.05333333333334,382.35090909090906,378.55090909090904,382.3309090909091,380.5709090909091,374.55090909090904,368.3511111111111,L8
2017-01-31 22:13:49+00:00,389.1466666666667,382.07272727272726,,385.2427272727273,,,,L7
2017-03-12 22:11:33+00:00,379.3466666666667,375.1918181818182,375.1718181818182,372.52181818181816,365.46181818181816,369.3518181818182,361.6455555555555,L8
2017-05-07 22:14:16+00:00,370.7666666666667,366.46181818181816,365.4318181818182,363.8618181818182,358.9818181818182,355.76181818181817,356.50555555555553,L7
2017-05-23 22:14:19+00:00,365.48,349.4372727272727,348.96727272727276,351.85727272727274,352.09727272727275,355.15727272727275,346.8933333333333,L7
2017-05-31 22:11:25+00:00,371.51,365.1536363636364,364.0536363636364,355.62363636363636,357.44363636363636,360.0336363636364,355.0833333333333,L8
2017-06-08 22:14:24+00:00,375.91,370.47272727272724,365.84272727272725,356.32272727272726,356.82272727272726,357.3027272727272,353.4766666666667,L7
2017-07-02 22:11:35+00:00,,,349.55454545454546,342.0345454545454,346.88454545454545,351.36454545454546,342.6711111111111,L8
2017-08-03 22:11:47+00:00,372.12333333333333,358.24727272727273,361.03727272727275,357.1972727272728,354.8872727272728,348.6972727272728,342.40777777777777,L8
2017-09-20 22:11:58+00:00,384.7033333333333,369.71181818181816,368.01181818181817,367.0018181818182,364.6718181818182,367.1818181818182,360.6811111111111,L8
2017-11-15 22:14:24+00:00,373.6766666666667,366.03272727272724,359.09272727272725,359.15272727272725,362.66272727272724,363.78272727272724,354.6888888888889,L7
2017-12-10 22:08:02+00:00,,,,352.67272727272723,337.09272727272725,354.6827272727273,346.13111111111107,L7
2018-01-10 22:11:54+00:00,379.58,373.2936363636364,375.68363636363637,372.4636363636364,369.69363636363636,382.62363636363636,371.2266666666667,L8
2018-01-26 22:11:45+00:00,372.1533333333333,366.3809090909091,360.16090909090906,358.09090909090907,360.6309090909091,367.2609090909091,357.4911111111111,L8
2018-03-07 22:13:06+00:00,362.9633333333333,348.6518181818182,347.6718181818182,355.2418181818182,343.3218181818182,349.0518181818182,344.63444444444445,L7
2018-03-15 22:11:22+00:00,380.50666666666666,366.3590909090909,366.59909090909093,373.7990909090909,371.1790909090909,370.3690909090909,365.19222222222226,L8
2018-03-23 22:12:54+00:00,367.2766666666667,345.1781818181818,352.1581818181818,,,,,L7
2018-04-24 22:12:23+00:00,,,,,362.56,373.59,356.5933333333333,L7
2018-05-18 22:10:46+00:00,387.43333333333334,377.8981818181818,379.7481818181818,376.23818181818183,370.7481818181818,373.3781818181818,376.54777777777775,L8
2018-06-27 22:11:16+00:00,379.43666666666667,365.23,366.94,358.43,357.96,361.9,352.56555555555553,L7
2018-07-05 22:10:54+00:00,383.5933333333333,373.21454545454543,376.1545454545454,378.07454545454544,374.1645454545454,377.31454545454545,368.52777777777777,L8
2018-08-06 22:11:10+00:00,371.0133333333333,355.4281818181818,350.79818181818183,350.03818181818184,344.29818181818183,354.2681818181818,349.82111111111107,L8
2018-08-30 22:10:04+00:00,360.45,356.7218181818182,350.58181818181816,344.2218181818182,335.71181818181816,341.8218181818182,341.2833333333333,L7
2018-09-07 22:11:24+00:00,366.2,371.7818181818182,364.2418181818182,350.6318181818182,346.8218181818182,350.70181818181817,372.68666666666667,L8
2019-01-05 22:06:53+00:00,370.5433333333333,365.2218181818182,364.0018181818182,365.4818181818182,364.9818181818182,360.4418181818182,360.0811111111111,L7
2019-01-21 22:06:23+00:00,,,385.4763636363636,381.9663636363636,,371.3363636363636,369.55777777777774,L7
2019-03-02 22:11:29+00:00,372.7033333333333,368.0863636363636,368.1563636363636,370.4663636363636,367.1563636363636,365.0263636363636,362.16777777777776,L8
2019-03-10 22:04:54+00:00,367.49,365.26272727272726,367.72272727272724,371.6127272727272,369.50272727272727,369.75272727272727,371.9166666666667,L7
2019-04-11 22:03:48+00:00,390.39,375.45,376.22,375.18,369.59,366.82,,L7
2019-05-29 22:02:00+00:00,384.3666666666667,379.7163636363636,381.2263636363636,378.3863636363636,374.8363636363636,372.00636363636363,365.0788888888889,L7
2019-06-14 22:01:26+00:00,,,,,,378.3118181818182,369.26111111111106,L7
2019-06-22 22:11:40+00:00,,386.31909090909096,387.4990909090909,387.3690909090909,384.65909090909093,383.4190909090909,375.92888888888893,L8
2019-08-01 21:59:34+00:00,351.0266666666667,330.71090909090907,,,,,,L7
2019-08-09 22:11:55+00:00,374.9233333333333,369.1381818181818,364.9481818181818,362.6881818181818,357.5981818181818,362.3181818181818,357.88111111111107,L8
