dates,nzd0102-0000,nzd0102-0001,nzd0102-0002,nzd0102-0003,nzd0102-0004,nzd0102-0005,nzd0102-0006
2004-07-30 21:54:28+00:00,181.49443363348982,167.342326349811,167.23678078205938,157.42818717489246,160.4754420502909,165.34158524054996,165.79939270354737
2004-08-07 22:00:37+00:00,179.30374757747336,163.3519430705121,169.26463654017672,165.6889259914239,,,
2004-08-23 22:00:35+00:00,,,,159.8805964567945,154.22403789319645,158.36446438622812,165.1304224428478
2004-09-09 21:49:19+00:00,,,,,,,
2004-09-16 21:55:41+00:00,185.83253981425338,179.32915485634226,185.32585619607133,187.76839426802005,176.15215252242575,178.17257708709556,171.4078997192555
2004-09-25 21:49:43+00:00,,,,,,,
2004-10-10 22:00:20+00:00,159.43601118278374,157.14596456115552,159.20331804765163,162.24304616580181,149.49728345360023,148.0412526749531,146.06419435475564
2004-10-18 21:56:23+00:00,201.3960423108902,191.82334975424257,198.85229309102783,199.8556246779822,189.0328336988317,187.02959790381766,182.48414717966998
2004-11-03 21:56:42+00:00,179.85963445364018,175.50109378502492,184.17798275060488,183.61878176689717,173.96576946286942,173.4437314103133,174.00945100368472
2004-11-11 22:00:45+00:00,,,,,124.96348508958924,126.00256887243516,121.24934558009565
2004-11-19 21:56:55+00:00,,,174.15921886760415,177.7707629453583,173.64621700842696,178.72026037966367,170.5738830029324
2004-12-21 21:57:36+00:00,161.48614767613634,166.01477676016276,180.3394166758885,185.6954875226845,173.8615374935323,173.96061801690652,159.92015268435017
2005-01-14 22:01:13+00:00,177.84835503933303,167.5685565168823,175.86489744953175,,,,
2005-02-15 22:01:25+00:00,,,,,,,
2005-02-23 21:58:31+00:00,163.04055237945627,159.7707147024508,162.16657650728033,152.77209405692207,150.60047356235114,158.46760601153042,161.64420682705818
2005-03-03 22:01:30+00:00,185.1449863332631,168.9441313919887,,,,,
2005-03-11 21:58:44+00:00,176.62126364712572,166.66223092198132,166.71584132362167,164.54123482252814,160.5171571833523,162.0306345085034,166.2015153044628
2005-05-30 21:59:15+00:00,184.64919059931245,166.8018863475148,161.3343690849829,160.41426395645522,174.2017228511356,172.34740486877067,162.87414404584896
2005-07-17 21:59:35+00:00,143.79552595421433,130.4562079020465,137.25645926919375,138.8030724011998,142.96827838858158,139.43497148794728,148.64344037504608
2005-09-19 21:59:56+00:00,175.12885856799934,158.63419128384254,149.19949567811628,135.19376887110366,133.7088271177798,152.82576776941193,147.90301003146018
2005-10-30 21:53:39+00:00,,,,,,,
2005-11-22 22:00:23+00:00,,153.26311649604355,155.85462004934018,158.71416575528298,159.96396899343586,168.1107980829027,167.93527174212173
2005-11-30 22:01:24+00:00,154.707358332736,131.42716298780505,139.8923902986844,140.6374478804649,,,
2006-01-17 22:01:43+00:00,164.59515100440095,156.0751092544211,158.9282373793797,168.9940232122646,168.28182253706171,177.79241472054494,177.8927292740894
2006-02-18 22:01:53+00:00,157.4895995928046,147.3452520700207,145.95880670363675,135.7888501146511,144.24538464382147,153.69574134515383,153.63464502267746
2006-03-14 22:02:55+00:00,146.71932685864923,134.6291926766623,122.1358197274113,105.81019440952042,132.19754108831094,142.26700394589966,138.1228473925066
2006-05-09 22:01:52+00:00,180.00976093589517,167.15428604465816,163.8492100734634,170.36764010870635,166.01002642970718,167.30155111310987,162.74310401413868
2006-05-17 22:03:57+00:00,191.5875559152198,181.4349750337811,175.8262960429953,184.79107007094444,188.46454832155138,191.05032735371793,194.59438677782694
2006-06-10 22:01:49+00:00,175.8940362272436,163.7351461991581,155.273733038907,150.60057810547946,156.65931667400184,155.77079782226872,158.18780420066741
2006-07-04 22:04:41+00:00,167.54055280571765,151.3178398618048,149.94735119098343,138.148932471792,143.1253339054825,145.09985704761752,145.50969179389122
2006-07-28 22:01:30+00:00,166.35695813754805,156.90167621163056,158.03257608293754,141.91788455626155,142.71661577431723,155.7349242778572,152.2646077421026
2006-08-21 22:05:19+00:00,166.86894582312976,156.26520285046655,155.17107972280175,161.09767405137228,154.8508418725571,166.4546364870764,158.34953135594645
2006-09-14 22:01:21+00:00,161.82444017410307,155.90034386321648,154.95766080330196,150.76248311644392,144.0240647775434,150.75697637615036,155.02887283258286
2006-09-22 22:05:43+00:00,,,,146.75787635251797,143.13259636168607,154.71123513749998,153.91825618173712
2006-10-16 22:01:19+00:00,167.07222661889375,156.302648986688,162.25329058726913,159.1917190190175,153.55439981716088,150.1782793421282,155.51451464271926
2006-12-11 22:06:28+00:00,87.30686919842138,95.90327597503823,108.66196387196943,116.76448749284691,159.24498633075478,176.34067769742506,220.34376781600324
2007-01-04 22:02:01+00:00,173.92467057888987,170.0354147875841,178.10354141209157,180.81653223704788,172.4730409539937,,
2007-01-05 22:00:28+00:00,201.9314203828707,201.87152025901284,200.42895595088493,200.07275091019864,188.5879699547875,192.25181424641497,194.9418770443485
2007-05-12 22:02:11+00:00,160.8760644526895,148.0561929843889,152.14192353099898,153.89998984741882,144.8279449647638,145.98570052546606,137.83327258207134
2007-05-28 22:02:04+00:00,,,,,174.71859445083055,180.0151138889564,181.6202055112243
2007-11-13 21:55:44+00:00,,,,,,,
2007-11-20 22:01:58+00:00,172.4993062795945,162.70825584481858,162.30914286417345,,,,
2007-12-31 21:55:59+00:00,,,,,,,
2008-01-23 22:02:09+00:00,142.35906371066386,133.33149860128825,130.00588367595716,117.71630206241265,116.90137204966472,134.1597555857168,126.7439037744936
2008-05-14 22:01:48+00:00,155.96935788409348,139.93110856814295,144.94595652642846,133.5115459058549,135.90700987960048,,156.5846462340406
2008-08-18 22:00:56+00:00,172.3207932094497,160.41820329504068,163.48717429863026,146.98758148961684,147.9127937100932,151.16728891215968,146.65290659950253
2008-10-21 22:00:36+00:00,169.5014426423768,149.67815703086745,155.9671103604703,140.03715311474048,141.89491110428276,143.32113388340977,139.84142363462422
2008-10-29 21:55:24+00:00,174.86512984125764,167.15311330679614,173.2747001469294,159.58199583123465,155.2179483856949,158.9724226604971,153.42405234009595
2009-02-02 21:57:22+00:00,175.1269757988614,166.75817160881138,173.76485014220486,175.89043167092984,174.06132165575724,172.6464274849482,169.63544804133596
2009-05-26 21:56:04+00:00,,,,,,,
2009-06-02 22:02:15+00:00,,,,,,,
2009-06-18 22:02:13+00:00,,,,,,,
2009-07-20 22:02:06+00:00,145.90742613370642,140.72019036154012,139.28074021604684,117.37881949314027,136.13281643166047,136.3230202960629,134.92500790387425
2009-08-05 22:02:01+00:00,,,168.1866134430542,154.87787398663238,153.94577384643316,155.93844463718946,151.90316957591995
2009-09-06 22:01:59+00:00,,143.04140696178985,131.06856520764487,117.18730004145414,132.6117636580185,143.48207346482928,134.90476122081458
2009-11-25 22:02:33+00:00,152.37372480170066,142.70878974800488,149.0520171546677,,,,
2009-12-27 22:03:02+00:00,,,,,,,
2010-01-12 22:03:17+00:00,173.19267888942716,159.13046187083035,161.21408430566785,,,,
2010-01-20 22:02:37+00:00,178.953855667921,171.6750161586232,168.85289134212923,168.29252307190515,164.88073366668502,,
2010-02-06 21:57:27+00:00,157.37473393125177,145.67551271074535,147.2318348023387,,,,
2010-02-21 22:02:44+00:00,173.18908260032072,167.82715232875123,167.47105409819517,164.56055360629304,161.05451104465044,161.88626320511352,158.4177494042786
2010-03-17 22:03:57+00:00,150.49959540787145,142.96250475153715,141.87951582699395,143.61615317617174,137.5711224621414,142.67125018848483,137.37967884608156
2010-03-26 21:57:49+00:00,,,,,161.1491527061788,172.49870968843766,156.3432329149152
2010-04-11 21:57:51+00:00,,168.54878548804425,,,,161.3266356730875,144.1958384988514
2010-06-21 22:03:58+00:00,,,,,,,
2010-07-07 22:04:01+00:00,149.06782429755486,139.57244062117857,133.06600902219543,131.0533787705056,116.80319675898241,126.41160249747324,116.34166534473457
2010-07-23 22:04:02+00:00,160.84076820029438,147.62777742945877,146.31125950594884,142.44714721125268,146.37130343475903,140.99793076748733,130.09315090442382
2010-11-28 22:04:41+00:00,181.23401351148905,164.58345659368143,168.41845479704156,171.22324450373193,,,
2011-01-07 22:01:44+00:00,183.84519270240077,181.16144688607775,184.56481895966243,187.2919243810614,175.73233206457462,186.35009527974336,180.5587820756271
2011-03-12 22:01:43+00:00,184.39544265316493,180.89332982432057,184.7249563213101,177.5264132640245,161.51088607269628,173.42147787034202,172.0053328870638
2011-04-05 22:05:26+00:00,,,,161.24432753683143,144.94796428833283,156.3370556345828,157.79984063573824
2011-04-13 22:01:34+00:00,147.71113114481315,161.1701361679437,163.10337742087236,152.99289072269355,144.9035231515876,150.02714782526644,147.19356495073433
2011-05-23 22:05:23+00:00,153.72932879340033,146.64338198512084,148.06286435895342,141.45864385326917,146.06596321626571,150.65191321398825,142.91701513327362
2011-06-24 22:05:21+00:00,,,,,,,
2011-07-10 22:05:20+00:00,154.17626243029477,146.19011884691992,152.59215684725893,154.74537067376008,156.39042912942506,141.03339736016005,158.75951080544715
2011-07-26 22:05:18+00:00,,,,,,195.86371796537748,189.00956342553292
2011-08-11 22:05:13+00:00,,,,,,139.26845765756252,136.62437053569812
2011-08-27 22:05:11+00:00,,,,183.17026445050473,174.11426960656254,155.15646233634976,149.3527013189712
2011-09-12 22:05:05+00:00,157.11427269465605,150.64261876420304,153.25080684026838,,,,
2012-01-18 22:05:49+00:00,,,,,,,
2012-04-07 22:05:52+00:00,149.90877082857358,141.1622337209752,132.19116363396148,119.50379553656687,132.24340276020897,138.58863366101158,130.24764198316413
2012-04-23 22:06:04+00:00,152.28705085089473,143.91657211120412,132.75614177437762,120.00565827630587,132.9974822233462,135.89625526002897,128.107941230962
2012-05-02 22:00:07+00:00,140.36813125296766,126.40634504711264,130.54372767202017,132.3514261154158,131.56701021594748,135.6470404632093,137.7394308709861
2012-05-09 22:06:27+00:00,156.90014613547433,143.4755234027419,135.16478553574197,124.35382521268849,135.48381991971155,146.9535647975503,140.85403612794534
2012-06-03 21:59:59+00:00,,,,,,,
2012-06-10 22:06:11+00:00,,150.4546407471278,149.68834988541116,141.76189008564268,145.53313703056992,146.08484709125426,149.24333838439662
2012-06-26 22:06:18+00:00,146.64985327624626,142.11107335069542,145.541265022452,,,,
2012-07-12 22:06:34+00:00,,,168.03654045653525,188.68035809252112,191.70692871427474,191.53631031470294,187.64820586593657
2013-01-04 22:07:58+00:00,,,,,,,
2013-02-05 22:08:01+00:00,151.1313672914082,141.93537142170004,144.86403579774964,136.47773941812966,135.0861467866031,133.21250707256803,138.7885156304672
2013-03-09 22:07:57+00:00,148.40485198431162,132.75139447460197,128.07441728144056,131.37895806296393,135.08307970721728,134.9042604174739,136.36902286078157
2013-04-10 22:07:50+00:00,164.3176055829126,150.0349559871019,144.9515880048127,144.38574298986063,146.19560954670524,148.30006711224826,144.47461777347792
2013-04-11 22:07:51+00:00,177.2737528306339,165.04644281991781,160.18277535195898,162.03200742342094,162.65336454549643,163.93887379732132,167.58282789487973
2013-05-12 22:07:41+00:00,164.9774903255462,156.23915314429934,150.6536594530902,143.62096310800723,150.12352637450707,153.98390883136608,151.56564450519653
2013-05-20 22:13:50+00:00,170.52197450679935,166.7636411362498,161.01311933758913,153.24700617583747,159.59756282574133,164.9491687819513,155.56373904304155
2013-05-28 22:07:35+00:00,183.0108210380837,177.88550037276335,178.007492678364,163.94961334689015,164.82682546829395,169.99245849499258,159.03350796063248
2013-06-05 22:13:51+00:00,147.3823107767462,142.08972256625552,142.03050469017313,125.66388903912832,137.41742019583043,138.30613819347994,122.5174238874659
2013-06-21 22:13:43+00:00,171.24135469220124,160.5805208677971,162.80683620275983,148.78879190668633,160.7198647385935,153.94114646705157,167.53871536547453
2013-06-29 22:07:21+00:00,159.38385297320715,161.4990989557765,157.79626309527882,133.31681364768653,,,
2013-07-07 22:13:48+00:00,176.843494796321,171.8341787020619,165.08491929641573,146.39187972035293,153.25557710556396,163.0268360275718,152.58479673967133
2013-07-15 22:07:11+00:00,182.71875338406457,192.8035759844133,195.57020140498747,172.2419001799463,175.4534910748496,,
2013-08-16 22:07:07+00:00,,,,,,145.51908496860395,154.63679046252207
2013-09-17 22:07:29+00:00,143.95318694224423,135.9289413438362,132.81947476018658,124.72296393772551,125.52716533317509,140.11066447580365,130.63915856024929
2013-10-19 22:07:51+00:00,,,,160.80688975120216,155.79939902277977,159.5270390981192,153.18309021669117
2013-10-27 22:13:31+00:00,179.6504627471567,163.21298536072015,175.67102763032807,174.17478410990157,171.7123121159131,179.62963464305992,164.13131512865584
2013-11-12 22:13:32+00:00,156.04080692246083,148.9043439068391,150.6340349352097,146.29911612467149,153.57187134359958,156.28433077302935,152.78261945425314
2013-11-28 22:13:25+00:00,,,150.4362629909749,120.58716182301643,149.78430121514788,161.64805730791645,126.3707726159878
2013-12-14 22:13:21+00:00,158.47535375531766,151.47836508309592,153.7162241286104,152.7364819836415,155.82251796366566,160.39193788499213,153.404239279359
2013-12-22 22:08:11+00:00,159.3271935194871,154.2134460180221,157.63710364607877,160.44769854351966,157.1661522719049,161.60753625943704,161.11679391217325
2014-01-23 22:08:33+00:00,186.92137438120776,172.6213024043186,176.11520537464156,174.00264718076517,168.66178157201657,165.99624025953185,162.52104335928746
2014-02-01 22:02:30+00:00,,,,,,,
2014-02-16 22:12:38+00:00,172.11170234806931,166.13712070719666,162.80251493344068,160.50167293245167,164.75117395068256,162.34286614203697,158.85991424640406
2014-03-04 22:12:23+00:00,176.43110831679542,166.42090472385152,165.74480057441323,165.68337865247028,159.61713010944476,167.49927258726592,167.71413911729942
2014-03-12 22:08:38+00:00,,,,,,,
2014-03-28 22:08:46+00:00,,,,,,,
2014-04-05 22:11:58+00:00,156.2653942695005,152.5595683798215,135.62040828236624,124.5564560134044,139.93851186383864,147.05208618620034,132.57966736168163
2014-04-21 22:11:42+00:00,,,,154.03181176361474,151.2403580641715,151.89523531037705,139.40291467689414
2014-04-29 22:09:01+00:00,,,,,148.54401671350922,153.8350373052385,148.66647094304201
2014-05-31 22:09:12+00:00,166.76971498341283,158.59466675482597,156.5978089558168,147.2977737265469,147.0079131641956,156.19279227543524,142.1311621592754
2014-06-16 22:09:12+00:00,164.0970183100749,157.97807416693385,140.62033798111358,128.7369127592175,138.47968491912223,145.70161127134529,142.10894980059737
2014-07-26 22:11:43+00:00,155.186780002076,144.13304254327622,147.289147051269,153.5205230280966,145.4224419723129,142.09852593084852,130.89873629600496
2014-08-03 22:09:27+00:00,,,,,147.31468961272455,134.37235124461367,142.54121388597486
2014-10-06 22:09:44+00:00,131.7347469251488,120.16374291148861,124.34892006187232,119.71059699499392,126.72141826900116,127.76083605985855,112.91524656733591
2014-12-01 22:12:00+00:00,163.28519834268192,157.3254217950397,158.94599834192564,159.52607507055325,157.07980519494413,155.48105320678866,142.35032039916624
2015-01-10 22:10:23+00:00,153.62664854858437,148.29174171419672,154.3248316228366,151.70181372745728,142.25260084304884,139.54679939431654,132.8598473306171
2015-01-26 22:10:26+00:00,,138.52468277449717,149.11038065617458,149.68591698652554,146.53175904644624,139.54919237475804,136.6370283271507
2015-02-27 22:10:40+00:00,,147.0595237357654,149.43265285646285,146.6464373574554,135.717751292698,131.76556851454112,122.06260546655183
2015-03-07 22:11:30+00:00,163.86291161839634,163.30595594226773,162.10616262904153,166.5631714839295,153.64205916279656,152.68167838904287,141.08914121657705
2015-04-24 22:11:08+00:00,158.05855547409143,150.711819469432,146.47222845112017,143.09259208926645,142.1174245906027,145.77292970641545,131.15265707383094
2015-05-02 22:11:08+00:00,182.34664044523984,160.65790032582146,,,,,
2015-05-10 22:10:52+00:00,164.0974349956364,154.03782536654873,153.08468378040862,151.49010007735976,151.99831473270362,154.57612467217658,141.15551042327107
2015-06-11 22:11:04+00:00,168.64733562036335,151.27738125562558,152.27348774749248,146.03900701645244,157.93794874717295,152.63756367520196,153.97904829932452
2015-07-05 22:11:30+00:00,158.72568376596584,153.20889470110694,151.65204051092076,148.36068306489176,156.50799113704127,156.33167080199323,150.75974044545373
2015-07-21 22:11:34+00:00,166.35598107339916,156.73612164704332,153.6422235889639,152.1157292512906,154.83621746972628,157.20084214467502,147.75724041496204
2015-07-29 22:11:25+00:00,172.6715675466662,151.5723043534832,157.00899958127707,155.34726644938885,160.78482261260314,167.21125550150114,155.13568530588404
2015-08-14 22:11:31+00:00,,,,,,,
2015-11-02 22:11:55+00:00,189.5356657231471,177.61807540177696,178.27219650008735,174.12685815167072,168.62794805334033,175.83349834486054,164.6545212126211
2015-12-20 22:11:57+00:00,176.34440998387285,168.9995973549739,171.09926196826459,174.32432368362743,169.73963329818022,165.0308196159861,164.52542930968048
2016-01-22 22:07:21+00:00,,,,,,,
2016-02-14 22:13:41+00:00,171.31156668089378,158.87974846493333,154.17317877205787,145.57667578209484,137.48129555151397,147.3855073002631,135.2746995201304
2016-02-22 22:11:42+00:00,164.34338205755742,155.72019860142927,155.81727820398982,146.6293543019488,142.0193183906392,150.40613979302475,143.7863524744882
2016-03-09 22:11:40+00:00,166.1853100648964,162.65840427456058,162.80575257037262,160.9741985272774,153.96462170308996,156.4382482684636,154.25291918869297
2016-03-25 22:11:32+00:00,160.543700316626,146.22248976997665,152.7988192486925,143.51892027124458,144.1336927590609,148.63869434846404,142.906605172465
2016-04-02 22:13:58+00:00,,,,166.6264863976879,164.38029569287832,158.5319256267579,
2016-04-26 22:11:21+00:00,171.90529750134343,162.6123725984903,172.22162184792865,172.22338996081405,157.60168860916085,164.32009995778031,158.54510561507178
2016-05-12 22:11:20+00:00,179.2057975600972,162.69182523691114,168.68925237015335,171.44703379361087,156.08463116874006,154.26942995672835,157.1809218229869
2016-05-20 22:14:14+00:00,,,,,,148.7921158419731,146.81629793823166
2016-06-29 22:11:39+00:00,150.87537444463706,146.38000083519773,140.14683820174935,133.55900339550826,136.8038471786725,135.49396770087318,141.52077496396822
2016-07-07 22:14:22+00:00,158.38912050413998,151.93989894386348,149.13622897295244,134.77638255896332,141.70203488058254,147.92828563782444,141.8551646709486
2016-07-15 22:11:46+00:00,169.83697593944862,165.64312739487528,154.67148509686436,147.18912623714337,148.11539405621775,141.9020506298432,139.05118363308213
2016-07-23 22:14:24+00:00,,156.28485614855458,154.0371506197269,149.81445771571174,150.49495993623532,149.80933792839213,140.6265630208627
2016-08-16 22:11:53+00:00,160.72238496730043,154.14328594622546,150.0308055173032,139.1352770321417,144.46207426600304,144.93268424184333,128.95652416336608
2016-09-01 22:12:00+00:00,177.53107410322343,160.46993470561273,160.16990953581197,155.83996240557434,154.39259137031183,155.1635435027857,149.3946999633411
2016-09-09 22:14:31+00:00,164.49924674370808,153.88685546094905,161.0913650096502,160.20504012723532,157.77584400178026,150.20089746652044,
2016-10-27 22:14:30+00:00,,,,164.23054148506074,162.10814297434428,161.80735403243048,158.10960826885082
2016-11-20 22:12:09+00:00,185.67379869547452,171.89309665915735,190.10030914047272,187.82994279826863,190.43263668939124,190.81216416611284,184.36849889317457
2016-12-14 22:14:15+00:00,168.9909373067237,163.68757018804035,169.81893323314858,170.0345952502725,165.65460393695443,169.2398021364913,167.07926073341056
2017-01-23 22:11:55+00:00,183.84146564562926,180.7780535477123,177.1255414635475,181.2263361342903,178.51847175483348,173.3510509283146,166.93154532902471
2017-01-31 22:13:49+00:00,188.8029171131163,181.96497291266303,184.88780884207418,184.99493470145723,,,
2017-03-12 22:11:33+00:00,178.25981213148785,174.67905406233348,174.7452116210393,172.08068392671413,165.08973111471602,168.2916624613124,161.19698821166455
2017-04-29 22:11:06+00:00,,,,,,,
2017-05-07 22:14:16+00:00,167.3400412563457,159.9930101201145,158.1926369022234,157.3257281558429,149.9979757545284,147.86010923813396,146.54386181153427
2017-05-23 22:14:19+00:00,157.68224131658758,142.4421976795629,142.51970349599353,139.67195401000114,141.03640609277676,144.2868428333467,137.8365875042341
2017-05-31 22:11:25+00:00,178.46379317610717,167.02550803222596,168.21470112267053,162.31568261395955,161.79799599891234,164.00725390509479,161.29745988335245
2017-06-08 22:14:24+00:00,174.87905191744602,167.36984198883277,161.87222624975254,153.54131879642583,152.3896619736593,155.63754353803492,151.70655630015278
2017-07-02 22:11:35+00:00,,,148.32346168977344,140.98412673845198,144.66526662128683,149.86471374817395,143.01067950030588
2017-08-03 22:11:47+00:00,170.65757544100964,156.43879116959656,159.00212164532743,151.03800967711297,151.65745095641256,146.5363795005827,140.59662596750243
2017-09-20 22:11:58+00:00,185.38319999591903,170.84871707363567,168.84953956582535,166.913426062854,165.4564998103838,168.35399541666496,161.0766533786727
2017-10-23 22:08:16+00:00,,,,,,,
2017-11-15 22:14:24+00:00,175.22324370776175,167.96538088554945,160.8681719358821,161.33062075973265,165.1010913932234,165.93355006795053,157.68369838938474
2017-12-10 22:08:02+00:00,,,,154.84167710033188,143.3321954775064,162.48636534052932,152.36728484267385
2018-01-10 22:11:54+00:00,179.8986648278292,173.82326185598373,176.1864365555061,172.754037601362,169.8202315890416,182.93206699011748,171.35703156711278
2018-01-26 22:11:45+00:00,172.501799063114,163.35729236068508,157.75513606884388,153.69032074748955,159.22682047346754,162.835820736656,154.08674049848
2018-03-07 22:13:06+00:00,156.25747070262167,144.30217582085996,143.21349035237984,149.53863928883752,139.30063360770157,144.99337648990976,139.43851531848418
2018-03-15 22:11:22+00:00,179.8792487204715,165.34741871224972,165.5010982690322,172.56569336425807,169.82524983659297,169.35685843795667,163.98724235713274
2018-03-23 22:12:54+00:00,189.02946569552185,163.84964782534294,173.6016587241373,,,,
2018-04-24 22:12:23+00:00,,,,,,,
2018-05-18 22:10:46+00:00,185.49376635610886,174.69067289094758,176.80253811677125,174.53400540385405,168.95430412083792,171.97595155106063,175.0924799352967
2018-06-27 22:11:16+00:00,176.16770423456802,161.09084271525808,161.145220924269,154.85773844160934,148.71891016161916,155.7694862766664,144.09259684944107
2018-07-05 22:10:54+00:00,180.30415680723698,173.34613533922845,176.14640143636896,178.38166380814394,174.6194572979208,177.13996858886603,168.82743444133902
2018-08-06 22:11:10+00:00,152.64932768834004,144.4689459673096,138.99696643146217,139.87578188315214,124.15130179292572,140.67572690242855,131.4012502440777
2018-08-30 22:10:04+00:00,160.4989881758496,154.32311960476116,148.04211326251968,142.40071253789182,133.8351877393634,140.23543273750033,140.47446482126608
2018-09-07 22:11:24+00:00,152.13865098504846,158.6518344971022,148.15269182523093,140.82537066623738,125.69816238491211,136.72302283223075,140.50948750288015
2019-01-05 22:06:53+00:00,164.16923558942364,161.85108693935345,161.57065988733862,162.83584678420016,162.10946867928243,157.8643200006765,157.28434675175
2019-01-21 22:06:23+00:00,,,184.07191657760396,178.16181841363627,,168.4611623029016,168.03534011270483
2019-03-02 22:11:29+00:00,164.42908437104288,156.3921995624812,158.29811442769443,159.6038608299013,157.95576817252643,152.83086586148835,147.7351602240576
2019-03-10 22:04:54+00:00,167.87655844294736,165.35579069126044,167.82857593735568,171.71002665045975,169.75516082728367,169.64853777773263,172.12120420311547
2019-04-11 22:03:48+00:00,186.1214895063262,173.9392366976674,175.1699636120586,174.18007979302493,167.86351415990913,166.06359362745934,
