dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2004-05-26 22:07:09+00:00,,,,,,,,,,,,,,,382.03,387.02181818181816,,,,,,,,,,,,,,,,381.85,383.89,392.93,397.48,394.97,389.54,377.23,358.21,352.87,362.51,372.82,372.19,362.34,,,,,361.24,371.03,386.43,396.0514285714286,392.34999999999997,,423.04,407.07142857142856,413.25,409.79,399.15999999999997,404.82,408.1,,,,,359.14,360.4,370.11,388.32,397.96142857142854,391.69142857142856,,,,,347.46,339.59,351.11,,,,,,373.8614285714286,380.84999999999997,,,397.79,382.62,383.26142857142855,395.40142857142854,390.84142857142854,382.2,366.87,367.19,,,,,,,,366.02,375.20142857142855,,,386.45,363.02,360.31,369.14,365.64142857142855,370.23,359.25142857142856,,,,,,376.45,,,374.68142857142857,375.17,370.04,364.71,382.51142857142855,389.57,382.15999999999997,367.78,322.03,,,,,,348.16142857142853,,368.65,354.22142857142853,342.17,323.03,,L7
2004-06-11 22:07:02+00:00,,,,,,,,,,,,,,,386.89,387.53272727272724,387.26,,,,,,381.2,379.1227272727273,387.41,407.65,440.45444444444445,,433.89444444444445,416.42,407.11,396.70444444444445,389.46444444444444,393.0,393.45,,,,,367.2,377.53,390.53444444444443,388.76444444444445,360.80444444444447,352.9244444444445,354.39444444444445,351.6,354.4144444444445,368.05444444444447,387.1744444444445,400.49,,,,,,,,,,,,,380.22444444444443,369.2944444444445,367.22444444444443,367.59,384.1044444444445,397.8644444444445,400.39,,,,,358.92,362.63444444444445,364.79,377.27444444444444,386.85,405.29,,,415.2366666666667,410.91,418.62,,,,,,,,,,,,,,,367.12,355.07,364.36,396.46,417.49,,,,,372.64,375.42,375.23,375.19666666666666,375.77,354.5,359.79,373.56,383.77,392.02,395.43666666666667,400.28,385.54,392.88,,,,,391.3,386.48,376.7766666666667,,378.23,402.86,402.5,391.32,393.64,372.82,372.19,375.32,369.93,356.1144444444445,,,L7
2004-06-12 21:53:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.1888888888889,378.57,379.72,393.04,396.2788888888889,397.2088888888889,376.1288888888889,363.61888888888893,,,,,,,,,,,,,,,,,409.9988888888889,404.59,390.2888888888889,379.2188888888889,384.5388888888889,378.95000000000005,399.36888888888893,405.2888888888889,400.46714285714285,393.45714285714286,381.01,383.2833333333333,383.06,371.89,371.9688888888889,,,,,,,,,,,,,,,,,,,,,,,,,374.32,380.51,400.75,417.33714285714285,416.16,406.59,392.74,380.8988888888889,381.96,377.32,379.53714285714284,375.6033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,381.6971428571428,362.73888888888894,,,L5
2004-07-06 22:00:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.69,354.0311111111111,348.74,348.96714285714285,344.2066666666667,320.7066666666667,349.5466666666667,359.6771428571428,361.29999999999995,359.1166666666667,,,,,,,,,367.51,,,359.25,359.21714285714285,364.9,362.47,371.75,378.22,381.6871428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.3871428571428,343.13111111111107,,,L7
2004-08-06 22:00:46+00:00,394.9218181818182,414.41,443.20142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.16,327.98,329.43,361.86,355.07,347.29,329.38,321.49,310.56,319.9,331.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.72,368.81,366.27,369.18,364.47,364.8614285714286,371.87,379.05,388.42,389.95,394.1714285714286,398.21,397.48,390.41,378.45,370.77,369.24,367.93142857142857,372.37,364.46142857142854,369.72142857142853,357.97142857142853,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-22 22:01:12+00:00,371.9236363636364,400.65,408.0242857142857,395.31428571428575,397.88,413.0536363636364,396.65999999999997,392.0436363636364,388.59777777777776,390.28999999999996,402.59,382.1142857142857,389.95428571428573,378.8,383.8,386.81363636363636,388.43,386.41777777777776,376.67777777777775,367.07363636363635,356.2736363636364,353.89363636363635,373.96,416.70363636363635,426.07,423.37,403.3877777777778,393.7477777777778,395.55777777777774,404.27,396.09999999999997,395.61777777777775,407.36777777777775,408.89,408.07,394.39,366.28,349.61777777777775,341.42,346.4,358.53,379.60777777777776,379.66777777777776,364.5077777777778,344.79777777777775,339.11777777777775,337.11,347.5877777777778,357.4377777777778,374.35777777777776,385.84,383.62428571428575,391.59999999999997,380.8366666666667,400.3866666666667,401.7142857142857,406.06,409.5077777777778,401.55,367.73777777777775,359.98777777777775,374.03777777777776,371.49,384.9577777777778,385.98777777777775,360.6977777777778,373.89,386.35777777777776,384.0777777777778,378.93428571428575,367.7842857142857,351.01,351.2966666666667,357.37,353.98,350.52777777777777,358.13,358.02777777777777,354.95,353.7442857142857,350.7866666666667,338.9766666666667,356.37666666666667,357.9742857142857,359.56,387.0766666666667,396.46,388.47,387.12666666666667,396.62428571428575,389.0842857142857,387.8042857142857,368.86,363.42,351.2,342.1,345.18,355.67,379.0342857142857,387.08,380.32,379.04,374.17,371.5342857142857,,,,,,,,,,,,,,,370.5266666666667,371.25,373.92,372.0842857142857,369.38,364.60777777777776,349.82,348.95428571428573,346.15,342.54999999999995,333.5466666666667,316.0366666666667,,,,,,,,,,,,,L5
2004-08-30 22:06:44+00:00,,,,,,424.71454545454543,419.0,410.4145454545454,413.1811111111111,415.8,431.27,412.74,408.67,408.91,403.8,402.7845454545454,398.7,,,,,374.58454545454543,392.61,409.81454545454545,432.13,429.78,423.5211111111111,417.82111111111107,415.9111111111111,416.47,420.19,417.95111111111106,424.01111111111106,430.03,427.38,,,,,379.9,390.89,392.3011111111111,395.63111111111107,383.94111111111107,367.57111111111107,356.9211111111111,355.28,355.44111111111107,373.5411111111111,389.2211111111111,408.38,412.34,,,,,424.26,421.4011111111111,398.68,386.8711111111111,387.76111111111106,401.0011111111111,411.67,404.2511111111111,391.3411111111111,378.0911111111111,380.52,393.51111111111106,398.1611111111111,,,,,373.81,377.7,373.6111111111111,374.71,378.5911111111111,380.67,383.31,373.25666666666666,348.5366666666667,382.2266666666667,373.6,396.5,379.7266666666667,,,,,,388.28,385.77,383.4,374.51,372.86,373.73,378.96,395.42,396.07,397.27,395.66,392.98,388.39,,,,,389.13,377.29,370.24,366.1166666666667,365.76,371.52,369.74,376.88,374.03,376.1,378.2866666666667,378.25,386.49,,,,,368.27,382.04,372.71,361.50666666666666,,369.52,370.92,394.24,399.03,414.68,405.03,404.71,375.08,385.84,,,,L7
2004-09-16 21:55:41+00:00,375.3463636363636,404.3,411.0,415.38,395.38,392.3363636363636,388.78000000000003,383.2763636363636,393.44444444444446,389.77000000000004,399.73,369.86,380.4,387.61,380.41,382.8263636363636,377.52000000000004,364.77444444444444,370.58444444444444,360.9163636363636,362.67636363636365,364.0263636363636,374.49,395.5863636363636,399.64,404.08,397.4844444444445,392.84444444444443,390.6744444444445,396.21000000000004,394.06,398.81444444444446,403.47444444444443,408.26,406.56,388.59,372.81,360.9844444444445,360.15,362.58,369.23,366.99444444444447,359.2344444444445,352.7344444444445,350.1744444444445,345.22444444444443,346.46,344.25444444444446,355.7344444444445,371.63444444444445,377.89,370.83,362.98,350.8366666666667,386.4666666666667,381.21,392.92,393.39444444444445,383.3,374.4144444444445,373.00444444444446,382.28444444444443,387.82,375.01444444444445,366.7344444444445,363.76444444444445,361.81,369.45444444444445,378.22444444444443,370.89,349.49,339.58000000000004,355.6666666666667,351.15,356.17,354.6644444444445,352.57,355.97444444444443,356.64,348.22,,,345.18666666666667,341.84,357.0,350.1666666666667,360.89,377.9,360.6766666666667,356.04,357.24,366.04,367.63,363.76,,,,,,,,,,,,,,,,350.06,354.2,352.4066666666667,358.15,363.91,365.96,364.99,360.36,358.01,346.0466666666667,,348.53,351.01,357.26,350.8544444444445,347.89,341.28,,,,311.0266666666667,338.84,340.43,344.7,367.71,383.81,361.05,365.93999999999994,351.0,362.98,367.06444444444446,358.53,363.41,L5
2004-11-19 21:56:55+00:00,402.5209090909091,436.53,442.1385714285714,424.98857142857145,397.59,398.93090909090904,389.59999999999997,406.84090909090907,429.87333333333333,430.15,419.51,383.22857142857146,398.68857142857144,394.63,382.33,375.4509090909091,380.16999999999996,372.6933333333333,372.93333333333334,367.93090909090904,371.5809090909091,396.8909090909091,424.92999999999995,421.15090909090907,412.46,401.7,391.3533333333333,389.9733333333333,399.8433333333333,422.87,429.28,425.93333333333334,417.9633333333333,404.91,393.65,384.92,374.22,364.3433333333333,365.24,372.09,379.62,380.1533333333333,381.5733333333333,368.0833333333333,347.93333333333334,337.49333333333334,340.8,353.0433333333333,376.75333333333333,388.3333333333333,387.9,384.3285714285714,378.21000000000004,387.7,395.45,402.09857142857146,400.46,397.6133333333333,390.59,390.2633333333333,391.9633333333333,390.7633333333333,379.85,367.55333333333334,360.8233333333333,362.6433333333333,379.02,391.8933333333333,392.6133333333333,379.12857142857143,363.25857142857143,355.05,371.54,373.8,370.21,357.0733333333333,360.17999999999995,368.7033333333333,380.53,390.66857142857145,,,387.12,388.73857142857145,388.81,410.45,403.7,382.29,383.58,389.35857142857145,394.6485714285715,397.8985714285715,386.21,370.63,357.56,357.03,364.96,375.76,384.9585714285714,388.72,391.68,380.19,372.08,364.96857142857147,368.84,379.95,392.14,401.75333333333333,410.45,406.18,384.06857142857143,360.47,353.08857142857147,343.78857142857146,351.42857142857144,373.15857142857146,390.92,389.78857142857146,386.28,379.67,370.79,392.66857142857145,392.65,387.2333333333333,379.14,389.7085714285714,382.84000000000003,366.62,347.98,,354.50857142857143,370.79,373.85857142857145,388.81857142857143,405.72,387.11857142857144,358.5,360.65,373.53857142857146,367.1133333333333,367.33,383.80857142857144,L5
2005-01-13 22:03:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.3788888888889,393.67,393.28,388.71,390.0188888888889,384.1388888888889,366.1388888888889,356.80888888888893,348.1388888888889,366.76,369.5088888888889,383.8288888888889,389.7888888888889,394.49,,,,,,,,,,,,,,374.8788888888889,385.98888888888894,395.87,394.6388888888889,379.2188888888889,389.06142857142856,393.43142857142857,387.61,392.2733333333333,388.56,382.02,373.2888888888889,367.24,383.23888888888894,391.34,386.7314285714286,375.7033333333333,388.55333333333334,406.1333333333333,424.02142857142854,412.03999999999996,394.6333333333333,400.07,410.18,401.0433333333333,400.71142857142854,399.07142857142856,394.46142857142854,388.85,385.85,387.99,383.88,379.88,378.94,388.90142857142854,389.48,,,,,,,,,,,,,,,,,388.64,392.13142857142856,384.2233333333333,377.11,388.5,389.63142857142856,391.24,393.92888888888893,394.37,393.72142857142853,387.28999999999996,374.71,370.12333333333333,349.3533333333333,374.09142857142854,378.24,386.87142857142857,399.74142857142857,411.59,403.66142857142853,384.28999999999996,380.51,399.97142857142853,402.92888888888893,,403.46142857142854,L5
2005-01-14 22:01:13+00:00,388.39181818181817,,,,,,,,405.71222222222224,400.34,409.56,381.85571428571427,389.8957142857143,393.81,398.37,392.01181818181817,383.90999999999997,383.82222222222225,,,,,,,,,397.94222222222226,399.82222222222225,418.9322222222222,434.42,437.05,435.9222222222222,428.63222222222225,419.95,383.01,366.99,,,,,,,,347.6622222222222,343.71222222222224,342.6622222222222,355.83,361.88222222222225,375.9122222222222,382.4822222222222,388.77,391.48571428571427,370.19,,,,,,,,,368.6822222222222,365.49,362.4122222222222,363.6622222222222,373.6822222222222,392.78,391.3722222222222,373.0522222222222,369.8857142857143,366.3357142857143,,,,,,,,377.65,369.3257142857143,347.5833333333333,365.87333333333333,389.1433333333333,398.4457142857143,390.65,374.5333333333333,367.42999999999995,367.57,,,,,,,,,361.78,360.59,370.10571428571427,374.51,371.12,367.34,367.47,363.6957142857143,360.36,378.08,,,,,,,,,349.81571428571425,361.9457142857143,375.22,373.4457142857143,360.7333333333333,347.98999999999995,351.47,360.0257142857143,367.97,372.5022222222222,,,,,,,,,368.35571428571427,381.5057142857143,402.56,380.7857142857143,364.78999999999996,356.01,382.1657142857143,377.3122222222222,374.84,376.8357142857143,L7
2005-01-21 22:07:23+00:00,385.9045454545454,413.43,425.58857142857147,413.11857142857144,,,,,,400.25,408.6,385.6985714285714,388.09857142857146,399.81,397.95,388.14454545454544,380.37,372.45222222222225,373.3522222222222,374.50454545454545,390.05454545454546,399.49454545454546,,,,,396.4822222222222,401.9222222222222,415.14222222222224,437.69,436.0,429.19222222222226,425.7322222222222,415.46,393.39,363.89,363.32,370.08222222222224,372.15,,,,,,340.95222222222225,342.6622222222222,352.05,359.0422222222222,375.39222222222224,388.8022222222222,393.33,388.25857142857143,367.88,379.8533333333333,389.74333333333334,387.4585714285714,,,,,,370.6822222222222,360.82,354.4922222222222,360.7322222222222,374.9822222222222,381.64,381.65222222222224,373.1022222222222,365.25857142857143,354.5785714285714,343.52000000000004,362.3433333333333,364.06,,,,,369.26,368.03857142857146,344.5433333333333,377.1433333333333,389.4133333333333,387.40857142857146,,,,,364.00333333333333,371.47857142857146,367.28857142857146,,,,,,373.31,367.93,370.75857142857143,377.71,378.92,371.77,362.08,357.87857142857143,362.36,374.36,385.99,385.4822222222222,375.39,,,,,,,,,,,,,,,,,356.29857142857145,,,,,,356.93,366.37857142857143,378.35857142857145,399.97,379.43857142857144,369.44,361.57,378.17857142857144,,,,L7
2005-02-07 21:58:15+00:00,399.3445454545454,419.19,429.82428571428574,429.5842857142857,406.42,398.87454545454545,403.62,399.57454545454544,406.2922222222222,393.58000000000004,399.37,379.64428571428573,394.6542857142857,409.07,403.72,395.1545454545454,385.56,377.52222222222224,383.46222222222224,383.61454545454546,390.46454545454543,401.7845454545454,398.64000000000004,397.44454545454545,394.48,393.96000000000004,393.89222222222224,397.7922222222222,410.03222222222223,425.35,435.66,435.7922222222222,426.8622222222222,420.69,408.67,394.24,382.66,379.77222222222224,383.74,379.83,379.26,370.5022222222222,362.7422222222222,351.47222222222223,343.58222222222224,342.45222222222225,353.05,364.57222222222225,392.19222222222226,402.52222222222224,406.03,401.20428571428573,,373.8233333333333,400.3433333333333,398.2142857142857,394.27,390.4222222222222,386.75,385.83222222222224,381.2522222222222,376.15222222222224,366.51,359.2522222222222,371.09222222222223,389.83222222222224,393.01000000000005,395.51222222222225,385.71222222222224,383.88428571428574,367.81428571428575,366.57,379.5233333333333,373.33,364.89,359.15222222222224,354.78000000000003,362.3122222222222,368.85,360.5842857142857,329.24333333333334,,401.4533333333333,384.64428571428573,393.33,379.25333333333333,366.62,386.04,373.6933333333333,376.56428571428575,372.8642857142857,371.2742857142857,366.82,363.55,364.77,363.96,363.65,366.49,369.75428571428574,382.38,391.42,386.03,381.38,382.0242857142857,379.11,384.11,389.0,389.5022222222222,397.07,370.33,357.3442857142857,356.4533333333333,351.4642857142857,347.9842857142857,355.4842857142857,365.50428571428574,370.54,388.6042857142857,382.31333333333333,365.84999999999997,379.36,365.51428571428573,369.56,371.71222222222224,377.1,373.00428571428574,365.13,359.03999999999996,328.6633333333333,307.06333333333333,350.01428571428573,340.77,358.6742857142857,383.9642857142857,387.81,387.8442857142857,383.09,367.62,380.2942857142857,377.94222222222226,382.18,380.4242857142857,L5
2005-02-22 22:07:38+00:00,374.8981818181818,,,,,,400.63,395.8681818181818,399.5677777777778,392.36,400.7,369.86,375.95,390.45,384.71000000000004,379.7581818181818,370.32000000000005,352.17777777777775,,,,,,,385.24,380.75,386.09777777777776,402.86777777777775,407.35777777777776,426.17,421.40000000000003,416.92777777777775,409.42777777777775,397.76,386.98,371.91,,,,,,362.02777777777777,352.72777777777776,343.54777777777775,338.46777777777777,340.0077777777778,351.31,357.42777777777775,372.46777777777777,383.3177777777778,383.39,374.01,356.19,,,,,,380.58000000000004,385.8877777777778,375.10777777777776,371.52777777777777,365.52,356.7477777777778,364.4977777777778,368.8877777777778,374.92,379.7677777777778,371.28777777777776,368.86,,,,,,351.21777777777777,352.97,357.2477777777778,359.37,357.71,316.6766666666667,358.8966666666667,386.2366666666667,365.93,369.27,362.2366666666667,356.31,361.62,,,,,,362.71,361.48,367.21,363.46,367.84,377.78,377.61,376.76,371.38,365.14,361.86,365.68,372.69,,,,,349.0,347.2866666666667,343.69,345.96,351.13,363.55,362.98,366.84,352.0766666666667,330.57,351.39,347.6,349.0,,,,,343.0,323.00666666666666,,,,,,,,,353.26,364.03,368.28777777777776,365.39,355.51,L7
2005-02-23 21:58:31+00:00,392.36636363636364,422.01,432.98,435.72,409.84000000000003,408.3363636363636,414.35,408.36636363636364,412.80444444444447,399.78000000000003,415.84,395.96,398.03,413.38,409.32,393.2063636363636,385.86,375.65444444444444,380.70444444444445,384.7263636363636,395.6463636363636,410.7063636363636,414.04,406.6463636363636,398.99,393.09000000000003,402.30444444444447,418.59444444444443,423.53444444444443,432.57,432.61,435.38444444444445,428.6644444444445,417.9,406.14,398.37,386.36,380.93444444444447,386.31,386.02,381.93,376.3544444444445,369.68444444444447,359.52444444444444,350.9144444444445,348.4244444444445,359.93,363.25444444444446,385.02444444444444,401.7944444444445,402.33,398.24,380.12,392.5366666666667,404.87666666666667,397.03,401.94,400.06444444444446,404.05,405.9844444444445,399.13444444444445,389.46444444444444,382.69,372.52444444444444,375.2944444444445,390.71444444444444,400.73,399.43444444444447,389.50444444444446,390.67,374.0,371.34000000000003,388.43666666666667,379.51,373.36,371.52444444444444,369.46000000000004,372.26444444444445,379.01,379.82,336.93666666666667,383.0466666666667,402.1466666666667,389.29,395.53,386.8466666666667,382.49,392.87,383.0366666666667,383.33,378.0,383.56,383.17,377.95,380.65,383.04,382.36,382.74,390.42,387.7,392.16,385.68,380.67,377.22,377.44,386.57,394.51,382.6144444444445,389.3,383.54,370.44,366.3666666666667,357.76,355.49,362.97,375.18,380.06,386.27,383.3266666666667,368.86,384.6,369.41,373.24,376.12444444444446,381.36,376.11,378.68999999999994,372.08000000000004,353.5266666666667,312.0866666666667,369.29,358.27,375.81,393.32,410.07,390.89,394.24,372.34,389.49,384.4144444444445,381.28,387.71,L5
2005-03-11 21:58:44+00:00,382.7572727272727,406.97,415.85,424.99,405.33,400.23727272727274,397.66999999999996,392.84727272727275,403.3266666666667,393.45,404.32,364.36,368.62,395.47,392.58,380.86727272727273,372.59999999999997,358.56666666666666,368.5766666666667,373.01727272727277,379.36727272727273,386.1272727272727,391.34,389.6972727272728,383.9,380.9,389.5966666666667,408.2166666666667,416.7366666666667,423.16999999999996,417.19,417.7266666666667,410.4166666666667,406.54,392.01,386.98,386.31,380.4066666666667,380.03,379.58,377.21,371.6666666666667,360.1666666666667,354.50666666666666,352.1666666666667,351.6666666666667,355.24,363.6766666666667,367.9766666666667,382.99666666666667,383.51,377.25,,,379.16,,,,,,,,,,,,,,,,,,,,,,353.75,360.8866666666667,364.94,364.23,,,370.82,355.87,367.95,364.6,364.71000000000004,385.08,370.76,366.64,361.28,367.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.49,360.9,358.52000000000004,,,,338.65,325.72,353.68,387.6,394.31,362.73,372.67,360.04,364.22,360.8866666666667,369.8,370.85,L5
2005-03-18 22:04:58+00:00,385.2054545454546,414.72,438.1957142857143,440.3457142857143,413.03000000000003,408.23545454545456,401.58,399.99545454545455,389.9688888888889,390.09000000000003,403.7,377.8257142857143,392.11571428571426,414.12,415.22,390.7754545454546,368.38,364.9088888888889,363.79888888888894,378.35545454545456,407.00545454545454,422.78545454545457,403.16,384.0954545454546,,,,,,,,,,,,,373.17,381.23888888888894,376.83,371.77,369.93,362.8388888888889,356.2188888888889,335.2088888888889,347.5688888888889,351.8288888888889,364.83,389.7488888888889,399.8388888888889,394.8188888888889,384.28,379.6457142857143,371.29,372.8833333333333,375.55333333333334,383.04571428571427,385.5,389.1588888888889,389.17,396.5388888888889,394.9388888888889,384.36888888888893,366.85,360.1588888888889,369.29888888888894,388.2688888888889,407.24,415.0188888888889,404.80888888888893,392.2057142857143,364.81571428571425,342.70000000000005,365.6433333333333,369.04,358.63,349.17888888888893,347.85,351.0088888888889,374.12,388.5857142857143,,396.1733333333333,389.99333333333334,389.0857142857143,387.0,393.1333333333333,401.20000000000005,383.4,381.6633333333333,374.9157142857143,371.67571428571426,378.6557142857143,379.9,379.86,379.84,385.9,387.4,388.65,387.35571428571427,386.32,386.85,386.86,372.14,364.2557142857143,366.99,383.44,390.48,382.8288888888889,379.59,374.16,370.06571428571425,360.4533333333333,362.3957142857143,357.2157142857143,350.1957142857143,343.5757142857143,353.29,353.55571428571426,361.62333333333333,388.35,371.65,370.9657142857143,357.21,357.1488888888889,349.29,343.93571428571425,350.52000000000004,347.68,352.6333333333333,340.8433333333333,366.11571428571426,383.52,379.36571428571426,383.9557142857143,399.47,390.2857142857143,371.12,349.95,360.55571428571426,350.7688888888889,364.16,368.7257142857143,L5
2005-04-03 22:05:04+00:00,378.4981818181818,430.37,443.95,440.39,412.0,419.4081818181818,392.14,390.0881818181818,386.05555555555554,391.37,399.56,361.48,398.57,413.08,407.90000000000003,387.2181818181818,370.49,361.67555555555555,367.2655555555555,395.2581818181818,416.8181818181818,418.7181818181818,415.5,383.2081818181818,376.05,368.92,388.55555555555554,433.04555555555555,453.8855555555555,446.18,430.72,423.09555555555556,412.2655555555555,394.78,378.85,377.65,382.53,389.6355555555555,380.31,377.0,373.07,369.77555555555557,354.94555555555553,332.8855555555555,327.59555555555556,344.78555555555556,368.15,375.5855555555555,384.17555555555555,396.56555555555553,395.56,385.59,376.79,400.06333333333333,,412.83,400.43,393.3355555555555,395.38,396.29555555555555,396.71555555555557,377.62555555555554,347.33,348.12555555555554,364.9555555555555,392.35555555555555,409.41,405.17555555555555,399.49555555555554,383.71,370.46,354.83000000000004,369.55333333333334,384.88,373.2,359.47555555555556,346.05,349.1355555555555,376.32,396.48,,384.00333333333333,378.8633333333333,384.19,382.46000000000004,395.6033333333333,405.85,399.4,398.50333333333333,380.99,385.83,386.34,389.58,379.25,374.66,372.09,375.44,377.52,377.96,385.64,393.42,387.98,371.8,357.38,366.17,379.16,391.54,394.91555555555556,393.58,384.63,373.1,358.8533333333333,349.42,342.4,349.77,362.39,374.61,384.55,385.6133333333333,385.25,391.07,379.2,367.36,361.15555555555557,366.88,380.97,375.68,378.96000000000004,364.6133333333333,363.2033333333333,356.64,362.71,367.7,384.99,399.36,394.37,370.35,358.21,366.84,366.42555555555555,372.2,378.54,L5
2005-05-06 22:01:25+00:00,,,,,,,,,,,,,,,,365.03727272727275,348.78999999999996,340.43444444444447,353.59444444444443,364.55727272727273,376.0072727272727,381.73727272727274,388.72999999999996,378.48727272727274,364.73999999999995,,,,,,,,,372.81,,,,,,,,,,,,,,,,,370.44,366.7057142857143,359.78000000000003,,373.6766666666667,375.1557142857143,391.63,388.58444444444444,379.42999999999995,368.38444444444445,,,,,,,,,364.37444444444446,356.80571428571426,336.4157142857143,325.27000000000004,353.6466666666667,355.15,357.69,349.62444444444446,345.06,334.38444444444445,,,,,,,,,,352.11,346.06666666666666,352.79571428571427,348.3857142857143,355.17571428571426,365.98,367.67,368.38,,,,,,,,,364.3257142857143,360.91,360.19,357.39,352.64444444444445,363.07,361.09,354.62571428571425,350.4766666666667,351.35571428571427,,,,,,,,,342.55571428571426,348.24,343.51444444444445,347.55,346.35571428571427,345.17,,340.0366666666667,,,,,,,,,,,,343.78,343.6357142857143,L7
2005-05-30 21:59:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.56,353.8,355.98,358.35571428571427,331.32,341.89,,356.10571428571427,379.65,390.16,388.57,374.38,370.54,368.6,365.58,361.8,360.17,365.52,371.89,366.62,365.83,355.3857142857143,348.7057142857143,316.57,347.08,349.42,346.36,346.04,342.53,338.03,331.89,330.1457142857143,326.73,,345.21,332.5857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.3257142857143,335.85,,,,,,,,,,,,,,,,,,,,L5
2005-06-06 22:05:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.36,369.2944444444445,358.27444444444444,342.24444444444447,344.1744444444445,353.46444444444444,360.7,369.38444444444445,380.76444444444445,381.1744444444445,373.55,375.54714285714283,374.98999999999995,363.8066666666667,387.50666666666666,379.3771428571428,402.25,401.77444444444444,400.78,395.18444444444447,388.80444444444447,382.84444444444443,382.29,379.2944444444445,382.22444444444443,381.25444444444446,373.9,378.56444444444446,374.05444444444447,376.04714285714283,365.83714285714285,355.65,370.9666666666667,371.8,367.3,360.62444444444446,355.01,352.08444444444444,355.89,360.0671428571428,355.6366666666667,343.87666666666667,385.9666666666667,364.01714285714286,364.78,367.49666666666667,366.98999999999995,377.69,369.8966666666667,370.1971428571428,370.9271428571428,370.45714285714286,371.78,371.46,373.81,373.88,372.02,369.71,377.5571428571428,375.14,379.33,383.53,381.28,380.54714285714283,377.35,376.34,372.4,364.39444444444445,369.56,374.19,369.22714285714284,365.50666666666666,365.1871428571428,365.95714285714286,366.95714285714286,,,,,,,,,,,,365.71999999999997,376.82,368.3066666666667,353.3966666666667,362.35714285714283,356.0,365.57714285714286,375.01714285714286,392.45,369.20714285714286,352.71999999999997,353.4,370.8671428571428,368.81444444444446,366.92,358.1271428571428,L5
