dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141,satname
2001-05-18 22:07:50+00:00,,,,,378.69,372.38,378.23,,,,,,340.66,359.72,360.74,372.30,375.07,,,,377.06,384.47,387.25,388.65,381.81,382.01,385.57,388.03,397.83,397.96,400.37,397.68,393.50,391.15,391.07,376.01,382.49,377.27,372.84,352.65,361.60,369.24,360.50,347.09,345.52,346.50,347.65,338.80,,,,367.00,366.25,,,,396.91,407.52,405.21,407.81,400.19,392.74,385.96,379.36,370.28,371.24,362.27,359.68,360.63,359.95,341.27,,,,,,,359.01,358.35,362.92,,,,,,,,,357.51,353.38,341.40,352.10,365.15,367.02,363.32,,,,,,,,,,,,,347.34,358.06,361.98,356.36,348.97,346.93,,,339.31,346.79,,,,,337.90,358.73,361.55,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:07:40+00:00,342.95,366.63,394.04,402.18,390.01,385.36,392.03,390.20,,,,376.03,375.18,376.89,373.27,376.56,378.59,382.39,389.38,394.05,400.71,402.62,402.51,395.72,388.44,385.30,386.29,391.96,397.93,409.31,413.14,406.72,401.60,400.22,398.16,392.98,398.22,388.35,387.31,381.19,376.44,371.47,362.87,,,,,,,,,,,,,,,,,400.00,396.47,392.38,391.39,383.98,379.24,373.89,365.86,359.82,367.13,370.20,357.71,338.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.82,,,,,,,349.72,342.45,342.86,354.43,,,356.20,353.53,357.20,351.54,338.50,351.80,345.33,361.38,365.53,,356.48,354.21,,361.79,357.16,341.78,338.17,,363.49,360.17,,,355.06,358.94,,,,L7
2001-06-12 22:01:24+00:00,,,,,,,,,,,,,,,,,367.83,,360.02,360.37,383.79,387.92,397.16,,,,,,,,,,,,,,,379.45,374.03,374.63,371.25,366.76,360.28,356.47,355.50,357.74,356.16,353.08,,,,368.06,367.00,,,,397.36,409.66,406.85,405.40,402.76,399.52,386.75,387.43,379.91,372.80,359.90,362.89,366.69,366.18,364.80,,,,,368.82,383.43,375.28,362.30,363.99,,355.47,360.78,356.15,360.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-06 22:06:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,403.11,414.50,426.62,423.68,424.89,429.13,430.37,416.75,411.36,412.52,406.69,399.73,403.87,399.30,398.87,396.71,387.29,367.96,364.28,363.58,366.43,375.88,379.39,381.67,387.72,393.96,394.09,396.42,404.97,406.23,397.66,411.75,421.68,425.03,417.45,409.41,400.61,399.30,400.74,397.05,395.71,395.85,390.78,384.23,378.44,375.01,364.00,361.25,375.50,375.53,382.88,381.23,375.61,373.43,375.73,368.50,339.82,348.42,359.53,352.18,353.87,,,387.69,371.38,368.55,370.17,375.67,388.83,370.71,389.83,,,,,,,,,388.40,383.95,383.32,375.74,368.00,366.51,365.83,359.07,361.20,369.18,370.86,372.77,370.40,364.12,371.58,369.32,366.28,368.52,362.04,370.78,370.94,374.55,368.05,359.94,371.05,373.08,367.74,352.98,334.97,365.43,382.38,393.53,389.61,381.33,366.96,379.28,361.72,366.38,368.76,L7
2001-12-12 22:06:38+00:00,360.90,382.49,398.72,400.48,391.25,392.93,393.03,392.37,395.71,382.47,392.35,,367.95,379.83,375.62,375.80,374.39,358.92,369.11,369.80,377.39,380.86,380.01,385.27,389.93,392.93,387.95,,391.52,405.05,403.16,396.38,394.43,389.90,391.26,385.04,391.79,379.55,370.69,368.56,365.58,368.50,360.36,350.76,348.97,356.79,364.65,367.84,369.31,371.95,371.34,367.12,367.26,,,381.29,392.63,400.79,397.59,396.40,390.85,384.62,382.88,375.61,369.75,366.20,365.31,366.73,364.49,356.05,340.62,332.78,350.66,351.53,349.87,342.43,339.09,346.21,354.31,354.12,332.03,,,339.54,345.71,339.49,359.05,357.88,361.66,357.58,349.50,354.93,365.05,364.60,362.19,,375.58,378.40,375.28,374.77,372.21,374.05,376.88,371.34,364.12,363.19,350.86,346.21,352.60,351.12,341.67,344.28,349.33,354.95,354.67,350.27,350.68,349.28,331.91,,,341.51,346.96,347.18,344.39,331.51,336.21,338.87,340.19,,,316.55,345.15,369.75,362.49,,342.17,339.57,344.79,352.20,354.69,353.20,L7
2002-01-22 22:00:40+00:00,391.73,420.76,425.64,422.06,391.18,393.36,412.54,424.21,439.33,,420.54,385.67,413.93,411.17,407.66,404.55,399.71,387.71,387.12,401.43,398.83,397.65,395.70,402.10,411.92,428.41,431.95,428.97,420.75,425.94,421.65,417.85,418.51,421.99,420.54,411.66,393.92,394.85,381.16,387.47,387.24,384.82,366.98,365.38,371.13,386.71,391.83,392.99,389.95,386.84,386.43,391.37,390.73,384.44,373.58,410.05,423.44,435.07,437.84,426.59,415.54,397.42,385.68,378.44,393.69,409.68,405.00,396.54,386.39,379.58,369.72,373.03,377.64,380.04,376.79,370.55,373.74,387.43,403.84,395.71,364.84,386.46,387.41,388.31,397.46,404.82,396.42,389.18,390.51,395.57,394.99,396.92,389.29,386.95,393.34,409.06,398.19,387.25,387.27,398.91,405.62,402.60,395.44,390.17,386.17,383.18,385.24,377.47,380.87,379.30,377.47,385.42,391.76,384.96,376.45,378.20,381.21,381.97,387.90,373.87,363.71,374.51,386.89,385.14,373.21,376.77,373.38,374.16,390.81,397.14,347.12,399.51,393.64,391.79,407.50,381.57,362.45,366.82,370.60,376.36,379.72,372.04,L7
2002-01-29 22:06:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.70,418.33,421.48,405.50,393.08,389.58,392.00,393.92,379.84,376.38,380.31,385.18,396.99,393.58,392.02,391.59,397.22,402.40,412.81,399.86,381.65,411.05,420.31,430.39,426.54,426.12,416.66,403.87,399.97,390.21,389.38,399.37,395.65,394.46,390.48,391.62,369.81,393.97,390.85,383.40,379.92,369.27,370.69,,,,357.26,385.73,388.42,376.45,405.42,393.06,420.05,424.43,399.26,395.96,385.64,385.42,383.59,386.99,395.35,400.17,402.33,401.54,401.55,400.84,402.48,403.35,401.12,399.24,390.24,383.17,376.62,370.33,376.60,374.89,377.25,384.03,386.40,389.95,387.81,387.84,377.97,384.80,385.31,397.34,399.43,380.44,379.76,375.29,374.31,372.51,390.21,386.76,379.90,374.63,322.51,378.35,388.06,402.65,408.79,391.19,397.17,375.53,397.72,386.79,388.02,387.55,L7
2002-02-14 22:06:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,431.93,433.23,419.81,424.76,422.19,419.55,415.96,415.48,416.53,413.81,404.92,397.54,394.07,392.62,389.52,387.23,376.72,366.16,369.43,379.33,383.78,382.47,381.92,380.75,393.30,395.82,402.61,396.19,,409.19,418.41,427.23,423.14,418.65,408.57,402.18,397.70,386.88,392.87,398.27,392.30,387.31,383.66,385.05,369.05,374.44,381.16,377.15,375.09,368.96,365.31,371.34,377.97,376.87,359.18,385.78,386.71,385.10,407.29,391.01,406.65,409.28,390.37,388.45,381.45,381.99,384.97,388.81,388.45,396.71,394.72,395.05,399.85,393.50,395.39,395.21,398.00,395.38,385.74,382.69,377.81,367.87,375.78,373.39,372.01,373.63,369.12,375.41,377.55,375.94,373.32,377.11,371.34,383.18,383.26,374.74,375.14,373.23,367.74,366.09,378.00,379.93,381.85,381.87,352.04,385.82,389.59,398.84,403.22,386.50,383.42,363.65,380.17,380.05,375.17,377.23,L7
2002-02-23 22:00:43+00:00,366.55,382.81,405.44,392.82,391.77,396.64,403.53,401.74,405.98,395.75,404.00,383.93,388.13,387.95,386.40,381.67,377.94,360.27,353.17,371.57,380.64,382.32,384.69,390.47,403.09,403.12,402.89,400.48,388.66,400.52,399.66,387.51,392.37,396.90,400.25,395.97,388.42,384.94,381.43,380.33,379.34,379.28,370.60,356.07,361.88,369.61,370.29,372.49,371.60,369.29,374.81,370.67,365.03,373.24,,374.14,390.42,403.59,404.70,403.81,396.69,391.70,386.48,381.59,383.19,386.03,381.13,375.70,366.57,354.53,346.68,348.37,353.60,362.03,360.14,358.08,361.49,360.96,365.39,364.22,335.94,360.58,360.53,362.82,373.76,370.05,381.69,368.97,372.49,374.45,366.53,363.94,372.69,383.45,388.06,389.33,388.14,392.61,389.61,389.20,390.83,388.95,383.39,376.67,372.50,372.90,366.29,353.49,359.61,361.85,360.12,352.28,363.14,366.08,365.25,367.64,371.41,371.74,360.32,365.02,346.45,357.76,368.78,371.42,365.12,358.66,347.21,344.72,360.04,368.83,341.90,369.60,368.71,379.48,388.35,365.27,350.38,350.24,363.72,363.23,365.07,361.74,L7
2002-03-18 22:06:46+00:00,375.55,402.86,421.10,417.45,411.14,408.81,415.40,412.23,419.63,413.24,416.71,404.60,395.74,403.05,401.01,395.72,390.01,377.53,379.53,387.08,391.78,387.12,386.47,399.64,418.23,429.01,425.24,413.66,408.61,419.62,415.92,408.94,410.92,406.92,403.86,401.80,402.31,394.92,391.20,388.86,388.67,390.09,385.70,372.90,375.64,375.80,382.39,375.09,375.79,381.87,391.46,390.75,389.83,401.43,385.13,404.01,415.50,419.53,414.27,415.18,414.48,411.65,409.06,406.55,401.89,402.67,395.63,385.47,378.51,369.82,356.47,353.94,368.59,374.80,377.15,374.33,366.38,364.07,370.78,369.38,364.07,379.39,379.61,392.18,400.85,388.28,390.75,387.49,377.01,378.18,373.75,379.89,385.88,391.00,385.51,394.44,389.65,391.00,395.34,392.88,391.77,390.74,394.99,392.29,386.50,383.04,377.00,369.15,369.38,367.07,364.01,369.52,375.56,375.98,376.27,377.22,370.51,369.02,366.12,361.02,359.82,367.06,373.24,372.59,378.60,378.10,367.76,365.04,371.39,384.78,362.17,381.68,391.16,393.47,399.87,391.30,379.12,366.39,379.23,376.17,377.80,374.76,L7
2002-04-12 22:00:37+00:00,384.72,409.81,430.60,439.16,420.94,412.77,417.06,421.58,431.98,423.16,428.53,403.24,408.52,415.31,400.36,393.25,391.25,383.98,401.59,403.70,397.78,382.53,380.91,393.34,416.99,431.58,439.34,425.28,415.83,420.70,413.00,411.34,414.10,417.54,413.14,409.35,412.47,404.74,404.07,402.58,402.26,397.43,390.31,379.98,373.35,376.10,384.54,385.98,385.66,383.10,390.70,400.33,408.90,423.77,400.02,420.40,428.68,429.04,408.62,406.36,407.42,408.34,413.95,414.04,410.23,406.93,400.45,392.73,374.62,366.06,366.40,372.27,386.29,389.10,387.96,387.70,381.97,382.08,386.76,388.12,378.17,371.24,394.34,381.86,395.73,385.73,425.92,411.87,395.11,388.04,380.42,387.38,394.29,401.48,400.74,403.17,406.53,405.40,409.58,402.70,395.38,392.30,391.17,393.27,392.21,392.27,388.30,382.05,389.79,386.06,380.36,384.34,384.43,391.25,389.34,380.99,376.15,376.88,376.98,368.91,385.89,374.69,382.91,387.28,396.60,394.14,397.38,399.48,394.41,390.25,362.16,377.70,394.10,401.50,402.61,398.81,401.02,378.69,387.79,379.54,380.11,383.66,L7
2002-05-21 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.31,364.72,365.15,372.38,373.73,376.53,374.76,378.28,373.35,406.19,398.21,406.40,407.77,412.66,406.51,400.53,401.93,391.23,391.48,398.33,399.55,397.95,396.48,387.00,382.70,365.93,356.84,343.29,350.12,370.73,379.22,378.31,377.14,371.66,371.25,372.34,341.52,376.35,376.28,378.18,367.61,369.96,365.35,,385.66,392.96,394.47,388.49,381.27,383.94,384.65,383.82,383.79,391.60,,,390.64,386.81,382.34,375.34,372.51,373.64,378.37,373.48,383.12,392.11,383.35,362.72,361.63,366.58,373.27,370.72,363.61,362.10,366.13,365.06,356.85,359.36,376.15,379.48,380.89,383.50,374.66,377.94,373.20,366.28,373.25,376.00,372.78,377.43,395.44,383.32,374.88,375.67,368.75,360.10,363.52,375.79,L7
2002-07-08 22:06:24+00:00,,,,,,,,,,,,,367.31,377.52,385.58,,,,,,,,,,,,,,,,,,,,,,,,388.39,383.30,377.86,376.73,366.03,356.07,346.92,355.30,358.24,358.67,,,,,,,,,,,,,,,,,,,,358.92,367.28,,,363.75,368.36,357.38,358.20,368.55,359.44,367.47,363.04,349.99,,,,,,,,,,,,,,,,,,,,,,,,,334.66,,,322.64,324.36,324.34,323.19,331.08,335.13,344.67,341.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-17 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.13,341.63,344.42,361.05,361.24,364.51,362.24,,,318.98,322.23,329.35,328.83,332.35,340.60,353.70,,,,,,,394.90,,,,,,,,,,,,,,,,,350.79,,,,,,,,,,,,,,,,370.22,380.57,,316.38,336.10,343.36,340.42,349.43,388.14,,395.09,384.10,338.79,,,,,,,,,,,,L7
