dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
2007-02-28 22:08:29+00:00,,,,,229.37782042310047,230.5612995078926,225.23796315256928,217.26645979933124,221.0103324285697,212.7020115697465,223.2436905081352,174.29278303434904,179.71046126935866,193.8115619479935,202.52177596625475,,,,,,,,212.5761247034669,205.51616789545062,208.81890724843436,210.44066636542888,,,,,,,,,,,,,,199.08187788105295,193.172462933292,177.2849000670155,161.3326637896788,157.4285368371336,166.67895861401095,169.47978585591784,168.06043900393763,164.0354069197224,171.96065271624974,189.0895607617192,199.7048553279092,,,,,,221.15597942604623,215.61054234011687,203.9879177201276,207.0678811791749,206.06354862178443,209.1803863627297,208.41504880961548,204.58644186155297,207.34381261946245,208.2378599975736,195.94514133308,198.84439578771824,186.28893470136123,,,,,172.08226768101204,170.7801424911021,167.78981248138405,172.92184782143448,179.40971655566295,177.9183291066637,176.50550184896767,165.76100553939608,197.58162505859985,191.1970680591659,173.4490535371318,179.95698103070558,,,,,,,185.82372609314046,178.67106724284386,186.4709390041711,189.555366421864,198.03764083618256,202.01142098747675,199.6105874109649,185.71133196133383,186.20393564061737,189.57868742181805,188.7147211966048,190.2254995164608,,,,,,186.00670215284632,184.43811192066428,181.0291947330872,181.3274019004109,184.7897752033296,185.70881166660428,175.51198884203558,170.52099494884706,165.8331362755323,172.2139113328064,174.53599318623398,182.9300475624427,,,,,,178.05162320921596,179.00957640225928,179.3622178295932,171.80837119039433,166.97975221074668,,175.3556289105528,183.99882352259647,194.47003833078685,212.48909791998287,183.68589983581143,176.00994225476487,172.18092748041124,191.41059741506237,,,
2007-05-28 22:02:04+00:00,,,,,,,,,,,,,152.79802316628783,169.62985970699447,172.10264744351034,187.0930843972884,167.23083204713015,148.40118367774323,144.31626554312646,148.58439701446042,166.2003480141041,186.2468429010893,192.2700933352201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.2127831424422,151.74350638876084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.41698774771456,,,,,,,,,,,,,,,,,,,,,,,,,,,146.51851297891224,128.31583448563828,138.3404495852928,143.50620213286317,145.13633639324425,130.13857877869992,118.60106765541907
2007-07-15 22:02:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.36393859645798,177.3661711220665,174.44140583168928,171.9654116586098,167.0223657766449,166.33783056928522,170.00082034309563,174.2128740288485,140.9762843454963,,,,,,,,,189.7510782305237,187.50397762249787,184.38258771522783,190.38395671050233,193.4412678954617,195.64528598131724,193.43166404935215,191.98055379248828,186.35926728607546,186.75763753190756,,,,,,,,,173.49980011301832,166.57347949084385,169.83869497261662,174.33414502767243,176.7964818366409,178.89848168958304,177.95159354988817,176.23275049496863,170.16829218209404,,,,,,,,,167.89143962760758,173.44321211274695,168.40067669760435,168.16715436750692,181.77525840799169,167.71548636846205,121.53906835384765,162.11020545856684,176.07559921110033,182.66162735092337,,,,,,,,,
2007-08-07 22:08:04+00:00,,,,,,,203.59930758919927,193.1031658092038,184.3061741490734,167.72369751375496,184.5100165925072,156.10625161752745,174.59729438614542,186.75644811883305,182.94654156078883,174.89511180731023,167.32486045879995,145.1240749089806,,,,,,182.4700906031266,185.9117705416737,192.61965442782457,192.9402976953006,195.3485609437124,199.30711700135672,206.07712684070577,200.80613779416925,198.08552867620642,194.4027458627751,183.52234340097937,156.21787139737688,,,,,,162.97839781168773,163.16097317435882,148.32592824389263,136.44471019881792,128.47379838661956,130.45107028722137,129.04353661112705,133.14081431942705,134.69307235035615,140.1363441006051,148.13469072399943,165.10707114449463,,,,,,192.47474530251736,188.759601655752,178.85817888379546,181.07979274980912,180.2814940684095,180.49654238053515,173.72600413807646,170.3252272679808,168.3499526129691,163.04377767235815,154.21441694160455,137.37201761246325,,,,,142.8770678908139,143.95898550541773,147.822936559185,148.23520835161315,142.5931784192723,143.20018816060548,,134.7257192568258,125.93502946431123,136.25644904567085,143.52736944678998,138.94572786525316,158.3342072741417,,,,,151.57928875114592,160.81665397456015,162.59581322216587,164.49233795007532,164.7249109430208,165.1667437931076,166.5266842256329,163.2694102348051,162.67687383331614,162.6619443092595,159.4811899406349,149.03609225167344,157.9764963545229,,,,,,146.17183819028048,147.3681737658923,147.8379654224296,138.77755159212515,142.07444923189288,143.93698360071357,151.31159046166573,144.106236970487,144.45408924501564,140.71358454320514,135.91059185240746,126.37862065272469,,,,,,158.45077454179312,152.78366880685425,145.38080630620152,148.37913468092503,,145.75519390707768,157.82244889552572,150.87754130173172,148.73430437678962,142.09072136374888,133.60019867543315,110.24909909229623,123.25608947312702,,,,
2007-08-16 22:01:50+00:00,,,187.20560164504192,194.27730919804205,184.5539155352161,,,,,,,,,,,,,,167.21464368348464,161.97446525138267,138.768792564099,170.05957622869687,,182.90691715114215,189.51456410183908,197.78454789100851,191.59305560514164,184.45247746306438,,,,,,,,177.03583011338222,172.91267398440365,175.4104259531562,169.8999300445528,172.06591649456834,168.42513321265614,158.49936745840967,145.58460603880107,138.19137521302653,135.86575330112004,,,,,,,,,158.35372140827272,173.5979550910526,180.3813093666249,186.86563521936978,193.4000910536997,176.73040080338774,178.92641572232654,180.0484215705531,180.21361346269947,173.74965244444078,,,,,,,,,,,149.05382577141927,148.7357566822353,145.530879136425,139.93323009336095,141.02914784722586,132.8709099913913,,,,,,,,,153.51250805279992,155.37817080839582,159.19952728054568,160.68462445853,166.48908530801478,168.98937447799256,167.26581215497188,167.92810896264652,172.24836352314352,168.55252818694618,,,,,,,,,164.5947913784158,162.45101561024077,158.19576822988964,156.01356592085264,150.62204731902895,151.19880183780964,152.72802645385292,157.1346272505887,151.85608021995273,140.4432708079336,,,,,,,,137.4519249829284,141.71473163806488,144.846011913883,135.3073298220958,,141.74655626240798,137.91787276052528,,,,,,,,,,,,,
2007-10-02 22:10:55+00:00,142.27405179551124,173.98119098914316,185.69586935545274,178.1966102482277,183.9537927234195,195.68912372792988,192.32911703364013,188.153106549106,189.1970329117645,176.0426841809281,179.21154465249157,140.45302662189894,149.51881736270258,168.36644886175105,172.3754734032426,169.10459242750926,161.42782446203464,136.0870304721837,158.2808940713146,161.9193085625262,160.0316459380563,159.64258043617718,174.16306061280642,182.3101469525253,196.4363408093726,207.9579804376669,201.9306063218441,195.26507954899515,199.67317322718353,205.40237348902377,207.51374122146618,191.37894697287447,188.74256075049988,180.08109672884677,166.45657886130095,158.07245919585472,154.80520954222436,154.31446005684592,154.83686720469197,165.61685028873367,167.10251168076724,162.8297407002161,155.6294202847112,146.73147870696337,143.724166943321,144.40982820912762,137.54361635965165,140.3839174916681,139.60401377008853,147.5783161268451,152.94300702761757,146.76347814216913,,129.0496907740533,129.06732242387662,166.84014902943937,192.20638395477172,198.90247461001925,194.3610955934532,191.15378600400658,183.23392532280621,178.04372925178743,172.68268737944163,172.7352141899617,173.97474719907072,166.87301172737708,159.76299153598072,146.18336245703617,136.5506728455116,143.1229297969739,124.56887673005758,126.53324698643566,134.45368639771513,145.75059203765375,142.0889702542651,138.7255854658745,140.2527748384116,132.58758200860422,135.75653031534097,135.71126260759124,98.65947872679892,106.88421095547913,102.45171967903084,102.96615399188555,110.1121454291512,115.40131350572462,102.7902165180344,111.93740475627538,128.43439356527247,135.82147473706056,142.23345254826884,152.98895803776418,161.17749527321655,163.4072771343485,162.87956017750523,161.06612308560233,168.6197668298555,169.41421658385727,159.88373575564424,149.98825540444312,154.7707503787477,159.68799067816693,160.66748553321295,156.64374126043916,156.2817081611811,148.90723570294907,147.54534635712048,149.4396629078608,153.55804794778575,148.42177192225392,142.05742617773254,138.11031864630135,147.33033345769118,150.75785691146095,146.31955552428124,142.8230154128175,130.31153804985675,125.76933132833315,112.27487587825077,104.3905460299212,79.32400898066972,120.23743512980369,137.9922573142367,141.44735529134581,145.8657782633338,143.11172628334253,121.71205822997139,125.45081177898574,134.91981418242432,116.8901383904769,94.31206584278378,135.16191836634488,150.32918777523938,155.48583984438446,164.96136242562622,151.5642173178616,110.31869315244764,123.16098839855096,138.09396027730727,141.44336418018167,135.0900120223511,122.96827700494265
2007-11-27 22:08:12+00:00,,,,,220.62856948456704,220.50755385003086,229.5305486148227,218.85216438621566,224.3536011272755,218.63523502635064,231.1665425902293,201.20351728893948,213.62441709250774,219.1819977906229,215.92792275461213,208.06142058182795,,,,,198.29834582627655,199.33281209989622,212.48961371796545,230.56618624347874,232.7026488977902,229.6944969472682,227.02478363802663,221.86424324557848,224.9242048410535,229.88161934415984,236.78734962977296,239.41845692738778,232.14880131859027,,,,,,199.8219391315313,188.30698448703407,189.95582712740875,180.740408878295,177.60308194945281,184.93468010431056,184.25621268164977,178.70774267243445,176.9807152618275,177.0399934603197,184.77882989260286,185.12647860867838,,,,,197.23698540490633,208.97866072893925,220.8207840045377,229.96267431454675,224.3166532990019,214.29274924993092,213.91918059259024,201.11990481501275,203.0324662436451,204.17305923857526,206.68328390875982,200.91931618806942,197.04653840346177,,,,,,199.39999625579938,186.8880084797477,191.47524010068008,187.21467059352457,183.13160306120844,179.59001086595273,169.19588970127802,156.23216224676125,146.6130010504754,,152.23183266787478,,,,,,186.33896948739752,183.83764030733357,180.36567411839766,189.51598215804935,188.49635320476762,187.5445556116233,196.99998754828908,199.6514384425687,202.9457023430751,205.6522167340125,203.89206928574677,205.16637554851349,203.5080424246056,,,,,,182.07634433392317,187.0757280723683,197.5199534639871,192.8017420877638,194.16564703525083,191.157795682489,193.05783532532686,189.4295970653512,186.62286360786484,181.54675550452515,183.39664971237573,182.43868921303493,,,,,,180.28703125588913,178.95528034718458,171.87245401533787,171.02184773992502,169.01907858933322,188.75118675825868,177.5900349581908,165.7477230431275,171.66532383047957,191.03208791369318,199.42863134950252,216.9438082221926,199.4292599688066,,,,,,
2007-12-29 22:07:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.1315181974163,213.60954978194616,209.43152222557998,,,,,,206.7786012850243,200.62397464665398,200.43984633585842,185.64778498540412,197.68709013335027,197.31282024782718,203.77784340603318,210.53543948016608,220.4654696124443,222.67277879688052,219.08305279790423,205.89847234476383,,,,,,228.20105380641067,217.14498697560555,211.3104249025754,201.32243753339515,208.87805893710896,217.9769618188946,216.24975674461024,226.07868768159946,218.2858794813907,211.76361380904763,217.47892772671443,215.39012160739264,,,,,,203.09436662251065,192.61123282938487,188.87589796017667,186.63794831926623,181.0305506737501,187.4196116203541,192.15400458297833,190.21282200737002,197.71021063830776,202.3816021158577,197.446870231462,202.10186550295757,,,,,,224.01291400941776,221.877547978696,227.5325410308332,220.93569703728195,204.45230136034903,208.08494899171197,216.56381925762227,220.52459400876356,222.27622724046176,211.99323133018873,216.14241506569877,197.04612662879435,,,,,,212.5948188767874,,186.66774368995146,181.17314855522991,183.4612190725982,200.9037759167188,201.44272306239887,211.395772523094,205.748309019402,213.04832585613065,220.54827315956607,210.96041968835357,220.22845544451692,,,,,192.9059292209977,195.77189518487987,187.99127683229673,195.98137561479305,,,,,,,,,,
2008-02-24 22:02:02+00:00,,,,,,197.29929463474704,193.76864437748424,194.44828657992596,197.34868551207103,185.91364291206588,194.8800201281568,165.6980121871176,190.84919715888728,,,,,,,,,178.78856084419323,189.06190360524326,198.78249722549833,209.03752167188068,214.07993412534162,214.6784823494951,201.94782769585203,193.1142596136372,193.49964378929414,186.0609554332256,,,,,,,,171.95391236623567,166.3491303806684,158.52060795024906,160.38736589378595,159.08976856566323,160.28110530184713,165.5580880764845,160.63143339370592,158.30796761752669,159.88263279869102,,,,,,,,,185.6367106530462,195.94423347324394,198.78602487355772,197.6099517060554,195.34225925409828,191.8484750691511,188.41881829392196,187.3407336888777,183.057445242075,177.23793160722863,,,,,,,,170.89916157620556,174.81513089368065,167.85655218074476,155.17520683391604,146.1194046418065,147.4547563123132,140.85681969725366,129.01401307162035,141.82288914138982,148.5305592408153,,,,,,,,160.9552687609488,164.41381301536413,159.67377181050074,159.37668263234673,167.1121504733582,169.53181578921016,175.44198326277422,172.62235355682702,179.08081010095614,181.49997186038942,,,,,,,,,170.6684571531463,169.6789402938686,169.7274969511345,162.6722537544181,160.5083511953265,159.11426032550364,157.47518763495853,158.48110233861834,153.9646930621536,150.606674480101,,,,,,,,154.3300067074397,149.91408091407644,158.34717644907056,159.84663243513583,167.22512034365192,165.6143333612704,126.34143947394986,165.07417598999638,179.20545434313922,177.56060102977986,155.9012711586127,,,,,,
2008-03-18 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-27 22:01:57+00:00,,,,195.67225996875607,192.50164635425136,203.75893001265558,200.6602422110756,190.60710523646713,190.9589376079074,193.5863141550601,195.34852844628503,,188.92986297340883,182.12451657879785,,,,,,,,185.57730023467792,192.65306379003457,202.39969578994246,215.82920169097616,221.09726829711533,219.67869944428085,202.1310092378984,195.28547096055183,198.02649647396328,209.7317423542265,,,,,,,,170.29356386060343,162.10528538738106,162.4855698970634,159.70027532583035,168.55866870980284,168.71535063266936,162.26786726384452,157.69651290165785,151.76687922904227,154.26784215435012,,,,,,,,190.6904967756308,199.20290768931645,202.47566107391938,200.2773904971478,195.9083688229973,193.58575227498343,192.4507216499687,193.6606463552885,194.31274051740698,193.25980401934854,177.1288127692945,,,,,,,,177.7269054817969,177.41516033142807,169.06210720613714,160.14184715094828,153.43436082709758,146.51016332669823,142.62412297002984,,,,,,,,,,,159.39541502734886,168.0866289735313,173.9154558380033,173.2990304197542,170.7155497486342,176.91014130749377,,,,161.66593298782334,,,,,,,,,177.7624296964883,175.43823148119634,168.10124046062631,164.03080990375125,164.17957171758695,165.77194378805476,162.1703272422715,161.70006384113324,159.0931611662966,154.30267260597194,,,,,,,,167.4336366945117,160.16149468813728,155.35097108732393,161.86973793572415,161.6948294989096,153.02390600251292,,173.72624621259175,168.69349656233302,174.05115417021355,,,,,,,
2008-04-03 22:08:08+00:00,,,,238.44345820551732,229.20480110432666,235.36604846686367,232.50345446504974,221.3757794423625,230.41849138255233,229.87942170746012,241.43652862831277,217.05064181817775,220.02490562427943,222.90953015972727,220.88301654364346,,,,,,212.55308532941262,221.6983856833412,226.53300309622162,236.53095142757257,248.3476834771793,252.85482221755132,242.36217548505542,229.62797830182387,227.54137945681174,225.31757089129974,233.2937751251499,248.97243469959426,,,,,,209.33419549582186,202.38523047955175,202.3727989781113,198.406639163924,193.25982855588032,198.31151716301585,193.4436948653929,194.08526783995129,189.3439893707007,185.5070430653285,186.86566185533772,199.2632706464206,,,,,,218.83420349086614,221.9791002917207,229.91465843017227,226.22945247898312,232.4585643097616,234.19330497333573,222.55410115645878,217.7686234272917,217.5051034222901,213.2672073274872,216.58184588223858,221.94768097606428,212.3821235238105,,,,,197.42768417109662,208.7763733832995,215.1969437488249,216.01384995602348,206.9233979956586,204.13428893020077,192.20849834140216,188.8109055893777,190.00614105910654,188.7576456099418,195.6007667569693,188.57316899579376,,,,,,204.21459772245063,198.86046783716944,202.33116369785728,202.11523965904505,211.26119357002037,217.43593354597996,219.71362649871827,216.12357376769123,211.12203800224327,211.53220977919128,213.4218267749929,220.5417368150172,211.2400860783658,,,,,194.6472501361229,202.25062025955424,209.54286922323183,211.2885635695445,210.2166204868497,201.15367861257403,209.04775981203423,209.24425821746928,211.47917677150224,194.94734967703224,188.19168737648874,186.5223592279238,191.91636798583113,,,,,192.2968109422799,198.74636505222182,203.6088382592632,204.55845495298703,213.3268369788841,215.47934529851548,206.53151096146746,210.2063488360597,205.37651403335715,202.40952813653251,220.27468715747068,220.88529028759305,237.41455584045872,226.48786746433709,,,,,,200.4395349431668
2008-04-28 22:01:53+00:00,137.7076914473974,160.25286963144902,179.73650760533485,176.9684645094042,177.9875592674043,,,,,,,110.48094130235799,171.9152296925531,181.15158079878196,177.4786321160877,171.0943864676776,173.5176201252397,167.07083526832952,176.0150662336892,168.3106497234035,169.60302879310183,178.28888765347958,,,,,,,,184.27966322603334,194.6573396580285,206.6958189804201,211.81368757346547,196.22144467983264,189.7553089855715,182.57946300971852,178.1711392171844,176.95167048714757,165.05528106180745,,,,,,,,,148.10675923152763,158.2316895626467,168.45404759505553,169.3446112200439,167.2182372522928,,174.50496480541267,169.96716498330494,175.49695657136573,184.0706183695836,,,,,,,,,184.66300145272496,180.90771829888325,171.55904843652573,162.97889369291406,159.12679910194004,152.60718632586298,,153.6997153862808,163.62048787918698,,,,,,,,146.85113400781864,149.79311919620224,140.7969362279252,125.88499277176194,138.76275923583276,134.35600587257983,126.34472762828804,145.4492881756889,150.2316056169803,148.53204574527848,,,,,,,,,151.83277426493774,174.33520250211345,173.8443988633183,163.20827059969452,151.0498282994941,149.77088273255248,149.14626614763188,153.49893277689827,158.4572474009877,158.9603270763507,,,,,,,,,141.8246583397726,135.14192796612386,116.27102657747997,,129.7802895021702,153.06565174566632,161.21994373235472,164.75880990264375,165.71922418011877,155.88057892375002,,,,,,,,,126.47796773306503,,126.5498620389852,128.04430919914995,118.31444913781257,116.97005584350697,105.9891853730792
2008-07-08 22:07:28+00:00,,,,,,,,,,,,,,,,204.22059584809668,203.21267157670027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-02 22:01:03+00:00,170.7800144564274,185.7942520517213,,,,,,,,182.3613779531917,190.32545924919654,154.41516058627454,168.13696640196636,182.39969443867312,176.9638083560371,169.41230407817255,169.85644033095494,160.46264316880524,157.72806089140488,,,,,,,,207.9081025002883,207.62701785502975,204.19642816468684,204.43109717857226,200.83682640680175,201.80683801962658,194.66594999904873,195.53308118864683,190.9107231529338,183.89914726040288,,,,,,,,,135.89651847238332,141.76613705232072,145.36737387051164,147.50900583759727,156.24623973415663,163.56426178848574,170.25214899926291,,,,,,,,,,,154.60473459154272,173.5106286013014,163.8624300849732,164.61836063848455,163.38308857962318,160.73099605505362,161.2085524334688,154.9994563721284,153.59105866447496,132.61023950526533,,,,,,,,,,,,,,,,,,,,,,,,,,158.15118702419295,160.85211609791514,165.61900313553576,159.7764258605257,162.14102160705465,166.3960385046455,167.23872464053716,171.74163874201466,165.78990849072204,160.69553558495494,,,,,,,,150.79469294268355,153.03065486791112,152.10117501856618,146.82997144594242,145.8509887395833,141.01878560116873,,,,,,,,,,,,,,,,,,,,,,,
2008-08-09 22:07:11+00:00,,,,,,,,,,,,,,,,,213.62744897672744,,,,,,,,,,,,,,,,,,,,,,188.2324935787592,,190.3282942994537,180.5654583995019,167.73634694900534,,,,193.88687508153373,,,,,,,,,,228.10042269401467,230.86819053026326,220.5492654920096,223.11635047236342,214.49143202831885,217.47641661736893,215.6663462701406,214.80077394626966,,201.43152287647257,200.07582837244885,,,,,,,,,,198.0539079914932,,196.46872924977208,,,,,,,,,,,,,,,,,,,,193.90245702610903,202.49547466496296,199.1825815108039,199.80191666712824,,,,,,,,191.32892344383976,,204.8902384286033,,196.68094671742853,,,,190.89153122995052,,,,,,,,,186.15795480180535,,,,201.0752042313252,210.90728317689025,,,,,,,,,,
2008-08-18 22:00:56+00:00,159.9369906041676,185.6852858322808,194.14501271323635,190.8046968997382,177.22844649833922,182.49803988233322,182.80680864095302,179.4442060304792,184.56247699034657,173.5057997796597,191.67010071799822,,,,,,,,166.13021408532495,160.42560894702353,166.55388799516714,176.9198594031065,181.67883330020362,181.2219939832899,186.65904029398456,189.33915485857506,194.5519585188453,182.16634879587247,,,,,,,,174.62651874950993,170.27965569073717,155.1910393439773,159.72383931849294,158.0863021555294,156.9391888661192,139.93531466876948,135.50558552510114,132.68388930898527,133.20241556875584,,,,,,,,148.14385209660054,140.42438959486745,152.921004232198,161.02042256040124,173.87868120415044,178.9684083744334,176.82849438657905,181.54391589445038,179.83303624868097,167.27073167824244,,,,,,,,,,,138.09679305951158,138.0191807421208,143.1776712594944,141.9377431611349,142.67087423547662,145.76949334940824,141.56442156018682,,,,,,,,,156.2837904656816,154.4990625083623,158.54290481870322,156.06170005276726,153.51601575341056,152.98111509959975,154.80185791975308,154.19514421996075,151.69860272051758,149.2354222569962,,,,,,,,,155.34004263076724,151.16294446774543,144.0220470964453,151.99134780608864,148.04833328163036,147.72227191603758,139.86011856570946,144.4700531711301,148.39103766962518,145.9357775952308,,,,,,,,132.7360290174502,134.48005290561912,139.36649640584275,135.27127904696084,136.22678184000478,144.19567965181017,146.45120440570992,138.05792295758607,112.36938626084483,,,,,,,,,,,
2008-09-26 22:06:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.4438994834854,178.20793482983623,177.2135385073565,183.5070685600412,185.1560982269476,182.58253650224225,154.86522924536834,159.21406317180694,165.13707649419237,174.1244761027673,,,,,,191.67946064425107,193.9194356184047,198.39920205944304,190.69636328646845,184.28448610687659,185.8672331150126,183.83397954039853,182.9676596823606,178.68560412932337,171.55555205761848,158.90413213290836,150.49703193803745,,,,,,169.4405714409591,171.81772518263156,154.08971337697213,136.25958889706376,134.3993740121668,143.03771175312193,147.05677400894749,152.34308498048944,155.95471400570383,160.7481263553957,172.54420786488376,179.60790900599642,172.58538726622288,,,,,185.26816169466554,185.54606267119095,187.32960641358025,183.30723705393297,183.4156518186508,212.66685347143152,192.65489473851147,195.4120963285972,201.6545990273647,193.4707922622377,206.65898734356728,,233.83050142592637,,,,,,,,164.51164408758254,166.96317090412742,,173.62984847353582,182.27616041952015,165.6642905140104,158.77992340433525,159.01088736076522,162.94280010747613,174.2278940797695,193.6433339282657,,,,164.9270548126259,160.70295393112244,139.10893395131413,145.9492047124133,182.36550876595186,,234.21580680903944,215.95302676831477,,,218.08168503400893,208.0637751067965,235.11343585318653,224.77009080879114
2008-10-21 22:00:36+00:00,153.29188121490165,210.03281759916973,201.64006350641645,173.25408175501443,176.72114584631723,183.2284574301331,175.3446134513228,177.0723748103569,175.06133161004155,,,,,,,,159.4665822577627,154.51057755754667,165.15402577452664,173.6575389071538,174.8307110525001,179.97554380419987,177.34234341818865,179.19924257844062,176.27069675222768,175.98064786061036,,,,,,,,,172.4343315885519,169.2693412166006,164.73056284103592,152.4445296224749,137.1394237734008,125.39589361473847,129.2337544476142,139.1046178718707,139.894945715116,136.26633537846217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.01829161076333,145.72664230013874,126.07379278055012,137.1391067259607,143.46370432604604,144.7805030768474,142.97570272886583,157.45044794580986,155.75162118028183,150.30570009694603,151.76381213738745,,,,,,,,143.45395561957704,150.42456671679238,153.4507075005418,148.55195731826473,138.77528348389836,140.22901684448172,139.41874240883448,132.5918791030941,128.33539725527626,131.22718609919986,,,,,,,,,119.48575726086378,137.5025641380902,140.78552994939784,143.77548200122163,151.53609234517018,136.74401836839604,120.75188036926095,112.32086749739591,101.77675057417633,,,,,,,,,,137.24676770039417,150.33022245175664,
