,dates,nzd0082-0000,nzd0082-0001,nzd0082-0002,nzd0082-0003,nzd0082-0004,nzd0082-0005,nzd0082-0006,nzd0082-0007,nzd0082-0008,nzd0082-0009,nzd0082-0010,nzd0082-0011,nzd0082-0012,nzd0082-0013,nzd0082-0014,nzd0082-0015,nzd0082-0016,nzd0082-0017,nzd0082-0018,nzd0082-0019,nzd0082-0020,nzd0082-0021,nzd0082-0022,nzd0082-0023,nzd0082-0024,nzd0082-0025,nzd0082-0026,nzd0082-0027,nzd0082-0028,nzd0082-0029,nzd0082-0030,nzd0082-0031,nzd0082-0032,nzd0082-0033,nzd0082-0034,nzd0082-0035,nzd0082-0036,nzd0082-0037,nzd0082-0038,nzd0082-0039,nzd0082-0040,nzd0082-0041,nzd0082-0042,nzd0082-0043,nzd0082-0044,nzd0082-0045,nzd0082-0046,nzd0082-0047,nzd0082-0048,nzd0082-0049,nzd0082-0050,nzd0082-0051,nzd0082-0052,nzd0082-0053,nzd0082-0054,nzd0082-0055,nzd0082-0056,nzd0082-0057,nzd0082-0058,nzd0082-0059,nzd0082-0060,nzd0082-0061,nzd0082-0062,nzd0082-0063,nzd0082-0064,nzd0082-0065,nzd0082-0066,nzd0082-0067,nzd0082-0068,nzd0082-0069,nzd0082-0070,nzd0082-0071,nzd0082-0072,nzd0082-0073,nzd0082-0074,nzd0082-0075,nzd0082-0076,nzd0082-0077,nzd0082-0078,nzd0082-0079,nzd0082-0080,nzd0082-0081,nzd0082-0082,nzd0082-0083,nzd0082-0084,nzd0082-0085,nzd0082-0086,nzd0082-0087,nzd0082-0088,nzd0082-0089,nzd0082-0090,nzd0082-0091,nzd0082-0092,nzd0082-0093,nzd0082-0094,nzd0082-0095,nzd0082-0096,nzd0082-0097,nzd0082-0098,nzd0082-0099,nzd0082-0100,nzd0082-0101,nzd0082-0102,nzd0082-0103,nzd0082-0104,nzd0082-0105,nzd0082-0106,nzd0082-0107,nzd0082-0108,nzd0082-0109,nzd0082-0110,nzd0082-0111,nzd0082-0112,nzd0082-0113,nzd0082-0114,nzd0082-0115,nzd0082-0116,nzd0082-0117,nzd0082-0118,nzd0082-0119,nzd0082-0120,nzd0082-0121,nzd0082-0122,nzd0082-0123,nzd0082-0124,nzd0082-0125,nzd0082-0126,nzd0082-0127,nzd0082-0128,nzd0082-0129,nzd0082-0130,nzd0082-0131,nzd0082-0132,nzd0082-0133,nzd0082-0134,nzd0082-0135,nzd0082-0136,nzd0082-0137,nzd0082-0138,nzd0082-0139,nzd0082-0140,nzd0082-0141
61,2005-09-03 21:59:56+00:00,165.78800197594714,180.0810604039258,189.53485929498143,187.65421330563132,174.93911902439112,172.73347046828056,175.28554534489265,178.24241796860866,178.4833283101127,177.7966517813242,185.0623090009254,144.01471006087743,156.75736466552482,170.7129857552605,160.2241925938607,156.34676037496735,152.10933440330217,138.84944455371556,161.00994188969972,164.31019236758596,161.32237215990537,159.9906403295032,155.33881455807978,151.00469103460406,156.21650124336924,170.88038687523172,188.3713145122697,196.1817928925172,195.80827699063212,200.929019825131,196.05862920067048,187.2758379178749,186.486522646376,183.3948892476694,174.99586942696448,169.89069193784775,159.5976668488096,147.36404636635848,143.47820486082352,145.77224179801186,145.85957403968797,140.26146309913855,130.3677224036895,127.47558148798588,128.5828538822067,126.90864968904296,131.83022908271897,142.25914030454746,146.157667038574,146.3848024090005,153.06540262171086,148.09780464805834,137.76012519989234,113.39274825793008,149.4962658764847,157.84386587921298,164.28052710028032,171.6058717952868,164.3653882386498,169.55908628342542,167.7644586261401,166.10755857640788,166.40673638657324,166.2391379858723,165.09668135487055,160.08836228695935,153.1039309979575,153.21828336048054,148.53014453310402,140.52717350139045,127.58813455553052,106.02566586981224,128.84147381894616,141.2622044375818,143.33063752997668,138.68700725940678,143.3421324792784,143.77965710639114,140.11244315989717,121.96761924091672,115.33025406211765,142.98103335671243,144.57127876855475,136.3183798689352,132.6552131778553,133.90917033031445,139.71764755887114,127.05829437598672,138.1827387547075,145.77590707080924,137.8529697276348,143.63130363251042,148.12117729211212,149.7695920105022,148.8993057592334,157.30293114776038,153.71914439088766,146.95746241776757,147.30575828772757,144.44612393033012,144.5172129967288,146.24916074864967,149.1667103844869,147.91594753447637,154.19686464035738,154.43852051926663,151.00969281065542,144.962830564591,143.67165177057268,138.5606515663186,132.16107250486098,122.80798519657094,130.34272606198522,132.8473070598804,140.4642580356559,142.11609668041245,146.00725828113903,139.66308994761792,123.2403261415815,104.22035431921624,86.65560881726287,119.08029830058275,131.6293643620094,136.14418079151298,140.15421554964902,126.50475910716064,114.1299124748824,121.2018664650317,130.89213248977495,113.40313873893273,111.4256645562025,132.22646067499034,135.29608595051317,144.00473183289662,160.22569609321704,132.76385049925815,123.5524903295105,132.24133864770778,144.80501642671155,141.97142120697882,139.09997980643857,134.7176116105076
62,2005-09-10 22:05:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50949504195088,191.54516096799847,192.77050966784208,183.68900648532951,195.5660439327328,199.29239815944828,186.5800676787613,200.71079307826545,203.7595766726404,213.356490132011,214.69180579225613,211.3294570988762,206.5602536816958,204.29081102538032,204.4973527436643,204.95812005381885,214.87876836965853,206.2783827054152,195.20384837388,191.08646982519755,186.02675832860336,192.2728729728057,178.30094285983716,177.21029868769574,166.71092815431044,184.24666406156996,186.4429390149436,181.2618387550814,183.98871793927336,172.81804150147545,173.81125435058885,175.88120267741527,181.7634405073617,,189.5159266756836,190.54488902408067,190.74459288637735,203.7109186994472,204.90181249720888,190.40320325371243,195.1621321965436,195.69778208547655,187.17476994446355,193.2819061564839,189.2949782117105,176.74830975378518,169.23948328640853,173.32533668787696,191.37834189893144,194.23503070744755,,,,,,,,,,,,,,,,,,184.95939962111632,185.9155773400801,184.0293319769136,174.75108699535522,161.35529804037162,158.56644198929345,88.35964651735,146.17129030360402,154.5508304784855,154.49559059730527,147.51538867815992,152.45430035295607,187.1207565192584,191.9113200250664,181.3754337773232,178.89379902730866,,179.75699774487637,169.73567739797474,171.1592906095972,200.5576894503409,178.71407956518456,188.68083296670244,169.9316941051521,174.96982435250112,158.13277577463126,183.708435847973,175.52552735737714
63,2005-09-11 22:00:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,203.2772492188653,,,,,,,,,190.5114163707053,184.49444641866936,180.85497405424093,172.17783973096527,171.03645543075945,174.3715711286283,169.55812410673468,165.92684039628918,150.03138695301627,144.78270254177022,,,,,,,,,174.8241772301049,,172.80710315873108,187.2419108346891,197.71504151591057,208.18283513636837,203.10115736786,199.52574122295024,199.50837284272387,199.97094237060583,,,,,,,,,159.2048092364427,,166.94390883579973,164.9306042297202,170.69803343615823,172.87059042829142,166.4849776099714,167.25083126310483,165.74490275316103,,,,,,,,,168.39755160167718,163.23062663810845,169.61336695425513,176.8294708237998,179.50455079686623,181.2929640481778,175.29644665711473,178.60941398681092,181.5428788736492,180.1598011661488,,,,,,,,,180.8615111505366,180.4718135740472,173.63890534262222,176.2052757722084,170.7798690951074,166.07237718805615,154.89710721506376,154.8357913483729,157.88198894268044,163.937892751719,,,,,,,,,157.9117071622999,160.9374945176645,174.77226029598637,168.94849806201964,170.3486698548532,165.48177023062982,,,156.75049024791772,,,,,,,,,,
64,2005-09-19 21:59:56+00:00,132.7440947349071,153.3659005725317,158.87220745643904,156.52308780364206,148.23204291844692,152.39474126135178,157.88838627142425,159.51347480188534,159.89468035257377,149.52748359331778,153.4801897075156,,118.0730333703326,138.51479010717077,141.15732911703992,139.1219261916317,117.5420855574189,99.00268532043722,122.46235857956655,129.42976661652196,132.4228151896533,135.83621507566863,98.27748658521776,,107.14353048851936,116.22322990241136,147.30764178734933,141.859526325823,149.24149747755092,157.79011623457956,165.5173513009548,162.13184799394264,152.89600084882795,149.07045899832187,147.97564009945256,140.59439256598614,133.70127286895217,127.80313092477876,120.4409858067663,121.48978348671392,117.86769659156651,117.21025680964787,109.76266977994156,107.69138912953944,108.5361230447634,109.51278599320418,107.7661959417714,112.40164179220568,118.91855808999723,118.84902290563085,126.97301340980512,115.8418131286318,81.02765386630628,,76.96739129306528,117.29361530749584,140.05090173840344,151.61288675796175,157.69077308931688,153.58178233581953,149.71422374233316,145.31247169469964,137.52221810070893,135.21942469933276,128.7033712134386,126.59884302156432,124.21327935772835,120.5762743265781,117.46953391623292,105.96348011770448,80.5857193439161,75.09860460783696,98.22858678080968,109.51484120302992,113.01496726326704,115.7253633070124,122.42644750406178,116.33208314083576,117.48237607883736,98.29596142172836,,,,,,,,,,,,,,,,,81.47121401239406,,127.4823683351542,125.65718202512204,122.80396865862106,120.57698603578156,117.9798747616114,119.18563128350432,115.09191558923334,111.16579968823004,103.06557224909642,96.30446951165692,101.5483408627562,99.298212066254,93.1365086671826,87.43078270284116,108.65606798413332,114.0045949825598,115.70555588478524,115.58950416961191,112.57978835989827,106.8479982783224,79.04622674625482,,,,,,,,,,,,,,91.47198752214804,109.36863065617732,121.85792484954962,99.71568281848474,93.88984462139898,100.8586094566514,103.47328369019138,115.41655073155322,111.28497419774152,108.49371484726905
65,2005-10-28 22:06:00+00:00,213.64431597219053,221.9056537299396,248.1608554424354,216.0223193509125,199.99842753548677,210.53435382105195,207.91630274200983,201.4211317643837,196.9457945184965,214.5499154896513,234.4396983731942,198.1333503584444,204.47590233136455,203.81778248090683,203.6625372786967,211.59754579537972,209.7545737328257,203.82010669599092,192.3807685707322,182.6527937636581,186.42637692634693,184.02897967700412,190.7630071183367,206.1305506668729,212.2693356708455,212.75767052806717,230.5209342841818,240.50120074060555,,,237.90396540982096,218.0928664211595,215.0959963617086,218.56546640204695,227.9125068402012,197.6561496416257,187.43211973128143,191.67792447931183,195.6167329902724,189.2279009404685,176.85322377681672,159.29448628507564,155.29712895146446,166.9588907031242,167.4073770025938,170.31638070345284,171.9413189774769,178.06235142148745,178.7916459834404,183.83933640561492,179.5343588620157,185.46814137542137,191.3466750922477,188.6146144483358,202.38107233043652,198.11957894867191,196.0547893059274,198.7004449879264,197.3048536711981,193.42374436831855,200.87186811535216,199.44668278620816,198.11580757140527,204.01490490326,198.73135579788428,196.33453331113344,188.97211054162847,183.15183434679184,184.85244794576133,170.09045051835037,166.47818318068434,160.77482320969668,171.81802695180303,165.19991752490594,158.87259358827396,152.82908026094654,150.58895607045864,165.53965033412118,172.18960838294186,181.93168915758724,179.4502815018257,202.8865072360297,203.59675589382545,192.41546126603004,186.59594755519572,189.24399207008543,180.26694177439023,178.2161140641337,177.28820153072382,176.93499311625212,173.74815072134504,171.8607851268096,167.1739510176135,169.57467494326158,180.8881477953165,189.68944691060165,193.4700637755595,197.8747075490352,199.97576923625715,193.8467876447316,190.94921779217125,193.9056468810019,194.3119584002332,182.10452985587597,182.8866553772328,182.1390954115756,182.0906434356469,175.13662483153306,178.37211917967034,178.7079129064782,174.66868024716217,173.1240278371067,179.88392144428326,174.01783244425766,169.59098922083393,163.31534708521332,161.43014592109586,165.9113605841515,169.8412800674455,172.7142364982967,176.69123864986835,166.0024248634116,160.75308077219802,150.7239063251177,155.9714030073548,175.5484215088156,183.77063717018035,,,,,,,,,,,,,,,
66,2005-11-14 22:01:17+00:00,164.48881038212895,178.91224228373943,,,,,,,,175.70975313463518,177.59856663170433,142.33155065614898,157.01553296071577,160.50490627556516,167.50205952119154,172.8064687872829,164.74742435979323,151.0753842329223,162.83197588572733,148.59442494062247,,,,,,,,,196.30719123041908,200.73784978029715,193.43658321210617,179.34443909808502,175.55730328588325,178.09284330826011,178.80878407685665,167.6774614222442,160.5609205545065,,,,,,,,,124.64186169810492,132.82694879101845,138.25307214511972,139.28816319699783,141.5070604276876,150.21590344577095,149.0584897743252,150.80641334890237,,148.30089742287274,,,,,,,,155.1617274235763,157.79824503700513,158.54306449418533,157.38944026321516,151.0533964619086,148.66099019401116,142.73739036710057,138.92857818709982,133.50676286803818,109.9731309105882,,,,,,,,,105.50319443163087,124.44454742126024,136.05224711142444,124.4513449917331,124.0374574179627,121.3333316565658,114.77945136639228,124.2401927817376,128.02317279915243,130.15484590422776,,,,,,,,,155.1039135702545,152.85333205881912,150.18506644921604,153.44976237675195,152.92356917861997,153.0767437812093,148.2356332240656,149.60696642647238,146.8918602692291,141.65491457051382,,,,,,,,,123.33617255589851,124.40285079503454,118.44703744654144,104.20289614983513,99.69788937856616,122.351197545473,125.72450504558496,128.0958124839581,128.77029060775303,119.40677578588988,,,,,,,,,165.88770030591678,144.83836652274962,134.4198488072416,131.38846580582594,145.35291296400476,154.21001740499662,152.3266382562531,155.67652588615323
67,2005-11-30 22:01:24+00:00,169.90644883277056,181.6954257488331,187.12321808828332,189.4710070821037,175.9336512895353,168.9334095221412,,,,,,,148.6180081804396,161.2823707170746,166.54056572731082,168.84876100345468,161.4387455135398,146.50034832487216,159.20400751906948,158.06157355911125,161.887624018002,168.39042538597587,167.2363052192438,,,,,,,,191.67900939802053,182.37486206632403,173.13099215329134,168.58777663870265,169.59229393351518,170.6281573206977,165.86740244378157,159.85691035486448,157.06045941340494,153.1367566616061,150.40414086783338,,,,,,,,142.7155677686212,146.51848534332402,150.45793231466314,148.49393935362016,147.4801767388327,125.6801901443874,149.0845141501872,157.46901323019787,174.43701857575687,176.3080137716863,,,,,,,,,152.80111882272612,149.23242804304564,144.94694377119745,133.32149139051288,129.2779875900859,109.05994510115092,135.74142113941832,140.81814745379012,139.53195863926967,,,,,,,,,120.33904539099912,111.84500083507488,105.4629035610019,100.34904525283362,107.6490488352133,122.45897103150055,126.06287414936784,128.14502791874867,137.4939928717862,142.74972460644625,,,,,,,,,148.21195751382987,149.78118941427664,149.64212944202927,146.3036560783936,146.0910474980197,150.40687696424027,142.0429741974172,143.14853302707508,140.68367252878664,132.49761265648343,,,,,,,,,98.54255904422725,96.0860425464274,113.02439471527592,121.68324938162712,123.88517350677822,130.86934217153697,121.95054347131588,114.12500466413792,113.1499535364571,108.363249519781,,,,,,,,,128.7543614929912,144.5962461064458,151.0050408206614,144.32577899330536,143.05099418423117
68,2006-02-18 22:01:53+00:00,167.32388686564803,190.32824971657388,205.38071275329665,212.4148638789389,,,,,,,,,170.1552284065883,187.87157838503464,186.8495549146517,192.46579816752148,191.86346713791576,171.2471740808328,170.3553490947722,163.43477426701548,171.70717877064484,178.57918443250134,,,,,,,,197.44976065427275,188.17014901205252,189.3954940213489,199.80431235418652,210.8915152363659,213.94479462856623,197.4489071563536,177.33026827734096,165.81700240275407,156.15908873943349,,,,,,,,,150.31066128667825,158.3695223079774,156.5784809011278,174.91073353205044,185.64720125438976,185.6126870614673,,173.28651050244295,176.267271989181,,,,,,,,,,180.77417483602608,173.85344353796745,170.36106360911788,156.8550296331603,155.57880793258184,139.31319232206243,107.38726935218308,140.3652799254928,149.88376398036462,,,,,,,,,155.0022724491721,148.3506946668664,143.77410880810942,139.82393189302834,135.81652734053614,139.31654357691104,140.8717617285648,148.168942297126,144.23923558089598,141.37138546053274,,,,,,,,,159.6389431453506,163.1928631605551,167.42112017936165,167.05161035513896,160.03609385158003,172.00205602918464,166.9875031367331,160.73199365855214,160.3895035702534,150.67133964326518,,,,,,,,,162.738603172804,162.77701722384143,144.2634988319325,137.62092704193972,146.228801496298,154.15035800447183,153.42073293488463,151.1565823824496,152.15881474365315,161.6038712300986,,,,,,,,,155.7101197640972,154.05643530616095,163.32735169358648,169.71369284244437,161.64475234287173,161.80452787171802
69,2006-04-06 22:09:32+00:00,,,,236.61070420404397,235.4439686324787,241.0858340818585,233.94485620567903,209.57491599072455,196.30700702917795,202.40154054848364,217.75446515977555,199.92769575600423,221.7312313621453,215.1820209321617,212.7804207004098,216.82425697069573,220.35442528970663,206.6611826826783,192.9793101854189,185.8993801122072,187.11331918870496,184.15614440330896,188.04982654573504,201.79184373249177,211.424179876515,230.5949377556371,,,,235.66763049792783,209.67945691217847,199.91900897446052,209.4039256375676,225.29600480708385,233.75514883234445,223.66050344162775,205.48718484171363,182.3171357283024,169.10923466563594,168.43844846951467,182.9459660561265,192.6186660834984,187.45804556944825,171.4779184363971,162.53140569946382,168.13101881540584,176.9361708333351,181.8587567965,184.58596465023905,186.6674783849502,199.4892443410831,206.22320627903352,212.41426731795127,178.01843344632468,192.49863567262184,202.76882557128644,217.45850505570817,210.70831884060755,183.71075564911192,191.307642702086,190.90070249792967,,,,,,,,,,,,,,,,,,,194.34915028806165,202.2112023175919,194.7877403065912,193.76119924781213,197.00904697982529,198.10847962300448,202.5737762882026,191.7163305970943,188.68848705139212,161.05225998449237,157.12980076016572,151.25862005635423,,,,,,,,,,,,,,,,194.20945085455105,171.98762858413534,176.94931488390964,187.76190068420817,185.99054294158944,181.7871952157234,173.459521685788,163.18824533455432,154.0449337135914,156.76417515068582,173.84085013221167,192.16217387169985,206.5089878392676,195.135098742794,184.08055395473596,158.68752984578325,154.9453106401407,155.41289457153115,164.4674599898879,182.1058550883749,197.39850275411752,202.3450560644474,160.23727517444823,190.61757267264983,178.62150617216187,181.32090322167207,186.85921713541305,192.75445172598043,205.8751761238817,192.16581337709312,193.9942965119433,171.96841607603452,182.40235206974813,178.6741827795599,174.85675037040133,183.94863773074047
70,2006-04-15 22:03:30+00:00,154.2014470785436,167.81984613655203,178.50912665544564,185.56705906320985,187.552275697586,187.80209770966889,181.00376910412703,172.3948192114703,164.4818375673296,158.3355709133712,173.70939840494196,128.2426448329679,151.1396870834352,165.91000656498397,169.38697024302564,166.9521393431273,163.0068106191126,139.85095445511712,146.7384280934858,148.35973520478706,149.0638434452254,154.1784493617586,159.85494400169284,162.5945878123099,170.77364302062998,187.25465636530447,191.5158110497676,197.15974960517005,197.3178931516767,190.63023966397748,179.10844623737702,167.22983393767842,172.94175522926182,188.59405842076177,182.7905447744813,177.62867608201356,165.0361366922479,146.38476539300845,141.10645654218007,140.34440418095545,144.6224632136428,142.0595568572569,138.7393102683492,122.5967235689468,124.54931794038576,133.593790793817,133.84553836125335,143.0057109662947,150.77558776797324,148.36843684361952,152.59961388377494,154.75105704181902,144.17784924855886,109.0897689038145,136.1300469255887,154.06520911947675,167.43754744525103,173.83754753641617,168.11006085179633,161.0321529818293,159.79527662159336,159.81917190611586,157.86499166624483,155.16306916306672,158.6551396532763,162.6023728048808,153.49000694062244,145.1421046253718,137.98841752564422,133.16932887725545,113.0602404098223,95.3980079493441,115.83385041616393,122.96343382344467,127.64380444699128,130.0330809724212,131.48181460225956,132.8130774445442,130.45841050595365,113.77353545575866,100.49349654451656,114.145113748196,124.01101899538702,117.08776252876928,120.40542827546302,102.24328941705566,101.2669160027819,113.92325295068323,125.17651208713778,131.04962200384176,126.7547558488518,136.30288453929717,146.86659878470095,152.3219994803632,147.61122941310165,148.7183745720813,149.7095221920476,146.04376180354055,149.49457419322283,151.60550737664957,151.47426618210105,151.23246877811255,150.76388948539667,147.02222539682964,146.9234493935804,145.95366717536393,136.5176440334967,133.67297694956045,137.2118512178748,130.70002227610826,120.9849028860437,114.9447252986704,121.3270339658679,121.80870420591988,119.14080150731957,116.69112392038126,122.37111051533512,132.05959330353255,113.90126190321912,,,101.8382677284261,114.3776318582298,116.35843400636432,124.28663310722742,,,,,,,,,,,128.39555026861672,124.27877548079732,126.80577290117746,136.04772699661305,142.48291345232005,,
71,2006-06-01 22:07:38+00:00,,,,,,,,,,,,,,,,,222.6242371647908,218.53414464720544,207.61967133647784,200.2966277182822,206.894055235798,218.23290701045772,235.03528397392907,242.98310353532037,239.5030018944992,227.9274855552844,,,,,,,228.54218769633331,222.431950845048,216.02590948244324,213.40318188649604,210.34537262432417,207.6246252163599,206.45337547751103,201.2559981581612,193.7762462395152,185.58655530271983,186.74327509455748,180.37555234758184,,,,,,195.22292648206627,195.6958158829317,207.40412477706388,210.48416508553927,222.79247518505443,235.7997717631844,239.80665155192045,,,,244.53697447247703,234.30614311438413,,,,,,,,,,,,,199.36424765701108,193.54108923059695,182.75899867069288,183.97867157606717,192.14111237310792,183.7547494343397,,,,,,212.03688204478647,205.6145386674636,202.94707147529112,200.74153520278205,196.73940811042013,205.63400654689283,216.3558193700617,225.5479683086425,220.91068662144465,215.4773823775497,207.70701419439365,199.8672511718385,,,,,,,196.16129466765864,184.22807224240935,183.65064673862344,198.8595440636436,221.1361121038267,220.31054957014967,201.43754459577707,185.08502251601988,184.49615954286372,184.13538637690925,189.82144381014257,175.65929349240344,,,,,,208.02884223796983,207.7362209207464,197.96167737202651,190.83577932393877,188.6364982792036,197.3189619599997,198.5190144755288,185.59592159293828,195.66937627090653,206.56250894813888,208.26901583474117,203.04198767136484,190.7661305306405,,,,,,197.38001011863105,209.76722284969816,199.09718877431783,202.6726315541355,212.9126928438377
72,2006-06-10 22:01:49+00:00,,155.2239833983375,160.41809617219377,,,,,,,,161.10170189244013,118.93135956218308,144.59410582049648,152.6314573423454,151.81897003226794,156.97421808377058,156.65233692039237,145.35999215534727,149.5726638342136,146.073947600071,,,,,,,,,,,,170.67509532620468,167.8747358836963,164.49352966078658,159.9346197732255,160.3272422170634,147.3648425472368,137.15516447611793,,,,,,,,,124.3742432249429,132.76585749987592,130.94159650748728,132.44371992323627,135.4564203945243,138.9880282777536,109.83798203519676,133.89705403392293,128.74960213995837,146.30346749690298,,,,,,,,149.2961879648494,142.51403364143786,135.62862781624352,132.81834094687497,123.95815293725138,125.74337014512184,114.23341850542668,90.2126497217182,,,,,,,,,,,111.21305787144684,118.7101293138199,107.73827547314929,111.97721099310394,111.136935919225,98.68614281647385,108.50974583345293,118.70623463401022,129.94455211808585,127.29903139029324,,,,,,,,,145.4302946923622,142.4955543002652,142.58464271217235,135.82231622680433,131.78481520280897,136.25106469516382,140.76255449098466,130.63037142075956,127.02390219114493,117.81072824618312,,,,,,,,,124.01412713203632,105.94420862493983,,81.65933098210611,108.04137506107438,123.08754807227494,118.38325037666958,123.58280025857972,117.08570925954024,,,,,,,,,,117.84548714594864,105.31826247413414,122.9847519806543,119.85883343927829,118.25239642035986,116.80949590600656,104.87021997492482
73,2006-06-17 22:07:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,203.6943551323984,191.85512699003772,190.60491000265608,188.1937832847924,195.80800430820133,211.6214938525903,215.27319495757183,205.66716283342203,200.46336349094497,191.33304653302548,181.8368125236956,173.45541518112478,,,,,,158.0480686721792,149.0062110484389,146.18708929796082,134.9101499247003,142.8540984331774,153.55301085643862,169.07101023015477,172.35235097416103,170.94961281086535,177.83158572878878,169.79808331135234,153.70893997199295,,,,,,206.8515720462392,203.31514085614185,201.09132703019768,199.67079124889665,190.497630831159,187.42051169816952,181.91630608833455,172.18908023211344,175.66062956181287,173.4740724781281,172.21489314823242,160.8498229715015,,,,,,150.1060142358019,147.50885474951377,145.15581981676664,147.49431075080503,136.75156475036658,138.9941729985719,158.47048286466867,166.0486742947021,161.8516978231102,163.17442411435616,166.08702186317933,158.01126131761248,157.70386048331108,,,,,,,,,,,,,,,,,,,,,,,145.11849485869345,146.99624342435516,139.90976752044213,149.8532939926523,146.9966588270307,151.6281656290728,162.1380236381718,163.81045482219156,159.8624625283029,155.31426278515056,111.77793600643648,118.31869434000788,126.18409267835594,,,,,,141.895128460388,143.8773072892779,140.72297944676706,,,,,,,,,,,
74,2006-07-04 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.155012390158,169.05226521635825,167.79922292391333,168.34075516276687,169.7619150425276,175.22032080454235,184.8750338731468,188.53866705420688,186.69551200662315,180.90999992392028,177.80022570723213,199.72059446839955,201.1654059067413,204.12080073921885,208.29062245172557,221.611849026534,217.0371336133985,218.0587748269872,212.1898537998053,203.7682548867482,203.1038423103904,198.03746170019664,196.72378647119547,181.05601995912545,171.2395343299878,166.2869099903174,152.1659011289089,145.08876474554913,159.00849947617988,156.9892264774541,152.78013195797783,143.75032907572393,149.24775880195483,156.98497112524612,153.9245825846562,139.79008546705944,,167.4729134017209,168.2034497340753,161.03799123314718,160.23542107095648,164.60562490790556,161.91492554145245,172.38679636450598,183.76488716591672,182.16567215878277,175.39170170974407,175.84775470016905,175.1255956920714,185.17213258078772,186.84192884692155,180.07415447906274,181.17719580219892,188.01864728940856,192.23481517055063,198.11210286407967,187.17262903541663,185.05066456168305,186.11565860146948,186.7802402883035,184.96410797554296,178.8197808635679,172.29695482020338,164.38544406879336,168.20541595793435,157.17486530700884,158.98568019612264,166.32898087972347,166.14600406456407,166.80496011539694,175.40610972001636,160.36558412726697,162.0351330313944,163.0374072640291,154.77494353707465,145.55577696268858,130.36290045598827,150.5923696754926,175.7072335368689,174.12145429597933,166.91958631102773,158.2221205469433,147.80186414595858,137.25550671599055,170.52378628524357,179.28741991343176,180.69507730073605,171.45030592435563,189.88869359603112,182.45759152499227,187.01835871537384,177.13762818555753,171.63131258274404,162.92407572391568,176.69572523191198,164.2435666739954,161.63199237574366,
75,2006-07-19 22:07:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,240.8367100606713,234.91016105321768,231.3868899360132,238.24488629835733,,,,,,,,,,,,,,,182.23797450454765,,,,,,,,,,,,,,,,,,245.3054278427333,232.88959209254392,240.9113571737803,,,,,,215.1538154605019,,,,,,,,188.64744530367835,206.81856651533985,,201.79731716383543,193.6370084821754,192.51168295514765,201.6141257969581,200.5079484635444,193.7463989476556,189.6976376157916,165.52836755024694,,,,,150.66012034443858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2006-07-27 22:11:11+00:00,161.55699026744423,186.9742540322667,190.8703815558595,196.9480424156364,185.84239439469093,185.61013549927597,180.92725376382964,178.97678749594564,180.48335988634489,178.7785029807775,182.33907711834348,150.0437678848106,160.25844344221434,155.374448623958,148.98365962356286,148.7559839911798,162.25376020621056,168.59823733629833,169.95682352329814,167.16108635944977,170.9940624534726,178.193546601584,187.318809988165,193.78829700286812,195.42499663780703,193.6263983240281,183.800101111962,178.87615098009763,178.85941927594777,177.82249804739624,178.53966116784125,181.18817253047365,180.7424472974941,182.63719727555252,182.58199519519252,176.2738105182102,172.02572739521318,169.64638537763284,167.13660790738533,161.88030574820527,144.65765858180697,136.1852992490566,126.85738410814702,128.3735497601863,132.95813714179627,142.48966921535677,149.21557653397156,149.68970465080815,147.79440035363484,147.34138833310288,150.69659366177902,156.8440079031207,134.44760391032128,147.0289070368156,159.76595188855612,181.48413065285996,193.46741487923464,189.485416752438,183.7842696140053,172.87727852614927,168.28470297988432,170.50857041875193,172.1041494889665,171.52852657931135,168.6381193336419,163.624734602878,167.31246730759892,164.60026159143368,162.40629013447975,152.24831771645785,133.84670895563028,121.01561257114432,140.95933195246772,144.15029183338083,133.1491984659208,121.68843443297982,120.20339433681326,115.21926986691766,119.8994021636626,103.0863616583587,,135.98313886921693,130.3879169177896,128.88339335115424,132.73148356516282,139.79828807624403,131.45450776606245,139.29655669033198,149.66017954297666,152.75975761535582,154.04789026343406,156.00850209168516,168.50745127788463,167.57972480968613,167.79067980313354,158.292293381115,154.27343674092927,160.26095749062802,160.92535417398733,163.29542190457332,167.0130528697737,169.4929583354199,171.9230995978875,173.56429588910655,171.3866184338772,159.53248169527683,155.93209972187498,152.39205995039856,150.12985858442406,139.47130693424876,131.70276360084767,131.429755865676,137.7995383213978,136.33608341953607,135.7370708977198,139.60149197096808,143.27674059390355,143.82836647230582,133.9923601589557,120.06179188485616,111.56415023109749,139.87239178536788,153.5573477942824,147.40078504529606,149.19576065861787,148.39939456385497,137.579640291835,138.5069310532447,118.53477396590706,147.16789666029064,160.64521321037785,144.82922611375074,152.77787204813777,140.89169434612086,160.53951713428538,147.63292395087825,133.04400165760285,129.70655712176207,151.1254702506204,136.23770969873416,137.23797091347114,126.87345286855832
