,dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052
10,2000-05-03 21:46:43+00:00,175.2891837556344,169.2826934047883,163.77612985694088,154.46078934786988,149.55433322532724,153.21467219844413,151.16155125323775,146.86453829392218,147.1467782013773,147.91758587030364,144.67122318517318,145.97075511625638,139.9602296615762,134.10857394033602,141.8299916701646,148.39667955795824,155.9354492558742,145.59233092842015,151.0003203596247,139.72711418849673,110.33521491220556,138.0954384677288,145.60950211506196,136.5458088080036,142.73786895307947,143.87138774244494,133.06410844945037,131.44105857708246,138.11499782495702,143.1272651471233,145.7844159653707,149.70673867962745,159.70673832889662,166.0226829601619,157.3187309906259,162.95892179892354,172.0274490582948,177.14812380129894,,140.94988595761603,143.09834623044063,128.7890633663273,123.06345039027032,115.68834531748992,113.9011715151367,116.08935292572713,117.48960910395829,114.7176973665922,118.723637892596,126.044597135882,140.23310644785877,149.35273707185638,166.43762143178478
11,2000-05-19 21:46:31+00:00,163.63267001861593,161.03195092783417,160.31244142328072,156.2755632444883,148.83211390017078,141.77924539186463,137.43546507081484,141.62047496062053,143.26061055766556,136.76734665396717,133.30160858092478,132.60261783186482,133.185438901707,124.46417154067774,122.37535366571532,127.78030330063974,123.72592423821814,123.58094354794682,126.76582562937638,134.01305012893113,117.72798628267574,133.72930617239854,131.61048585810275,132.14527272652623,131.14553082160688,133.23286557405766,128.7083599453044,131.94675605388665,132.61492067294532,136.7136225093322,142.94086341459837,145.43238613777325,151.1982658772868,152.24421068396362,153.9740675786884,147.4215584281072,149.26025652808858,150.69813287959997,129.8594152783854,138.82434491833624,130.58780604509573,128.25186738453922,114.79093393328829,112.45094552554,107.35586700999444,111.91001227222036,106.73227371712775,109.68715127640009,107.51045513119615,120.51613555121912,130.4569823118782,143.10946422675187,148.5250848825288
12,2000-05-26 21:52:12+00:00,162.60392089132063,152.89758706607154,150.50392437803055,150.05000052174515,141.7383296276186,135.98706986958032,126.11414033750506,136.67102884089562,135.32181039169654,131.6809040997075,126.3266215103492,126.51277297879572,127.79988753710803,122.4999435604725,119.78877799184896,116.22195597441127,123.04717418394593,134.37562729873122,129.00251711422163,141.78718408197102,133.3195742805757,133.1726656991634,141.49369916960248,138.23885970813927,130.8432022413093,131.5086535976577,122.46084124029947,124.91521735409506,128.2354784210427,134.50884181785358,139.3448666211155,139.46423502312416,139.98097197502273,143.79136801250496,151.22152384108054,146.33042623517926,144.50122549150365,150.57750408798552,117.94679779367232,132.4285896742402,129.08732653632512,117.87490852138532,113.43183920229583,111.91226162690629,101.3867482417863,102.21626241067362,102.72860759000508,107.9059486996198,103.47885812414856,115.225476310618,128.13947489124217,138.93461038228307,144.23967622543134
13,2000-07-13 21:51:43+00:00,175.71959742832354,172.01009653764032,164.07905290296264,152.3097914988673,135.42573388435486,138.41744887631398,140.41460732137466,135.09112568397836,129.68971565978416,129.36393719969948,128.89438220387729,129.14640199666508,125.61805600974144,119.91332309207851,117.92292247980777,112.0097941952616,111.43822956031282,117.19040369579852,106.0582877245232,130.44136770055837,126.32787278832234,128.1036140583065,123.99394186871348,125.9067132933542,122.43229283009174,124.35084666977116,122.95788504678708,124.65687955766508,117.88643882486986,127.32340153232428,131.4228692106663,146.3818647463367,149.55236133093118,155.3677458994625,158.68879918177407,152.779603535312,158.82092868182843,157.45495036996192,152.25084280648755,143.02141684257433,135.9158896587333,126.09382633970924,118.19960966515356,110.01107854352476,105.25164408573552,101.61863313728097,104.00178826904188,117.9276305612376,126.44637641616202,136.9695353548048,136.55112010461676,140.2566928287288,141.85791655803547
14,2000-07-29 21:51:50+00:00,184.93085025107771,180.2607641895479,173.7414126784514,166.27463960560868,176.61318656405203,177.7046025705818,185.16797817868903,156.47985303218522,153.89808115719177,155.43212940479037,148.58245297878244,143.078516633123,138.2334383808291,140.7524814029716,148.8822996176456,152.59158771355283,153.69531406122329,163.83223950458313,167.39916329502162,171.74144766941393,167.08913492995697,159.98994924434862,143.812851368167,136.11689817180013,132.31889924206442,132.10373668607502,131.94764504956197,135.84153555212183,140.73003030452384,162.41237727744658,176.54511879495047,197.70866068251195,195.7675133619952,195.78439080477173,183.9246898490784,197.5640454367222,197.84258793909763,205.51169789841896,205.51940887775947,205.6376569479964,209.6871316247733,,139.2295579685695,126.16395467837133,114.36111730745355,118.33811862619552,124.6451954971856,123.24806031316334,158.3153422868338,168.007013966994,166.1026483388673,172.74636743583588,174.5155696194027
15,2000-08-07 21:45:32+00:00,154.314383759027,161.58981402655905,157.72766125645896,147.41424700457912,132.50834482936878,136.05003626711573,129.26362827082502,123.5799331645975,115.01889353310526,121.44151749027333,120.27952451401636,120.52998526595384,116.9032955528082,113.50298973244558,114.17673577106947,108.12826452725454,109.57606342305226,100.27065387377549,113.52972099375822,117.53802053911411,120.95811463165045,113.69967127166257,109.80910857093704,109.91889419425276,113.76599323984529,115.19361463132454,118.31464880870196,115.38222866031214,113.04449619915684,121.77119301970292,121.4510811191286,138.48462947087512,137.90488664177323,141.32214641791467,138.245343626481,137.81767648018055,123.27941170339724,117.6470705026624,134.7148625061479,140.00700094763,133.85695446884577,119.34694826440456,111.22745784680733,106.62265038538976,103.28434109544348,96.89684744015526,94.1520532056257,99.31452662856788,116.74326280979514,122.19134099983587,129.42016628664186,125.61074010496458,134.0555866528846
16,2000-08-14 21:51:44+00:00,152.43523384922096,153.31780777397267,154.63463404223668,143.78119139687254,134.3921265007449,127.48677252331706,124.72488271256104,118.48557710409384,115.60940681858916,118.32568904932305,111.03896367791415,120.62171082577592,115.09220773578004,108.9677075530145,108.06572249231507,101.62374649051122,105.8480563264513,97.56005126092036,110.41970518292172,116.11509452952714,119.97612530904544,110.1066992182754,103.77596643085664,104.46524038246864,112.17322365358343,118.20969641768976,115.72061347270028,118.81558433819596,118.38751721680244,122.62350561359185,123.52678696197064,137.90992887734492,137.0482363903008,137.4631700523778,138.07651658253292,133.58878573514383,132.25076111289383,120.65937765635492,145.9646185490118,141.3965611522354,134.88264604655484,126.37702572356022,112.78777002408788,104.47296666304686,99.5222322630013,91.01407685399576,86.22471822388002,93.22567922571936,104.86751667691418,114.52036376358116,122.7356359872946,129.5833006416498,140.9165166073627
17,2000-09-15 21:50:49+00:00,146.07064926283977,136.07525122365436,131.4606186878384,123.98020816712292,119.44326235689113,110.32910424416312,103.58747522755375,101.49519680801647,99.55375861570072,103.62978073881546,102.23514581142618,116.03772468617876,97.30746860012228,96.20639963298468,94.02600148832344,90.4815506599248,88.44892320514113,71.16460257937278,90.18150326890957,103.14444581545132,108.44043985971622,108.27168622247972,103.38344063755858,106.19340558570605,106.18992087717956,98.41338988278638,92.66407492101712,96.87465666079382,101.1107344321668,105.78563799379135,112.07458055255152,119.80387123390882,120.71615619239464,125.21146160694056,128.94950289638734,122.4687535898901,110.1727838704914,120.66079724164936,116.56257205174164,115.1115712174879,115.18469532101368,102.8576525589077,96.59285342971356,90.98418728264448,89.94803745931024,81.61333166894269,85.67931388137544,86.06911306370299,92.37552350022926,99.32378573822427,103.1531094373678,123.67937795310908,130.68271756223305
18,2000-10-26 21:44:46+00:00,164.239897967008,153.76250269459237,151.5442254794605,145.3299337531027,137.0875317328434,134.6382304460665,130.7319457310574,136.06157180915488,124.80609936474144,121.50954117691953,124.59607116027934,131.87794744010247,130.53359146988504,131.33731910141688,130.14550425812786,122.13446644198996,123.30482254792624,108.90386106450698,127.14790789665332,129.33565351922675,125.6391748276763,127.47854503924889,112.49128363442676,102.92959443918748,108.49585289336768,114.30226908107188,108.2110256575714,111.6859188501616,120.1551017010825,122.78499621804946,130.42965662904024,140.27174595460144,145.5584681401802,142.83327115873692,144.6155826205298,143.31651418957833,156.94687033034617,,134.09039742401154,150.16609480956225,144.06693663540847,144.8210743327577,139.938571302896,118.7487581569258,113.24050715856916,104.4662134126963,101.67484348051336,100.74507311054852,102.55404805342371,121.72808454120616,135.45820012182455,146.01365336252988,162.05564648733878
19,2000-11-27 21:44:50+00:00,158.915806587782,150.47524950147772,147.4822698587679,140.85376057617836,136.07246048436974,131.23541356029696,134.31650101352625,129.39943397956085,128.57846906674052,123.71735657472767,128.8192586550267,127.92240840856944,125.92671409448918,116.1320144338333,119.0822955089067,112.21744944490035,106.2150521919006,109.1905343593434,116.88997334416196,120.31268943547512,124.366802806215,124.84028458843908,108.75715010874627,95.1892856903129,100.53152048614434,100.04235539117096,103.5630613468759,114.71323437778716,118.65925098438052,120.91967223592393,124.48410369565865,127.0908207017206,128.41275924391013,133.667505385383,140.22385495802737,137.37599649923072,128.97843511890449,112.27028719729566,128.02195187349383,128.44966948497836,130.41255387319777,129.59415840914437,124.6802331574568,115.26842739562356,103.95929990016676,97.45562767133453,86.89242365626284,90.76529738349794,100.40424930767404,110.74771135522148,118.4072809270078,130.12223344823803,138.6389104211226
20,2000-12-13 21:44:52+00:00,153.45333870518138,143.7230826582434,141.5003298204415,132.47348677337973,129.24130232338217,120.56547466585296,120.57130002661334,117.51667393087644,112.8514764908502,113.76216454996646,117.97685944795349,124.04386312148512,116.008711488943,109.6332305084284,100.23978164090197,99.95865402454812,89.38956834982025,105.125634361031,104.55308442214763,112.68198076895598,111.89848162427208,108.85061559101304,98.90053907053792,101.83424402142872,93.86744643213515,95.60484509648646,96.95860679755825,103.59036661478385,108.21302648686812,113.54865244014589,116.53742647879196,115.99900278661126,120.07688308677696,125.78137599575724,128.66357169888215,132.03631728696877,120.66940580118435,104.01444791982463,123.76823562512928,120.73732695680437,123.51107057393128,115.8128154267892,107.56298264832796,103.89266112890058,98.2230397166029,86.39626154203924,87.21183971557468,87.53543896852221,98.74673003214728,104.9284224456333,112.26668998369172,124.19259851166248,134.34966197149265
21,2001-01-05 21:50:40+00:00,181.02539037046844,175.8957404063654,165.66350577828993,158.11018008752492,154.12792952725135,154.4767606783024,157.66761091280387,152.60927016603546,148.64783040894446,148.50291868149802,157.07355230993898,158.52249384179322,159.779692253469,150.36851233236587,154.1449683618365,151.43605262258794,134.05729338263944,146.49647216510067,153.534945991418,151.8539305612898,153.59282118416,154.93190123520847,155.21817821301386,152.33464771305918,146.9475498912368,141.9490038410578,148.6620752855826,152.74737592869343,160.21984936099898,161.3436641605354,165.93443275222262,174.45542431433935,178.68451468132815,185.04667069597843,188.3707878727132,204.59467651425967,207.2111958607329,204.17745618766267,192.45055243586387,195.3298254358785,180.4016498892419,173.70486491925158,171.71303050934137,154.5139219336494,150.0588723306666,153.7412480788138,143.9609775034154,136.42672863997814,131.61383282712208,144.3462351616513,170.44276357366755,167.7640243766744,173.86822995546922
22,2001-01-14 21:44:57+00:00,149.27761953086963,142.7606258264101,134.70977975767,129.14644404652324,122.77894452260752,127.7428112058505,124.03750729125144,119.68574071073462,117.54353070971924,116.08689710869815,117.0533050432536,119.23871368839906,112.31229755294125,109.9182992376079,108.06606750855416,97.78465211041674,78.76427643844877,93.03274241731016,106.7129892427498,114.28253359639491,111.15692887656748,106.52783450455512,101.34201697815668,101.75741762401748,99.3067934310889,94.20324184083336,91.87612387450528,98.32937213377394,102.73689936003127,108.5804822235569,113.03443180176922,117.57674834707184,120.89193428506528,122.92164455718364,124.95510093589772,127.83475986856376,108.38505794532416,94.67116758406776,121.41491358681846,115.70878462056874,118.51536607923722,113.41780471715006,103.404006621301,95.04817229461688,97.48241494931946,88.27873067270113,89.91550642785077,88.64475391146192,93.72682187953588,101.6845841653426,111.23969954323896,118.29695364273697,128.54602439426063
23,2001-01-21 21:51:10+00:00,170.24917346057023,167.62192944901338,163.6944764626515,155.29710358286877,151.96639897812815,149.21735495138967,153.64961939253678,148.44954009281264,144.28175133099913,146.01376309384827,155.34974888661398,153.13367816660443,150.3548601894053,148.56078872509596,147.18526792975754,138.49394417812778,123.79962746254276,130.94649601476357,137.10284879459002,148.21737072255902,149.50141671485758,145.40740475609135,142.36441552560407,147.56795728118857,142.44362090592352,143.90122862502707,141.20912452082564,150.63252940173962,151.7919089147938,150.5676146334779,153.7314591957105,173.55473338935505,175.8851989358138,183.2840960102492,164.66940722000055,187.8316446702392,,198.3930519302365,194.99495451594348,184.26758070549087,172.51489081212443,169.8911123681518,161.1028744499808,147.08075865577956,137.49570676877082,133.2272118908591,127.58744057125202,128.01475946234058,127.53550865823924,134.5474624624061,150.8812433880017,160.6944615977173,174.38402058157808
24,2001-04-04 21:44:30+00:00,169.60441414757088,160.5998581288552,158.48303955888116,153.74909671904726,147.37760971653503,142.8913433077306,142.04974321066857,135.88099165720672,127.93759175948804,131.218090763788,130.21750923698477,135.39912422464977,129.01267038083478,121.22134678513856,117.5407184475109,115.61649401103593,106.4113886420029,120.76027712977486,120.70941695059877,124.71007100322728,124.41611544042198,124.43262213837902,121.17263984010232,120.40444783504584,123.3774435822948,116.59051674484728,118.85820064293024,122.77534600193944,128.8230863570895,134.43253535679824,139.10345856650048,143.69431584619537,144.28200515497448,148.8615601336978,159.22563291191386,176.91266754710395,166.86851536674396,177.0481884470404,156.75570804488177,148.70137372060697,143.64245319133016,132.3490086163002,127.93654240949849,122.04021005992118,119.73796311303492,117.2685252661845,115.768155920251,118.09722222206184,125.44573401125486,128.3776488898337,132.7815682217814,141.60536168543774,154.29803370244744
25,2001-04-20 21:44:34+00:00,167.73284686957038,163.28147240534844,161.12150653551663,156.29803237141834,142.90606908198998,136.2747210454276,145.5209163324201,145.0858510211047,144.22415286307114,134.31669050567257,131.40446358070602,143.1563629200931,127.86857221272145,122.25803080577973,127.31647226235468,117.44605494853504,124.3747766975719,131.89612997531043,132.12141811743936,134.68067358917426,129.83298116087693,134.38719163228595,134.3595551371399,127.08409173972764,133.03209921342298,132.36225034709884,123.39579306146692,123.84663939072664,128.6222856011791,134.08721992806085,139.7099069705356,144.32082396367178,149.43572950620495,156.07650468138894,161.488066603379,164.11715877188078,181.990545076074,176.58023793909575,160.4523335536942,153.00992363945207,143.39879478911803,133.3700643108536,127.04729917266508,120.56005822838586,117.97872943583762,117.24420865774394,116.54055472810992,116.33173777067532,127.23310900777162,132.22080360884408,136.08374394659927,143.50814532093256,158.56395583389906
26,2001-04-27 21:50:43+00:00,147.6108617489629,139.7317788443275,136.53166573686931,130.9813288717118,120.3112446679248,114.72818910823004,110.0568695628447,110.28794140176242,112.19554680775786,110.10828349192552,117.23709517076313,117.98776614961989,107.38272751212466,106.57001320388925,102.516468987751,99.71299871204536,84.00626184440927,103.98594131676724,113.47273734210066,113.78177164723404,116.30804396639408,110.44413781595868,104.44405354996596,107.52676025032892,109.24877160159085,112.30410212096172,100.12803085298827,102.79610200025984,104.60897733234978,118.99989347295704,119.2820503857139,120.88975013312576,130.2550714903137,131.62277858952896,147.23188477227708,136.0948607442802,129.01230178462487,161.9764393255947,150.10821787325366,140.03072129719112,126.8433411318704,115.60725577244057,110.03026727393068,107.41822381930164,103.76770524149426,100.43780339863906,99.77217578652932,102.64543299459152,105.98612594697904,114.02852086557866,120.9269051009092,125.17612928664086,138.1715842785028
27,2001-05-22 21:44:18+00:00,171.92067945416923,167.24893006508,159.23737847259062,152.37093780023594,148.0859120458761,144.01434086225896,132.218190236817,130.62401368278137,141.83121558241197,142.21968697188345,139.68447440790573,144.00548037327633,136.58523652821415,136.079784193388,120.85898966641662,126.193067162831,123.044346036932,125.09814280429468,131.32471026834563,134.7942656215011,130.60096152769822,129.73420314148166,130.1359619256554,133.96149341299122,128.6700353634437,121.1466138301278,124.4061335519953,128.40932756247116,137.49974705821518,143.02900025879782,149.23511951189406,154.4197244885942,153.21438336100496,154.9704147647807,159.08338329757987,162.56160299534207,177.40590002434487,178.9209202455978,162.0443830385359,146.75905048654613,139.30838280855724,133.7048975220069,128.9757213496419,123.1420056289613,122.56958161605134,117.93984847452842,117.4959484748541,118.83218645170228,124.07171248501206,130.31272557876974,140.35030388027954,144.2981994614275,153.0476426032993
28,2001-07-25 21:43:42+00:00,143.7447241150678,135.70022187711538,136.62494668904674,124.41218799834556,118.71896574390452,110.10973568493564,100.55699587211788,104.22461932498165,107.32814328287408,106.16376030420756,109.98370693312788,116.39815584791066,107.0079217121592,107.47226408261416,98.22825421859449,86.0712842063987,82.67813773369068,72.12930649756937,97.00814819549844,101.03284594606276,92.64667601209982,95.842956509897,93.86135887678074,101.06034618418214,96.07348540299309,99.60895968280596,96.73241961475028,107.07250593914668,105.58145792526648,111.72294991073116,116.53758439245992,118.2747308264638,117.7185545296298,122.20957592567272,124.9396740230083,116.56092124934784,,98.48381366062844,127.87651503547976,118.06099301203018,107.34115226085014,90.244318219078,96.82665355390232,97.95513549856244,96.93807394032316,96.16556577026948,93.00439682994504,91.25478219745814,98.45028741406468,112.8640131177549,119.64226547467014,125.48613167071434,130.47986321790083
