dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2000-05-03 21:46:43+00:00,366.53,358.85714285714283,354.9371428571428,345.15,339.77714285714285,345.6271428571428,340.9233333333333,334.05333333333334,337.2471428571428,338.22714285714284,337.89,337.34,332.4822222222222,327.21,339.60999999999996,343.76222222222225,344.0733333333333,330.5,332.05,325.9,294.1,337.54714285714283,338.9633333333333,325.3833333333333,339.89,344.71,323.9233333333333,318.6341176470588,325.215,327.09000000000003,338.52,341.54714285714283,356.00333333333333,353.8833333333333,344.0733333333333,352.90714285714284,350.78,349.4566666666667,359.9,328.0933333333333,334.0571428571428,324.28,314.63,307.94,302.8333333333333,303.24333333333334,307.89714285714285,302.1971428571428,307.0933333333333,316.71714285714285,327.4233333333333,339.32714285714286,357.3533333333333,L7
2000-05-19 21:46:31+00:00,365.58,363.61,361.85,357.33,350.28,342.48,338.77,343.76,343.8,338.65,334.72,336.06,334.55,326.11,323.79,329.71,325.48,325.05,329.51,336.53,318.64,335.65,333.22,333.57,333.88,335.7,330.76,333.78,333.89,337.77,344.61,346.27,352.17,353.92,356.7,349.09,349.86,354.13,336.23,340.04,331.69,330.44,317.03,313.33,309.01,313.51,307.91,311.94,308.36,321.81,331.87,344.1,350.11,L7
2000-05-26 21:52:12+00:00,371.8,363.68428571428575,361.2342857142857,358.56,351.5542857142857,344.70428571428573,336.6933333333333,346.5933333333333,345.3542857142857,339.4042857142857,335.3,336.52,335.9088888888889,331.77,328.94,327.2688888888889,334.1733333333333,351.65,344.96,362.04,353.24,347.87428571428575,,,342.99,342.58,333.8533333333333,334.4582352941176,339.015,345.62,348.81,348.8642857142857,352.3533333333333,356.8433333333333,362.6133333333333,354.50428571428574,355.92,366.8466666666667,333.59,343.7733333333333,339.32428571428574,327.52,324.61,321.42,314.3633333333333,314.05333333333334,312.3542857142857,317.43428571428575,313.0333333333333,324.18428571428575,336.9733333333333,347.5942857142857,355.0333333333333,L7
2000-07-13 21:51:43+00:00,359.11,354.0842857142857,346.51428571428573,336.22,316.39428571428573,321.7142857142857,321.37,314.45,311.19428571428574,311.20428571428573,312.91,313.61,311.74333333333334,304.34,305.35,297.49333333333334,291.03,292.14,,299.09,296.78,310.0242857142857,302.68,305.44,307.04,308.47,301.85,303.13235294117646,292.485,302.2,313.94,328.13428571428574,328.92,334.23,337.82,333.1642857142857,326.37,317.58,321.55,322.18,318.76428571428573,308.63,301.22,293.64,284.61,279.9,286.0542857142857,300.1742857142857,305.76,317.7342857142857,315.77,321.26428571428573,320.65,L7
2000-07-29 21:51:26+00:00,362.5,355.78714285714284,350.2471428571428,344.56,346.78714285714284,351.6171428571428,357.07,328.04,329.01714285714286,332.10714285714283,326.78,322.26,318.0,319.68,331.63,333.39,326.58,328.39000000000004,325.49,330.97,324.07,336.26714285714286,315.77,308.11,311.02,308.49,303.57,305.9117647058823,307.385,323.27000000000004,354.95,374.03714285714284,368.51,367.87,355.72,371.78714285714284,356.21,350.67,364.37,378.63,,,321.59,304.3,286.88,291.17,299.3771428571428,299.6171428571428,331.06,345.28714285714284,337.46,348.8871428571428,343.22,L7
2000-08-07 21:45:32+00:00,358.53,366.9842857142857,362.9742857142857,351.92,337.38428571428574,340.7942857142857,335.2266666666667,329.9166666666667,320.5842857142857,326.4842857142857,324.89,325.11,320.75444444444446,318.18,317.88,312.2344444444445,315.7266666666667,308.21,322.19,327.19,330.47,318.8542857142857,316.0166666666667,316.0966666666667,318.46,319.91,324.7966666666667,321.9088235294118,320.09,328.8,325.93,343.64428571428573,343.9066666666667,347.2166666666667,344.9666666666667,343.31428571428575,333.22,330.4633333333333,344.18,346.31666666666666,339.06428571428575,323.95,315.88,310.6,309.8966666666667,303.1066666666667,299.3342857142857,304.0542857142857,323.1066666666667,327.50428571428574,335.75666666666666,331.0542857142857,340.2866666666667,L7
2000-08-14 21:51:44+00:00,359.22,358.63428571428574,357.5242857142857,348.16,338.0442857142857,331.82428571428574,326.36,320.06,322.4942857142857,322.7942857142857,321.57,325.61,321.99,314.8,314.91,308.29,306.17,303.83000000000004,311.77,314.84,314.58,316.0442857142857,307.06,302.72,314.73,324.91,316.43,318.8841176470588,318.89,322.15000000000003,330.48,340.63428571428574,341.73,341.89,342.83,336.3642857142857,335.02,313.89,347.11,346.96,343.7242857142857,333.47,318.61,310.77,303.61,296.57,290.51428571428573,298.8542857142857,309.46,316.57428571428574,321.53,334.7942857142857,344.38,L7
2000-09-15 21:50:49+00:00,354.71,344.6,343.13,331.36,329.13,319.02,311.7333333333333,313.1033333333333,312.04,312.93,313.91,323.9,307.5155555555555,306.31,304.29999999999995,301.7055555555555,299.3633333333333,285.75,302.05,314.44,321.96,319.03,314.0133333333333,313.9733333333333,314.12,310.87,302.2833333333333,305.90058823529415,309.065,314.13,320.2,329.49,329.06333333333333,334.0333333333333,338.00333333333333,332.66,326.39,330.75666666666666,329.07,322.5333333333333,323.51,313.44,303.46,302.05,300.74333333333334,293.8333333333333,295.41,298.09,302.5133333333333,309.52,313.0133333333333,330.93,340.25333333333333,L7
2000-10-26 21:44:46+00:00,361.65,353.13428571428574,346.69428571428574,341.77,332.8442857142857,331.14428571428573,325.4633333333333,328.6533333333333,324.9742857142857,318.4042857142857,324.27,330.5,334.5688888888889,329.7,329.05,321.6388888888889,314.5833333333333,306.42,310.23,314.8,310.7,323.39428571428573,307.3633333333333,294.0433333333333,309.21,315.83,302.1133333333333,305.7229411764706,311.71,315.85,332.29,340.2342857142857,345.8533333333333,342.4433333333333,341.37333333333333,365.18428571428575,349.74,324.8266666666667,,349.0233333333333,343.38428571428574,348.83,339.99,320.98,306.3333333333333,298.1733333333333,299.69428571428574,296.43428571428575,297.25333333333333,318.1742857142857,330.7833333333333,345.63428571428574,362.6933333333333,L7
2000-11-27 21:44:50+00:00,366.92,357.30857142857144,354.15857142857146,348.19,343.2085714285714,337.96857142857147,342.3233333333333,337.2333333333333,334.9585714285714,331.37857142857143,334.47,333.68,331.39222222222224,322.05,323.64,317.63222222222225,314.06333333333333,318.53000000000003,327.52,331.1,334.55,330.96857142857147,316.4833333333333,305.05333333333334,306.39,306.34,313.1333333333333,322.14588235294116,327.055,329.82000000000005,330.78,333.74857142857144,335.9233333333333,341.1633333333333,348.1433333333333,343.8285714285714,342.5,326.7366666666667,338.5,336.5233333333333,336.52857142857147,335.54,330.49,321.04,311.3533333333333,299.5333333333333,294.10857142857145,297.98857142857145,307.49333333333334,317.21857142857147,326.2833333333333,336.3985714285715,345.7633333333333,L7
2000-12-13 21:44:52+00:00,361.72,353.95428571428573,351.0842857142857,340.21,340.20428571428573,329.9842857142857,332.12,329.06,323.26428571428573,324.1042857142857,325.69,332.36,323.4266666666667,318.6,305.12,306.1566666666667,301.06,319.31,324.11,332.53,330.11,319.39428571428573,310.98,313.85,303.05,303.2,309.45,317.30117647058825,322.53,329.46999999999997,324.95,326.2942857142857,334.4,338.41,342.07,340.43428571428575,339.19,325.64,342.25,333.3,332.4942857142857,324.29,316.08,310.54,308.51,299.11,296.01428571428573,297.1542857142857,310.82,313.2842857142857,325.18,334.1142857142857,347.19,L7
2001-01-05 21:50:40+00:00,375.47,369.8771428571428,359.28714285714284,353.28,348.3171428571428,348.6271428571428,350.24666666666667,344.2766666666667,343.08714285714285,343.09714285714284,350.51,354.01,355.34444444444443,345.38,350.43,347.74444444444447,327.8566666666667,338.41,342.45,340.53,341.99,349.3171428571428,348.7866666666667,345.7766666666667,342.35,337.05,339.4566666666667,346.0564705882353,351.905,353.42,360.9,369.1271428571428,371.94666666666666,377.7766666666667,380.7166666666667,,,391.1133333333333,381.46,,374.9371428571428,368.86,367.52,352.02,343.5566666666667,347.0366666666667,338.82714285714286,332.60714285714283,324.2866666666667,339.6371428571428,362.9066666666667,362.7471428571428,366.0266666666667,L7
2001-01-14 21:44:57+00:00,373.15,371.0542857142857,361.63428571428574,353.79,349.88428571428574,356.4742857142857,356.42,351.23,345.43428571428575,343.64428571428573,341.9,342.79,334.07,334.22,329.14,319.28,311.08,331.02,354.1,361.37,357.68,333.44428571428574,332.45,333.3,323.85,319.66,323.26,332.13470588235293,337.57,346.54,336.81,344.5842857142857,351.73,354.24,357.29,355.5242857142857,354.24,357.67,368.24,346.89,346.6042857142857,337.12,327.72,319.61,327.94,320.19,318.50428571428574,316.57428571428574,325.72,329.69428571428574,342.95,347.31428571428575,360.09,L7
2001-01-21 21:50:46+00:00,363.62,358.40857142857146,352.91857142857145,347.68,341.17857142857144,338.8985714285715,340.53,335.85,332.8285714285714,336.97857142857146,345.74,346.3,345.1666666666667,342.03,342.67,336.4166666666667,310.95,317.33000000000004,316.98,328.36,328.58,337.6385714285714,331.97,336.38,334.56,336.16,329.65,338.39,338.375,336.62,346.9,364.8985714285715,364.51,370.57,354.09,377.6985714285714,,370.88,379.49,373.77,364.75857142857143,362.01,355.0,339.19,326.97,321.95,317.92857142857144,319.46857142857147,314.62,327.37857142857143,340.17,352.43857142857144,362.39,L7
2001-04-04 21:44:30+00:00,364.6,353.79857142857145,350.17857142857144,349.12,339.42857142857144,336.10857142857145,333.30333333333334,328.2333333333333,322.75857142857143,322.7085714285714,328.17,331.07,326.6355555555555,318.26,313.76,316.22555555555556,301.7633333333333,302.56,300.47,303.85,303.98,314.08857142857147,310.4233333333333,311.0333333333333,321.26,310.68,306.0233333333333,307.87882352941176,316.855,318.91,336.37,333.2085714285714,335.8933333333333,341.0133333333333,347.06333333333333,370.97857142857146,350.65,345.7866666666667,339.14,338.56333333333333,338.3285714285714,329.35,323.43,319.3,310.06333333333333,308.99333333333334,310.6385714285714,313.29857142857145,316.3333333333333,324.33857142857147,323.4433333333333,333.00857142857143,342.93333333333334,L7
2001-04-20 21:44:34+00:00,365.37,357.93142857142857,355.56142857142856,354.02,338.00142857142856,332.41142857142853,339.05,337.88,342.93142857142857,332.4214285714286,329.4,337.26,327.2,319.63,327.02,,321.43,324.97999999999996,314.69,317.81,313.34,331.68142857142857,329.71,318.64,330.39,330.75,316.35,312.66117647058826,314.92,323.56,334.86,336.18142857142857,340.94,350.62,354.51,362.8514285714285,367.02,354.9,344.52,348.08,340.70142857142855,331.35,323.19,318.78,310.6,311.06,313.47142857142853,310.58142857142855,319.73,328.6114285714286,329.27,340.00142857142856,352.9,L7
2001-04-27 21:50:43+00:00,363.7,358.4457142857143,355.2757142857143,348.89,339.30571428571426,333.06571428571425,331.69,332.41,330.9457142857143,328.4457142857143,333.69,335.47,322.3466666666667,322.83,316.07,313.4266666666667,305.7,328.99,344.4,343.95,347.24,330.5057142857143,325.64,328.68,324.92,328.7,320.81,325.99764705882353,328.335,344.39,336.13,338.8257142857143,351.68,352.42,369.17,355.5057142857143,364.39,,380.84,361.07,344.42571428571426,331.67,327.6,324.55,324.45,322.44,317.7657142857143,322.23571428571427,327.25,332.42571428571426,342.45,343.0057142857143,358.34,L7
2001-05-22 21:44:18+00:00,364.31,357.3,349.2,343.72,336.56,335.58,320.73,319.25,331.87,332.92,331.4,335.94,329.9866666666667,327.82,318.13,319.5466666666667,311.87,310.09999999999997,311.69,316.56,311.89,319.29,317.77,321.18,320.63,312.32,312.39,315.3264705882353,323.94,328.65,340.81,345.68,340.44,342.67,350.88,354.72,358.9,353.37,344.21,334.45,330.15,326.47,319.98,315.14,312.48,305.6,309.01,308.84,312.16,320.18,328.71,334.77,340.67,L7
2001-07-25 21:43:42+00:00,361.27,356.02714285714285,356.54714285714283,342.04,339.2571428571428,330.4371428571428,323.74333333333334,327.8433333333333,327.52714285714285,326.8071428571428,327.31,333.99,321.88222222222225,325.23,312.24,301.6222222222222,306.4133333333333,301.86,332.88,336.72,328.69,316.1271428571428,317.4633333333333,325.1333333333333,313.25,317.4,320.6933333333333,332.0247058823529,332.445,340.49,334.24,338.6371428571428,341.5333333333333,345.9133333333333,348.5733333333333,336.90714285714284,,346.7066666666667,364.07,341.8533333333333,327.54714285714283,308.07,314.72,315.64,320.9533333333333,320.0333333333333,313.07714285714286,311.64714285714285,322.5133333333333,333.2471428571428,343.2233333333333,345.58714285714285,354.2933333333333,L7
2001-08-17 21:49:28+00:00,348.89,331.9457142857143,327.3457142857143,329.2,326.99571428571426,313.6657142857143,311.1166666666667,307.6166666666667,318.2257142857143,316.6557142857143,338.63,330.11,314.9011111111111,304.27,310.25,297.0911111111111,282.69666666666666,281.69,285.59,286.22,282.82,295.8257142857143,296.9066666666667,303.1166666666667,307.95,306.69,308.1566666666667,315.8264705882353,320.02,308.23,321.04,326.86571428571426,326.19666666666666,326.0966666666667,341.1466666666667,346.98571428571427,338.44,311.18333333333334,,321.1166666666667,316.67571428571426,307.78,304.23,295.02,280.9866666666667,289.31666666666666,290.68571428571425,299.29571428571427,303.1066666666667,318.7757142857143,331.7266666666667,347.49571428571426,361.12666666666667,L7
2001-08-26 21:43:13+00:00,360.6,353.8514285714285,353.31142857142856,348.15,356.3614285714286,336.66142857142853,321.1533333333333,311.7933333333333,,,,,,,,,,,,,,,,,,298.18,297.0233333333333,299.7170588235294,296.34,301.69,300.98,300.74142857142857,307.3333333333333,298.4633333333333,328.6033333333333,326.7914285714286,318.42,308.18666666666667,,318.8633333333333,318.75142857142856,312.71,303.44,292.47,297.3333333333333,291.12333333333333,293.76142857142855,301.8614285714286,306.5133333333333,317.2314285714286,332.00333333333333,342.69142857142856,340.4433333333333,L7
2001-09-11 21:43:02+00:00,370.37,356.81,346.45,344.08,337.56,329.7,327.36,328.07,328.48,333.95,330.82,341.04,332.3866666666667,328.34,323.5,315.69666666666666,313.38,304.38,316.43,321.57,322.29,322.43,324.64,321.52,319.15,320.4,327.08,330.98176470588237,331.415,332.69,336.51,336.88,337.39,345.48,358.57,354.76,354.3,350.09,363.44,352.21,336.07,323.27,321.89,316.6,312.01,315.93,317.49,321.78,327.28,342.3,353.74,356.71,359.73,L7
2001-09-18 21:49:05+00:00,371.62,360.2157142857143,340.5257142857143,338.78,334.2057142857143,326.4557142857143,323.8966666666667,321.6366666666667,326.9657142857143,329.2157142857143,324.35,321.81,323.5511111111111,317.9,310.82,309.1711111111111,306.62666666666667,294.11,299.12,307.4,300.29,299.6457142857143,305.1366666666667,310.0266666666667,312.52,314.08,314.1066666666667,314.6417647058824,310.825,312.72,325.29,323.61571428571426,323.49666666666667,326.9266666666667,339.69666666666666,346.1657142857143,334.38,322.5733333333333,334.16,333.8666666666667,327.1357142857143,312.04,304.84,297.52,297.3966666666667,299.5766666666667,304.17571428571426,304.8957142857143,304.9166666666667,319.3357142857143,333.8466666666667,341.80571428571426,339.0266666666667,L7
2001-10-04 21:48:54+00:00,366.63,365.54571428571427,358.1957142857143,350.43,341.48571428571427,341.4457142857143,339.01,341.19,341.2157142857143,341.2657142857143,336.07,332.29,328.1333333333333,326.81,322.81,316.7033333333333,316.98,307.84,320.31,325.46,310.35,308.93571428571425,316.23,315.89,317.29,319.76,324.12,318.9441176470588,324.255,331.53,336.36,340.37571428571425,338.48,336.7,349.56,345.5357142857143,347.01,332.0,345.96,339.54,331.4557142857143,320.66,308.55,300.18,304.52,306.77,306.18571428571425,305.6657142857143,309.29,320.5757142857143,333.1,337.8857142857143,343.49,L7
2001-10-20 21:48:33+00:00,380.43,362.09,359.24,351.53,347.55,339.36,336.5933333333333,339.6433333333333,334.76,332.04,335.69,335.09,328.48555555555555,329.47,318.82,315.52555555555557,311.0933333333333,302.09,332.14,343.69,337.54,313.78,320.56333333333333,322.18333333333334,319.82,315.46,329.1433333333333,331.84588235294115,330.94,341.34,331.63,339.04,344.6733333333333,349.1633333333333,344.8233333333333,343.82,356.5,356.19666666666666,359.31,342.2833333333333,332.62,327.37,318.95,312.4,308.7933333333333,311.6633333333333,313.57,311.9,323.3333333333333,325.57,336.8333333333333,,,L7
2001-10-29 21:42:45+00:00,367.96,357.03142857142853,350.1714285714286,346.82,345.38142857142856,336.31142857142856,332.80333333333334,332.8233333333333,332.51142857142855,334.8614285714286,337.49,344.28,346.62555555555554,335.75,327.90000000000003,318.43555555555554,306.0733333333333,314.96,308.41,317.28,318.52,313.25142857142856,314.6533333333333,320.1633333333333,326.59,326.98,322.7233333333333,317.17176470588237,318.895,325.03999999999996,338.27,337.06142857142856,337.5733333333333,337.80333333333334,343.8533333333333,351.0514285714286,355.37,357.49666666666667,329.57,334.9533333333333,333.88142857142856,331.57,326.9,315.56,301.1433333333333,304.1333333333333,311.71142857142854,308.75142857142856,311.05333333333334,312.4814285714286,323.8233333333333,352.83142857142855,362.81333333333333,L7
2002-01-17 21:43:16+00:00,381.44,374.4057142857143,362.85571428571427,358.82,355.0357142857143,349.92571428571426,349.9633333333333,362.56333333333333,360.55571428571426,353.12571428571425,352.19,349.27,341.1722222222222,334.28,331.35,322.6822222222222,325.93333333333334,313.24,,351.27,354.25,329.7557142857143,330.5133333333333,331.8633333333333,328.66,332.76,338.5733333333333,345.7982352941176,353.36,359.40000000000003,353.73,363.30571428571426,369.5333333333333,366.9433333333333,361.25333333333333,357.7157142857143,370.68,350.12666666666667,360.98,352.31333333333333,345.36571428571426,336.87,338.77,330.46,324.7133333333333,324.6933333333333,319.31571428571425,329.0057142857143,330.99333333333334,334.8257142857143,347.4433333333333,355.8257142857143,365.7833333333333,L7
2002-02-18 21:43:18+00:00,364.3,354.4657142857143,355.1457142857143,347.59,344.55571428571426,340.1557142857143,334.43666666666667,336.5266666666667,330.86571428571426,332.5757142857143,332.35,337.11,326.7811111111111,326.71,316.72,311.3611111111111,308.7666666666667,304.97,307.24,331.78,326.42,315.11571428571426,315.81666666666666,322.37666666666667,322.23,320.76,322.8866666666667,327.9070588235294,331.7,335.99,332.93,336.10571428571427,339.31666666666666,342.7066666666667,345.6066666666667,345.73571428571427,341.11,341.74333333333334,343.83,333.37666666666667,330.2557142857143,322.3,315.04,314.41,313.94666666666666,310.0566666666667,310.7657142857143,309.99571428571426,322.93666666666667,331.4657142857143,346.6366666666667,351.8957142857143,349.7866666666667,L7
2002-02-25 21:49:11+00:00,365.65,355.91,355.55,350.62,343.85,346.25,334.3066666666667,341.44666666666666,347.43,340.65,339.8,347.46,340.5444444444445,326.28,318.06,319.4144444444445,301.1166666666667,276.25,298.37,304.63,299.53,326.01,307.2666666666667,309.1766666666667,335.35,345.87,319.2066666666667,,319.29,315.28,340.21,346.68,351.62666666666667,338.87666666666667,341.8866666666667,355.45,367.6,354.0833333333333,349.04,332.2966666666667,318.25,328.54,312.53,305.71,297.18666666666667,299.99666666666667,311.63,311.3,319.8366666666667,352.25,355.8366666666667,344.79,361.18666666666667,L7
2002-03-06 21:43:23+00:00,,,,350.55,343.9042857142857,342.1142857142857,333.9033333333333,334.0133333333333,328.1142857142857,333.8542857142857,331.68,339.9,328.7588888888889,326.75,319.12,311.9588888888889,308.8433333333333,299.22999999999996,308.31,317.78,315.95,319.32428571428574,312.4733333333333,312.8633333333333,316.96,317.68,320.0733333333333,325.0382352941176,322.635,329.82,326.58,337.00428571428574,333.8233333333333,332.5333333333333,339.5433333333333,338.6742857142857,335.81,330.5466666666667,333.52,324.93333333333334,320.7742857142857,316.57,309.02,302.67,302.9833333333333,301.5433333333333,302.64428571428573,312.38428571428574,319.5833333333333,328.2242857142857,339.0333333333333,340.89428571428573,340.7033333333333,L7
