dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2000-05-19 21:46:31+00:00,365.58,363.61,361.85,357.33,350.28,342.48,338.77,343.76,343.80,338.65,334.72,336.06,334.55,326.11,323.79,329.71,325.48,325.05,329.51,336.53,318.64,335.65,333.22,333.57,333.88,335.70,330.76,333.78,333.89,337.77,344.61,346.27,352.17,353.92,356.70,349.09,349.86,354.13,336.23,340.04,331.69,330.44,317.03,313.33,309.01,313.51,307.91,311.94,308.36,321.81,331.87,344.10,350.11,L7
2000-05-26 21:52:12+00:00,371.80,363.68,361.23,358.56,351.55,344.70,336.69,346.59,345.35,339.40,335.30,336.52,335.91,331.77,328.94,327.27,334.17,351.65,344.96,362.04,353.24,347.87,,,342.99,342.58,333.85,334.46,339.01,345.62,348.81,348.86,352.35,356.84,362.61,354.50,355.92,366.85,333.59,343.77,339.32,327.52,324.61,321.42,314.36,314.05,312.35,317.43,313.03,324.18,336.97,347.59,355.03,L7
2000-07-13 21:51:43+00:00,359.11,354.08,346.51,336.22,316.39,321.71,321.37,314.45,311.19,311.20,312.91,313.61,311.74,304.34,305.35,297.49,291.03,292.14,,299.09,296.78,310.02,302.68,305.44,307.04,308.47,301.85,303.13,292.49,302.20,313.94,328.13,328.92,334.23,337.82,333.16,326.37,317.58,321.55,322.18,318.76,308.63,301.22,293.64,284.61,279.90,286.05,300.17,305.76,317.73,315.77,321.26,320.65,L7
2000-07-29 21:51:26+00:00,362.50,355.79,350.25,344.56,346.79,351.62,357.07,328.04,329.02,332.11,326.78,322.26,318.00,319.68,331.63,333.39,326.58,328.39,325.49,330.97,324.07,336.27,315.77,308.11,311.02,308.49,303.57,305.91,307.38,323.27,354.95,374.04,368.51,367.87,355.72,371.79,356.21,350.67,364.37,378.63,,,321.59,304.30,286.88,291.17,299.38,299.62,331.06,345.29,337.46,348.89,343.22,L7
2000-08-07 21:45:32+00:00,358.53,366.98,362.97,351.92,337.38,340.79,335.23,329.92,320.58,326.48,324.89,325.11,320.75,318.18,317.88,312.23,315.73,308.21,322.19,327.19,330.47,318.85,316.02,316.10,318.46,319.91,324.80,321.91,320.09,328.80,325.93,343.64,343.91,347.22,344.97,343.31,333.22,330.46,344.18,346.32,339.06,323.95,315.88,310.60,309.90,303.11,299.33,304.05,323.11,327.50,335.76,331.05,340.29,L7
2000-08-14 21:51:44+00:00,359.22,358.63,357.52,348.16,338.04,331.82,326.36,320.06,322.49,322.79,321.57,325.61,321.99,314.80,314.91,308.29,306.17,303.83,311.77,314.84,314.58,316.04,307.06,302.72,314.73,324.91,316.43,318.88,318.89,322.15,330.48,340.63,341.73,341.89,342.83,336.36,335.02,313.89,347.11,346.96,343.72,333.47,318.61,310.77,303.61,296.57,290.51,298.85,309.46,316.57,321.53,334.79,344.38,L7
2000-09-15 21:50:49+00:00,354.71,344.60,343.13,331.36,329.13,319.02,311.73,313.10,312.04,312.93,313.91,323.90,307.52,306.31,304.30,301.71,299.36,285.75,302.05,314.44,321.96,319.03,314.01,313.97,314.12,310.87,302.28,305.90,309.06,314.13,320.20,329.49,329.06,334.03,338.00,332.66,326.39,330.76,329.07,322.53,323.51,313.44,303.46,302.05,300.74,293.83,295.41,298.09,302.51,309.52,313.01,330.93,340.25,L7
2000-10-26 21:44:46+00:00,361.65,353.13,346.69,341.77,332.84,331.14,325.46,328.65,324.97,318.40,324.27,330.50,334.57,329.70,329.05,321.64,314.58,306.42,310.23,314.80,310.70,323.39,307.36,294.04,309.21,315.83,302.11,305.72,311.71,315.85,332.29,340.23,345.85,342.44,341.37,365.18,349.74,324.83,,349.02,343.38,348.83,339.99,320.98,306.33,298.17,299.69,296.43,297.25,318.17,330.78,345.63,362.69,L7
2000-11-27 21:44:50+00:00,366.92,357.31,354.16,348.19,343.21,337.97,342.32,337.23,334.96,331.38,334.47,333.68,331.39,322.05,323.64,317.63,314.06,318.53,327.52,331.10,334.55,330.97,316.48,305.05,306.39,306.34,313.13,322.15,327.06,329.82,330.78,333.75,335.92,341.16,348.14,343.83,342.50,326.74,338.50,336.52,336.53,335.54,330.49,321.04,311.35,299.53,294.11,297.99,307.49,317.22,326.28,336.40,345.76,L7
2000-12-13 21:44:52+00:00,361.72,353.95,351.08,340.21,340.20,329.98,332.12,329.06,323.26,324.10,325.69,332.36,323.43,318.60,305.12,306.16,301.06,319.31,324.11,332.53,330.11,319.39,310.98,313.85,303.05,303.20,309.45,317.30,322.53,329.47,324.95,326.29,334.40,338.41,342.07,340.43,339.19,325.64,342.25,333.30,332.49,324.29,316.08,310.54,308.51,299.11,296.01,297.15,310.82,313.28,325.18,334.11,347.19,L7
2001-01-05 21:50:40+00:00,375.47,369.88,359.29,353.28,348.32,348.63,350.25,344.28,343.09,343.10,350.51,354.01,355.34,345.38,350.43,347.74,327.86,338.41,342.45,340.53,341.99,349.32,348.79,345.78,342.35,337.05,339.46,346.06,351.90,353.42,360.90,369.13,371.95,377.78,380.72,,,391.11,381.46,,374.94,368.86,367.52,352.02,343.56,347.04,338.83,332.61,324.29,339.64,362.91,362.75,366.03,L7
2001-01-14 21:44:57+00:00,373.15,371.05,361.63,353.79,349.88,356.47,356.42,351.23,345.43,343.64,341.90,342.79,334.07,334.22,329.14,319.28,311.08,331.02,354.10,361.37,357.68,333.44,332.45,333.30,323.85,319.66,323.26,332.13,337.57,346.54,336.81,344.58,351.73,354.24,357.29,355.52,354.24,357.67,368.24,346.89,346.60,337.12,327.72,319.61,327.94,320.19,318.50,316.57,325.72,329.69,342.95,347.31,360.09,L7
2001-01-21 21:50:46+00:00,363.62,358.41,352.92,347.68,341.18,338.90,340.53,335.85,332.83,336.98,345.74,346.30,345.17,342.03,342.67,336.42,310.95,317.33,316.98,328.36,328.58,337.64,331.97,336.38,334.56,336.16,329.65,338.39,338.38,336.62,346.90,364.90,364.51,370.57,354.09,377.70,,370.88,379.49,373.77,364.76,362.01,355.00,339.19,326.97,321.95,317.93,319.47,314.62,327.38,340.17,352.44,362.39,L7
2001-04-04 21:44:30+00:00,364.60,353.80,350.18,349.12,339.43,336.11,333.30,328.23,322.76,322.71,328.17,331.07,326.64,318.26,313.76,316.23,301.76,302.56,300.47,303.85,303.98,314.09,310.42,311.03,321.26,310.68,306.02,307.88,316.86,318.91,336.37,333.21,335.89,341.01,347.06,370.98,350.65,345.79,339.14,338.56,338.33,329.35,323.43,319.30,310.06,308.99,310.64,313.30,316.33,324.34,323.44,333.01,342.93,L7
2001-04-20 21:44:34+00:00,365.37,357.93,355.56,354.02,338.00,332.41,339.05,337.88,342.93,332.42,329.40,337.26,327.20,319.63,327.02,,321.43,324.98,314.69,317.81,313.34,331.68,329.71,318.64,330.39,330.75,316.35,312.66,314.92,323.56,334.86,336.18,340.94,350.62,354.51,362.85,367.02,354.90,344.52,348.08,340.70,331.35,323.19,318.78,310.60,311.06,313.47,310.58,319.73,328.61,329.27,340.00,352.90,L7
2001-04-27 21:50:43+00:00,363.70,358.45,355.28,348.89,339.31,333.07,331.69,332.41,330.95,328.45,333.69,335.47,322.35,322.83,316.07,313.43,305.70,328.99,344.40,343.95,347.24,330.51,325.64,328.68,324.92,328.70,320.81,326.00,328.33,344.39,336.13,338.83,351.68,352.42,369.17,355.51,364.39,,380.84,361.07,344.43,331.67,327.60,324.55,324.45,322.44,317.77,322.24,327.25,332.43,342.45,343.01,358.34,L7
2001-05-22 21:44:18+00:00,364.31,357.30,349.20,343.72,336.56,335.58,320.73,319.25,331.87,332.92,331.40,335.94,329.99,327.82,318.13,319.55,311.87,310.10,311.69,316.56,311.89,319.29,317.77,321.18,320.63,312.32,312.39,315.33,323.94,328.65,340.81,345.68,340.44,342.67,350.88,354.72,358.90,353.37,344.21,334.45,330.15,326.47,319.98,315.14,312.48,305.60,309.01,308.84,312.16,320.18,328.71,334.77,340.67,L7
2001-07-25 21:43:42+00:00,361.27,356.03,356.55,342.04,339.26,330.44,323.74,327.84,327.53,326.81,327.31,333.99,321.88,325.23,312.24,301.62,306.41,301.86,332.88,336.72,328.69,316.13,317.46,325.13,313.25,317.40,320.69,332.02,332.44,340.49,334.24,338.64,341.53,345.91,348.57,336.91,,346.71,364.07,341.85,327.55,308.07,314.72,315.64,320.95,320.03,313.08,311.65,322.51,333.25,343.22,345.59,354.29,L7
2001-08-17 21:49:28+00:00,348.89,331.95,327.35,329.20,327.00,313.67,311.12,307.62,318.23,316.66,338.63,330.11,314.90,304.27,310.25,297.09,282.70,281.69,285.59,286.22,282.82,295.83,296.91,303.12,307.95,306.69,308.16,315.83,320.02,308.23,321.04,326.87,326.20,326.10,341.15,346.99,338.44,311.18,,321.12,316.68,307.78,304.23,295.02,280.99,289.32,290.69,299.30,303.11,318.78,331.73,347.50,361.13,L7
2001-08-26 21:43:13+00:00,360.60,353.85,353.31,348.15,356.36,336.66,321.15,311.79,,,,,,,,,,,,,,,,,,298.18,297.02,299.72,296.34,301.69,300.98,300.74,307.33,298.46,328.60,326.79,318.42,308.19,,318.86,318.75,312.71,303.44,292.47,297.33,291.12,293.76,301.86,306.51,317.23,332.00,342.69,340.44,L7
2001-09-11 21:43:02+00:00,370.37,356.81,346.45,344.08,337.56,329.70,327.36,328.07,328.48,333.95,330.82,341.04,332.39,328.34,323.50,315.70,313.38,304.38,316.43,321.57,322.29,322.43,324.64,321.52,319.15,320.40,327.08,330.98,331.42,332.69,336.51,336.88,337.39,345.48,358.57,354.76,354.30,350.09,363.44,352.21,336.07,323.27,321.89,316.60,312.01,315.93,317.49,321.78,327.28,342.30,353.74,356.71,359.73,L7
2001-09-18 21:49:05+00:00,371.62,360.22,340.53,338.78,334.21,326.46,323.90,321.64,326.97,329.22,324.35,321.81,323.55,317.90,310.82,309.17,306.63,294.11,299.12,307.40,300.29,299.65,305.14,310.03,312.52,314.08,314.11,314.64,310.82,312.72,325.29,323.62,323.50,326.93,339.70,346.17,334.38,322.57,334.16,333.87,327.14,312.04,304.84,297.52,297.40,299.58,304.18,304.90,304.92,319.34,333.85,341.81,339.03,L7
2001-10-04 21:48:54+00:00,366.63,365.55,358.20,350.43,341.49,341.45,339.01,341.19,341.22,341.27,336.07,332.29,328.13,326.81,322.81,316.70,316.98,307.84,320.31,325.46,310.35,308.94,316.23,315.89,317.29,319.76,324.12,318.94,324.25,331.53,336.36,340.38,338.48,336.70,349.56,345.54,347.01,332.00,345.96,339.54,331.46,320.66,308.55,300.18,304.52,306.77,306.19,305.67,309.29,320.58,333.10,337.89,343.49,L7
2001-10-20 21:48:33+00:00,380.43,362.09,359.24,351.53,347.55,339.36,336.59,339.64,334.76,332.04,335.69,335.09,328.49,329.47,318.82,315.53,311.09,302.09,332.14,343.69,337.54,313.78,320.56,322.18,319.82,315.46,329.14,331.85,330.94,341.34,331.63,339.04,344.67,349.16,344.82,343.82,356.50,356.20,359.31,342.28,332.62,327.37,318.95,312.40,308.79,311.66,313.57,311.90,323.33,325.57,336.83,,,L7
2001-10-29 21:42:45+00:00,367.96,357.03,350.17,346.82,345.38,336.31,332.80,332.82,332.51,334.86,337.49,344.28,346.63,335.75,327.90,318.44,306.07,314.96,308.41,317.28,318.52,313.25,314.65,320.16,326.59,326.98,322.72,317.17,318.89,325.04,338.27,337.06,337.57,337.80,343.85,351.05,355.37,357.50,329.57,334.95,333.88,331.57,326.90,315.56,301.14,304.13,311.71,308.75,311.05,312.48,323.82,352.83,362.81,L7
2002-01-17 21:43:16+00:00,381.44,374.41,362.86,358.82,355.04,349.93,349.96,362.56,360.56,353.13,352.19,349.27,341.17,334.28,331.35,322.68,325.93,313.24,,351.27,354.25,329.76,330.51,331.86,328.66,332.76,338.57,345.80,353.36,359.40,353.73,363.31,369.53,366.94,361.25,357.72,370.68,350.13,360.98,352.31,345.37,336.87,338.77,330.46,324.71,324.69,319.32,329.01,330.99,334.83,347.44,355.83,365.78,L7
2002-02-18 21:43:18+00:00,364.30,354.47,355.15,347.59,344.56,340.16,334.44,336.53,330.87,332.58,332.35,337.11,326.78,326.71,316.72,311.36,308.77,304.97,307.24,331.78,326.42,315.12,315.82,322.38,322.23,320.76,322.89,327.91,331.70,335.99,332.93,336.11,339.32,342.71,345.61,345.74,341.11,341.74,343.83,333.38,330.26,322.30,315.04,314.41,313.95,310.06,310.77,310.00,322.94,331.47,346.64,351.90,349.79,L7
2002-02-25 21:49:11+00:00,365.65,355.91,355.55,350.62,343.85,346.25,334.31,341.45,347.43,340.65,339.80,347.46,340.54,326.28,318.06,319.41,301.12,276.25,298.37,304.63,299.53,326.01,307.27,309.18,335.35,345.87,319.21,,319.29,315.28,340.21,346.68,351.63,338.88,341.89,355.45,367.60,354.08,349.04,332.30,318.25,328.54,312.53,305.71,297.19,300.00,311.63,311.30,319.84,352.25,355.84,344.79,361.19,L7
2002-03-06 21:43:23+00:00,,,,350.55,343.90,342.11,333.90,334.01,328.11,333.85,331.68,339.90,328.76,326.75,319.12,311.96,308.84,299.23,308.31,317.78,315.95,319.32,312.47,312.86,316.96,317.68,320.07,325.04,322.63,329.82,326.58,337.00,333.82,332.53,339.54,338.67,335.81,330.55,333.52,324.93,320.77,316.57,309.02,302.67,302.98,301.54,302.64,312.38,319.58,328.22,339.03,340.89,340.70,L7
2002-03-13 21:49:08+00:00,376.01,365.57,355.44,350.00,344.24,342.04,334.02,333.56,336.71,331.79,326.73,333.95,331.53,328.56,318.34,311.96,305.73,287.34,300.34,303.79,309.51,315.93,310.61,312.12,321.16,316.81,320.69,328.04,329.38,333.92,336.17,345.45,343.66,345.63,348.71,356.10,355.28,353.37,348.13,343.53,,,,,,,,,,,,,,L7
2002-04-07 21:43:17+00:00,363.96,354.84,348.05,340.88,336.27,338.51,333.26,328.36,327.26,320.65,323.57,325.49,316.66,307.12,309.42,297.88,294.31,287.90,289.37,295.73,298.22,305.82,295.54,299.92,305.91,309.26,305.07,303.99,310.08,313.61,321.37,326.24,322.94,323.69,336.23,333.76,332.04,314.84,322.35,313.73,311.88,307.67,304.17,302.16,290.00,293.95,293.33,302.03,311.21,321.09,330.90,339.55,339.87,L7
2002-04-14 21:49:26+00:00,360.69,357.50,358.68,351.59,345.02,339.04,334.84,330.50,330.49,328.16,325.53,327.04,321.70,317.68,310.83,306.35,306.49,308.09,308.82,311.98,305.64,297.78,305.24,312.41,314.56,316.74,316.56,321.39,318.95,326.40,324.93,326.48,328.28,333.76,338.99,339.44,344.24,334.03,332.97,322.08,313.75,312.43,305.14,302.20,302.24,305.03,303.96,312.33,315.43,324.64,335.07,344.12,341.32,L7
2002-05-09 21:43:16+00:00,368.17,356.75,349.61,350.40,337.90,333.79,334.05,327.11,328.29,323.76,325.48,327.66,319.60,313.12,312.52,308.41,297.58,295.51,298.54,293.45,293.73,308.75,310.56,311.29,315.16,315.32,309.67,308.69,313.95,316.18,325.74,330.16,326.86,322.97,335.38,347.73,343.64,323.30,325.09,320.71,314.41,306.57,294.90,300.19,288.41,293.13,287.82,298.75,310.15,323.12,327.77,343.11,344.07,L7
2002-07-19 21:48:57+00:00,380.56,375.32,360.73,350.44,339.18,333.82,325.75,329.09,338.40,336.15,336.86,339.26,332.58,319.16,317.60,322.79,309.93,304.79,294.59,305.60,311.36,314.73,306.95,306.10,308.19,308.59,308.31,315.58,319.55,324.53,332.97,333.83,328.61,330.35,341.14,335.66,338.09,339.57,328.61,324.16,315.54,305.49,300.98,294.40,291.43,293.14,292.09,291.12,295.93,314.26,327.61,340.40,348.55,L7
2002-09-05 21:48:14+00:00,362.11,369.22,369.74,366.09,351.59,349.37,347.93,344.93,347.26,344.31,336.20,323.13,325.53,351.35,350.07,343.33,330.62,321.55,310.07,306.69,305.91,317.11,308.94,315.25,317.86,313.56,301.07,306.25,309.87,309.66,314.89,322.58,330.54,345.52,363.23,369.21,353.20,336.76,325.45,317.23,305.09,304.51,301.94,299.46,288.60,277.54,276.26,273.50,275.72,304.19,310.49,326.61,332.13,L7
2002-09-14 21:42:19+00:00,375.64,376.29,368.23,354.23,344.30,343.66,344.82,339.91,340.72,337.20,330.71,330.96,331.89,326.15,322.04,317.94,316.56,320.09,321.45,319.65,307.82,306.65,312.66,317.02,315.57,318.80,322.69,324.56,324.45,326.69,320.39,327.81,332.04,335.07,340.35,336.31,334.12,339.56,338.90,326.17,316.37,308.38,297.88,291.48,284.52,284.15,281.27,281.78,288.31,297.66,312.32,320.15,334.17,L7
2002-09-30 21:42:11+00:00,377.91,375.31,369.29,353.98,352.58,353.38,363.19,353.85,344.03,339.58,334.48,337.59,334.63,332.85,323.93,320.35,321.57,327.37,324.24,319.54,331.55,327.82,319.83,319.50,318.36,320.69,323.44,323.85,326.73,320.20,323.26,326.03,339.91,339.19,339.74,335.45,331.87,348.74,339.09,330.91,319.71,311.08,298.78,287.48,277.58,275.29,274.78,274.32,283.37,295.13,309.64,319.85,333.99,L7
2002-10-16 21:42:12+00:00,372.02,367.27,361.14,351.78,346.52,345.31,336.82,332.66,333.08,331.09,345.92,354.32,346.96,336.63,334.93,326.49,312.73,306.28,303.14,300.33,308.35,299.88,299.46,295.50,302.72,303.64,305.30,297.94,301.74,310.18,324.09,332.97,331.37,333.07,330.45,325.04,319.79,317.13,312.12,310.41,305.05,296.34,278.56,272.44,269.04,268.85,270.33,268.19,271.89,285.49,302.11,324.42,332.39,L7
2002-10-23 21:48:27+00:00,384.56,373.79,362.97,356.87,352.44,349.84,344.50,340.69,336.53,342.29,346.85,355.34,349.39,341.87,328.92,326.78,330.25,322.00,322.95,322.86,320.95,315.64,313.10,311.76,312.55,309.21,318.12,313.05,312.95,331.73,336.10,338.80,339.63,338.14,339.00,333.35,337.16,343.72,338.48,330.08,315.08,304.37,301.43,288.84,287.45,285.36,283.08,285.52,286.17,292.62,310.26,330.63,340.63,L7
2002-11-24 21:48:50+00:00,374.99,366.71,365.50,363.09,356.51,352.90,343.29,339.11,347.17,348.40,356.53,354.64,341.60,334.75,325.74,322.44,329.84,301.87,325.26,322.81,313.97,307.26,300.26,299.31,297.56,299.36,306.75,308.80,311.37,322.03,324.18,335.05,339.66,345.52,345.72,340.15,339.49,362.43,352.82,331.89,312.45,290.42,281.94,276.10,279.80,282.35,,,,,,,,L7
2002-12-10 21:48:53+00:00,386.79,385.00,377.82,366.00,359.33,345.43,334.71,339.24,337.39,342.73,341.46,347.20,324.90,324.05,313.64,316.48,316.88,315.15,314.63,319.19,303.93,307.35,315.70,313.13,309.12,303.37,309.41,314.90,321.68,328.57,323.92,331.74,335.33,340.20,343.47,335.78,341.16,354.00,351.03,334.97,324.12,306.83,289.25,288.59,285.25,283.79,278.91,279.93,290.35,293.31,312.54,320.02,337.42,L7
2002-12-26 21:48:36+00:00,405.86,395.24,402.79,378.84,369.29,361.46,355.39,354.90,357.27,354.86,362.21,358.52,342.86,336.32,333.41,336.10,334.12,335.78,336.76,339.82,327.46,329.45,326.71,329.28,324.10,319.85,323.79,323.27,329.38,342.58,334.56,345.88,345.03,349.31,354.02,351.35,359.26,354.56,358.31,340.37,335.92,320.87,310.14,297.72,296.67,298.68,299.24,292.04,298.14,302.72,319.68,329.95,350.70,L7
2003-01-11 21:48:38+00:00,389.69,388.10,385.58,376.54,354.34,350.36,354.41,346.69,340.86,341.45,340.69,345.92,335.55,323.87,325.69,328.90,330.62,322.99,322.13,316.47,322.72,310.76,312.00,312.98,313.88,315.81,314.62,315.16,324.78,328.11,332.24,342.77,345.76,341.38,344.60,344.45,346.41,349.35,338.42,334.82,322.41,317.35,305.43,300.24,287.33,284.91,284.71,281.48,290.52,295.84,310.22,318.66,338.83,L7
2003-01-20 21:42:57+00:00,372.65,374.27,376.38,366.29,354.00,350.17,352.19,351.86,345.36,341.57,337.25,343.28,338.33,332.14,328.90,324.98,324.97,318.90,319.52,329.90,328.76,318.50,314.23,318.57,318.73,317.21,318.63,316.71,327.24,327.19,333.45,341.79,346.36,346.10,348.79,349.30,353.08,365.67,352.13,340.55,328.89,323.08,301.18,295.12,288.16,291.77,287.20,283.11,289.97,294.22,310.94,322.65,344.65,L7
2003-03-16 21:49:22+00:00,369.74,354.92,347.72,341.77,329.89,324.45,321.27,318.04,320.58,321.81,324.62,327.05,315.42,308.38,311.08,312.60,303.02,298.70,295.22,293.51,283.61,298.44,298.03,292.65,300.09,300.69,298.18,299.75,305.52,307.80,320.47,324.12,312.46,318.06,321.46,321.23,310.63,,301.98,307.62,305.89,304.57,301.03,292.27,266.95,259.19,274.32,276.03,277.41,287.20,291.03,297.93,318.42,L7
2003-05-03 21:49:25+00:00,363.31,366.28,365.39,354.11,338.44,324.27,315.63,320.06,317.33,315.77,322.74,325.26,321.95,318.04,316.53,307.72,311.71,309.78,315.00,321.25,316.74,316.45,311.06,310.00,311.49,302.80,306.42,307.91,314.54,315.80,319.10,321.49,322.00,322.14,318.67,321.81,322.88,336.90,335.96,319.48,307.12,305.88,302.23,287.65,282.33,277.84,278.14,279.90,287.70,293.40,302.08,313.56,323.90,L7
