dates,nzd0296-0000,nzd0296-0001,nzd0296-0002,nzd0296-0003,nzd0296-0004,nzd0296-0005,nzd0296-0006,nzd0296-0007,nzd0296-0008,nzd0296-0009,nzd0296-0010,nzd0296-0011,nzd0296-0012,nzd0296-0013,nzd0296-0014,nzd0296-0015,nzd0296-0016,nzd0296-0017,nzd0296-0018,nzd0296-0019,nzd0296-0020,nzd0296-0021,nzd0296-0022,nzd0296-0023,nzd0296-0024,nzd0296-0025,nzd0296-0026,nzd0296-0027,nzd0296-0028,nzd0296-0029,nzd0296-0030,nzd0296-0031,nzd0296-0032,nzd0296-0033,nzd0296-0034,nzd0296-0035,nzd0296-0036,nzd0296-0037,nzd0296-0038,nzd0296-0039,nzd0296-0040,nzd0296-0041,nzd0296-0042,nzd0296-0043,nzd0296-0044,nzd0296-0045,nzd0296-0046,nzd0296-0047,nzd0296-0048,nzd0296-0049,nzd0296-0050,nzd0296-0051,nzd0296-0052,satname
2000-05-03 21:46:43+00:00,368.00,362.22,359.48,346.62,343.14,347.52,343.45,336.58,339.14,340.12,339.36,339.99,331.01,328.68,338.43,342.29,348.49,336.56,345.30,337.26,299.40,331.49,338.96,327.91,339.89,342.82,326.45,324.09,329.95,335.04,338.52,341.55,358.53,356.41,344.07,346.85,350.78,358.29,365.20,330.62,334.06,322.39,314.63,306.05,307.25,305.77,309.79,302.20,309.62,316.72,329.95,339.33,357.35,L7
2000-05-19 21:46:31+00:00,365.58,363.61,361.85,357.33,350.28,342.48,338.77,343.76,343.80,338.65,334.72,336.06,334.55,326.11,323.79,329.71,325.48,325.05,329.51,336.53,318.64,335.65,333.22,333.57,333.88,335.70,330.76,333.78,333.89,337.77,344.61,346.27,352.17,353.92,356.70,349.09,349.86,354.13,336.23,340.04,331.69,330.44,317.03,313.33,309.01,313.51,307.91,311.94,308.36,321.81,331.87,344.10,350.11,L7
2000-05-26 21:52:12+00:00,371.44,362.86,360.12,358.20,350.73,344.24,336.07,345.97,344.89,338.94,334.94,335.87,336.27,331.41,329.23,327.63,333.09,350.16,341.71,359.25,351.94,349.36,,,342.99,343.04,333.23,333.12,337.85,343.67,348.81,348.86,351.73,356.22,362.61,355.99,355.92,364.68,332.29,343.15,339.32,327.98,324.61,321.88,313.28,313.43,311.89,317.43,312.41,324.18,336.35,347.59,355.03,L7
2000-07-13 21:51:43+00:00,360.69,357.70,351.40,337.80,320.01,323.75,324.08,317.16,313.23,313.24,314.49,316.46,310.16,305.92,304.08,295.91,295.78,298.65,,311.30,302.48,303.51,302.68,308.15,307.04,306.43,304.56,309.00,297.57,310.75,313.94,328.13,331.63,336.94,337.82,326.65,326.37,327.08,327.25,324.89,318.76,306.59,301.22,291.60,289.36,282.61,288.09,300.17,308.47,317.73,318.48,321.26,320.65,L7
2000-07-29 21:51:26+00:00,364.75,360.93,357.19,346.81,351.93,354.51,360.93,331.90,331.91,335.00,329.03,326.31,315.75,321.93,329.83,331.14,333.33,337.65,345.74,348.33,332.17,327.01,315.77,311.97,311.02,305.60,307.43,314.25,314.62,335.42,354.95,374.04,372.37,371.73,355.72,362.53,356.21,364.17,372.47,382.49,,,321.59,301.41,293.63,295.03,302.27,299.62,334.92,345.29,341.32,348.89,343.22,L7
2000-08-07 21:45:32+00:00,357.97,365.71,361.26,351.36,336.11,340.08,334.27,328.96,319.87,325.77,324.33,324.11,321.31,317.62,318.32,312.79,314.06,305.92,317.19,322.90,328.47,321.14,316.02,315.14,318.46,320.62,323.84,319.85,318.30,325.80,325.93,343.64,342.95,346.26,344.97,345.60,333.22,327.13,342.18,345.36,339.06,324.66,315.88,311.31,308.23,302.15,298.62,304.05,322.15,327.50,334.80,331.05,340.29,L7
2000-08-14 21:51:44+00:00,360.22,360.92,360.61,349.16,340.33,333.11,328.07,321.77,323.78,324.08,322.57,327.41,320.99,315.80,314.11,307.29,309.17,307.94,320.77,322.55,318.18,311.93,307.06,304.43,314.73,323.62,318.14,322.59,322.10,327.55,330.48,340.63,343.44,343.60,342.83,332.25,335.02,319.89,350.71,348.67,343.72,332.18,318.61,309.48,306.61,298.28,291.80,298.85,311.17,316.57,323.24,334.79,344.38,L7
2000-09-15 21:50:49+00:00,354.52,344.16,342.53,331.17,328.69,318.77,311.40,312.77,311.79,312.68,313.72,323.55,307.71,306.12,304.46,301.90,298.78,284.95,300.30,312.94,321.26,319.83,314.01,313.64,314.12,311.12,301.95,305.18,308.44,313.08,320.20,329.49,328.73,333.70,338.00,333.46,326.39,329.59,328.37,322.20,323.51,313.69,303.46,302.30,300.16,293.50,295.16,298.09,302.18,309.52,312.68,330.93,340.25,L7
2000-10-26 21:44:46+00:00,363.04,356.31,350.98,343.16,336.02,332.93,327.84,331.03,326.76,320.19,325.66,333.00,333.18,331.09,327.94,320.25,318.75,312.13,322.73,325.51,315.70,317.68,307.36,296.42,309.21,314.04,304.49,310.87,316.17,323.35,332.29,340.23,348.23,344.82,341.37,359.47,349.74,333.16,,351.40,343.38,347.04,339.99,319.19,310.50,300.55,301.48,296.43,299.63,318.17,333.16,345.63,362.69,L7
2000-11-27 21:44:50+00:00,366.39,356.10,352.53,347.66,342.00,337.29,341.42,336.33,334.28,330.70,333.94,332.73,331.92,321.52,324.06,318.16,312.48,316.36,322.77,327.03,332.65,333.14,316.48,304.15,306.39,307.02,312.23,320.19,325.36,326.97,330.78,333.75,335.02,340.26,348.14,346.00,342.50,323.57,336.60,335.62,336.53,336.22,330.49,321.72,309.77,298.63,293.43,297.99,306.59,317.22,325.38,336.40,345.76,L7
2000-12-13 21:44:52+00:00,360.39,350.91,346.97,338.88,337.16,328.27,329.83,326.77,321.55,322.39,324.36,329.96,324.76,317.27,306.19,307.49,297.06,313.82,312.11,322.24,325.31,324.88,310.98,311.56,303.05,304.91,307.16,312.36,318.24,322.27,324.95,326.29,332.11,336.12,342.07,345.92,339.19,317.64,337.45,331.01,332.49,326.00,316.08,312.25,304.51,296.82,294.30,297.15,308.53,313.28,322.89,334.11,347.19,L7
2001-01-05 21:50:40+00:00,376.16,371.46,361.43,353.97,349.90,349.52,351.44,345.47,343.98,343.99,351.20,355.26,354.65,346.07,349.87,347.05,329.94,341.27,348.70,345.89,344.49,346.46,348.79,346.97,342.35,336.16,340.65,348.63,354.14,357.17,360.90,369.13,373.14,378.97,380.72,398.69,,,383.96,,374.94,367.97,367.52,351.13,345.64,348.23,339.72,332.61,325.48,339.64,364.10,362.75,366.03,L7
2001-01-14 21:44:57+00:00,370.65,365.34,353.92,351.29,344.17,353.26,352.13,346.94,342.22,340.43,339.40,338.29,336.57,331.72,331.14,321.78,303.58,320.73,331.60,342.08,348.68,343.73,332.45,329.01,323.85,322.87,318.97,322.87,329.53,333.04,336.81,344.58,347.44,349.95,357.29,365.81,354.24,342.67,359.24,342.60,346.60,340.33,327.72,322.82,320.44,315.90,315.29,316.57,321.43,329.69,338.66,347.31,360.09,L7
2001-01-21 21:50:46+00:00,365.04,361.65,357.29,349.10,344.42,340.72,342.96,338.28,334.65,338.80,347.16,348.85,343.75,343.45,341.54,335.00,315.20,323.16,329.73,339.29,333.68,331.81,331.97,338.81,334.56,334.34,332.08,343.64,342.93,344.27,346.90,364.90,366.94,373.00,354.09,371.87,,379.38,384.59,376.20,364.76,360.19,355.00,337.37,331.22,324.38,319.75,319.47,317.05,327.38,342.60,352.44,362.39,L7
2001-04-04 21:44:30+00:00,366.41,357.93,355.75,350.93,343.56,338.43,336.40,331.33,325.08,325.03,329.98,334.32,324.83,320.07,312.32,314.42,307.18,309.99,316.72,317.78,310.48,306.66,310.42,314.13,321.26,308.36,309.12,314.57,322.66,328.66,336.37,333.21,338.99,344.11,347.06,363.55,350.65,356.62,345.64,341.66,338.33,327.03,323.43,316.98,315.48,312.09,312.96,313.30,319.43,324.34,326.54,333.01,342.93,L7
2001-04-20 21:44:34+00:00,366.87,361.36,360.19,355.52,341.43,334.34,341.62,340.45,344.86,334.35,330.90,339.96,325.70,321.13,325.82,,325.93,331.15,328.19,329.38,318.74,325.51,329.71,321.21,330.39,328.82,318.92,318.22,319.74,331.66,334.86,336.18,343.51,353.19,354.51,356.68,367.02,363.90,349.92,350.65,340.70,329.42,323.19,316.85,315.10,313.63,315.40,310.58,322.30,328.61,331.84,340.00,352.90,L7
2001-04-27 21:50:43+00:00,362.12,354.83,350.39,347.31,335.69,331.03,328.98,329.70,328.91,326.41,332.11,332.62,323.93,321.25,317.34,315.01,300.95,322.48,330.15,331.74,341.54,337.02,325.64,325.97,324.92,330.74,318.10,320.13,323.25,335.84,336.13,338.83,348.97,349.71,369.17,362.02,364.39,393.32,375.14,358.36,344.43,333.71,327.60,326.59,319.70,319.73,315.73,322.24,324.54,332.43,339.74,343.01,358.34,L7
2001-05-22 21:44:18+00:00,365.48,359.97,352.80,344.89,339.23,337.08,322.73,321.25,333.37,334.42,332.57,338.04,328.82,328.99,317.20,318.38,315.37,314.90,322.19,325.56,316.09,314.49,317.77,323.18,320.63,310.82,314.39,319.65,327.69,334.95,340.81,345.68,342.44,344.67,350.88,349.92,358.90,360.37,348.41,336.45,330.15,324.97,319.98,313.64,315.98,307.60,310.51,308.84,314.16,320.18,330.71,334.77,340.67,L7
2001-07-25 21:43:42+00:00,359.24,351.39,350.29,340.01,334.62,327.83,320.27,324.37,324.92,324.20,325.28,330.34,323.91,323.20,313.86,303.65,300.33,293.52,314.63,321.08,321.39,324.47,317.46,321.66,313.25,320.01,317.22,324.51,325.93,329.54,334.24,338.64,338.06,342.44,348.57,345.25,,334.54,356.77,338.38,327.55,310.68,314.72,318.25,314.87,316.56,310.47,311.65,319.04,333.25,339.75,345.59,354.29,L7
2001-08-17 21:49:28+00:00,351.00,336.77,333.86,331.31,331.82,316.38,314.74,311.24,320.94,319.37,340.74,333.91,312.79,306.38,308.56,294.98,289.03,290.38,304.59,302.51,290.42,287.14,296.91,306.74,307.95,303.98,311.78,323.65,326.81,319.63,321.04,326.87,329.82,329.72,341.15,338.30,338.44,323.85,324.18,324.74,316.68,305.07,304.23,292.31,287.32,292.94,293.40,299.30,306.73,318.78,335.35,347.50,361.13,L7
2001-08-26 21:43:13+00:00,360.16,352.84,351.94,347.71,355.35,336.09,320.39,311.03,,,,,,,,,,,,,,,,,,298.75,296.26,298.07,294.91,299.29,300.98,300.74,306.57,297.70,328.60,328.62,318.42,305.52,314.73,318.10,318.75,313.28,303.44,293.04,296.00,290.36,293.19,301.86,305.75,317.23,331.24,342.69,340.44,L7
2001-09-11 21:43:02+00:00,369.79,355.48,344.65,343.50,336.23,328.95,326.36,327.07,327.73,333.20,330.24,339.99,332.97,327.76,323.97,316.28,311.63,301.98,311.18,317.07,320.19,324.83,324.64,320.52,319.15,321.15,326.08,328.82,329.54,329.54,336.51,336.88,336.39,344.48,358.57,357.16,354.30,346.59,361.34,351.21,336.07,324.02,321.89,317.35,310.26,314.93,316.74,321.78,326.28,342.30,352.74,356.71,359.73,L7
2001-09-18 21:49:05+00:00,371.98,361.04,341.64,339.14,335.03,326.92,324.52,322.26,327.43,329.68,324.71,322.46,323.19,318.26,310.53,308.81,307.71,295.60,302.37,310.19,301.59,298.16,305.14,310.65,312.52,313.62,314.73,315.98,311.99,314.67,325.29,323.62,324.12,327.55,339.70,344.68,334.38,324.74,335.46,334.49,327.14,311.58,304.84,297.06,298.48,300.20,304.64,304.90,305.54,319.34,334.47,341.81,339.03,L7
2001-10-04 21:48:54+00:00,366.21,364.59,356.91,350.01,340.53,340.91,338.30,340.48,340.68,340.73,335.65,331.54,328.55,326.39,323.14,317.12,315.73,306.13,316.56,322.25,308.85,310.65,316.23,315.18,317.29,320.30,323.41,317.40,322.92,329.28,336.36,340.38,337.77,335.99,349.56,347.25,347.01,329.50,344.46,338.83,331.46,321.20,308.55,300.72,303.27,306.06,305.65,305.67,308.58,320.58,332.39,337.89,343.49,L7
2001-10-20 21:48:33+00:00,378.49,357.65,353.24,349.59,343.11,336.86,333.26,336.31,332.26,329.54,333.75,331.59,330.43,327.53,320.38,317.47,305.26,294.09,314.64,328.69,330.54,321.78,320.56,318.85,319.82,317.96,325.81,324.64,324.69,330.84,331.63,339.04,341.34,345.83,344.82,351.82,356.50,344.53,352.31,338.95,332.62,329.87,318.95,314.90,302.96,308.33,311.07,311.90,320.00,325.57,333.50,,,L7
2001-10-29 21:42:45+00:00,369.27,360.02,354.20,348.13,348.37,337.99,335.04,335.06,334.19,336.54,338.80,346.63,345.32,337.06,326.86,317.13,309.99,320.33,320.16,327.35,323.22,307.88,314.65,322.40,326.59,325.30,324.96,322.01,323.09,332.09,338.27,337.06,339.81,340.04,343.85,345.68,355.37,365.33,334.27,337.19,333.88,329.89,326.90,313.88,305.06,306.37,313.39,308.75,313.29,312.48,326.06,352.83,362.81,L7
2002-01-17 21:43:16+00:00,379.66,370.34,357.37,357.04,350.97,347.64,346.92,359.52,358.27,350.84,350.41,346.07,342.95,332.50,332.77,324.46,320.60,305.93,336.45,337.56,347.85,337.07,330.51,328.82,328.66,335.05,335.53,339.21,347.65,349.80,353.73,363.31,366.49,363.90,361.25,365.03,370.68,339.46,354.58,349.27,345.37,339.16,338.77,332.75,319.38,321.65,317.03,329.01,327.95,334.83,344.40,355.83,365.78,L7
2002-02-18 21:43:18+00:00,362.91,351.29,350.86,346.20,341.38,338.37,332.06,334.15,329.08,330.79,330.96,334.61,328.17,325.32,317.83,312.75,304.60,299.26,294.74,321.07,321.42,320.83,315.82,320.00,322.23,322.55,320.51,322.76,327.24,328.49,332.93,336.11,336.94,340.33,345.61,351.45,341.11,333.41,338.83,331.00,330.26,324.09,315.04,316.20,309.78,307.68,308.98,310.00,320.56,331.47,344.26,351.90,349.79,L7
2002-02-25 21:49:11+00:00,367.59,360.35,361.55,352.56,348.29,348.75,337.64,344.78,349.93,343.15,341.74,350.96,338.60,328.22,316.50,317.47,306.95,284.25,315.87,319.63,306.53,318.01,307.27,312.51,335.35,343.37,322.54,,325.54,325.78,340.21,346.68,354.96,342.21,341.89,347.45,367.60,365.75,356.04,335.63,318.25,326.04,312.53,303.21,303.02,303.33,314.13,311.30,323.17,352.25,359.17,344.79,361.19,L7
2002-03-06 21:43:23+00:00,,,,350.19,343.08,341.65,333.28,333.39,327.65,333.39,331.32,339.25,329.12,326.39,319.41,312.32,307.76,297.74,305.06,314.99,314.65,320.81,312.47,312.24,316.96,318.14,319.45,323.70,321.47,327.87,326.58,337.00,333.20,331.91,339.54,340.16,335.81,328.38,332.22,324.31,320.77,317.03,309.02,303.13,301.90,300.92,302.18,312.38,318.96,328.22,338.41,340.89,340.70,L7
2002-03-13 21:49:08+00:00,376.70,367.15,357.58,350.69,345.82,342.93,335.21,334.75,337.60,332.68,327.42,335.20,330.84,329.25,317.78,311.27,307.81,290.20,306.59,309.15,312.01,313.07,310.61,313.31,321.16,315.92,321.88,330.61,331.61,337.67,336.17,345.45,344.85,346.82,348.71,353.24,355.28,357.54,350.63,344.72,,,,,,,,,,,,,,L7
2002-04-07 21:43:17+00:00,365.18,357.63,351.82,342.10,339.06,340.08,335.36,330.46,328.83,322.22,324.79,327.69,315.44,308.34,308.44,296.66,297.98,292.93,300.37,305.16,302.62,300.79,295.54,302.02,305.91,307.69,307.17,308.52,314.01,320.21,321.37,326.24,325.04,325.79,336.23,328.73,332.04,322.17,326.75,315.83,311.88,306.10,304.17,300.59,293.67,296.05,294.90,302.03,313.31,321.09,333.00,339.55,339.87,L7
2002-04-14 21:49:26+00:00,360.25,356.49,357.31,351.15,344.01,338.47,334.08,329.74,329.92,327.59,325.09,326.24,322.14,317.24,311.19,306.79,305.16,306.26,304.82,308.55,304.04,299.61,305.24,311.65,314.56,317.31,315.80,319.74,317.52,324.00,324.93,326.48,327.52,333.00,338.99,341.27,344.24,331.36,331.37,321.32,313.75,313.00,305.14,302.77,300.91,304.27,303.39,312.33,314.67,324.64,334.31,344.12,341.32,L7
2002-05-09 21:43:16+00:00,369.67,360.18,354.24,351.90,341.33,335.72,336.62,329.68,330.22,325.69,326.98,330.36,318.10,314.62,311.32,306.91,302.08,301.68,312.04,305.02,299.13,302.58,310.56,313.86,315.16,313.39,312.24,314.25,318.77,324.28,325.74,330.16,329.43,325.54,335.38,341.56,343.64,332.30,330.49,323.28,314.41,304.64,294.90,298.26,292.91,295.70,289.75,298.75,312.72,323.12,330.34,343.11,344.07,L7
2002-07-19 21:48:57+00:00,381.45,377.35,363.47,351.33,341.21,334.96,327.28,330.62,339.54,337.29,337.75,340.86,331.69,320.05,316.89,321.90,312.60,308.45,302.59,312.46,314.56,311.07,306.95,307.63,308.19,307.45,309.84,318.87,322.41,329.33,332.97,333.83,330.14,331.88,341.14,332.00,338.09,344.90,331.81,325.69,315.54,304.35,300.98,293.26,294.10,294.67,293.23,291.12,297.46,314.26,329.14,340.40,348.55,L7
2002-09-05 21:48:14+00:00,364.05,373.66,375.74,368.03,356.03,351.87,351.26,348.26,349.76,346.81,338.14,326.63,323.59,353.29,348.51,341.39,336.45,329.55,327.57,321.69,312.91,309.11,308.94,318.58,317.86,311.06,304.40,313.46,316.12,320.16,314.89,322.58,333.87,348.85,363.23,361.21,353.20,348.43,332.45,320.56,305.09,302.01,301.94,296.96,294.43,280.87,278.76,273.50,279.05,304.19,313.82,326.61,332.13,L7
2002-09-14 21:42:19+00:00,375.11,375.08,366.60,353.70,343.09,342.98,343.92,339.01,340.04,336.52,330.18,330.01,332.42,325.62,322.46,318.47,314.98,317.92,316.70,315.58,305.92,308.82,312.66,316.12,315.57,319.48,321.79,322.60,322.76,323.84,320.39,327.81,331.14,334.17,340.35,338.48,334.12,336.39,337.00,325.27,316.37,309.06,297.88,292.16,282.94,283.25,280.59,281.78,287.41,297.66,311.42,320.15,334.17,L7
2002-09-30 21:42:11+00:00,377.38,374.10,367.66,353.45,351.37,352.70,362.29,352.95,343.35,338.90,333.95,336.64,335.16,332.32,324.35,320.88,319.99,325.20,319.49,315.47,329.65,329.99,319.83,318.60,318.36,321.37,322.54,321.89,325.03,317.35,323.26,326.03,339.01,338.29,339.74,337.62,331.87,345.57,337.19,330.01,319.71,311.76,298.78,288.16,276.00,274.39,274.10,274.32,282.47,295.13,308.74,319.85,333.99,L7
2002-10-16 21:42:12+00:00,373.05,369.62,364.31,352.81,348.87,346.63,338.58,334.42,334.40,332.41,346.95,356.17,345.93,337.66,334.11,325.46,315.81,310.51,312.39,308.26,312.05,295.65,299.46,297.26,302.72,302.32,307.06,301.75,305.04,315.73,324.09,332.97,333.13,334.83,330.45,320.81,319.79,323.30,315.82,312.17,305.05,295.02,278.56,271.12,272.12,270.61,271.65,268.19,273.65,285.49,303.87,324.42,332.39,L7
2002-10-23 21:48:27+00:00,383.92,372.33,361.00,356.23,350.98,349.02,343.40,339.59,335.71,341.47,346.21,354.19,350.03,341.23,329.43,327.42,328.33,319.37,317.20,317.93,318.65,318.27,313.10,310.66,312.55,310.03,317.02,310.68,310.90,328.28,336.10,338.80,338.53,337.04,339.00,335.98,337.16,339.89,336.18,328.98,315.08,305.19,301.43,289.66,285.53,284.26,282.26,285.52,285.07,292.62,309.16,330.63,340.63,L7
2002-11-24 21:48:50+00:00,373.21,362.64,360.01,361.31,352.44,350.61,340.25,336.07,344.88,346.11,354.75,351.44,343.38,332.97,327.16,324.22,324.51,294.56,309.26,309.10,307.57,314.57,300.26,296.27,297.56,301.65,303.71,302.21,305.66,312.43,324.18,335.05,336.62,342.48,345.72,347.46,339.49,351.76,346.42,328.85,312.45,292.71,281.94,278.39,274.47,279.31,,,,,,,,L7
2002-12-10 21:48:53+00:00,385.07,381.07,372.51,364.28,355.40,343.22,331.75,336.28,335.18,340.52,339.74,344.10,326.62,322.33,315.02,318.20,311.71,308.06,299.13,305.90,297.73,314.44,315.70,310.17,309.12,305.58,306.45,308.52,316.14,319.27,323.92,331.74,332.37,337.24,343.47,342.87,341.16,343.67,344.83,332.01,324.12,309.04,289.25,290.80,280.08,280.83,276.70,279.93,287.39,293.31,309.58,320.02,337.42,L7
2002-12-26 21:48:36+00:00,404.17,391.37,397.56,377.15,365.42,359.28,352.49,352.00,355.09,352.68,360.52,355.47,344.55,334.63,334.77,337.79,329.04,328.81,321.51,326.75,321.36,336.42,326.71,326.38,324.10,322.03,320.89,316.99,323.93,333.43,334.56,345.88,342.13,346.41,354.02,358.32,359.26,344.39,352.21,337.47,335.92,323.05,310.14,299.90,291.59,295.78,297.06,292.04,295.24,302.72,316.78,329.95,350.70,L7
2003-01-11 21:48:38+00:00,389.41,387.46,384.72,376.26,353.70,350.00,353.94,346.22,340.50,341.09,340.41,345.42,335.83,323.59,325.91,329.18,329.79,321.85,319.63,314.33,321.72,311.90,312.00,312.51,313.88,316.17,314.15,314.13,323.89,326.61,332.24,342.77,345.29,340.91,344.60,345.59,346.41,347.68,337.42,334.35,322.41,317.71,305.43,300.60,286.50,284.44,284.35,281.48,290.05,295.84,309.75,318.66,338.83,L7
2003-01-20 21:42:57+00:00,371.48,371.60,372.78,365.12,351.33,348.67,350.19,349.86,343.86,340.07,336.08,341.18,339.50,330.97,329.83,326.15,321.47,314.10,309.02,320.90,324.56,323.30,314.23,316.57,318.73,318.71,316.63,312.39,323.49,320.89,333.45,341.79,344.36,344.10,348.79,354.10,353.08,358.67,347.93,338.55,328.89,324.58,301.18,296.62,284.66,289.77,285.70,283.11,287.97,294.22,308.94,322.65,344.65,L7
2003-03-16 21:49:22+00:00,371.55,359.05,353.29,343.58,334.02,326.77,324.37,321.14,322.90,324.13,326.43,330.30,313.61,310.19,309.64,310.79,308.44,306.13,311.47,307.44,290.11,291.01,298.03,295.75,300.09,298.37,301.28,306.44,311.33,317.55,320.47,324.12,315.56,321.16,321.46,313.80,310.63,301.20,308.48,310.72,305.89,302.25,301.03,289.95,272.37,262.29,276.64,276.03,280.51,287.20,294.13,297.93,318.42,L7
2003-05-03 21:49:25+00:00,362.81,365.14,363.85,353.61,337.30,323.63,314.77,319.20,316.69,315.13,322.24,324.36,322.45,317.54,316.93,308.22,310.21,307.72,310.50,317.39,314.94,318.51,311.06,309.14,311.49,303.44,305.56,306.06,312.93,313.10,319.10,321.49,321.14,321.28,318.67,323.87,322.88,333.90,334.16,318.62,307.12,306.52,302.23,288.29,280.83,276.98,277.50,279.90,286.84,293.40,301.22,313.56,323.90,L7
