dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2002-09-30 21:41:47+00:00,316.98,315.63,315.22,309.98,313.31,328.60,341.75,350.12,341.24,331.20,316.73,312.96,319.28,320.70,314.43,302.63,L7
2002-11-01 21:41:30+00:00,342.10,335.48,323.20,331.20,337.09,338.50,345.52,337.34,337.10,316.45,303.87,300.45,306.59,311.58,302.89,294.08,L7
2002-11-17 21:42:06+00:00,327.11,319.96,319.34,323.26,329.73,327.15,332.46,323.95,316.07,297.67,290.27,287.79,287.12,295.34,288.63,274.34,L7
2003-01-20 21:42:09+00:00,322.93,321.86,320.79,329.49,340.88,345.78,351.55,343.87,336.14,311.32,311.12,317.56,322.83,328.67,318.29,311.85,L7
2003-02-05 21:42:41+00:00,326.79,325.70,331.21,344.02,347.45,352.21,356.39,353.75,339.06,322.33,314.92,318.39,323.70,330.90,316.36,305.73,L7
2003-02-21 21:42:20+00:00,306.67,307.48,322.70,335.16,341.34,344.47,347.43,346.49,335.08,325.47,311.52,322.72,328.70,337.36,322.96,318.03,L7
2003-04-10 21:42:49+00:00,,,,,,,,,,,,302.43,316.12,330.44,321.14,305.90,L7
2003-04-26 21:42:25+00:00,291.18,299.06,299.97,295.80,297.67,293.57,304.19,311.00,315.62,306.89,302.83,294.68,312.08,318.77,312.45,297.83,L7
2003-05-12 21:42:48+00:00,296.46,298.44,297.10,294.15,298.16,293.72,314.08,320.28,326.10,316.46,311.22,299.89,309.78,325.49,305.88,294.16,L7
2003-05-28 21:42:46+00:00,301.93,305.85,303.31,307.95,318.40,317.04,332.28,334.30,339.94,326.24,323.22,319.28,319.30,327.70,319.55,305.35,L7
2003-07-15 21:42:14+00:00,,315.68,306.32,313.42,316.96,319.74,326.04,333.52,332.48,318.21,315.95,310.68,,,313.36,304.55,L7
2003-07-23 21:30:38+00:00,325.29,315.74,307.42,303.41,317.65,321.43,326.90,331.52,330.87,324.28,314.55,311.41,315.38,323.73,306.39,292.64,L5
2003-08-08 21:30:31+00:00,291.59,291.03,294.85,286.00,292.34,308.71,313.16,322.38,317.53,313.31,308.27,309.41,318.08,312.58,304.68,289.20,L5
2003-08-16 21:42:28+00:00,,,287.76,292.57,302.84,306.51,314.52,320.50,320.17,307.10,301.26,290.35,312.45,,,291.82,L7
2003-09-25 21:31:19+00:00,298.04,297.38,306.26,304.06,321.99,337.55,351.86,344.82,344.24,328.18,316.45,325.29,327.98,341.92,324.80,305.31,L5
2003-10-19 21:41:56+00:00,313.22,310.62,314.84,317.25,326.85,337.37,346.55,,,348.37,340.60,334.52,332.56,339.97,326.57,311.03,L7
2003-11-04 21:42:03+00:00,303.30,,,304.63,322.52,326.72,334.70,333.87,336.69,329.69,328.20,323.18,328.83,337.48,,,L7
2003-11-20 21:42:19+00:00,,305.49,314.28,305.99,320.09,324.26,333.88,331.28,334.25,323.40,320.02,317.10,,,323.05,303.89,L7
2003-11-28 21:32:34+00:00,312.50,317.46,318.42,319.25,324.27,344.72,357.67,366.72,363.24,356.04,347.58,337.72,334.21,338.58,323.85,308.50,L5
2003-12-06 21:42:22+00:00,332.59,325.51,,,334.99,337.40,344.88,349.97,350.82,348.29,341.38,347.87,352.57,,,,L7
2003-12-30 21:32:48+00:00,339.34,339.16,343.39,341.99,341.32,342.70,347.69,349.30,351.38,344.98,349.26,,,,,,L5
2004-01-23 21:43:06+00:00,318.71,318.40,321.92,330.00,340.31,343.98,347.69,347.01,342.59,335.10,,341.80,346.30,355.82,340.26,320.38,L7
2004-02-16 21:32:36+00:00,307.20,307.29,310.16,319.63,326.25,322.26,333.59,333.16,330.90,321.75,324.61,,,,,,L5
2004-02-24 21:43:09+00:00,325.51,325.51,,,346.25,352.34,356.38,354.93,352.06,351.89,353.39,358.81,362.69,366.49,345.93,,L7
2004-03-11 21:42:54+00:00,305.44,301.85,,,316.43,320.18,329.66,334.65,335.24,324.56,320.15,328.46,333.32,341.35,,,L7
2004-03-19 21:33:10+00:00,293.70,289.44,297.03,298.18,306.23,314.02,325.28,327.68,324.93,320.74,318.66,325.58,336.24,343.42,337.80,326.03,L5
2004-03-27 21:43:21+00:00,320.62,318.25,322.03,323.43,338.40,,,358.68,354.52,346.71,357.27,357.51,357.55,368.32,350.19,343.68,L7
2004-04-04 21:33:25+00:00,328.68,324.50,320.66,317.82,323.24,321.81,330.84,334.57,338.52,332.75,318.81,318.86,325.39,338.48,328.91,306.31,L5
2004-04-12 21:42:51+00:00,322.40,317.72,318.75,316.28,320.47,327.99,333.60,342.83,340.64,339.40,,,333.55,345.65,328.17,309.77,L7
2004-05-06 21:33:58+00:00,297.44,298.58,293.34,302.71,307.70,312.93,325.61,339.12,338.26,338.10,327.37,340.00,339.88,350.78,335.44,318.91,L5
2004-05-30 21:42:48+00:00,297.51,299.79,296.77,295.43,306.94,313.73,324.46,315.45,325.47,,,321.28,330.54,342.96,324.85,311.37,L7
2004-06-07 21:35:18+00:00,297.30,303.16,297.93,298.57,309.29,319.38,336.40,344.70,347.20,342.53,331.08,329.41,324.20,328.73,311.10,293.71,L5
2004-06-15 21:42:41+00:00,,,330.54,,335.34,342.81,348.76,345.29,348.54,345.12,338.31,340.92,345.28,345.38,334.93,,L7
2004-06-23 21:35:46+00:00,310.44,313.90,310.75,321.38,319.70,334.03,342.55,342.93,343.49,330.42,327.33,332.53,339.96,351.79,335.96,320.17,L5
2004-07-25 21:36:14+00:00,310.73,307.81,308.42,313.63,316.65,317.71,329.10,326.99,334.14,331.58,320.49,336.96,342.01,354.22,334.44,325.56,L5
2004-08-02 21:42:52+00:00,307.79,306.77,306.26,313.56,316.69,,,330.65,335.32,333.77,327.44,333.30,333.85,345.59,330.39,309.73,L7
2004-08-10 21:36:56+00:00,304.74,311.07,296.70,311.17,335.14,332.01,337.27,343.52,338.19,298.05,287.25,288.10,293.37,303.82,316.74,318.60,L5
2004-09-03 21:42:23+00:00,325.65,322.98,,,320.42,323.24,327.56,331.34,333.26,321.01,309.56,310.71,314.15,324.02,307.49,,L7
2004-09-19 21:42:17+00:00,313.42,313.91,321.19,321.17,322.08,326.19,,,332.14,322.07,309.79,307.53,314.44,328.09,311.08,295.94,L7
2004-10-13 21:38:08+00:00,328.11,332.86,326.07,324.94,325.18,324.30,337.05,333.10,333.20,320.65,318.14,315.91,310.16,324.58,314.07,298.47,L5
2004-10-21 21:42:47+00:00,332.69,336.18,332.56,333.59,337.02,,,348.90,345.59,337.52,322.71,320.53,323.20,330.26,314.69,302.60,L7
2004-11-14 21:39:06+00:00,304.64,320.03,324.23,328.40,335.28,340.30,349.24,338.22,333.63,324.76,315.70,316.35,322.74,331.37,325.83,313.93,L5
2004-11-22 21:42:42+00:00,315.50,309.91,320.59,,,338.33,353.36,347.86,343.79,334.46,327.83,329.15,339.84,348.52,343.69,328.44,L7
2004-12-08 21:43:14+00:00,339.27,333.85,335.08,330.32,335.65,,,358.15,356.91,340.44,333.25,330.17,338.33,344.14,335.43,319.23,L7
2005-02-10 21:43:14+00:00,,298.26,303.76,318.22,322.16,326.65,342.18,351.00,340.23,326.69,325.38,330.72,,354.87,342.99,332.92,L7
2005-03-30 21:43:44+00:00,300.06,300.19,306.99,313.35,308.25,,,326.79,319.65,317.41,323.93,326.23,335.06,346.17,335.38,327.29,L7
2005-05-09 21:40:56+00:00,316.67,315.92,317.61,320.28,316.11,318.39,322.91,327.52,328.96,319.36,310.91,315.58,325.61,340.82,330.41,311.14,L5
2005-05-25 21:41:28+00:00,315.40,313.97,320.85,320.00,318.16,326.49,332.10,337.51,335.87,326.70,329.40,325.52,341.41,350.79,333.58,318.52,L5
2005-06-02 21:43:36+00:00,,300.45,300.78,318.80,308.44,322.44,,,314.52,316.32,309.69,296.83,308.94,319.64,313.74,302.78,L7
2005-06-10 21:41:36+00:00,331.81,333.00,325.24,333.30,330.93,331.75,341.22,341.70,336.54,323.13,313.28,324.16,335.66,349.61,330.38,317.41,L5
2005-06-26 21:41:16+00:00,304.50,305.09,305.42,323.04,321.58,323.22,326.64,332.85,328.28,308.32,301.33,292.24,314.64,326.34,310.63,302.73,L5
2005-07-12 21:41:23+00:00,310.43,316.86,312.72,315.59,311.84,314.87,322.12,323.34,313.76,313.57,307.89,309.20,319.76,331.21,313.55,299.46,L5
2005-07-20 21:43:05+00:00,294.00,300.58,,309.15,305.03,310.91,326.86,325.84,316.99,314.03,300.43,295.88,307.78,319.21,,,L7
2005-07-28 21:41:34+00:00,311.57,311.84,310.67,311.44,311.34,315.16,335.19,331.12,337.00,325.21,316.51,320.13,325.73,341.72,308.88,295.78,L5
2005-08-13 21:41:41+00:00,292.16,308.11,317.46,330.18,331.34,337.32,344.04,340.78,319.90,310.92,296.49,302.03,315.03,329.15,323.68,304.13,L5
2005-08-21 21:42:57+00:00,,,,,314.27,325.17,326.22,329.25,322.27,312.01,306.36,309.86,319.19,,312.69,,L7
2005-08-29 21:41:46+00:00,292.53,309.24,308.54,312.43,319.75,330.70,353.86,339.76,327.54,318.60,306.88,315.68,318.89,327.67,308.15,299.37,L5
2005-09-06 21:42:48+00:00,295.83,,309.87,317.25,321.52,331.87,335.55,334.37,328.75,316.39,306.26,312.32,324.12,330.26,,303.12,L7
2005-09-14 21:42:12+00:00,292.85,292.34,301.63,313.96,322.78,328.67,336.46,338.82,326.96,318.99,310.57,306.32,324.05,329.70,317.71,303.19,L5
2005-10-08 21:42:41+00:00,301.63,311.08,290.61,302.75,,,316.32,325.30,317.07,309.18,300.54,306.06,308.44,315.34,299.68,282.61,L7
2005-10-24 21:43:19+00:00,303.51,,,320.83,321.04,337.76,334.75,344.86,334.83,321.88,318.10,307.80,321.48,329.10,,,L7
2005-11-09 21:43:30+00:00,313.92,315.75,,,327.00,334.15,338.76,339.76,332.71,324.62,319.78,314.28,330.39,334.17,,,L7
2006-01-20 21:44:01+00:00,329.18,327.36,339.22,333.88,341.29,337.38,328.92,326.88,322.16,324.40,323.36,327.67,336.57,340.41,333.45,318.46,L5
2006-02-13 21:44:07+00:00,312.27,,,319.28,317.43,331.02,328.74,325.72,313.61,307.25,295.67,304.12,323.86,330.87,,,L7
2006-02-21 21:44:44+00:00,305.28,306.24,310.79,304.55,306.95,313.53,321.95,324.57,311.29,301.61,299.57,312.99,324.54,334.54,320.14,315.32,L5
2006-04-02 21:43:44+00:00,296.76,303.54,309.53,307.75,312.35,319.61,,,314.90,304.03,304.80,306.30,312.98,324.07,311.50,299.32,L7
2006-04-10 21:45:17+00:00,304.92,313.11,323.69,318.81,318.84,321.77,336.56,324.11,313.01,302.76,301.39,310.69,318.67,327.66,326.69,309.54,L5
2006-04-18 21:44:03+00:00,310.62,313.27,319.32,317.48,331.45,339.53,348.58,341.54,334.43,316.80,,322.69,327.07,332.95,319.71,311.61,L7
2006-04-26 21:45:32+00:00,299.57,298.92,303.19,301.40,306.67,303.85,314.43,307.16,310.65,296.65,295.65,299.64,309.12,329.16,314.35,302.97,L5
2006-05-20 21:44:08+00:00,,309.75,304.31,308.14,319.14,313.22,319.05,323.11,324.22,306.32,303.90,304.89,,324.02,307.54,295.34,L7
2006-06-05 21:43:42+00:00,,304.48,302.79,,,309.82,320.72,315.80,315.99,301.72,300.12,294.82,311.45,323.98,310.15,,L7
2006-06-13 21:46:37+00:00,314.12,319.38,309.84,315.61,322.64,323.11,329.43,326.13,330.81,315.70,310.34,307.67,325.62,333.68,319.87,303.04,L5
2006-06-29 21:46:28+00:00,309.61,312.82,307.55,311.09,318.41,317.84,318.17,323.80,317.70,313.48,309.03,313.76,319.97,328.16,308.08,289.69,L5
2006-07-23 21:43:47+00:00,,298.17,290.48,292.98,289.50,292.60,307.30,310.75,298.54,290.37,286.27,288.86,,310.08,299.17,287.77,L7
2006-09-01 21:47:43+00:00,310.80,316.46,318.06,312.20,318.99,333.66,334.47,330.87,337.50,322.26,330.17,326.76,325.20,331.19,318.48,305.94,L5
2006-09-17 21:47:31+00:00,317.44,326.60,326.89,330.40,332.73,339.50,348.25,349.97,344.00,332.88,331.32,328.20,327.89,335.60,321.21,303.48,L5
2006-09-25 21:43:32+00:00,,311.62,306.33,322.47,337.28,344.50,344.68,340.81,345.34,354.61,348.28,347.70,,,317.19,299.74,L7
2006-10-27 21:43:45+00:00,,,319.93,319.79,324.72,336.19,344.77,352.31,351.58,343.99,334.14,340.79,338.04,,,314.02,L7
2006-11-28 21:44:08+00:00,347.15,342.07,342.90,343.72,343.63,,,363.56,364.53,350.62,340.58,343.73,341.81,350.93,337.60,316.48,L7
2007-01-07 21:48:55+00:00,358.78,345.50,319.68,346.24,351.43,343.82,350.91,353.11,346.27,331.95,326.82,326.62,334.11,344.95,330.67,321.20,L5
2007-02-08 21:48:38+00:00,295.86,300.05,297.77,309.69,302.50,314.07,329.78,339.09,330.26,313.45,313.99,319.36,322.01,330.02,317.95,311.92,L5
2007-03-04 21:44:10+00:00,,327.84,333.51,330.67,337.61,339.19,348.91,352.76,348.96,339.52,334.67,336.48,,,328.03,313.94,L7
2007-03-20 21:44:12+00:00,322.87,324.57,325.00,335.21,,,350.12,360.24,352.39,346.74,337.66,344.54,346.92,356.49,344.04,340.87,L7
2007-06-08 21:44:20+00:00,344.82,342.46,338.26,331.72,338.14,337.49,344.02,351.97,354.62,,338.41,338.71,344.78,350.71,330.61,311.21,L7
2007-06-24 21:43:55+00:00,319.73,315.51,308.61,312.89,325.74,322.87,328.95,322.88,321.37,,,311.97,318.90,336.10,322.48,305.45,L7
2007-07-26 21:44:13+00:00,326.80,324.09,312.76,326.08,327.47,337.06,337.51,339.38,,311.46,317.72,299.79,316.30,328.05,322.69,308.76,L7
2007-09-12 21:43:53+00:00,315.91,317.55,309.75,,315.12,317.95,327.41,324.72,329.72,321.75,319.29,321.50,328.46,339.17,312.46,,L7
2007-09-28 21:43:49+00:00,308.87,310.97,307.10,313.37,315.72,,,332.97,334.46,320.91,319.01,315.84,323.68,330.34,311.69,299.09,L7
2007-10-30 21:44:02+00:00,322.32,324.56,316.96,321.87,324.33,330.91,334.36,347.03,,331.88,325.54,327.95,327.19,339.40,315.06,294.02,L7
2008-01-02 21:44:25+00:00,307.03,306.98,315.33,324.10,333.02,337.80,352.60,,,334.20,331.09,334.06,342.03,357.26,350.86,339.07,L7
2008-02-03 21:43:59+00:00,308.54,311.50,317.95,322.35,328.67,329.32,,,321.68,309.37,307.14,305.55,324.57,343.58,331.27,318.29,L7
2008-02-19 21:44:19+00:00,310.07,310.28,305.31,312.82,318.79,312.12,318.33,313.60,309.52,302.26,301.66,,309.96,323.77,304.47,292.80,L7
2008-06-10 21:43:27+00:00,,,316.93,320.37,325.98,327.59,331.84,337.38,,,319.11,311.50,322.82,333.40,310.13,283.42,L7
2008-07-12 21:43:29+00:00,331.96,325.84,316.50,314.21,,,338.97,339.67,344.95,326.89,310.57,307.69,318.69,333.94,316.43,305.71,L7
2008-09-14 21:42:35+00:00,,,,,327.54,332.14,349.83,350.10,343.83,326.31,324.54,313.69,319.90,331.06,,310.92,L7
2008-09-30 21:42:49+00:00,297.11,299.02,,,310.26,317.21,330.97,328.48,330.82,321.10,314.98,314.80,322.96,332.95,321.92,,L7
2009-01-04 21:43:18+00:00,319.42,321.42,325.08,341.52,,,352.22,356.02,346.93,343.56,341.39,351.17,364.38,382.24,369.89,356.12,L7
2009-02-05 21:43:52+00:00,302.54,304.30,,309.85,324.91,326.70,337.01,334.02,337.27,329.73,330.78,341.33,351.73,364.55,,,L7
2009-03-09 21:43:47+00:00,301.84,300.24,305.63,305.21,320.31,327.49,335.09,335.94,330.20,325.06,320.73,,,366.07,357.68,344.17,L7
2009-03-25 21:43:54+00:00,306.86,309.50,313.91,306.25,319.38,,,340.43,335.80,329.50,325.75,329.41,341.10,358.41,341.23,327.66,L7
2009-04-10 21:43:59+00:00,304.32,305.29,310.82,306.32,,,327.75,331.66,329.79,318.21,314.14,308.80,321.50,338.48,326.06,312.09,L7
2009-04-26 21:44:27+00:00,296.16,298.69,298.67,303.84,309.05,,,337.86,337.41,325.62,327.55,332.81,338.79,341.66,328.59,316.89,L7
2009-05-12 21:44:06+00:00,292.33,304.02,299.55,304.14,312.78,316.71,321.38,317.29,,309.08,308.71,317.25,330.21,338.19,330.65,316.67,L7
2009-05-28 21:44:07+00:00,,,294.99,312.50,312.04,319.49,320.99,322.33,315.06,,,311.82,320.21,331.77,312.51,302.69,L7
2009-09-01 21:44:14+00:00,312.02,317.91,,,320.22,324.13,324.21,328.82,309.29,296.27,287.09,290.97,307.04,316.41,,,L7
2009-09-17 21:43:49+00:00,300.53,303.11,307.06,,,321.71,329.62,330.96,315.29,293.21,276.10,280.68,296.43,320.47,296.33,,L7
2009-10-19 21:44:17+00:00,316.97,313.15,299.24,308.98,316.64,323.21,,,314.54,300.16,292.88,287.11,297.13,306.31,289.73,279.73,L7
2009-11-20 21:44:21+00:00,344.01,320.36,,,350.47,355.08,357.63,367.31,344.11,331.31,320.87,319.38,312.80,317.15,,,L7
2010-01-07 21:45:04+00:00,373.63,,,367.62,360.15,364.57,362.02,370.51,354.84,346.30,334.42,338.88,331.06,,,313.32,L7
2010-01-23 21:45:18+00:00,346.65,,,342.24,343.11,354.17,351.07,346.03,334.31,317.84,315.79,316.19,321.87,333.50,,,L7
2010-02-08 21:45:54+00:00,332.77,333.61,337.77,343.02,348.70,355.14,358.65,347.96,,,310.21,309.49,320.44,339.19,330.77,318.84,L7
2010-03-12 21:46:11+00:00,,,313.75,319.88,321.92,323.17,334.66,328.10,319.11,307.18,291.01,303.48,316.36,,,306.14,L7
2010-04-29 21:45:51+00:00,322.07,317.83,322.35,321.30,337.73,,,352.60,344.89,333.44,324.31,325.60,326.62,330.37,311.75,305.44,L7
2010-06-16 21:46:12+00:00,,,306.23,,,328.67,325.32,334.08,325.40,313.81,299.15,295.38,309.79,324.81,306.64,299.35,L7
2010-07-02 21:46:16+00:00,,,300.61,313.15,317.72,318.99,334.61,335.01,322.00,309.33,298.79,306.02,311.09,,311.96,308.35,L7
2010-07-18 21:46:17+00:00,288.50,,304.55,312.38,316.76,320.68,331.46,327.84,319.01,294.41,293.08,286.97,303.48,,,289.67,L7
2010-08-19 21:45:54+00:00,,308.57,310.40,310.49,324.86,333.54,334.40,340.00,342.59,323.63,311.99,305.81,,,312.42,294.75,L7
2010-09-04 21:45:57+00:00,311.80,315.56,315.67,305.07,,,338.73,336.42,334.48,317.64,304.13,297.20,305.66,321.81,302.43,292.83,L7
2010-09-20 21:46:21+00:00,303.62,305.91,314.39,309.18,318.80,325.29,336.65,,336.50,321.90,312.87,305.53,308.11,321.82,313.59,301.80,L7
2010-10-22 21:46:31+00:00,309.26,310.13,304.31,309.67,322.49,324.31,333.31,322.45,319.09,300.55,,,314.38,318.58,307.98,296.52,L7
2010-12-25 21:47:11+00:00,309.55,309.43,304.13,312.25,,,344.05,346.96,335.41,320.91,316.91,308.53,314.49,322.96,306.91,291.03,L7
2011-01-02 21:43:35+00:00,309.97,310.70,315.79,313.67,326.70,341.86,352.86,338.62,335.77,318.44,310.42,311.57,309.50,321.76,312.52,305.46,L5
2011-02-27 21:47:35+00:00,312.41,311.09,326.55,328.58,340.36,346.34,,,321.54,310.71,302.13,303.00,315.15,336.39,325.52,308.19,L7
2011-03-07 21:44:00+00:00,312.52,312.07,319.78,319.84,336.83,342.43,346.31,345.56,331.54,314.81,308.79,315.52,320.72,331.35,319.19,312.71,L5
2011-03-15 21:47:38+00:00,317.32,324.30,331.47,337.48,347.08,352.78,359.17,350.81,,330.24,323.88,328.78,338.48,344.41,336.80,323.65,L7
2011-04-16 21:47:16+00:00,,,312.31,318.82,323.48,326.23,316.34,,,,,,,,,275.21,L7
2011-05-18 21:47:38+00:00,292.07,293.43,296.71,,,318.26,321.86,316.63,312.48,298.85,292.55,281.93,305.64,318.95,315.09,301.87,L7
2011-06-19 21:47:38+00:00,,,290.70,304.26,305.02,310.18,313.97,320.06,311.10,,302.83,298.14,313.40,324.39,304.48,300.25,L7
2011-07-05 21:47:35+00:00,295.05,295.72,,,300.16,303.79,306.26,304.67,312.02,297.14,297.41,277.97,309.99,318.10,304.20,,L7
2011-08-22 21:47:28+00:00,,,316.44,312.11,322.74,324.15,333.43,328.04,328.29,308.08,303.46,290.55,312.89,,306.80,296.59,L7
2011-09-07 21:46:59+00:00,337.33,,330.86,328.77,334.16,337.44,340.86,337.39,331.27,319.41,311.15,305.52,305.40,,,287.67,L7
2011-10-25 21:47:02+00:00,310.92,313.56,322.34,322.77,331.13,336.77,353.20,343.87,,320.49,317.14,316.11,321.33,329.61,325.10,302.42,L7
2011-11-26 21:47:46+00:00,299.69,299.44,296.24,,311.77,312.16,316.93,319.01,315.19,299.43,292.12,289.39,304.03,316.52,300.16,,L7
2012-06-21 21:48:32+00:00,,,305.97,314.13,320.10,325.09,333.38,,,310.81,304.93,293.29,301.39,317.75,304.72,295.49,L7
2012-07-07 21:48:45+00:00,,,,319.77,319.76,322.91,325.99,,,,289.59,277.08,294.97,,,269.09,L7
2012-08-24 21:48:53+00:00,297.06,297.45,,,329.00,338.98,338.41,334.58,335.61,320.74,314.42,313.52,321.83,333.69,310.82,,L7
2012-09-09 21:49:28+00:00,303.76,299.75,306.80,315.53,324.79,,347.91,347.25,329.66,320.75,314.19,312.82,314.34,327.29,305.27,294.94,L7
2012-10-11 21:49:45+00:00,306.95,308.09,,327.51,331.88,340.25,350.18,347.18,346.84,334.17,332.63,331.54,339.83,349.53,332.85,,L7
2012-11-28 21:50:03+00:00,326.12,326.75,,,,,,,,332.33,328.63,326.13,325.62,333.81,318.60,309.28,L7
2012-12-14 21:49:45+00:00,330.03,331.59,334.10,337.01,339.17,345.61,362.50,363.90,362.51,346.82,336.66,,,348.03,334.14,320.91,L7
2012-12-30 21:49:50+00:00,315.42,312.90,315.41,325.98,,,356.58,365.52,361.60,347.86,336.06,340.13,341.01,353.59,340.83,336.70,L7
2013-04-29 21:55:51+00:00,315.87,321.10,321.82,325.79,327.88,341.12,336.63,347.93,348.43,331.59,339.20,345.94,348.75,365.19,348.97,334.40,L8
2013-05-07 21:49:57+00:00,292.67,298.16,303.92,299.72,311.13,311.53,321.11,310.06,,,303.03,310.39,327.46,342.05,333.42,326.02,L7
2013-05-23 21:49:54+00:00,289.03,296.76,,308.60,314.83,319.99,327.49,321.40,314.34,304.89,311.28,304.54,319.84,331.67,,,L7
2013-05-31 21:55:43+00:00,320.98,320.60,318.43,321.44,325.78,340.46,344.55,344.43,343.33,341.28,333.14,338.29,338.46,350.19,334.42,317.91,L8
2013-06-24 21:49:40+00:00,,304.79,290.20,300.37,305.56,309.10,316.29,,316.13,297.66,293.64,286.88,302.92,314.56,297.70,290.69,L7
2013-07-10 21:49:28+00:00,,314.15,309.87,318.79,325.82,334.63,336.33,335.11,325.07,315.66,,,314.48,322.98,305.74,296.11,L7
2013-07-18 21:55:38+00:00,274.35,,,305.78,321.30,324.28,335.44,335.19,321.92,309.73,305.58,294.36,316.17,318.58,306.19,300.23,L8
2013-07-26 21:48:58+00:00,,307.79,297.91,313.42,319.07,323.98,327.93,326.56,322.55,305.37,299.82,284.45,,,300.54,292.33,L7
