dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2003-07-23 21:30:38+00:00,326.41,317.08,307.42,306.41,318.77,323.05,327.63,334.95,333.60,327.01,317.28,314.14,316.71,324.25,306.06,292.64,L5
2003-08-08 21:30:31+00:00,293.49,293.29,294.85,291.10,294.24,311.46,314.40,328.21,322.17,317.95,312.91,314.05,320.35,313.45,304.11,289.20,L5
2003-08-16 21:42:28+00:00,,,287.76,288.00,301.13,304.04,313.41,315.27,316.01,302.94,297.10,286.19,310.42,,,291.82,L7
2003-09-25 21:31:19+00:00,298.99,298.52,306.26,306.61,322.94,338.93,352.48,347.73,346.56,330.50,318.77,327.61,329.11,342.36,324.52,305.31,L5
2003-10-19 21:41:56+00:00,313.19,310.58,314.84,317.18,326.82,337.33,346.53,,,348.30,340.53,334.45,332.53,339.95,326.58,311.03,L7
2003-11-04 21:42:03+00:00,304.65,,,308.23,323.87,328.66,335.57,337.98,339.96,332.96,331.47,326.45,330.43,338.10,,,L7
2003-11-20 21:42:19+00:00,,307.35,314.28,310.19,321.65,326.52,334.90,336.08,338.07,327.22,323.84,320.92,,,322.58,303.89,L7
2003-11-28 21:32:34+00:00,310.15,314.66,318.42,312.95,321.92,341.32,356.14,359.52,357.51,350.31,341.85,331.99,331.41,337.50,324.55,308.50,L5
2003-12-06 21:42:22+00:00,333.63,326.75,,,336.03,338.89,345.55,353.14,353.34,350.81,343.90,350.39,353.80,,,,L7
2003-12-30 21:32:48+00:00,338.94,338.70,343.39,340.94,340.92,342.14,347.44,348.10,350.43,344.03,348.31,,,,,,L5
2004-01-23 21:43:06+00:00,317.20,316.60,321.92,325.95,338.80,341.80,346.71,342.38,338.91,331.42,,338.12,344.50,355.13,340.71,320.38,L7
2004-02-16 21:32:36+00:00,308.88,309.29,310.16,324.13,327.93,324.68,334.68,338.30,334.99,325.84,328.70,,,,,,L5
2004-02-24 21:43:09+00:00,323.47,323.07,,,344.21,349.39,355.05,348.67,347.08,346.91,348.41,353.83,360.26,365.55,346.53,,L7
2004-03-11 21:42:54+00:00,303.34,299.35,,,314.33,317.15,328.30,328.22,330.13,319.45,315.04,323.35,330.82,340.39,,,L7
2004-03-19 21:33:10+00:00,294.62,290.54,297.03,300.65,307.15,315.35,325.88,330.51,327.18,322.99,320.91,327.83,337.34,343.84,337.52,326.03,L5
2004-03-27 21:43:21+00:00,319.75,317.21,322.03,321.11,337.53,,,356.02,352.41,344.60,355.16,355.40,356.52,367.92,350.45,343.68,L7
2004-04-04 21:33:25+00:00,329.46,325.44,320.66,319.92,324.02,322.94,331.35,336.97,340.43,334.66,320.72,320.77,326.32,338.84,328.68,306.31,L5
2004-04-12 21:42:51+00:00,322.40,317.72,318.75,316.28,320.47,327.99,333.60,342.83,340.64,339.40,,,333.55,345.65,328.17,309.77,L7
2004-05-06 21:33:58+00:00,296.12,297.02,293.34,299.19,306.38,311.04,324.76,335.09,335.06,334.90,324.17,336.80,338.31,350.18,335.84,318.91,L5
2004-05-30 21:42:48+00:00,299.30,301.93,296.77,300.23,308.73,316.31,325.62,320.94,329.83,,,325.64,332.67,343.78,324.32,311.37,L7
2004-06-07 21:35:18+00:00,295.45,300.96,297.93,293.62,307.44,316.71,335.20,339.04,342.70,338.03,326.58,324.91,322.00,327.88,311.65,293.71,L5
2004-06-15 21:42:41+00:00,,,330.54,,336.74,344.83,349.67,349.58,351.95,348.53,341.72,344.33,346.95,346.02,334.51,,L7
2004-06-23 21:35:46+00:00,309.35,312.60,310.75,318.45,318.61,332.45,341.84,339.59,340.83,327.76,324.67,329.87,338.66,351.29,336.29,320.17,L5
2004-07-25 21:36:14+00:00,310.51,307.55,308.42,313.03,316.43,317.38,328.95,326.30,333.59,331.03,319.94,336.41,341.74,354.12,334.51,325.56,L5
2004-08-02 21:42:52+00:00,306.78,305.57,306.26,310.86,315.68,,,327.56,332.87,331.32,324.99,330.85,332.65,345.13,330.69,309.73,L7
2004-08-10 21:36:56+00:00,305.83,312.37,296.70,314.10,336.23,333.59,337.98,346.86,340.85,300.71,289.91,290.76,294.67,304.32,316.41,318.60,L5
2004-09-03 21:42:23+00:00,323.75,320.72,,,318.52,320.49,326.32,325.51,328.62,316.37,304.92,306.07,311.88,323.15,308.06,,L7
2004-09-19 21:42:17+00:00,311.41,311.51,321.19,315.77,320.07,323.28,,,327.23,317.16,304.88,302.62,312.04,327.17,311.68,295.94,L7
2004-10-13 21:38:08+00:00,328.94,333.86,326.07,327.19,326.01,325.52,337.60,335.67,335.25,322.70,320.19,317.96,311.16,324.96,313.82,298.47,L5
2004-10-21 21:42:47+00:00,332.33,335.74,332.56,332.62,336.66,,,347.79,344.70,336.63,321.82,319.64,322.77,330.09,314.79,302.60,L7
2004-11-14 21:39:06+00:00,303.22,318.33,324.23,324.57,333.86,338.24,348.31,333.85,330.15,321.28,312.22,312.87,321.04,330.72,326.26,313.93,L5
2004-11-22 21:42:42+00:00,316.92,311.61,320.59,,,340.39,354.29,352.23,347.27,337.94,331.31,332.63,341.54,349.17,343.26,328.44,L7
2004-12-08 21:43:14+00:00,340.64,335.49,335.08,334.00,337.02,,,362.35,360.25,343.78,336.59,333.51,339.96,344.77,335.02,319.23,L7
2005-02-10 21:43:14+00:00,,296.46,303.76,314.17,320.65,324.47,341.20,346.37,336.55,323.01,321.70,327.04,,354.18,343.44,332.92,L7
2005-03-30 21:43:44+00:00,298.27,298.05,306.99,308.55,306.46,,,321.30,315.29,313.05,319.57,321.87,332.93,345.35,335.91,327.29,L7
2005-05-09 21:40:56+00:00,316.17,315.32,317.61,318.93,315.61,317.66,322.58,325.98,327.73,318.13,309.68,314.35,325.01,340.59,330.56,311.14,L5
2005-05-25 21:41:28+00:00,314.50,312.91,320.85,317.60,317.26,325.20,331.52,334.77,333.69,324.52,327.22,323.34,340.34,350.38,333.85,318.52,L5
2005-06-02 21:43:36+00:00,,302.59,300.78,323.60,310.23,325.02,,,318.88,320.68,314.05,301.19,311.07,320.46,313.21,302.78,L7
2005-06-10 21:41:36+00:00,330.53,331.46,325.24,329.85,329.65,329.89,340.38,337.76,333.40,319.99,310.14,321.02,334.13,349.02,330.76,317.41,L5
2005-06-26 21:41:16+00:00,302.57,302.79,305.42,317.87,319.65,320.44,325.39,326.94,323.58,303.62,296.63,287.54,312.34,325.46,311.21,302.73,L5
2005-07-12 21:41:23+00:00,309.42,315.66,312.72,312.89,310.83,313.42,321.47,320.25,311.31,311.12,305.44,306.75,318.56,330.75,313.85,299.46,L5
2005-07-20 21:43:05+00:00,295.63,302.52,,313.50,306.66,313.25,327.91,330.81,320.94,317.98,304.38,299.83,309.71,319.96,,,L7
2005-07-28 21:41:34+00:00,311.40,311.64,310.67,310.99,311.17,314.92,335.08,330.61,336.59,324.80,316.10,319.72,325.53,341.64,308.93,295.78,L5
2005-08-13 21:41:41+00:00,291.88,307.77,317.46,329.43,331.06,336.92,343.86,339.92,319.22,310.24,295.81,301.35,314.70,329.02,323.76,304.13,L5
2005-08-21 21:42:57+00:00,,,,,313.18,323.59,325.51,325.91,319.61,309.35,303.70,307.20,317.89,,313.01,,L7
2005-08-29 21:41:46+00:00,293.67,310.60,308.54,315.50,320.89,332.36,354.61,343.27,330.34,321.40,309.68,318.48,320.26,328.19,307.81,299.37,L5
2005-09-06 21:42:48+00:00,294.65,,309.87,314.10,320.34,330.18,334.79,330.77,325.89,313.53,303.40,309.46,322.72,329.72,,303.12,L7
2005-09-14 21:42:12+00:00,294.48,294.28,301.63,318.31,324.41,331.01,337.51,343.79,330.91,322.94,314.52,310.27,325.98,330.45,317.23,303.19,L5
2005-10-08 21:42:41+00:00,299.73,308.82,290.61,297.65,,,315.08,319.47,312.43,304.54,295.90,301.42,306.17,314.47,300.25,282.61,L7
2005-10-24 21:43:19+00:00,302.59,,,318.36,320.12,336.43,334.15,342.03,332.58,319.63,315.85,305.55,320.38,328.68,,,L7
2005-11-09 21:43:30+00:00,313.36,315.09,,,326.44,333.35,338.40,338.05,331.35,323.26,318.42,312.92,329.72,333.92,,,L7
2006-01-20 21:44:01+00:00,327.76,325.66,339.22,330.06,339.87,335.32,327.99,322.51,318.68,320.92,319.88,324.19,334.87,339.76,333.88,318.46,L5
2006-02-13 21:44:07+00:00,311.87,,,318.23,317.03,330.46,328.49,324.52,312.66,306.30,294.72,303.17,323.39,330.69,,,L7
2006-02-21 21:44:44+00:00,304.92,305.80,310.79,303.57,306.59,313.00,321.71,323.46,310.40,300.72,298.68,312.10,324.11,334.37,320.25,315.32,L5
2006-04-02 21:43:44+00:00,294.72,301.10,309.53,302.27,310.31,316.66,,,309.92,299.05,299.82,301.32,310.55,323.13,312.10,299.32,L7
2006-04-10 21:45:17+00:00,306.29,314.75,323.69,322.49,320.21,323.75,337.45,328.31,316.35,306.10,304.73,314.03,320.30,328.29,326.28,309.54,L5
2006-04-18 21:44:03+00:00,309.13,311.51,319.32,313.50,329.96,337.39,347.62,337.00,330.82,313.19,,319.08,325.30,332.27,320.16,311.61,L7
2006-04-26 21:45:32+00:00,301.28,300.96,303.19,305.98,308.38,306.32,315.54,312.39,314.81,300.81,299.81,303.80,311.15,329.95,313.84,302.97,L5
2006-05-20 21:44:08+00:00,,309.55,304.31,307.69,318.97,312.98,318.94,322.60,323.81,305.91,303.49,304.48,,323.94,307.59,295.34,L7
2006-06-05 21:43:42+00:00,,305.48,302.79,,,311.04,321.27,318.37,318.04,303.77,302.17,296.87,312.45,324.36,309.90,,L7
2006-06-13 21:46:37+00:00,313.50,318.64,309.84,313.96,322.02,322.22,329.03,324.24,329.31,314.20,308.84,306.17,324.89,333.39,320.05,303.04,L5
2006-06-29 21:46:28+00:00,308.21,311.16,307.55,307.34,317.01,315.82,317.26,319.51,314.29,310.07,305.62,310.35,318.30,327.52,308.50,289.69,L5
2006-07-23 21:43:47+00:00,,299.83,290.48,296.73,290.90,294.62,308.21,315.04,301.95,293.78,289.68,292.27,,310.72,298.75,287.77,L7
2006-09-01 21:47:43+00:00,310.44,316.02,318.06,311.23,318.63,333.13,334.23,329.76,336.61,321.37,329.28,325.87,324.77,331.02,318.58,305.94,L5
2006-09-17 21:47:31+00:00,318.56,327.94,326.89,333.40,333.85,341.12,348.98,353.40,346.73,335.61,334.05,330.93,329.22,336.12,320.88,303.48,L5
2006-09-25 21:43:32+00:00,,310.06,306.33,318.94,335.96,342.61,343.83,336.78,342.14,351.41,345.08,344.50,,,317.58,299.74,L7
2006-10-27 21:43:45+00:00,,,319.93,314.99,322.93,333.61,343.61,346.82,347.22,339.63,329.78,336.43,335.91,,,314.02,L7
2006-11-28 21:44:08+00:00,346.45,341.23,342.90,341.85,342.93,,,361.42,362.83,348.92,338.88,342.03,340.98,350.61,337.80,316.48,L7
2007-01-07 21:48:55+00:00,356.77,343.10,319.68,340.84,349.42,340.91,349.60,346.94,341.36,327.04,321.91,321.71,331.71,344.03,331.27,321.20,L5
2007-02-08 21:48:38+00:00,294.49,298.41,297.77,306.01,301.13,312.09,328.89,334.89,326.92,310.11,310.65,316.02,320.38,329.39,318.36,311.92,L5
2007-03-04 21:44:10+00:00,,327.30,333.51,329.47,337.16,338.54,348.62,351.39,347.87,338.43,333.58,335.39,,,328.16,313.94,L7
2007-03-20 21:44:12+00:00,321.73,323.21,325.00,332.13,,,349.37,356.73,349.59,343.94,334.86,341.74,345.55,355.97,344.38,340.87,L7
2007-06-08 21:44:20+00:00,344.51,342.10,338.26,330.89,337.83,337.05,343.82,351.03,353.87,,337.66,337.96,344.41,350.57,330.70,311.21,L7
2007-06-24 21:43:55+00:00,320.71,316.67,308.61,315.51,326.72,324.29,329.59,325.88,323.76,,,314.36,320.07,336.55,322.18,305.45,L7
2007-07-26 21:44:13+00:00,328.25,325.83,312.76,329.98,328.92,339.17,338.46,343.84,,315.01,321.27,303.34,318.03,328.72,322.26,308.76,L7
2007-09-12 21:43:53+00:00,315.60,317.19,309.75,,314.81,317.51,327.21,323.78,328.97,321.00,318.54,320.75,328.09,339.03,312.56,,L7
2007-09-28 21:43:49+00:00,307.83,309.73,307.10,310.60,314.68,,,329.80,331.94,318.39,316.49,313.32,322.45,329.86,311.99,299.09,L7
2007-10-30 21:44:02+00:00,319.83,321.60,316.96,315.19,321.84,327.31,332.74,339.40,,325.81,319.47,321.88,324.22,338.26,315.81,294.02,L7
2008-01-02 21:44:25+00:00,307.70,307.78,315.33,325.90,333.69,338.77,353.04,,,335.84,332.73,335.70,342.83,357.57,350.66,339.07,L7
2008-02-03 21:43:59+00:00,309.72,312.90,317.95,325.50,329.85,331.01,,,324.54,312.23,310.00,308.41,325.97,344.12,330.92,318.29,L7
2008-02-19 21:44:19+00:00,311.30,311.74,305.31,316.12,320.02,313.90,319.13,317.37,312.52,305.26,304.66,,311.43,324.33,304.10,292.80,L7
2008-06-10 21:43:27+00:00,,,316.93,319.55,325.67,327.15,331.64,336.44,,,318.36,310.75,322.45,333.26,310.23,283.42,L7
2008-07-12 21:43:29+00:00,333.02,327.10,316.50,317.06,,,339.66,342.93,347.54,329.48,313.16,310.28,319.96,334.42,316.11,305.71,L7
2008-09-14 21:42:35+00:00,,,,,328.55,333.59,350.48,353.19,346.28,328.76,326.99,316.14,321.10,331.52,,310.92,L7
2008-09-30 21:42:49+00:00,296.64,298.46,,,309.79,316.52,330.66,327.02,329.66,319.94,313.82,313.64,322.39,332.74,322.06,,L7
2009-01-04 21:43:18+00:00,318.66,320.52,325.08,339.50,,,351.73,353.71,345.09,341.72,339.55,349.33,363.48,381.89,370.12,356.12,L7
2009-02-05 21:43:52+00:00,303.89,305.90,,313.45,326.26,328.64,337.88,338.13,340.54,333.00,334.05,344.60,353.33,365.17,,,L7
2009-03-09 21:43:47+00:00,303.33,302.00,305.63,309.19,321.80,329.63,336.05,340.48,333.81,328.67,324.34,,,366.75,357.23,344.17,L7
2009-03-25 21:43:54+00:00,307.69,310.50,313.91,308.50,320.21,,,343.00,337.85,331.55,327.80,331.46,342.10,358.79,340.98,327.66,L7
2009-04-10 21:43:59+00:00,303.92,304.83,310.82,305.27,,,327.50,330.46,328.84,317.26,313.19,307.85,321.03,338.30,326.18,312.09,L7
2009-04-26 21:44:27+00:00,295.49,297.89,298.67,302.04,308.38,,,335.80,335.77,323.98,325.91,331.17,337.99,341.35,328.79,316.89,L7
2009-05-12 21:44:06+00:00,290.98,302.42,299.55,300.54,311.43,314.77,320.51,313.18,,305.81,305.44,313.98,328.61,337.57,331.05,316.67,L7
2009-05-28 21:44:07+00:00,,,294.99,307.10,310.03,316.58,319.68,316.16,310.15,,,306.91,317.81,330.85,313.11,302.69,L7
2009-09-01 21:44:14+00:00,313.39,319.55,,,321.59,326.11,325.10,333.02,312.63,299.61,290.43,294.31,308.67,317.04,,,L7
2009-09-17 21:43:49+00:00,302.26,305.17,307.06,,,324.22,330.75,336.27,319.52,297.44,280.33,284.91,298.50,321.26,295.81,,L7
2009-10-19 21:44:17+00:00,316.35,312.41,299.24,307.33,316.02,322.32,,,313.04,298.66,291.38,285.61,296.40,306.02,289.91,279.73,L7
2009-11-20 21:44:21+00:00,342.11,318.10,,,348.57,352.33,356.39,361.48,339.47,326.67,316.23,314.74,310.53,316.28,,,L7
2010-01-07 21:45:04+00:00,372.65,,,365.00,359.17,363.15,361.38,367.51,352.45,343.91,332.03,336.49,329.89,,,313.32,L7
2010-01-23 21:45:18+00:00,345.95,,,340.37,342.41,353.16,350.62,343.89,332.61,316.14,314.09,314.49,321.04,333.18,,,L7
2010-02-08 21:45:54+00:00,333.69,334.71,337.77,345.50,349.62,356.47,359.25,350.79,,,312.46,311.74,321.54,339.61,330.50,318.84,L7
2010-03-12 21:46:11+00:00,,,313.75,323.48,323.27,325.11,335.53,332.21,322.38,310.45,294.28,306.75,317.96,,,306.14,L7
2010-04-29 21:45:51+00:00,321.88,317.59,322.35,320.77,337.54,,,352.00,344.41,332.96,323.83,325.12,326.39,330.28,311.81,305.44,L7
2010-06-16 21:46:12+00:00,,,306.23,,,325.80,324.03,327.99,320.56,308.97,294.31,290.54,307.42,323.90,307.24,299.35,L7
2010-07-02 21:46:16+00:00,,,300.61,310.07,316.58,317.33,333.86,331.50,319.20,306.53,295.99,303.22,309.72,,312.31,308.35,L7
2010-07-18 21:46:17+00:00,287.77,,304.55,310.43,316.03,319.63,330.99,325.61,317.24,292.64,291.31,285.20,302.61,,,289.67,L7
2010-08-19 21:45:54+00:00,,309.91,310.40,313.49,325.98,335.16,335.13,343.43,345.32,326.36,314.72,308.54,,,312.09,294.75,L7
2010-09-04 21:45:57+00:00,313.00,317.00,315.67,308.30,,,339.51,340.11,337.41,320.57,307.06,300.13,307.09,322.36,302.07,292.83,L7
2010-09-20 21:46:21+00:00,305.02,307.57,314.39,312.93,320.20,327.31,337.56,,339.91,325.31,316.28,308.94,309.78,322.46,313.17,301.80,L7
2010-10-22 21:46:31+00:00,309.85,310.83,304.31,311.25,323.08,325.16,333.69,324.25,320.52,301.98,,,315.08,318.85,307.80,296.52,L7
2010-12-25 21:47:11+00:00,307.09,306.49,304.13,305.65,,,342.45,339.42,329.41,314.91,310.91,302.53,311.56,321.83,307.64,291.03,L7
2011-01-02 21:43:35+00:00,311.29,312.26,315.79,317.19,328.02,343.75,353.71,342.65,338.97,321.64,313.62,314.77,311.07,322.36,312.13,305.46,L5
2011-02-27 21:47:35+00:00,313.53,312.43,326.55,331.58,341.48,347.96,,,324.27,313.44,304.86,305.73,316.48,336.91,325.19,308.19,L7
2011-03-07 21:44:00+00:00,311.12,310.41,319.78,316.09,335.43,340.41,345.40,341.27,328.13,311.40,305.38,312.11,319.05,330.71,319.61,312.71,L5
2011-03-15 21:47:38+00:00,318.52,325.74,331.47,340.70,348.28,354.52,359.95,354.50,,333.17,326.81,331.71,339.91,344.96,336.44,323.65,L7
2011-04-16 21:47:16+00:00,,,312.31,324.37,325.55,329.22,317.69,,,,,,,,,275.21,L7
2011-05-18 21:47:38+00:00,291.90,293.23,296.71,,,318.02,321.75,316.12,312.07,298.44,292.14,281.52,305.44,318.87,315.14,301.87,L7
2011-06-19 21:47:38+00:00,,,290.70,299.83,303.37,307.80,312.90,315.00,307.08,,298.81,294.12,311.43,323.64,304.97,300.25,L7
2011-07-05 21:47:35+00:00,293.15,293.46,,,298.26,301.04,305.02,298.84,307.38,292.50,292.77,273.33,307.72,317.23,304.77,,L7
2011-08-22 21:47:28+00:00,,,316.44,311.44,322.48,323.79,333.27,327.27,327.68,307.47,302.85,289.94,312.59,,306.87,296.59,L7
2011-09-07 21:46:59+00:00,338.53,,330.86,332.00,335.36,339.18,341.64,341.08,334.20,322.34,314.08,308.45,306.83,,,287.67,L7
2011-10-25 21:47:02+00:00,312.88,315.90,322.34,328.02,333.09,339.60,354.47,349.87,,325.26,321.91,320.88,323.66,330.51,324.52,302.42,L7
2011-11-26 21:47:46+00:00,299.07,298.70,296.24,,311.15,311.27,316.53,317.12,313.69,297.93,290.62,287.89,303.30,316.23,300.34,,L7
2012-06-21 21:48:32+00:00,,,305.97,312.48,319.48,324.20,332.98,,,309.31,303.43,291.79,300.66,317.46,304.90,295.49,L7
2012-07-07 21:48:45+00:00,,,,314.67,317.86,320.16,324.75,,,,284.95,272.44,292.70,,,269.09,L7
2012-08-24 21:48:53+00:00,295.94,296.11,,,327.88,337.36,337.68,331.15,332.88,318.01,311.69,310.79,320.50,333.17,311.15,,L7
2012-09-09 21:49:28+00:00,303.71,299.69,306.80,315.38,324.74,,347.87,347.08,329.52,320.61,314.05,312.68,314.27,327.27,305.29,294.94,L7
2012-10-11 21:49:45+00:00,308.07,309.43,,330.51,333.00,341.87,350.91,350.61,349.57,336.90,335.36,334.27,341.16,350.05,332.52,,L7
2012-11-28 21:50:03+00:00,326.34,327.01,,,,,,,,332.88,329.18,326.68,325.89,333.91,318.53,309.28,L7
2012-12-14 21:49:45+00:00,329.41,330.85,334.10,335.36,338.55,344.72,362.10,362.01,361.01,345.32,335.16,,,347.74,334.32,320.91,L7
2012-12-30 21:49:50+00:00,314.24,311.50,315.41,322.83,,,355.82,361.92,358.74,345.00,333.20,337.27,339.61,353.05,341.18,336.70,L7
2013-04-29 21:55:51+00:00,313.74,318.56,321.82,320.09,325.75,338.05,335.25,341.42,343.25,326.41,334.02,340.76,346.22,364.21,349.60,334.40,L8
2013-05-07 21:49:57+00:00,294.40,300.22,303.92,304.37,312.86,314.04,322.24,315.37,,,307.26,314.62,329.53,342.84,332.90,326.02,L7
2013-05-23 21:49:54+00:00,291.07,299.20,,314.07,316.87,322.94,328.82,327.66,319.32,309.87,316.26,309.52,322.27,332.61,,,L7
2013-05-31 21:55:43+00:00,320.03,319.46,318.43,318.89,324.83,339.08,343.93,341.52,341.01,338.96,330.82,335.97,337.33,349.75,334.70,317.91,L8
2013-06-24 21:49:40+00:00,,304.65,290.20,300.07,305.45,308.94,316.22,,315.86,297.39,293.37,286.61,302.79,314.51,297.73,290.69,L7
2013-07-10 21:49:28+00:00,,313.19,309.87,316.62,325.01,333.46,335.80,332.62,323.09,313.68,,,313.51,322.61,305.98,296.11,L7
2013-07-18 21:55:38+00:00,275.44,,,308.70,322.39,325.86,336.15,338.53,324.58,312.39,308.24,297.02,317.47,319.08,305.86,300.23,L8
2013-07-26 21:48:58+00:00,,305.23,297.91,307.64,316.92,320.87,326.53,319.96,317.30,300.12,294.57,279.20,,,301.18,292.33,L7
