dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015,satname
2001-04-20 21:44:10+00:00,305.2390909090909,305.50666666666666,306.27909090909094,301.79,313.6090909090909,321.8988888888889,331.02,333.1542857142857,327.45,326.15,320.03,326.42,339.98,347.1466666666667,333.44,321.0133333333333,L7
2001-05-22 21:43:54+00:00,294.47727272727275,296.3866666666667,298.01727272727277,297.12,302.66727272727275,307.27555555555557,315.49,321.94428571428574,323.07,318.86,312.85,321.39,339.06,355.8366666666667,344.055,331.3233333333333,L7
2001-07-25 21:43:18+00:00,316.04727272727274,312.1666666666667,306.78727272727275,307.66,312.42727272727274,318.12555555555554,324.5,338.92,342.81,329.56,330.8,320.8,333.89,343.12666666666667,316.96,303.4133333333333,L7
2001-08-10 21:42:36+00:00,318.32272727272726,315.4166666666667,307.75272727272727,310.39,309.78272727272724,313.2788888888889,322.92,334.6985714285714,340.21,334.45,329.98,332.42,339.46,345.4066666666667,328.11,305.9633333333333,L7
2001-08-26 21:42:25+00:00,304.85,304.17,308.15,306.85,319.4,321.65,332.35,336.41,336.22,333.54,322.99,329.77,331.29,347.91,329.76,310.37,L7
2001-09-11 21:42:38+00:00,302.6190909090909,303.1033333333333,308.6690909090909,308.99,311.7290909090909,320.3111111111111,333.04,333.61857142857144,333.81,333.34,324.97,332.63,337.81,350.5333333333333,336.175,322.6766666666667,L7
2001-09-27 21:42:05+00:00,309.9318181818182,312.9233333333333,318.4118181818182,308.58,319.4818181818182,322.93444444444447,335.23999999999995,340.2842857142857,341.72,338.59,336.44,337.05,354.12,360.8333333333333,345.045,326.91666666666663,L7
2001-10-13 21:41:51+00:00,294.71,293.32,301.0,292.33,298.48,306.4233333333333,318.53000000000003,325.0628571428572,330.3,324.85,323.24,322.41,334.99,341.62,333.38,318.32,L7
2001-10-29 21:41:57+00:00,325.22,323.62666666666667,316.75,303.87,313.6,322.47222222222223,332.18,339.90857142857146,330.87,334.65,338.04,337.83,348.89,352.1366666666667,337.37,321.24333333333334,L7
2002-01-17 21:42:52+00:00,321.6554545454546,313.5,321.31545454545454,322.84000000000003,325.82545454545453,343.99333333333334,351.95,358.13428571428574,353.13,353.07,344.97,354.45,366.04,369.98,365.305,353.21999999999997,L7
2002-02-18 21:42:30+00:00,320.68545454545455,317.1933333333333,313.5954545454546,313.94,316.43545454545455,319.50444444444446,325.09999999999997,326.7685714285714,324.19,313.22,308.09,307.57,316.08,328.2033333333333,312.045,298.08666666666664,L7
2002-09-14 21:41:31+00:00,314.7836363636364,317.06333333333333,313.2936363636364,311.40999999999997,312.8636363636364,320.7344444444445,325.06,334.8614285714286,330.29,318.96,308.19,306.48,314.69,320.43333333333334,308.02,296.64666666666665,L7
2002-09-30 21:41:47+00:00,316.97727272727275,315.62666666666667,315.21727272727276,309.98,313.30727272727273,328.5988888888889,341.75,350.1228571428572,341.24,331.2,316.73,312.96,319.28000000000003,320.69666666666666,314.43,302.6333333333334,L7
2002-11-01 21:41:30+00:00,342.09727272727275,335.4766666666667,323.1972727272728,331.20000000000005,337.08727272727276,338.5022222222222,345.52000000000004,337.3357142857143,337.1,316.45,303.87,300.45,306.59000000000003,311.5766666666667,302.89,294.08333333333337,L7
2002-11-17 21:42:06+00:00,327.10727272727274,319.9633333333333,319.33727272727276,323.26,329.72727272727275,327.1511111111111,332.46,323.95142857142855,316.07,297.67,290.27,287.79,287.12,295.3433333333333,288.63,274.3366666666667,L7
2003-01-20 21:42:09+00:00,322.92545454545456,321.8566666666667,320.78545454545457,329.49,340.87545454545455,345.7788888888889,351.55,343.87142857142857,336.14,311.32,311.12,317.56,322.83000000000004,328.6666666666667,318.29,311.85333333333335,L7
2003-02-05 21:42:41+00:00,326.79090909090905,325.7,331.21090909090907,344.02,347.4509090909091,352.21,356.39,353.75142857142856,339.06,322.33,314.92,318.39,323.7,330.9,316.36,305.73,L7
2003-02-21 21:42:20+00:00,306.67090909090905,307.4833333333333,322.7009090909091,335.16,341.34090909090907,344.47444444444443,347.43,346.4942857142857,335.08,325.47,311.52,322.72,328.70000000000005,337.3633333333333,322.965,318.02666666666664,L7
2003-04-10 21:42:49+00:00,,,,,,,,,,,,302.43,316.12,330.43666666666667,321.145,305.9033333333333,L7
2003-04-26 21:42:25+00:00,291.1818181818182,299.06,299.9718181818182,295.8,297.6718181818182,293.57,304.19,311.00142857142856,315.62,306.89,302.83,294.68,312.08,318.77,312.45,297.83,L7
2003-05-12 21:42:48+00:00,296.4581818181818,298.4433333333333,297.0981818181818,294.15000000000003,298.1581818181818,293.7211111111111,314.08000000000004,320.27714285714285,326.1,316.46,311.22,299.89,309.78000000000003,325.49333333333334,305.885,294.15666666666664,L7
2003-05-28 21:42:46+00:00,301.9290909090909,305.8466666666667,303.3090909090909,307.95,318.39909090909094,317.0388888888889,332.28,334.3042857142857,339.94,326.24,323.22,319.28,319.3,327.69666666666666,319.55,305.3533333333333,L7
2003-07-15 21:42:14+00:00,,315.68333333333334,306.3181818181818,313.41999999999996,316.9581818181818,319.7411111111111,326.03999999999996,333.52285714285716,332.48,318.21,315.95,310.68,,,313.36,304.5466666666666,L7
2003-07-23 21:30:38+00:00,325.28727272727275,315.74333333333334,307.41727272727275,303.41,317.64727272727276,321.4311111111111,326.9,331.52142857142854,330.87,324.28,314.55,311.41,315.38,323.7333333333333,306.39,292.6366666666667,L5
2003-08-08 21:30:31+00:00,291.5863636363636,291.0266666666667,294.8463636363636,286.0,292.3363636363636,308.7088888888889,313.15999999999997,322.38142857142856,317.53,313.31,308.27,309.41,318.08,312.5766666666667,304.68,289.2033333333333,L5
2003-08-16 21:42:28+00:00,,,287.7609090909091,292.57,302.84090909090907,306.50555555555553,314.52,320.49857142857144,320.17,307.1,301.26,290.35,312.45,,,291.8233333333333,L7
2003-09-25 21:31:19+00:00,298.03818181818184,297.3833333333333,306.2581818181818,304.06,321.98818181818183,337.55444444444447,351.86,344.81571428571425,344.24,328.18,316.45,325.29,327.97999999999996,341.9233333333333,324.8,305.3066666666666,L5
2003-10-19 21:41:56+00:00,313.2218181818182,310.6166666666667,314.8418181818182,317.25,326.8518181818182,337.3722222222222,346.55,,,348.37,340.6,334.52,332.56,339.9666666666667,326.575,311.0333333333333,L7
2003-11-04 21:42:03+00:00,303.3027272727272,,,304.63,322.52272727272725,326.7233333333333,334.7,333.86571428571426,336.69,329.69,328.2,323.18,328.83,337.48,,,L7
2003-11-20 21:42:19+00:00,,305.4866666666667,314.2781818181818,305.99,320.0881818181818,324.25555555555553,333.88,331.28,334.25,323.4,320.02,317.1,,,323.05,303.8933333333334,L7
2003-11-28 21:32:34+00:00,312.50272727272727,317.46,318.42272727272723,319.25,324.27272727272725,344.7166666666667,357.67,366.72,363.24,356.04,347.58,337.72,334.21000000000004,338.58,323.85,308.5,L5
2003-12-06 21:42:22+00:00,332.59272727272725,325.5133333333333,,,334.9927272727273,337.3977777777778,344.88,349.96857142857147,350.82,348.29,341.38,347.87,352.57000000000005,,,,L7
2003-12-30 21:32:48+00:00,339.3354545454546,339.1633333333333,343.38545454545454,341.99,341.31545454545454,342.70111111111106,347.69,349.3,351.38,344.98,349.26,,,,,,L5
2004-01-23 21:43:06+00:00,318.7081818181818,318.4,321.91818181818184,330.0,340.3081818181818,343.98,347.69,347.00857142857143,342.59,335.1,,341.8,346.3,355.82,340.26,320.38,L7
2004-02-16 21:32:36+00:00,307.2009090909091,307.29,310.16090909090906,319.63,326.2509090909091,322.25666666666666,333.59,333.15714285714284,330.9,321.75,324.61,,,,,,L5
2004-02-24 21:43:09+00:00,325.51272727272726,325.50666666666666,,,346.25272727272727,352.34222222222223,356.38,354.9271428571428,352.06,351.89,353.39,358.81,362.69,366.4866666666667,345.925,,L7
2004-03-11 21:42:54+00:00,305.43636363636364,301.85,,,316.42636363636365,320.1766666666667,329.66,334.6485714285715,335.24,324.56,320.15,328.46,333.32,341.35,,,L7
2004-03-19 21:33:10+00:00,293.7,289.44,297.03,298.17999999999995,306.23,314.0166666666667,325.28,327.68142857142857,324.93,320.74,318.66,325.58,336.23999999999995,343.42,337.795,326.03000000000003,L5
2004-03-27 21:43:21+00:00,320.61636363636364,318.24666666666667,322.0263636363636,323.43,338.3963636363636,,,358.6771428571428,354.52,346.71,357.27,357.51,357.55,368.31666666666666,350.195,343.68333333333334,L7
2004-04-04 21:33:25+00:00,328.6790909090909,324.50333333333333,320.65909090909093,317.82,323.2390909090909,321.80777777777774,330.84,334.57,338.52,332.75,318.81,318.86,325.39,338.4833333333333,328.91,306.3066666666667,L5
2004-04-12 21:42:51+00:00,322.4,317.72,318.75,316.28,320.47,327.99,333.6,342.83,340.64,339.4,,,333.55,345.65,328.17,309.77,L7
2004-05-06 21:33:58+00:00,297.43545454545455,298.5833333333333,293.3354545454546,302.71,307.69545454545454,312.93444444444447,325.60999999999996,339.11857142857144,338.26,338.1,327.37,340.0,339.88,350.7833333333333,335.445,318.90666666666664,L5
2004-05-30 21:42:48+00:00,297.51363636363635,299.7933333333333,296.7736363636364,295.43,306.94363636363636,313.72777777777776,324.46,315.45428571428573,325.47,,,321.28,330.53999999999996,342.9633333333333,324.85,311.3666666666666,L7
2004-06-07 21:35:18+00:00,297.3,303.16,297.93,298.57,309.29,319.37666666666667,336.4,344.6971428571428,347.2,342.53,331.08,329.41,324.2,328.73,311.1,293.71000000000004,L5
2004-06-15 21:42:41+00:00,,,330.53909090909093,,335.33909090909094,342.80888888888893,348.76,345.2942857142857,348.54,345.12,338.31,340.92,345.28,345.37666666666667,334.93,,L7
2004-06-23 21:35:46+00:00,310.4409090909091,313.9,310.7509090909091,321.38,319.7009090909091,334.0266666666667,342.55,342.9328571428572,343.49,330.42,327.33,332.53,339.96000000000004,351.79,335.965,320.17,L5
2004-07-25 21:36:14+00:00,310.7345454545454,307.81333333333333,308.42454545454547,313.63,316.6545454545454,317.7077777777778,329.1,326.98571428571427,334.14,331.58,320.49,336.96,342.01000000000005,354.2233333333333,334.44,325.5566666666667,L5
2004-08-02 21:42:52+00:00,307.78545454545457,306.77,306.25545454545454,313.56,316.68545454545455,,,330.6457142857143,335.32,333.77,327.44,333.3,333.84999999999997,345.59,330.39,309.73,L7
2004-08-10 21:36:56+00:00,304.7390909090909,311.07,296.69909090909096,311.17,335.13909090909095,332.0133333333333,337.27,343.51714285714286,338.19,298.05,287.25,288.1,293.37,303.82,316.735,318.6,L5
2004-09-03 21:42:23+00:00,325.6536363636364,322.9833333333333,,,320.4236363636364,323.2411111111111,327.56,331.33857142857147,333.26,321.01,309.56,310.71,314.15000000000003,324.0233333333333,307.49,,L7
2004-09-19 21:42:17+00:00,313.42090909090905,313.91,321.1909090909091,321.16999999999996,322.0809090909091,326.19,,,332.14,322.07,309.79,307.53,314.44,328.09,311.08,295.94,L7
2004-10-13 21:38:08+00:00,328.10545454545456,332.86,326.06545454545454,324.94,325.17545454545456,324.30333333333334,337.05,333.09857142857146,333.2,320.65,318.14,315.91,310.16,324.58,314.07,298.47,L5
2004-10-21 21:42:47+00:00,332.69363636363636,336.1766666666667,332.56363636363636,333.59000000000003,337.0236363636364,,,348.9042857142857,345.59,337.52,322.71,320.53,323.20000000000005,330.25666666666666,314.685,302.60333333333335,L7
2004-11-14 21:39:06+00:00,304.64272727272726,320.03,324.23272727272723,328.4,335.28272727272724,340.30333333333334,349.24,338.22142857142853,333.63,324.76,315.7,316.35,322.74,331.37,325.835,313.93,L5
2004-11-22 21:42:42+00:00,315.49727272727273,309.91,320.58727272727276,,,338.3266666666667,353.36,347.85857142857145,343.79,334.46,327.83,329.15,339.84000000000003,348.52,343.685,328.44,L7
2004-12-08 21:43:14+00:00,339.2709090909091,333.8533333333333,335.0809090909091,330.32,335.65090909090907,,,358.15,356.91,340.44,333.25,330.17,338.33,344.1433333333333,335.425,319.22666666666663,L7
2005-02-10 21:43:14+00:00,,298.26,303.7581818181818,318.22,322.1581818181818,326.65,342.18,350.99857142857144,340.23,326.69,325.38,330.72,,354.87,342.99,332.92,L7
2005-03-30 21:43:44+00:00,300.05636363636364,300.18666666666667,306.98636363636365,313.35,308.24636363636364,,,326.7857142857143,319.65,317.41,323.93,326.23,335.06,346.1666666666667,335.38,327.29333333333335,L7
2005-05-09 21:40:56+00:00,316.67272727272723,315.92,317.6127272727272,320.28000000000003,316.1127272727272,318.39,322.91,327.52285714285716,328.96,319.36,310.91,315.58,325.61,340.82,330.41,311.14,L5
2005-05-25 21:41:28+00:00,315.3981818181818,313.9733333333333,320.8481818181818,320.0,318.1581818181818,326.4911111111111,332.09999999999997,337.5128571428572,335.87,326.7,329.4,325.52,341.40999999999997,350.7933333333333,333.58,318.51666666666665,L5
2005-06-02 21:43:36+00:00,,300.4533333333333,300.7836363636364,318.8,308.44363636363636,322.4377777777778,,,314.52,316.32,309.69,296.83,308.94,319.6433333333333,313.74,302.77666666666664,L7
2005-06-10 21:41:36+00:00,331.81363636363636,332.99666666666667,325.24363636363637,333.3,330.93363636363637,331.7522222222222,341.21999999999997,341.70285714285717,336.54,323.13,313.28,324.16,335.65999999999997,349.6066666666667,330.38,317.4133333333333,L5
2005-06-26 21:41:16+00:00,304.49545454545455,305.09,305.41545454545457,323.04,321.57545454545453,323.2233333333333,326.64,332.8542857142857,328.28,308.32,301.33,292.24,314.64,326.34,310.635,302.72999999999996,L5
2005-07-12 21:41:23+00:00,310.42545454545456,316.86,312.7154545454546,315.59,311.8354545454546,314.87,322.12,323.3357142857143,313.76,313.57,307.89,309.2,319.76,331.21,313.55,299.46000000000004,L5
2005-07-20 21:43:05+00:00,294.00454545454545,300.5833333333333,,309.15,305.0345454545454,310.9111111111111,326.85999999999996,325.83857142857147,316.99,314.03,300.43,295.88,307.78,319.2133333333333,,,L7
2005-07-28 21:41:34+00:00,311.5709090909091,311.84,310.67090909090905,311.44,311.34090909090907,315.1633333333333,335.19,331.12428571428575,337.0,325.21,316.51,320.13,325.72999999999996,341.72,308.88,295.78000000000003,L5
2005-08-13 21:41:41+00:00,292.1581818181818,308.1066666666667,317.4581818181818,330.18,331.3381818181818,337.32222222222225,344.04,340.77714285714285,319.9,310.92,296.49,302.03,315.03,329.1466666666667,323.68,304.1333333333333,L5
2005-08-21 21:42:57+00:00,,,,,314.2709090909091,325.1666666666667,326.22,329.2528571428572,322.27,312.01,306.36,309.86,319.19,,312.685,,L7
2005-08-29 21:41:46+00:00,292.5254545454546,309.2366666666667,308.53545454545457,312.43,319.74545454545455,330.6988888888889,353.86,339.7557142857143,327.54,318.6,306.88,315.68,318.89,327.6666666666667,308.155,299.37333333333333,L5
2005-09-06 21:42:48+00:00,295.8263636363636,,309.86636363636364,317.25,321.5163636363636,331.87333333333333,335.54999999999995,334.37,328.75,316.39,306.26,312.32,324.12,330.26,,303.12,L7
2005-09-14 21:42:12+00:00,292.8545454545454,292.3433333333333,301.63454545454545,313.96,322.7845454545454,328.6711111111111,336.46,338.81857142857143,326.96,318.99,310.57,306.32,324.04999999999995,329.7033333333333,317.71,303.18666666666667,L5
2005-10-08 21:42:41+00:00,301.63363636363636,311.0833333333333,290.6136363636364,302.75,,,316.32000000000005,325.29857142857145,317.07,309.18,300.54,306.06,308.44,315.3433333333333,299.68,282.6066666666667,L7
2005-10-24 21:43:19+00:00,303.51,,,320.83000000000004,321.04,337.7633333333333,334.75,344.85857142857145,334.83,321.88,318.1,307.8,321.48,329.1,,,L7
2005-11-09 21:43:30+00:00,313.9163636363636,315.75333333333333,,,326.99636363636364,334.15444444444444,338.76,339.76428571428573,332.71,324.62,319.78,314.28,330.39,334.1733333333333,,,L7
2006-01-20 21:44:01+00:00,329.1827272727273,327.36,339.22272727272724,333.88,341.29272727272723,337.3833333333333,328.92,326.88142857142856,322.16,324.4,323.36,327.67,336.57,340.41,333.455,318.46000000000004,L5
2006-02-13 21:44:07+00:00,312.2654545454546,,,319.28000000000003,317.42545454545456,331.0211111111111,328.74,325.72,313.61,307.25,295.67,304.12,323.86,330.87333333333333,,,L7
2006-02-21 21:44:44+00:00,305.2836363636364,306.2366666666667,310.7936363636364,304.55,306.95363636363635,313.5288888888889,321.95000000000005,324.57428571428574,311.29,301.61,299.57,312.99,324.54,334.5366666666667,320.145,315.3233333333333,L5
2006-04-02 21:43:44+00:00,296.76272727272726,303.5366666666667,309.53272727272724,307.75,312.35272727272724,319.6122222222222,,,314.9,304.03,304.8,306.3,312.98,324.06666666666666,311.495,299.3233333333333,L7
2006-04-10 21:45:17+00:00,304.92090909090905,313.1133333333333,323.6909090909091,318.81,318.84090909090907,321.7711111111111,336.56,324.11,313.01,302.76,301.39,310.69,318.67,327.6633333333333,326.685,309.53666666666663,L5
2006-04-18 21:44:03+00:00,310.61636363636364,313.2733333333333,319.31636363636363,317.48,331.4463636363636,339.52777777777777,348.58000000000004,341.54285714285714,334.43,316.8,,322.69,327.07000000000005,332.9533333333333,319.715,311.6066666666667,L7
2006-04-26 21:45:32+00:00,299.56909090909096,298.9233333333333,303.1890909090909,301.40000000000003,306.6690909090909,303.8544444444445,314.43,307.16142857142853,310.65,296.65,295.65,299.64,309.12,329.1633333333333,314.345,302.9666666666667,L5
2006-05-20 21:44:08+00:00,,309.75,304.3109090909091,308.14,319.1409090909091,313.2233333333333,319.05,323.1142857142857,324.22,306.32,303.9,304.89,,324.02,307.54,295.34000000000003,L7
2006-06-05 21:43:42+00:00,,304.48,302.78545454545457,,,309.8233333333333,320.72,315.79857142857145,315.99,301.72,300.12,294.82,311.45,323.98,310.15,,L7
2006-06-13 21:46:37+00:00,314.12,319.37666666666667,309.84,315.60999999999996,322.64,323.10888888888894,329.42999999999995,326.12571428571425,330.81,315.7,310.34,307.67,325.62,333.6766666666667,319.87,303.04333333333335,L5
2006-06-29 21:46:28+00:00,309.61090909090905,312.8233333333333,307.55090909090904,311.09,318.41090909090906,317.8411111111111,318.17,323.79571428571427,317.7,313.48,309.03,313.76,319.97,328.1633333333333,308.08,289.68666666666667,L5
2006-07-23 21:43:47+00:00,,298.1666666666667,290.4790909090909,292.98,289.4990909090909,292.5988888888889,307.3,310.75428571428574,298.54,290.37,286.27,288.86,,310.0766666666667,299.17,287.7733333333333,L7
2006-09-01 21:47:43+00:00,310.8036363636364,316.4566666666667,318.06363636363636,312.20000000000005,318.99363636363637,333.6588888888889,334.47,330.87428571428575,337.5,322.26,330.17,326.76,325.20000000000005,331.18666666666667,318.475,305.9433333333333,L5
2006-09-17 21:47:31+00:00,317.4372727272727,326.6033333333333,326.8872727272728,330.4,332.72727272727275,339.5011111111111,348.25,349.97142857142853,344.0,332.88,331.32,328.2,327.89,335.6033333333333,321.21,303.4766666666667,L5
2006-09-25 21:43:32+00:00,,311.62333333333333,306.32545454545453,322.46999999999997,337.2754545454546,344.50444444444446,344.67999999999995,340.80857142857144,345.34,354.61,348.28,347.7,,,317.185,299.7366666666667,L7
2006-10-27 21:43:45+00:00,,,319.92636363636365,319.79,324.7163636363636,336.19222222222226,344.77000000000004,352.30571428571426,351.58,343.99,334.14,340.79,338.04,,,314.02333333333337,L7
2006-11-28 21:44:08+00:00,347.1454545454546,342.06666666666666,342.8954545454546,343.72,343.62545454545455,,,363.5628571428572,364.53,350.62,340.58,343.73,341.81,350.9266666666667,337.595,316.4833333333333,L7
2007-01-07 21:48:55+00:00,358.78090909090906,345.5,319.68090909090904,346.23999999999995,351.43090909090904,343.82,350.90999999999997,353.1114285714286,346.27,331.95,326.82,326.62,334.10999999999996,344.95,330.67,321.20000000000005,L5
2007-02-08 21:48:38+00:00,295.8590909090909,300.0466666666667,297.76909090909095,309.69,302.4990909090909,314.0688888888889,329.78000000000003,339.09,330.26,313.45,313.99,319.36,322.01,330.0166666666667,317.955,311.92333333333335,L5
2007-03-04 21:44:10+00:00,,327.8366666666667,333.50909090909096,330.67,337.6090909090909,339.18555555555554,348.90999999999997,352.76142857142855,348.96,339.52,334.67,336.48,,,328.03,313.9433333333333,L7
2007-03-20 21:44:12+00:00,322.87454545454545,324.5733333333333,325.00454545454545,335.21,,,350.12,360.2442857142857,352.39,346.74,337.66,344.54,346.92,356.49333333333334,344.035,340.8666666666666,L7
2007-06-08 21:44:20+00:00,344.82,342.4633333333333,338.26,331.71999999999997,338.14,337.49444444444447,344.02,351.97285714285715,354.62,,338.41,338.71,344.78,350.7133333333333,330.605,311.20666666666665,L7
2007-06-24 21:43:55+00:00,319.7263636363636,315.50666666666666,308.60636363636365,312.89,325.73636363636365,322.8722222222222,328.95,322.88,321.37,,,311.97,318.9,336.0966666666667,322.475,305.4533333333333,L7
2007-07-26 21:44:13+00:00,326.79545454545456,324.0933333333333,312.75545454545454,326.08000000000004,327.4654545454546,337.06444444444446,337.51000000000005,339.3828571428572,,311.46,317.72,299.79,316.3,328.05333333333334,322.69,308.75666666666666,L7
2007-09-12 21:43:53+00:00,315.91,317.55333333333334,309.75,,315.12,317.95444444444445,327.40999999999997,324.72285714285715,329.72,321.75,319.29,321.5,328.46,339.1733333333333,312.465,,L7
2007-09-28 21:43:49+00:00,308.86727272727273,310.9666666666667,307.09727272727275,313.37,315.71727272727276,,,332.97142857142853,334.46,320.91,319.01,315.84,323.67999999999995,330.3366666666667,311.685,299.09333333333336,L7
2007-10-30 21:44:02+00:00,322.3218181818182,324.56333333333333,316.96181818181816,321.87,324.33181818181816,330.90777777777777,334.36,347.02857142857147,,331.88,325.54,327.95,327.19,339.4033333333333,315.065,294.01666666666665,L7
2008-01-02 21:44:25+00:00,307.0263636363636,306.98,315.3263636363636,324.09999999999997,333.0163636363636,337.7966666666667,352.59999999999997,,,334.2,331.09,334.06,342.03,357.26,350.86,339.07,L7
2008-02-03 21:43:59+00:00,308.5436363636364,311.5,317.95363636363635,322.35,328.6736363636364,329.31666666666666,,,321.68,309.37,307.14,305.55,324.57000000000005,343.58,331.27,318.28999999999996,L7
2008-02-19 21:44:19+00:00,310.07,310.2766666666667,305.31,312.82,318.79,312.1222222222222,318.33,313.59857142857146,309.52,302.26,301.66,,309.96,323.7666666666667,304.47,292.80333333333334,L7
2008-06-10 21:43:27+00:00,,,316.93,320.37,325.98,327.59444444444443,331.84,337.3828571428572,,,319.11,311.5,322.82,333.4033333333333,310.135,283.41666666666663,L7
2008-07-12 21:43:29+00:00,331.96090909090907,325.8366666666667,316.5009090909091,314.21,,,338.96999999999997,339.67285714285714,344.95,326.89,310.57,307.69,318.69,333.93666666666667,316.43,305.7133333333333,L7
2008-09-14 21:42:35+00:00,,,,,327.5445454545454,332.14,349.83,350.1042857142857,343.83,326.31,324.54,313.69,319.90000000000003,331.06,,310.92,L7
2008-09-30 21:42:49+00:00,297.11090909090905,299.0233333333333,,,310.2609090909091,317.2077777777778,330.96999999999997,328.47714285714284,330.82,321.1,314.98,314.8,322.96,332.9533333333333,321.915,,L7
2009-01-04 21:43:18+00:00,319.4190909090909,321.42,325.07909090909095,341.52,,,352.21999999999997,356.0242857142857,346.93,343.56,341.39,351.17,364.38,382.24,369.895,356.12,L7
2009-02-05 21:43:52+00:00,302.54272727272723,304.3,,309.84999999999997,324.91272727272724,326.7033333333333,337.01,334.0157142857143,337.27,329.73,330.78,341.33,351.72999999999996,364.55,,,L7
2009-03-09 21:43:47+00:00,301.8436363636364,300.2366666666667,305.63363636363636,305.21,320.31363636363636,327.4922222222222,335.09,335.9371428571428,330.2,325.06,320.73,,,366.06666666666666,357.675,344.17333333333335,L7
2009-03-25 21:43:54+00:00,306.85545454545456,309.5,313.9054545454546,306.25,319.37545454545455,,,340.42857142857144,335.8,329.5,325.75,329.41,341.1,358.41,341.23,327.66,L7
2009-04-10 21:43:59+00:00,304.31545454545454,305.2933333333333,310.81545454545454,306.32,,,327.75,331.66,329.79,318.21,314.14,308.8,321.5,338.4833333333333,326.06,312.0866666666667,L7
2009-04-26 21:44:27+00:00,296.1636363636364,298.69,298.6736363636364,303.84000000000003,309.0536363636364,,,337.85714285714283,337.41,325.62,327.55,332.81,338.79,341.66,328.59,316.89,L7
2009-05-12 21:44:06+00:00,292.32727272727277,304.02,299.54727272727274,304.14000000000004,312.77727272727276,316.7066666666667,321.38,317.2942857142857,,309.08,308.71,317.25,330.21000000000004,338.19,330.65,316.66999999999996,L7
2009-05-28 21:44:07+00:00,,,294.99090909090904,312.5,312.04090909090905,319.49,320.98999999999995,322.33142857142855,315.06,,,311.82,320.21,331.77,312.51,302.69,L7
2009-09-01 21:44:14+00:00,312.0209090909091,317.9133333333333,,,320.22090909090906,324.13111111111107,324.21,328.82,309.29,296.27,287.09,290.97,307.03999999999996,316.4133333333333,,,L7
