,dates,nzd0249-0000,nzd0249-0001,nzd0249-0002,nzd0249-0003,nzd0249-0004,nzd0249-0005,nzd0249-0006,nzd0249-0007,nzd0249-0008,nzd0249-0009,nzd0249-0010,nzd0249-0011,nzd0249-0012,nzd0249-0013,nzd0249-0014,nzd0249-0015
10,2000-11-27 21:44:26+00:00,115.02162996202415,112.38571016168143,108.151746533699,109.11611000801155,118.15792916408871,119.74894114999239,136.40220203068745,127.09181325458805,125.75998240984337,113.00965408199552,113.13385349951974,111.8229547920698,122.04431253550709,125.67869028049506,118.27373762040222,106.12026877308784
11,2001-01-14 21:44:09+00:00,,,,106.31308216118501,120.26362490912068,114.64097225978516,125.24656302866006,123.24768189136331,114.78450113459326,105.720028426165,94.93587677520931,99.9988269903603,113.49414592220384,129.21199043608598,116.51931244544468,109.63780449096757
12,2001-04-04 21:43:43+00:00,110.96021551018477,109.73372704796864,114.9843820247775,111.76614375793639,121.95959806441378,128.67377591300774,137.8592954563559,141.6510378022696,141.7842796630636,137.0767222283057,131.51229573612014,139.9590809054307,149.84420040379018,155.86803635262635,137.81456666064696,129.30115281122085
13,2001-04-20 21:43:46+00:00,111.15670923919616,108.86765987471821,110.65722621668544,108.66290160419672,119.27394604657287,127.4377017817835,136.2606684804745,140.68785125097227,135.0288057906792,135.1619270270781,128.47202604289453,133.91855075536756,145.59883202928577,150.0981615425505,136.05964120921013,121.62894750293016
14,2001-05-22 21:43:30+00:00,92.32874251555579,93.96279996948407,97.87091159879893,96.6032215812086,104.87454107953161,106.19282341625515,114.00939399889909,123.12489670652097,124.83786484483848,118.80713924029526,116.38969057077281,119.85139374209353,134.96900406759198,151.59221573234944,142.09452909289354,132.15690786814832
15,2001-07-25 21:42:54+00:00,104.34246644507456,101.20142739055183,94.82658562630168,94.52901194572063,100.60670620613575,103.66441748647853,110.3926991666052,118.63975487586802,124.47765387976453,112.20688077424728,112.46779837325323,102.48494029225012,120.50861469858194,131.60224891352897,108.15598566720723,94.54764928183502
16,2001-08-10 21:42:36+00:00,110.01085057864059,106.92155578375467,96.46830523837394,101.3094416174575,100.62378157266959,103.23583327038574,113.55976174775772,121.24527523902111,128.9721017953509,122.32611536345814,119.45828621556744,121.00165771920359,129.83857207937848,136.80725654795572,118.93333190663061,98.98569325802757
17,2001-08-26 21:42:25+00:00,102.63645599302329,101.62949465383049,105.38845549520929,105.54074779566483,117.77675995590866,118.18138540314267,130.19888066551573,134.4292963591426,133.80232959407306,125.30149954854788,120.0594100902849,126.73804203452642,130.01077829000235,146.5014803846728,127.29190879397973,110.08108480615266
18,2001-09-11 21:42:14+00:00,96.71924378027559,95.132326254412,103.50116610142592,103.86167554160303,107.17138069092293,112.40915091296375,127.79720225330378,124.9760330746316,129.24726886930756,123.16096112519124,119.91760324049665,124.17270118656437,133.2154467842444,145.43326033565842,133.03936777109772,118.55183812552949
19,2001-09-27 21:42:29+00:00,117.48030075912288,118.49154274380959,125.86688962070508,115.93126912131743,125.58895610144403,129.88662927480425,142.5491141270176,152.62531645710874,151.77628041371474,149.05634504375269,145.65234852176695,145.79701861822508,161.80792649604888,167.4291313575468,149.42547268501403,131.68286755187657
20,2001-10-13 21:41:51+00:00,103.91404617136173,99.84351053277538,109.89985648429872,102.00078917290169,108.67162373464954,119.06475169352484,128.81910952255257,141.2963694292236,144.2320410275031,138.82575993361547,135.7097932854652,136.79066555292803,145.7388114237973,150.45084609814012,139.25393581712808,124.56879100744108
21,2001-10-29 21:41:57+00:00,131.88379352389956,129.7776131939017,124.10111840705464,112.61950381185306,120.55293745996768,131.9737586431582,139.99528951107516,151.83858817324165,141.72637651028225,144.8998216344571,147.99133371646997,147.52541804569773,156.9781022235323,158.72122433294106,141.04207947050406,127.47385279910966
22,2002-01-17 21:42:52+00:00,99.7424805625042,98.3801210528595,105.7053211963693,107.83635564355023,111.65252629658968,125.42624522426945,134.9302563626125,135.08761347320174,134.0701956626246,134.2602690693891,125.5107540810676,134.20135720020969,149.24128082910505,156.35437799434337,152.86191725853288,142.32680081085968
23,2002-02-18 21:42:30+00:00,111.24431745781345,106.05820866358427,103.13923090991113,102.01388767520659,107.17493744073703,107.78500035790654,114.7259462440504,112.04009313186883,111.20867586791648,100.58122220545026,94.25065175171702,93.62196342974013,104.82833359348183,119.22727748606394,105.0012761734623,90.60955990634456
24,2002-09-14 21:41:55+00:00,112.6255736315026,114.17601763974463,111.162885848449,107.92459498306195,109.77298017300406,115.07535079634363,121.85323988454503,130.79467845824982,127.96940331026381,113.35616886717953,105.41327667042626,102.40099586544491,111.49643928462515,118.27559211473172,105.35079278304023,92.39486957473667
25,2002-09-30 21:41:23+00:00,116.50907753944252,115.59301900503334,115.2485977995518,110.5383231733014,114.97880036689449,128.89919955828694,141.16804051767156,149.33233941188445,140.89571435100535,129.90973107821242,116.03275953357439,112.45166488330055,119.93604185558694,120.24970253284266,112.63818105120723,101.86793159622948
26,2002-11-01 21:41:54+00:00,152.61344479961346,144.79969344644516,134.58378113645497,142.4428556421767,147.0028253830584,151.76212942300833,157.57038584614625,154.38194728862334,152.74899408487028,131.01130999122412,119.73981203355231,115.60498518360335,118.59407511349671,121.5111151877258,109.85808043185669,99.11590329467981
27,2002-11-17 21:42:06+00:00,134.63907436973588,126.85317993892296,126.76067961919463,131.9293269157747,137.29658075020006,136.4163530771144,140.51786753889212,136.02567438801336,126.09427273365067,108.19256066484654,100.38773481060412,98.0207656022929,95.3619953775715,102.28727377398863,93.77325198335795,80.09653077518519
28,2003-01-20 21:42:33+00:00,111.5106738748535,111.3123070164124,108.87806654972454,116.89974639725466,129.55700542207896,132.04270695653204,137.83324817347147,125.0229289080461,116.76154009815869,94.97023237926992,92.35744678676481,101.37363243533527,109.02624142280112,118.10049947796787,109.28422085578453,102.38859683795047
29,2003-02-05 21:42:17+00:00,112.40367164769869,111.95301667418067,115.81502104818588,128.1028132317857,132.02955387691833,134.2768144283975,140.3612659018853,131.23622887481002,119.19827429466245,103.4858284993173,93.46259848603086,98.5951989059891,107.60449743122123,117.39399349077482,105.27459577822857,93.51105734510449
30,2003-02-21 21:42:20+00:00,94.9325963680258,94.49478769164836,107.88827776756006,120.04298327236336,128.3164448614555,127.8818858894793,133.7814235499273,123.6593310518249,114.55471674077481,105.7950940998282,91.7956547290865,103.94050074093218,113.04570710545141,126.90324860135658,115.96059265700875,109.18443688985177
31,2003-04-10 21:42:26+00:00,,,,,,,,,,,,,104.27749669095483,118.8905961357935,109.63447588994848,98.84934066212891
32,2003-04-26 21:42:25+00:00,96.99280500821273,102.84821227487437,104.2897026748149,103.20400573291047,104.20638904632538,102.82005088699195,110.91830972384943,121.7592708519464,125.89982724457205,115.82413836924364,112.03066803152521,101.08136756970458,118.30591411862272,123.97656521230627,118.3622798780289,101.34807444201903
33,2003-05-12 21:42:48+00:00,104.25259281376616,105.54916477029863,105.19953576023781,104.74145985670594,106.4897590857447,105.01077805022254,125.71199969568187,134.09948988704284,137.66565876369208,128.99434916905398,121.60362767152662,110.72709123501454,119.37998791264774,133.70692026220902,110.69330280058416,100.46540062464531
34,2003-05-28 21:42:22+00:00,108.0327414362442,110.4888082218497,108.8542725676172,114.40063515218898,124.2413971380431,124.59957122207507,139.0637732454894,145.152226723181,149.33057819462817,136.6783573813344,134.22881796533278,128.8049799779607,127.64851208849878,134.08092930159373,120.3656609450235,107.16417224617075
35,2003-07-15 21:42:38+00:00,,109.79535450621573,99.7946333713783,106.84534421917866,110.81737962773698,112.34587713974481,118.69838930291365,124.39926477503697,122.799538840776,109.14340922931635,106.41926885978562,102.27883386317373,,,108.80132756970082,99.9000939210327
36,2003-07-23 21:30:14+00:00,126.59696943638045,117.47791700133867,106.39453960164012,107.1385237637093,118.78018110827048,126.46208537470203,131.81765698043097,138.54624433166006,135.59903020467166,130.60524220710016,119.03641807589577,115.44751406907741,118.92310994354912,124.5361522350932,105.21452649425945,94.5796269315055
37,2003-08-08 21:30:31+00:00,96.8539453782054,98.82998220490506,100.638214730647,93.2164919626627,100.39360225653584,115.12629400489558,120.47221295041172,135.08757742373297,129.49971569484063,125.45676605313301,119.61845862761348,116.07864815424517,126.71194498193172,118.23416445341506,105.06502157789777,93.25252497912882
38,2003-08-16 21:42:04+00:00,,,76.00239688379939,78.58072438409488,91.74072404927725,92.91239195764437,100.42959437479774,102.3639982058495,103.92825805189167,90.8049063341272,85.94051223864903,74.32146843772789,99.84338214073401,,,83.68147761825509
39,2003-09-25 21:31:19+00:00,102.11789623359161,102.10816653514954,110.25532120841807,108.15662482732537,127.73750782121975,140.95909443816387,155.56642491650408,151.24685380148762,149.40902833872957,131.79276840983553,123.36281809482863,131.48987009663335,132.5900883345403,145.48564180927133,127.48626898244028,107.89404017782732
40,2003-10-19 21:42:20+00:00,113.76911440708793,111.63040751553814,115.75627609328168,119.93797039604291,128.8892853438745,137.97386424338322,148.4455576484573,,,149.23699209431737,140.98756946507967,134.81144132399123,132.95219402279216,142.43690527107054,127.60613549662628,109.7877697492058
41,2003-11-04 21:42:03+00:00,,,,114.30432209028872,131.1817928621474,137.65534750190807,144.15757487633138,147.62999394793158,148.4867627909811,141.7804710885533,139.95021764060658,134.9867819580797,138.04354901070946,145.46271589196087,,
42,2003-11-20 21:42:19+00:00,,114.1360956882845,124.33076101436725,115.61544517887125,129.58519046636488,136.22749834149792,144.7186266268264,145.9351077854347,147.14251968138026,136.93295567211814,133.80812888826745,128.9378786907506,,,129.27723645671074,110.87611643117002
43,2003-11-28 21:32:10+00:00,95.76565280940625,102.01639840291385,101.45038673402158,100.97131214178502,107.55630132821935,126.16502363875861,139.5679672834213,140.76905738021426,140.0887619798554,132.73012025441344,124.73905047893805,113.0713152408077,115.27351140470293,122.67808921910286,111.2688122084315,96.15532316278569
44,2003-12-06 21:42:22+00:00,141.31479629888742,133.60714739337294,,,143.2228265525216,147.90484916313997,153.742361768467,162.56004087554882,161.11306305457677,159.9359190935052,151.5842412666383,159.3611345410933,161.22268824244048,,,
45,2003-12-30 21:32:48+00:00,133.7628450502998,133.83033095809267,138.39848134507955,136.20470086720812,136.53245260780545,136.46393158394523,142.86984828361503,142.6340954718135,143.69760748139868,139.2149973248572,142.71408603684173,,,,,
46,2004-01-23 21:42:42+00:00,105.62403122406944,107.18742059151067,108.72567581418892,117.02641075356931,128.47032339288302,129.80111943023763,134.06384508431483,126.54185893030663,127.29205313836651,119.14036689524299,,124.9334712978836,132.77651980086634,144.9306929072481,129.61088756740295,111.71302203863083
47,2004-02-16 21:33:00+00:00,115.85981884353522,116.14655550706317,117.93869479695132,129.79030788156692,134.54043062630126,133.52937949796876,143.1556095648203,148.05160170079535,141.75006126990434,134.71048730483113,136.94207061129552,,,,,
48,2004-02-24 21:42:45+00:00,112.39034086651222,112.49709107322266,,,133.3105208841235,136.13734237111598,140.830751304981,132.05796277364215,133.74825436826154,131.62460668170837,137.2166252600691,141.43993885675349,148.64076320380377,155.11260632609157,137.3618731856294,
49,2004-03-11 21:42:54+00:00,,,,,101.55414177622194,101.66044067767177,113.66675081279277,111.70261060495612,115.1319565290944,105.19218813961888,100.20944469680924,108.19762883067807,117.20694388777574,126.67581425229525,120.46362212573776,
50,2004-03-19 21:33:10+00:00,100.39084985713745,96.08186517808802,103.8204296725931,105.6096190108145,112.62688690901804,122.54149865180327,134.2840355967041,138.3492251407664,133.89108333741632,130.04215753173202,128.20931117552175,134.81389829202283,143.8880216984165,149.41740462153132,142.65394597214805,131.13908404404947
51,2004-03-27 21:42:57+00:00,116.1263696018829,114.28409584822639,118.33403446187117,120.24002745181583,134.49419435496395,,,150.48369610304783,153.59042017632356,140.07002198096208,150.16379698444922,151.4199939676331,153.90395727877103,165.88195388228397,148.1875640441063,141.65458742514684
52,2004-04-04 21:33:01+00:00,133.83964596242885,131.20868900788304,126.97968230717944,124.89830659218228,129.1981830932774,128.82288158338616,137.15767038957512,143.6025391293153,146.4863924770532,140.35005375232197,127.01316999884797,126.88584346300416,132.6727197270917,143.92741395497163,132.7943689574855,110.60039881745935
53,2004-04-12 21:43:15+00:00,121.92623624610249,118.23304104832746,118.14159100821266,115.16375288587263,120.55327431945943,128.06795938101325,133.42332185636624,142.95276108424991,139.71081225505284,139.25331867602102,,,133.99661210815805,145.17462042855254,127.93060426085083,109.89840237730098
54,2004-05-06 21:33:58+00:00,89.06761720200248,90.73685767444938,85.45523892670805,92.60757536047143,98.89336981930285,102.22162269805563,115.93112617447983,125.52698839997927,126.27811710252713,125.98137095207949,115.36670472280733,127.82409782163455,129.8611831249293,143.02179518973065,129.19003280800533,112.52542713600918
55,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,
56,2004-05-30 21:43:12+00:00,105.03399148280661,106.30192242913571,107.29474059331035,105.51917357889062,111.75770752738111,121.82725060079395,131.77773906616116,129.99953856370422,135.3079770309418,,,133.31303065791158,138.0189171307132,149.54074965827908,129.48182182998647,115.97432911153791
57,2004-06-07 21:35:18+00:00,90.28870249273939,99.21957844832941,94.43472955863385,92.10846415567124,101.17923823901619,110.43175668092944,129.92842437677038,132.1798320846817,136.42809956990777,133.2208592268339,122.58248828112015,119.42505830611125,117.87918527204963,124.26868175356684,109.94985614884448,91.61772439662553
58,2004-06-15 21:42:41+00:00,128.1417728841407,132.42622541700163,139.0839323270877,,143.73722916841055,153.72424191365235,158.13134169316896,158.84288303782262,160.34536398289123,157.07422443423067,150.541523992851,152.6590526079088,154.5792510413544,153.11478062780466,140.66907173107583,
59,2004-06-23 21:35:46+00:00,102.96568628624823,106.73834144738099,102.85572216834639,112.52942812986463,112.49269400048126,124.66749997849502,134.41466124458168,131.13447206531578,132.95814962296606,120.09660000820118,116.00674722927818,121.8004055177378,130.25537019156923,144.2395415475916,130.394465546692,114.1685811376355
60,2004-07-25 21:36:37+00:00,107.82593311530638,105.6368907360166,106.44063052060596,110.71611008139762,113.57907206803759,114.48013110746479,126.08311934839539,124.01318487140922,130.48118425485768,129.60783620957108,117.23936549055801,133.75935707360802,140.14934733939316,151.13510785196712,132.49508582832513,121.54137490920206
61,2004-08-02 21:42:52+00:00,97.17129316723134,96.23855656740955,96.16367582350267,103.90279304428635,106.57103242890311,,,118.13610704966095,122.84113766216564,121.78357139246111,114.31923366262427,121.35923954255689,124.18506559017482,135.73950519996365,120.35261950311046,101.8551075419842
62,2004-08-10 21:36:32+00:00,117.50584707452012,125.72080932815956,113.72948197099404,128.14575304420455,148.50919258333516,146.2157539887063,152.47129527828804,163.66596869531682,153.81318727119807,116.8038839772843,111.28012769740039,108.13193868375886,114.93615772585139,123.21484741208417,129.70528928654494,127.85356342266311
63,2004-09-03 21:42:23+00:00,113.48902867390859,111.67150193937027,,,108.07166946130461,108.34839426171156,114.13684969636205,111.87029440103043,116.56362488397347,104.07865798382915,92.65072302725513,94.24919314158595,100.61995103746115,112.88806167566821,99.14183579095013,
64,2004-09-19 21:42:41+00:00,100.99129258747199,102.5542296951753,108.18457700628522,107.36051016791292,109.06530729938457,110.51288893773527,,,114.01873372697204,104.09887138265444,91.42520228703245,89.66618045816287,100.52672326117931,116.40206919775987,102.49980162715616,87.11832316549743
65,2004-10-13 21:38:32+00:00,135.38333888473005,139.8181400216626,131.9783793350584,131.27725902106698,131.815325851613,131.7026162836279,145.18868743002298,142.4770044117268,141.08881358109076,128.37503298143918,125.78861100669373,122.91736490425338,117.32696113305667,130.80844570560905,118.83896721780324,103.20796018107141
66,2004-10-21 21:42:23+00:00,129.45851495715166,132.69207670156464,129.09505262164492,129.44232051361132,134.13006956582808,,,144.75709722550187,142.17782917175808,132.8030411216833,118.20719878001847,115.6082106703791,119.39389090322419,125.77641617293322,111.47373737326406,99.51962472416274
67,2004-11-14 21:38:42+00:00,99.68499972462455,115.6412334923488,119.1955657763705,123.12281539233416,131.06550175293364,131.79637067255373,143.39167915991104,127.51235954538267,124.91540735895059,115.81114072756729,105.75248874438074,106.61038409659267,115.48888838688013,128.40662936897795,123.17055345588267,110.21080439537562
68,2004-11-22 21:43:05+00:00,119.25018012812707,116.51955286414133,127.59824648732948,,,148.7699679902072,160.70277889435943,158.08817418929715,153.6416552901425,143.96575529771067,137.72962827193496,139.81485841270077,147.44941986309678,153.44056656466714,144.8661730898283,
69,2004-12-08 21:43:14+00:00,148.8292438207348,142.43141288935647,144.41012960024779,140.57738442182352,145.36386501682588,,,172.77690212325928,168.90828390546173,153.50339040288816,146.08541764714982,142.92198092663773,148.78000494980185,152.77296405174778,142.2358281063917,126.38602824629933
70,2005-02-10 21:43:14+00:00,81.08987686756059,81.87047659961344,86.40580225434974,100.53529232069394,107.29325756743117,108.06105294510347,123.47383563244863,128.36058089617754,120.02631775058175,105.20468884485163,103.77316061717855,,,139.53416991734068,131.4722842878828,120.06400255085714
71,2005-03-30 21:43:44+00:00,87.61434691155867,88.83620303403578,93.94901814233968,97.82083138425696,95.56714081231763,,,107.69683632772681,102.60245210633319,100.26898458072378,106.88814458912476,108.57625995740162,121.08199590713937,134.90402746434236,125.96415244296425,118.31189111606426
72,2005-05-09 21:40:56+00:00,110.50221737368292,109.12963605852974,110.76372016906032,111.71399892177494,110.23915923878306,110.16063439144587,116.49946017293226,118.65575615383874,120.80334717257185,111.6001746090304,102.37912669047911,106.53350095500846,118.5787524859655,135.99711907926016,125.05042768737765,105.14111798673008
73,2005-05-25 21:41:28+00:00,111.81431300631087,110.33058702297721,116.54855949570384,114.25338978346193,112.96756531021278,121.9137255164056,127.84876948338153,130.65728578135278,130.1213469943517,121.25697009874314,122.79091962227507,120.00107571466653,137.11856127972857,147.559828834443,131.33951851514666,117.76059680295131
74,2005-06-02 21:43:12+00:00,102.05082516596136,109.59265800382559,110.15255955251925,130.31684947641884,119.9061326803831,133.56134944466126,,,128.50977938294946,127.98819791495416,122.01604326037796,109.14012342677094,118.98473889273794,128.87101435561885,118.7762208474441,108.51972080511565
75,2005-06-10 21:41:12+00:00,126.37643862461346,130.12144833428778,119.77856482410215,129.31780619760866,127.02455413686813,126.29770621816505,135.18794063666465,132.55493842366513,127.28032548602798,114.40136595887839,105.55144615894777,116.41430821499799,128.37681718478134,145.34139663774698,130.94071871810888,114.19495157456554
76,2005-06-26 21:41:16+00:00,99.06153735888017,101.62427039090339,101.14217578589013,115.51436350599394,113.37278002643924,116.18668792851066,118.70018110496093,120.20495263314513,119.92833139263749,97.85613947070834,92.89266714857165,81.03728213607545,108.95887678394855,120.98579185146639,108.27581475053958,100.77117100292119
77,2005-07-12 21:41:23+00:00,109.45280972956769,114.88819099015267,109.84244400981609,112.59320392431991,109.53005459575246,111.22563203390416,120.55819638526997,117.65836910238731,109.54683353673059,109.1223735939677,104.95672474477546,104.97126586069582,116.92050217805314,130.11301074206838,114.24062769782574,98.27232539993565
78,2005-07-20 21:43:29+00:00,108.51618767088534,112.21929344633448,,121.41984486490831,119.70840821746253,126.34397844296471,142.43861657707782,144.47728003344054,132.52282256541537,126.83351443226641,115.40632605318378,113.2292609749409,121.63942450236011,130.90952295786485,,
79,2005-07-28 21:41:34+00:00,113.3997780192178,114.09899123767254,113.0555144619015,114.15721379077794,112.65234988240229,117.7652728959668,135.1881954447818,135.6793990915452,139.1529450228557,126.6417046906323,119.25320634048465,123.15073055810275,127.95847866826233,144.17074024663117,111.74010603319431,100.08427056432856
80,2005-08-13 21:42:05+00:00,88.10665829809923,104.40977833165924,112.44608961548717,123.8142427310687,125.47089358415208,131.53640713341446,139.5212131175811,130.86898002425374,115.05018863546918,105.37188869323882,91.3778824956399,94.04529430206622,110.43801689791322,123.79859476385477,118.88421713785274,101.50227283204987
81,2005-08-21 21:42:57+00:00,,,,,111.27598551961665,121.62490078797063,122.5727945025233,123.62372967127236,117.08610129543135,106.29108973977358,100.50836522902057,105.00267707709743,117.52863160913853,,112.5207553161833,
82,2005-08-29 21:42:10+00:00,92.33734049100323,108.06305067223232,109.40763994149796,114.54678610749876,119.44207881106718,131.4691096105031,155.05583308058118,143.45737093517863,134.02523474767725,125.62603725712239,111.75012494112406,118.42269726142885,117.98182384391932,128.52494812579096,107.48813360485825,98.23262970739339
83,2005-09-06 21:42:48+00:00,,,99.58775038630509,107.25834318885921,111.77669225244341,119.50611560749786,125.02810162436755,120.27246317295244,115.22379008155846,104.37947211325623,92.88322835912338,98.41805663160363,114.4622513717661,121.06344036015743,,
84,2005-09-14 21:41:48+00:00,101.1026604019379,100.6509702978646,107.1845383830225,122.57835304340868,131.6659962725057,139.37763420553108,144.0905658076399,152.77968690451442,136.73455742822068,129.71491121760857,122.9247635032348,118.78116485313029,132.47222265877707,138.1562523128357,122.43502747957503,109.34816797465837
85,2005-10-08 21:43:05+00:00,89.58985220830002,100.2374369802285,78.20174565232827,89.74156432352751,,,103.4086520954721,105.9444916849435,102.38829489866319,92.54320686809929,83.83561285573393,89.55920599952603,95.23836497484749,104.99860117377229,91.53461945794625,74.30434823217507
86,2005-10-24 21:43:19+00:00,,,,112.92215167500336,114.21852774106581,130.06883526812567,124.95337280836574,134.85327587323138,125.8531289880754,112.51628474616078,108.28201820900021,97.9136103715536,114.62719710988371,122.81631557405294,,
87,2005-11-09 21:43:30+00:00,,,,,122.91530139259787,129.60467453892988,134.46477644035582,133.7936462388182,127.87434287026024,119.74968750586544,114.44921674614214,109.72771041452569,126.52090296250334,130.75609760501035,,
88,2006-01-20 21:44:01+00:00,119.8944505493794,118.96065806491211,130.08351607648586,124.0123927015667,132.78773440557518,126.2024482624428,118.99190429612976,112.83347796953471,109.74445719920459,111.87581049358573,111.06817721880671,115.5532648963073,126.54347105145035,132.4141024952666,127.23547748353444,112.42027222661598
89,2006-02-13 21:43:43+00:00,,,,116.82706203297367,115.0466171605431,128.1630189225133,126.08563983698772,122.01828680842209,110.67126316893007,103.85120315025445,92.42403253966192,99.64271607182707,120.57895004965098,128.4924033236358,,
90,2006-02-21 21:44:44+00:00,96.19249950951576,101.84209490584931,102.63335040585588,97.4902787303993,100.85937433993766,105.5650291184109,115.65983979282842,116.90550881580907,104.09083747030417,94.88826214837827,89.4167224969389,106.45148677216827,117.18009916779205,126.75561939012024,113.15846287020068,110.12965861953006
91,2006-04-02 21:44:08+00:00,83.69877670108255,91.14075061410183,94.77082549622085,92.3618293502461,99.30918317394779,103.6816260726513,,,96.44626056896777,85.10232237945894,87.00325908319434,88.0748685495243,97.98468122304031,111.69355078265343,102.51523894723957,89.78498977136628
92,2006-04-10 21:45:40+00:00,114.2979945923541,121.29861193604324,134.18035749598587,131.03569094608122,127.78287663348817,133.6049811376554,146.21320495503937,137.8400745093807,125.10063697848507,116.42005959913317,114.33379122237385,123.94442994683175,129.009878195684,137.79655775145682,132.35082281075418,116.10023617914062
93,2006-04-18 21:44:03+00:00,98.71483567476221,102.56353597561069,108.39601809470025,106.01543301926817,120.58588057580388,125.83417918296752,135.96938272438726,124.86607148217867,119.27370439845234,102.763296489751,,108.08039159459543,114.87400583353426,122.09459914089517,111.74590677705027,103.23697082296951
94,2006-04-26 21:45:56+00:00,112.07478615246748,111.60465856324137,115.8258771168814,115.25462447984526,121.06054144824594,119.87483140786435,128.72404286712987,125.5394951175902,127.50746321276041,113.90019522820991,112.53444400791656,116.72236720296306,124.03597305207263,142.92295611599582,125.79967068172064,114.37982697069255
95,2006-05-20 21:43:44+00:00,,106.23439936192541,100.55184409121054,105.65867627820923,113.83728918710175,109.79609245161731,115.64775868326794,119.06948879368765,119.34965996952954,103.1135554069862,100.43647561483334,101.39587826757412,,120.2467644663035,103.95324742084294,92.67367306294398
96,2006-06-05 21:44:06+00:00,103.86725952208074,107.83884479814628,105.7110403031113,,,115.95888378334672,123.05163693449272,122.88739488388843,121.74438416653864,109.13647168727532,105.56446617073891,101.66817707078917,115.30286528617584,127.10021784534096,111.70709169598423,
97,2006-06-13 21:46:13+00:00,112.83120361322395,118.58655063141384,108.43774952101234,113.35183386919793,122.00177603730819,121.26677571175446,128.37471530046258,123.65695304847748,128.40349664411735,112.42019977550686,107.59278260059355,106.81730770289788,123.86669103943461,133.8028417780024,123.4443887634158,103.46848623335302
98,2006-06-29 21:46:52+00:00,107.92688446846424,111.74353132378393,106.91730329784048,108.55836232557162,117.17162962985725,116.61634362268748,116.82543036914339,116.70432570003939,117.80776826206089,111.9317660401307,107.80839638228599,109.53304199140798,122.33328497494776,130.75424834147753,107.41584335299714,92.31885082779354
99,2006-07-23 21:43:23+00:00,,99.29958666745839,92.62648132410003,98.48141749714465,93.65160971010575,98.94041086557517,112.39368493043092,116.61609234992602,107.02412822761022,96.92290996482951,92.4394011867651,91.21933986414363,,112.54294375519933,102.50728577784756,89.05127842906566
