dates,sar1219-0000,sar1219-0001,sar1219-0002,sar1219-0003,satname
2000-07-29 09:57:43+00:00,309.0826666666666,249.74133333333333,194.49266666666668,161.50266666666667,L7
2000-08-07 09:51:26+00:00,309.1433333333333,250.024,194.11933333333334,161.726,L7
2000-08-23 09:51:20+00:00,309.1313333333334,250.502,193.63666666666668,161.68066666666667,L7
2000-08-30 09:57:26+00:00,309.67466666666667,249.532,193.19133333333332,161.364,L7
2000-09-15 09:57:07+00:00,310.23214285714283,249.11785714285716,192.5064285714286,160.78785714285712,L7
2000-10-10 09:50:42+00:00,310.21,249.45928571428573,193.49571428571429,161.35071428571428,L7
2000-10-17 09:56:41+00:00,309.97999999999996,249.67333333333332,193.75266666666667,161.52066666666667,L7
2000-11-11 09:50:41+00:00,309.9233333333333,249.4993333333333,193.32333333333332,160.98,L7
2000-12-13 09:50:44+00:00,309.78499999999997,249.97857142857146,193.85285714285715,160.25357142857143,L7
2000-12-20 09:56:57+00:00,308.9557142857143,250.5635714285714,195.12000000000003,159.8278571428571,L7
2000-12-28 09:46:14+00:00,308.78,252.1314285714286,195.47,159.8830769230769,L5
2001-01-05 09:56:57+00:00,308.1838461538461,251.25928571428568,193.55384615384614,158.62692307692308,L7
2001-01-14 09:50:50+00:00,307.7653846153846,252.0507142857143,193.93846153846155,158.06384615384616,L7
2001-01-21 09:57:03+00:00,307.6523076923077,252.15785714285715,193.48615384615385,157.21692307692308,L7
2001-02-06 09:56:56+00:00,307.1633333333333,252.34,194.4825,156.60083333333333,L7
2001-02-22 09:56:55+00:00,306.97999999999996,251.83692307692309,194.585,156.2125,L7
2001-03-10 09:56:51+00:00,306.8616666666666,252.37153846153845,194.48749999999998,156.32000000000002,L7
2001-03-19 09:50:34+00:00,306.75272727272727,252.3223076923077,194.96833333333333,155.78727272727272,L7
2001-04-04 09:50:23+00:00,306.6483333333333,252.66142857142856,195.44692307692307,156.92416666666665,L7
2001-05-13 09:56:27+00:00,306.659,252.7225,195.7981818181818,156.97600000000003,L7
2001-05-29 09:56:18+00:00,306.34,252.8823076923077,197.0975,158.63181818181818,L7
2001-06-07 09:49:59+00:00,306.7025,253.02500000000003,196.84153846153848,159.02083333333334,L7
2001-06-14 09:56:07+00:00,307.80833333333334,252.42428571428573,196.35846153846154,159.31,L7
2001-06-23 09:49:46+00:00,308.6041666666667,253.07785714285714,195.9276923076923,160.43666666666667,L7
2001-06-30 09:55:52+00:00,308.3030769230769,252.67142857142858,196.62928571428571,161.39307692307693,L7
2001-07-25 09:49:36+00:00,308.52272727272725,253.38333333333333,199.29,164.26454545454547,L7
2001-08-01 09:55:40+00:00,308.6166666666666,253.4953846153846,199.63153846153847,164.82250000000002,L7
2001-08-10 09:49:18+00:00,308.94,253.57923076923078,198.11384615384617,164.73583333333332,L7
2001-08-17 09:55:21+00:00,309.4907692307692,252.51142857142858,197.35928571428573,163.87538461538463,L7
2001-08-26 09:49:07+00:00,309.61307692307696,253.12142857142857,198.05357142857142,164.81846153846152,L7
2001-09-11 09:48:55+00:00,309.27384615384614,253.52214285714288,198.25428571428571,164.58461538461538,L7
2001-09-18 09:54:59+00:00,309.1614285714286,253.50499999999997,197.6285714285714,164.41285714285712,L7
2001-09-27 09:48:46+00:00,309.1933333333333,253.45333333333332,197.57466666666667,163.90466666666666,L7
2001-10-04 09:54:47+00:00,309.44800000000004,253.008,197.514,163.06533333333334,L7
2001-10-13 09:48:31+00:00,308.97125,253.3075,197.7575,163.194375,L7
2001-10-29 09:48:38+00:00,308.62176470588236,253.50117647058826,198.21235294117645,163.41647058823528,L7
2001-11-05 09:54:55+00:00,308.4788888888889,253.58055555555555,198.25222222222223,163.45333333333335,L7
2001-12-07 09:55:05+00:00,308.458125,253.278125,197.394375,161.949375,L7
2001-12-16 09:49:01+00:00,308.90437499999996,253.324375,196.79000000000002,161.294375,L7
2001-12-23 09:55:13+00:00,308.7175,252.685625,196.471875,160.67875,L7
2002-01-17 09:49:08+00:00,308.785625,252.76,195.80625,159.315625,L7
2002-02-02 09:49:11+00:00,307.96933333333334,253.32533333333333,195.66133333333335,158.01066666666665,L7
2002-02-09 09:55:26+00:00,308.49066666666664,253.10466666666665,195.89666666666668,157.658,L7
2002-02-25 09:55:28+00:00,307.81357142857144,253.90357142857144,196.3907142857143,157.76428571428573,L7
2002-03-06 09:49:16+00:00,307.9073333333334,253.66266666666667,195.22733333333335,157.21666666666667,L7
2002-03-13 09:55:25+00:00,308.83399999999995,252.98533333333333,195.4433333333333,157.308,L7
2002-03-22 09:49:08+00:00,308.97999999999996,253.01533333333333,195.40866666666668,156.8246666666667,L7
2002-04-30 09:55:22+00:00,310.03749999999997,252.44250000000002,193.85833333333335,155.88416666666666,L7
2002-05-09 09:49:10+00:00,310.695,251.75416666666663,191.93166666666664,154.8125,L7
2002-05-25 09:49:00+00:00,310.74384615384616,251.84307692307692,191.34384615384613,154.56230769230768,L7
2002-06-01 09:55:09+00:00,311.7107142857143,250.8192857142857,191.3242857142857,154.8685714285714,L7
2002-06-17 09:55:02+00:00,312.70153846153846,249.96384615384613,191.50846153846152,155.31153846153848,L7
2002-06-26 09:48:46+00:00,312.9669230769231,250.24769230769232,190.97615384615386,155.8753846153846,L7
2002-07-03 09:54:58+00:00,313.8071428571429,249.58214285714286,191.1992857142857,156.71571428571428,L7
2002-07-19 09:54:50+00:00,314.1685714285714,249.05285714285714,191.20928571428573,157.79285714285714,L7
2002-07-28 09:48:36+00:00,313.8433333333333,249.73866666666666,191.808,158.45,L7
2002-08-13 09:48:31+00:00,314.3542857142857,248.88428571428568,191.53071428571428,159.75571428571428,L7
2002-08-20 09:54:40+00:00,314.03,249.35199999999998,191.39666666666665,159.37266666666667,L7
2002-09-05 09:54:31+00:00,314.6392857142857,249.17214285714286,191.41214285714287,159.93785714285715,L7
2002-09-30 09:48:05+00:00,313.66153846153844,249.8476923076923,191.55846153846156,160.80153846153846,L7
2002-10-07 09:54:14+00:00,313.2135714285714,249.83714285714288,191.89857142857142,160.84071428571428,L7
2002-10-16 09:48:04+00:00,312.68,250.10066666666668,192.82666666666668,161.274,L7
2002-10-23 09:54:19+00:00,312.42812499999997,249.56062500000002,192.71125,161.005625,L7
2002-11-01 09:48:10+00:00,312.19124999999997,249.77124999999998,192.190625,160.493125,L7
2003-01-20 09:48:50+00:00,309.601,250.11000000000004,192.52100000000002,158.889,L7
2003-01-27 09:55:01+00:00,308.712,249.388,192.36499999999998,158.267,L7
2003-02-05 09:48:58+00:00,310.0781818181818,248.0981818181818,189.89363636363635,155.6490909090909,L7
2003-02-12 09:55:12+00:00,309.79,248.47636363636366,190.47454545454545,156.03,L7
2003-02-21 09:49:01+00:00,309.6127272727272,248.1790909090909,189.24909090909088,155.98181818181817,L7
2003-03-09 09:49:05+00:00,309.1990909090909,249.1818181818182,190.49636363636364,156.37818181818182,L7
2003-03-25 09:48:59+00:00,308.3966666666667,250.07999999999996,191.80166666666665,157.31166666666667,L7
2003-04-26 09:49:06+00:00,309.0755555555555,251.06555555555556,189.7722222222222,156.02555555555557,L7
2003-05-12 09:49:05+00:00,309.18888888888887,251.40888888888892,189.76666666666668,156.76222222222222,L7
2003-05-19 09:55:12+00:00,309.014,251.59700000000004,191.047,157.876,L7
2003-09-09 09:37:46+00:00,305.5675,257.63500000000005,199.48250000000002,173.078,L5
2003-10-10 09:54:34+00:00,307.885,256.0025,195.46249999999998,171.084,L7
2003-11-20 09:49:00+00:00,310.66999999999996,252.095,189.68,168.35333333333335,L7
2003-12-22 09:49:12+00:00,308.71,253.93666666666664,192.07333333333335,165.32,L7
2004-02-08 09:49:27+00:00,308.075,254.8225,195.34,163.21200000000002,L7
2004-03-18 09:55:48+00:00,308.35,253.392,193.91400000000002,154.772,L7
2004-03-27 09:49:38+00:00,308.2233333333333,254.24166666666667,195.66833333333332,156.89000000000001,L7
2004-06-06 09:55:37+00:00,307.0,254.748,199.892,160.862,L7
2004-07-17 09:49:19+00:00,310.3,254.03000000000003,200.65,160.06199999999998,L7
2004-07-24 09:55:26+00:00,310.3,253.504,199.554,160.64666666666665,L7
2004-10-21 09:49:04+00:00,311.895,253.75666666666666,198.41666666666666,160.8825,L7
2004-11-22 09:49:22+00:00,310.4066666666667,253.6525,193.0575,159.50799999999998,L7
2005-03-21 09:56:13+00:00,305.75,255.51999999999998,192.36,160.92666666666665,L7
2005-03-30 09:50:01+00:00,306.0725,255.51999999999998,192.36,160.92666666666665,L7
2005-04-06 09:56:09+00:00,306.354,253.165,191.5925,161.125,L7
2005-04-15 09:49:55+00:00,306.73333333333335,253.165,191.5925,161.125,L7
2005-11-09 09:49:47+00:00,306.85,257.89,204.38,160.79,L7
2005-11-16 09:56:02+00:00,317.63,255.855,206.625,163.64499999999998,L7
2006-01-12 09:50:12+00:00,317.63,258.69666666666666,207.95333333333335,164.30999999999997,L7
2006-02-20 09:56:36+00:00,314.96000000000004,254.3475,198.595,158.4425,L7
2006-05-11 09:56:36+00:00,319.01500000000004,252.1125,196.73250000000002,160.56,L7
2006-06-12 09:56:32+00:00,313.8,251.38500000000002,191.3325,157.0575,L7
2006-07-07 09:50:12+00:00,312.33,251.38500000000002,191.3325,157.0575,L7
2006-07-14 09:56:20+00:00,311.555,247.05333333333337,184.90666666666667,155.72250000000003,L7
2006-07-23 09:50:04+00:00,310.7,247.05333333333337,184.90666666666667,155.72250000000003,L7
2006-08-08 09:50:02+00:00,310.39166666666665,249.53750000000002,189.1125,158.06400000000002,L7
2006-10-19 09:54:32+00:00,314.115,252.28333333333333,195.31000000000003,162.37,L5
2006-10-27 09:50:02+00:00,312.96714285714285,251.83,195.3675,161.598,L7
2006-11-12 09:50:15+00:00,311.3525,254.70000000000002,194.84666666666666,159.476,L7
2006-12-05 09:56:39+00:00,311.0411111111111,254.70000000000002,194.84666666666666,159.476,L7
2006-12-30 09:50:34+00:00,309.2166666666667,257.695,200.4433333333333,160.356,L7
2007-01-15 09:50:34+00:00,309.19,259.08000000000004,203.4275,162.754,L7
2007-03-04 09:50:51+00:00,309.12833333333333,259.6025,203.99333333333334,161.58499999999998,L7
2007-04-28 09:57:00+00:00,304.74800000000005,259.04999999999995,205.32666666666668,161.4975,L7
2007-07-01 09:56:46+00:00,309.43,252.03,200.07666666666668,161.4,L7
2007-07-17 09:56:43+00:00,311.09000000000003,244.86333333333334,191.21333333333334,155.1966666666667,L7
2007-08-02 09:56:39+00:00,311.786,245.70499999999998,190.825,154.0025,L7
2007-08-27 09:50:18+00:00,311.2683333333334,245.70499999999998,190.825,154.0025,L7
2007-09-12 09:50:10+00:00,312.47666666666663,245.70499999999998,190.825,154.0025,L7
2007-10-14 09:50:07+00:00,311.8514285714286,248.598,192.38799999999998,155.44400000000002,L7
2007-12-24 09:56:52+00:00,311.65000000000003,248.6825,147.408,154.76500000000001,L7
2008-01-25 09:56:52+00:00,309.4083333333333,254.2,84.6425,155.815,L7
2008-02-10 09:56:50+00:00,307.34666666666664,260.17,30.994999999999997,161.21,L7
2008-04-07 09:50:29+00:00,306.07,260.17,19.88,161.21,L7
2008-07-19 09:55:52+00:00,308.2175,246.81,28.515,158.42,L7
2008-08-04 09:55:45+00:00,309.0075,251.22,85.2625,162.41,L7
2008-08-29 09:49:24+00:00,311.27666666666664,255.37333333333333,144.46,165.98333333333332,L7
2008-10-16 09:49:03+00:00,312.53,256.2075,200.75250000000003,165.98333333333332,L7
2008-11-01 09:49:18+00:00,310.27666666666664,256.2075,200.75250000000003,165.98333333333332,L7
2008-11-08 09:55:35+00:00,308.7475,255.342,198.80400000000003,163.9,L7
2008-12-03 09:49:43+00:00,308.28599999999994,255.035,195.94833333333335,161.026,L7
2008-12-19 09:49:53+00:00,307.655,255.035,195.94833333333335,161.026,L7
2009-02-28 09:56:34+00:00,305.2175,256.7525,195.495,160.66333333333333,L7
2009-04-10 09:50:40+00:00,305.2175,257.148,196.388,164.81,L7
2009-05-03 09:56:56+00:00,305.98,255.38199999999998,196.774,166.174,L7
2009-05-19 09:56:58+00:00,308.065,253.75600000000003,198.294,167.44400000000002,L7
2009-05-28 09:50:48+00:00,308.065,254.00166666666667,199.64,171.29666666666665,L7
2009-06-04 09:56:58+00:00,313.5375,253.72333333333336,201.14333333333335,172.46,L7
2009-06-13 09:50:47+00:00,312.658,254.22857142857146,200.20285714285714,171.51000000000002,L7
2009-10-19 09:50:33+00:00,312.48400000000004,251.98833333333334,199.16333333333333,168.71833333333333,L7
2009-11-11 09:57:05+00:00,313.40000000000003,252.71833333333336,197.83833333333334,167.34333333333333,L7
2010-03-28 09:52:32+00:00,303.63,256.1933333333333,198.28666666666663,164.28666666666666,L7
2010-04-20 09:58:44+00:00,306.11,257.29999999999995,196.31499999999997,164.53,L7
2010-04-29 09:52:32+00:00,306.11,260.5333333333333,201.2733333333333,167.74333333333334,L7
2010-05-22 09:58:38+00:00,308.07,263.66999999999996,204.62499999999997,169.925,L7
2010-06-16 09:52:29+00:00,308.45666666666665,261.74666666666667,200.83,169.06,L7
2010-10-06 09:52:38+00:00,308.2025,261.42333333333335,198.87333333333333,168.51,L7
2010-10-22 09:52:48+00:00,307.7025,261.42333333333335,198.87333333333333,168.51,L7
2010-11-07 09:52:58+00:00,307.304,258.635,192.715,165.68,L7
2010-11-23 09:53:11+00:00,306.15,259.3,194.20666666666668,163.68333333333337,L7
2011-03-22 10:00:05+00:00,305.38,258.99666666666667,194.95333333333335,161.86,L7
2011-05-01 09:56:10+00:00,310.1566666666667,258.81,196.335,159.69,L5
2011-05-18 09:53:54+00:00,312.38,260.2066666666667,197.35,160.74,L7
2011-08-13 09:59:56+00:00,314.65,258.47,198.67,164.35,L7
2011-09-14 09:59:48+00:00,314.65,258.05,200.07999999999998,166.35,L7
2011-09-23 09:53:36+00:00,312.5,259.735,200.5375,163.5,L7
2011-09-30 09:59:47+00:00,311.2725,258.038,200.31199999999998,164.152,L7
2011-10-16 09:59:49+00:00,310.466,256.865,199.62666666666667,163.88166666666666,L7
2011-11-10 09:53:52+00:00,307.246,256.865,199.62666666666667,163.88166666666666,L7
2011-11-26 09:54:03+00:00,306.46999999999997,255.8516666666667,199.67333333333332,163.705,L7
2011-12-03 10:00:16+00:00,306.2885714285714,255.0071428571429,199.38285714285712,162.80428571428573,L7
2011-12-19 10:00:24+00:00,305.96625,253.87125,198.89,161.8425,L7
2011-12-28 09:54:19+00:00,306.93333333333334,253.87125,195.86555555555555,160.40555555555557,L7
2012-01-04 10:00:33+00:00,307.519,251.95000000000002,195.452,159.143,L7
2012-02-21 10:00:40+00:00,307.215,251.57777777777775,195.47699999999998,158.666,L7
2012-03-08 10:00:36+00:00,306.9809090909091,251.57777777777775,195.47699999999998,158.666,L7
2012-03-17 09:54:28+00:00,306.9809090909091,252.2911111111111,195.867,158.94400000000002,L7
2012-03-24 10:00:39+00:00,306.85900000000004,251.58222222222219,195.612,159.38777777777779,L7
2012-04-18 09:54:26+00:00,307.0155555555555,252.765,192.6788888888889,157.4175,L7
2012-04-25 10:00:50+00:00,307.0155555555555,253.84666666666666,193.202,159.32,L7
2012-05-04 09:54:53+00:00,307.08299999999997,253.968,194.08818181818185,160.166,L7
2012-05-11 10:01:12+00:00,307.637,254.41636363636363,194.68583333333333,160.60909090909092,L7
2012-08-15 10:01:40+00:00,307.48199999999997,257.48499999999996,196.37875,167.05571428571426,L7
2012-08-24 09:55:34+00:00,307.554,258.01874999999995,195.87625,167.4,L7
2012-09-09 09:55:45+00:00,308.28249999999997,258.6933333333333,197.5688888888889,168.05625,L7
2012-09-16 10:01:58+00:00,308.07399999999996,257.3455555555555,197.12333333333333,167.74374999999998,L7
2012-12-14 09:56:25+00:00,306.32,255.54249999999996,200.90750000000003,170.11249999999998,L7
2013-01-06 10:02:42+00:00,304.62,255.54249999999996,200.90750000000003,170.11249999999998,L7
2013-04-12 10:02:33+00:00,304.04333333333335,260.88,205.61,171.44,L7
2013-05-07 09:56:14+00:00,305.9325,260.88,205.61,171.44,L7
2013-05-30 10:02:18+00:00,307.306,252.425,199.405,166.65,L7
2013-06-15 10:02:11+00:00,307.73249999999996,249.58333333333334,197.59,166.65,L7
2013-06-24 09:55:57+00:00,308.21799999999996,251.5775,196.11,163.81333333333333,L7
2013-07-26 09:55:39+00:00,309.80400000000003,253.038,196.622,164.6375,L7
2013-08-02 10:01:47+00:00,309.56,253.038,196.622,164.6375,L7
2013-08-11 09:55:34+00:00,309.1928571428572,253.038,196.622,164.6375,L7
2013-08-18 10:01:51+00:00,309.1928571428572,253.58833333333334,196.56333333333336,166.608,L7
2013-09-03 10:02:02+00:00,308.76125,254.71,197.11285714285714,167.11333333333334,L7
2013-11-30 10:08:09+00:00,307.736,256.1983333333333,196.196,167.34500000000003,L8
2013-12-17 09:56:40+00:00,307.06,258.658,196.755,167.34500000000003,L7
2014-01-09 10:02:58+00:00,305.7683333333334,258.92600000000004,199.8225,167.815,L7
2014-01-18 09:56:59+00:00,306.11428571428576,257.9266666666667,198.26999999999998,164.054,L7
2014-04-24 09:57:32+00:00,305.2425,256.8225,197.62666666666667,158.59333333333333,L7
2014-05-01 10:03:45+00:00,305.2425,256.07399999999996,198.3825,160.4675,L7
2014-05-10 09:57:37+00:00,306.07399999999996,256.07399999999996,198.3825,160.4675,L7
2014-05-26 09:57:43+00:00,306.15833333333336,256.07399999999996,198.3825,160.4675,L7
2014-06-11 09:57:45+00:00,306.7542857142857,255.325,198.3825,160.4675,L7
2014-06-18 10:03:56+00:00,307.2666666666666,254.664,196.168,161.978,L7
2014-06-27 09:57:49+00:00,307.4057142857143,254.775,196.17166666666665,162.295,L7
2014-07-13 09:57:52+00:00,308.2383333333334,254.14999999999998,194.58166666666668,163.3166666666667,L7
2014-07-29 09:57:58+00:00,308.37666666666667,254.394,189.735,163.89666666666668,L7
2014-08-14 09:58:00+00:00,308.52,254.394,189.735,163.89666666666668,L7
2014-08-21 10:04:10+00:00,307.8975,254.43833333333336,189.735,164.6185714285714,L7
2014-08-30 09:57:59+00:00,308.0777777777778,254.43833333333336,189.735,164.6185714285714,L7
2014-09-06 10:04:11+00:00,307.758,254.49142857142857,191.11285714285714,164.77625,L7
2014-09-22 10:04:16+00:00,308.0790909090909,253.13250000000002,191.03875,163.57888888888888,L7
2014-10-01 09:58:13+00:00,308.0790909090909,253.37,191.3988888888889,164.296,L7
2014-10-08 10:04:28+00:00,307.9483333333333,253.37,191.3988888888889,164.296,L7
2014-10-17 09:58:21+00:00,307.25461538461536,254.629,192.385,163.9418181818182,L7
2014-11-02 09:58:32+00:00,307.1484615384615,254.78111111111113,191.3011111111111,163.64499999999998,L7
2014-11-18 09:58:35+00:00,306.54076923076923,255.348,191.576,162.57181818181817,L7
2014-12-03 10:06:43+00:00,306.53749999999997,255.36272727272726,192.80727272727273,162.12666666666667,L8
2014-12-20 09:58:53+00:00,306.19272727272727,256.0627272727273,194.94727272727275,161.575,L7
2015-01-05 09:58:54+00:00,305.59909090909093,256.136,194.823,161.36545454545455,L7
2015-01-12 10:05:06+00:00,305.49833333333333,254.964,193.16,160.42818181818183,L7
2015-01-28 10:05:10+00:00,305.1781818181818,254.964,196.31,162.1118181818182,L7
2015-04-02 10:05:37+00:00,303.73,256.87999999999994,196.98857142857145,160.52142857142857,L7
2015-04-11 09:59:32+00:00,304.1028571428571,256.87999999999994,192.41750000000002,159.03875,L7
2015-04-18 10:05:45+00:00,305.63142857142856,253.98333333333332,192.29999999999998,159.57125,L7
2015-05-29 09:59:50+00:00,306.2683333333334,251.81,191.49333333333334,159.79999999999998,L7
2015-06-05 10:06:05+00:00,306.7528571428571,250.03750000000002,191.035,162.04666666666665,L7
2015-06-14 09:59:57+00:00,306.7528571428571,250.66199999999998,193.03857142857143,163.58142857142857,L7
2015-06-30 10:00:00+00:00,306.7528571428571,252.448,192.92714285714285,165.9557142857143,L7
2015-07-07 10:06:14+00:00,307.5933333333333,253.58,193.93125,166.0675,L7
2015-07-23 10:06:17+00:00,309.3183333333333,253.91666666666666,196.485,166.98,L7
2015-08-08 10:06:21+00:00,308.78000000000003,253.91666666666666,196.77142857142857,166.4042857142857,L7
2015-08-17 10:00:12+00:00,308.8075,254.70857142857145,197.24125,166.605,L7
2015-09-02 10:00:11+00:00,308.67777777777775,254.53875,197.22444444444443,165.9177777777778,L7
2015-09-18 10:00:18+00:00,308.894,254.53875,197.22444444444443,165.9177777777778,L7
2015-09-25 10:06:30+00:00,308.4627272727273,254.37111111111113,198.344,165.857,L7
2015-11-12 10:07:11+00:00,308.16111111111115,255.17222222222225,203.48444444444442,166.64555555555555,L7
2015-11-28 10:07:25+00:00,308.4266666666667,255.17222222222225,203.48444444444442,166.64555555555555,L7
2015-12-23 10:01:38+00:00,307.6588888888889,256.55,203.92624999999998,163.75125,L7
2015-12-30 10:07:54+00:00,309.302,255.07,203.8425,161.7128571428571,L7
2015-12-31 10:00:28+00:00,309.302,258.93888888888887,203.8425,161.7128571428571,L8
2016-01-24 10:02:05+00:00,308.329,261.62375,205.21142857142857,159.16166666666666,L7
2016-02-25 10:02:14+00:00,308.5925,261.2625,204.0585714285714,158.85833333333332,L7
2016-03-03 10:08:31+00:00,308.825,260.32,202.14000000000001,157.8033333333333,L7
2016-03-19 10:08:39+00:00,308.53714285714284,260.4977777777778,201.16750000000002,159.88000000000002,L7
2016-04-20 10:08:50+00:00,309.74142857142857,260.18555555555554,199.255,159.17428571428573,L7
2016-05-15 10:02:45+00:00,309.62142857142857,260.25333333333333,195.91625000000002,158.3114285714286,L7
2016-05-22 10:08:58+00:00,310.6425,259.262,195.6277777777778,158.205,L7
2016-06-23 10:09:06+00:00,312.49999999999994,258.959,194.33333333333334,159.24125,L7
2016-07-02 10:02:55+00:00,309.56166666666667,255.36125,192.45,159.24125,L7
2016-07-18 10:02:55+00:00,309.35857142857145,255.36125,192.45,159.24125,L7
2016-08-03 10:02:58+00:00,310.08333333333337,256.68125,191.22875,161.43875,L7
2016-08-10 10:09:09+00:00,311.0385714285714,256.68125,191.22875,161.43875,L7
2016-09-04 10:03:03+00:00,311.09857142857146,257.17285714285714,194.3842857142857,162.66714285714286,L7
2016-09-27 10:09:17+00:00,311.09857142857146,256.6328571428572,196.97571428571428,162.4757142857143,L7
2016-10-06 10:03:06+00:00,310.79625,257.0775,197.32,162.6175,L7
2016-10-29 10:09:12+00:00,309.82625,257.86625,199.4325,162.765,L7
2016-11-14 10:09:04+00:00,310.36857142857144,258.17499999999995,201.84375,164.19375,L7
2016-11-23 10:02:53+00:00,308.56857142857143,257.69875,200.32,163.47,L7
2016-11-30 10:09:02+00:00,308.56857142857143,257.72999999999996,200.32,163.47,L7
2016-12-09 10:02:49+00:00,308.56857142857143,258.156,201.38,163.53666666666666,L7
2016-12-16 10:08:58+00:00,308.56857142857143,257.8354545454545,201.976,164.671,L7
2017-01-26 10:02:22+00:00,308.875,258.61090909090905,203.086,165.702,L7
2017-02-02 10:08:31+00:00,308.46000000000004,256.2781818181818,204.14100000000002,163.89000000000001,L7
2017-02-18 10:08:31+00:00,306.9642857142857,257.22166666666664,203.93545454545455,164.17818181818183,L7
2017-02-26 10:06:24+00:00,305.02125,255.9346153846154,202.79416666666668,164.17818181818183,L8
2017-03-15 10:02:31+00:00,304.23125,257.0146153846154,202.3708333333333,163.7718181818182,L7
2017-03-31 10:02:36+00:00,304.28444444444443,257.34923076923076,201.92,163.65272727272725,L7
2017-04-07 10:08:48+00:00,304.1688888888889,256.4646153846154,202.3375,164.6809090909091,L7
2017-04-23 10:08:56+00:00,304.1688888888889,256.6642857142857,202.87461538461537,164.99,L7
2017-05-02 10:02:48+00:00,304.5488888888889,256.4428571428571,201.33692307692309,165.15416666666667,L7
2017-05-25 10:09:03+00:00,305.4011111111111,257.06666666666666,200.30916666666667,166.23363636363635,L7
2017-06-03 10:02:55+00:00,305.788,256.91,200.2323076923077,166.24666666666667,L7
2017-06-26 10:09:10+00:00,305.788,255.91272727272727,198.45833333333334,165.47454545454545,L7
2017-07-05 10:03:00+00:00,306.15999999999997,255.93666666666664,197.82153846153844,165.61,L7
2017-07-12 10:09:11+00:00,306.73583333333335,255.1592307692308,197.51285714285714,165.01384615384617,L7
2017-07-21 10:03:00+00:00,308.1130769230769,254.78071428571428,196.73466666666667,164.14357142857145,L7
2017-07-28 10:09:10+00:00,309.34615384615387,253.80928571428572,195.60600000000002,163.20285714285714,L7
