,dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
11,2000-08-19 22:08:38+00:00,131.28058722491238,121.46381949861096,131.4901611196501,136.38046879976835,125.08310860616798,121.23649834387513,123.2751795691511,117.7137715698484,117.07547441921602,121.95481622564516,120.39188725311867,99.98885438068535,,115.07951604884
12,2000-09-04 22:08:22+00:00,131.29662033417543,117.76277758247478,138.33924467788637,147.23419606711207,121.27327324051399,117.061042419062,118.59310777303061,115.54368132366663,117.70898280623112,120.80087042006905,121.92665048543235,115.75814520338582,96.25567643127762,107.48849257996667
13,2000-11-07 22:07:53+00:00,136.97763997391166,129.874132954547,147.11976933994367,152.01729417905986,138.25668730153117,132.527572777838,141.31597289688162,145.2739967067949,139.1802316021599,141.580056186731,155.16540553672104,139.25392380926996,138.45724163161077,137.4081276251705
14,2001-01-03 22:01:48+00:00,135.15207134140022,133.65390535087226,148.55676162105158,154.95527146267716,147.44114134691392,144.44804625783587,152.9015201882633,146.80890846191488,153.0318884452944,163.89305911470365,162.49709507694928,146.78366000113937,128.12228069769677,138.03872648786694
15,2001-03-24 22:01:35+00:00,116.92816464524924,107.92201844761975,113.66081534085757,129.7563766084494,119.13065990797861,116.64170482134334,119.04782674691985,119.05486893107273,122.6182363725544,128.94942176930897,129.5093271223526,,99.1812917243883,114.16232689278928
16,2001-06-03 22:07:16+00:00,145.2825612651504,144.57057290026154,143.5262710368599,152.64136576125776,146.5769279024128,149.5525071993755,156.658063901639,144.37842270625075,147.9339113745777,152.40905456802665,155.96237369325183,152.1682284178982,124.80285776560983,143.17980850643835
17,2001-06-12 22:01:01+00:00,136.50379349055922,141.15712606228328,146.66910673320928,157.80599912069871,149.85202116222712,147.7241858316129,144.99699624107097,139.6378585593522,136.58401885867985,138.1840244652528,143.38745955437562,143.9504375445287,141.02750681976772,
18,2001-06-19 22:07:05+00:00,128.30509129674817,129.89827573356652,138.84733059545195,146.70855862818672,142.0466908323641,142.33019359308435,143.22156199921534,140.86322763166277,134.95512671503656,140.84066099411646,143.5401044316048,128.04481148411804,110.08146891291295,124.56314407290176
19,2001-08-15 22:00:14+00:00,153.7079360569499,135.8013992978897,142.94099217846974,151.52423643258695,143.35718208378643,136.29740530298628,143.89675102224842,138.69593704632095,133.32289984671974,136.0079233982235,151.35061101949495,129.47248868632923,,132.37627367370624
20,2001-08-31 22:00:05+00:00,124.77471694695399,118.60387103479603,125.2664757007556,135.3574814912032,124.37913001095149,124.77369422731952,126.29289412952997,121.97508867170751,123.05715791407223,125.27295662548732,127.51187751518418,119.48894098678412,,
21,2001-09-07 22:06:11+00:00,,111.31309195699463,119.89685154988419,124.88532382511193,117.69490257249515,119.41429987452545,119.60152442503363,120.2417008522171,122.6626950990898,128.28946299000702,127.68715906834278,112.21890781814277,86.87055914398368,107.22069984435439
22,2001-10-02 21:59:40+00:00,116.28392953045608,119.89402854114124,128.34827256312974,133.00545465180596,121.47571243090493,118.44819706951802,128.1756701454502,121.50051671333235,122.8644974738352,122.38456463283552,124.34472420128519,,,
23,2001-11-03 21:59:47+00:00,125.66089591019633,123.27445466573454,125.27724899763861,135.18985569526177,124.13956368436048,123.57725312912514,128.52570037408833,119.99792494120587,116.22992461786473,117.83028883192415,120.74195066489115,109.779736699469,,100.04040534614612
24,2001-12-12 22:06:14+00:00,126.51027169474638,123.06688421011255,134.10394147889107,138.8136095733566,126.62235669514544,124.93589562967853,131.38357584214475,131.6815622888555,128.5083705678611,127.74992155473379,127.06430481035659,117.26016231205985,87.82952352236003,118.6900838432444
25,2001-12-28 22:06:14+00:00,121.4256489368164,128.51011166004352,137.52321622604575,145.14666226499537,130.53277479482333,132.05020610116188,138.6137917127838,135.9571898949578,139.7967387175051,136.8865102605323,140.3007924079529,122.45550033632658,113.74970743660731,118.91437196149454
26,2002-01-22 22:00:16+00:00,153.74345428856543,149.1266647967323,151.80307729440335,161.47171469186654,151.72036102470068,151.43919146493263,160.1420206896494,155.49726203493103,153.94184966797712,157.0099252363067,164.84256985803455,153.92638220674417,149.41223979932414,151.09945462934613
27,2002-02-14 22:06:29+00:00,121.47017786939462,121.16065069310311,125.58119618857054,133.40183033596753,122.15537552020504,123.26197252747028,125.46487050537718,124.2491379700783,124.6329708095313,130.25123704094878,134.57865339711677,118.92511626372657,100.49039405412105,110.4425573794066
28,2002-02-23 22:00:19+00:00,153.03453669469027,146.35829516875418,158.02389105154234,156.82618586316232,147.2181502535065,145.80131389645175,156.7720294397718,153.42238890160607,153.49735757950558,160.51411008433604,162.31865793342922,144.64596343828532,138.91114097398304,153.52062886572878
29,2002-03-27 22:00:13+00:00,124.86904231526451,120.77295995303105,128.2337702254266,138.83682438112925,121.26569088847916,127.56639993076011,132.33773591382197,124.65040896228493,127.70181201165998,136.08371329202856,135.93992488823602,117.29283495058911,84.80485596508332,115.41562667273467
30,2002-04-12 22:00:13+00:00,126.36022897311116,121.29064088262639,129.88545597345143,137.45131085262358,123.32300999753294,125.76594033709887,128.4028590050356,118.59402425447598,122.896852001876,130.48369296204604,,,,105.12569904963044
31,2002-04-28 22:00:14+00:00,131.5959106144529,125.76720425536169,129.5701438062291,134.36182137097435,127.90468231557954,128.07510842483657,129.51703528307866,127.54073933755609,127.96865277827791,133.26571377937364,134.65671339076076,118.76377790702517,90.99628469553878,116.94149911703707
32,2002-06-15 21:59:55+00:00,141.23173726093634,135.6663994831427,145.44165700359244,154.5360347664581,139.8010591337198,134.0555253733923,145.79589660391326,139.29694597171664,142.710145829212,150.14746980484506,147.62408775570975,129.32370484759056,93.59594131268946,122.42771416549388
33,2002-06-22 22:06:03+00:00,,119.28852284542948,140.93888786897838,141.5579521392142,122.23930492991116,122.50141394643148,132.8933746583785,137.04409698036164,134.5878276725569,148.78691183047655,150.57822035216856,121.57676623660646,82.58616469257989,129.15855470688837
34,2002-07-01 21:59:51+00:00,138.21702453777152,141.97518107716812,148.55603972240542,154.06029593793386,145.4517294999031,146.1237996751037,149.8493800172554,145.65098791560104,148.2456161812007,155.0823072393656,148.34677025153977,130.67583957612788,120.74530248602524,129.64614433783387
35,2002-07-17 21:59:44+00:00,138.49723553189122,140.589386876175,148.4611250256146,147.86625637847325,138.16939823907248,138.65785702764245,143.43954839872228,147.33404884891982,144.86526011325475,155.11496460717638,156.59890912336945,143.16685373801693,103.63288744120723,129.14794107950286
36,2002-10-28 22:05:22+00:00,134.51330446689866,136.6382022636704,140.7591092052214,150.67661467222592,140.44421750541943,138.81465804614535,146.2611859202596,142.10886533769582,147.5788216786379,153.96693972254002,156.34892192950292,148.82776014758136,127.36999782484226,150.75368274124418
37,2002-11-13 22:05:30+00:00,161.22687891586358,152.08787118526956,155.95327083664165,155.83314060485935,148.11300081670814,148.6454530080695,150.9205289269841,151.6235755044737,154.41400900345764,164.8628126429226,174.39935836441606,171.34713327782447,170.37729567351496,175.81425632842394
38,2002-12-31 22:05:56+00:00,122.09571704258138,118.60206449481949,132.80868792861511,140.01318577889896,127.74237199238965,,,,,,,,,
39,2003-04-22 22:06:19+00:00,127.90789163405591,120.07604355784704,125.22275357587792,138.3598274331791,130.63082389592296,130.5871820487247,136.51761729419235,134.26719507068623,134.64748058450039,134.87315434716888,124.72741585675932,104.6060170991375,100.28101934129171,118.44234730564324
40,2003-05-08 22:06:20+00:00,121.47117790433757,115.19306462826478,121.6386912202451,133.5152389879835,124.72402328259304,126.75689204249184,129.98725366015685,128.5671316104289,125.78088110823818,128.44994346079312,130.93099374773317,110.37633880052954,92.11965906793522,119.87060481210423
41,2003-05-24 22:06:17+00:00,126.87422670364273,116.62843749287566,130.574090837282,135.7268702461082,127.36102121478484,127.63217589094631,134.239094433321,140.16749959121185,132.21006411467843,132.70638937711738,130.84038360567754,127.89045645322354,99.79782165273781,125.28544775937826
42,2003-07-28 21:48:04+00:00,131.25842828878783,127.12081826314551,138.05600409494627,149.41032116553154,134.18074749312257,133.5075755467493,142.8193068680621,138.1310336792973,138.35077833228303,142.3955972560118,139.32052865360748,115.61293263620925,103.71437454037118,121.92642590397938
43,2003-08-29 21:48:38+00:00,140.50195895182182,130.43164678705415,139.16366865470155,153.15869350604444,146.40740192894415,147.13165264284225,151.85289190264245,145.20288059531944,143.57886093853637,143.88995704676364,139.11318532153558,116.30194139407195,87.67283047712463,115.77498056040406
44,2003-09-05 21:54:56+00:00,165.72594573138258,159.16940257730664,166.1473695361151,173.64238375112447,164.14179743593732,163.44739091466013,164.67293932321402,159.89396681161722,160.25322364683728,164.0771018337072,159.6831835613981,155.44932436407285,127.26352358215883,145.80126359481176
45,2003-10-23 21:55:36+00:00,139.52831678861855,130.7827562319926,145.5865764064858,148.62429219938852,133.5645617129336,133.43493757673872,133.49627222013532,129.88469377344788,123.93280666617783,123.50875011643363,132.53999095953833,77.21935233401088,,
46,2003-10-24 21:59:46+00:00,130.593275545956,129.39515065292446,144.78612481722047,150.88985734161042,139.63131180139783,139.02586412459826,,,,,,,,
47,2003-11-16 22:06:11+00:00,,,166.58907766361685,169.29107439018586,160.8731328358681,157.08358862321495,161.99956886170835,161.62790483105755,159.90953706202725,161.76480331305115,164.56337062228812,161.3998322996057,147.9555243690492,140.13878566196155
48,2003-12-19 21:50:03+00:00,165.71545640778078,158.01196275571866,169.49740764836554,177.4930205243023,160.1208194987821,161.55660422723597,171.6211998888555,170.59416397644424,173.09087339224203,179.2349308113502,,,,
49,2004-04-01 22:00:40+00:00,,,155.66182315994655,162.64554950485098,152.64435611507986,151.82496699119096,159.0514222684032,158.0764407280405,158.38992655036978,167.73754214814477,169.80621160854702,160.06989224847308,146.351987496819,139.06117059606493
50,2004-04-08 22:06:49+00:00,,,134.49947122640427,139.87911901955715,130.15304331464174,127.97457054747909,135.44446354000667,130.81078269410852,133.07238789112745,142.28778744267515,141.1657429807734,132.81427859932225,114.63726426947308,115.14905789604828
51,2004-04-17 22:00:33+00:00,135.3351860773453,129.85138123442798,141.53940507514073,152.05577512680478,138.6906830753317,137.94592293233268,142.92985014785336,,,,,,,
52,2004-04-25 21:51:23+00:00,,,,,,,,,,,,,,
53,2004-05-03 22:00:35+00:00,,,,,,,137.79149709474615,137.14990733371707,133.9126608535903,142.6763347149461,146.0627505515942,128.40829996767704,116.80867179144094,120.32852356624923
54,2004-05-26 22:06:45+00:00,,,,,147.22248262574428,147.67257405507388,151.68310647370586,149.17878065670536,148.91936936903085,155.04047101535514,157.03102260379765,146.00400735284418,128.55434362183797,132.51067741152858
55,2004-06-03 21:58:42+00:00,138.12872225380616,131.29238292862726,138.3375872891992,143.23144740779145,137.891927801684,138.04530165830565,137.10141071852388,143.4902114329082,140.84109615034794,148.1473570610158,144.5846727313629,139.77592344560423,113.2726633532039,122.54541498459896
56,2004-06-11 22:06:38+00:00,145.02876288498425,137.23322651232195,154.0065187656543,158.09210090276397,158.6523517899087,154.81713345803897,,,,,,,,
57,2004-06-12 21:52:47+00:00,174.03733673637043,158.69924998586262,170.6494841740324,176.86602795955824,171.44820378004744,165.78880427034244,172.59033036374188,164.64756045524672,165.93936919187763,168.8523630031751,169.24540060796332,160.09965327031628,148.45267615140384,153.83525703963707
58,2004-07-06 22:00:24+00:00,,118.20802357642432,126.23051862113182,141.1361922095747,132.9752175913162,129.3188371206004,131.98879365954954,137.10067058473038,135.05634830657746,137.52800084431172,141.01320214517656,129.92078658717202,118.83186376278934,
59,2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,
60,2004-07-22 22:00:20+00:00,134.74276598935097,128.64287471397782,136.71325888872755,145.21460277431927,135.48238292574234,136.69812532507365,144.00625943203158,138.04694039230833,136.0714910346515,144.53244320273296,145.4077154166039,135.37970195186273,,
61,2004-07-29 22:06:27+00:00,,,,,,,144.41805961598664,140.7532774146905,142.21424712543313,149.51184981621432,155.39626204488604,143.26998348135712,135.42205867160683,136.6150936956049
62,2004-07-30 21:54:04+00:00,153.10933463199177,151.08634210923867,154.95118180945735,158.45371854532726,147.14258405697257,146.3597126693266,152.9573322501932,145.87721674016018,144.9178462768981,155.60315803163198,159.66834632023875,149.51229332022623,142.58858055221165,143.65147022651746
63,2004-08-06 22:00:22+00:00,138.03935330576263,145.10675201902671,149.32394695455773,148.15579118734996,135.70796948893684,144.0703661123331,153.77880922783163,138.62995409724573,142.99226388090062,140.96123400567708,151.9245913422332,142.52673473604506,126.1219177376201,111.27063904745906
64,2004-08-07 22:00:13+00:00,,,,,,,,,,,,,149.20429772595355,135.15643253895848
65,2004-08-15 21:54:25+00:00,152.68362111755695,146.7375774107283,147.49300544710962,152.32048197290948,144.27197371173386,138.87969812756293,147.0525602789964,140.42086619701018,135.81544712032175,145.80297862756674,151.2386530419501,136.35123326658461,128.49320940534517,125.77336862170463
66,2004-08-30 22:06:20+00:00,137.083344049418,128.3213250786149,135.44778717448526,143.83275045155034,135.4149361733603,,,,,,,,,
67,2004-10-10 21:59:56+00:00,,,158.39626478553032,165.23262955210842,150.4160195577041,152.20056073181578,157.02630956699068,151.53784360950237,152.58287787424115,157.68494618679375,160.07007972555152,149.0835490961029,144.64875128462882,154.07700000064193
68,2004-11-03 21:56:19+00:00,154.21897626473316,148.25135620882435,151.395727939861,159.83309551026247,146.05613845183765,144.09795593992197,153.64909074872998,148.72349907127486,146.28867434515712,151.07425485260745,154.98156318948523,148.8994593971059,148.96605862558823,145.94867564828837
69,2004-12-13 22:00:36+00:00,132.18740920935852,128.17880528262805,133.2838202615537,145.13803998978318,140.64270879747016,141.45515755153062,144.12499575986354,141.27895510806366,144.18270859593076,,,,,
70,2005-01-13 22:03:41+00:00,150.82465799644822,146.73852347028372,139.13013831599133,141.99382277131554,136.93011327187423,133.91015987414212,140.87160640885912,130.83856221860745,136.68412942639648,138.1315846875124,146.00492950874678,150.31699864249765,143.34964859980596,116.67924355194832
71,2005-01-14 22:00:49+00:00,137.94756971177787,130.93680726609998,133.8941135496936,143.62499481323735,133.61472614401396,134.70561990103474,137.58219467631946,134.470358915408,,,,,,
72,2005-01-21 22:06:59+00:00,,,,,,,,165.03105388382838,165.02687902896616,175.64907150782244,177.28959539324796,171.0722856830196,164.15300289620635,160.84411929643753
73,2005-02-15 22:01:01+00:00,,,,,,145.73068401880738,152.9742055434833,151.93189190442513,141.47365422558352,144.76460831640597,146.54938568922807,137.39346076383907,124.37826739383804,136.6643921631955
74,2005-02-22 22:07:14+00:00,132.49349022498666,122.3711068722198,,,,,,,,150.89265108342482,138.4155076497249,130.5536033093617,114.97656155924206,121.45565005761688
75,2005-03-03 22:01:06+00:00,143.29256227920803,132.6924624032952,,,,,,,150.68144671960857,153.15669163279526,156.77334623123636,143.2477619358836,132.31135682724687,135.39282540208302
76,2005-03-11 21:58:20+00:00,146.05996433790213,135.95473818400842,141.59012576188618,152.0672964104431,145.35437214778523,144.7914633369015,150.71356007933633,148.79377315776037,143.31847827130537,149.95152915567382,150.25594791540973,133.34060857533004,124.8084284097198,114.50517986716034
77,2005-03-19 22:01:06+00:00,151.80847516887889,140.76913247698826,149.1221635970026,,,,,,,,164.87017825741748,145.23234265906538,135.26140752758454,138.72129061958478
78,2005-04-03 22:04:40+00:00,173.0933400702938,169.12797578894305,177.51667441838964,189.44578743913598,173.57936066160897,168.99340015965237,171.45844790979174,170.64815682778755,171.50364418082904,171.09977112899603,170.75418875635103,164.69754894506326,151.98275800865017,164.46277089182834
79,2005-04-04 22:01:03+00:00,162.44869837882507,151.0510084453434,163.76904844019137,,,,,,,,165.99754780539354,152.9772605649948,143.30296127748827,150.4280797609964
80,2005-04-12 21:58:31+00:00,149.92245460179336,139.36698030495086,145.7826682078845,156.3967727546382,146.7514614874908,147.74346351940238,150.3548402645084,148.4869603682605,150.20387858644574,154.01800673295907,154.01720418999906,144.43759170831197,138.597284316917,141.12656973220382
81,2005-04-27 22:07:10+00:00,113.03989481599515,119.15525356900633,124.50161069399633,143.44244254360765,139.67033874701565,,,,,,,,,
82,2005-05-06 22:01:01+00:00,,,,,,,,141.1679722508424,139.8196317466457,143.06653571852934,145.9730433258024,130.33257076149044,119.92992139910814,132.47627283650655
83,2005-05-22 22:01:00+00:00,133.07128356120162,131.38357011951035,142.51227977886248,153.45735370505642,149.08568214767274,149.69513675022043,153.918834948153,148.73635942146524,143.95514888481128,149.81091420531953,,,,
84,2005-05-29 22:07:09+00:00,141.89980329136688,139.71678339829043,149.74230121538451,,,,,,,,161.48781752602738,145.32678056899297,135.59783412262667,146.51311155851172
85,2005-06-06 22:05:05+00:00,144.24885333911354,142.84122511367704,148.98637438704884,161.25563073616624,155.96621647649133,155.2870358136847,159.5327830302711,158.55666663177203,160.11659554771705,159.78528417448146,164.62196340791357,150.6219868803299,146.12440501985387,152.04837173777267
86,2005-06-07 22:00:55+00:00,,,,,,,176.32292069857377,160.3580226526144,165.91074173149633,173.27694828209403,,153.12902306518265,142.86159291573455,137.22396607936702
87,2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,
88,2005-06-30 22:06:59+00:00,,,,170.12609042178434,164.01686736501867,165.06791530355432,170.51412964268786,163.37842231242985,161.5395675225165,163.2585236753576,163.84660896010803,145.4272284762009,150.97577520574023,154.03652388027717
89,2005-07-08 22:05:15+00:00,132.96347606219578,134.32624151895016,140.93060919061537,148.52541250197504,138.40436683746663,139.71605137312602,142.22107740539218,136.66902035125128,131.0670175633378,139.5214742696934,136.0590437663673,127.70456668974845,106.0644074435424,124.77039991437663
90,2005-07-09 22:00:50+00:00,149.9275516380549,136.40507817122742,144.8874102796139,155.31309872347242,143.46289357138056,146.1859556641013,151.42735235525393,,,,,,,
91,2005-08-09 22:05:35+00:00,154.90174504506706,140.46194199078238,134.89847666700223,142.09516479783076,137.1471920166803,134.75021564894894,135.31645063748402,129.61646645578753,133.01268731634806,136.44306571587546,,,,
92,2005-08-10 22:00:46+00:00,135.63806855085397,128.4836394975331,137.54456056197398,141.50859293930796,133.21138157650716,133.03721788256283,136.1019454249827,,,,,,,
93,2005-08-25 22:05:41+00:00,139.33295403504036,133.39586660738502,132.16445310134458,143.30306288854368,133.40347284338486,140.97132067815195,142.88122564813057,134.2865615536735,132.42135929084822,145.3925004667425,143.78840761907233,127.68565964165546,106.30616601666286,119.46073188945347
94,2005-09-02 22:06:46+00:00,,,,,,131.57103832139885,133.39044813731678,123.52784014814279,128.10955441302184,137.04286398618595,134.8309267670395,122.64149198043441,108.36537460367117,122.96207740643865
95,2005-09-03 21:59:32+00:00,155.15619875443338,142.6047481903408,137.69112803884033,151.52048513424353,138.39619789386194,140.99925378000793,143.88584613207632,141.52758319558438,143.45148586928724,150.84464853639372,150.81632262257966,138.6105186111527,120.45943508995789,127.22823567837423
96,2005-10-05 21:59:29+00:00,147.26199505735593,142.60530032997087,145.84171395184654,152.71951488453414,144.1829135550828,146.58414360031762,146.95751843110008,143.16184751633568,142.90664788899778,153.20764230799358,166.27953875327333,146.24591099726257,131.0779342848404,113.72956294532958
97,2005-10-28 22:05:36+00:00,159.9805443708924,159.15523592005272,169.38354686742875,167.54397158816133,154.08853935992227,156.9519837480811,156.8298637162925,149.00444432124056,150.37279303981245,158.63057460423866,154.32319457589577,144.32598737364202,125.02616569214176,137.32958156627953
98,2005-11-14 22:00:54+00:00,133.10814897205054,132.30439483142527,142.90468639383965,144.32897057401237,136.1908032624908,,,,,,,,,115.28768299243401
99,2005-11-30 22:01:00+00:00,137.04063884373383,137.25410223768208,,,,,,,147.671052376223,153.49125946039075,155.14446151118472,146.92991058714182,123.52737725671491,134.81236327552074
100,2006-01-01 22:01:10+00:00,,,144.52208399900138,155.48937816595947,145.28809998150822,141.01960252190366,146.28809986694947,141.3804669200574,141.5886360491062,152.0227319454187,156.4990454570529,147.87791919988956,137.85241844393008,129.64578912442443
101,2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,
102,2006-02-09 22:07:38+00:00,,142.08505556493398,145.36054366080697,148.69967314042495,133.0076952796097,135.67948881837413,142.6681751612038,137.5303234211535,138.54915661902777,144.38146228414882,148.74758467833223,,,
103,2006-02-10 22:01:51+00:00,148.68162742803622,140.0850232658486,145.517677159139,149.64280522805163,141.54515185067464,140.99395315259832,148.0032475567427,153.92641977754468,149.93591652946031,157.62407994063588,161.25204017183017,149.9260496221877,134.4909072288947,140.84161725960354
104,2006-03-14 22:02:31+00:00,133.0628619981862,122.7850707480392,125.39450181079899,137.37503375352742,126.80182179260127,126.79158632002097,134.69750429294012,130.04823921397937,129.65611007374736,137.4721387928862,136.3045925368422,121.40028931496965,105.37030635883976,109.42899986351173
105,2006-03-22 22:01:30+00:00,162.20497410839815,152.51801355146455,144.77525095820207,143.44448333984224,138.57447610260624,138.79097761631093,158.293086799107,165.42271004674873,,,,,,
106,2006-04-14 22:07:36+00:00,,,127.64540928957318,139.93906222890337,133.6708561238819,122.63367909461763,131.4573324317983,133.20264245660002,137.13793260027938,143.81276280367214,152.4946296617476,149.6445635362186,,116.99320393294028
107,2006-04-30 22:07:38+00:00,,,,,,120.85931960098866,125.21561631215452,116.09046521501966,119.54947542212,126.547726216808,129.55215506821614,109.39157387622438,78.76084038642624,104.4381822401352
108,2006-05-09 22:01:28+00:00,131.5367482179841,129.24055263839503,134.66589065155182,140.63061310152347,,,,,,,,124.98014199701154,95.85587332189559,120.67527177400987
109,2006-05-16 22:07:40+00:00,150.5871839473626,149.05236610537258,149.03542275455533,161.78819984137291,,,,,,,,,128.94757777865757,126.19017076257927
110,2006-06-10 22:01:26+00:00,130.5536769470217,132.79302713010478,138.75132005296058,,,,,,,,139.69325670372112,134.2471712075065,116.43074906944082,120.90810696016261
111,2006-06-17 22:07:34+00:00,,,,,,,,138.39847488725482,130.29870716607476,139.94217403492587,138.52456210883395,129.5312373426894,111.1805814261829,118.76983157231109
112,2006-06-25 22:10:20+00:00,126.7831857214038,124.2490167966162,132.37663137448476,147.14485506671622,139.32583358799997,140.64142126439555,144.56709267375533,140.337032072088,138.75970187686696,144.70366186446927,147.15242580663414,132.0225689907712,116.98225810371497,118.45057147203504
113,2006-06-26 22:01:20+00:00,139.19069620403008,133.7415782473349,145.20891547304916,155.9395760948711,145.78607980608274,141.74789748839336,146.6130488641657,148.1810093586872,,,,,,
114,2006-07-03 22:07:28+00:00,,,,,,,,,,,,,201.18008779933493,
115,2006-07-04 22:04:17+00:00,140.38055397594218,134.24479371705706,143.91352023730875,152.79323001487865,145.4985120744337,143.946378037621,145.8190479028607,142.4997034068593,152.12818644622595,159.37932932208702,161.3426421788686,145.59655009088056,127.95307348750245,132.20200951901464
116,2006-07-27 22:10:47+00:00,146.91998274854933,141.71628684200152,144.88905980347533,153.0755857138737,140.66114226694987,145.0432942078025,149.1682011091445,144.3106492558479,139.0603467398171,147.92178267774685,145.99736591702745,143.8413824765195,126.92311981656952,134.53146375940162
117,2006-08-12 22:10:59+00:00,137.57611726309062,135.38889510215205,140.95651656172618,150.87594733556395,146.35980826238094,143.76684522859014,152.62056952237748,146.48412380802944,153.2380304650418,148.66885890143047,147.17924411213997,138.6514123772441,108.16350449725637,118.49315157180516
118,2006-09-13 22:11:23+00:00,148.9231318263529,147.16007860841046,158.40913636882777,158.60906771072348,146.6905491448905,145.6082618742614,156.76981359379403,153.62272889685045,151.0820865751902,154.82074422374964,160.09910923254932,150.50227887181825,134.10504090234713,141.52231452628507
119,2006-09-14 22:00:57+00:00,155.68973747850836,148.87727665735514,158.99115251957446,165.63307567937562,155.84000778801644,157.86776538544765,168.28587923157383,166.00892760175884,160.77105299096525,158.1466767498872,167.22262589659255,158.52688118499842,141.7366382826294,
120,2006-09-29 22:11:34+00:00,,,147.0896103424942,158.60426241737608,150.86280765578016,156.5601730363022,160.9414028263949,154.880300782652,152.33444476327475,153.2604959414964,158.5063101958118,149.65508307556252,142.4561376619805,141.8244756485039
121,2006-12-02 22:12:34+00:00,104.46931798623879,98.90981580151148,115.32222511368803,141.5013777511503,136.87315289816905,135.97334205689805,138.69077741662343,137.19832355220314,140.03510661767882,138.31473251816888,144.31792862346757,137.85998512473688,140.68924211783087,146.9088964124923
122,2006-12-10 22:07:44+00:00,153.42077921513058,151.5824413676078,155.59135417984882,170.02956551495473,,,,,,,,,153.76139181298896,162.72953730855752
123,2006-12-11 22:06:28+00:00,,,,,,83.45715595648348,91.83459491938108,94.42710724340093,95.65306226465997,107.2957021675423,122.27309265373898,112.74581030774674,133.94134549537665,
124,2007-01-03 22:12:49+00:00,,,83.4301691615801,104.2073223146017,94.66572061186116,98.37074820842912,104.46044773060112,106.49318208363331,108.48888955827329,120.24350622374955,124.92231945998208,123.26940789798144,121.27719901795155,
