dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2002-07-17 21:59:44+00:00,352.4822222222222,342.63222222222225,350.11,350.59,341.1,341.9,346.72,349.8,347.08,355.63,355.76,344.21,,349.93857142857144,L7
2002-10-28 22:05:22+00:00,342.03222222222223,340.97222222222223,344.83,354.5781818181818,343.7081818181818,342.0581818181818,349.8381818181818,345.7781818181818,351.2,358.17,,,332.9971428571428,357.02714285714285,L7
2002-11-13 22:05:30+00:00,349.87666666666667,340.3366666666667,342.77,346.17727272727274,338.3772727272727,338.86727272727273,341.32727272727277,342.02727272727276,343.83,354.38,363.72,358.23,355.47857142857146,360.58857142857147,L7
2002-12-31 22:05:56+00:00,325.7055555555555,320.80555555555554,330.33,342.37090909090904,330.28090909090906,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,334.6133333333333,327.1133333333333,332.2,344.26727272727277,336.57727272727277,336.72727272727275,342.4472727272728,339.92727272727274,340.19,340.96,330.33,313.68,309.0057142857143,327.8457142857143,L7
2003-05-08 22:06:20+00:00,332.85555555555555,323.55555555555554,329.03,340.42272727272723,331.19272727272727,332.84272727272725,336.38272727272727,335.22272727272724,332.71,337.59,338.29999999999995,317.15,302.99,322.77,L7
2003-05-24 22:06:17+00:00,334.12333333333333,320.25333333333333,327.52,332.60636363636365,325.5963636363636,325.85636363636365,331.67636363636365,340.2663636363636,328.72,329.36,327.94,325.96,312.20428571428573,316.44428571428574,L7
2003-07-28 21:48:04+00:00,331.29,327.53,338.9,348.86636363636364,333.4163636363636,333.3463636363636,342.18636363636364,337.99636363636364,338.05,343.03000000000003,340.21000000000004,314.67,304.16142857142853,323.75142857142856,L5
2003-08-29 21:48:38+00:00,359.28555555555556,348.15555555555557,359.72,366.96,360.08,361.15,365.51,358.61,358.76000000000005,358.70000000000005,354.84000000000003,335.02,310.1228571428572,336.2628571428572,L5
2003-09-05 21:54:56+00:00,348.78222222222223,343.07222222222225,347.21,360.2345454545454,351.13454545454545,349.9045454545454,351.2845454545454,346.95454545454544,345.22,349.25,345.95,337.17,310.14285714285717,324.70285714285717,L5
2003-10-23 21:55:36+00:00,339.77222222222224,330.01222222222225,343.09,349.8,331.99,330.91,330.53,329.65,321.56,320.68,331.42,,,,L5
2003-10-24 21:59:46+00:00,336.93444444444447,336.72444444444443,352.47,357.54727272727274,346.34727272727275,346.04727272727274,,,,,,,,,L7
2003-11-16 22:06:11+00:00,,,366.85,367.0209090909091,358.9509090909091,355.2509090909091,360.90090909090907,359.3209090909091,359.39,359.78999999999996,362.92,359.62,346.2742857142857,337.4742857142857,L7
2003-12-19 21:50:03+00:00,350.6466666666667,342.74666666666667,352.34,365.07454545454544,347.6545454545454,349.06454545454545,359.17454545454547,358.2245454545454,359.37,365.55,,,,,L5
2004-04-01 22:00:40+00:00,,,,359.30545454545455,349.80545454545455,349.24545454545455,355.67545454545456,354.73545454545456,355.33,364.64,366.46000000000004,354.58,341.8857142857143,336.2557142857143,L7
2004-04-08 22:06:49+00:00,,,,361.49363636363637,351.14363636363635,350.0436363636364,357.1636363636364,352.81363636363636,356.78999999999996,366.74,364.96,361.66,346.02714285714285,348.53714285714284,L7
2004-04-17 22:00:33+00:00,356.07222222222225,341.94222222222226,349.26,362.2054545454546,350.97545454545457,350.04545454545456,354.8954545454546,,,,,,,,L7
2004-05-03 22:00:35+00:00,343.0833333333333,,,,,,341.1381818181818,339.9381818181818,336.83000000000004,344.03000000000003,349.44,330.42,317.33142857142855,323.2314285714286,L7
2004-05-26 22:06:45+00:00,,,,,348.21272727272725,348.59272727272725,352.70272727272726,350.03272727272724,349.74,356.8,357.97999999999996,347.28,329.1871428571428,333.28714285714284,L7
2004-06-03 21:58:42+00:00,347.35,339.99,346.92,350.3518181818182,344.9318181818182,345.3418181818182,344.26181818181817,350.83181818181816,349.95,355.49,352.55,350.36,327.2471428571428,330.83714285714285,L5
2004-06-11 22:06:38+00:00,346.3311111111111,331.2411111111111,347.71,355.3981818181818,353.9381818181818,350.79818181818183,,,,,,,,,L7
2004-06-12 21:52:47+00:00,368.31,351.86,360.53,370.50909090909096,364.13909090909095,359.12909090909096,366.6890909090909,356.59909090909093,356.64000000000004,360.34000000000003,359.65000000000003,347.88,335.35857142857145,340.81857142857143,L5
2004-07-06 22:00:24+00:00,,,,355.60818181818183,347.8181818181818,343.1881818181818,346.9481818181818,352.0881818181818,351.84,,,349.75,337.58142857142855,,L7
2004-07-22 22:00:20+00:00,347.1644444444445,340.63444444444445,350.21,355.8954545454546,345.8354545454546,347.1454545454546,353.86545454545455,348.60545454545456,346.97999999999996,355.62,356.45,349.35,,,L7
2004-07-29 22:06:27+00:00,341.4433333333333,,,,,,334.44363636363636,330.01363636363635,330.2,336.19,343.18,327.49,318.1114285714286,322.81142857142856,L7
2004-07-30 21:54:04+00:00,348.0988888888889,346.0188888888889,349.31,354.3881818181818,343.04818181818183,342.2481818181818,348.7781818181818,341.7081818181818,340.4,351.09,355.15999999999997,343.86,336.09857142857146,337.18857142857144,L5
2004-08-06 22:00:22+00:00,344.05777777777774,354.21777777777777,356.14,352.5609090909091,341.17090909090905,348.61090909090905,359.4409090909091,338.53090909090906,348.52,345.78999999999996,358.59999999999997,345.99,332.90714285714284,319.79714285714283,L5
2004-08-15 21:54:25+00:00,355.19444444444446,349.34444444444443,351.21,355.67636363636365,346.4463636363636,341.50636363636363,349.2863636363636,343.35636363636365,338.35,348.82,353.73,339.8,332.9842857142857,330.13428571428574,L5
2004-08-30 22:06:20+00:00,355.1688888888889,342.29888888888894,350.06,356.71272727272725,348.23272727272723,,,,,,,,,,L7
2004-10-10 21:59:56+00:00,,343.17777777777775,346.57,359.23,345.18,346.57,350.2,344.65,345.19,349.98,352.0,339.83,332.48571428571427,344.1457142857143,L7
2004-11-03 21:56:19+00:00,360.1933333333333,354.80333333333334,358.65,365.9136363636364,352.1736363636364,350.1136363636364,359.3436363636364,354.44363636363636,352.25,356.98,361.29,355.93,357.3671428571428,354.28714285714284,L5
2004-12-13 22:00:36+00:00,356.62333333333333,352.5933333333333,361.4,366.04090909090905,360.87090909090904,362.0009090909091,365.17090909090905,360.78090909090906,366.52,,,,,,L7
2005-01-13 22:03:41+00:00,373.34555555555556,368.8955555555555,364.77,359.42909090909086,353.92909090909086,351.5090909090909,358.16909090909087,348.19909090909096,356.58,357.09,365.62,375.33,372.8871428571428,345.0571428571428,L5
2005-01-14 22:00:49+00:00,360.97555555555556,354.1455555555555,361.28,363.24,353.03,354.13,357.79,354.23,,,,,,,L7
2005-01-21 22:06:59+00:00,347.3233333333333,,,,,,,346.8454545454546,345.85,355.92,357.27,351.34,340.7085714285714,335.35857142857145,L7
2005-02-15 22:01:01+00:00,352.0966666666667,,,,,349.30545454545455,357.37545454545455,356.78545454545457,345.09000000000003,350.11,350.46000000000004,341.6,329.77714285714285,338.58714285714285,L7
2005-02-22 22:07:14+00:00,337.99,327.74,,,,,,,,356.31,343.57000000000005,336.36,322.1228571428572,326.85285714285715,L7
2005-03-03 22:01:06+00:00,348.8777777777778,339.41777777777776,,,,,,,,358.28000000000003,362.11,348.77,336.9942857142857,341.2742857142857,L7
2005-03-11 21:58:20+00:00,366.78777777777776,357.03777777777776,365.17,369.0081818181818,362.1281818181818,361.5081818181818,367.3781818181818,365.8081818181818,361.74,368.78000000000003,368.75,356.09,351.78,341.49,L5
2005-03-19 22:01:06+00:00,352.28222222222223,340.2522222222222,348.0,,,,,,,,363.76,344.73,331.16,337.75,L7
2005-04-03 22:04:40+00:00,364.3777777777778,358.71777777777777,365.08,380.69,365.69,359.67,362.45,361.7,361.7,361.15,361.01,352.47,337.73571428571427,349.6357142857143,L5
2005-04-04 22:01:03+00:00,352.47,344.3,355.35,,,,,,,,359.27,341.97,330.83,335.75,L7
2005-04-12 21:58:31+00:00,362.23555555555555,352.34555555555556,362.18,366.64363636363635,357.38363636363636,357.9036363636364,359.9736363636364,358.32363636363635,361.58,365.32,365.62,359.53,356.74142857142857,356.66142857142853,L5
2005-04-27 22:07:10+00:00,334.1211111111111,338.89111111111106,347.01,359.93636363636364,355.8963636363636,,,,,,,,,,L7
2005-05-06 22:01:01+00:00,330.6355555555555,,,,,,,347.5236363636364,345.1,347.21,354.65,341.18,323.8357142857143,343.0757142857143,L7
2005-05-22 22:01:00+00:00,340.40222222222224,334.27222222222224,343.07,355.9790909090909,350.4890909090909,351.25909090909096,355.6690909090909,350.4390909090909,345.44,350.51000000000005,,,,,L7
2005-05-29 22:07:09+00:00,340.7866666666667,339.5366666666667,350.14,,,,,,,,361.39,345.3,335.96857142857147,345.48857142857145,L7
2005-06-06 22:05:05+00:00,349.12555555555554,347.79555555555555,356.99,366.4927272727273,360.32272727272726,360.0627272727273,364.6127272727272,363.03272727272724,365.53,364.7,369.37,356.06,352.69,355.23,L5
2005-06-07 22:00:55+00:00,364.3666666666667,,,,,,381.2609090909091,366.04090909090905,372.40000000000003,379.35,382.33,361.29,353.0028571428572,347.5528571428572,L7
2005-06-30 22:06:59+00:00,,,,363.78727272727275,357.3172727272727,358.67727272727274,363.8872727272728,355.98727272727274,352.60999999999996,354.59999999999997,353.46,333.37,336.4428571428572,349.85285714285715,L7
2005-07-08 22:05:15+00:00,344.2422222222222,345.65222222222224,354.09,357.94,347.83,348.9,351.66,345.93,341.24,350.04,346.23,340.75,321.2842857142857,335.18428571428575,L5
2005-07-09 22:00:50+00:00,360.75555555555553,348.84555555555556,359.12,365.09090909090907,353.72090909090906,356.41090909090906,361.21090909090907,,,,,,,,L7
2005-08-09 22:05:35+00:00,367.5155555555555,351.97555555555556,348.82,352.16090909090906,346.7609090909091,344.61090909090905,345.36090909090905,339.2509090909091,343.93,346.86,,,,,L5
2005-08-10 22:00:46+00:00,356.9977777777778,347.29777777777775,355.47,358.11,349.27,349.53,351.59,,,,,,,,L7
2005-08-25 22:05:41+00:00,344.5855555555555,338.31555555555553,338.02,347.3954545454546,337.47545454545457,344.9554545454546,346.91545454545457,338.36545454545455,336.89,349.88,348.51,333.46,312.9328571428572,325.47285714285715,L5
2005-09-02 22:06:46+00:00,,,,,,335.1372727272728,336.76727272727277,327.17727272727274,332.12,339.05,338.34000000000003,327.22,310.89,323.45,L7
2005-09-03 21:59:32+00:00,360.60777777777776,347.5077777777778,343.52,355.49727272727273,342.36727272727273,345.1972727272728,348.02727272727276,345.55727272727273,348.03,355.5,354.24,344.28,327.03857142857146,333.98857142857145,L5
2005-10-05 21:59:29+00:00,361.0755555555555,356.54555555555555,361.85,364.8436363636364,355.2136363636364,357.24363636363637,358.70363636363635,354.3636363636364,355.48,365.3,379.39,362.86,344.90142857142854,332.18142857142857,L5
2005-10-28 22:05:36+00:00,348.6355555555555,347.74555555555554,357.09,358.3481818181818,344.5781818181818,347.60818181818183,347.3381818181818,339.1581818181818,340.0,348.13,343.77000000000004,330.85,309.83,322.42,L5
2005-11-14 22:00:54+00:00,339.3333333333333,341.50333333333333,350.66,352.3481818181818,341.4581818181818,,,,,,,,331.4814285714286,319.33142857142855,L7
2005-11-30 22:01:00+00:00,349.52,342.82,,,,,,,352.55,359.23,360.65000000000003,353.14,331.41142857142853,341.34142857142854,L7
2006-01-01 22:01:10+00:00,,,371.64,375.49727272727273,366.24727272727273,361.71727272727276,366.85727272727274,361.6872727272727,363.44,373.46000000000004,378.64000000000004,374.59,369.16857142857145,361.09857142857146,L7
2006-01-08 22:07:25+00:00,345.6688888888889,,,,,,,,359.37,361.93,363.63,351.36,346.9942857142857,347.1542857142857,L7
2006-02-09 22:07:38+00:00,,342.72222222222223,345.28,350.0627272727273,332.95272727272726,335.75272727272727,342.91272727272724,337.7427272727273,338.96000000000004,343.89,348.44,,,,L7
2006-02-10 22:01:51+00:00,353.3355555555555,342.18555555555554,347.27,351.68636363636364,343.3963636363636,343.1563636363636,349.6463636363636,356.05636363636364,351.8,359.71000000000004,363.41,350.78,336.46857142857147,342.73857142857145,L5
2006-03-14 22:02:31+00:00,346.9866666666667,336.4566666666667,340.24,349.36727272727273,338.80727272727273,338.22727272727275,346.77727272727276,342.73727272727274,342.94,350.19,350.13,337.13,322.0242857142857,323.69428571428574,L5
2006-03-22 22:01:30+00:00,352.3377777777778,339.5677777777778,332.83,,,,341.3781818181818,,,,,,,,L7
2006-04-14 22:07:36+00:00,,,348.3,353.3881818181818,347.1281818181818,337.6981818181818,344.8481818181818,346.98818181818183,353.06,359.54,366.51,366.87,348.3285714285714,337.7685714285714,L7
2006-04-30 22:07:38+00:00,,,,,,338.7263636363636,342.86636363636364,333.7863636363636,339.09999999999997,345.81,349.02,333.43,304.28142857142853,330.5414285714286,L7
2006-05-09 22:01:28+00:00,336.2633333333333,335.06333333333333,333.43,341.53272727272724,333.5627272727273,,,,,,,,302.2157142857143,319.0157142857143,L7
2006-05-16 22:07:40+00:00,351.12,347.05,356.82,363.79090909090905,,,,,,,,,324.96142857142854,336.71142857142854,L7
2006-06-10 22:01:26+00:00,347.4166666666667,342.87666666666667,344.12,,,,,,,,345.88,338.67,329.7742857142857,326.0942857142857,L7
2006-06-17 22:07:34+00:00,334.21555555555557,,,,,,,349.32909090909095,341.08,348.94,349.25,337.92,323.99142857142857,324.87142857142857,L7
2006-06-25 22:10:20+00:00,329.92,327.04,335.29,347.4563636363636,341.62636363636364,343.17636363636365,346.92636363636365,342.55636363636364,341.11,347.22,349.59000000000003,334.92,320.43142857142857,324.34142857142854,L5
2006-06-26 22:01:20+00:00,348.55777777777774,343.1277777777778,355.94,363.6,353.42,349.38,354.16,355.71,,,,,,,L7
2006-07-03 22:07:28+00:00,,328.3488888888889,332.73,,,,,,,,,,309.83857142857147,318.81857142857143,L7
2006-07-04 22:04:17+00:00,333.27555555555557,327.25555555555553,335.82,347.9145454545454,340.46454545454543,339.07454545454544,340.38454545454545,337.50454545454545,346.40000000000003,353.33000000000004,355.44,334.92,317.4214285714286,325.1714285714286,L5
2006-07-27 22:10:47+00:00,360.4122222222222,355.0622222222222,360.11,363.87636363636364,351.54636363636365,355.6463636363636,360.0763636363636,355.12636363636364,351.52000000000004,360.04,357.97,359.03,344.48571428571427,352.0357142857143,L5
2006-08-12 22:10:59+00:00,356.2944444444445,355.32444444444445,363.83,367.64363636363635,362.7336363636364,360.06363636363636,369.06363636363636,362.8036363636364,369.68,367.4,365.88,362.39,335.6171428571428,346.27714285714285,L5
2006-09-13 22:11:23+00:00,354.96222222222224,353.1222222222222,365.19,363.4509090909091,351.59090909090907,350.59090909090907,361.68090909090904,358.5109090909091,356.53000000000003,360.35,365.54,357.3,341.9,349.16,L5
2006-09-14 22:00:57+00:00,356.48777777777775,349.1977777777778,355.71,366.4654545454546,356.07545454545453,357.24545454545455,367.3954545454546,365.2054545454546,359.74,356.44,365.9,357.47,338.66142857142853,,L7
2006-09-29 22:11:34+00:00,,,352.18,362.75272727272727,354.7427272727273,360.41272727272724,365.00272727272727,358.83272727272725,356.86,357.56,363.3,355.11,348.29285714285714,348.0728571428572,L5
2006-12-02 22:12:34+00:00,,,,329.0718181818182,323.83181818181816,323.1318181818182,326.0718181818182,324.1718181818182,326.19,324.78,330.81,321.14,322.07142857142856,329.12142857142857,L5
2006-12-10 22:07:44+00:00,358.54888888888894,356.0088888888889,362.02,,,,,,,,,,361.61,364.73,L7
2006-12-11 22:06:28+00:00,,,,,,,289.19454545454545,291.9145454545454,292.72,304.87,319.24,311.08,334.83857142857147,,L5
2007-01-03 22:12:49+00:00,,,,308.77909090909094,300.07909090909095,303.82909090909095,310.01909090909095,312.59909090909093,315.04,326.36,330.92,331.84,330.79,,L5
2007-02-13 22:06:23+00:00,349.05555555555554,332.94555555555553,339.9,355.55090909090904,344.96090909090907,347.91090909090906,349.35090909090906,346.72090909090906,343.38,347.75,360.14,347.54,332.41285714285715,334.28285714285715,L5
2007-02-21 22:01:52+00:00,353.42555555555555,351.66555555555556,365.21,369.0863636363636,361.4063636363636,,,,,,,,,,L7
2007-05-12 22:01:48+00:00,,,344.32,359.83272727272725,350.26272727272726,350.48272727272723,352.20272727272726,350.64272727272726,341.21000000000004,345.57,358.29,334.08,324.45714285714286,329.8771428571428,L7
2007-05-28 22:01:40+00:00,351.31666666666666,342.49666666666667,346.78,357.52727272727276,,,,,,,,342.83,333.05857142857144,331.46857142857147,L7
2007-06-13 22:01:40+00:00,367.06,358.0,366.21,380.5081818181818,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,,,,361.7572727272727,343.89727272727276,346.10727272727274,353.53727272727275,350.55727272727273,349.82,352.25,358.34,343.13,338.25428571428574,339.8542857142857,L7
2007-09-09 22:04:33+00:00,357.9633333333333,343.18333333333334,346.38,352.4654545454546,339.32545454545453,338.47545454545457,343.3954545454546,337.8354545454546,331.6,343.55,339.65,328.36,313.91857142857145,318.86857142857144,L5
2007-09-16 22:10:40+00:00,340.61555555555555,343.30555555555554,358.11,361.62090909090904,349.93090909090904,349.0809090909091,355.37090909090904,350.4409090909091,346.94,351.13,343.36,337.45,314.3885714285714,333.8885714285714,L5
2007-09-24 22:07:22+00:00,337.8266666666667,330.37666666666667,339.45,350.37090909090904,337.37090909090904,342.59090909090907,355.99090909090904,,,,,,,,L7
2007-09-25 22:04:24+00:00,350.3466666666667,342.49666666666667,348.36,356.0763636363636,343.1663636363636,348.61636363636364,358.80636363636364,344.24636363636364,344.65999999999997,351.71,351.89,339.51,326.98285714285714,334.58285714285716,L5
2007-10-02 22:10:31+00:00,346.0188888888889,336.11888888888893,347.29,352.92636363636365,352.29636363636365,355.2863636363636,357.12636363636364,352.2663636363636,348.09999999999997,355.32,358.62,346.97,335.65714285714284,325.1371428571428,L5
2007-11-27 22:07:48+00:00,346.7488888888889,343.6988888888889,353.51,358.3436363636364,348.6636363636364,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,337.7288888888889,334.4188888888889,,,,,,,328.91,330.76,,,316.22,321.54,L7
2008-01-23 22:01:45+00:00,,,350.07,353.1454545454546,345.36545454545455,344.57545454545453,348.4654545454546,344.53545454545457,343.63,343.39,350.59999999999997,330.76,308.75,335.64,L7
2008-02-24 22:01:38+00:00,,,343.84,352.2490909090909,341.2990909090909,336.45909090909095,344.4290909090909,338.7390909090909,341.65000000000003,347.14000000000004,344.83000000000004,317.33,299.47142857142853,339.28142857142853,L7
2008-03-11 22:01:32+00:00,345.1388888888889,333.6488888888889,339.53,347.0709090909091,,,,,,,351.94,338.19,298.3171428571428,331.84714285714284,L7
2008-04-28 22:01:29+00:00,335.60777777777776,333.16777777777776,339.96,349.75545454545454,,,,,,,,331.34,320.31142857142856,327.90142857142854,L7
2008-05-05 22:07:38+00:00,,,,340.6554545454546,331.3454545454546,329.17545454545456,333.7054545454546,331.88545454545454,329.76,336.48,336.66,324.99,301.08285714285716,316.29285714285714,L7
2008-05-30 22:01:17+00:00,373.92555555555555,352.03555555555556,345.48,356.03909090909093,344.7290909090909,336.89909090909094,345.70909090909095,349.6790909090909,342.28,350.14,,,,,L7
2008-06-06 22:07:24+00:00,,360.1277777777778,365.96,370.20181818181817,360.5718181818182,359.9818181818182,356.5418181818182,358.6618181818182,360.75,360.43,360.64,346.84,,,L7
2008-08-09 22:06:47+00:00,349.6622222222222,342.77222222222224,347.38,347.25636363636363,339.8863636363636,340.0163636363636,,,,,,,,,L7
2008-09-19 22:00:16+00:00,358.1711111111111,353.2811111111111,360.87,360.11636363636364,347.1463636363636,348.29636363636365,,,,,,,,,L7
2008-09-26 22:06:23+00:00,347.11777777777775,,,,,,332.9736363636364,327.81363636363636,322.01,333.28,351.08,342.24,321.9842857142857,325.8042857142857,L7
2008-11-06 22:00:27+00:00,,,,,,340.44,348.9,342.43,343.58000000000004,352.19,362.15000000000003,350.67,,,L7
