dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013,satname
2001-03-24 22:01:35+00:00,330.56,322.75,330.05,343.81,331.11,331.59,332.40,333.02,337.57,341.76,342.77,331.27,321.36,334.36,L7
2001-06-03 22:07:16+00:00,348.12,338.47,337.27,349.33,344.56,348.09,354.26,342.47,345.49,354.49,355.24,346.96,337.97,334.38,L7
2001-06-12 22:01:01+00:00,340.05,343.71,349.48,359.80,352.31,349.24,347.99,342.76,,,,,,,L7
2001-06-19 22:07:05+00:00,333.10,327.69,336.08,345.15,340.68,341.49,343.23,342.31,332.22,338.84,342.47,323.00,309.96,320.55,L7
2001-08-15 22:00:14+00:00,347.11,327.57,329.59,344.68,335.09,328.43,336.08,329.89,325.19,326.52,343.49,321.12,331.65,324.18,L7
2001-08-31 22:00:05+00:00,321.83,315.88,321.11,333.39,322.90,323.63,324.94,321.19,320.48,324.30,325.71,317.11,,,L7
2001-09-07 22:06:11+00:00,,326.45,337.12,337.65,330.27,332.34,332.26,332.67,336.39,343.20,341.18,328.92,308.21,329.46,L7
2001-10-02 21:59:40+00:00,325.93,331.14,339.79,343.43,331.44,328.45,338.06,331.29,333.25,333.07,333.84,,,,L7
2001-11-03 21:59:47+00:00,346.75,344.56,348.32,352.86,342.58,340.89,346.44,337.66,335.53,337.07,340.06,332.88,302.69,326.19,L7
2001-12-12 22:06:14+00:00,317.48,313.94,323.98,331.39,319.22,317.37,324.04,324.23,320.37,319.65,318.85,307.33,276.08,306.01,L7
2001-12-28 22:06:14+00:00,318.81,325.59,334.07,343.06,328.29,330.02,336.54,333.51,337.36,334.13,338.10,319.12,309.88,315.63,L7
2002-01-22 22:00:16+00:00,352.85,349.03,350.73,360.09,352.01,351.01,359.62,354.84,353.13,355.47,363.16,350.91,348.17,342.44,L7
2002-02-14 22:06:29+00:00,341.17,340.90,347.71,349.32,338.14,339.12,341.45,340.19,342.17,348.93,352.25,340.99,325.79,335.68,L7
2002-02-23 22:00:19+00:00,350.89,344.03,350.82,355.50,344.65,343.84,353.88,351.20,350.31,356.01,358.67,340.40,340.33,349.79,L7
2002-03-27 22:00:13+00:00,333.56,328.16,334.00,345.48,328.26,334.49,338.92,331.32,335.72,344.39,343.04,325.40,308.75,321.25,L7
2002-04-12 22:00:13+00:00,340.83,335.70,346.58,348.72,335.37,337.70,341.22,330.72,336.08,344.45,,,,325.54,L7
2002-04-28 22:00:14+00:00,349.00,344.54,351.02,348.81,342.72,343.09,344.26,341.27,344.97,350.77,349.13,340.28,315.35,338.46,L7
2002-06-15 21:59:55+00:00,352.06,346.91,357.77,363.46,348.12,342.64,355.25,348.16,352.83,360.28,357.05,341.74,308.27,337.37,L7
2002-06-22 22:06:03+00:00,308.07,322.61,339.39,341.75,320.37,320.84,330.09,335.41,332.93,346.96,347.99,320.34,277.02,321.09,L7
2002-07-01 21:59:51+00:00,337.13,340.94,347.38,353.19,344.54,345.39,349.01,344.75,347.19,354.21,347.23,329.42,319.36,328.01,L7
2002-07-17 21:59:44+00:00,352.48,342.63,350.11,350.59,341.10,341.90,346.72,349.80,347.08,355.63,355.76,344.21,,349.94,L7
2002-10-28 22:05:22+00:00,342.03,340.97,344.83,354.58,343.71,342.06,349.84,345.78,351.20,358.17,,,333.00,357.03,L7
2002-11-13 22:05:30+00:00,349.88,340.34,342.77,346.18,338.38,338.87,341.33,342.03,343.83,354.38,363.72,358.23,355.48,360.59,L7
2002-12-31 22:05:56+00:00,325.71,320.81,330.33,342.37,330.28,,,,,,,,,,L7
2003-04-22 22:06:19+00:00,334.61,327.11,332.20,344.27,336.58,336.73,342.45,339.93,340.19,340.96,330.33,313.68,309.01,327.85,L7
2003-05-08 22:06:20+00:00,332.86,323.56,329.03,340.42,331.19,332.84,336.38,335.22,332.71,337.59,338.30,317.15,302.99,322.77,L7
2003-05-24 22:06:17+00:00,334.12,320.25,327.52,332.61,325.60,325.86,331.68,340.27,328.72,329.36,327.94,325.96,312.20,316.44,L7
2003-07-28 21:48:04+00:00,331.29,327.53,338.90,348.87,333.42,333.35,342.19,338.00,338.05,343.03,340.21,314.67,304.16,323.75,L5
2003-08-29 21:48:38+00:00,359.29,348.16,359.72,366.96,360.08,361.15,365.51,358.61,358.76,358.70,354.84,335.02,310.12,336.26,L5
2003-09-05 21:54:56+00:00,348.78,343.07,347.21,360.23,351.13,349.90,351.28,346.95,345.22,349.25,345.95,337.17,310.14,324.70,L5
2003-10-23 21:55:36+00:00,339.77,330.01,343.09,349.80,331.99,330.91,330.53,329.65,321.56,320.68,331.42,,,,L5
2003-10-24 21:59:46+00:00,336.93,336.72,352.47,357.55,346.35,346.05,,,,,,,,,L7
2003-11-16 22:06:11+00:00,,,366.85,367.02,358.95,355.25,360.90,359.32,359.39,359.79,362.92,359.62,346.27,337.47,L7
2003-12-19 21:50:03+00:00,350.65,342.75,352.34,365.07,347.65,349.06,359.17,358.22,359.37,365.55,,,,,L5
2004-04-01 22:00:40+00:00,,,,359.31,349.81,349.25,355.68,354.74,355.33,364.64,366.46,354.58,341.89,336.26,L7
2004-04-08 22:06:49+00:00,,,,361.49,351.14,350.04,357.16,352.81,356.79,366.74,364.96,361.66,346.03,348.54,L7
2004-04-17 22:00:33+00:00,356.07,341.94,349.26,362.21,350.98,350.05,354.90,,,,,,,,L7
2004-05-03 22:00:35+00:00,343.08,,,,,,341.14,339.94,336.83,344.03,349.44,330.42,317.33,323.23,L7
2004-05-26 22:06:45+00:00,,,,,348.21,348.59,352.70,350.03,349.74,356.80,357.98,347.28,329.19,333.29,L7
2004-06-03 21:58:42+00:00,347.35,339.99,346.92,350.35,344.93,345.34,344.26,350.83,349.95,355.49,352.55,350.36,327.25,330.84,L5
2004-06-11 22:06:38+00:00,346.33,331.24,347.71,355.40,353.94,350.80,,,,,,,,,L7
2004-06-12 21:52:47+00:00,368.31,351.86,360.53,370.51,364.14,359.13,366.69,356.60,356.64,360.34,359.65,347.88,335.36,340.82,L5
2004-07-06 22:00:24+00:00,,,,355.61,347.82,343.19,346.95,352.09,351.84,,,349.75,337.58,,L7
2004-07-22 22:00:20+00:00,347.16,340.63,350.21,355.90,345.84,347.15,353.87,348.61,346.98,355.62,356.45,349.35,,,L7
2004-07-29 22:06:27+00:00,341.44,,,,,,334.44,330.01,330.20,336.19,343.18,327.49,318.11,322.81,L7
2004-07-30 21:54:04+00:00,348.10,346.02,349.31,354.39,343.05,342.25,348.78,341.71,340.40,351.09,355.16,343.86,336.10,337.19,L5
2004-08-06 22:00:22+00:00,344.06,354.22,356.14,352.56,341.17,348.61,359.44,338.53,348.52,345.79,358.60,345.99,332.91,319.80,L5
2004-08-15 21:54:25+00:00,355.19,349.34,351.21,355.68,346.45,341.51,349.29,343.36,338.35,348.82,353.73,339.80,332.98,330.13,L5
2004-08-30 22:06:20+00:00,355.17,342.30,350.06,356.71,348.23,,,,,,,,,,L7
2004-10-10 21:59:56+00:00,,343.18,346.57,359.23,345.18,346.57,350.20,344.65,345.19,349.98,352.00,339.83,332.49,344.15,L7
2004-11-03 21:56:19+00:00,360.19,354.80,358.65,365.91,352.17,350.11,359.34,354.44,352.25,356.98,361.29,355.93,357.37,354.29,L5
2004-12-13 22:00:36+00:00,356.62,352.59,361.40,366.04,360.87,362.00,365.17,360.78,366.52,,,,,,L7
2005-01-13 22:03:41+00:00,373.35,368.90,364.77,359.43,353.93,351.51,358.17,348.20,356.58,357.09,365.62,375.33,372.89,345.06,L5
2005-01-14 22:00:49+00:00,360.98,354.15,361.28,363.24,353.03,354.13,357.79,354.23,,,,,,,L7
2005-01-21 22:06:59+00:00,347.32,,,,,,,346.85,345.85,355.92,357.27,351.34,340.71,335.36,L7
2005-02-15 22:01:01+00:00,352.10,,,,,349.31,357.38,356.79,345.09,350.11,350.46,341.60,329.78,338.59,L7
2005-02-22 22:07:14+00:00,337.99,327.74,,,,,,,,356.31,343.57,336.36,322.12,326.85,L7
2005-03-03 22:01:06+00:00,348.88,339.42,,,,,,,,358.28,362.11,348.77,336.99,341.27,L7
2005-03-11 21:58:20+00:00,366.79,357.04,365.17,369.01,362.13,361.51,367.38,365.81,361.74,368.78,368.75,356.09,351.78,341.49,L5
2005-03-19 22:01:06+00:00,352.28,340.25,348.00,,,,,,,,363.76,344.73,331.16,337.75,L7
2005-04-03 22:04:40+00:00,364.38,358.72,365.08,380.69,365.69,359.67,362.45,361.70,361.70,361.15,361.01,352.47,337.74,349.64,L5
2005-04-04 22:01:03+00:00,352.47,344.30,355.35,,,,,,,,359.27,341.97,330.83,335.75,L7
2005-04-12 21:58:31+00:00,362.24,352.35,362.18,366.64,357.38,357.90,359.97,358.32,361.58,365.32,365.62,359.53,356.74,356.66,L5
2005-04-27 22:07:10+00:00,334.12,338.89,347.01,359.94,355.90,,,,,,,,,,L7
2005-05-06 22:01:01+00:00,330.64,,,,,,,347.52,345.10,347.21,354.65,341.18,323.84,343.08,L7
2005-05-22 22:01:00+00:00,340.40,334.27,343.07,355.98,350.49,351.26,355.67,350.44,345.44,350.51,,,,,L7
2005-05-29 22:07:09+00:00,340.79,339.54,350.14,,,,,,,,361.39,345.30,335.97,345.49,L7
2005-06-06 22:05:05+00:00,349.13,347.80,356.99,366.49,360.32,360.06,364.61,363.03,365.53,364.70,369.37,356.06,352.69,355.23,L5
2005-06-07 22:00:55+00:00,364.37,,,,,,381.26,366.04,372.40,379.35,382.33,361.29,353.00,347.55,L7
2005-06-30 22:06:59+00:00,,,,363.79,357.32,358.68,363.89,355.99,352.61,354.60,353.46,333.37,336.44,349.85,L7
2005-07-08 22:05:15+00:00,344.24,345.65,354.09,357.94,347.83,348.90,351.66,345.93,341.24,350.04,346.23,340.75,321.28,335.18,L5
2005-07-09 22:00:50+00:00,360.76,348.85,359.12,365.09,353.72,356.41,361.21,,,,,,,,L7
2005-08-09 22:05:35+00:00,367.52,351.98,348.82,352.16,346.76,344.61,345.36,339.25,343.93,346.86,,,,,L5
2005-08-10 22:00:46+00:00,357.00,347.30,355.47,358.11,349.27,349.53,351.59,,,,,,,,L7
2005-08-25 22:05:41+00:00,344.59,338.32,338.02,347.40,337.48,344.96,346.92,338.37,336.89,349.88,348.51,333.46,312.93,325.47,L5
2005-09-02 22:06:46+00:00,,,,,,335.14,336.77,327.18,332.12,339.05,338.34,327.22,310.89,323.45,L7
2005-09-03 21:59:32+00:00,360.61,347.51,343.52,355.50,342.37,345.20,348.03,345.56,348.03,355.50,354.24,344.28,327.04,333.99,L5
2005-10-05 21:59:29+00:00,361.08,356.55,361.85,364.84,355.21,357.24,358.70,354.36,355.48,365.30,379.39,362.86,344.90,332.18,L5
2005-10-28 22:05:36+00:00,348.64,347.75,357.09,358.35,344.58,347.61,347.34,339.16,340.00,348.13,343.77,330.85,309.83,322.42,L5
2005-11-14 22:00:54+00:00,339.33,341.50,350.66,352.35,341.46,,,,,,,,331.48,319.33,L7
2005-11-30 22:01:00+00:00,349.52,342.82,,,,,,,352.55,359.23,360.65,353.14,331.41,341.34,L7
2006-01-01 22:01:10+00:00,,,371.64,375.50,366.25,361.72,366.86,361.69,363.44,373.46,378.64,374.59,369.17,361.10,L7
2006-01-08 22:07:25+00:00,345.67,,,,,,,,359.37,361.93,363.63,351.36,346.99,347.15,L7
2006-02-09 22:07:38+00:00,,342.72,345.28,350.06,332.95,335.75,342.91,337.74,338.96,343.89,348.44,,,,L7
2006-02-10 22:01:51+00:00,353.34,342.19,347.27,351.69,343.40,343.16,349.65,356.06,351.80,359.71,363.41,350.78,336.47,342.74,L5
2006-03-14 22:02:31+00:00,346.99,336.46,340.24,349.37,338.81,338.23,346.78,342.74,342.94,350.19,350.13,337.13,322.02,323.69,L5
2006-03-22 22:01:30+00:00,352.34,339.57,332.83,,,,341.38,,,,,,,,L7
2006-04-14 22:07:36+00:00,,,348.30,353.39,347.13,337.70,344.85,346.99,353.06,359.54,366.51,366.87,348.33,337.77,L7
2006-04-30 22:07:38+00:00,,,,,,338.73,342.87,333.79,339.10,345.81,349.02,333.43,304.28,330.54,L7
2006-05-09 22:01:28+00:00,336.26,335.06,333.43,341.53,333.56,,,,,,,,302.22,319.02,L7
2006-05-16 22:07:40+00:00,351.12,347.05,356.82,363.79,,,,,,,,,324.96,336.71,L7
2006-06-10 22:01:26+00:00,347.42,342.88,344.12,,,,,,,,345.88,338.67,329.77,326.09,L7
2006-06-17 22:07:34+00:00,334.22,,,,,,,349.33,341.08,348.94,349.25,337.92,323.99,324.87,L7
2006-06-25 22:10:20+00:00,329.92,327.04,335.29,347.46,341.63,343.18,346.93,342.56,341.11,347.22,349.59,334.92,320.43,324.34,L5
2006-06-26 22:01:20+00:00,348.56,343.13,355.94,363.60,353.42,349.38,354.16,355.71,,,,,,,L7
2006-07-03 22:07:28+00:00,,328.35,332.73,,,,,,,,,,309.84,318.82,L7
2006-07-04 22:04:17+00:00,333.28,327.26,335.82,347.91,340.46,339.07,340.38,337.50,346.40,353.33,355.44,334.92,317.42,325.17,L5
2006-07-27 22:10:47+00:00,360.41,355.06,360.11,363.88,351.55,355.65,360.08,355.13,351.52,360.04,357.97,359.03,344.49,352.04,L5
2006-08-12 22:10:59+00:00,356.29,355.32,363.83,367.64,362.73,360.06,369.06,362.80,369.68,367.40,365.88,362.39,335.62,346.28,L5
2006-09-13 22:11:23+00:00,354.96,353.12,365.19,363.45,351.59,350.59,361.68,358.51,356.53,360.35,365.54,357.30,341.90,349.16,L5
2006-09-14 22:00:57+00:00,356.49,349.20,355.71,366.47,356.08,357.25,367.40,365.21,359.74,356.44,365.90,357.47,338.66,,L7
2006-09-29 22:11:34+00:00,,,352.18,362.75,354.74,360.41,365.00,358.83,356.86,357.56,363.30,355.11,348.29,348.07,L5
2006-12-02 22:12:34+00:00,,,,329.07,323.83,323.13,326.07,324.17,326.19,324.78,330.81,321.14,322.07,329.12,L5
2006-12-10 22:07:44+00:00,358.55,356.01,362.02,,,,,,,,,,361.61,364.73,L7
2006-12-11 22:06:28+00:00,,,,,,,289.19,291.91,292.72,304.87,319.24,311.08,334.84,,L5
2007-01-03 22:12:49+00:00,,,,308.78,300.08,303.83,310.02,312.60,315.04,326.36,330.92,331.84,330.79,,L5
2007-02-13 22:06:23+00:00,349.06,332.95,339.90,355.55,344.96,347.91,349.35,346.72,343.38,347.75,360.14,347.54,332.41,334.28,L5
2007-02-21 22:01:52+00:00,353.43,351.67,365.21,369.09,361.41,,,,,,,,,,L7
2007-05-12 22:01:48+00:00,,,344.32,359.83,350.26,350.48,352.20,350.64,341.21,345.57,358.29,334.08,324.46,329.88,L7
2007-05-28 22:01:40+00:00,351.32,342.50,346.78,357.53,,,,,,,,342.83,333.06,331.47,L7
2007-06-13 22:01:40+00:00,367.06,358.00,366.21,380.51,,,,,,,,,,,L7
2007-07-22 22:07:45+00:00,,,,361.76,343.90,346.11,353.54,350.56,349.82,352.25,358.34,343.13,338.25,339.85,L7
2007-09-09 22:04:33+00:00,357.96,343.18,346.38,352.47,339.33,338.48,343.40,337.84,331.60,343.55,339.65,328.36,313.92,318.87,L5
2007-09-16 22:10:40+00:00,340.62,343.31,358.11,361.62,349.93,349.08,355.37,350.44,346.94,351.13,343.36,337.45,314.39,333.89,L5
2007-09-24 22:07:22+00:00,337.83,330.38,339.45,350.37,337.37,342.59,355.99,,,,,,,,L7
2007-09-25 22:04:24+00:00,350.35,342.50,348.36,356.08,343.17,348.62,358.81,344.25,344.66,351.71,351.89,339.51,326.98,334.58,L5
2007-10-02 22:10:31+00:00,346.02,336.12,347.29,352.93,352.30,355.29,357.13,352.27,348.10,355.32,358.62,346.97,335.66,325.14,L5
2007-11-27 22:07:48+00:00,346.75,343.70,353.51,358.34,348.66,,,,,,,,,,L7
2007-12-29 22:07:56+00:00,337.73,334.42,,,,,,,328.91,330.76,,,316.22,321.54,L7
2008-01-23 22:01:45+00:00,,,350.07,353.15,345.37,344.58,348.47,344.54,343.63,343.39,350.60,330.76,308.75,335.64,L7
2008-02-24 22:01:38+00:00,,,343.84,352.25,341.30,336.46,344.43,338.74,341.65,347.14,344.83,317.33,299.47,339.28,L7
2008-03-11 22:01:32+00:00,345.14,333.65,339.53,347.07,,,,,,,351.94,338.19,298.32,331.85,L7
2008-04-28 22:01:29+00:00,335.61,333.17,339.96,349.76,,,,,,,,331.34,320.31,327.90,L7
2008-05-05 22:07:38+00:00,,,,340.66,331.35,329.18,333.71,331.89,329.76,336.48,336.66,324.99,301.08,316.29,L7
2008-05-30 22:01:17+00:00,373.93,352.04,345.48,356.04,344.73,336.90,345.71,349.68,342.28,350.14,,,,,L7
2008-06-06 22:07:24+00:00,,360.13,365.96,370.20,360.57,359.98,356.54,358.66,360.75,360.43,360.64,346.84,,,L7
2008-08-09 22:06:47+00:00,349.66,342.77,347.38,347.26,339.89,340.02,,,,,,,,,L7
2008-09-19 22:00:16+00:00,358.17,353.28,360.87,360.12,347.15,348.30,,,,,,,,,L7
2008-09-26 22:06:23+00:00,347.12,,,,,,332.97,327.81,322.01,333.28,351.08,342.24,321.98,325.80,L7
2008-11-06 22:00:27+00:00,,,,,,340.44,348.90,342.43,343.58,352.19,362.15,350.67,,,L7
2008-11-13 22:06:43+00:00,326.34,,,,,,,329.88,328.11,333.90,348.03,330.21,321.52,333.58,L7
2008-11-21 22:01:05+00:00,340.42,337.29,341.54,339.18,320.71,324.93,333.13,330.31,329.59,341.02,352.88,328.95,307.41,327.42,L5
2008-11-29 22:06:55+00:00,,,340.59,339.60,328.95,328.63,338.53,332.95,336.83,343.30,350.27,344.31,312.16,339.40,L7
2008-12-15 22:07:05+00:00,,,,343.71,333.85,329.82,337.20,329.70,328.42,341.78,346.43,,304.04,332.31,L7
2008-12-31 22:07:13+00:00,353.38,347.50,353.86,351.73,340.05,337.39,341.41,340.33,339.95,349.32,354.74,,,,L7
2009-01-01 21:56:07+00:00,365.38,361.57,363.85,363.46,352.76,355.27,359.19,356.24,357.43,362.40,373.33,362.61,351.39,362.18,L5
2009-01-24 22:02:55+00:00,350.48,348.44,348.83,354.19,346.95,343.25,349.47,348.66,351.55,357.98,361.23,347.60,333.78,343.31,L5
2009-01-25 22:01:10+00:00,,,349.35,352.13,342.99,344.20,349.18,349.00,349.04,355.61,361.97,345.96,335.68,347.55,L7
2009-03-21 22:07:47+00:00,,,,356.94,336.27,334.47,343.85,336.38,337.19,348.71,358.82,339.55,321.05,334.60,L7
2009-03-30 22:01:40+00:00,345.87,,,,,,342.84,341.84,341.29,348.58,359.54,,,349.97,L7
2009-05-01 22:01:49+00:00,333.32,330.30,334.46,341.90,349.82,,,,,348.19,339.57,321.01,,,L7
2009-06-02 22:01:51+00:00,365.40,356.77,355.77,359.89,338.84,,,,,,,,333.66,347.06,L7
2009-07-20 22:01:42+00:00,,325.45,337.52,337.21,325.77,330.46,336.94,333.59,332.50,335.69,335.99,332.59,326.81,328.18,L7
2009-07-27 22:07:51+00:00,346.21,332.80,339.06,349.02,338.10,338.42,344.59,341.01,342.84,,,,,,L7
2009-08-05 22:01:37+00:00,335.96,326.29,334.58,,,,,,,325.90,337.57,323.88,306.32,321.64,L7
2009-08-21 22:01:35+00:00,,,331.55,342.64,330.23,328.96,338.33,336.78,,,,,,,L7
2009-09-06 22:01:35+00:00,344.74,338.36,,,,,,335.13,334.36,337.64,344.18,318.54,309.95,330.23,L7
2009-10-15 22:07:44+00:00,325.93,328.22,333.13,344.84,,,,,,,,331.72,317.08,330.54,L7
2009-11-25 22:02:09+00:00,336.68,339.70,348.60,353.91,348.70,,,,,,,,,,L7
2010-02-04 22:09:23+00:00,,,,,,331.80,338.52,331.55,332.61,349.27,358.47,347.45,336.58,333.89,L7
2010-02-12 22:08:30+00:00,346.37,346.49,350.45,349.19,338.25,340.80,349.62,346.75,351.52,353.46,367.06,353.73,348.97,353.59,L5
2010-02-21 22:02:20+00:00,342.49,336.52,349.66,352.64,338.87,340.83,343.83,341.13,347.48,354.00,357.74,350.97,339.69,348.29,L5
2010-03-08 22:09:41+00:00,340.94,332.12,340.33,350.00,337.18,341.75,,,,,,,,,L7
2010-03-17 22:03:33+00:00,342.58,,,,,337.05,346.00,342.77,343.17,354.55,360.51,344.01,341.82,342.10,L7
2010-03-24 22:09:46+00:00,,341.56,350.60,354.22,340.50,343.78,355.55,350.57,352.93,362.68,365.77,351.60,,,L7
2010-05-04 22:03:35+00:00,337.12,334.54,347.61,350.38,336.64,338.11,,,,,,,,,L7
2010-05-27 22:09:43+00:00,320.62,316.34,325.15,335.44,324.36,318.50,,,,,,,,,L7
2010-06-12 22:09:43+00:00,,,,338.94,327.31,325.50,334.88,332.79,336.05,340.60,346.81,336.37,331.68,329.35,L7
2010-06-28 22:09:46+00:00,,,,360.55,342.81,334.94,344.09,342.61,342.34,352.25,354.44,345.37,340.18,343.78,L7
2010-07-23 22:03:38+00:00,,,336.02,338.78,323.61,322.34,328.96,332.83,334.09,342.86,346.77,339.64,319.20,328.47,L7
2010-08-08 22:03:37+00:00,,335.06,330.99,,,,,,,355.39,358.56,345.44,,,L7
2010-08-31 22:09:52+00:00,,340.76,342.83,346.20,335.25,328.30,337.66,333.34,339.04,346.77,352.74,340.13,,,L7
2010-10-02 22:09:49+00:00,364.28,351.88,,,,,,,,353.17,363.76,352.05,360.95,330.49,L7
2010-10-11 22:03:45+00:00,354.58,342.94,347.95,352.92,341.57,341.75,346.78,347.16,,,,,,,L7
2010-11-12 22:04:06+00:00,340.51,,,,,336.18,349.83,349.54,360.08,375.58,378.90,361.33,337.01,341.02,L7
2010-11-27 22:07:24+00:00,344.89,352.30,356.96,358.37,354.00,353.46,360.34,365.68,365.93,384.98,384.85,378.41,360.52,351.99,L5
2011-01-14 22:07:31+00:00,342.06,336.26,342.65,348.40,337.09,342.88,348.08,354.11,354.20,360.74,365.39,352.52,342.68,343.43,L5
2011-01-15 22:04:42+00:00,,,336.96,347.02,335.74,338.25,345.78,345.86,350.67,355.13,360.62,352.23,337.29,339.03,L7
2011-02-23 22:11:05+00:00,,,,,,335.18,336.60,335.86,336.67,347.13,344.63,,,321.16,L7
2011-03-12 22:01:19+00:00,352.02,333.80,339.84,351.91,341.33,338.33,344.88,346.29,351.24,355.11,362.34,354.96,352.26,346.97,L5
2011-04-12 22:11:12+00:00,336.42,332.09,332.16,337.58,328.95,328.94,332.04,,,,,,,,L7
2011-04-21 22:05:00+00:00,352.13,347.53,348.99,355.91,356.01,354.27,359.80,357.14,362.59,363.40,,,,,L7
2011-05-30 22:11:11+00:00,324.86,325.12,330.64,,,,,,,,356.10,330.60,332.09,341.50,L7
2011-06-24 22:04:57+00:00,343.64,352.91,363.17,365.14,346.45,,,,,,,,,,L7
2011-07-17 22:11:06+00:00,342.81,345.63,,,,,,,348.39,355.17,347.71,333.91,326.30,341.69,L7
2011-07-26 22:04:54+00:00,374.72,356.15,359.39,,,,,,,,347.80,366.44,,,L7
2011-08-18 22:10:59+00:00,348.13,339.38,356.19,353.07,343.80,340.71,,,,,,,,,L7
2011-08-19 22:00:12+00:00,358.70,353.80,356.13,358.06,343.67,340.48,350.69,347.68,340.61,346.70,348.65,333.89,325.03,334.58,L5
2011-09-04 22:00:03+00:00,353.12,352.52,356.02,354.06,347.39,345.35,344.54,342.32,336.61,348.49,359.51,351.85,344.43,348.07,L5
2011-09-12 22:04:41+00:00,341.97,338.90,349.23,349.87,340.65,340.74,,,,,,,,,L7
2011-09-19 22:10:52+00:00,343.62,339.57,346.77,350.41,339.59,337.23,344.32,,,,,,,,L7
2011-10-21 22:10:56+00:00,356.70,,,,,,,363.60,344.88,349.12,352.09,347.06,348.34,343.69,L7
2011-11-06 22:11:03+00:00,,,,,,339.32,330.15,331.93,,,,,,,L7
2011-11-22 22:11:15+00:00,,,,,370.29,356.65,361.50,360.90,360.88,361.81,352.46,353.91,336.01,341.91,L7
2011-12-01 22:05:09+00:00,,,347.91,352.45,343.96,349.04,348.87,343.75,341.90,344.26,350.50,340.84,329.82,342.80,L7
2012-01-18 22:05:25+00:00,338.78,330.81,338.59,,,,,,,334.32,335.75,319.45,306.96,319.28,L7
2012-02-10 22:11:42+00:00,355.57,,,,,,356.86,342.60,346.29,354.08,353.94,,298.89,332.15,L7
2012-03-29 22:11:42+00:00,336.27,332.59,331.69,342.36,332.50,,,,,,,,293.50,346.16,L7
2012-04-07 22:05:28+00:00,,336.06,337.65,345.61,334.15,332.46,341.04,339.02,334.86,341.09,339.42,317.12,,335.13,L7
2012-04-23 22:05:40+00:00,344.36,333.34,,,,,339.06,333.73,334.66,338.85,337.81,319.52,309.05,322.53,L7
2012-04-30 22:12:02+00:00,344.12,332.90,341.69,346.12,,,,,,,,,,,L7
2012-06-01 22:11:59+00:00,,323.70,,,,,,,335.88,333.17,339.71,317.35,303.13,323.47,L7
2013-01-04 22:07:34+00:00,348.29,335.04,343.18,,,,,,,,352.30,350.76,338.22,333.55,L7
2013-01-11 22:13:44+00:00,341.34,339.31,344.29,346.69,338.72,,,,,,,,338.13,328.82,L7
