dates,nzd0043-0000,nzd0043-0001,nzd0043-0002,nzd0043-0003,nzd0043-0004,nzd0043-0005,nzd0043-0006,nzd0043-0007,nzd0043-0008,nzd0043-0009,nzd0043-0010,nzd0043-0011,nzd0043-0012,nzd0043-0013
2004-06-12 21:52:47+00:00,158.03733673637043,142.69924998586262,152.6494841740324,163.77511886864914,158.35729468913834,152.69789517943335,159.4994212728328,151.55665136433763,151.53936919187763,154.4523630031751,154.8454006079633,142.09965327031628,127.88124757997527,133.2638284682085
2004-07-06 22:00:24+00:00,,132.65246802086878,142.4805186211318,152.9543740277565,144.79339940949802,141.1370189387822,143.80697547773136,148.9188524029122,148.05634830657746,150.52800084431172,154.01320214517656,146.17078658717202,137.4032923342179,
2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,
2004-07-22 22:00:20+00:00,145.18721043379543,139.08731915842228,148.46325888872755,153.7600573197738,144.02783747119688,145.24357987052818,152.55171397748612,146.59239493776286,145.4714910346515,153.93244320273297,154.8077154166039,147.12970195186273,,
2004-07-29 22:06:27+00:00,,,,,,,130.781695979623,127.11691377832686,127.21424712543313,134.51184981621432,140.39626204488604,124.51998348135712,113.9934872430354,115.18652226703348
2004-07-30 21:54:04+00:00,147.99822352088066,145.97523099812756,149.20118180945735,154.27190036350908,142.96076587515438,142.1778944875084,148.775514068375,141.695398558342,140.3178462768981,151.00315803163198,155.06834632023876,143.76229332022623,136.01715198078307,137.08004165508888
2004-08-06 22:00:22+00:00,141.8171310835404,148.8845297968045,153.57394695455773,151.24670027825906,138.79887857984593,147.16127520324218,156.86971831874072,141.72086318815482,146.39226388090063,144.3612340056771,155.32459134223322,146.77673473604506,130.97906059476296,116.12778190460192
2004-08-07 22:00:13+00:00,,,,,,,,,,,,,144.63286915452497,130.5850039675299
2004-08-15 21:54:25+00:00,157.1280655620014,151.18202185517276,152.49300544710962,155.9568456092731,147.9083373480975,142.51606176392656,150.68892391536002,144.0572298333738,139.81544712032175,149.80297862756674,155.2386530419501,141.3512332665846,134.2074951196309,131.48765433599036
2004-08-30 22:06:20+00:00,145.9722329383069,137.2102139675038,145.44778717448526,151.10547772427762,142.68766344608758,,,,,,,,,
2004-10-10 21:59:56+00:00,,,144.64626478553032,155.23262955210842,140.4160195577041,142.20056073181578,147.02630956699068,141.53784360950235,141.58287787424115,146.68494618679375,149.07007972555152,135.3335490961029,128.9344655703431,138.3627142863562
2004-11-03 21:56:19+00:00,159.5523095980665,153.5846895421577,157.395727939861,164.19673187389884,150.41977481547403,148.46159230355835,158.01272711236635,153.08713543491123,151.08867434515713,155.87425485260746,159.78156318948524,154.8994593971059,155.8232014827311,152.80581850543123
2004-12-13 22:00:36+00:00,155.52074254269186,151.5121386159614,159.5338202615537,164.22894908069227,159.73361788837926,160.5460666424397,163.21590485077263,160.36986419897275,165.18270859593076,,,,,
2005-01-13 22:03:41+00:00,176.38021355200377,172.29407902583927,167.88013831599133,162.90291368040644,157.83920418096514,154.81925078323303,161.78069731795003,151.74765312769836,159.68412942639648,161.1315846875124,169.00492950874678,179.06699864249765,176.20679145694882,149.53638640909116
2005-01-14 22:00:49+00:00,157.50312526733342,150.49236282165555,155.8941135496936,159.62499481323735,149.61472614401396,150.70561990103474,153.58219467631946,150.470358915408,,,,,,
2005-01-21 22:06:59+00:00,,,,,,,,159.5765084292829,159.02687902896616,169.64907150782244,171.28959539324796,163.5722856830196,155.5815743247778,152.27269072500894
2005-02-15 22:01:01+00:00,,,,,,146.2761385642619,153.51966008893783,152.47734644987966,142.0736542255835,145.36460831640596,147.14938568922807,138.14346076383907,125.2354102509809,137.52153502033835
2005-02-22 22:07:14+00:00,136.49349022498666,126.3711068722198,,,,,,,,154.49265108342482,142.0155076497249,135.0536033093617,120.1194187020992,126.59850720047402
2005-03-03 22:01:06+00:00,143.0703400569858,132.47024018107297,,,,,,,150.48144671960858,152.95669163279527,156.57334623123637,142.9977619358836,132.0256425415326,135.10711111636874
2005-03-11 21:58:20+00:00,167.8377421156799,157.7325159617862,166.09012576188618,169.88547822862492,163.17255396596704,162.6096451550833,168.53174189751815,166.61195497594218,162.91847827130536,169.55152915567382,169.8559479154097,157.84060857533004,152.8084284097198,142.50517986716034
2005-03-19 22:01:06+00:00,144.0306973911011,132.9913546992105,140.3721635970026,,,,,,,,157.87017825741748,136.48234265906538,125.26140752758454,128.72129061958478
2005-04-03 22:04:40+00:00,160.87111784807158,156.90575356672082,163.76667441838964,179.445787439136,163.57936066160897,158.99340015965237,161.45844790979174,160.64815682778757,160.50364418082904,160.09977112899605,159.75418875635103,150.94754894506326,136.26847229436444,148.74848517754262
2005-04-04 22:01:03+00:00,148.44869837882507,137.0510084453434,148.01904844019137,,,,,,,,153.39754780539354,137.2272605649948,125.3029612774883,132.4280797609964
2005-04-12 21:58:31+00:00,167.47801015734893,156.9225358605064,165.5326682078845,170.76040911827457,161.11509785112716,162.10709988303876,164.71847662814477,162.85059673189687,166.00387858644575,169.8180067329591,169.81720418999907,164.18759170831197,161.16871288834557,163.6979983036324
2005-04-27 22:07:10+00:00,132.15100592710627,138.26636468011742,146.00161069399633,159.07880617997125,155.30670238337927,,,,,,,,,
2005-05-06 22:01:01+00:00,,,,,,,,137.53160861447878,135.8196317466457,139.06653571852934,141.9730433258024,125.33257076149044,114.21563568482243,126.76198712222084
2005-05-22 22:01:00+00:00,129.29350578342385,127.60579234173258,138.26227977886248,150.36644461414733,145.99477305676365,146.60422765931133,150.8279258572439,145.64545033055614,140.55514888481127,146.41091420531953,,,,
2005-05-29 22:07:09+00:00,144.56646995803354,142.3834500649571,152.74230121538451,,,,,,,,163.8878175260274,148.32678056899297,139.0264055511981,149.94168298708314
2005-06-06 22:05:05+00:00,145.80440889466908,144.39678066923258,150.73637438704884,162.52835800889352,157.2389437492186,156.55976308641198,160.80551030299839,159.8293939044993,161.51659554771706,161.18528417448147,166.02196340791357,152.3719868803299,148.12440501985387,154.04837173777267
2005-06-07 22:00:55+00:00,,,,,,,183.41382978948286,167.4489317435235,173.71074173149634,181.07694828209407,,162.87902306518265,154.0044500585917,148.36682322222416
2005-06-14 22:07:02+00:00,,,,,,,,,,,,,,
2005-06-30 22:06:59+00:00,,,,156.85336314905706,150.7441400922914,151.79518803082703,157.24140236996058,150.10569503970257,146.9395675225165,148.6585236753576,149.24660896010803,127.1772284762009,130.11863234859737,133.1793810231343
2005-07-08 22:05:15+00:00,145.185698284418,146.54846374117238,154.68060919061537,158.52541250197504,148.40436683746665,149.71605137312602,152.22107740539218,146.66902035125128,142.0670175633378,150.5214742696934,147.0590437663673,141.45456668974845,121.7786931578281,140.48468562866236
2005-07-09 22:00:50+00:00,163.48310719361044,149.96063372678296,160.1374102796139,166.40400781438152,154.55380266228966,157.2768647550104,162.51826144616302,,,,,,,
2005-08-09 22:05:35+00:00,168.4573006006226,154.01749754633792,150.14847666700223,153.18607388873986,148.2381011075894,145.84112473985803,146.40735972839312,140.70737554669662,145.21268731634805,148.64306571587545,,,,
2005-08-10 22:00:46+00:00,145.41584632863174,138.26141727531086,148.54456056197398,149.50859293930796,141.21138157650716,141.03721788256283,144.1019454249827,,,,,,,
2005-08-25 22:05:41+00:00,144.8885095905959,138.95142216294056,138.41445310134458,147.8485174339982,137.9489273888394,145.5167752236065,147.4266801935851,138.83201609912803,137.42135929084822,150.3925004667425,148.78840761907233,133.93565964165546,113.44902315952,126.60358903231062
2005-09-02 22:06:46+00:00,,,,,,130.29831104867156,132.1177208645895,122.25511287541553,126.70955441302183,135.64286398618594,133.4309267670395,120.8914919804344,106.36537460367116,120.96207740643864
2005-09-03 21:59:32+00:00,160.93397653221115,148.38252596811859,144.19112803884033,156.24775786151625,143.12347062113466,145.72652650728065,148.61311885934904,146.2548559228571,148.65148586928723,156.0446485363937,156.01632262257965,145.1105186111527,127.88800651852931,134.65680710694565
2005-10-05 21:59:29+00:00,164.81755061291148,160.16085588552642,165.59171395184654,167.0831512481705,158.54654991871917,160.947779963954,161.32115479473646,157.52548387997206,158.7066478889978,169.0076423079936,182.07953875327334,165.99591099726257,153.64936285626897,136.30099151675813
2005-10-28 22:05:36+00:00,147.53609992644795,146.71079147560826,155.38354686742875,157.36215340634314,143.9067211781041,146.7701655662629,146.6480455344743,138.82262613942237,139.17279303981246,147.43057460423867,143.12319457589578,130.32598737364202,109.02616569214176,121.32958156627953
2005-11-14 22:00:54+00:00,130.4414823053839,129.6377281647586,139.90468639383965,142.1471523921942,134.0089850806726,,,,,,,,,111.85911156386257
2005-11-30 22:01:00+00:00,139.04063884373383,139.25410223768208,,,,,,,149.471052376223,155.29125946039076,156.94446151118473,149.17991058714182,126.09880582814348,137.38379184694932
2006-01-01 22:01:10+00:00,,,170.27208399900138,174.2166508932322,164.01537270878094,159.74687524917638,165.01537259422219,160.1077396473301,162.1886360491062,172.6227319454187,177.09904545705288,173.62791919988956,167.2809898725015,159.07436055299587
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,
2006-02-09 22:07:38+00:00,,136.3072777871562,138.86054366080697,143.97240041315223,128.28042255233697,130.9522160911014,137.9409024339311,132.80305069388078,133.34915661902778,139.18146228414884,143.54758467833224,,,
2006-02-10 22:01:51+00:00,148.23718298359177,139.64057882140415,145.017677159139,149.27916886441525,141.18151548703827,140.63031678896195,147.63961119310633,153.5627834139083,149.5359165294603,157.22407994063587,160.85204017183017,149.4260496221877,133.91947865746613,140.27018868817495
2006-03-14 22:02:31+00:00,143.72952866485286,133.45173741470586,137.394501810799,146.10230648080014,135.529094519874,135.5188590472937,143.42477702021284,138.7755119412521,139.25611007374735,147.0721387928862,145.9045925368422,133.40028931496965,119.08459207312546,123.14328557779743
2006-03-22 22:01:30+00:00,161.98275188617592,152.29579132924232,144.5252509582021,143.26266515802405,138.39265792078805,138.60915943449274,158.1112686172888,165.24089186493055,,,,,,
2006-04-14 22:07:36+00:00,,,141.1454092895732,149.75724404708518,143.4890379420637,132.45186091279945,141.27551424998012,143.02082427478183,147.9379326002794,154.61276280367215,163.29462966174762,163.1445635362186,,132.4217753615117
2006-04-30 22:07:38+00:00,,,,,,136.4956832373523,140.85197994851816,131.7268288513833,136.74947542211999,143.747726216808,146.75215506821613,130.89157387622438,103.33226895785481,129.0096108115638
2006-05-09 22:01:28+00:00,120.87008155131743,118.57388597172836,122.66589065155182,131.90334037425077,,,,,,,,112.98014199701154,82.14158760760989,106.96098605972418
2006-05-16 22:07:40+00:00,166.5871839473626,165.05236610537258,167.03542275455533,174.879108932282,,,,,,,,,149.5190063500861,146.76159933400785
2006-06-10 22:01:26+00:00,127.22034361368837,129.45969379677143,135.00132005296058,,,,,,,,136.69325670372112,130.4971712075065,112.14503478372653,116.6223926744483
2006-06-17 22:07:34+00:00,,,,,,,,141.30756579634573,133.49870716607475,143.14217403492586,141.72456210883394,133.5312373426894,115.75200999761147,123.34126014373965
2006-06-25 22:10:20+00:00,128.7831857214038,126.2490167966162,134.62663137448476,148.78121870307984,140.9621972243636,142.27778490075917,146.20345631011895,141.97339570845162,140.55970187686697,146.50366186446928,148.95242580663415,134.2725689907712,119.55368667514352,121.0220000434636
2006-06-26 22:01:20+00:00,148.96847398180785,143.51935602511267,156.20891547304916,163.9395760948711,153.78607980608274,149.74789748839336,154.6130488641657,156.1810093586872,,,,,,
2006-07-03 22:07:28+00:00,,,,,,,,,,,,,194.60865922790634,
2006-07-04 22:04:17+00:00,129.93610953149772,123.80034927261262,132.16352023730877,144.2477754694241,136.95305752897917,135.40092349216647,137.27359335740616,133.95424886140478,142.72818644622595,149.979329322087,151.9426421788686,133.84655009088056,114.524502058931,118.77343809044321
2006-07-27 22:10:47+00:00,161.14220497077156,155.93850906422375,160.88905980347533,164.71194935023732,152.2975059033135,156.67965784416612,160.80456474550812,155.94701289221152,151.86034673981712,160.72178267774686,158.79736591702746,159.8413824765195,145.20883410228382,152.8171780451159
2006-08-12 22:10:59+00:00,160.02056170753508,157.8333395465965,166.20651656172618,169.23958369920032,164.7234446260173,162.13048159222652,170.98420588601385,164.8477601716658,173.43803046504178,168.86885890143046,167.37924411213996,163.9014123772441,137.02064735439922,147.35029442894802
2006-09-13 22:11:23+00:00,155.14535404857511,153.3823008306327,165.40913636882777,163.69997680163257,151.7814582357996,150.69917096517048,161.86072268470312,158.71363798775954,156.6820865751902,160.42074422374964,165.69910923254932,157.50227887181825,142.10504090234713,149.52231452628507
2006-09-14 22:00:57+00:00,151.46751525628613,144.6550544351329,154.24115251957446,162.17853022483015,152.38546233347097,154.41321993090216,164.83133377702836,162.55438214721337,156.97105299096523,154.3466767498872,163.42262589659254,153.77688118499842,136.30806685405798,
2006-09-29 22:11:34+00:00,,,151.5896103424942,161.87698969010336,154.13553492850744,159.83290030902947,164.21413009912217,158.15302805537928,155.93444476327474,156.8604959414964,162.1063101958118,154.15508307556252,147.59899480483764,146.96733279136103
2006-12-02 22:12:34+00:00,92.4693179862388,86.90981580151148,101.82222511368803,131.6831959329685,127.05497107998724,126.15516023871623,128.87259559844162,127.38014173402132,129.2351066176788,127.51473251816888,133.51792862346755,124.35998512473688,125.26067068925944,131.4803249839209
2006-12-10 22:07:44+00:00,164.30966810401947,162.47133025649669,167.84135417984882,178.93865642404563,,,,,,,,,167.76139181298896,176.72953730855752
2006-12-11 22:06:28+00:00,,,,,,86.91170141102893,95.28914037392653,97.88165269794638,99.45306226465996,111.0957021675423,126.07309265373898,117.49581030774674,139.36991692394807,
2007-01-03 22:12:49+00:00,,,95.6801691615801,113.1164132236926,103.57481152095207,107.27983911752003,113.36953863969202,115.40227299272422,118.28888955827328,130.04350622374957,134.7223194599821,135.51940789798144,135.27719901795155,
2007-02-13 22:06:23+00:00,145.80680970489175,129.01498003847695,136.70143931308536,151.59700516449752,141.70845882625156,143.14849429913255,145.38832604922706,142.7212155263446,138.2493565008065,143.82262864109808,156.51660808878944,143.8183491278848,129.07873769791203,131.09102750935028
2007-02-21 22:01:52+00:00,149.27948375235405,148.78291089515025,159.92638132266313,165.29580995115975,157.76602398256875,,,,,,,,144.15180677006697,158.33762253419061
