dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
2006-08-05 22:06:43+00:00,186.1877672136327,181.83857700130278,191.86579230030236,191.12765241553282,194.9684200769213,195.87664827214624,189.9888578260134,193.3833959297996,172.8537672015097,161.3959701771104,143.75364203779176
2006-08-12 22:12:59+00:00,,,,,,,,,,,
2006-08-21 22:06:55+00:00,165.18009199500327,161.23279224191515,167.06091143729566,171.63283663569783,170.88525738135473,170.1034495006762,178.65919527136592,179.0321997825285,168.4876885482038,155.35657678749212,138.9534952024435
2006-10-07 22:08:56+00:00,,,,,,183.7831024174279,204.1196730632907,187.4709784757357,191.76705612359623,181.20301911483924,190.4236828144134
2006-10-16 22:02:55+00:00,196.8571566399127,194.67530976793847,199.5184286373237,200.73384013054047,,,,,,182.78971891392618,186.55959159341063
2006-10-24 22:07:38+00:00,184.97073613163542,185.4470551526376,188.92279195914017,187.1877452970656,182.2558625418378,179.8541579884192,181.4292459504933,182.4417063446746,177.49441265223817,174.4523386046419,180.1480434475444
2006-12-10 22:09:44+00:00,,,,,,201.15874505746407,191.66336285727084,170.59964018611484,176.85715737633492,184.1994483155889,183.8290853165622
2007-02-04 22:14:33+00:00,201.89261305293118,195.40932812781742,192.3080056984234,193.03475253382163,195.1109766628544,194.58924014447294,195.8099110026119,201.86645633567997,195.72534289358236,196.21122279562573,190.75053467657662
2007-02-05 22:03:47+00:00,185.75924939381235,192.07970546596962,195.78891118501713,195.07304818112567,194.40858922458816,195.8416364845171,,,,,
2007-02-28 22:10:04+00:00,,178.17169982944432,182.15222937353826,178.7856191860457,183.1935830473143,180.974748504301,187.19197407693258,184.15620052079936,172.14793687625158,177.8348374789209,
2007-05-12 22:03:47+00:00,,,,,,,,,,,
2007-05-28 22:03:40+00:00,,,,,186.56070532694338,181.38318220460752,186.8522038314803,192.7540310285073,182.17424426021532,164.91430152452764,160.51323004884682
2007-09-08 22:09:26+00:00,194.9955853716054,190.0690968270792,,,,189.39609268526206,183.82935422798283,171.00465784802182,169.3721006801074,162.86833481648094,175.90909811796652
2007-09-09 22:06:33+00:00,178.7656558338177,186.39958861854942,182.35449495419357,178.03734285979334,180.15715881538762,183.50997423604198,186.5493951893629,165.58327703940208,177.0916110014812,155.69817243633295,157.19532618946835
2007-09-17 22:03:12+00:00,,,206.6306022192234,206.8101661908197,209.4639520140988,211.79652984991876,214.34959245142906,191.72841789340154,165.58546411464985,161.2204478092321,
2007-09-24 22:09:21+00:00,197.6306916911362,197.42194557754237,185.12320981684536,194.10182256884585,189.48244416406524,207.84680823367384,,,,159.28074102292956,159.5389864494623
2007-09-25 22:06:24+00:00,179.1664312565232,175.86459169817476,169.0615896085327,176.5691252864936,188.37465114384565,186.33336184278647,187.84227513561927,151.38634992574123,166.35069514471883,157.49228368732602,155.88995598815896
2007-10-02 22:12:30+00:00,184.67560235678627,184.09724583023362,186.26393697627316,185.527855023434,188.9084466468358,194.72173654495833,191.60233130131988,170.13950781613565,145.87280164057643,145.41041257497145,157.68494720560025
2007-10-26 22:09:31+00:00,191.91296663113482,198.11102361667233,199.27145328856778,198.0804076473609,192.3760750919831,,,,141.49924789379122,131.68598166043483,159.40014869097627
2007-11-20 22:03:34+00:00,195.97551451291525,198.21869408923288,200.91046790082842,195.87482778676667,189.2781974971464,185.55243962640222,185.32507208664182,185.2515456594954,178.77922927617254,,
2007-11-27 22:09:48+00:00,199.89985764702269,,198.4319363220347,,,,,,,180.3854683119496,175.13809977034683
2007-12-06 22:03:40+00:00,184.97264644840698,192.4317932222041,191.1711240354061,194.26250431459707,,,,,,186.87287469692978,193.7076942496477
2007-12-22 22:03:44+00:00,202.46964221743733,207.5140697419839,208.34064691178963,204.62367258415955,209.25176078337017,214.6446683677654,208.37448362687783,207.041741951182,200.5478247400871,,
2008-01-23 22:03:45+00:00,191.71356667641572,186.48473186098155,188.42977050836916,192.78603146180782,189.6835036842265,,,,,,181.70266912364488
2008-01-30 22:09:55+00:00,,,,,,177.64309098679914,172.05060797989432,175.4970311153224,180.8291495224276,183.97142457047354,183.28245498122826
2008-03-03 22:03:39+00:00,173.7389283113146,178.728502156426,179.85736241464275,178.3961951994985,175.4930930892384,180.1425840020976,177.80929670577115,175.39298590113398,170.89280761634,175.9038940460128,170.4675810433677
2008-03-18 22:09:43+00:00,186.53254830437643,186.47436176390508,193.83785596222765,194.1552390125001,195.0466267322728,190.73318074889474,191.8768056089251,,,,
2008-04-12 22:03:32+00:00,185.77610531599876,186.98973141987054,,,,,,184.37876542475843,180.48839294563436,178.88212268309948,179.66485162787623
2008-04-19 22:09:42+00:00,178.13293152781185,179.11529219304418,182.5605075409031,186.21597379001398,188.55001731964222,,,,,194.40794522482753,186.47801412993795
2008-05-05 22:09:38+00:00,182.5941130523308,183.75792025783517,,,,,189.63868944751562,192.1546213572632,193.83214067672296,179.66343374930253,179.31350177031223
2008-06-15 22:03:08+00:00,171.24143802283794,,179.89218247812218,179.2069197573584,,185.32245471530445,180.6954449208178,170.6890902248179,175.90343255497663,,
2008-07-17 22:02:46+00:00,,194.49318719013763,188.09113134459938,191.37849482622335,190.57915546525882,198.3421643615792,192.93421749056728,192.33715692828136,187.92988061300258,,
2008-08-18 22:02:32+00:00,196.5073232716279,186.94569074206896,190.81136503942585,185.92173967187583,184.764144682962,,,,,,157.4245802157843
2008-09-10 22:08:32+00:00,,,,,183.60008024537527,183.04177568063332,179.1999564619946,183.6570233092901,178.89289445289987,182.2483063200155,188.78079457739108
2008-10-05 22:02:06+00:00,,,,,200.2242079530866,190.74702049318003,172.11138498022942,177.43021569119253,182.1090328619091,181.3410634437144,171.5548451533699
