dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2004-05-26 22:08:45+00:00,,,,,414.685,412.8369230769231,406.2769230769231,405.4069230769231,408.21000000000004,400.18666666666667,394.3666666666667,L7
2004-07-13 22:08:34+00:00,408.7764705882353,412.0177777777778,414.8095238095238,409.10777777777776,404.755,406.21461538461534,406.45461538461535,,,,,L7
2004-07-14 21:55:43+00:00,370.03058823529415,374.7288888888889,378.00619047619045,371.9688888888889,364.715,358.1923076923077,357.3823076923077,367.4823076923077,353.79,356.9633333333333,350.37333333333333,L5
2004-07-22 22:02:20+00:00,397.2770588235294,395.01111111111106,,,,,,379.8869230769231,373.02000000000004,367.00666666666666,357.87666666666667,L7
2004-07-29 22:08:26+00:00,388.95235294117646,392.9711111111111,391.72809523809525,393.94111111111107,393.57,,,,,376.0366666666667,368.4066666666667,L7
2004-08-23 22:02:11+00:00,,,367.17,378.2366666666667,393.48,396.9369230769231,367.8669230769231,367.10692307692307,343.28,,,L7
2004-09-08 22:02:05+00:00,409.41411764705884,407.2633333333333,406.11857142857144,406.9133333333333,406.03,,,,,,383.07,L7
2004-09-24 22:02:01+00:00,386.0529411764706,388.14,371.3228571428572,390.68,379.34,380.8976923076923,366.5076923076923,367.6376923076923,,,,L7
2004-10-01 22:08:09+00:00,,,,,,,380.1530769230769,369.2130769230769,368.87,360.1666666666667,363.6766666666667,L7
2004-10-02 21:57:38+00:00,415.07823529411763,412.05777777777774,393.8780952380952,382.8877777777778,376.885,381.39846153846156,376.13846153846157,356.9984615384615,358.65999999999997,333.87666666666667,360.0366666666667,L5
2004-10-17 22:08:14+00:00,403.2576470588235,402.63222222222225,,400.44222222222226,392.54,,337.23846153846154,330.23846153846154,,,,L7
2004-11-02 22:08:28+00:00,418.53235294117644,423.8522222222222,419.34761904761905,,,,,397.63,393.03000000000003,395.00333333333333,390.55333333333334,L7
2004-11-10 22:04:35+00:00,392.7852941176471,390.12444444444446,384.4738095238095,380.02444444444444,385.765,395.10538461538465,,393.7653846153846,391.12,387.4066666666667,372.68666666666667,L5
2004-11-18 22:08:33+00:00,428.02764705882356,,423.5609523809524,412.40777777777777,414.195,,,388.90153846153845,,,,L7
2004-11-26 22:04:53+00:00,396.0852941176471,403.65555555555557,396.9947619047619,388.94555555555553,389.62,393.9,383.19,360.75,365.07,358.0933333333333,350.7733333333333,L5
2004-12-13 22:02:35+00:00,,,,360.19444444444446,363.79,381.2330769230769,385.9130769230769,393.1030769230769,402.11,396.24666666666667,385.3666666666667,L7
2005-02-07 21:59:51+00:00,394.87823529411764,404.5466666666667,399.23857142857145,396.8966666666667,386.545,384.4823076923077,376.9923076923077,382.27230769230766,385.72999999999996,348.06,355.41,L5
2005-02-22 22:09:14+00:00,401.32294117647064,397.1066666666667,393.11,395.6666666666667,395.125,394.20384615384614,394.6638461538461,392.40384615384613,,,,L7
2005-02-23 22:00:07+00:00,383.6570588235294,388.86,387.22857142857146,392.26,393.925,384.78076923076924,384.20076923076925,381.5607692307692,385.64,366.86,360.35,L5
2005-03-02 22:06:24+00:00,410.24470588235295,411.9533333333333,414.20428571428573,410.3833333333333,405.895,388.72538461538466,379.30538461538464,378.11538461538464,376.89000000000004,375.56,364.31,L5
2005-03-03 22:03:05+00:00,401.5029411764706,407.42888888888893,406.3104761904762,413.7088888888889,415.64,407.6746153846154,394.22461538461533,393.03461538461534,384.68,,,L7
2005-03-18 22:06:34+00:00,387.84,390.5522222222222,400.32190476190476,396.39222222222224,394.46,401.72923076923075,393.8692307692308,386.6292307692308,388.74,380.7133333333333,373.99333333333334,L5
2005-03-26 22:09:16+00:00,,,,,402.48,395.15230769230766,398.53230769230765,391.9323076923077,394.15999999999997,380.62,377.31,L7
2005-04-04 22:03:03+00:00,,395.41555555555556,389.97190476190474,396.77555555555557,396.45,395.95230769230767,392.6923076923077,393.5523076923077,384.75,376.12333333333333,,L7
2005-04-12 22:00:30+00:00,397.8682352941176,394.72777777777776,395.14809523809527,386.66777777777776,389.505,390.55846153846153,390.70846153846156,382.77846153846156,381.58,377.5266666666667,373.2166666666667,L5
2005-04-20 22:02:56+00:00,,,364.78285714285715,,,,,,,,,L7
2005-05-14 22:00:42+00:00,373.9405882352942,398.17888888888893,,415.8388888888889,422.26,385.57384615384615,392.3538461538461,391.38384615384615,385.55,413.9833333333333,419.5833333333333,L5
2005-05-29 22:09:09+00:00,,,,,,,375.65384615384613,,,,425.5133333333333,L7
2005-06-07 22:02:55+00:00,378.31,388.62444444444446,393.53523809523807,389.26444444444445,387.995,386.4469230769231,381.5869230769231,411.0069230769231,,,,L7
2005-06-22 22:07:11+00:00,366.31823529411764,357.09777777777776,362.5595238095238,391.5877777777778,369.84,376.66692307692307,392.4269230769231,368.7469230769231,380.58,402.06666666666666,387.0466666666667,L5
2005-06-23 22:02:49+00:00,,,,,395.525,395.61,391.3,383.07,397.78,392.5933333333333,394.6733333333333,L7
2005-07-25 22:02:49+00:00,,,,,393.62,402.20384615384614,,,348.33,394.45,422.51,L7
2005-08-01 22:08:59+00:00,410.0252941176471,407.4977777777778,,,,,386.4992307692308,374.27923076923076,373.41,375.0466666666667,376.6566666666667,L7
2005-08-17 22:08:54+00:00,,,,393.1122222222222,388.595,397.28769230769234,396.96769230769235,383.90769230769234,388.31,396.8333333333333,399.0733333333333,L7
2005-09-10 22:07:43+00:00,420.87823529411764,415.5211111111111,415.8109523809524,403.2211111111111,406.71,404.8723076923077,390.22230769230765,378.27230769230766,374.74,378.37666666666667,369.5966666666667,L5
2005-09-11 22:02:29+00:00,413.9764705882353,414.0966666666667,404.82714285714286,404.1566666666667,,,,,,371.77,367.9,L7
2005-09-18 22:08:39+00:00,,,,,391.475,390.1369230769231,378.6469230769231,374.85692307692307,391.9,377.3233333333333,382.2633333333333,L7
2005-09-19 22:01:32+00:00,381.74176470588236,381.0088888888889,380.76904761904757,381.0688888888889,379.99,377.0176923076923,363.6476923076923,361.54769230769233,374.93,372.8833333333333,366.3233333333333,L5
2005-09-27 22:02:29+00:00,398.9011764705882,402.0888888888889,401.53190476190474,402.5888888888889,409.95,402.9907692307692,,,,,361.0433333333333,L7
2005-10-20 22:08:47+00:00,,,,,405.105,404.72230769230765,407.8223076923077,393.8123076923077,395.22999999999996,383.1933333333333,388.00333333333333,L7
2005-11-06 22:01:35+00:00,413.5629411764706,414.55777777777774,413.08952380952377,406.28777777777776,399.135,387.58,387.27,388.61,385.57,381.6166666666667,376.8666666666667,L5
2005-11-21 22:09:07+00:00,418.44529411764705,,,,,418.9461538461539,405.68615384615384,408.5061538461539,410.15000000000003,415.79,401.56,L7
2005-12-23 22:09:15+00:00,446.1994117647059,,,,,418.6730769230769,414.1730769230769,,,,,L7
2006-01-08 22:09:25+00:00,407.6552941176471,406.9844444444445,407.98238095238094,407.95444444444445,407.43,394.1469230769231,378.66692307692307,397.7469230769231,,,,L7
2006-01-25 22:03:29+00:00,392.6335294117647,394.8666666666667,387.0757142857143,386.0966666666667,383.17,387.4223076923077,383.6923076923077,378.71230769230766,374.12,370.94,381.36,L5
2006-02-17 22:10:10+00:00,415.84588235294115,421.8488888888889,411.5833333333333,407.0388888888889,404.72,398.77230769230766,399.47230769230765,398.52230769230766,392.73999999999995,389.37333333333333,401.4233333333333,L5
2006-03-22 22:03:30+00:00,403.8670588235294,405.1211111111111,,,,,,385.4069230769231,388.08,383.00666666666666,385.6366666666667,L7
2006-04-14 22:09:36+00:00,393.04117647058825,394.5433333333333,392.1771428571428,389.9733333333333,397.705,401.3976923076923,406.41769230769233,,,,,L7
2006-06-25 22:12:20+00:00,392.80411764705883,403.24555555555554,403.0519047619048,406.1455555555555,410.495,409.96461538461534,400.62461538461537,404.41461538461533,402.18,387.7833333333333,390.8633333333333,L5
2006-06-26 22:03:20+00:00,,399.65777777777777,400.6738095238095,396.4577777777778,396.615,396.96384615384613,401.4138461538461,402.62384615384616,405.7,,,L7
2006-07-12 22:03:13+00:00,392.97941176470584,385.6011111111111,390.97523809523807,391.76111111111106,392.5,378.29615384615386,383.87615384615384,383.15615384615387,383.31,,,L7
2006-08-04 22:09:16+00:00,419.1929411764706,,,,417.91,412.6961538461539,411.8161538461539,407.7161538461539,397.36,379.1766666666667,369.1766666666667,L7
2006-08-05 22:06:43+00:00,389.35941176470584,386.7333333333333,396.79714285714283,395.2633333333333,398.24,399.2053846153846,394.79538461538465,397.62538461538463,375.67,365.51,350.8,L5
2006-08-21 22:06:55+00:00,365.2529411764706,361.3566666666667,367.28,371.2066666666667,371.065,372.71384615384613,378.70384615384614,379.07384615384615,368.6,355.47,339.18,L5
2006-10-07 22:08:56+00:00,386.6764705882353,,,,,383.78153846153845,404.11153846153843,387.36153846153843,391.01,381.1733333333333,390.3933333333333,L7
2006-10-16 22:02:55+00:00,372.31,374.3188888888889,382.1690476190476,386.98888888888894,,,,,,357.6433333333333,373.87333333333333,L7
2006-10-24 22:07:38+00:00,385.3470588235294,385.8333333333333,389.22142857142853,388.5433333333333,382.6,380.19461538461536,381.3546153846154,382.66461538461533,377.78000000000003,374.88,380.37,L5
2006-12-10 22:09:44+00:00,,,,,413.405,411.47846153846154,402.58846153846156,389.76846153846157,388.0,393.43,393.31,L7
2007-02-04 22:14:33+00:00,405.62176470588236,400.01222222222225,398.2319047619048,399.20222222222225,400.445,398.34153846153845,401.46153846153845,407.08153846153846,400.52000000000004,400.3433333333333,398.62333333333333,L5
2007-02-05 22:03:47+00:00,397.0,401.38111111111107,410.0609523809524,406.7711111111111,414.605,406.45461538461535,,,,,,L7
2007-02-28 22:10:04+00:00,,385.91555555555556,386.2804761904762,387.11555555555555,389.48,393.2307692307692,399.5007692307692,391.3007692307692,377.01,383.9133333333333,,L7
2007-05-12 22:03:47+00:00,,,,,,,,,,,383.74666666666667,L7
2007-05-28 22:03:40+00:00,,,,,392.43,390.61538461538464,394.28538461538466,395.12538461538463,384.21999999999997,374.7866666666667,372.3966666666667,L7
2007-09-08 22:09:26+00:00,398.1864705882353,391.9555555555555,,,,391.3953846153846,386.6353846153846,376.7553846153846,372.44,365.1633333333333,378.0733333333333,L7
2007-09-09 22:06:33+00:00,380.6123529411765,388.0211111111111,384.16809523809525,380.14111111111106,382.65,385.39384615384614,387.77384615384614,367.96384615384613,379.3,358.9266666666667,360.0466666666667,L5
2007-09-17 22:03:12+00:00,,409.54555555555555,400.74619047619046,391.37555555555554,391.21,395.6869230769231,400.91692307692307,389.8469230769231,367.08,354.3633333333333,,L7
2007-09-24 22:09:21+00:00,394.29705882352937,395.5788888888889,388.257619047619,396.5188888888889,391.33,402.73615384615385,,,,352.4033333333333,354.6933333333333,L7
2007-09-25 22:06:24+00:00,380.8794117647059,378.1455555555555,370.9004761904762,376.1455555555555,390.255,387.8630769230769,389.58307692307693,352.4330769230769,368.49,359.3833333333333,357.3233333333333,L5
2007-10-02 22:12:30+00:00,385.1764705882353,384.54777777777775,386.8280952380952,386.10777777777776,389.54,395.79615384615386,392.03615384615387,370.3861538461539,346.08000000000004,345.8866666666667,358.0466666666667,L5
2007-10-26 22:09:31+00:00,,380.2511111111111,391.8195238095238,381.7711111111111,381.625,,,,331.07,314.2166666666667,342.74666666666667,L7
2007-11-20 22:03:34+00:00,399.6476470588235,402.99,404.31428571428575,400.3,391.81,391.9892307692308,390.1992307692308,388.1192307692308,382.56,,,L7
2007-11-27 22:09:48+00:00,399.4635294117647,402.0188888888889,398.137619047619,392.10888888888894,396.11,,,,381.72,383.4133333333333,377.8833333333333,L7
2007-12-06 22:03:40+00:00,389.6864705882353,396.1366666666667,394.12857142857143,396.8966666666667,,,,,392.34000000000003,389.91,396.82,L7
2007-12-22 22:03:44+00:00,404.45411764705887,409.75444444444446,408.8909523809524,405.6144444444445,410.01,415.93,409.42,408.58,403.56,,,L7
2008-01-23 22:03:45+00:00,395.88117647058823,390.56444444444446,391.9480952380952,396.14444444444445,397.18,,,,,,387.8566666666667,L7
2008-01-30 22:09:55+00:00,397.12882352941176,,,,374.415,367.64307692307693,363.0530769230769,367.5530769230769,371.71999999999997,377.6566666666667,382.6666666666667,L7
2008-03-03 22:03:39+00:00,378.68,383.0866666666667,384.3671428571428,384.7266666666667,380.485,385.62615384615384,381.91615384615386,380.29615384615386,376.33,380.5,375.69,L5
2008-03-18 22:09:43+00:00,393.5170588235294,391.25,398.66857142857145,398.2,402.435,395.5707692307692,398.1207692307692,,,,,L7
2008-04-12 22:03:32+00:00,408.35352941176467,400.1033333333333,397.70142857142855,,,,,,392.13,390.15,392.68,L7
2008-04-19 22:09:42+00:00,386.40588235294115,390.1288888888889,390.9147619047619,391.1888888888889,394.455,,,,,399.3633333333333,394.18333333333334,L7
2008-05-05 22:09:38+00:00,385.74470588235295,394.21777777777777,392.3009523809524,,,,396.40076923076924,398.5707692307692,395.69,389.7766666666667,389.1666666666667,L7
2008-06-15 22:03:08+00:00,387.59,386.13444444444445,386.47523809523807,387.9244444444445,389.725,389.1469230769231,386.2969230769231,382.2069230769231,383.73,,,L7
2008-07-17 22:02:46+00:00,384.2952941176471,402.27555555555557,392.96476190476193,393.71555555555557,393.87,401.33,396.32,395.28,389.74,,,L7
2008-08-18 22:02:32+00:00,401.5770588235294,393.2422222222222,395.5804761904762,388.9122222222222,389.415,,,,,366.18333333333334,362.9133333333333,L7
2008-09-10 22:08:32+00:00,400.2505882352941,,,,371.965,374.46076923076924,377.3207692307692,375.7607692307692,374.24,378.56,380.57,L7
2008-10-05 22:02:06+00:00,,,,399.36,402.075,390.3276923076923,371.90769230769234,377.02769230769235,381.91999999999996,380.95,371.03,L7
2008-12-31 22:09:13+00:00,391.4464705882353,394.4833333333333,399.43428571428575,398.5433333333333,396.75,,,,372.56,356.47,358.49,L7
2009-01-09 22:03:04+00:00,,398.3777777777778,398.7966666666667,398.7077777777778,384.925,,352.36153846153843,351.71153846153845,357.11,,,L7
2009-01-24 22:04:54+00:00,402.19176470588235,408.09777777777776,400.35809523809525,398.3877777777778,396.325,389.33307692307693,385.8630769230769,373.4130769230769,377.89,372.0966666666667,361.9666666666667,L5
2009-01-25 22:03:09+00:00,407.33411764705886,412.6766666666667,401.09285714285716,402.3666666666667,407.88,,,,,,363.0,L7
2009-02-01 22:09:22+00:00,,,,394.57222222222225,403.82,402.63153846153847,399.15153846153845,396.83153846153846,395.41999999999996,387.9133333333333,391.0433333333333,L7
2009-02-09 22:05:19+00:00,409.51529411764704,409.3233333333333,398.27285714285716,398.06333333333333,397.89,395.8807692307692,372.77076923076925,379.3007692307692,387.96000000000004,379.17,367.48,L5
2009-02-17 22:09:31+00:00,425.0852941176471,430.6355555555555,434.8533333333333,406.35555555555555,423.725,404.01153846153846,399.14153846153846,397.70153846153846,388.07,,,L7
2009-03-21 22:09:47+00:00,,,,,398.79,398.85,396.24,391.97,397.74,390.3933333333333,395.3933333333333,L7
2009-03-30 22:03:40+00:00,399.19588235294117,,,,,,388.4269230769231,395.8969230769231,393.14,398.02,395.56,L7
2009-07-11 22:09:55+00:00,,,403.1090476190476,395.32222222222225,398.145,394.44384615384615,404.14384615384614,395.1738461538461,390.29,381.5833333333333,378.2733333333333,L7
2009-08-05 22:03:37+00:00,,,,,,370.14,370.29,369.13,369.91,371.18333333333334,,L7
2009-08-21 22:03:35+00:00,395.93176470588236,398.6277777777778,400.65809523809526,396.53777777777776,387.745,384.9830769230769,,,,,,L7
2009-12-02 22:10:24+00:00,399.75823529411764,,,,391.92,393.9269230769231,383.8169230769231,384.7269230769231,383.7,381.2766666666667,382.1066666666667,L7
