dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010,satname
2003-02-01 22:08:09+00:00,393.65,386.29,381.45,376.32,380.76,376.07,377.14,389.24,383.60,374.79,371.66,L7
2003-02-26 22:02:04+00:00,433.81,430.76,425.09,432.19,,,,,,,,L7
2003-03-05 22:08:19+00:00,424.87,418.84,412.67,406.42,413.64,406.51,409.59,404.53,405.85,409.52,,L7
2003-03-21 22:08:15+00:00,421.64,415.93,413.70,410.99,417.23,404.08,411.72,409.88,411.62,403.26,405.45,L7
2003-07-28 21:50:04+00:00,369.26,378.55,376.12,375.38,376.69,375.86,381.62,349.48,371.16,361.67,353.59,L5
2003-08-28 22:07:57+00:00,404.50,403.69,399.21,386.76,397.90,398.95,389.44,387.67,380.28,370.98,,L7
2003-08-29 21:50:38+00:00,391.14,389.95,380.99,380.99,385.98,385.02,381.22,379.23,366.11,360.61,363.25,L5
2003-09-14 21:50:54+00:00,400.10,392.04,394.96,384.68,384.85,382.57,383.26,376.73,362.93,360.53,367.66,L5
2003-10-24 22:01:46+00:00,393.25,387.54,395.07,395.56,,,,,,368.43,371.27,L7
2003-11-17 21:51:45+00:00,411.15,414.96,410.18,406.29,403.78,393.47,389.15,377.48,366.52,363.98,365.40,L5
2003-11-25 22:02:05+00:00,400.66,402.96,397.40,396.76,,,,,,369.55,367.58,L7
2003-12-02 22:08:15+00:00,392.35,396.50,394.58,392.64,387.35,377.82,370.37,366.92,,,,L7
2003-12-03 21:51:55+00:00,393.91,393.45,387.86,389.33,384.19,380.33,376.99,368.64,371.41,379.35,379.72,L5
2003-12-10 21:58:05+00:00,407.23,395.71,394.61,394.00,396.39,388.75,380.38,382.13,391.79,389.61,393.50,L5
2004-01-03 22:08:30+00:00,402.34,405.15,403.76,408.99,403.44,397.59,381.04,384.97,389.64,,,L7
2004-01-04 21:52:10+00:00,396.08,394.48,398.38,393.12,392.56,391.01,385.80,381.22,380.88,375.69,377.21,L5
2004-01-19 22:08:35+00:00,398.05,396.79,387.51,395.05,389.96,387.41,381.63,373.74,386.17,388.02,,L7
2004-01-20 21:52:13+00:00,391.91,397.51,392.20,391.47,383.95,393.13,396.46,391.26,379.01,380.64,374.31,L5
2004-02-05 21:52:16+00:00,384.93,392.32,385.72,394.30,385.16,383.54,385.65,382.52,380.14,384.48,376.17,L5
2004-03-23 22:08:52+00:00,377.53,357.25,368.64,358.61,381.35,,366.74,351.11,,356.26,,L7
2004-04-08 22:08:48+00:00,385.46,385.12,,,,,,367.59,374.63,369.33,376.33,L7
2004-04-25 21:53:23+00:00,410.83,403.68,410.95,406.83,401.82,391.98,390.67,387.63,391.21,392.93,390.78,L5
2004-05-19 22:02:35+00:00,408.68,408.12,403.13,400.00,402.81,404.16,395.92,,,,,L7
2004-05-26 22:08:45+00:00,,,,,414.69,412.84,406.28,405.41,408.21,400.19,394.37,L7
2004-07-13 22:08:34+00:00,408.78,412.02,414.81,409.11,404.75,406.21,406.45,,,,,L7
2004-07-14 21:55:43+00:00,370.03,374.73,378.01,371.97,364.71,358.19,357.38,367.48,353.79,356.96,350.37,L5
2004-07-22 22:02:20+00:00,397.28,395.01,,,,,,379.89,373.02,367.01,357.88,L7
2004-07-29 22:08:26+00:00,388.95,392.97,391.73,393.94,393.57,,,,,376.04,368.41,L7
2004-08-23 22:02:11+00:00,,,367.17,378.24,393.48,396.94,367.87,367.11,343.28,,,L7
2004-09-08 22:02:05+00:00,409.41,407.26,406.12,406.91,406.03,,,,,,383.07,L7
2004-09-24 22:02:01+00:00,386.05,388.14,371.32,390.68,379.34,380.90,366.51,367.64,,,,L7
2004-10-01 22:08:09+00:00,,,,,,,380.15,369.21,368.87,360.17,363.68,L7
2004-10-02 21:57:38+00:00,415.08,412.06,393.88,382.89,376.88,381.40,376.14,357.00,358.66,333.88,360.04,L5
2004-10-17 22:08:14+00:00,403.26,402.63,,400.44,392.54,,337.24,330.24,,,,L7
2004-11-02 22:08:28+00:00,418.53,423.85,419.35,,,,,397.63,393.03,395.00,390.55,L7
2004-11-10 22:04:35+00:00,392.79,390.12,384.47,380.02,385.76,395.11,,393.77,391.12,387.41,372.69,L5
2004-11-18 22:08:33+00:00,428.03,,423.56,412.41,414.19,,,388.90,,,,L7
2004-11-26 22:04:53+00:00,396.09,403.66,396.99,388.95,389.62,393.90,383.19,360.75,365.07,358.09,350.77,L5
2004-12-13 22:02:35+00:00,,,,360.19,363.79,381.23,385.91,393.10,402.11,396.25,385.37,L7
2005-02-07 21:59:51+00:00,394.88,404.55,399.24,396.90,386.55,384.48,376.99,382.27,385.73,348.06,355.41,L5
2005-02-22 22:09:14+00:00,401.32,397.11,393.11,395.67,395.12,394.20,394.66,392.40,,,,L7
2005-02-23 22:00:07+00:00,383.66,388.86,387.23,392.26,393.93,384.78,384.20,381.56,385.64,366.86,360.35,L5
2005-03-02 22:06:24+00:00,410.24,411.95,414.20,410.38,405.89,388.73,379.31,378.12,376.89,375.56,364.31,L5
2005-03-03 22:03:05+00:00,401.50,407.43,406.31,413.71,415.64,407.67,394.22,393.03,384.68,,,L7
2005-03-18 22:06:34+00:00,387.84,390.55,400.32,396.39,394.46,401.73,393.87,386.63,388.74,380.71,373.99,L5
2005-03-26 22:09:16+00:00,,,,,402.48,395.15,398.53,391.93,394.16,380.62,377.31,L7
2005-04-04 22:03:03+00:00,,395.42,389.97,396.78,396.45,395.95,392.69,393.55,384.75,376.12,,L7
2005-04-12 22:00:30+00:00,397.87,394.73,395.15,386.67,389.50,390.56,390.71,382.78,381.58,377.53,373.22,L5
2005-04-20 22:02:56+00:00,,,364.78,,,,,,,,,L7
2005-05-14 22:00:42+00:00,373.94,398.18,,415.84,422.26,385.57,392.35,391.38,385.55,413.98,419.58,L5
2005-05-29 22:09:09+00:00,,,,,,,375.65,,,,425.51,L7
2005-06-07 22:02:55+00:00,378.31,388.62,393.54,389.26,388.00,386.45,381.59,411.01,,,,L7
2005-06-22 22:07:11+00:00,366.32,357.10,362.56,391.59,369.84,376.67,392.43,368.75,380.58,402.07,387.05,L5
2005-06-23 22:02:49+00:00,,,,,395.52,395.61,391.30,383.07,397.78,392.59,394.67,L7
2005-07-25 22:02:49+00:00,,,,,393.62,402.20,,,348.33,394.45,422.51,L7
2005-08-01 22:08:59+00:00,410.03,407.50,,,,,386.50,374.28,373.41,375.05,376.66,L7
2005-08-17 22:08:54+00:00,,,,393.11,388.60,397.29,396.97,383.91,388.31,396.83,399.07,L7
2005-09-10 22:07:43+00:00,420.88,415.52,415.81,403.22,406.71,404.87,390.22,378.27,374.74,378.38,369.60,L5
2005-09-11 22:02:29+00:00,413.98,414.10,404.83,404.16,,,,,,371.77,367.90,L7
2005-09-18 22:08:39+00:00,,,,,391.48,390.14,378.65,374.86,391.90,377.32,382.26,L7
2005-09-19 22:01:32+00:00,381.74,381.01,380.77,381.07,379.99,377.02,363.65,361.55,374.93,372.88,366.32,L5
2005-09-27 22:02:29+00:00,398.90,402.09,401.53,402.59,409.95,402.99,,,,,361.04,L7
2005-10-20 22:08:47+00:00,,,,,405.11,404.72,407.82,393.81,395.23,383.19,388.00,L7
2005-11-06 22:01:35+00:00,413.56,414.56,413.09,406.29,399.13,387.58,387.27,388.61,385.57,381.62,376.87,L5
2005-11-21 22:09:07+00:00,418.45,,,,,418.95,405.69,408.51,410.15,415.79,401.56,L7
2005-12-23 22:09:15+00:00,446.20,,,,,418.67,414.17,,,,,L7
2006-01-08 22:09:25+00:00,407.66,406.98,407.98,407.95,407.43,394.15,378.67,397.75,,,,L7
2006-01-25 22:03:29+00:00,392.63,394.87,387.08,386.10,383.17,387.42,383.69,378.71,374.12,370.94,381.36,L5
2006-02-17 22:10:10+00:00,415.85,421.85,411.58,407.04,404.72,398.77,399.47,398.52,392.74,389.37,401.42,L5
2006-03-22 22:03:30+00:00,403.87,405.12,,,,,,385.41,388.08,383.01,385.64,L7
2006-04-14 22:09:36+00:00,393.04,394.54,392.18,389.97,397.70,401.40,406.42,,,,,L7
2006-06-25 22:12:20+00:00,392.80,403.25,403.05,406.15,410.50,409.96,400.62,404.41,402.18,387.78,390.86,L5
2006-06-26 22:03:20+00:00,,399.66,400.67,396.46,396.62,396.96,401.41,402.62,405.70,,,L7
2006-07-12 22:03:13+00:00,392.98,385.60,390.98,391.76,392.50,378.30,383.88,383.16,383.31,,,L7
2006-08-04 22:09:16+00:00,419.19,,,,417.91,412.70,411.82,407.72,397.36,379.18,369.18,L7
2006-08-05 22:06:43+00:00,389.36,386.73,396.80,395.26,398.24,399.21,394.80,397.63,375.67,365.51,350.80,L5
2006-08-21 22:06:55+00:00,365.25,361.36,367.28,371.21,371.06,372.71,378.70,379.07,368.60,355.47,339.18,L5
2006-10-07 22:08:56+00:00,386.68,,,,,383.78,404.11,387.36,391.01,381.17,390.39,L7
2006-10-16 22:02:55+00:00,372.31,374.32,382.17,386.99,,,,,,357.64,373.87,L7
2006-10-24 22:07:38+00:00,385.35,385.83,389.22,388.54,382.60,380.19,381.35,382.66,377.78,374.88,380.37,L5
2006-12-10 22:09:44+00:00,,,,,413.40,411.48,402.59,389.77,388.00,393.43,393.31,L7
2007-02-04 22:14:33+00:00,405.62,400.01,398.23,399.20,400.44,398.34,401.46,407.08,400.52,400.34,398.62,L5
2007-02-05 22:03:47+00:00,397.00,401.38,410.06,406.77,414.61,406.45,,,,,,L7
2007-02-28 22:10:04+00:00,,385.92,386.28,387.12,389.48,393.23,399.50,391.30,377.01,383.91,,L7
2007-05-12 22:03:47+00:00,,,,,,,,,,,383.75,L7
2007-05-28 22:03:40+00:00,,,,,392.43,390.62,394.29,395.13,384.22,374.79,372.40,L7
2007-09-08 22:09:26+00:00,398.19,391.96,,,,391.40,386.64,376.76,372.44,365.16,378.07,L7
2007-09-09 22:06:33+00:00,380.61,388.02,384.17,380.14,382.65,385.39,387.77,367.96,379.30,358.93,360.05,L5
2007-09-17 22:03:12+00:00,,409.55,400.75,391.38,391.21,395.69,400.92,389.85,367.08,354.36,,L7
2007-09-24 22:09:21+00:00,394.30,395.58,388.26,396.52,391.33,402.74,,,,352.40,354.69,L7
2007-09-25 22:06:24+00:00,380.88,378.15,370.90,376.15,390.25,387.86,389.58,352.43,368.49,359.38,357.32,L5
2007-10-02 22:12:30+00:00,385.18,384.55,386.83,386.11,389.54,395.80,392.04,370.39,346.08,345.89,358.05,L5
2007-10-26 22:09:31+00:00,,380.25,391.82,381.77,381.62,,,,331.07,314.22,342.75,L7
2007-11-20 22:03:34+00:00,399.65,402.99,404.31,400.30,391.81,391.99,390.20,388.12,382.56,,,L7
2007-11-27 22:09:48+00:00,399.46,402.02,398.14,392.11,396.11,,,,381.72,383.41,377.88,L7
2007-12-06 22:03:40+00:00,389.69,396.14,394.13,396.90,,,,,392.34,389.91,396.82,L7
2007-12-22 22:03:44+00:00,404.45,409.75,408.89,405.61,410.01,415.93,409.42,408.58,403.56,,,L7
2008-01-23 22:03:45+00:00,395.88,390.56,391.95,396.14,397.18,,,,,,387.86,L7
2008-01-30 22:09:55+00:00,397.13,,,,374.42,367.64,363.05,367.55,371.72,377.66,382.67,L7
2008-03-03 22:03:39+00:00,378.68,383.09,384.37,384.73,380.49,385.63,381.92,380.30,376.33,380.50,375.69,L5
2008-03-18 22:09:43+00:00,393.52,391.25,398.67,398.20,402.44,395.57,398.12,,,,,L7
2008-04-12 22:03:32+00:00,408.35,400.10,397.70,,,,,,392.13,390.15,392.68,L7
2008-04-19 22:09:42+00:00,386.41,390.13,390.91,391.19,394.45,,,,,399.36,394.18,L7
2008-05-05 22:09:38+00:00,385.74,394.22,392.30,,,,396.40,398.57,395.69,389.78,389.17,L7
2008-06-15 22:03:08+00:00,387.59,386.13,386.48,387.92,389.73,389.15,386.30,382.21,383.73,,,L7
2008-07-17 22:02:46+00:00,384.30,402.28,392.96,393.72,393.87,401.33,396.32,395.28,389.74,,,L7
2008-08-18 22:02:32+00:00,401.58,393.24,395.58,388.91,389.42,,,,,366.18,362.91,L7
2008-09-10 22:08:32+00:00,400.25,,,,371.96,374.46,377.32,375.76,374.24,378.56,380.57,L7
2008-10-05 22:02:06+00:00,,,,399.36,402.07,390.33,371.91,377.03,381.92,380.95,371.03,L7
2008-12-31 22:09:13+00:00,391.45,394.48,399.43,398.54,396.75,,,,372.56,356.47,358.49,L7
2009-01-09 22:03:04+00:00,,398.38,398.80,398.71,384.93,,352.36,351.71,357.11,,,L7
2009-01-24 22:04:54+00:00,402.19,408.10,400.36,398.39,396.32,389.33,385.86,373.41,377.89,372.10,361.97,L5
2009-01-25 22:03:09+00:00,407.33,412.68,401.09,402.37,407.88,,,,,,363.00,L7
2009-02-01 22:09:22+00:00,,,,394.57,403.82,402.63,399.15,396.83,395.42,387.91,391.04,L7
2009-02-09 22:05:19+00:00,409.52,409.32,398.27,398.06,397.89,395.88,372.77,379.30,387.96,379.17,367.48,L5
2009-02-17 22:09:31+00:00,425.09,430.64,434.85,406.36,423.73,404.01,399.14,397.70,388.07,,,L7
2009-03-21 22:09:47+00:00,,,,,398.79,398.85,396.24,391.97,397.74,390.39,395.39,L7
2009-03-30 22:03:40+00:00,399.20,,,,,,388.43,395.90,393.14,398.02,395.56,L7
2009-07-11 22:09:55+00:00,,,403.11,395.32,398.14,394.44,404.14,395.17,390.29,381.58,378.27,L7
2009-08-05 22:03:37+00:00,,,,,,370.14,370.29,369.13,369.91,371.18,,L7
2009-08-21 22:03:35+00:00,395.93,398.63,400.66,396.54,387.75,384.98,,,,,,L7
2009-12-02 22:10:24+00:00,399.76,,,,391.92,393.93,383.82,384.73,383.70,381.28,382.11,L7
2009-12-03 22:03:55+00:00,400.00,395.01,389.91,392.41,391.56,398.43,387.04,381.30,372.02,379.61,384.02,L5
2010-01-28 22:05:07+00:00,,,,391.85,382.48,393.96,382.99,386.96,384.43,379.28,382.53,L7
2010-02-20 22:11:33+00:00,413.56,404.70,414.38,417.39,415.88,409.66,397.11,,,,,L7
2010-03-01 22:05:27+00:00,378.27,376.12,371.30,,,,,,382.53,368.85,,L7
2010-04-09 22:11:48+00:00,403.80,411.93,410.53,410.87,408.30,,,,,407.66,406.78,L7
2010-07-07 22:05:37+00:00,394.40,396.37,390.51,390.72,393.62,389.92,,,,,,L7
2010-07-14 22:11:48+00:00,418.71,416.72,419.26,413.84,411.73,416.90,406.67,396.06,397.06,394.85,,L7
2010-08-15 22:11:49+00:00,,,,,,,375.79,369.98,358.12,358.95,376.95,L7
2010-09-09 22:05:42+00:00,,,,,,374.25,376.72,358.26,369.53,377.04,379.29,L7
2010-10-02 22:11:49+00:00,424.65,423.06,420.75,411.45,405.58,395.79,393.54,393.86,374.33,374.72,,L7
2010-10-11 22:05:45+00:00,421.02,415.76,409.69,411.04,404.58,384.58,378.78,380.78,,,,L7
2011-01-07 22:03:20+00:00,405.03,407.75,407.92,403.89,390.36,396.02,395.33,383.26,385.98,378.54,371.05,L5
2011-01-23 22:03:20+00:00,407.10,403.21,407.78,405.18,406.92,409.11,393.13,390.39,383.76,373.58,368.99,L5
2011-02-07 22:13:00+00:00,408.85,,,,410.94,415.78,391.93,386.06,381.70,375.28,363.61,L7
2011-02-16 22:06:51+00:00,379.49,,,,,,387.78,390.33,396.12,392.07,378.84,L7
2011-02-23 22:13:05+00:00,,405.89,418.10,409.74,412.34,410.41,407.36,400.32,393.28,395.29,393.03,L7
2011-03-12 22:03:19+00:00,416.57,418.54,412.28,406.52,406.54,405.33,402.30,403.40,392.80,383.23,383.87,L5
2011-03-20 22:06:58+00:00,,,,369.16,359.08,373.98,,361.10,368.16,346.07,359.16,L7
2011-04-28 22:13:12+00:00,,390.74,386.16,388.57,387.85,397.94,390.62,389.51,386.31,401.50,,L7
2011-05-30 22:13:11+00:00,394.89,389.48,387.89,393.75,387.60,392.86,384.36,383.71,,,,L7
2011-06-15 22:13:10+00:00,391.68,,,,378.92,392.36,395.08,392.21,387.61,384.17,389.03,L7
2011-06-24 22:06:57+00:00,,394.72,401.34,387.26,396.38,385.64,396.27,375.21,377.14,388.63,,L7
2011-08-02 22:13:02+00:00,,406.06,401.55,395.54,395.52,390.19,382.45,380.75,383.38,375.07,377.61,L7
2011-08-18 22:12:59+00:00,408.17,412.11,410.06,411.85,410.65,405.01,400.59,399.12,,,,L7
2011-09-03 22:12:56+00:00,,409.12,411.27,400.64,390.85,397.10,388.40,376.51,385.69,389.34,392.15,L7
2011-09-19 22:12:51+00:00,379.45,381.30,384.72,379.81,385.90,385.30,,,,368.27,369.23,L7
2011-09-28 22:06:39+00:00,381.60,382.86,377.26,377.01,,,,,,383.98,371.86,L7
2011-11-06 22:13:03+00:00,,,394.65,393.96,395.44,392.48,391.67,393.47,393.34,385.60,381.43,L7
2011-11-15 22:06:58+00:00,,,,,,391.99,380.61,385.51,390.58,375.03,378.08,L7
2012-03-13 22:13:42+00:00,403.86,408.91,,,,,377.22,371.47,365.54,374.03,362.77,L7
2012-03-29 22:13:42+00:00,410.79,411.70,404.54,413.13,432.07,,433.23,403.29,,,,L7
2012-04-07 22:07:28+00:00,,375.19,368.93,364.80,361.34,373.73,,,,,,L7
2012-04-30 22:14:02+00:00,,358.22,358.19,,,362.97,,,,,,L7
2012-08-13 22:08:32+00:00,398.34,393.94,385.82,,,,,387.33,384.18,385.31,389.25,L7
2012-08-20 22:14:47+00:00,411.65,409.23,409.14,394.52,391.67,,,,391.07,385.48,381.98,L7
2012-08-29 22:08:40+00:00,389.88,391.82,387.67,395.47,389.49,396.42,,,,,,L7
2012-09-21 22:15:05+00:00,423.06,,,,412.76,409.21,393.41,392.92,384.36,383.54,382.88,L7
2012-11-08 22:15:27+00:00,413.28,413.83,422.22,424.03,417.10,,,,370.49,366.10,375.76,L7
2012-11-17 22:09:22+00:00,392.30,396.69,397.28,410.75,400.14,,,,,353.71,346.62,L7
2012-12-10 22:15:38+00:00,404.64,411.37,,,,,385.31,380.29,374.35,379.89,387.48,L7
2012-12-19 22:09:32+00:00,,409.56,410.42,407.66,403.05,387.32,383.37,380.99,372.18,,,L7
2013-01-04 22:09:34+00:00,,,,,404.36,397.40,392.29,386.00,378.76,381.52,380.08,L7
2013-01-11 22:15:44+00:00,384.44,375.82,380.31,390.25,385.57,,,,366.67,377.95,373.14,L7
2013-01-20 22:09:35+00:00,393.62,393.77,393.76,395.55,390.50,392.83,388.62,369.24,,,,L7
2013-01-27 22:15:47+00:00,404.80,405.36,402.80,401.05,404.80,398.92,398.10,390.54,393.44,,,L7
2013-02-05 22:09:37+00:00,393.27,386.33,379.91,375.15,381.13,384.08,,,,,,L7
2013-02-28 22:15:43+00:00,,,,,,,,,,,412.72,L7
2013-03-09 22:09:33+00:00,375.89,381.99,,,,,,374.41,387.02,386.86,383.27,L7
2013-04-10 22:09:26+00:00,389.33,391.43,383.72,379.34,385.00,390.93,,,,,,L7
2013-05-11 22:21:31+00:00,388.23,391.97,388.40,392.63,398.69,397.45,393.53,392.78,392.90,389.35,388.24,L8
2013-05-12 22:09:17+00:00,395.20,,,,,,400.91,398.15,397.25,382.58,389.72,L7
2013-05-27 22:21:38+00:00,370.37,379.78,383.08,381.60,379.69,381.37,385.29,383.58,369.89,372.37,377.34,L8
2013-05-28 22:09:11+00:00,389.13,390.39,,,,,372.87,374.75,364.30,358.32,366.17,L7
2013-06-04 22:15:16+00:00,400.85,393.37,394.37,,,,381.80,382.71,374.68,374.75,351.30,L7
2013-06-05 22:15:27+00:00,371.07,379.08,377.45,374.75,376.38,379.81,376.07,370.74,372.24,368.80,361.26,L8
2013-06-13 22:09:04+00:00,409.00,404.00,402.07,,,,,382.60,382.38,384.57,386.14,L7
2013-07-23 22:15:22+00:00,362.36,368.12,364.26,366.92,365.33,376.17,375.87,378.65,376.69,386.15,383.80,L8
2013-09-16 22:21:33+00:00,398.79,398.54,396.87,400.14,393.83,390.93,395.83,390.40,387.62,384.38,394.81,L8
2013-09-17 22:09:05+00:00,385.70,397.45,393.55,394.88,387.04,396.87,394.51,,,,,L7
2013-09-25 22:15:17+00:00,408.66,410.26,403.89,405.64,404.35,400.71,399.80,395.07,379.11,383.78,376.42,L8
2013-10-18 22:21:25+00:00,365.35,373.40,388.52,388.69,380.02,392.86,385.46,376.10,377.26,362.70,369.84,L8
2013-11-11 22:15:46+00:00,,425.91,433.56,439.89,397.81,397.20,393.37,385.97,365.88,373.18,386.64,L7
2013-11-12 22:15:08+00:00,394.21,400.20,406.06,409.22,407.37,402.72,398.24,386.52,377.68,377.44,377.45,L8
2013-11-19 22:21:13+00:00,400.26,399.77,398.08,403.32,399.46,401.70,395.55,392.03,384.73,381.82,380.49,L8
2013-12-21 22:21:03+00:00,405.11,401.47,404.17,402.90,406.24,412.70,407.29,390.87,386.48,386.59,394.18,L8
2013-12-30 22:14:49+00:00,379.25,388.14,391.30,397.17,373.88,388.51,393.17,387.18,369.87,375.95,369.00,L8
2014-01-07 22:09:51+00:00,399.01,400.30,,,,,,389.80,376.90,389.21,376.74,L7
2014-02-07 22:20:33+00:00,395.12,406.75,409.27,412.81,415.98,415.23,408.41,406.58,407.67,395.49,399.42,L8
2014-02-08 22:10:16+00:00,391.14,399.51,421.51,417.97,391.37,385.56,394.81,392.71,392.60,,,L7
2014-02-15 22:16:20+00:00,408.69,406.59,399.11,393.36,386.96,410.39,401.45,404.74,391.11,,,L7
2014-03-04 22:13:58+00:00,388.26,385.73,384.45,398.73,402.07,398.99,394.18,384.87,387.01,382.24,381.44,L8
2014-03-20 22:13:49+00:00,393.97,397.30,404.60,401.95,398.83,400.43,403.45,394.31,382.82,376.83,380.62,L8
2014-04-29 22:10:37+00:00,,,,381.09,380.70,382.59,386.50,381.46,386.98,377.30,371.01,L7
2014-05-14 22:19:08+00:00,380.09,383.85,386.38,383.26,383.95,386.11,382.05,385.07,357.82,361.45,358.35,L8
2014-05-15 22:10:44+00:00,,,,,,,,,384.17,362.85,,L7
2014-05-31 22:10:48+00:00,400.04,394.32,392.01,392.21,,,,,379.44,380.44,386.44,L7
2014-07-02 22:10:55+00:00,,414.06,385.12,,392.83,411.29,393.66,,,378.57,,L7
