,dates,nzd0380-0000,nzd0380-0001,nzd0380-0002,nzd0380-0003,nzd0380-0004,nzd0380-0005,nzd0380-0006,nzd0380-0007,nzd0380-0008,nzd0380-0009,nzd0380-0010
40,2002-10-05 22:01:07+00:00,190.02648534203362,178.13216574618505,177.78342186866115,173.26534184547697,167.3995201249108,162.6885486088044,163.80546099576773,160.6606917995376,150.05603843066962,139.56739596568877,130.64802227013354
41,2002-11-13 22:07:30+00:00,,,,,,,170.7439690175242,188.07285538885506,186.66316198903903,168.63524409181412,181.16796992880097
42,2002-11-29 22:07:49+00:00,218.17941370748167,210.68041337625104,208.07620577375224,,183.68845873351947,202.01989387887966,202.86554786068297,173.9679800722361,194.8951699975917,189.75398624429226,176.58963890078465
43,2002-12-31 22:07:56+00:00,185.26513637239503,197.1415888839636,181.36417105669324,184.55517114456939,174.79430068641665,174.07084283455637,161.60542300295566,152.70806879971838,158.83888934822818,157.1801683036461,167.8652389400272
44,2003-01-25 22:01:54+00:00,193.41992982379975,200.69237109615236,207.46888091081595,212.379585252007,197.72161887345865,195.6724912135739,197.92300235277258,196.1794372915721,207.26203602643267,197.18593185215306,187.4531984877041
45,2003-02-01 22:08:09+00:00,180.30318745821106,171.86997595492133,170.48443194032706,,,159.0030616558987,160.29623102265333,172.27936278861378,161.9098202139229,156.68730764497766,153.19499247072636
46,2003-02-26 22:02:04+00:00,178.37488809782533,173.05361534853031,168.43371055610174,168.381473213564,173.3443124995777,170.4396984438568,169.02462208089324,176.80175486694486,162.6178841575133,165.37632876866627,165.38877859882942
47,2003-03-05 22:08:19+00:00,206.6323415340015,203.79683343074026,193.06607235611864,192.29987254972085,201.64661663236365,198.76747483337323,191.52055066781668,191.88036506354157,193.7750045938783,187.20805796817353,191.94658106515243
48,2003-03-21 22:08:15+00:00,214.323269082762,209.35141414855903,208.05881707128955,200.0769338699626,206.7721593538331,198.4398098890027,201.28383529789605,198.71271118171575,195.64348175610093,195.6537759631558,194.47128954765927
49,2003-07-28 21:50:04+00:00,153.98243579457238,162.08817640416615,159.46368837861922,160.15795841905748,161.4752249360068,165.65063168213743,154.99040496464855,,,,
50,2003-08-28 22:07:57+00:00,184.33414608003523,185.34611251654124,182.87147710634227,167.34697503828858,181.2746998363372,179.68945360172904,170.34607313911346,167.10706499166298,155.39771156276836,148.66241823418954,
51,2003-08-29 21:50:38+00:00,181.67667950885925,181.21902711792032,172.75525540147024,174.53114987686328,176.19005623855992,174.7261280356574,171.3177033661649,164.2620549924447,153.30975711835205,146.33034907226113,148.50110274696908
52,2003-09-14 21:50:54+00:00,201.19012723060212,193.75668035638245,196.1659132270471,186.1675253901693,185.22431211570347,185.12430207019878,185.83133303504815,180.25402922326614,167.76558076335147,163.81646032116885,171.52117834753705
53,2003-10-24 22:01:46+00:00,171.5595213791105,168.09926840806645,177.66803822649374,175.9707206331571,,,,,,137.6647970074169,143.70130629691278
54,2003-11-17 21:51:45+00:00,215.56240281219826,217.89943117617645,212.82432987775215,210.56367896797403,208.38027471997032,202.93689124312314,196.9132634429269,183.8528762663423,172.2780957677932,171.18838524488015,173.08020164822568
55,2003-11-25 22:02:05+00:00,188.38450531281438,191.66984581843462,190.36977555201116,185.9472124356346,,,,,,152.48539861854974,150.28716766205696
56,2003-12-02 22:08:15+00:00,198.19468966412066,206.3084254009962,208.11800919504958,205.28323324010177,198.15638942452082,187.88692678461467,183.44089270522895,174.46848858650245,,,
57,2003-12-03 21:51:55+00:00,189.15924761425705,188.9063808002665,182.92405899168818,184.07857319314869,178.68662363541134,174.8633328047351,170.34450615296646,162.3417027541086,163.82801364855595,172.8870982897653,173.1340226042066
58,2003-12-10 21:58:05+00:00,196.2309261811982,187.30010374690937,183.85327303387575,183.57584941127453,186.03595717588155,174.98476171471648,168.13928307611562,157.4348767003037,178.02669305156462,176.33046927937852,180.2400972581054
59,2004-01-03 22:08:30+00:00,195.3022538217744,197.7482838980202,198.27576697370358,,,190.62675691206556,173.45652095138718,177.6408354963032,180.20665289919916,,
60,2004-01-04 21:52:10+00:00,185.12227226409078,183.05215086481485,187.3439000066105,182.8296350504613,182.0049476532006,176.98125081449584,172.44147762638437,166.79122025630008,163.62221831728058,161.08719292110487,160.45048354625598
61,2004-01-12 22:02:19+00:00,,,220.70463211715037,,,,,,,,
62,2004-01-19 22:08:35+00:00,183.772652018415,,177.1212470546541,,167.12758704759364,105.4612783366179,140.4904298770606,156.00199436915244,163.3339266660606,169.2906361381955,
63,2004-01-20 21:52:13+00:00,169.1897782134269,177.28066678228873,175.33331863068437,172.86999293228013,165.04136986399052,169.6555962864863,172.4235903421125,164.0881867280745,149.3728758905553,154.564805135574,149.05440324098944
64,2004-02-05 21:52:16+00:00,171.41398815045423,179.92694851059787,174.9324164560443,180.6746509458472,170.6559117612695,167.02060419104387,169.31542188798176,165.8028977839275,159.55099861782486,166.5416861088216,158.18358359100546
65,2004-03-23 22:08:52+00:00,193.8142147961811,182.72402084930076,182.41159663636085,181.67629792031755,184.9323158189946,190.8580980721727,181.63101379825878,169.32226857480754,171.83657470089724,167.51798130854283,
66,2004-04-08 22:08:48+00:00,195.92644351589288,194.4331424394634,,,,,185.26888619534273,187.7762649329182,187.62304155982437,185.4052364530022,187.70876980187742
67,2004-04-25 21:53:23+00:00,208.62114772713366,201.8714981191227,207.97904215806116,203.21471907122483,199.30179713779103,190.3655259296455,188.94432107948262,188.75343163074527,192.932716287424,187.5775224732494,193.3001438250798
68,2004-05-19 22:02:35+00:00,194.53797710427392,193.31658116969103,188.83565115164447,187.45527137139604,189.0183278853835,184.0166838382838,179.2866239484773,,,,
69,2004-05-26 22:08:45+00:00,,,,,206.0946508479271,209.9583997221741,205.62424558997424,203.42285918801267,208.49598187244607,197.88110451797732,191.5139478578539
70,2004-07-13 22:08:34+00:00,194.3986010090051,,199.76356012743489,194.09633777010222,188.47618419736983,185.30486254077962,185.08428692142047,,,,
71,2004-07-14 21:55:43+00:00,159.66176138891356,164.9481189020623,169.21374209456624,162.1301439829228,156.09637031608798,144.2810187551492,143.86784308288352,153.94657726968163,136.07788851341073,142.1712513148762,135.64626042339592
72,2004-07-22 22:02:20+00:00,,,,,,,,186.37025851531953,184.89605582218766,176.98539937401492,168.16408054282118
73,2004-07-29 22:08:26+00:00,172.29450810777297,176.42675516544045,177.202935659107,179.12667757568687,177.0394103332985,,,,,154.30431566617997,146.94239040414274
74,2004-08-23 22:02:11+00:00,191.97752749760934,190.7257963853746,196.9243489923045,198.86858954473945,212.18410251153827,216.2624892507513,191.8443446630581,183.23290674453588,174.22010791613891,,
75,2004-09-08 22:02:05+00:00,201.43257450505013,201.4489746080319,200.2027921684334,200.1181501397461,199.50754003457266,,,,,,
76,2004-09-24 22:02:01+00:00,187.66969790317836,184.8689429069064,177.73580516236814,188.2772489215909,177.78915464652562,178.98201249765532,161.8503701329156,167.38497336341308,,,
77,2004-10-01 22:08:09+00:00,199.64131833740282,195.9357123164332,,,,,196.20360618276322,178.97800073982557,176.67650728112812,172.91624226135585,172.00992698188554
78,2004-10-02 21:57:38+00:00,213.78667256443413,209.50278990345402,191.21248020324677,176.29746236448588,172.60370010679793,180.1653476130002,169.3052745930412,,,,
79,2004-10-17 22:08:14+00:00,208.99217547779983,210.8359121061645,204.24394508381513,206.591609575304,201.1541539757591,195.4108194567787,184.03263640387803,182.42598847327977,,,
80,2004-11-02 22:08:28+00:00,216.92383050333186,222.51018804445167,215.6430842772785,,,,,195.12679578687562,195.90452519734487,197.07135056977188,190.532758672869
81,2004-11-10 22:04:35+00:00,175.28866155771033,173.302027282043,169.46599988967614,163.1037703322633,167.80725128433352,174.74580522693097,175.63707790120785,172.56785376576846,165.12228954361458,163.9806919085165,151.80152479016314
82,2004-11-18 22:08:33+00:00,147.92422179310853,,232.90706205927924,,,227.82574847683497,209.16762397651163,202.02840054555116,,,
83,2004-11-26 22:04:53+00:00,184.5516043130732,192.43462359316004,187.74809386413318,178.39557749065696,177.35544579188957,178.6651203931384,167.3276220760714,145.91350022457692,144.9499472760257,141.9571411086268,134.10090408823535
84,2004-12-13 22:02:35+00:00,,,,,,164.78271453543647,170.52097512149888,172.61161848099155,177.00667394078926,174.5569328903332,160.38247435355962
85,2005-02-07 21:59:51+00:00,172.83951964798183,185.22396029780415,182.1421505274857,179.25733641562576,165.91220154629588,160.6881843091651,150.51298457056288,156.36000852128146,153.6861095600484,114.6640698223133,126.95517709161203
86,2005-02-22 22:09:14+00:00,184.7960219868599,180.98570805957434,178.25441193051333,180.17773501715098,177.57890803416296,174.4602128041372,174.78388257707667,172.17008172901114,,,
87,2005-02-23 22:00:07+00:00,168.93934239708355,175.23658975324128,175.75752991414697,177.68967457941048,179.47695060934004,168.0184125158296,166.83393229606645,163.76409389329206,164.52684633817083,147.91044388353188,141.37987713660954
88,2005-03-02 22:06:24+00:00,217.82492631659065,218.2135393181693,219.24927177005173,217.00107097268076,214.28130209117097,198.5937466211723,188.47184408598469,187.8700040656175,190.6346080169803,186.22374062939707,174.94152274985265
89,2005-03-03 22:03:05+00:00,,217.3636152216805,217.03114747804784,,224.98156882852498,226.0721143891912,210.34623368194238,210.19518065073797,205.53587824679494,179.87317629752485,
90,2005-03-18 22:06:34+00:00,188.1516960842537,190.2379741497591,198.74277741470328,194.88473023098774,193.8368006072408,199.91846522789848,196.9978106687767,187.6508860671439,191.8328583375272,179.84745959517326,174.25043815615635
91,2005-03-26 22:09:16+00:00,,,,,187.2209848247515,176.64588697585384,178.44877035024172,171.67759991667998,171.57149706355864,161.58173025527353,159.08151310820287
92,2005-04-04 22:03:03+00:00,,188.2270179376874,182.9196121439347,190.25183538439558,188.7117379773093,187.2592171261346,182.90056829219822,184.5763592492821,174.01605468635057,167.4590380763366,
93,2005-04-12 22:00:30+00:00,196.00429066279855,194.27196760501357,194.5333219577897,186.13202290699496,189.33859714711258,191.3546275718446,190.27249037449104,183.13511193858434,183.96200208717812,177.65212361643123,174.48885438894752
94,2005-04-20 22:02:56+00:00,177.69870072124996,185.85484848930747,184.14837903582648,181.73053676308933,,,,,,171.44347901662618,168.77249889339026
95,2005-05-06 22:03:01+00:00,,,,,,,,,,,
96,2005-05-14 22:00:42+00:00,177.18243242101428,198.62472539696472,197.35532430834266,,196.26956922581468,186.5550706669984,190.96795081607507,187.86928348249717,200.51903565238618,179.29280566565714,200.04545258060529
97,2005-05-29 22:09:09+00:00,191.0693334940563,,,,,,,214.56269923633147,240.00248977401273,173.06982573339073,181.404169720918
98,2005-06-07 22:02:55+00:00,171.7881113467925,167.01997957919738,202.66122672792412,,172.9183453358895,165.35210917925707,169.33642314974156,,,,
99,2005-06-22 22:07:11+00:00,,,,,153.06777539881557,156.4979991417475,172.91834822131588,147.89133810753228,154.8528363432849,180.20777565929376,166.2720589981874
100,2005-06-23 22:02:49+00:00,,,,,181.63841397499945,178.5308993847577,174.662277610943,167.02995131157203,177.71853389100932,171.4012524353121,162.66286157319067
101,2005-07-25 22:02:49+00:00,,,,122.71037372752187,,132.03150672787476,104.72642627894935,92.13008548211612,162.03365709992676,219.67294084040176,219.69566926803557
102,2005-08-01 22:08:59+00:00,197.1442430010881,193.92427934675845,,,,,173.79826231095194,160.54045745881334,157.77877168288185,159.7489023220116,158.5779224369046
103,2005-08-17 22:08:54+00:00,,,,178.66027034310414,173.0344194663897,177.71980718913142,177.65748266689698,164.8482362779837,163.24560772121532,174.0155928813138,175.16216014717975
104,2005-09-10 22:07:43+00:00,227.40915175108057,221.5011126483379,219.28454326879367,209.657373640689,214.32581977189585,210.64052636770424,200.00006966066164,188.66545494947343,188.5729278933433,189.87293928436094,180.40611483912596
105,2005-09-11 22:02:29+00:00,214.3608540901413,205.58876992847638,201.27439418190974,202.43357545359424,204.53800395124694,,,,,,175.03315296177612
106,2005-09-18 22:08:39+00:00,,,,,173.79414143589509,167.5884692249296,156.47985977963532,155.62405210461614,163.46930939459267,154.1841834360676,158.51222576887915
107,2005-09-19 22:01:32+00:00,171.29487656476036,171.2941925888595,172.43791514699836,173.1802638598908,169.41336953617704,163.94317090276343,150.8137942272453,148.24911568797745,158.02090330135738,158.91713481886413,152.2867752541495
108,2005-09-27 22:02:29+00:00,196.58832621232654,199.5061188838002,197.2994144187632,199.357417056487,203.2008644006172,199.53769758913853,,,,,
109,2005-10-20 22:08:47+00:00,,,,,195.17593582770112,196.61381144540798,194.05764244036078,185.6735531536305,186.25459418763558,174.46487743947876,178.33973446369794
110,2005-11-06 22:01:35+00:00,217.4497684109649,218.61217108203397,215.15171181142392,208.61708148229923,200.3683244352916,193.24186162924337,192.91980951369192,194.60054326885785,194.0006148745533,189.48883407579405,183.33106132987263
111,2005-11-21 22:09:07+00:00,150.79682277288677,,,,,228.5635160533265,213.9772451822625,216.53770460438886,220.35645453664986,224.18198296265632,211.44524644156022
112,2005-12-23 22:09:15+00:00,237.37439601986287,,213.3763954141943,,,229.88449180117777,225.3612763624977,,,,
113,2006-01-08 22:09:25+00:00,213.6855779489324,,211.0374448012216,,,199.6450716805198,183.72944652418198,202.78186933241335,,,
114,2006-01-25 22:03:29+00:00,188.91082001289016,191.4566564918024,184.05436109394822,182.46340713548327,179.32692983877178,182.98701491015555,179.35450065125323,174.40481077982471,168.60650314322126,166.0203675649844,176.73315285089086
115,2006-02-17 22:10:10+00:00,214.13353249013105,220.28932766454426,210.61620053098483,204.07036449402443,201.62871211553653,197.8356559606027,198.31800023970902,196.49611047090465,194.58469469474323,189.506920168874,201.68156844268105
116,2006-03-22 22:03:30+00:00,198.0640313494681,196.55716008648267,,,,,,190.37677453224785,196.91064944276042,183.40346498940605,188.35253147161814
117,2006-04-07 22:03:27+00:00,,,,,,,,,,,
118,2006-04-14 22:09:36+00:00,180.36605246882692,183.54505355395418,179.1914966418874,178.23919694802348,184.82307472623418,183.83407375352513,191.1355478868803,,,,
119,2006-06-25 22:12:20+00:00,175.49080936253438,187.93048755924784,188.20826148887,189.53632101272473,192.6604974519418,190.0506006851788,177.42167621555137,180.53732013780044,174.30403039493845,162.95283470368574,166.61933479454302
120,2006-06-26 22:03:20+00:00,,181.2544848361853,185.86652085415733,184.3004420303133,178.5901564031494,176.08765567125107,182.99442459293167,183.27858351898158,180.27403770408313,165.00973618109904,
121,2006-07-12 22:03:13+00:00,184.72487527958953,,183.98521763007852,183.6382374586379,183.32965942980147,165.80545188693984,161.26931410781845,166.44725959867444,169.54774910105078,,
122,2006-08-04 22:09:16+00:00,,,,,,210.66533893120095,210.96163176661216,206.9258372834063,197.78934952756774,181.5647938687573,167.06206499852556
123,2006-08-05 22:06:43+00:00,182.65835544892678,178.50524366796944,189.0086494431595,187.79431908219948,191.21842007692135,191.26126365676163,185.37347321062873,188.768011314415,166.8537672015097,156.3959701771104,138.75364203779176
124,2006-08-12 22:12:59+00:00,,,,,,,,,,,
125,2006-08-21 22:06:55+00:00,152.8271508185327,149.5661255752485,157.06091143729566,159.96616996903117,157.76025738135473,153.94960334683003,162.50534911751976,162.87835362868233,147.4876885482038,137.85657678749212,121.45349520244349
126,2006-10-07 22:08:56+00:00,,,,,,161.32156395588945,181.65813460175224,165.00944001419725,162.56705612359625,156.8696857815059,166.09034948108007
127,2006-10-16 22:02:55+00:00,194.8571566399127,192.7864208790496,197.89938101827607,198.8449512416516,,,,,,179.95638558059284,183.72625826007732
128,2006-10-24 22:07:38+00:00,179.323677308106,180.11372181930426,184.35136338771161,181.85441196373222,176.2558625418378,172.4695426038038,174.04463056587792,175.0570909600592,167.89441265223817,166.4523386046419,172.1480434475444
129,2006-12-10 22:09:44+00:00,,,,,,213.62028351900253,204.1249013188093,183.06117864765332,193.0571573763349,197.6994483155889,197.3290853165622
130,2007-02-04 22:14:33+00:00,198.48084834704883,192.18710590559522,189.54610093651863,189.8125303115994,191.4859766628544,190.12770168293446,191.34837254107345,197.40491787414152,189.92534289358235,191.37788946229233,185.91720134324328
131,2007-02-05 22:03:47+00:00,187.75924939381235,193.9685943548585,197.40795880406475,196.96193707001459,196.53358922458818,198.4570210999017,,,,,
132,2007-02-28 22:10:04+00:00,,168.61614427388878,173.96175318306206,169.23006363049015,172.4435830473143,167.74397927353178,173.96120484616335,170.92543129003013,154.9479368762516,163.50150414558755,
133,2007-05-12 22:03:47+00:00,,,,,,,,,,,
134,2007-05-28 22:03:40+00:00,,,,,176.31070532694338,168.7677975892229,174.23681921609568,180.1386464131227,165.7742442602153,151.247634857861,146.84656338218016
135,2007-09-08 22:09:26+00:00,183.81911478337008,179.51354127152365,,,,174.78070806987745,169.21396961259822,156.3892732326372,150.3721006801074,147.0350014831476,160.07576478463318
136,2007-09-09 22:06:33+00:00,164.88330289264124,173.2884775074383,171.11639971609833,164.92623174868223,165.40715881538762,165.35612808219582,168.39554903551675,147.42943088555592,153.4916110014812,136.0315057696663,137.5286595228017
137,2007-09-17 22:03:12+00:00,,,212.15441174303294,213.25461063526416,216.71395201409882,220.7196067729957,223.27266937450594,200.65149481647848,177.18546411464985,170.88711447589876,
138,2007-09-24 22:09:21+00:00,183.98363286760673,184.5330566886535,174.07559076922632,181.21293367995696,174.98244416406524,190.00065438751994,,,,139.94740768959622,140.20565311612896
139,2007-09-25 22:06:24+00:00,161.6370194918173,159.30903614261922,154.8711134180565,160.01356973093806,169.74965114384563,163.41028491970954,164.91919821254234,128.4632730026643,136.55069514471884,132.65895035399268,131.05662265482562
140,2007-10-02 22:12:30+00:00,195.49913176855097,194.31946805245585,195.02584173817792,195.75007724565626,200.4084466468358,208.87558269880455,205.75617745516604,184.2933539699818,164.27280164057643,160.7437459083048,173.0182805389336
141,2007-10-26 22:09:31+00:00,174.85414310172303,181.99991250556116,185.461929479044,181.96929653624977,174.2510750919831,,,,112.49924789379125,107.51931499376818,135.2334820243096
142,2007-11-20 22:03:34+00:00,193.85786745409177,196.21869408923286,199.1961821865427,193.87482778676667,187.02819749714638,182.78320885717142,182.55584131741105,182.48231489026466,175.17922927617255,,
143,2007-11-27 22:09:48+00:00,201.07632823525802,,199.38431727441565,,,,,,,182.05213497861627,176.80476643701348
144,2007-12-06 22:03:40+00:00,175.79617586017167,183.76512655553745,183.7425526068347,185.5958376479304,,,,,,173.87287469692978,180.70769424964772
145,2007-12-22 22:03:44+00:00,187.1755245703785,193.06962529753946,195.95969453083723,190.1792281397151,193.00176078337017,194.6446683677654,188.37448362687786,187.04174195118196,174.5478247400871,,
146,2008-01-23 22:03:45+00:00,182.7723902058275,178.0402874165371,181.19167527027392,184.34158701736337,180.18350368422654,,,,,,169.03600245697822
147,2008-01-30 22:09:55+00:00,,,,,,186.7200140637222,181.1275310568174,184.57395419224545,192.6291495224276,193.8047579038069,193.1157883145616
148,2008-03-03 22:03:39+00:00,167.7389283113146,173.06183548975935,175.0002195574999,172.72952853283184,169.11809308923839,172.29643015594377,169.9631428596173,167.54683205498014,160.69280761634002,167.4038940460128,161.9675810433677
149,2008-03-18 22:09:43+00:00,174.885489480847,175.47436176390508,184.40928453365623,183.1552390125001,182.67162673227273,175.5024115181255,176.64603637815588,,,,
150,2008-04-12 22:03:32+00:00,194.95257590423412,195.65639808653717,,,,,,196.37876542475843,196.08839294563435,191.88212268309948,192.66485162787626
151,2008-04-19 22:09:42+00:00,163.42704917487066,165.2264033041553,170.6557456361412,172.3270849011251,172.92501731964222,,,,,173.57461189149421,165.6446807966046
152,2008-05-05 22:09:38+00:00,164.82940716997788,166.9801424800574,,,,,166.4079202167464,168.92385212649398,163.63214067672297,154.49676708263587,154.14683510364557
153,2008-06-15 22:03:08+00:00,161.24143802283794,,171.79694438288408,169.76247531291395,,172.24553163838138,167.61852184389474,157.61216714789484,158.90343255497663,,
