,dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
20,2003-02-26 22:00:28+00:00,222.91597322062756,179.30438518503414,177.10595036997387,188.4367857139544,195.9590566489462,178.92796708522727,185.3280133398745,184.58074908436512,177.3063669299362,180.02969233999863,208.17909425253703,195.18098205299964
21,2003-07-28 21:48:04+00:00,171.58967586494757,177.860519991253,181.98348644712422,173.9043063024365,173.27214507553055,173.05834556038866,169.73579644678753,156.21511324377195,174.0448808822666,166.23771974425932,178.03046816992548,180.6628770536168
22,2003-08-05 21:59:47+00:00,,191.71161873826188,195.85673724183036,189.09023984556833,186.1444431635846,190.20075141995724,184.57900243191017,180.35551705593804,192.79465532674294,190.98808800347751,206.03078757621756,206.9305233389838
23,2003-08-13 21:48:21+00:00,171.19720009557238,171.97414844471552,176.90281906937122,176.05046773848895,175.6538667851163,169.83375862212864,175.07411293093574,161.93497645993415,177.1072593660388,168.47606818247561,171.71616720363937,178.52130753570674
24,2003-09-14 21:48:54+00:00,171.8405211435944,171.2284883546854,173.07487577984864,172.2085343796249,173.71828200799723,170.75424642919035,172.33082995900793,164.10696566289835,176.42182834890826,172.36076596181158,170.19400695820588,183.22455546087502
25,2003-11-09 22:00:18+00:00,168.96211211614053,174.6080325080479,175.0729690916172,171.5119952039237,174.7127138079555,171.04468446602021,171.2178184416349,164.90324184826528,180.31851770756964,175.75041342530255,183.3276206321238,189.35406383074485
26,2003-12-03 21:50:19+00:00,,195.32918139833825,194.62659359117868,189.2809609739992,189.9683974881162,187.95976257217052,185.9566560065612,180.56225990697604,191.395122654668,168.03857164034676,177.30720317867792,
27,2004-02-05 21:50:41+00:00,178.52044530196122,175.13571632176425,178.53291712529574,177.8774643489417,176.28503614053216,177.0947902138912,179.39448017198305,169.9129845477878,181.95020622143073,178.57416218285425,184.96747391963316,192.19308510806945
28,2004-02-21 21:50:47+00:00,167.8249158422795,168.10989452833522,173.95429604918553,170.3103367494879,169.28681263220486,164.65766654005705,165.11606964588452,157.14898184654226,168.71208814474795,158.06732150430187,160.5947304257857,174.54977481562346
29,2004-04-01 22:01:04+00:00,176.87114660252885,179.9590733893025,181.86994670009415,180.14241040504896,178.71497481943192,175.6934446232782,178.41534427602824,170.55993528559213,181.9485301857146,178.04560876061936,187.39476571817082,192.7330713878549
30,2004-04-09 21:51:20+00:00,174.41646283146886,181.76350205032642,188.6575045960243,186.8591921081682,184.46258622005888,179.9621109360013,179.72901993230477,,,,,
31,2004-04-17 22:00:57+00:00,,,182.68699011627547,181.6325559031971,178.43881473638882,174.09276050639215,179.64154115239327,173.21392782552402,185.30837164125305,176.2248434541263,193.06971125514698,205.1187455907901
32,2004-05-03 22:00:35+00:00,177.43433973756078,181.53123357677867,189.8333046399392,187.61837969845416,185.71990655096866,187.34423128720053,183.43806841056792,178.72927178000128,185.81539405423212,184.10125622524484,198.34054686450708,207.72379538527747
33,2004-06-20 22:00:50+00:00,161.5138115121104,159.39947621453265,172.8688593806006,165.8670372831538,,,,,,,,
34,2004-07-06 22:00:48+00:00,169.0116030339506,185.26837606218052,181.02541246180562,179.75779285250482,,,,,,,,
35,2004-07-22 22:00:20+00:00,170.15129182642596,176.85502392021624,,,,,,,,179.5162412905105,187.4740153060651,187.0700179821431
36,2004-07-30 21:54:28+00:00,181.692673915916,186.21284751451932,189.03319245510917,187.7822049085928,196.11392890844013,194.0512518558192,188.90338522542524,181.26519052152352,193.42447831061995,187.65115396119836,204.83115814264497,207.76113346507955
37,2004-08-15 21:54:25+00:00,179.25398916763754,181.9609460929362,181.85718864894406,180.59535586746952,178.86467967775775,173.0946826415641,170.34667847942478,163.0928478413859,176.82466306040024,168.56768217029398,177.47494076819828,187.06182559847704
38,2004-08-23 22:00:35+00:00,176.21362233074822,185.36708827666726,190.86909485531004,187.8127353538277,186.0149913408276,190.15364647773902,182.13779514649966,180.2834716132686,195.56955178131966,187.24231556852115,205.04602124515264,203.96191625656533
39,2004-09-16 21:55:41+00:00,172.6308961686754,172.82214036440502,177.94006666582868,180.456479628375,180.30312267945231,175.45255026869282,177.95788466622554,164.65859686020656,178.1927009540268,172.28714884774323,177.63196568247304,187.65030464867112
40,2004-11-11 22:00:21+00:00,173.67637039624458,173.91867668416415,175.58721228320076,176.25424480209642,175.9805087189175,171.8683543821688,170.58214161608123,160.17888117188653,181.0429140471744,,,
41,2004-11-19 21:56:55+00:00,197.63736009335096,195.60089644131642,197.56799101516222,190.84482999331922,187.32006345168014,189.97041547890132,183.91998873016897,177.9974716876137,190.75267744271346,186.29239812259522,203.97570147947079,201.49966770343602
42,2004-11-27 22:00:30+00:00,173.80252417224125,180.37930566464215,181.4732964726598,181.7870764579608,181.7562906044718,177.68501097766148,180.27684195799978,166.29446442986114,179.62713061476035,174.97403845833898,184.06462165828796,189.25642913067114
43,2004-12-13 22:01:00+00:00,,,,,170.86099761469916,171.6187532555236,168.79345086590496,157.22902290512334,172.5843210172692,164.474960147381,173.5577003874046,182.16247784474092
44,2005-01-14 22:00:49+00:00,,,,177.95192206653851,180.86387758098184,173.71164715295572,170.73152655109868,164.47771265218364,178.85086133371925,166.51112284996267,172.69835769031647,180.5276571382383
45,2005-02-15 22:01:25+00:00,177.18637405897675,178.8201496646806,183.72157596668967,182.74799175759614,184.46052742505927,182.80458594098874,182.48598677681275,173.048808549997,182.96896894193466,179.91316985347436,195.65851524220136,205.4992633634491
46,2005-02-23 21:58:07+00:00,174.8290481494513,175.31385469838682,182.07173244184796,177.4549820157522,178.60946061035122,185.89797890954833,173.09459013870386,172.74942170436816,183.64122891512275,169.9722861080272,185.64152315857854,191.6183185080635
47,2005-03-03 22:01:30+00:00,170.01207690630218,175.64348224918285,179.02216504272502,174.42809472405705,176.27898133861126,169.2186038462405,169.4903977672958,162.13881609316425,173.92928790297242,164.76339363443873,183.58453601299485,189.49544999558174
48,2005-03-11 21:58:44+00:00,172.8435914852572,168.39632210693952,166.5906704272296,176.75635622763554,180.00430259938773,173.0573527418196,170.9602948974616,167.6421776557926,177.482894186875,168.8348108489327,171.5120345701124,184.0925601708675
49,2005-03-19 22:01:06+00:00,174.17062996636358,179.79599320823803,185.4963098295197,185.59106090309746,181.1113583360829,184.04219181465479,174.33036198188998,169.02066703421013,182.00612382791536,172.70229355904934,186.47087421055622,186.13373005370744
50,2005-04-04 22:01:03+00:00,184.58974155874907,183.8697422007908,188.85584479617077,186.4764262412582,185.1671519351026,189.59747446482885,180.77041370382798,175.59751712219256,185.5688284690998,177.13971386604976,189.76340159794512,199.17390079898973
51,2005-04-12 21:58:31+00:00,171.22214460234514,178.77243563621883,181.6714362122243,180.1378479913992,179.2066390575775,175.18495116746578,177.89800709976745,162.30767504606123,174.48281986991282,167.15876098096254,173.8414003405072,179.58483695216216
52,2005-05-06 22:01:25+00:00,177.30465793888078,178.34920706417293,181.2911122948293,176.19072486390786,176.6564566769078,192.03050982399452,182.6872494424087,169.82649252070965,174.0552089005959,169.44042832092245,184.2396513271551,180.91439897572914
53,2005-05-22 22:01:00+00:00,,,,,,,173.01911570028798,170.42161900928267,180.615160433828,173.53678195008348,188.45202216600782,188.58945645142416
54,2005-05-30 21:58:51+00:00,184.16450648444265,185.89434218612354,196.4380821757045,193.6494046206897,192.54150109101812,191.40915626003923,184.3884288313759,179.87570917346423,194.022920771272,183.33468461618213,203.16079821911902,203.94649522187964
55,2005-06-07 22:00:55+00:00,173.86041433451499,182.1369953324427,186.0796206927158,184.781049778226,186.41228210648148,180.81339138364123,186.8314909818236,178.0417040417256,181.75639521544468,180.91764877451257,189.9578465813184,192.68228515981943
56,2005-07-09 22:00:50+00:00,,,190.35110805689584,179.9277069361744,184.64196574222518,183.96460855068273,172.4868829112809,175.32439532700423,182.08608033973937,173.39003417133324,183.8224087725535,183.56667742390619
57,2005-07-17 21:59:11+00:00,,184.30159234975451,189.11368531446033,184.2655287812765,181.6791133276232,188.45760328153722,184.52806862996962,179.7660930886072,201.8387068841709,186.36916300557522,207.75470007104713,209.6056681875134
58,2005-07-25 22:00:49+00:00,168.7542334788078,178.2120154584728,,,,,,,,,,
59,2005-11-14 22:01:17+00:00,180.53763261854303,184.73275064163107,186.2893728192865,184.0499116746703,184.06898561962845,181.68881332313333,183.70021405450024,170.46141151495056,185.07894653522067,179.57458084207536,195.81899712803508,206.25870516109762
60,2005-11-30 22:01:24+00:00,178.99227671861382,185.80707239635413,189.76510675703142,187.88933472960983,184.871688902734,189.15157630213452,173.9750503126125,172.6338137864616,191.1852358614724,183.3330454139495,197.24176890073159,204.033119213889
61,2005-12-16 22:01:26+00:00,,171.19947671036158,176.56729346891586,169.81851915789392,172.50593054999206,172.01867671947443,166.6739348877222,162.5495649166999,165.01465085853803,163.31454864189323,183.25459302583374,182.19855627040528
62,2006-01-01 22:01:10+00:00,165.70143281553436,171.8002203508974,173.4627331941783,173.9544648866031,173.3732217202944,172.56298166324686,172.6006962400311,158.91172891545233,176.53731067920302,166.34520619945783,173.03866669467257,183.43891778834484
63,2006-02-10 22:01:51+00:00,180.53841997511267,189.57970941148565,189.38032424157885,183.86020484737247,182.71704340150214,181.79922470265117,177.88168799700824,173.0323772364278,186.6667202297286,176.92956764523595,193.8109033348959,204.13255900106216
64,2006-03-14 22:02:31+00:00,168.65369179380983,170.13484025268139,180.73838002768085,177.26447278053104,,224.46887283843265,,159.1757719393873,173.87465026840457,162.7501814402672,171.34545964571697,183.00192601781964
65,2006-04-07 22:01:27+00:00,184.77102039705113,187.4856988984325,190.96333694894005,187.00329175246932,183.9182117762744,184.77893271241962,172.40142574230748,172.1487916244969,183.13431897197842,172.28681505723748,196.30863450663597,203.04233340264082
66,2006-05-09 22:01:28+00:00,189.5647825892466,191.5891390289192,191.5700643363071,188.61527855005252,191.60951149722723,190.22716456712192,188.17070085214812,180.9345117721772,188.43008201652043,190.0823934115005,205.58823199380333,201.63299687079854
67,2006-05-17 22:03:57+00:00,177.15339114174307,183.13026582271868,187.85283094249246,190.05830318601832,186.81286743008636,188.70469469952087,182.9936255460788,178.661360835649,185.93069345274716,178.12931255998296,187.1725372241875,196.92489293803425
68,2006-06-10 22:01:26+00:00,179.73534249943927,189.1937630332082,196.4478728619402,190.05801558282917,189.0370090050396,191.33156211068948,189.4000394513049,180.84627513369313,191.16575213652953,187.6602899661618,201.96911242554506,203.9214610509916
69,2006-06-26 22:01:44+00:00,,,,,186.95055235516867,189.10949504802582,184.156913836983,176.0811868875731,184.37766031240574,175.88238523701344,184.08262720730107,195.92281297761218
70,2006-07-28 22:01:06+00:00,,179.15114280501203,184.6123021436368,184.21587410164156,182.0350133262404,176.9557802143477,178.73121389312502,165.98308176936482,180.29950161002353,174.7132087097304,183.41328996632603,190.9796320698556
71,2006-08-21 22:04:55+00:00,184.93089288839127,185.62300003189563,193.0638903883508,190.13059479433585,185.72019777001026,189.66893855329943,185.7028980072368,182.08422501812825,198.61602713699284,187.3852534656819,205.99340257194763,210.62135496722044
72,2006-09-14 22:00:57+00:00,,188.33383923683562,196.3100949003171,189.3746763893556,187.54513251125408,,,,,,,
73,2006-10-16 22:01:19+00:00,,,,203.06235345716615,190.7162833551687,192.39286287888507,187.1127471404029,180.84687739135666,197.8021928401656,190.60579825891972,206.26951349228816,214.7070255945835
74,2006-11-25 22:06:19+00:00,111.54106413774731,,165.6187116038607,165.37191500512318,158.87278974789956,163.730561779138,166.62611629258345,158.38957188670796,171.30759969233327,171.79115792990632,175.72250645093362,
75,2006-12-03 22:01:31+00:00,,,191.42413126819176,187.68119908683056,186.2774597376505,186.68113228010236,181.89496747330378,176.57806640046633,190.79677403185082,180.02799873307987,196.7680714187404,206.53160233845824
76,2006-12-11 22:06:28+00:00,68.8782876081239,103.96704826634404,120.07915895266976,131.27025131342748,140.5835371550411,157.81798421448866,169.52405565136925,161.73051374886603,183.55446946871058,181.2921522075634,,
77,2007-01-04 22:02:01+00:00,,,216.19068307944784,205.12701980049542,198.50957824465118,192.27013813666736,184.81485141118142,170.19182199605518,178.4276721872994,173.74612354803486,164.42672953307815,180.22087547822724
78,2007-02-13 22:06:47+00:00,197.24536475184854,190.30397999129343,195.18358345839084,188.95893336251712,187.0741650776555,186.60649533462166,182.77054049552981,178.40093380218275,185.6698514637166,,,
79,2007-05-12 22:01:48+00:00,,179.42792947268347,182.58440971411736,184.33972345521371,179.95754291989869,177.29860639175592,175.70015844606186,166.1843174806491,179.1469809650709,172.48061612821448,183.56468836659252,191.9673046477345
80,2007-05-28 22:01:40+00:00,204.76576835624715,193.79792484111155,199.28934574016188,196.4511241907477,193.97488831577343,193.3171665950404,190.5785397103087,182.6115567931193,194.49268951540319,189.71948536939254,202.38820540535772,208.75707657923095
81,2007-06-13 22:02:04+00:00,190.60616036675003,192.56422119960746,196.15678733047613,190.26805056639301,190.57824779796968,191.090104521573,188.01243772933782,180.07931239474945,186.1098238947795,188.25035391481018,204.48736000158465,207.23329120922972
82,2007-07-15 22:02:00+00:00,,,,172.02707578230172,175.2691252311282,181.18956335454934,169.9347089532809,171.53168334723665,179.83907694061406,167.4771002642186,178.88986790303926,183.74835121501343
83,2007-07-31 22:01:56+00:00,,,,,,159.08468817733336,154.30278307699666,149.0789032909926,152.50201542548228,159.7771739533249,170.55880389891487,173.83154300582294
84,2007-08-16 22:01:50+00:00,,,,,164.13961543276662,166.20521325967462,164.65685889802418,150.30285397237452,167.1749582603105,160.37951581179783,166.7439482280693,177.28525933147554
85,2007-11-20 22:01:58+00:00,175.90497930743797,177.2052238222173,179.0275579289599,176.93193213575378,177.80448737205282,177.00525628431876,169.25922965234494,165.58551484888582,178.87011502022756,172.44056867300213,184.44709259396035,188.81907046408702
86,2008-01-23 22:02:09+00:00,,179.11642640053572,179.41080713976623,173.26511252221007,173.1368984072728,172.44287116296408,165.01508407267949,156.07691214240708,163.9632227853255,164.44379499223209,171.59920434309052,178.01841181511716
87,2008-05-30 22:01:17+00:00,201.63029222142654,194.76071374233368,200.56994688796482,196.6631422874338,194.93294584902455,195.68769190964596,192.4641525947874,184.35408732662864,201.15615061028868,194.87986414067507,211.44633081445033,214.1865795989018
88,2008-08-02 22:00:39+00:00,169.1685203847882,171.374833307394,180.50962896512613,177.22131939531295,172.42109748047983,167.05627609867312,167.78429997669485,153.40911687118975,172.31558691774111,165.73706904358892,169.64797023071225,179.3285483861329
89,2009-01-25 22:01:34+00:00,,,,182.92249638115803,183.33338816317473,176.8733710686427,171.58099485901104,165.93958842346248,179.66325504201296,172.5016599422205,183.7907486586284,189.41994655152985
90,2009-02-02 21:56:58+00:00,184.57904540116482,188.45460241495036,192.58607816408804,190.88388950306552,184.03753531377077,181.56489633154965,174.0757872015618,163.19474226620176,179.97212049335093,168.01213218634882,191.12180775303483,192.14836331339848
91,2009-03-30 22:02:04+00:00,174.32665213348153,170.23749106529402,177.63976269230128,176.41251214188026,,,,,,,,
92,2009-06-02 22:02:15+00:00,157.68055653353426,173.86329467538633,179.75159563290373,178.52104700014826,181.47414976550272,186.55809059351012,176.0898320023301,174.6738833351523,189.63977911794805,186.36846831256508,191.52748709562587,
93,2009-06-18 22:02:13+00:00,203.8201188391899,194.22817371383078,204.76268431558674,197.46676539439045,198.77507356874273,195.51320878775573,191.58767910274435,184.95014241635442,198.0410209034693,194.3059840507018,209.09058967290127,221.58874184944725
94,2009-07-04 22:02:11+00:00,179.44290717599137,184.34248411778526,192.58767932237845,189.8651927423583,188.09839326444205,181.38463593102836,180.53496583004318,166.9632075670915,184.5315258580319,177.00504889999598,194.22157134604646,203.27998371989338
95,2009-07-20 22:01:42+00:00,,190.13304638195484,196.69386628733048,194.097766543057,194.13761392618136,192.92429064046263,188.5246092762899,180.99810583809455,198.59895208828772,190.0773620874239,201.5779393948518,210.5586724711016
96,2009-08-05 22:01:37+00:00,178.5103888339491,184.18241683045866,187.2952649674907,181.41048730550906,181.2289199937248,180.10590725092518,170.85312601789477,167.46474868330785,182.53760680602767,167.68618023476574,185.7084039744405,188.9770395215226
97,2009-09-06 22:01:35+00:00,178.0466073492434,181.328438293984,183.9314872358562,177.38876609449605,181.2549748918173,176.656980724578,172.7860251335789,169.55513928831652,179.15631745875444,171.35600698429508,180.40118606967658,183.33057986133315
98,2009-11-25 22:02:33+00:00,181.11110243779902,178.16322996366597,184.53394877126706,178.32707407524495,179.11488172348555,178.09639730079306,169.40995859108747,170.62966990601132,178.27635869848143,167.32614872213685,186.13530019329437,186.90618340086172
99,2009-12-03 22:02:19+00:00,,,,,,223.45265261745772,,159.78381375144238,158.48848207709517,157.400745705148,166.36389240547277,174.21095306088827
100,2009-12-27 22:03:02+00:00,,176.99930097629394,183.99502082314,177.7782097189526,174.6648229690564,178.66720768015506,169.86633902046844,162.8655152137557,178.87473684654523,164.39220387247332,190.9038759304065,186.23141957887765
101,2010-03-17 22:03:57+00:00,173.60204682954557,174.34885585942246,177.70407176826836,,,,,155.9588962394738,168.72272039679473,164.6599227905601,166.18733604162617,179.7831233226148
102,2010-05-04 22:03:59+00:00,178.77614976891726,183.7576152840426,190.7209856184292,187.34300297579063,184.96019331295454,189.25332923785217,186.13413613404452,176.93466999601986,184.15648769800327,180.70828340034862,191.5533708367483,206.08434117904034
103,2010-06-21 22:03:58+00:00,,198.3211627638684,199.16242286568607,198.3028936327164,192.28824545328882,191.2260164700006,187.9279381896958,178.9011436407527,197.3697907105626,188.75833930238275,208.76298953184096,210.58805491707793
104,2010-07-07 22:04:01+00:00,,,,187.46253851741074,187.81887498041561,192.52041162808848,191.35476578396504,184.55744167967384,192.5958646556203,191.12986716768683,206.00188058269728,210.30376673367215
105,2010-07-23 22:04:02+00:00,,,195.98192770200566,189.9430018951209,187.66725449018344,192.5323084474076,190.38059906337287,181.21752257250915,193.53944961816396,190.5148082887148,202.3638133196909,207.78918263069005
106,2010-09-25 22:04:05+00:00,173.366283708713,179.31912087033962,,,,,168.3085300272438,177.74184486920788,178.7123534610542,166.660730723507,181.56344199505466,182.5793486097398
107,2010-10-27 22:03:54+00:00,165.34438395217882,167.47974322312356,174.27593588556965,,,,,,,,,
108,2010-11-12 22:04:06+00:00,175.80594248684955,184.40623709462017,189.28161821336144,183.10973819131826,185.67110161307227,,,,,,,
109,2011-01-15 22:05:06+00:00,,,175.9208462449479,171.12501325306914,171.84762131027486,167.67308823886623,169.13540286416813,158.02717006185173,173.41626130664886,160.1377917609442,175.79865162483617,188.0754826387047
110,2011-03-12 22:01:43+00:00,186.27824864827343,195.43876937322975,193.575233459743,186.01639466842502,186.59216837255693,181.75303095962457,182.62776736795394,175.22344691058976,187.50939860556744,180.63670553105266,195.78443595337342,201.66130122105685
111,2011-03-28 22:01:14+00:00,197.23171317507018,186.99190022677564,190.618256084858,187.43496181474575,180.94608690873994,178.74249464054714,178.50519795600417,164.89946286771502,181.87905500648273,180.0967305228964,191.18032184785918,204.1522158706457
112,2011-04-05 22:05:26+00:00,174.30425977734475,177.39303917307035,181.26051207623453,178.6031945015205,181.98771140439482,,,,,,,
113,2011-07-10 22:04:56+00:00,,,,,,,183.25620133501627,176.7787044330474,188.8559762372689,176.72690761825362,200.3314706634747,207.27926228657194
114,2011-07-26 22:04:54+00:00,,198.8563842062185,198.62656200020166,193.36947022379888,195.95313078107313,193.0714960212161,191.56613198394894,185.11367059456316,201.96460971528197,193.50910540213567,210.84935947912297,211.5116942853794
115,2011-08-11 22:05:13+00:00,190.1810868798096,184.3312995363188,186.1952196796383,179.5170284537727,178.68853477593188,174.10259253735921,172.20246667761424,168.59423084359526,183.23282040286477,175.41816532947223,196.323715396064,205.70073229575797
116,2011-08-19 22:00:12+00:00,188.49686538836673,190.53857350657609,196.9252982737919,191.0828200257072,187.26586331725053,186.4995991844761,181.51059379786685,177.14058417090598,188.70420636971397,180.7838292372121,194.44521043565635,191.55891209739298
117,2011-08-27 22:05:11+00:00,188.24368372160376,189.96556663048486,197.27162924153112,189.51272280413093,185.8924432670452,191.0012883853752,182.94117672679562,176.70285752656906,188.30087883480658,182.1454179474619,199.63544477987526,201.80612485612895
118,2011-09-12 22:05:05+00:00,170.71453991476523,174.9827527386271,180.20409540690326,181.13852369193856,177.25207150567672,179.0643045473885,171.50264450993015,161.7758471689771,179.55412147270576,166.53687540925895,182.70538492251086,184.12998312539776
119,2011-10-14 22:05:04+00:00,,171.23521557281356,177.25897867546584,176.63768888905258,172.047057569652,175.29317116904696,166.83215854416324,160.8516373386493,176.6138333124664,167.0416368831331,179.75675157129274,183.81339420125292
120,2011-11-15 22:05:23+00:00,177.73125195394186,180.77764670894612,183.39039789734684,176.88090874234015,181.48534710025365,177.30187047210555,169.31323269098738,161.43403480293262,175.26120681276413,167.6266835710126,174.51160939835333,180.21013292232746
121,2012-04-07 22:05:52+00:00,,175.7032733298176,179.85196072805962,174.37645386650632,176.1120739386389,173.29544160195462,169.39691758157733,167.01190495702159,175.40657116308375,166.41987301576285,171.4963147580023,181.48739675407467
122,2012-06-10 22:06:11+00:00,196.9605259600736,194.57238642966047,198.19870399531183,197.92508809313932,190.58206514916296,192.62561394843078,184.55160487271544,180.1324547454605,194.574453692634,183.45361732196886,194.62598487229104,202.77635865779177
123,2012-11-17 22:07:47+00:00,,,,,168.58633656520468,168.2454922425517,167.60977419277492,154.02401072569305,169.43549494790142,162.1776238694144,167.08339970017497,179.98271733216194
124,2012-12-19 22:07:56+00:00,166.52078176314947,167.91611514041017,173.2028167533828,169.8797006333749,165.85907517612637,167.5293752019073,158.88681695072955,150.41539306076,168.4412782133073,162.46731214266592,180.814221628134,190.10806625520559
125,2013-01-04 22:07:58+00:00,175.11186632281547,179.6695361875317,184.19609443823384,173.92616044934013,175.4398353498778,176.58170684578366,167.70765995485877,164.72267303060906,180.47589322464506,168.27780146128086,186.38012395973263,190.7878948777008
126,2013-02-05 22:08:01+00:00,193.92442885603845,188.00623590131616,193.4653843279259,186.5826546758705,184.68611581879532,187.01513179286488,182.99107059917384,176.5276645780496,190.80840364063403,176.35310588493184,206.89350841742942,209.78472785316077
127,2013-05-12 22:07:17+00:00,177.1847597470069,176.85252601239824,177.48792188153104,174.2989043799988,,,,,,,,
128,2013-05-20 22:13:50+00:00,189.52979850047998,191.91503427179353,198.16461011722652,192.8980268455536,190.09140777422195,194.56730160974539,190.92527932540523,179.5020761290525,196.63889703540542,189.89486823609747,208.83727615466358,212.31097227794658
129,2013-05-28 22:07:11+00:00,169.60854168474808,177.983508370069,181.2086648021115,,,,,,,,,
130,2013-06-13 22:07:28+00:00,167.64434505817223,176.70807542174902,183.50454350359792,,,,,,,,,
131,2013-06-21 22:13:43+00:00,,188.71698879572753,195.99940225854715,189.2566979882186,186.58269403608747,191.56295438797855,187.14231199834376,178.6698097605469,191.10612896567693,186.82319860135902,199.80546262997487,208.61071600370158
132,2013-06-29 22:06:57+00:00,176.75089623018673,185.89018256392598,187.68552904563148,182.04386131820317,182.6551574228425,185.50312201567513,183.24331563498646,179.97107299765025,187.6605850133239,185.59804779066508,200.1501461155869,207.66101693501867
133,2013-07-07 22:13:48+00:00,174.995534979279,183.7206642224883,185.06097437670144,180.69044704059567,183.16649446604302,176.05286429770905,170.25272616357017,166.24882410600145,180.25230308490063,170.5963545576377,185.6947692511168,190.109542739105
