,dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
72,2006-09-14 22:00:57+00:00,,188.3338392368356,196.3100949003171,189.3746763893556,187.54513251125408,,,,,,,
73,2006-10-16 22:01:19+00:00,,,,203.06235345716613,190.7162833551687,192.39286287888507,187.1127471404029,180.84687739135663,197.8021928401656,190.6057982589197,206.26951349228816,214.7070255945835
74,2006-11-25 22:06:19+00:00,111.54106413774733,,165.6187116038607,165.37191500512318,158.87278974789956,163.730561779138,166.62611629258345,158.38957188670796,171.30759969233327,171.79115792990632,175.72250645093362,
75,2006-12-03 22:01:31+00:00,,,191.42413126819176,187.68119908683056,186.2774597376505,186.6811322801024,181.89496747330375,176.57806640046633,190.7967740318508,180.02799873307987,196.7680714187404,206.53160233845824
76,2006-12-11 22:06:28+00:00,68.8782876081239,103.96704826634404,120.07915895266976,131.27025131342748,140.5835371550411,157.81798421448866,169.52405565136925,161.73051374886603,183.55446946871055,181.2921522075634,,
77,2007-01-04 22:02:01+00:00,,,216.19068307944784,205.12701980049545,198.5095782446512,192.27013813666736,184.81485141118145,170.19182199605518,178.4276721872994,173.74612354803486,164.42672953307817,180.22087547822724
78,2007-02-13 22:06:47+00:00,197.2453647518485,190.30397999129343,195.18358345839084,188.95893336251712,187.0741650776555,186.60649533462168,182.7705404955298,178.40093380218275,185.6698514637166,,,
79,2007-05-12 22:01:48+00:00,,179.42792947268347,182.58440971411736,184.3397234552137,179.95754291989869,177.29860639175592,175.70015844606186,166.1843174806491,179.1469809650709,172.48061612821448,183.5646883665925,191.9673046477345
80,2007-05-28 22:01:40+00:00,204.76576835624715,193.79792484111155,199.28934574016188,196.4511241907477,193.97488831577343,193.3171665950404,190.5785397103087,182.6115567931193,194.4926895154032,189.71948536939252,202.38820540535767,208.75707657923093
81,2007-06-13 22:02:04+00:00,190.60616036675003,192.56422119960743,196.1567873304761,190.268050566393,190.57824779796968,191.090104521573,188.01243772933785,180.07931239474945,186.1098238947795,188.25035391481015,204.48736000158465,207.2332912092297
82,2007-07-15 22:02:00+00:00,,,,172.02707578230172,175.2691252311282,181.1895633545493,169.9347089532809,171.53168334723665,179.83907694061406,167.4771002642186,178.88986790303926,183.74835121501343
83,2007-07-31 22:01:56+00:00,,,,,,159.08468817733336,154.30278307699666,149.0789032909926,152.50201542548228,159.7771739533249,170.55880389891487,173.83154300582294
84,2007-08-16 22:01:50+00:00,,,,,164.13961543276662,166.20521325967462,164.65685889802418,150.30285397237452,167.1749582603105,160.37951581179783,166.7439482280693,177.28525933147554
85,2007-11-20 22:01:58+00:00,175.90497930743797,177.2052238222173,179.0275579289599,176.93193213575378,177.80448737205282,177.00525628431876,169.25922965234494,165.58551484888582,178.87011502022756,172.44056867300213,184.44709259396035,188.81907046408705
86,2008-01-23 22:02:09+00:00,,179.11642640053572,179.41080713976623,173.26511252221007,173.1368984072728,172.44287116296408,165.01508407267949,156.07691214240708,163.9632227853255,164.44379499223209,171.59920434309052,178.01841181511716
87,2008-05-30 22:01:17+00:00,201.63029222142652,194.76071374233368,200.5699468879648,196.6631422874338,194.93294584902452,195.687691909646,192.4641525947874,184.35408732662864,201.15615061028868,194.87986414067507,211.44633081445036,214.1865795989018
88,2008-08-02 22:00:39+00:00,169.1685203847882,171.374833307394,180.50962896512613,177.22131939531295,172.42109748047983,167.05627609867312,167.78429997669485,153.40911687118975,172.31558691774111,165.73706904358892,169.64797023071225,179.3285483861329
89,2009-01-25 22:01:34+00:00,,,,182.92249638115803,183.33338816317476,176.8733710686427,171.58099485901104,165.93958842346248,179.66325504201296,172.5016599422205,183.7907486586284,189.41994655152985
90,2009-02-02 21:56:58+00:00,184.5790454011648,188.4546024149504,192.58607816408804,190.88388950306552,184.0375353137708,181.56489633154965,174.0757872015618,163.19474226620176,179.97212049335093,168.01213218634882,191.12180775303483,192.14836331339848
91,2009-03-30 22:02:04+00:00,174.32665213348153,170.23749106529402,177.63976269230128,176.41251214188026,,,,,,,,
92,2009-06-02 22:02:15+00:00,157.68055653353426,173.86329467538633,179.75159563290373,178.52104700014826,181.47414976550272,186.5580905935101,176.0898320023301,174.6738833351523,189.63977911794805,186.36846831256508,191.52748709562587,
93,2009-06-18 22:02:13+00:00,203.8201188391899,194.2281737138308,204.76268431558677,197.46676539439045,198.77507356874276,195.51320878775573,191.58767910274435,184.9501424163544,198.0410209034693,194.3059840507018,209.09058967290127,221.58874184944725
94,2009-07-04 22:02:11+00:00,179.44290717599137,184.3424841177853,192.58767932237845,189.8651927423583,188.09839326444205,181.3846359310284,180.5349658300432,166.9632075670915,184.5315258580319,177.00504889999598,194.2215713460465,203.27998371989335
95,2009-07-20 22:01:42+00:00,,190.13304638195484,196.69386628733048,194.097766543057,194.13761392618136,192.92429064046263,188.5246092762899,180.99810583809452,198.5989520882877,190.0773620874239,201.5779393948518,210.5586724711016
96,2009-08-05 22:01:37+00:00,178.5103888339491,184.18241683045864,187.2952649674907,181.41048730550904,181.2289199937248,180.10590725092518,170.85312601789477,167.46474868330785,182.53760680602767,167.68618023476574,185.7084039744405,188.9770395215226
97,2009-09-06 22:01:35+00:00,178.0466073492434,181.328438293984,183.9314872358562,177.38876609449605,181.2549748918173,176.656980724578,172.7860251335789,169.55513928831652,179.15631745875444,171.35600698429508,180.40118606967656,183.33057986133315
98,2009-11-25 22:02:33+00:00,181.11110243779905,178.16322996366597,184.53394877126703,178.32707407524495,179.11488172348555,178.09639730079306,169.40995859108747,170.62966990601132,178.27635869848143,167.32614872213685,186.1353001932944,186.9061834008617
99,2009-12-03 22:02:19+00:00,,,,,,223.4526526174577,,159.78381375144238,158.48848207709517,157.400745705148,166.36389240547277,174.21095306088827
100,2009-12-27 22:03:02+00:00,,176.99930097629394,183.99502082314,177.7782097189526,174.6648229690564,178.66720768015506,169.86633902046844,162.8655152137557,178.87473684654523,164.39220387247332,190.9038759304065,186.23141957887765
101,2010-03-17 22:03:57+00:00,173.60204682954557,174.34885585942246,177.70407176826836,,,,,155.9588962394738,168.72272039679473,164.6599227905601,166.18733604162617,179.7831233226148
102,2010-05-04 22:03:59+00:00,178.77614976891726,183.7576152840426,190.7209856184292,187.34300297579065,184.96019331295452,189.25332923785217,186.13413613404447,176.93466999601986,184.15648769800327,180.70828340034865,191.5533708367483,206.08434117904036
103,2010-06-21 22:03:58+00:00,,198.3211627638684,199.16242286568607,198.3028936327164,192.2882454532888,191.2260164700006,187.9279381896958,178.9011436407527,197.3697907105626,188.75833930238275,208.76298953184096,210.58805491707795
104,2010-07-07 22:04:01+00:00,,,,187.46253851741076,187.8188749804156,192.52041162808848,191.35476578396504,184.55744167967384,192.5958646556203,191.12986716768685,206.00188058269728,210.30376673367212
105,2010-07-23 22:04:02+00:00,,,195.9819277020057,189.9430018951209,187.66725449018344,192.5323084474076,190.38059906337287,181.21752257250915,193.539449618164,190.5148082887148,202.3638133196909,207.78918263069005
106,2010-09-25 22:04:05+00:00,173.366283708713,179.31912087033962,,,,,168.3085300272438,177.74184486920788,178.7123534610542,166.660730723507,181.56344199505463,182.5793486097398
107,2010-10-27 22:03:54+00:00,165.34438395217882,167.47974322312356,174.27593588556965,,,,,,,,,
108,2010-11-12 22:04:06+00:00,175.80594248684957,184.40623709462017,189.28161821336144,183.10973819131823,185.67110161307227,,,,,,,
109,2011-01-15 22:05:06+00:00,,,175.9208462449479,171.12501325306914,171.84762131027486,167.67308823886623,169.13540286416813,158.0271700618517,173.41626130664886,160.1377917609442,175.79865162483617,188.0754826387047
110,2011-03-12 22:01:43+00:00,186.27824864827343,195.43876937322972,193.575233459743,186.01639466842505,186.59216837255693,181.75303095962457,182.62776736795396,175.22344691058976,187.50939860556744,180.63670553105263,195.78443595337345,201.66130122105685
111,2011-03-28 22:01:14+00:00,197.23171317507015,186.99190022677564,190.618256084858,187.43496181474572,180.94608690873997,178.74249464054714,178.50519795600417,164.89946286771502,181.87905500648276,180.0967305228964,191.1803218478592,204.1522158706457
112,2011-04-05 22:05:26+00:00,174.30425977734475,177.39303917307035,181.26051207623453,178.6031945015205,181.9877114043948,,,,,,,
113,2011-07-10 22:04:56+00:00,,,,,,,183.25620133501627,176.7787044330474,188.8559762372689,176.72690761825362,200.3314706634747,207.27926228657196
114,2011-07-26 22:04:54+00:00,,198.8563842062185,198.6265620002017,193.36947022379888,195.95313078107316,193.0714960212161,191.5661319839489,185.1136705945632,201.964609715282,193.50910540213567,210.84935947912297,211.5116942853794
115,2011-08-11 22:05:13+00:00,190.1810868798096,184.3312995363188,186.1952196796383,179.5170284537727,178.68853477593188,174.1025925373592,172.20246667761424,168.59423084359526,183.2328204028648,175.41816532947223,196.323715396064,205.700732295758
116,2011-08-19 22:00:12+00:00,188.49686538836676,190.53857350657609,196.9252982737919,191.0828200257072,187.2658633172505,186.4995991844761,181.51059379786685,177.14058417090598,188.704206369714,180.7838292372121,194.44521043565635,191.55891209739295
117,2011-08-27 22:05:11+00:00,188.24368372160376,189.9655666304849,197.27162924153112,189.51272280413093,185.8924432670452,191.0012883853752,182.9411767267956,176.70285752656906,188.30087883480655,182.1454179474619,199.6354447798753,201.80612485612892
118,2011-09-12 22:05:05+00:00,170.71453991476525,174.9827527386271,180.2040954069033,181.13852369193856,177.25207150567672,179.0643045473885,171.50264450993015,161.7758471689771,179.55412147270576,166.53687540925895,182.7053849225109,184.12998312539776
119,2011-10-14 22:05:04+00:00,,171.23521557281356,177.25897867546584,176.63768888905258,172.047057569652,175.29317116904696,166.83215854416324,160.8516373386493,176.6138333124664,167.0416368831331,179.75675157129274,183.8133942012529
120,2011-11-15 22:05:23+00:00,177.73125195394186,180.7776467089461,183.39039789734684,176.88090874234015,181.48534710025365,177.30187047210555,169.31323269098738,161.43403480293262,175.26120681276413,167.6266835710126,174.51160939835333,180.21013292232743
121,2012-04-07 22:05:52+00:00,,175.7032733298176,179.85196072805962,174.37645386650632,176.1120739386389,173.29544160195462,169.39691758157733,167.0119049570216,175.40657116308375,166.41987301576285,171.4963147580023,181.48739675407467
122,2012-06-10 22:06:11+00:00,196.9605259600736,194.57238642966047,198.19870399531183,197.9250880931393,190.58206514916296,192.6256139484308,184.55160487271544,180.1324547454605,194.574453692634,183.4536173219689,194.62598487229104,202.77635865779175
123,2012-11-17 22:07:47+00:00,,,,,168.58633656520468,168.2454922425517,167.60977419277492,154.02401072569305,169.43549494790142,162.1776238694144,167.08339970017497,179.98271733216194
124,2012-12-19 22:07:56+00:00,166.52078176314947,167.91611514041017,173.2028167533828,169.8797006333749,165.85907517612637,167.5293752019073,158.88681695072955,150.41539306076,168.4412782133073,162.46731214266592,180.814221628134,190.1080662552056
125,2013-01-04 22:07:58+00:00,175.11186632281547,179.6695361875317,184.19609443823384,173.92616044934013,175.4398353498778,176.58170684578366,167.70765995485877,164.72267303060906,180.47589322464503,168.27780146128086,186.38012395973263,190.7878948777008
126,2013-02-05 22:08:01+00:00,193.92442885603845,188.00623590131616,193.4653843279259,186.5826546758705,184.6861158187953,187.01513179286488,182.99107059917384,176.5276645780496,190.80840364063403,176.35310588493184,206.89350841742944,209.7847278531608
127,2013-05-12 22:07:17+00:00,177.1847597470069,176.85252601239824,177.48792188153104,174.2989043799988,,,,,,,,
128,2013-05-20 22:13:50+00:00,189.52979850048,191.91503427179356,198.1646101172265,192.8980268455536,190.09140777422195,194.56730160974536,190.92527932540523,179.5020761290525,196.63889703540545,189.89486823609747,208.8372761546636,212.31097227794655
129,2013-05-28 22:07:11+00:00,169.60854168474808,177.983508370069,181.2086648021115,,,,,,,,,
130,2013-06-13 22:07:28+00:00,167.64434505817223,176.70807542174902,183.50454350359792,,,,,,,,,
131,2013-06-21 22:13:43+00:00,,188.71698879572756,195.99940225854715,189.2566979882186,186.58269403608747,191.56295438797852,187.14231199834376,178.6698097605469,191.10612896567693,186.82319860135905,199.80546262997487,208.6107160037016
132,2013-06-29 22:06:57+00:00,176.75089623018673,185.890182563926,187.68552904563148,182.0438613182032,182.6551574228425,185.50312201567516,183.2433156349865,179.97107299765025,187.6605850133239,185.59804779066508,200.1501461155869,207.6610169350187
133,2013-07-07 22:13:48+00:00,174.995534979279,183.7206642224883,185.06097437670144,180.69044704059567,183.16649446604305,176.05286429770905,170.25272616357017,166.24882410600145,180.25230308490063,170.5963545576377,185.6947692511168,190.109542739105
