dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011
2003-08-05 21:59:47+00:00,,187.25008027672342,191.9900705751637,185.86801762334613,182.73267845770226,187.14811984100987,181.35678020968794,177.1332948337158,187.96132199340957,187.57632329759517,199.58634313177313,200.48607889453933
2003-08-13 21:48:21+00:00,183.19720009557238,182.12799459856168,185.70281906937123,183.3838010718223,183.41857266746922,176.78112704318127,182.40744626426908,169.2683097932675,188.1072593660388,176.2407740648285,186.38283387030603,193.1879742023734
2003-09-14 21:48:54+00:00,185.6587029617762,182.92079604699308,183.20820911318197,180.65297882406935,182.65945847858546,178.75424642919037,180.77527440345239,172.5514101073428,189.08849501557492,181.3019424323998,187.08289584709476,200.11344434976394
2003-11-09 22:00:18+00:00,178.2348393888678,182.45418635420174,181.87296909161722,177.17866187059036,180.7127138079555,176.41310551865178,176.88448510830156,170.56990851493194,188.81851770756964,181.75041342530255,194.66095396545714,200.6873971640782
2003-12-03 21:50:19+00:00,,186.25225832141518,186.759926924512,182.72540541844367,183.02722101752798,181.749236256381,179.40110045100565,174.0067043514205,181.56178932133466,161.09739516975853,164.1960920675668,
2004-02-05 21:50:41+00:00,186.15680893832484,181.5972547833027,184.13291712529573,182.54413101560834,181.2262126111204,181.51584284547016,184.0611468386497,174.57965121445446,188.95020622143076,183.51533865344248,194.30080725296654,201.5264184414028
2004-02-21 21:50:47+00:00,185.27946129682493,182.879125297566,186.75429604918554,180.97700341615456,180.58093027926367,174.7629296979518,175.78273631255118,167.8156485132089,184.71208814474795,169.36143915136068,181.92806375911906,195.8831081489568
2004-04-01 22:01:04+00:00,168.68932842071067,173.03599646622555,175.86994670009412,175.14241040504896,173.4208571723731,170.95660251801505,173.41534427602824,165.55993528559213,174.4485301857146,172.75149111356055,177.3947657181708,182.7330713878549
2004-04-09 21:51:20+00:00,188.41646283146886,193.60965589648023,198.92417126269098,195.41474766372374,193.52140974947065,188.06737409389603,188.2845754878603,,,,,
2004-04-17 22:00:57+00:00,,,180.68699011627547,179.96588923653044,176.6741088540359,172.5138131379711,177.97487448572662,171.54726115885737,182.80837164125305,174.46013757177337,189.7363779218136,201.78541225745676
2004-05-03 22:00:35+00:00,173.79797610119715,178.4543104998556,187.16663797327254,185.39615747623193,183.36696537449805,185.2389681293058,181.2158461883457,176.50704955777906,182.48206072089874,181.74831504877426,193.89610242006262,203.279350940833
2004-06-20 22:00:50+00:00,171.87744787574678,168.1687069837634,180.4688593806006,172.20037061648713,,,,,,,,
2004-07-06 22:00:48+00:00,181.37523939758697,195.72991452371895,190.09207912847225,187.31334840806036,,,,,,,,
2004-07-22 22:00:20+00:00,179.24220091733505,184.54733161252392,,,,,,,,185.39859423168696,198.5851264171762,198.1811290932542
2004-07-30 21:54:28+00:00,176.05631027955238,181.4436167452885,184.89985912177588,184.33776046414835,192.4668700849107,190.78809396108235,185.45894078098078,177.82074607707906,188.2578116439533,184.00409513766897,197.94226925375608,200.87224457619067
2004-08-15 21:54:25+00:00,181.79944371309207,184.11479224678237,183.72385531561076,182.15091142302506,180.51173850128717,174.56836685209043,171.90223403498032,164.64840339694143,179.15799639373358,170.2147409938234,180.5860518793094,190.17293670958816
2004-08-23 22:00:35+00:00,172.5772586943846,182.29016519974422,188.20242818864338,185.59051313160546,183.66205016435703,188.0483833198443,179.91557292427746,178.06124939104637,192.23621844798635,184.88937439205057,200.6015768007082,199.51747181212087
2004-09-16 21:55:41+00:00,186.8127143504936,184.82214036440502,188.3400666658287,189.12314629504166,189.47959326768762,183.6630765844823,186.6245513328922,173.32526352687321,191.1927009540268,181.46361943597856,194.96529901580638,204.98363798200447
2004-11-11 22:00:21+00:00,172.2218249416991,172.68790745339493,174.5205456165341,175.36535591320754,175.03933224832926,171.0262491190109,169.69325272719234,159.28999228299764,179.70958071384106,,,
2004-11-19 21:56:55+00:00,193.2737237297146,191.90858874900871,194.36799101516226,188.17816332665254,184.49653403991542,187.44409968942762,181.2533220635023,175.33080502094705,186.75267744271343,183.4688687108305,198.64236814613747,196.16633437010265
2004-11-27 22:00:30+00:00,184.71161508133216,189.61007489541134,189.4732964726598,188.45374312462747,188.81511413388355,184.0008004513457,186.9435086246664,172.9611310965278,189.62713061476035,182.03286198775075,197.39795499162133,202.5897624640045
2004-12-13 22:01:00+00:00,,,,,182.86099761469916,182.35559536078674,180.1267841992383,168.5623562384567,189.5843210172692,176.474960147381,196.22436705407125,204.82914451140755
2005-01-14 22:00:49+00:00,,,,188.39636651098297,191.9227011103936,183.60638399506098,181.17597099554314,174.9221570966281,194.5175280003859,177.56994637937444,193.58724657920536,201.4165460271272
2005-02-15 22:01:25+00:00,178.27728314988585,179.74322658775753,184.52157596668968,183.41465842426277,185.16640977800046,183.43616488835718,183.1526534434794,173.71547521666366,183.96896894193463,180.61905220641555,196.9918485755347,206.83259669678245
2005-02-23 21:58:07+00:00,182.46541178581492,181.77539315992527,187.671732441848,182.12164868241885,183.55063708093945,190.31903154112732,177.76125680537052,177.41608837103482,190.64122891512275,174.91346257861542,194.97485649191185,200.95165184139685
2005-03-03 22:01:30+00:00,170.55753145175672,176.1050207107213,179.42216504272503,174.7614280573904,176.63192251508184,169.53439331992473,169.82373110062915,162.4721494264976,174.42928790297242,165.1163348109093,184.2512026796615,190.16211666224837
2005-03-11 21:58:44+00:00,189.7526823943481,182.70401441463184,178.99067042722962,187.08968956096888,190.94547906997596,182.84682642603013,181.29362823079495,177.97551098912595,192.982894186875,179.77598731952094,192.17870123677906,204.75922683753416
2005-03-19 22:01:06+00:00,167.8069936027272,174.41137782362264,180.82964316285305,181.70217201420854,176.99371127725937,180.35798128833903,170.4414730930011,165.13177814532122,176.17279049458202,168.5846465002258,178.69309643277847,178.35595227592967
2005-04-04 22:01:03+00:00,172.77155974056726,173.8697422007908,180.18917812950414,179.25420401903597,177.52009311157317,182.75536920167096,173.54819148160578,168.37529489997033,174.73549513576646,169.49265504252034,175.31895715350066,184.72945635454525
2005-04-12 21:58:31+00:00,185.76759914779967,191.08012794391115,192.33810287889096,189.0267368802881,188.61840376345984,183.60600379904474,186.7868959886563,171.19656393495012,187.81615320324616,176.5705256868449,191.61917811828496,197.36261472993993
2005-05-06 22:01:25+00:00,172.39556702978987,174.19536091032677,177.6911122948293,173.19072486390786,173.4799860886725,189.1884045608366,179.6872494424087,166.82649252070965,169.5552089005959,166.26395773268715,178.2396513271551,174.91439897572917
2005-05-22 22:01:00+00:00,,,,,,,170.35244903362133,167.75495234261604,176.615160433828,170.71325253831878,183.1186888326745,183.2561231180908
2005-05-30 21:58:51+00:00,178.89177921171535,181.4328037245851,192.57141550903782,190.42718239846747,189.12973638513574,188.35652468109188,181.16620660915368,176.653486951242,189.18958743793866,179.92291991029978,196.7163537746746,197.5020507774352
2005-06-07 22:00:55+00:00,180.0422325163332,187.36776456321192,190.61295402604912,188.55882755600376,190.41228210648148,184.39233875206227,190.60926875960138,181.81948181950338,187.42306188211134,184.91764877451257,197.51340213687394,200.23784071537497
2005-07-09 22:00:50+00:00,,,198.35110805689584,186.59437360284105,191.70078927163698,190.28039802436697,179.15354957794756,181.9910619936709,192.08608033973937,180.448857700745,197.15574210588684,196.9000107572395
2005-07-17 21:59:11+00:00,,171.37851542667755,177.91368531446037,174.93219544794314,171.79676038644675,179.6154980183793,175.19473529663625,170.43275975527385,187.8387068841709,176.48681006439872,189.0880334043805,190.93900152084674
2005-07-25 22:00:49+00:00,182.57241529698962,189.90432315078047,,,,,,,,,,
2005-11-14 22:01:17+00:00,177.08308716399756,181.80967371855414,183.75603948595318,181.9388005635592,181.83369150198138,179.68881332313333,181.58910294338912,168.35030040383944,181.912279868554,177.3392867244283,191.59677490581285,202.03648293887537
2005-11-30 22:01:24+00:00,179.53773126406836,186.26861085789258,190.16510675703145,188.22266806294317,185.2246300792046,189.4673657758187,174.30838364594584,172.96714711979493,191.6852358614724,183.68598659042007,197.90843556739827,204.69978588055565
2005-12-16 22:01:26+00:00,,181.8148613257462,185.76729346891585,177.48518582456057,180.6235776088156,179.28183461421128,174.34060155438885,170.21623158336655,176.51465085853803,171.4321957007168,198.58792635916706,197.53188960373862
2006-01-01 22:01:10+00:00,183.70143281553436,187.03098958166663,186.6627331941783,184.9544648866031,185.02028054382382,182.98403429482582,183.6006962400311,169.91172891545233,193.03731067920302,177.99226502298725,195.03866669467257,205.43891778834484
2006-02-10 22:01:51+00:00,179.2656927023854,188.5027863345626,188.4469909082455,183.0824270695947,181.89351398973741,181.06238259738805,177.10391021923047,172.25459945865003,185.50005356306195,176.10603823347125,192.25534777934035,202.57700344550662
2006-03-14 22:02:31+00:00,176.29005543017345,176.59637871421987,186.33838002768084,181.9311394471977,,228.8899254700116,,163.84243860605395,180.87465026840457,167.69135791085543,180.67879297905031,192.33525935115298
2006-04-07 22:01:27+00:00,176.58920221523297,180.56262197535557,184.96333694894005,182.00329175246927,178.6240941292156,180.04209060715644,167.40142574230748,167.1487916244969,175.6343189719784,166.99269741017866,186.308634506636,193.0423334026408
2006-05-09 22:01:28+00:00,180.2920553165193,183.74298518276535,184.7700643363071,182.94861188338584,185.60951149722723,184.85874351449033,182.50403418548143,175.26784510551053,179.93008201652043,184.0823934115005,194.25489866047,190.29966353746516
2006-05-17 22:03:57+00:00,188.60793659628854,192.82257351502636,196.2528309424925,197.05830318601832,194.22463213596876,195.33627364688928,189.9936255460788,185.661360835649,196.4306934527472,185.5410772658653,201.1725372241875,210.92489293803425
2006-06-10 22:01:26+00:00,175.91716068125746,185.96299380243897,193.6478728619402,187.72468224949586,186.5664207697455,189.1210357949,187.06670611797156,178.5129418003598,187.66575213652956,185.18970173086768,197.30244575887838,199.25479438432495
2006-06-26 22:01:44+00:00,,,,,191.53878764928632,193.2147582059206,188.49024717031634,180.41452022090644,190.8776603124057,180.4706205311311,192.74929387396773,204.5894796442788
2006-07-28 22:01:06+00:00,,189.45883511270435,193.54563547697015,191.66031854608605,189.91736626741687,184.00841179329507,186.17565833756947,173.42752621380927,191.4661682766902,182.59556165090686,198.30217885521492,205.86852095874448
2006-08-21 22:04:55+00:00,177.658165615664,179.46915387804947,187.73055705501747,185.6861503498914,181.01431541706904,185.45841223750995,181.25845356279234,177.6397805736838,191.94936047032618,182.6793711127407,197.10451368305874,201.73246607833156
2006-09-14 22:00:57+00:00,,186.3338392368356,194.57676156698378,187.93023194491116,186.0157207465482,,,,,,,
2006-10-16 22:01:19+00:00,,,,196.39568679049947,183.65745982575694,186.07707340520085,180.44608047373623,174.18021072468997,187.8021928401656,183.54697472950792,192.9361801589548,201.37369226125017
2006-11-25 22:06:19+00:00,126.08651868320187,,176.28537827052736,174.26080389401207,168.2845544537819,172.15161441071695,175.51500518147233,167.27846077559684,184.6409330256666,181.20292263578867,193.5002842287114,
2006-12-03 22:01:31+00:00,,,188.7574646015251,185.45897686460833,183.92451856117992,184.57586912220765,179.67274525108152,174.3558441782441,187.46344069851745,177.6750575566093,192.32362697429593,202.08715789401379
2006-12-11 22:06:28+00:00,73.42374215357844,107.81320211249788,123.41249228600309,134.04802909120525,143.52471362562935,160.44956316185707,172.30183342914702,164.5082915266438,187.7211361353772,184.23332867815162,,
2007-01-04 22:02:01+00:00,,,226.72401641278117,213.90479757827322,207.80369589171002,200.58592761035158,193.59262918895922,178.96959977383295,191.59433885396606,183.04024119509367,181.98228508863372,197.77643103378279
2007-02-13 22:06:47+00:00,189.97263747912123,184.15013383744727,189.8502501250575,184.51448891807266,182.3682827247143,182.3959690188322,178.32609605108533,173.9564893577383,179.00318479704995,,,
2007-05-12 22:01:48+00:00,,166.96639101114502,171.78440971411734,175.3397234552137,170.4281311551928,168.77229060228223,166.70015844606186,157.1843174806491,165.6469809650709,162.9512043635086,165.5646883665925,173.9673046477345
2007-05-28 22:01:40+00:00,194.76576835624715,185.3363863795731,191.95601240682853,190.34001307963658,187.5043000804793,187.52769291082987,184.46742859919758,176.50044568200818,185.32602284873656,183.2488971340984,190.16598318313544,196.5348543570087
2007-06-13 22:02:04+00:00,181.15161491220456,184.56422119960743,189.22345399714277,184.49027278861521,184.46060073914614,185.61642031104668,182.23465995156008,174.30153461697168,177.44315722811285,182.1327068559866,192.9318044460291,195.67773565367412
2007-07-15 22:02:00+00:00,,,,177.36040911563506,180.91618405465763,186.24219493349668,175.26804228661425,176.86501668057,187.83907694061406,173.124159087748,189.55653456970592,194.4150178816801
2007-07-31 22:01:56+00:00,,,,,,165.8215302825965,161.41389418810778,156.1900144021037,163.16868209214894,167.3065857180308,184.7810261211371,188.05376522804517
2007-08-16 22:01:50+00:00,,,,,173.08079190335485,174.20521325967462,173.10130334246864,158.74729841681898,179.84162492697715,169.32069228238606,183.6328371169582,194.17414822036443
2007-11-20 22:01:58+00:00,162.81407021652888,166.12830074529424,169.4275579289599,168.93193213575378,169.3338991367587,169.42630891589772,161.25922965234494,157.58551484888582,166.87011502022756,163.96998043770802,168.44709259396035,172.81907046408705
2008-01-23 22:02:09+00:00,,192.34719563130494,190.8774738064329,182.82066807776562,183.25454546609635,181.49550274191145,174.57063962823503,165.63246769796262,178.29655611865886,174.56144205105562,190.71031545420163,197.12952292622828
2008-05-30 22:01:17+00:00,186.53938313051742,181.9914829731029,189.50328022129813,187.44092006521157,185.1682399666716,186.95084980438284,183.24193037256518,175.13186510440642,187.32281727695533,185.11515825832214,193.00188637000593,195.74213515445734
2008-08-02 22:00:39+00:00,179.89579311206091,180.45175638431706,188.3762956317928,183.7768749508685,179.36227395106806,173.2668024144626,174.3398555322504,159.9646724267453,182.14892025107446,172.67824551417715,182.75908134182336,192.439659497244
2009-01-25 22:01:34+00:00,,,,186.92249638115803,187.5686822808218,180.66284475285323,175.58099485901104,169.93958842346248,185.66325504201296,176.73695405986757,191.7907486586284,197.41994655152985
2009-02-02 21:56:58+00:00,187.4881363102557,190.91614087648884,194.71941149742136,192.6616672808433,185.91988825494727,183.24910685786543,175.85356497933958,164.97252004397953,182.63878716001759,169.8944851275253,194.67736330859037,195.70391886895402
2009-03-30 22:02:04+00:00,189.96301576984516,183.46826029606325,189.10642935896794,185.9680676974358,,,,,,,,
2009-06-02 22:02:15+00:00,143.13510198807973,161.555602367694,169.08492896623707,169.63215811125937,172.06238505962037,178.13703796193113,167.2009431134412,165.78499444626343,176.3064457846147,176.95670360668274,173.7497093178481,
2009-06-18 22:02:13+00:00,189.27466429373533,181.9204814061385,194.0960176489201,188.57787650550156,189.3633088628604,187.09215615617677,182.69879021385546,176.0612535274655,184.70768757013596,184.89421934481945,191.3128118951235,203.81096407166947
2009-07-04 22:02:11+00:00,169.26108899417318,175.72709950240068,185.12101265571178,183.64297052013606,181.5101579703244,175.48989908892315,174.31274360782098,160.74098534486927,175.19819252469856,170.41681360587833,181.77712690160203,190.8355392754489
2009-07-20 22:01:42+00:00,,181.2099694588779,188.96053295399716,187.65332209861253,187.31408451441666,186.8190274825679,182.08016483184545,174.55366139365006,188.93228542162103,183.2538326756592,188.6890505059629,197.66978358221272
2009-08-05 22:01:37+00:00,179.96493428849456,185.41318606122786,188.36193163415737,182.29937619439792,182.17009646431302,180.94801251408308,171.74201490678365,168.35363757219673,183.870940139361,168.62735670535398,187.48618175221827,190.75481729930038
2009-09-06 22:01:35+00:00,190.41024371287978,191.78997675552245,192.99815390252286,184.9443216500516,189.2549748918173,183.81487546142012,180.34158068913445,177.11069484387207,190.4896507920878,179.35600698429508,195.51229718078767,198.44169097244426
2009-11-25 22:02:33+00:00,177.11110243779905,174.77861457905058,181.6006154379337,175.8826296308005,176.5266464293679,175.78060782710884,166.96551414664302,168.18522546156686,174.60969203181477,164.7379134280192,181.2464113044055,182.0172945119728
2009-12-03 22:02:19+00:00,,,,,,232.40002103851032,,169.22825819588684,172.65514874376183,167.400745705148,185.25278129436165,193.09984194977716
2009-12-27 22:03:02+00:00,,169.30699328398626,177.32835415647335,172.22265416339707,168.78247002787992,173.4040497854182,164.3107834649129,157.30995965820017,170.5414035132119,158.50985093129685,179.7927648192954,175.12030846776653
2010-03-17 22:03:57+00:00,187.05659228409104,185.73347124403784,187.57073843493504,,,,,164.18111846169603,181.05605373012807,173.3658051435013,182.63178048607062,196.22756776705927
2010-05-04 22:03:59+00:00,182.4125134052809,186.83453836096567,193.38765228509587,189.56522519801288,187.3131344894251,191.3585923957469,188.3563583562667,179.1568922182421,187.48982103133662,183.06122457681923,195.99781528119274,210.52878562348482
2010-06-21 22:03:58+00:00,,185.09039353309916,187.6957561990194,188.74733807716086,182.17059839446526,182.17338489105322,178.37238263414025,169.34558808519716,183.03645737722925,178.64069224355922,189.65187842072984,191.47694380596684
2010-07-07 22:04:01+00:00,,,,179.0180940729663,178.87769850982735,184.52041162808848,182.91032133952058,176.1129972352294,179.92919798895363,182.18869069709862,189.1129916938084,193.41487784478323
2010-07-23 22:04:02+00:00,,,188.91526103533903,184.054113006232,181.43196037253637,186.95336107898655,184.49171017448398,175.32863368362027,184.70611628483067,184.27951417106772,190.58603554191313,196.01140485291228
2010-09-25 22:04:05+00:00,186.4571927996221,190.39604394726268,,,,,176.3085300272438,185.74184486920788,190.7123534610542,175.1313189588011,197.56344199505463,198.5793486097398
2010-10-27 22:03:54+00:00,179.88983849763338,179.78743553081588,184.9426025522363,,,,,,,,,
2010-11-12 22:04:06+00:00,180.3513970323041,188.252390940774,192.61495154669478,185.887515969096,188.6122780836605,,,,,,,
2011-01-15 22:05:06+00:00,,,170.1875129116146,166.34723547529137,166.7887977808631,163.14677244939256,164.35762508639036,153.24939228407393,166.2495946399822,155.07896823153243,166.24309606928063,178.51992708314916
2011-03-12 22:01:43+00:00,187.5509759210007,196.51569245015278,194.50856679307634,186.79417244620282,187.41569778432162,182.48987306488772,183.40554514573174,176.00122468836753,188.6760652722341,181.46023494281732,197.339991508929,203.2168567766124
2011-03-28 22:01:14+00:00,187.7771677205247,178.99190022677564,183.68492275152465,181.65718403696795,174.82843984991644,173.2688104300208,172.7274201782264,159.12168508993724,173.2123883398161,173.97908346407286,179.62476629230366,192.59666031509016
2011-04-05 22:05:26+00:00,186.30425977734475,187.5468853269165,190.06051207623455,185.93652783485385,189.75241728674771,,,,,,,
2011-07-10 22:04:56+00:00,,,,,,,173.4784235572385,167.00092665526964,174.18930957060223,166.37396644178304,180.77591510791916,187.72370673101642
2011-07-26 22:04:54+00:00,,187.93330728314157,189.15989533353502,185.48058133491,187.60018960460258,185.5978118106898,183.67724309506002,177.2247817056743,190.13127638194865,185.1561642256651,195.0715817013452,195.73391650760163
2011-08-11 22:05:13+00:00,179.81745051617324,175.56206876708802,178.59521967963832,173.18369512043935,171.9826524229907,168.1025925373592,165.8691333442809,162.2608975102619,173.7328204028648,168.71228297653104,183.65704872939733,193.03406562909134
2011-08-19 22:00:12+00:00,196.31504720654857,197.1539581219607,202.65863160712522,195.86059780348498,192.32468684666227,191.02591497394977,186.28837157564462,181.91836194868375,195.87087303638066,185.84265276662387,204.0007659912119,201.1144676529485
2011-08-27 22:05:11+00:00,178.7891382670583,181.9655666304849,190.33829590819778,183.73494502635316,179.77479620822166,185.52760417484888,177.16339894901782,170.9250797487913,179.6342121681399,176.02777088863837,188.07988922431974,190.25056930057337
2011-09-12 22:05:05+00:00,175.07817627840163,178.6750604309348,183.40409540690328,183.80519035860522,180.07560091744142,181.59062033686217,174.1693111765968,164.44251383564375,183.55412147270576,169.36040482102365,188.03871825584423,189.4633164587311
2011-10-14 22:05:04+00:00,,182.7736771112751,187.25897867546584,184.97102222238593,180.8705869814167,183.18790801115222,175.16549187749658,169.18497067198265,189.1138333124664,175.8651662948978,196.4234182379594,200.48006086791955
2011-11-15 22:05:23+00:00,191.91307013576005,192.7776467089461,193.79039789734685,185.5475754090068,190.66181768848895,185.51239678789503,177.97989935765403,170.10070146959927,188.26120681276413,176.8031541592479,191.84494273168667,197.54346625566077
2012-04-07 22:05:52+00:00,,184.93404256058682,187.85196072805962,181.04312053317298,183.17089746805067,179.61123107563884,176.06358424824398,173.67857162368827,185.40657116308375,173.4786965451746,184.82964809133566,194.820730087408
2012-06-10 22:06:11+00:00,198.7787077782554,196.11084796812202,199.53203732864517,199.0361992042504,191.75853573739826,193.67824552737818,185.66271598382656,181.24356585657162,196.24112035930065,184.6300879102042,196.84820709451327,204.99858088001398
2012-11-17 22:07:47+00:00,,,,,182.11574832991056,180.35075540044645,180.3875519705527,166.80178850347082,188.60216161456808,175.70703563412027,192.6389552557305,205.53827288771748
2012-12-19 22:07:56+00:00,171.2480544904222,171.91611514041017,176.66948342004946,172.7685895222638,168.91789870553814,170.26621730717045,161.77570583961844,153.3042819496489,172.77461154664064,165.5261356720777,186.59199940591176,195.88584403298339
2013-01-04 22:07:58+00:00,180.02095723190638,183.82338234137785,187.79609443823384,176.92616044934013,178.6163059381131,179.42381210894155,170.70765995485877,167.72267303060906,184.97589322464503,171.45427204951616,192.38012395973263,196.7878948777008
2013-02-05 22:08:01+00:00,183.56079249240207,179.2370051320854,185.8653843279259,180.24932134253714,177.9802334658541,181.01513179286488,176.6577372658405,170.19433124471627,181.30840364063403,169.64722353199065,194.2268417507628,197.11806118649415
2013-05-12 22:07:17+00:00,189.36657792882508,187.16021832009056,186.42125521486437,181.74334882444325,,,,,,,,
2013-05-20 22:13:50+00:00,176.43888940957092,180.8381111948705,188.5646101172265,184.8980268455536,181.62081953892783,186.98835424132432,182.92527932540523,171.5020761290525,184.63889703540545,181.42428000080335,192.8372761546636,196.31097227794655
2013-05-28 22:07:11+00:00,186.88126895747536,192.5988929854536,193.87533146877817,,,,,,,,,
2013-06-13 22:07:28+00:00,177.0988905127177,184.70807542174902,190.43787683693125,,,,,,,,,
2013-06-21 22:13:43+00:00,,177.02468110341988,185.86606892521382,180.81225354377415,177.64151756549924,183.56295438797852,178.6978675538993,170.22536531610245,178.43946229901027,177.88202213077082,182.91657374108598,191.72182711481273
2013-06-29 22:06:57+00:00,178.2054416847322,187.12095179469523,188.75219571229815,182.93275020709208,183.59633389343074,186.34522727883305,184.13220452387537,180.85996188653914,188.99391834665724,186.5392242612533,201.92792389336466,209.43879471279647
2013-07-07 22:13:48+00:00,174.0864440701881,182.95143345325752,184.39430771003478,180.13489148504013,182.5782591719254,175.52654850823538,169.69717060801463,165.6932685504459,179.4189697515673,170.00811926352006,184.5836581400057,188.99843162799388
2013-07-15 22:06:47+00:00,181.07109252411078,189.15240074013795,191.3314643383405,188.27328962672834,,,,,,,,
2013-09-01 22:07:18+00:00,,,186.07408969874746,183.8045985508803,182.06424167957715,186.24123917554252,183.60511547616196,172.70275693241481,181.43688523739465,183.6822033673482,184.24023621444337,195.98612320170662
