dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2002-07-01 21:59:51+00:00,373.26,380.82,392.44,382.78,386.10,378.81,373.93,371.64,383.50,378.19,393.42,393.93,L7
2002-07-17 22:00:08+00:00,393.53,387.02,391.29,386.38,391.13,392.55,388.10,387.36,395.47,392.61,401.25,403.15,L7
2002-08-18 21:59:33+00:00,390.34,381.06,384.70,382.66,382.02,385.21,379.76,373.08,384.83,383.04,389.69,391.49,L7
2002-11-06 21:59:41+00:00,364.54,361.55,370.04,367.23,364.61,370.22,365.86,360.50,376.90,368.16,,,L7
2002-12-24 22:00:09+00:00,381.81,387.15,385.02,383.84,387.35,382.30,377.33,376.15,390.15,335.00,,,L7
2003-02-26 22:00:28+00:00,407.65,367.96,367.44,379.22,387.00,370.50,,,,,,,L7
2003-07-28 21:48:04+00:00,373.73,380.48,384.49,376.28,375.34,375.80,372.10,359.74,375.18,368.47,383.01,383.01,L5
2003-08-05 22:00:11+00:00,390.34,388.95,393.14,387.29,383.84,388.66,383.23,376.44,390.02,389.28,399.83,397.27,L7
2003-08-13 21:48:21+00:00,384.64,383.58,386.64,384.93,384.74,378.58,384.16,370.79,389.19,377.64,387.78,392.46,L5
2003-09-14 21:48:54+00:00,386.54,383.98,383.95,381.42,383.69,379.89,381.97,373.69,389.94,382.29,388.09,400.93,L5
2003-11-09 22:00:18+00:00,378.73,382.88,382.31,377.47,381.05,377.12,377.52,371.52,389.17,382.29,395.08,400.46,L7
2003-12-03 21:50:19+00:00,,386.39,387.91,383.68,384.14,383.03,380.31,375.42,383.11,363.85,369.72,,L5
2004-02-05 21:50:41+00:00,387.00,382.37,384.82,383.31,382.00,382.31,384.76,375.35,389.91,384.50,395.09,402.42,L5
2004-02-21 21:50:47+00:00,384.15,382.43,386.46,380.57,380.10,374.33,375.29,367.24,384.08,368.46,381.33,395.51,L5
2004-04-01 22:00:40+00:00,380.27,383.10,386.65,383.84,382.53,385.91,384.16,378.17,386.96,385.95,393.88,398.75,L7
2004-04-09 21:51:20+00:00,391.33,396.06,402.22,398.05,397.99,393.93,391.57,,,,,,L5
2004-04-17 22:00:57+00:00,,,380.99,380.12,377.03,372.75,378.29,372.50,382.98,374.76,389.44,401.99,L7
2004-05-03 22:00:35+00:00,379.20,379.52,387.98,386.16,384.07,386.44,382.38,377.28,383.41,382.94,395.29,401.90,L7
2004-06-20 22:00:50+00:00,375.92,371.84,382.13,,,,,,,,,,L7
2004-07-06 22:00:48+00:00,384.50,400.66,392.68,389.54,,,,,,,,,L7
2004-07-22 22:00:20+00:00,383.00,387.99,,,,,,,,389.44,403.70,401.59,L7
2004-07-30 21:54:28+00:00,381.99,384.15,386.96,386.33,395.31,393.93,387.43,380.39,390.18,386.28,400.82,406.56,L5
2004-08-15 21:54:25+00:00,382.61,384.82,384.32,382.87,381.19,375.10,372.70,365.32,379.84,370.93,381.66,390.86,L5
2004-08-23 22:00:11+00:00,384.65,384.39,391.11,388.42,384.18,389.57,382.09,378.40,394.01,387.75,400.79,402.75,L7
2004-09-16 21:55:41+00:00,388.02,386.25,389.37,390.09,390.26,385.00,387.64,374.46,392.22,383.60,396.28,406.19,L5
2004-11-11 22:00:21+00:00,371.93,372.35,374.12,375.00,374.95,370.75,369.47,358.96,379.35,,,,L7
2004-11-19 21:56:31+00:00,393.57,391.97,395.26,388.38,384.97,387.71,381.60,375.54,387.40,383.92,400.88,398.23,L5
2004-11-27 22:00:30+00:00,384.15,389.39,389.06,387.91,388.16,383.41,386.12,371.75,389.19,381.33,396.81,402.60,L7
2004-12-13 22:01:00+00:00,391.09,,,,382.14,382.13,379.68,368.12,389.03,376.08,395.55,404.34,L7
2005-01-14 22:00:49+00:00,392.78,,,387.45,390.69,381.99,380.59,373.37,392.90,376.37,392.31,400.59,L7
2005-02-15 22:01:25+00:00,383.17,380.16,385.16,383.90,385.70,384.35,384.25,374.46,384.47,381.49,397.47,405.95,L7
2005-02-23 21:58:31+00:00,383.18,380.61,388.55,382.28,384.39,390.35,377.88,377.75,390.76,374.90,395.58,400.77,L5
2005-03-03 22:01:30+00:00,375.84,381.18,385.00,380.16,382.66,376.02,375.83,369.37,382.30,371.99,392.07,396.52,L7
2005-03-11 21:58:20+00:00,388.70,382.95,379.70,386.86,391.40,383.14,381.82,378.57,393.53,380.43,392.76,405.09,L5
2005-03-19 22:01:06+00:00,374.60,377.77,383.80,383.83,379.68,383.15,374.30,368.76,378.65,371.93,384.81,386.93,L7
2005-04-04 22:01:03+00:00,376.27,377.51,383.23,382.23,381.08,385.20,377.21,371.29,378.19,373.25,380.08,391.39,L7
2005-04-12 21:58:31+00:00,387.00,392.51,393.62,390.29,390.05,384.96,387.77,372.18,388.84,378.01,392.89,402.10,L5
2005-05-06 22:01:25+00:00,,373.85,377.23,372.78,373.22,388.67,379.18,366.42,368.94,365.66,377.81,374.49,L7
2005-05-22 22:01:24+00:00,372.88,378.81,,,,,375.52,370.62,379.89,372.36,387.04,386.85,L7
2005-05-30 21:58:51+00:00,389.72,384.14,394.95,392.98,391.08,390.24,384.59,378.83,391.10,382.44,398.83,400.75,L5
2005-06-07 22:01:19+00:00,382.09,391.43,395.28,390.48,392.96,391.01,392.74,384.02,388.78,390.94,400.04,413.19,L7
2005-07-09 22:00:50+00:00,,,399.33,388.94,392.80,392.11,380.67,383.57,393.61,381.36,397.83,397.77,L7
2005-07-17 21:59:11+00:00,,373.74,379.28,376.61,373.63,382.36,376.61,372.17,389.98,378.17,390.86,393.52,L5
2005-07-25 22:01:13+00:00,375.04,383.34,,,,,,,,,,,L7
2005-11-14 22:01:17+00:00,377.14,381.81,383.79,381.99,381.85,379.74,381.67,368.42,382.05,377.37,391.68,402.04,L7
2005-11-30 22:01:24+00:00,379.68,387.04,390.67,388.53,385.37,389.64,374.67,373.24,391.91,384.05,398.00,404.87,L7
2005-12-16 22:01:26+00:00,,381.56,385.81,377.42,380.68,379.20,374.36,370.05,375.43,371.34,398.37,397.41,L7
2006-01-01 22:01:10+00:00,381.57,385.65,386.02,383.87,384.17,381.50,382.00,368.50,390.61,376.56,393.14,404.07,L7
2006-02-10 22:01:51+00:00,380.92,390.32,389.62,384.26,382.91,382.39,378.38,373.51,386.88,379.83,396.55,404.06,L5
2006-03-14 22:02:55+00:00,377.49,378.16,387.92,383.63,,,,366.23,382.52,369.86,382.13,388.93,L5
2006-04-07 22:01:27+00:00,380.37,380.15,384.43,381.76,378.06,379.59,366.86,366.60,374.95,366.52,383.66,391.95,L7
2006-05-09 22:01:52+00:00,380.81,385.21,387.25,383.70,387.01,385.93,383.12,376.63,381.56,384.99,394.53,396.13,L7
2006-05-17 22:03:57+00:00,391.96,394.49,397.63,398.34,396.20,396.25,391.35,387.24,397.50,387.46,402.71,412.36,L5
2006-06-10 22:01:49+00:00,382.55,387.85,396.06,389.77,388.00,392.56,389.31,379.95,392.79,388.94,401.09,404.03,L7
2006-06-26 22:01:20+00:00,,,,,392.06,392.64,389.83,381.38,391.09,382.76,393.17,408.57,L7
2006-07-28 22:01:06+00:00,,390.06,394.08,392.56,390.99,384.37,387.20,374.84,391.92,383.48,398.78,407.34,L7
2006-08-21 22:04:55+00:00,378.94,380.61,388.59,387.59,381.44,386.22,382.47,379.02,393.44,383.48,397.50,402.90,L5
2006-09-14 22:01:21+00:00,,386.74,393.71,388.97,386.65,,,,,,,,L7
2006-10-16 22:01:19+00:00,400.25,,,401.44,383.19,386.23,380.63,374.23,387.98,383.83,393.22,401.51,L7
2006-11-25 22:06:19+00:00,,,376.61,374.55,367.94,372.44,375.79,367.60,384.88,381.56,393.75,,L5
2006-12-03 22:01:55+00:00,,,382.09,379.27,373.18,375.86,367.82,366.21,379.84,368.76,383.85,393.44,L7
2006-12-11 22:06:28+00:00,,,,,343.50,360.42,372.24,364.56,387.75,384.13,,,L5
2007-01-04 22:02:01+00:00,,,427.07,414.27,408.03,400.95,394.08,379.80,391.98,383.74,382.93,398.11,L7
2007-02-13 22:06:47+00:00,,383.69,389.75,384.20,382.03,381.97,377.90,373.70,378.63,,,,L5
2007-05-12 22:02:11+00:00,,387.20,386.14,386.56,385.16,382.80,378.01,372.48,375.99,380.25,380.82,390.24,L7
2007-05-28 22:01:40+00:00,391.51,387.66,393.52,392.50,389.66,389.45,386.38,377.05,388.05,386.08,394.08,398.20,L7
2007-06-13 22:01:40+00:00,383.23,387.09,390.78,385.30,386.04,386.18,383.95,375.43,377.70,383.19,393.29,396.38,L7
2007-07-15 22:02:00+00:00,377.88,,,378.54,382.07,387.39,376.21,378.68,389.39,374.51,391.28,395.53,L7
2007-07-31 22:01:56+00:00,,,,,,364.83,360.85,355.59,361.96,366.81,384.34,387.53,L7
2007-08-16 22:01:50+00:00,374.08,,,,373.90,375.34,374.73,358.92,381.21,370.39,385.06,395.00,L7
2007-11-20 22:01:58+00:00,374.90,375.44,378.99,376.88,375.00,376.53,368.44,364.64,375.26,372.07,382.29,390.73,L7
2008-01-23 22:01:45+00:00,,389.80,390.62,386.98,385.87,383.86,380.50,368.39,387.95,379.09,396.41,403.79,L7
2008-05-30 22:01:17+00:00,,383.91,390.65,389.11,386.11,387.88,384.15,376.24,389.47,386.27,394.65,397.44,L7
2008-08-02 22:00:39+00:00,383.13,381.74,390.14,385.45,381.91,374.91,376.13,361.86,384.36,374.62,385.80,394.11,L7
2009-01-25 22:01:10+00:00,,,,386.49,387.40,380.69,375.54,370.93,386.85,376.98,392.07,397.40,L7
2009-02-02 21:56:58+00:00,389.06,392.48,395.78,394.07,387.42,384.43,378.48,366.59,385.95,371.66,396.01,400.39,L5
2009-03-30 22:01:40+00:00,389.51,382.52,388.67,384.37,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,361.46,369.03,369.29,371.92,378.04,366.98,365.68,376.21,376.83,373.59,,L7
2009-06-18 22:02:13+00:00,387.62,383.63,395.14,390.72,391.03,388.37,382.90,378.45,387.17,386.69,393.32,401.91,L7
2009-07-04 22:01:47+00:00,374.23,377.83,386.57,384.12,383.10,376.79,376.06,363.65,376.50,371.40,383.37,394.22,L7
2009-07-20 22:02:06+00:00,,382.66,390.70,390.05,388.31,388.49,383.63,375.90,391.59,385.31,394.68,399.40,L7
2009-08-05 22:01:37+00:00,380.95,386.23,389.56,383.74,383.49,382.45,373.05,370.30,385.43,369.52,389.01,388.78,L7
2009-09-06 22:01:59+00:00,389.87,391.43,393.49,384.30,388.78,383.24,379.63,376.31,391.82,378.33,394.57,398.42,L7
2009-11-25 22:02:09+00:00,388.08,382.03,388.55,384.88,382.73,384.35,376.67,376.82,383.58,372.79,393.59,397.63,L7
2009-12-03 22:02:19+00:00,410.84,401.90,399.27,391.87,,,,,370.27,365.67,383.56,391.91,L5
2009-12-27 22:03:02+00:00,,372.52,380.31,375.40,371.32,376.43,366.39,360.81,374.07,361.48,380.56,382.76,L7
2010-03-17 22:03:57+00:00,387.61,386.78,390.09,,,,,365.11,382.14,373.43,384.05,396.75,L7
2010-05-04 22:03:35+00:00,381.30,388.85,394.57,390.53,388.73,393.00,389.43,381.40,388.80,387.28,399.20,408.95,L7
2010-06-21 22:03:58+00:00,,388.31,389.05,391.25,385.55,384.44,381.39,371.76,385.98,381.89,391.89,393.92,L7
2010-07-07 22:03:37+00:00,,,,380.62,380.69,386.75,382.54,378.55,382.59,383.80,393.82,395.76,L7
2010-07-23 22:04:02+00:00,,,,385.07,382.95,388.18,385.13,376.43,386.10,385.14,395.17,396.80,L7
2010-09-25 22:04:05+00:00,387.61,392.11,,,,,378.10,388.64,393.10,376.14,399.94,399.83,L7
2010-10-27 22:03:54+00:00,379.26,379.34,384.85,,,,,,,,,,L7
2010-11-12 22:04:06+00:00,380.96,389.41,393.90,387.43,389.14,,,,,,,,L7
2011-01-15 22:04:42+00:00,,,375.68,369.87,371.49,368.44,366.75,357.87,371.81,359.93,373.83,378.88,L7
2011-03-12 22:01:43+00:00,389.13,396.74,396.40,388.22,388.58,384.32,384.90,377.66,390.48,383.34,401.84,405.03,L5
2011-03-28 22:01:14+00:00,,381.77,386.01,384.04,377.56,375.95,374.95,362.02,376.50,376.76,382.66,394.61,L5
2011-04-05 22:05:26+00:00,386.43,388.32,391.07,387.38,390.71,,,,,,,,L7
2011-07-10 22:04:56+00:00,384.31,376.76,,,,,374.62,368.08,375.47,367.22,386.45,388.40,L7
2011-07-26 22:04:54+00:00,,389.78,390.29,387.17,388.76,387.47,383.43,378.92,393.19,386.52,396.59,397.03,L7
2011-08-11 22:05:13+00:00,378.51,378.42,381.23,374.81,374.49,370.27,368.62,365.92,376.17,371.76,386.70,393.39,L7
2011-08-19 22:00:12+00:00,398.06,398.14,403.53,397.65,393.04,392.70,386.96,382.53,396.54,386.61,406.98,404.63,L5
2011-08-27 22:05:11+00:00,391.35,383.05,389.98,384.93,380.73,386.87,379.24,372.37,382.32,380.36,390.52,396.04,L7
2011-09-12 22:05:05+00:00,376.47,379.24,384.06,384.62,380.98,382.53,374.94,365.13,384.58,369.90,388.68,390.20,L7
2011-10-14 22:05:04+00:00,,383.71,389.47,385.66,381.79,383.73,375.68,369.57,389.80,376.28,397.25,401.00,L7
2011-11-15 22:05:23+00:00,390.87,390.87,392.22,382.81,388.40,382.99,377.34,368.63,385.13,375.46,389.23,396.56,L7
2012-04-07 22:05:52+00:00,,384.97,389.23,381.34,383.48,380.15,376.77,374.11,386.09,373.81,386.75,395.05,L7
2012-06-10 22:06:11+00:00,401.14,398.00,400.61,400.90,392.22,395.41,388.15,382.73,398.41,389.38,397.15,407.73,L7
2012-11-17 22:07:47+00:00,388.71,,,,380.17,379.31,378.11,365.82,386.56,374.24,391.08,404.15,L7
2012-12-19 22:07:56+00:00,370.79,371.51,376.22,372.41,370.25,369.90,361.28,352.68,372.22,365.00,385.70,395.44,L7
2013-01-04 22:07:34+00:00,379.37,384.06,388.09,378.57,380.39,382.91,371.61,370.25,385.23,372.61,393.06,,L7
2013-02-05 22:08:01+00:00,378.44,379.76,386.81,381.14,378.15,381.71,377.82,370.83,382.23,370.42,394.20,397.70,L7
2013-05-12 22:07:17+00:00,390.50,388.46,389.41,382.53,,,,,,,,,L7
2013-05-20 22:13:50+00:00,388.34,382.39,389.99,386.82,383.69,388.53,384.00,374.40,386.34,383.32,395.99,397.65,L8
2013-05-28 22:07:11+00:00,388.50,393.71,395.10,,,,,,,,,,L7
2013-06-13 22:07:28+00:00,378.07,385.60,391.27,385.24,,,,,,,,,L7
2013-06-21 22:13:43+00:00,387.55,379.16,386.93,383.04,381.76,386.28,381.37,373.27,382.90,381.77,389.74,393.91,L8
2013-06-29 22:06:57+00:00,379.28,388.76,390.87,383.82,385.89,388.59,385.80,382.15,391.05,389.73,407.83,406.89,L7
2013-07-07 22:13:48+00:00,374.61,383.72,385.04,381.14,383.54,375.96,371.25,366.82,380.59,371.09,385.44,389.25,L8
2013-07-15 22:06:47+00:00,381.64,389.89,392.31,388.80,,,,,,,,,L7
2013-09-01 22:07:18+00:00,,,386.72,384.36,383.04,386.81,384.01,373.62,382.70,384.37,385.30,396.56,L7
2013-10-19 22:07:51+00:00,384.68,385.62,389.06,379.28,385.67,383.10,377.99,377.37,388.92,375.16,394.41,399.33,L7
2013-12-14 22:12:57+00:00,379.81,375.30,379.71,380.94,376.57,375.56,381.12,372.98,387.39,376.24,392.48,395.75,L8
2014-01-15 22:12:57+00:00,382.20,387.99,391.78,386.98,387.72,387.90,379.00,371.73,386.10,376.83,395.36,402.16,L8
2014-01-31 22:12:28+00:00,388.47,382.66,390.09,381.57,384.26,382.42,378.16,369.15,387.24,374.70,389.66,397.66,L8
2014-02-24 22:08:07+00:00,,381.04,385.45,385.06,381.02,380.17,374.31,366.51,379.92,373.63,389.14,395.32,L7
2014-03-28 22:08:22+00:00,379.41,379.85,382.58,376.35,378.95,377.79,377.80,370.32,380.26,382.17,390.80,390.17,L7
2014-04-05 22:11:58+00:00,384.27,386.06,390.85,388.35,386.70,389.81,378.50,379.73,390.78,380.43,400.55,406.80,L8
2014-04-21 22:11:42+00:00,381.65,386.87,389.61,389.82,389.06,392.13,384.76,382.32,390.74,391.22,400.28,411.10,L8
2014-04-29 22:08:37+00:00,381.81,383.29,389.24,389.92,386.90,381.55,382.50,370.66,387.38,380.15,393.18,402.78,L7
2014-05-15 22:08:44+00:00,386.35,389.57,393.33,393.70,392.19,394.80,384.08,384.68,391.21,379.05,397.50,402.14,L7
2014-05-31 22:09:12+00:00,390.18,,,,391.43,397.18,380.63,385.50,396.12,379.63,399.18,400.81,L7
2014-06-16 22:08:48+00:00,382.14,387.62,391.67,385.16,382.83,378.93,377.36,364.54,388.41,377.39,387.14,400.17,L7
2014-07-02 22:09:19+00:00,387.21,389.36,394.14,392.80,386.68,391.52,385.92,378.03,393.24,382.33,396.25,405.81,L7
2014-07-10 22:11:40+00:00,,377.93,,,,383.59,373.13,371.98,,,425.14,,L8
2014-07-26 22:11:43+00:00,378.79,388.19,388.69,388.83,387.91,392.68,388.21,380.49,395.00,388.85,400.57,407.99,L8
2014-08-03 22:09:27+00:00,389.69,,,377.71,383.25,379.61,370.07,362.90,385.00,376.40,394.22,407.03,L7
2014-08-11 22:11:51+00:00,386.29,384.04,388.33,389.09,387.03,383.69,377.18,367.27,382.00,369.41,372.23,375.62,L8
2014-10-06 22:09:44+00:00,,380.51,386.05,383.77,380.83,385.89,380.32,372.31,390.19,379.90,392.98,395.28,L7
2014-10-14 22:11:38+00:00,385.25,389.07,392.41,385.50,388.64,385.87,385.47,378.30,391.40,378.34,405.51,404.10,L8
2014-10-22 22:09:29+00:00,368.38,372.40,376.52,376.27,,,,,,,,,L7
2014-10-30 22:11:58+00:00,382.91,390.65,395.02,371.55,385.92,384.73,382.16,371.87,388.52,375.18,395.21,398.66,L8
2014-12-09 22:10:12+00:00,385.76,385.55,387.12,384.16,377.74,381.97,375.21,366.62,382.53,371.12,391.93,400.89,L7
2015-01-02 22:11:27+00:00,,381.80,388.51,384.95,381.63,384.85,380.83,372.86,386.25,378.15,399.08,400.44,L8
2015-01-10 22:10:23+00:00,386.67,381.46,,,,,371.28,365.37,383.28,372.08,391.06,397.00,L7
2015-01-18 22:11:48+00:00,370.54,379.13,384.50,383.62,384.73,385.41,378.46,367.10,380.59,370.45,384.93,395.85,L8
2015-02-19 22:11:13+00:00,389.50,389.44,393.19,387.54,390.20,383.24,383.34,366.15,389.04,374.80,392.93,398.38,L8
2015-02-27 22:10:16+00:00,379.38,379.76,385.86,382.69,379.35,386.29,,,,,,,L7
2015-03-31 22:10:28+00:00,384.36,382.47,388.34,385.53,381.06,386.78,379.05,375.32,381.37,378.73,395.32,392.84,L7
2015-05-02 22:10:44+00:00,378.94,381.35,388.46,384.30,381.76,385.94,382.09,371.39,384.28,373.84,387.76,404.37,L7
2015-05-10 22:10:52+00:00,380.80,385.89,391.60,389.48,386.10,386.68,373.97,375.23,387.51,383.40,390.97,405.18,L8
2015-05-18 22:10:52+00:00,,384.61,393.38,394.16,379.66,376.06,374.01,360.08,378.02,378.56,391.58,400.90,L7
2015-06-03 22:10:57+00:00,,379.14,386.02,383.99,382.14,383.01,372.54,369.56,380.80,372.84,388.90,392.77,L7
2015-06-11 22:11:04+00:00,,387.09,394.38,393.81,391.10,388.96,384.98,373.86,385.05,385.64,397.58,398.60,L8
2015-07-21 22:11:10+00:00,384.31,391.91,,,,,391.92,378.52,391.62,386.81,398.69,417.74,L7
2015-07-29 22:11:01+00:00,392.26,382.52,387.35,389.10,383.79,387.30,382.95,374.39,387.33,385.09,396.94,398.58,L8
2015-08-06 22:11:13+00:00,375.68,377.61,385.32,375.80,376.93,376.33,368.24,363.40,380.58,369.60,389.18,392.45,L7
2015-08-22 22:11:39+00:00,,377.27,389.34,,381.26,372.95,370.55,370.95,383.87,370.34,393.18,406.64,L7
2015-09-23 22:11:46+00:00,,381.07,387.78,385.22,380.60,383.87,378.02,371.86,385.27,376.37,390.66,396.50,L7
2015-10-17 22:11:50+00:00,387.52,389.41,389.08,389.02,385.70,383.08,376.03,369.04,391.34,376.46,392.99,399.96,L8
2015-11-02 22:11:55+00:00,379.78,386.86,391.01,385.77,382.78,377.93,369.80,366.29,383.57,374.69,392.69,402.46,L8
2015-12-20 22:11:33+00:00,,383.00,389.06,385.23,382.09,385.66,380.36,373.99,382.98,378.57,397.24,,L8
2015-12-28 22:13:09+00:00,382.62,388.26,389.08,381.57,384.88,382.73,376.91,,,,,,L7
2016-02-22 22:11:42+00:00,376.24,377.23,381.01,373.13,,,,,,,390.58,387.79,L8
2016-03-09 22:11:16+00:00,379.98,379.44,384.00,377.69,381.66,369.65,370.84,365.05,383.77,372.58,392.11,396.50,L8
2016-03-25 22:11:32+00:00,377.55,375.55,384.10,380.81,377.78,375.54,369.28,364.14,376.57,374.02,383.00,397.65,L8
2016-04-02 22:13:35+00:00,381.07,383.72,385.61,381.54,379.26,381.48,374.38,,378.46,,393.00,394.74,L7
2016-05-04 22:13:48+00:00,375.50,379.55,,,,378.15,371.17,363.56,375.21,366.79,378.94,379.29,L7
2016-05-12 22:10:56+00:00,380.74,388.20,394.10,385.81,387.57,387.10,389.62,380.12,389.25,381.85,397.38,407.07,L8
2016-05-20 22:13:50+00:00,373.70,383.08,387.09,383.21,384.07,384.35,378.16,374.70,384.96,372.79,389.54,382.40,L7
2016-05-28 22:11:03+00:00,375.53,382.21,382.95,380.71,382.63,374.85,368.87,359.18,375.09,363.56,381.86,387.40,L8
2016-06-13 22:11:06+00:00,397.35,386.01,389.58,385.04,383.62,384.26,382.71,373.71,393.05,386.35,400.76,401.37,L8
2016-06-29 22:11:15+00:00,,356.95,374.81,378.03,380.64,386.17,378.54,367.52,388.22,380.64,395.88,389.69,L8
2016-07-15 22:11:46+00:00,377.23,382.91,389.75,384.45,386.37,389.40,385.14,373.88,389.87,385.54,395.11,401.63,L8
2016-08-08 22:14:26+00:00,,386.51,390.88,384.92,379.34,391.47,381.60,377.39,384.39,371.89,401.54,399.76,L7
2016-08-16 22:11:29+00:00,,383.20,392.26,385.33,384.84,388.24,385.74,375.13,388.29,384.57,397.22,400.32,L8
2016-09-09 22:14:31+00:00,379.41,385.80,390.00,386.94,385.57,387.16,377.11,378.01,391.71,375.69,396.65,389.38,L7
2016-09-25 22:14:09+00:00,,,383.33,380.82,377.92,375.29,377.08,370.81,376.76,380.66,392.02,386.30,L7
2016-10-19 22:12:09+00:00,390.68,388.87,393.20,391.62,388.86,388.62,382.14,375.86,398.06,381.33,399.49,,L8
2016-10-27 22:14:06+00:00,,374.16,380.79,379.71,375.62,373.56,372.78,362.01,370.32,373.53,380.63,380.12,L7
2016-11-20 22:12:09+00:00,382.81,388.36,391.27,386.91,387.26,386.75,383.17,379.06,390.84,378.69,414.25,411.95,L8
2016-12-30 22:14:08+00:00,385.64,387.46,388.78,382.37,383.55,377.75,379.11,367.91,387.88,375.45,388.33,397.76,L7
2017-01-15 22:13:57+00:00,,,,,,,,370.31,386.20,378.28,393.54,405.47,L7
2017-01-31 22:13:49+00:00,,392.44,389.14,383.15,384.53,383.83,374.45,375.32,385.68,377.67,395.21,402.25,L7
2017-02-16 22:13:47+00:00,380.40,383.38,388.44,376.74,381.62,375.58,374.45,370.44,386.09,372.03,385.67,393.85,L7
2017-04-13 22:11:17+00:00,376.27,378.27,384.52,381.97,379.81,376.34,373.75,357.84,364.00,368.60,374.03,385.98,L8
2017-06-08 22:14:24+00:00,380.32,,,,,411.20,386.56,381.53,396.24,389.61,395.64,404.51,L7
2017-06-24 22:14:27+00:00,,365.44,376.37,,,,,,,,,,L7
2017-07-10 22:14:28+00:00,389.17,392.44,395.36,392.14,392.23,394.27,390.28,382.36,390.28,383.66,398.61,399.48,L7
2017-07-18 22:11:40+00:00,389.34,382.17,386.48,381.11,381.54,381.74,378.91,372.10,384.67,382.97,397.89,,L8
2017-08-19 22:11:53+00:00,,375.34,371.17,368.81,365.10,367.34,363.17,372.81,383.33,383.14,392.81,382.90,L8
2017-09-04 22:11:55+00:00,383.03,382.55,387.97,382.63,380.53,379.27,384.13,377.15,406.83,391.18,400.17,400.51,L8
2017-10-30 22:14:03+00:00,,375.71,378.61,373.82,,,,,,,,,L7
2018-01-10 22:11:30+00:00,377.66,381.37,384.74,381.21,378.45,379.33,375.87,370.53,379.65,378.23,391.55,399.93,L8
2018-03-23 22:12:30+00:00,372.18,375.23,380.56,375.71,372.02,375.44,380.56,364.20,385.88,375.01,384.97,397.09,L7
2018-04-08 22:12:39+00:00,388.80,388.77,391.96,383.33,386.11,386.31,,,,,,,L7
2018-04-24 22:12:23+00:00,378.96,376.53,379.95,381.26,380.12,381.00,374.71,368.56,374.36,371.57,380.50,387.52,L7
2018-05-02 22:10:57+00:00,383.72,384.35,389.85,390.59,388.19,389.38,382.54,370.91,384.33,376.31,376.67,402.30,L8
2018-06-03 22:10:11+00:00,359.91,362.21,370.33,362.46,361.08,363.57,359.82,355.61,374.27,363.59,374.45,382.68,L8
2018-06-11 22:11:34+00:00,390.28,378.19,379.66,,,,,,,,,,L7
2018-06-27 22:11:16+00:00,378.60,385.38,390.18,387.13,388.30,390.01,389.09,379.40,389.02,387.05,398.33,402.98,L7
2018-07-05 22:10:30+00:00,379.95,391.62,396.68,389.67,393.65,396.60,392.17,383.07,401.78,394.47,408.87,407.85,L8
2018-07-13 22:10:33+00:00,362.40,367.11,374.66,367.06,,371.40,365.08,359.92,374.84,366.95,375.33,381.63,L7
