dates,nzd0064-0000,nzd0064-0001,nzd0064-0002,nzd0064-0003,nzd0064-0004,nzd0064-0005,nzd0064-0006,nzd0064-0007,nzd0064-0008,nzd0064-0009,nzd0064-0010,nzd0064-0011,satname
2006-08-21 22:04:55+00:00,378.9372727272727,380.60615384615386,388.5866666666667,387.5855555555555,381.4441176470588,386.2194736842105,382.46555555555557,379.0155555555555,393.4433333333333,383.48411764705884,397.5011111111111,402.9011111111111,L5
2006-09-14 22:01:21+00:00,,386.74,393.70666666666665,388.96555555555557,386.65058823529415,,,,,,,,L7
2006-10-16 22:01:19+00:00,400.2509090909091,,,401.4433333333333,383.19117647058823,386.2342105263158,380.6333333333333,374.2333333333333,387.98,383.8311764705882,393.2166666666667,401.50666666666666,L7
2006-11-25 22:06:19+00:00,,,376.6066666666667,374.54888888888894,367.94176470588235,372.44105263157894,375.7888888888889,367.5988888888889,384.8833333333333,381.56176470588235,393.7477777777778,,L5
2006-12-03 22:01:55+00:00,,,382.0933333333333,379.2677777777778,373.17705882352936,375.8647368421053,367.8177777777778,366.2077777777778,379.8366666666667,368.7570588235294,383.84555555555556,393.43555555555554,L7
2006-12-11 22:06:28+00:00,,,,,343.50117647058823,360.42157894736846,372.23777777777775,364.55777777777774,387.74666666666667,384.13117647058823,,,L5
2007-01-04 22:02:01+00:00,,,427.0733333333334,414.2677777777778,408.03411764705885,400.9457894736842,394.0777777777778,379.79777777777775,391.9766666666667,383.74411764705883,382.92555555555555,398.10555555555555,L7
2007-02-13 22:06:47+00:00,,383.68615384615384,389.74666666666667,384.19555555555553,382.03411764705885,381.9694736842105,377.8955555555555,373.69555555555553,378.6333333333333,,,,L5
2007-05-12 22:02:11+00:00,,387.1984615384616,386.14,386.56,385.16058823529414,382.8036842105263,378.01,372.48,375.99,380.2505882352941,380.82,390.24,L7
2007-05-28 22:01:40+00:00,391.51,387.65846153846155,393.5166666666667,392.4988888888889,389.65941176470585,389.4505263157895,386.3788888888889,377.04888888888894,388.05333333333334,386.07941176470587,394.0777777777778,398.1977777777778,L7
2007-06-13 22:01:40+00:00,383.22545454545457,387.09,390.77666666666664,385.3022222222222,386.0423529411765,386.1763157894737,383.95222222222225,375.4322222222222,377.7033333333333,383.19235294117647,393.2944444444445,396.38444444444445,L7
2007-07-15 22:02:00+00:00,377.8772727272727,,,378.5433333333333,382.0670588235294,387.3926315789473,376.2133333333333,378.68333333333334,389.39,374.5070588235294,391.2766666666667,395.5266666666667,L7
2007-07-31 22:01:56+00:00,,,,,,364.82684210526315,360.8511111111111,355.5911111111111,361.9566666666667,366.8094117647058,384.34222222222223,387.53222222222223,L7
2007-08-16 22:01:50+00:00,374.0781818181818,,,,373.9011764705882,375.34,374.7344444444445,358.9244444444445,381.2066666666667,370.3911764705882,385.05888888888893,394.9988888888889,L7
2007-11-20 22:01:58+00:00,374.89909090909094,375.4430769230769,378.98999999999995,376.88,374.9994117647059,376.531052631579,368.44,364.64,375.26,372.06941176470593,382.29,390.73,L7
2008-01-23 22:01:45+00:00,,389.8007692307692,390.6166666666666,386.97555555555556,385.86764705882354,383.86263157894734,380.49555555555554,368.3855555555555,387.9533333333333,379.08764705882356,396.4111111111111,403.7911111111111,L7
2008-05-30 22:01:17+00:00,,383.91076923076923,390.65333333333336,389.10777777777776,386.1052941176471,387.8831578947368,384.1477777777778,376.23777777777775,389.4666666666667,386.26529411764704,394.6455555555555,397.43555555555554,L7
2008-08-02 22:00:39+00:00,383.1272727272727,381.7369230769231,390.13666666666666,385.44555555555553,381.91117647058826,374.91052631578947,376.12555555555554,361.85555555555555,384.3633333333333,374.62117647058824,385.8011111111111,394.1111111111111,L7
2009-01-25 22:01:10+00:00,,,,386.49,387.3952941176471,380.6894736842105,375.54,370.93,386.85,376.9752941176471,392.07,397.4,L7
2009-02-02 21:56:58+00:00,389.0590909090909,392.48153846153843,395.7833333333333,394.0677777777778,387.4223529411765,384.4342105263158,378.47777777777776,366.5877777777778,385.94666666666666,371.66235294117644,396.00555555555553,400.3855555555555,L5
2009-03-30 22:01:40+00:00,389.50636363636363,382.52076923076925,388.66666666666663,384.36555555555555,,,,,,,,,L7
2009-06-02 22:02:15+00:00,,361.46230769230766,369.0333333333333,369.2911111111111,371.9182352941176,378.038947368421,366.9811111111111,365.6811111111111,376.2066666666667,376.82823529411763,373.59222222222223,,L7
2009-06-18 22:02:13+00:00,387.62454545454545,383.6323076923077,395.1433333333333,390.7211111111111,391.0282352941176,388.36894736842106,382.9011111111111,378.45111111111106,387.1666666666667,386.68823529411765,393.32222222222225,401.9122222222222,L7
2009-07-04 22:01:47+00:00,374.22818181818184,377.83461538461535,386.5733333333334,384.11777777777775,383.1017647058824,376.78526315789475,376.05777777777774,363.6477777777778,376.49666666666667,371.4017647058824,383.36555555555555,394.21555555555557,L7
2009-07-20 22:02:06+00:00,,382.6569230769231,390.69666666666666,390.04555555555555,388.3064705882353,388.4947368421053,383.62555555555554,375.8955555555555,391.5933333333333,385.3064705882353,394.6811111111111,399.4011111111111,L7
2009-08-05 22:01:37+00:00,380.95454545454544,386.2307692307692,389.5566666666667,383.73888888888894,383.49117647058824,382.45210526315793,373.04888888888894,370.29888888888894,385.43333333333334,369.5211764705882,389.0077777777778,388.77777777777777,L7
2009-09-06 22:01:59+00:00,389.87363636363636,391.4315384615385,393.4866666666667,384.29555555555555,388.78,383.23789473684207,379.62555555555554,376.30555555555554,391.8233333333333,378.33,394.57111111111107,398.4211111111111,L7
2009-11-25 22:02:09+00:00,388.08,382.02538461538467,388.5466666666667,384.87555555555554,382.73176470588237,384.3542105263158,376.66555555555556,376.81555555555553,383.5833333333333,372.7917647058824,393.5911111111111,397.63111111111107,L7
2009-12-03 22:02:19+00:00,410.8445454545454,401.8969230769231,399.2733333333333,391.87444444444446,,,,,370.2666666666667,365.67,383.55888888888893,391.9088888888889,L5
2009-12-27 22:03:02+00:00,,372.5176923076923,380.31333333333333,375.40444444444444,371.3176470588235,376.4268421052632,366.39444444444445,360.81444444444446,374.06666666666666,361.47764705882355,380.55888888888893,382.7588888888889,L7
2010-03-17 22:03:57+00:00,387.61454545454546,386.78461538461534,390.0866666666667,,,,,365.1122222222222,382.1433333333333,373.4258823529412,384.05444444444447,396.75444444444446,L7
2010-05-04 22:03:35+00:00,381.29636363636365,388.8469230769231,394.56666666666666,390.53222222222223,388.7329411764706,392.9952631578947,389.4322222222222,381.40222222222224,388.80333333333334,387.2829411764706,399.20444444444445,408.95444444444445,L7
2010-06-21 22:03:58+00:00,,388.3092307692308,389.05333333333334,391.25444444444446,385.5523529411765,384.43736842105267,381.39444444444445,371.76444444444445,385.9766666666667,381.89235294117645,391.8888888888889,393.9188888888889,L7
2010-07-07 22:03:37+00:00,,,,380.61555555555555,380.68882352941176,386.75,382.53555555555556,378.54555555555555,382.5933333333333,383.7988235294118,393.82111111111107,395.76111111111106,L7
2010-07-23 22:04:02+00:00,,,,385.07111111111107,382.9547058823529,388.18105263157895,385.13111111111107,376.4311111111111,386.0966666666667,385.1447058823529,395.1722222222222,396.8022222222222,L7
2010-09-25 22:04:05+00:00,387.61090909090905,392.10692307692307,,,,,378.1,388.64,393.1,376.1405882352941,399.94,399.83,L7
2010-10-27 22:03:54+00:00,379.25545454545454,379.3376923076923,384.8466666666667,,,,,,,,,,L7
2010-11-12 22:04:06+00:00,380.9554545454546,389.40615384615387,393.9033333333333,387.42777777777775,389.1411764705882,,,,,,,,L7
2011-01-15 22:04:42+00:00,,,375.6766666666667,369.8722222222222,371.49117647058824,368.4436842105263,366.7522222222222,357.8722222222222,371.81333333333333,359.93117647058824,373.83444444444444,378.88444444444445,L7
2011-03-12 22:01:43+00:00,389.13272727272727,396.7369230769231,396.40333333333336,388.21777777777777,388.5835294117647,384.31684210526316,384.8977777777778,377.65777777777777,390.4766666666667,383.3435294117647,401.8355555555555,405.02555555555557,L5
2011-03-28 22:01:14+00:00,,381.77,386.00666666666666,384.0422222222222,377.56235294117647,375.9463157894737,374.95222222222225,362.02222222222224,376.50333333333333,376.76235294117646,382.6644444444445,394.6144444444445,L5
2011-04-05 22:05:26+00:00,386.43,388.32384615384615,391.07,387.3833333333333,390.7147058823529,,,,,,,,L7
2011-07-10 22:04:56+00:00,384.31,376.76153846153846,,,,,374.6222222222222,368.08222222222224,375.4733333333333,367.2170588235294,386.45444444444445,388.40444444444444,L7
2011-07-26 22:04:54+00:00,,389.7769230769231,390.29333333333335,387.1711111111111,388.7570588235294,387.4663157894737,383.4311111111111,378.9211111111111,393.18666666666667,386.5170588235294,396.59222222222223,397.03222222222223,L7
2011-08-11 22:05:13+00:00,378.50636363636363,378.4207692307692,381.22999999999996,374.8066666666667,374.49411764705883,370.27,368.6166666666667,365.9166666666667,376.17,371.76411764705887,386.7033333333333,393.3933333333333,L7
2011-08-19 22:00:12+00:00,398.0581818181818,398.1353846153846,403.53333333333336,397.6477777777778,393.0388235294118,392.6963157894737,386.9577777777778,382.52777777777777,396.5366666666667,386.6088235294118,406.97555555555556,404.62555555555554,L5
2011-08-27 22:05:11+00:00,391.3454545454546,383.05,389.9766666666667,384.9322222222222,380.7323529411765,386.8663157894737,379.2422222222222,372.3722222222222,382.3233333333333,380.3623529411765,390.52444444444444,396.0444444444445,L7
2011-09-12 22:05:05+00:00,376.4736363636364,379.2423076923077,384.06,384.6166666666667,380.9835294117647,382.5263157894737,374.93666666666667,365.12666666666667,384.58,369.9035294117647,388.68333333333334,390.2033333333333,L7
2011-10-14 22:05:04+00:00,,383.70846153846156,389.47,385.6633333333333,381.7935294117647,383.73473684210524,375.68333333333334,369.5733333333333,389.8,376.2835294117647,397.24666666666667,400.99666666666667,L7
2011-11-15 22:05:23+00:00,390.8718181818182,390.87,392.21999999999997,382.8066666666667,388.39647058823533,382.99052631578945,377.3366666666667,368.62666666666667,385.13,375.4564705882353,389.2333333333333,396.56333333333333,L7
2012-04-07 22:05:52+00:00,,384.97076923076924,389.23,381.3366666666667,383.4788235294118,380.1457894736842,376.7666666666667,374.1066666666667,386.09,373.80882352941177,386.75333333333333,395.05333333333334,L7
2012-06-10 22:06:11+00:00,401.1381818181818,397.9984615384615,400.6133333333333,400.9011111111111,392.2164705882353,395.41263157894736,388.1511111111111,382.7311111111111,398.4066666666667,389.3764705882353,397.15222222222224,407.7322222222222,L7
2012-11-17 22:07:47+00:00,388.70909090909095,,,,380.16941176470584,379.30526315789473,378.10777777777776,365.8177777777778,386.5566666666667,374.23941176470584,391.0755555555555,404.1455555555555,L7
2012-12-19 22:07:56+00:00,370.78727272727275,371.51,376.21666666666664,372.4088888888889,370.24882352941177,369.8968421052632,361.2788888888889,352.67888888888893,372.2233333333333,364.99882352941177,385.6977777777778,395.4377777777778,L7
2013-01-04 22:07:34+00:00,379.3690909090909,384.06384615384616,388.09000000000003,378.57,380.3864705882353,382.9121052631579,371.61,370.25,385.23,372.6064705882353,393.06,,L7
2013-02-05 22:08:01+00:00,378.43636363636364,379.7607692307692,386.81,381.1366666666667,378.15411764705885,381.71,377.81666666666666,370.8266666666667,382.23,370.42411764705884,394.2033333333333,397.7033333333333,L7
2013-05-12 22:07:17+00:00,390.5018181818182,388.4576923076923,389.41333333333336,382.53444444444443,,,,,,,,,L7
2013-05-20 22:13:50+00:00,388.33909090909094,382.39307692307693,389.98999999999995,386.82,383.68941176470594,388.531052631579,384.0,374.4,386.34,383.31941176470593,395.99,397.65,L8
2013-05-28 22:07:11+00:00,388.50272727272727,393.7053846153846,395.0966666666667,,,,,,,,,,L7
2013-06-13 22:07:28+00:00,378.07454545454544,385.6,391.2733333333333,385.23777777777775,,,,,,,,,L7
2013-06-21 22:13:43+00:00,387.5518181818182,379.15769230769234,386.9266666666667,383.03555555555556,381.75882352941176,386.28,381.36555555555555,373.2655555555555,382.9033333333333,381.76882352941175,389.7411111111111,393.9111111111111,L8
2013-06-29 22:06:57+00:00,379.2845454545454,388.7607692307692,390.8666666666667,383.8188888888889,385.8911764705882,388.5921052631579,385.79888888888894,382.1488888888889,391.05333333333334,389.73117647058825,407.8277777777778,406.8877777777778,L7
2013-07-07 22:13:48+00:00,374.61090909090905,383.72076923076924,385.0433333333333,381.14444444444445,383.5417647058824,375.9636842105263,371.25444444444446,366.82444444444445,380.5866666666667,371.0917647058824,385.4388888888889,389.2488888888889,L8
2013-07-15 22:06:47+00:00,381.64272727272726,389.8869230769231,392.31333333333333,388.79777777777775,,,,,,,,,L7
2013-09-01 22:07:18+00:00,,,386.71666666666664,384.35888888888894,383.04058823529414,386.81315789473683,384.0088888888889,373.61888888888893,382.7033333333333,384.3705882352941,385.29777777777775,396.55777777777774,L7
2013-10-19 22:07:51+00:00,384.68,385.6192307692308,389.0566666666667,379.2788888888889,385.6664705882353,383.10157894736847,377.98888888888894,377.36888888888893,388.9233333333333,375.1564705882353,394.40777777777777,399.3277777777778,L7
2013-12-14 22:12:57+00:00,379.8109090909091,375.3038461538461,379.7133333333333,380.9377777777778,376.5694117647059,375.56,381.11777777777775,372.97777777777776,387.3866666666667,376.23941176470584,392.47555555555556,395.74555555555554,L8
2014-01-15 22:12:57+00:00,382.20454545454544,387.98538461538465,391.78,386.9833333333333,387.71941176470585,387.8978947368421,379.00333333333333,371.7333333333333,386.1,376.82941176470587,395.3566666666667,402.1566666666667,L8
2014-01-31 22:12:28+00:00,388.4663636363636,382.65846153846155,390.09,381.5733333333333,384.2635294117647,382.42473684210523,378.1633333333333,369.1533333333333,387.24,374.7035294117647,389.6566666666667,397.6566666666667,L8
