dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2004-10-27 21:52:23+00:00,326.09,331.17,330.38,338.17,347.52,361.12,356.99,362.37,370.39,367.40,361.15,363.56,367.64,351.16,343.48,310.06,,,,,,,,,,,,,,L5
2004-11-04 21:56:31+00:00,350.86,351.66,349.56,362.46,370.92,371.07,370.57,,375.24,370.83,364.96,365.32,371.37,370.20,316.44,306.02,339.51,333.16,319.26,313.64,307.09,302.45,,,313.29,312.11,323.38,315.83,318.97,L7
2004-11-20 21:56:37+00:00,347.58,346.66,347.16,361.67,373.44,372.51,372.02,370.13,372.51,,,375.63,376.64,373.86,,340.75,342.03,329.32,317.61,308.92,309.93,299.55,305.28,304.88,,,321.80,318.64,323.84,L7
2005-01-15 21:53:45+00:00,360.78,366.34,369.82,380.37,393.86,396.50,398.04,393.85,386.33,364.37,347.20,330.47,313.58,323.81,313.10,333.16,333.53,323.36,319.06,319.07,323.40,320.43,318.97,321.34,326.63,326.96,311.47,313.65,316.94,L5
2005-02-08 21:57:10+00:00,325.52,328.46,343.58,351.46,371.37,372.55,378.95,,,358.73,348.59,341.62,335.27,328.12,319.00,332.54,339.62,330.11,313.84,303.38,291.50,292.36,,,301.82,308.51,300.88,301.52,309.65,L7
2005-03-04 21:54:27+00:00,347.32,349.94,352.63,367.79,378.66,387.61,387.30,388.40,385.26,379.75,368.80,358.97,356.03,346.17,321.21,348.57,349.96,342.74,328.60,320.79,321.84,310.75,309.87,313.15,313.92,313.88,329.57,324.85,319.72,L5
2005-04-05 21:54:42+00:00,324.24,323.38,332.03,342.95,361.64,363.77,365.34,370.37,377.16,376.98,371.99,366.45,364.57,358.87,347.12,336.13,346.40,327.05,312.48,308.55,301.20,301.72,303.73,296.60,302.72,307.12,314.69,311.65,317.51,L5
2005-04-13 21:57:12+00:00,,,,,,,,364.54,369.74,365.79,364.02,357.86,348.92,347.23,346.65,,,,310.15,306.05,,,299.92,303.49,297.19,291.24,282.83,301.61,307.55,L7
2005-04-21 21:54:46+00:00,318.41,325.59,341.55,353.53,365.67,360.52,364.12,365.46,374.75,369.88,363.71,366.17,355.08,349.72,342.00,336.20,333.80,323.36,326.67,319.41,306.94,307.10,311.87,309.26,305.07,308.01,306.82,306.07,308.35,L5
2005-04-29 21:57:12+00:00,282.19,340.04,337.70,351.86,362.97,363.28,362.19,375.64,373.16,372.66,,360.84,360.24,341.18,314.72,335.20,340.52,330.28,323.37,323.34,319.85,316.82,306.16,316.35,309.52,,,317.01,323.61,L7
2005-05-23 21:55:00+00:00,,,334.24,,,,,,,,,,,,,,,,312.55,,,,,,316.47,306.63,315.62,315.44,319.88,L5
2005-06-24 21:55:13+00:00,305.95,333.26,331.68,346.56,356.54,373.54,380.67,381.72,376.36,369.30,360.51,347.58,,,336.29,340.45,343.11,328.42,322.26,333.87,308.67,283.12,283.42,290.40,285.94,311.43,298.07,313.46,313.39,L5
2005-08-27 21:55:43+00:00,286.22,311.71,308.89,317.78,323.06,331.14,343.73,347.80,354.60,355.62,357.28,349.17,348.42,,,,,,,,,,,,,,,,,L5
2005-09-20 21:56:42+00:00,309.17,304.46,309.86,307.19,,317.34,,,338.70,333.55,,322.95,318.34,321.24,305.61,,,,,,,,,278.12,252.88,278.62,267.33,275.67,275.56,L7
2005-09-28 21:55:44+00:00,326.17,329.89,333.56,344.14,352.32,348.70,358.52,363.71,375.97,371.79,366.73,339.87,323.27,310.40,309.94,312.77,321.13,319.61,311.21,322.44,322.49,313.70,314.49,307.82,304.61,306.15,305.14,305.88,313.16,L5
2005-10-06 21:56:37+00:00,329.87,338.49,342.05,345.90,367.07,,,362.36,366.47,363.07,358.00,355.66,307.00,312.25,322.13,329.36,331.34,317.86,316.01,313.38,315.96,,309.34,310.96,302.89,306.80,308.64,307.44,302.83,L7
2005-10-22 21:56:51+00:00,330.09,334.86,337.43,343.17,347.76,349.48,348.09,356.87,359.37,330.69,,,,,289.83,315.84,321.32,315.37,316.46,311.10,315.61,307.60,301.39,310.08,301.68,301.63,,,303.37,L7
2005-10-30 21:55:39+00:00,331.30,334.67,350.29,361.43,367.71,361.80,374.57,386.35,395.03,331.83,,,,,306.11,310.89,322.91,326.31,323.46,322.14,314.94,313.33,315.74,312.33,298.60,295.36,293.52,295.86,294.54,L5
2005-12-25 21:57:19+00:00,347.66,350.69,358.28,366.82,377.31,389.70,380.36,,,,352.03,355.28,346.44,345.64,345.04,345.29,336.39,332.68,325.01,326.07,324.67,322.86,320.87,,319.75,319.72,316.83,314.42,318.44,L7
2006-01-10 21:57:28+00:00,331.07,330.17,332.09,340.69,357.01,370.21,370.76,357.65,353.68,341.17,,329.46,,,322.18,312.69,316.46,306.79,311.76,309.75,305.52,303.06,301.05,297.86,305.74,312.21,314.54,304.57,,L7
2006-01-26 21:57:35+00:00,327.68,324.65,339.03,353.22,367.90,369.09,375.92,378.39,,,,323.42,335.72,335.29,337.94,335.09,332.18,322.38,319.95,308.73,306.00,309.30,312.69,,,311.81,310.99,306.02,313.02,L7
2006-02-11 21:57:40+00:00,312.25,313.25,317.32,324.97,338.38,333.69,344.55,344.74,329.47,,,,,,326.63,326.34,321.46,307.02,298.85,298.01,295.29,289.25,287.97,282.79,285.45,,285.51,294.73,292.64,L7
2006-02-19 21:58:15+00:00,330.07,328.13,328.51,333.03,331.97,344.21,353.47,361.72,362.29,340.26,,,,,315.90,333.09,332.64,323.81,303.35,311.01,313.40,309.70,302.92,303.95,301.25,298.96,301.22,298.12,308.56,L5
2006-03-15 21:57:43+00:00,334.28,330.80,332.47,341.57,353.58,350.35,355.32,357.60,358.57,346.69,,,315.71,300.43,318.46,323.03,323.91,327.46,314.33,309.02,310.62,310.05,314.53,304.51,306.46,,,297.07,310.44,L7
2006-03-31 21:57:42+00:00,314.61,330.95,334.17,346.48,355.18,361.52,371.98,364.89,359.98,346.61,342.09,328.95,,,335.02,334.42,333.42,330.87,321.10,319.67,308.85,310.49,316.79,312.27,311.02,312.55,311.40,,,L7
2006-09-07 21:57:12+00:00,,,329.99,343.20,352.73,347.11,341.25,345.02,349.60,344.70,333.39,339.95,332.58,325.87,327.84,,,320.96,315.26,323.02,322.62,333.51,336.98,275.53,,306.18,317.09,313.70,317.27,L7
2006-10-09 21:57:00+00:00,343.79,346.38,346.77,350.03,,,348.83,350.64,351.91,346.84,341.81,340.13,332.44,333.17,332.38,329.56,334.91,331.82,314.64,296.55,,319.65,310.12,310.16,307.29,307.17,309.88,314.20,316.64,L7
2006-10-25 21:57:17+00:00,337.45,331.71,337.56,339.37,,,,343.76,364.49,345.80,339.20,335.79,325.23,331.38,338.89,348.27,339.42,297.85,,206.84,,,,,285.36,313.34,306.41,307.01,305.36,L7
2006-11-02 22:01:56+00:00,339.04,340.77,350.09,355.75,363.69,360.26,349.77,345.52,352.08,349.97,344.21,335.93,328.10,340.53,337.63,325.01,,273.80,,213.62,,,,,293.58,309.07,310.81,312.93,319.17,L5
2006-11-10 21:57:30+00:00,350.95,348.58,350.07,354.93,357.84,356.80,,357.43,360.65,351.47,341.50,328.95,336.97,341.90,330.63,310.47,,,,212.25,,,,,,,,309.08,315.01,L7
2006-11-26 21:57:40+00:00,349.92,348.62,,350.76,364.42,359.67,362.05,362.68,367.66,356.11,348.92,338.17,355.41,378.11,350.71,292.46,,,,215.51,,,,,,,,,320.64,L7
2007-01-05 22:02:28+00:00,338.56,343.25,344.11,353.11,357.41,357.19,356.07,356.37,360.76,352.08,326.69,314.85,323.09,331.12,322.13,,,321.36,305.07,295.13,290.35,294.15,305.52,306.55,313.67,326.04,331.55,325.58,319.83,L5
2007-01-21 22:02:33+00:00,357.69,362.60,352.77,357.96,371.47,368.64,365.63,366.55,365.63,340.14,348.38,351.32,346.23,350.52,333.51,,352.25,329.14,312.49,305.52,303.50,304.71,318.25,316.09,326.06,334.08,343.21,338.77,344.18,L5
2007-01-29 21:57:57+00:00,339.15,341.25,348.70,355.48,368.79,365.63,372.37,364.76,361.78,342.62,,,323.53,325.03,324.11,,334.62,327.49,309.70,304.50,298.12,293.57,309.19,308.50,313.75,,,332.37,327.03,L7
2007-03-02 21:58:07+00:00,332.81,331.24,336.00,340.84,350.79,348.21,,,,344.72,339.95,343.85,340.91,330.94,326.85,330.12,324.40,313.92,304.61,303.69,298.88,304.22,,306.16,312.30,315.09,321.51,326.60,325.93,L7
2007-03-18 21:58:09+00:00,339.61,338.11,,,369.39,378.91,369.66,359.40,359.65,356.74,346.26,348.50,330.30,342.57,340.74,332.99,329.44,280.64,,305.64,300.85,301.18,312.30,310.14,326.14,325.92,323.85,320.65,325.90,L7
2007-04-19 21:58:07+00:00,350.88,351.96,346.40,362.22,371.46,367.85,367.93,369.92,369.37,360.26,350.96,332.96,322.23,338.45,,,336.12,327.02,318.48,316.00,307.70,311.24,319.92,311.58,317.71,327.13,327.25,326.11,328.94,L7
2007-08-25 21:57:35+00:00,337.53,338.21,344.98,,,364.69,372.97,378.92,379.99,363.16,346.87,334.95,342.43,341.23,337.91,325.90,320.75,313.63,,,296.75,312.30,311.52,305.19,312.08,322.29,323.43,319.57,320.42,L7
2007-09-10 21:57:27+00:00,325.94,328.17,334.83,340.59,,,377.99,372.75,384.58,351.06,321.20,,317.42,320.67,317.14,317.70,309.24,305.42,298.79,,,308.07,307.49,306.44,312.36,320.75,325.25,317.85,317.12,L7
2007-10-12 21:57:23+00:00,339.20,335.08,347.83,345.18,360.21,361.40,366.04,405.98,392.65,,,327.03,312.82,316.06,326.77,318.12,318.70,307.27,298.41,290.81,290.48,304.25,308.65,289.82,,,,311.55,312.85,L7
2007-10-28 21:57:34+00:00,324.67,325.55,330.93,341.86,362.90,366.38,363.72,,,,,,,,,,,299.69,297.18,290.05,291.92,319.42,,,,,,296.71,304.38,L7
2007-12-31 21:57:58+00:00,336.57,340.78,346.26,362.82,374.26,380.40,377.27,383.67,352.11,,,,,,,,338.95,339.35,299.58,,295.37,293.95,277.03,,,,,,318.21,L7
2008-01-16 21:57:59+00:00,344.92,343.29,351.40,358.14,,375.01,378.00,380.43,381.48,369.03,360.33,347.47,329.02,336.78,335.58,336.92,343.72,342.43,321.73,,307.38,321.52,321.63,322.41,,335.45,330.52,322.19,313.81,L7
2008-02-16 22:04:21+00:00,,,,309.73,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-25 21:58:00+00:00,333.02,335.61,336.93,346.59,356.21,361.22,363.94,370.32,368.32,364.85,357.24,339.55,344.07,345.31,348.09,334.69,334.60,328.65,329.40,324.68,317.78,320.81,322.60,324.79,324.47,,320.29,317.32,316.33,L5
2008-03-04 21:57:48+00:00,330.13,330.25,340.74,346.45,359.36,355.56,359.67,359.21,364.96,360.79,349.10,342.58,339.73,,344.78,336.76,332.85,328.62,327.44,324.47,321.61,317.81,324.93,315.88,325.26,296.03,328.41,,,L7
2008-06-08 21:57:25+00:00,,,,336.51,345.93,358.65,,,356.74,350.65,347.31,341.51,331.55,337.91,331.34,316.87,314.47,315.70,323.51,312.97,312.15,,302.89,,,,,,,L7
2008-07-10 21:57:04+00:00,,,346.49,355.84,365.20,366.50,370.02,369.46,370.90,357.35,352.07,348.10,344.31,341.24,331.69,,,317.69,312.72,312.39,313.63,312.57,315.49,316.61,318.25,320.91,302.11,,309.91,L7
2008-08-27 21:56:41+00:00,342.03,,,366.28,371.94,364.30,395.23,365.64,,,,,,,,,,,,361.47,344.82,348.43,353.89,355.76,348.91,352.12,,,,L7
2008-10-14 21:56:17+00:00,333.98,334.88,341.50,349.09,362.16,361.99,365.47,366.93,372.23,364.77,353.42,351.85,,340.73,347.97,354.66,345.30,345.73,345.99,348.89,343.89,352.97,366.82,369.01,349.50,315.71,,348.78,339.40,L7
2008-10-30 21:56:33+00:00,343.28,338.83,339.23,,,365.17,366.73,371.00,373.51,368.96,356.60,352.30,344.52,342.28,350.85,350.56,349.42,345.98,,,352.56,372.22,359.47,,,,,,339.78,L7
2008-11-15 21:56:47+00:00,342.82,342.02,340.59,354.26,367.06,367.42,,,372.47,368.15,357.01,356.10,350.46,350.96,351.15,357.60,355.56,357.54,352.79,361.64,361.36,,,336.69,355.94,353.39,,352.27,344.93,L7
2008-12-01 21:56:59+00:00,331.84,332.86,336.46,353.48,361.25,361.44,360.07,359.89,,351.21,345.57,342.84,335.71,340.13,338.83,349.39,342.51,349.67,352.17,360.08,359.09,336.81,,,,141.77,,,327.25,L7
2008-12-25 21:52:09+00:00,317.70,316.40,323.67,323.03,339.25,338.23,337.97,341.36,342.47,340.14,338.71,336.03,337.01,335.20,332.67,327.34,329.76,323.55,317.84,319.65,333.13,351.57,,,,162.11,,338.35,333.11,L5
2009-03-07 21:57:43+00:00,333.32,337.25,341.06,348.54,356.24,354.17,357.96,357.18,359.43,353.80,,,359.30,355.45,355.21,356.80,361.83,357.00,353.44,348.31,346.42,355.88,370.17,369.75,374.60,175.52,,323.76,342.85,L7
2009-03-23 21:57:50+00:00,333.09,334.83,,,350.69,347.47,352.39,354.34,353.77,348.17,351.14,340.04,335.33,347.90,352.07,354.32,348.38,,,351.67,359.83,366.54,363.18,336.73,,143.70,348.82,338.20,334.24,L7
2009-05-26 21:58:04+00:00,321.24,,343.01,358.35,352.23,342.06,347.64,335.81,322.68,327.45,315.37,312.74,,313.27,348.73,351.44,371.08,,,,,,,,,,,,,L7
2009-07-29 21:57:52+00:00,,337.46,342.84,352.43,362.18,,,363.12,370.15,368.43,363.67,354.99,354.04,363.45,370.90,367.06,358.23,,,,,,303.72,325.57,329.24,333.77,333.00,324.43,343.56,L7
2009-10-01 21:57:44+00:00,306.59,314.04,318.23,321.47,334.12,335.10,340.63,332.79,350.51,353.45,351.39,352.35,357.03,,,312.50,,345.11,332.50,329.00,317.29,305.97,313.68,317.48,317.44,319.36,,,,L7
2009-11-18 21:58:17+00:00,,,,,,,372.69,357.82,350.52,346.20,333.53,336.48,342.96,324.28,337.09,334.14,,,,,,,,,,,,,,L7
2009-12-04 21:58:28+00:00,339.25,347.72,363.79,367.88,348.86,319.10,,325.21,325.44,,,304.95,306.63,322.48,340.78,347.34,338.52,331.07,328.56,319.46,326.45,322.11,326.21,319.45,,329.19,336.57,338.89,340.04,L7
2010-01-13 21:58:24+00:00,351.76,354.48,372.19,370.26,316.83,306.20,367.20,358.25,366.18,362.81,358.72,340.05,294.55,284.64,256.70,240.53,,,,,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,333.89,339.76,354.90,375.45,388.24,391.18,377.41,357.50,365.21,343.37,354.16,360.60,352.28,348.46,282.62,266.11,315.04,319.76,316.03,316.03,307.67,311.21,320.01,320.43,326.17,329.82,336.22,336.65,338.43,L5
2010-02-22 21:59:36+00:00,361.45,371.91,375.96,384.04,395.51,392.39,392.23,389.52,392.76,,375.61,335.33,342.47,351.98,305.47,294.21,342.32,340.87,333.83,327.25,326.81,335.14,335.80,331.30,333.60,343.29,344.64,346.64,347.46,L7
2010-09-18 21:59:55+00:00,341.22,344.90,346.63,356.63,382.95,383.82,383.59,385.07,392.57,,,372.16,374.95,364.70,358.58,348.91,335.07,341.80,323.88,328.02,324.09,325.91,339.74,353.89,,,,339.04,357.74,L7
2010-10-04 21:59:53+00:00,351.70,349.55,357.67,375.72,,,375.88,374.75,378.77,373.81,363.42,361.77,347.04,353.53,350.11,352.40,349.29,336.71,322.42,,,343.09,363.34,321.41,299.25,,,,326.96,L7
2010-11-21 22:00:26+00:00,,,341.15,356.02,365.13,367.44,365.41,369.46,372.36,364.31,359.31,357.89,349.87,341.30,339.67,,,320.18,322.29,326.91,336.59,347.40,351.06,344.71,,,359.75,341.58,332.74,L7
2010-12-31 21:57:32+00:00,326.00,327.31,334.27,342.25,354.02,353.94,356.63,347.69,353.46,347.17,339.70,338.90,338.59,337.32,345.94,342.21,332.08,328.74,322.43,322.86,328.44,332.33,333.63,334.48,300.21,321.77,339.66,338.05,331.06,L5
2011-01-08 22:00:52+00:00,313.61,,,320.13,325.00,,,,,,,,302.19,308.69,313.81,304.56,,,296.38,297.12,307.69,,315.58,323.85,288.50,,,,,L7
2011-01-24 22:00:59+00:00,338.04,348.02,348.66,350.74,,,353.62,348.40,346.16,346.68,339.06,335.12,325.38,328.61,323.46,343.66,344.49,342.85,344.59,,,,304.64,307.42,296.59,,,,306.04,L7
2011-02-09 22:01:03+00:00,,346.86,347.70,359.31,363.98,361.92,361.24,357.46,361.44,352.89,345.70,331.31,333.44,347.03,,,336.37,316.27,309.91,287.40,,,292.56,305.41,333.40,352.48,349.50,339.83,343.06,L7
2011-03-13 22:01:11+00:00,329.06,331.09,334.63,344.23,354.15,354.04,355.98,358.12,366.33,363.89,,,335.96,319.99,330.78,327.22,336.94,318.08,318.86,320.58,317.84,326.17,311.00,307.64,303.75,,,337.95,325.09,L7
