dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
2001-03-17 21:57:52+00:00,137.0737483627095,142.0265047528232,150.9457909356655,156.98025049253266,168.38593245741356,166.41195264272238,168.6030768422909,171.35496370424377,177.91327382892442,166.7311678524898,165.7573277414478,158.39292820259013,158.5750864486824,153.7614043890253,151.8561567179162,151.54749896837365,162.70370222569227,142.88386772800365,125.81653299891293,133.26211757902593,142.54370021456688,140.70114650349402,138.08400564293837,138.81275490458606,,153.74521212670766,152.5723450034349,152.16751965537466,147.71300542274602
2001-05-20 21:57:28+00:00,,,,158.041338354472,170.2347677758839,160.0610667741035,164.57113566603192,165.65678720501597,173.24436373739198,171.31354535598408,174.31611935309184,169.04933830286004,159.02860573164793,161.50128780439363,161.34350427951136,148.90209674864064,144.69787513242693,135.28976354026804,130.12230069159654,129.9334998749981,125.40413893375032,126.91494710792696,131.84034106970267,133.64710034466944,,149.61409704651567,154.20201648143745,155.3301400325464,145.53953586721366
2001-08-24 21:56:24+00:00,99.41636742949623,129.22790740184632,132.39751037269934,144.3182650836657,161.67179627084468,161.46791675298297,165.18456006412762,175.53792153323982,183.97885454539562,166.50658424335344,159.3596044332014,151.82877908086266,157.8002852230456,146.8100180275999,144.430811168565,152.86501203792574,144.6325221945982,127.05775702118096,111.61064169037604,99.5880727668024,,93.45419420559946,127.53219800593479,131.38273142830477,122.29318099705895,124.75635421463022,137.73022209243055,131.45124181482953,134.1805904315934
2001-09-25 21:56:04+00:00,140.11548242959537,137.93800388396437,142.7862606710667,146.03817864045726,157.3414703941844,166.96274745002276,170.40725705394564,177.5280946584408,176.91362684504918,172.33766487252797,162.11288148851406,165.5334421225619,160.2288068392112,161.96911008215642,152.27661729761004,155.33677478623528,150.32320845905625,140.8539477916254,132.2516013412107,126.46794841538195,126.53188445682021,126.25269953813896,115.81373465013993,116.40837254655688,103.45740301687668,113.65626325169654,158.80958837832296,161.4567343008438,152.74680299226137
2001-12-30 21:56:13+00:00,128.39844769217532,120.94751463558723,129.74529786945217,143.43833506808966,156.075334630776,150.0267182890231,155.11057501832724,156.0291583569644,158.2368415744055,155.15705825852604,149.93060545706203,142.95002573803035,139.9451542861673,135.00520687510416,143.21982034919108,146.10905071209908,125.2442383164108,118.77004694400497,118.75027863121817,,,,121.66783945077087,105.51586511125677,103.98633785418997,112.9851236009192,111.22816338274805,123.37874371298744,129.90753430475007
2002-02-16 21:56:30+00:00,122.0610389956177,123.36529849878596,123.75206701294383,136.0682910749419,150.8679565391848,149.8380168057374,144.4282512985217,142.72517014244147,145.70138700407972,143.8342068612958,151.2349906748793,142.82613600794497,141.81363895513067,134.71986871004125,130.14035434318143,122.41319608297644,115.61443872091591,102.35267287868857,129.95946635565596,134.2953688618014,132.76751241569735,131.7962145464884,127.45333824629478,123.18440073695228,128.05865359861127,125.67730880913454,124.57018244027589,122.64151404071417,118.88743051406655
2002-03-20 21:56:24+00:00,148.6270389480671,149.67532253457748,147.96833464407308,161.44168915415105,171.93908615615953,171.55074800430646,172.94903438008018,175.51358271049233,180.21433995477946,172.27315140888058,177.42020445829544,163.49770758116995,148.83632994496884,134.95219902836172,119.86440782975433,119.03787297717034,123.88052902837404,149.43582732095402,143.16117265203783,148.43225826978366,153.5732990266328,152.4789581429649,145.50082424723632,150.592175436556,153.5950680775433,151.79811246848425,147.4126930852746,147.47467521075686,148.3228530272335
2002-05-07 21:56:27+00:00,130.6854885316056,,161.72784190366147,166.4943004193635,172.7355850070756,162.55210751287578,177.6337494298083,180.4353790002092,190.52665269519107,178.2499915197714,172.48005376048667,149.96628989074077,128.78213446946728,125.26615845892498,127.85131923848913,117.2613453389908,116.60921750367343,118.27415460546678,114.569764943295,124.74466610453564,,118.90362681423824,112.94561820634301,114.56115157977929,127.22164018004449,125.04569883856256,124.35456218499567,123.06487363915674,134.9541478435387
2002-10-14 21:55:19+00:00,160.31150723112953,168.80221627338645,181.43444353541418,190.1243760111071,202.104569529922,188.4965668547958,180.06582741716878,167.88456540354326,,190.74174091675303,170.10821090331007,161.16207837277787,160.21256608803884,151.85971219075358,151.3728668460266,141.0585943906665,144.28695522913318,134.13401356760025,133.10630882678478,131.76589237369438,128.96624745148347,131.88096545988682,125.2032604162761,131.22385053620397,132.47664912406455,131.6101586175069,133.50090355971057,132.45433716985593,137.71282091243998
2002-10-30 21:55:25+00:00,156.44486957334266,153.47977895797865,155.527952766319,,210.20667863092928,202.00499638773067,191.70444048562416,193.87285982259752,194.49729492037238,191.40367207162691,182.50960582879162,178.10955037480352,159.5217437910066,153.13852127058578,147.1721202285596,146.84845500254926,141.04191677715318,129.30262505646215,127.50565201765642,131.02345555676752,133.5627078727809,134.0649031174409,132.62805849825205,134.47977611284804,133.68292170573585,134.2176372881354,133.44464721499878,132.68357079571445,134.30476523319135
2003-05-10 21:56:22+00:00,68.85732345732474,91.01573025450288,156.34731713563787,169.55921985351472,183.75672193143077,184.45464781433012,181.73647713427445,181.46136735865022,177.1709935473711,166.33960328545245,161.96591990990177,156.87361244392827,156.48902233728091,149.5564391716683,147.8309469084731,140.70646447598065,142.6652033143053,136.18502819155756,129.08155467829906,122.98040292431476,128.98962232283662,126.74614682055164,124.88612738411862,120.11164402413047,126.71898611477789,132.0552815836586,136.79808558733316,130.6078987514187,139.072228344443
2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-29 21:56:05+00:00,56.23869467504153,,,,148.30252362283596,152.41159235933011,150.47306111161487,152.01571338776762,156.78099160276065,147.5189121546839,148.94298061955283,,,,,,,,,,,,,,,,,,
2003-08-30 21:55:58+00:00,,149.8175407216781,,,160.58463178483495,,,,,,,,,,,,,,,,,,,,,,,,135.7227867424097
2003-11-18 21:56:15+00:00,144.1564292688046,146.01388935523946,154.18420354264137,164.02316342188126,170.32386966472143,163.57816967265043,155.53742513086414,160.66408755893235,150.63006336577996,141.30602269871633,131.348818337388,124.9373823873144,123.28307552233808,,117.94652637223507,128.8160565578865,140.542417619583,140.23303543397165,105.21098955137057,86.63507004182608,97.9662680340951,104.76349240985671,122.97949066750787,,,128.06676579823525,118.37937295973035,117.67506744385489,
2004-03-25 21:56:54+00:00,145.62465818619305,152.17240738771434,160.32267413203058,163.7950470211105,,,185.16025771400703,178.80665901240508,179.03296842080715,172.62716688901995,157.18315540011542,157.96815820461939,146.47998264020643,150.0974584557851,121.74705547599899,145.02059030387147,149.4813302071546,137.01332990658838,131.59017253669538,,,133.17522230423475,132.06992121087293,132.50752532533085,129.7502597082789,122.6053618500282,124.96275315596436,126.10330415524567,122.43505930222781
2004-04-02 21:46:54+00:00,149.09862937600923,151.4135843609572,165.31986234740387,172.09171142794364,179.96848248520357,179.9786949699861,176.17966208708054,178.53713143107004,178.4434123386527,174.32815094570194,168.4430470431269,158.25564480099,137.44330635583225,134.32381180909758,134.23745152516338,132.00521990209953,138.96594498783952,131.3602073634103,130.9061356272137,133.86546532679017,125.67082632257262,121.45682124149491,128.49307304362551,113.99448814200251,119.30102357260354,121.26923920778148,117.04828203505096,124.5669199312399,128.96415671547774
2004-04-10 21:56:50+00:00,,163.2507690908176,170.951502865168,174.90263352920977,190.79110391278593,184.91010879346402,185.8079649005338,185.32837345437187,185.14712176287543,178.5075175836583,153.39508395374065,122.20182479212258,124.70091962118977,109.23688364041536,,,,140.758527814909,140.47308318828118,139.7618391734187,141.50947554346715,140.20681789324678,135.58739959023632,135.5591610322775,133.32461111034704,135.4625816349022,137.7184631187374,129.99125818860833,134.3674151632496
2004-05-04 21:47:51+00:00,145.8592628643525,159.66788390050561,169.7534942524639,173.03230552928557,194.6119897883096,187.58803821535668,189.52273669818905,191.99433663540333,203.30817370191068,192.97717438608348,176.50093235886524,164.39491206858247,151.57086841997662,154.56772459766216,142.61888264530353,144.67738186117674,140.21885546595098,131.75001957935285,125.18428525096503,129.22825631072033,122.06147455964562,124.44802192509177,128.60816125848018,129.94211658408656,133.29098101875613,136.04589550501478,135.0482884938947,135.61843508118048,144.73446562508278
2004-05-20 21:48:20+00:00,,97.14011253470407,,137.22423698378984,,194.35857891524296,159.32836025463376,176.3053294743768,183.14524649996343,188.8672501670872,191.78999234369755,116.27255632300408,161.5039893180735,180.7208164232644,151.62130226581098,147.07437972606954,133.63187116094463,148.99253101212764,152.64258921813624,199.5272169011589,122.8891555108541,127.63151020594138,118.71594337729593,132.95162291170314,138.62415745605526,118.79502070588255,113.534792591828,101.89919492670872,112.64813343295658
2004-06-21 21:49:16+00:00,133.3508509861672,137.3138008832668,148.03255717065574,149.20519386310832,166.475807569972,165.4791462014865,161.14021573400913,179.3583834663417,185.30156564803835,182.35697320461222,166.79491062320722,94.04096246067473,,,,143.76622139700547,147.1699443601484,146.284084854432,128.67313251570735,130.27988577956918,132.89549202872618,128.79842284298965,115.00962331998652,124.47568722132728,120.41062249992648,131.51343750768675,129.55659247214209,136.49834577534045,150.45055769681335
2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-08 21:50:26+00:00,,,150.9624087039961,161.78423498689963,176.78107048367616,178.50586668858193,,,,171.9766987058005,170.11867147803457,157.26713353949688,147.5991123088499,139.45679600156691,140.52903913469882,,,,,,,,,,,,,,
2004-09-01 21:56:21+00:00,135.97410263884868,152.52449161830862,167.80521954890875,169.46146441795486,178.59231068200847,173.98464439361462,172.55983456772788,165.34408470876284,,,156.72645700339868,137.11973899470954,139.66844778123559,128.8794584171047,134.21870412515025,131.50123655171674,133.70521349343454,128.41551379606838,104.78767053516309,114.0382502775544,99.37607965452737,107.04543722540608,108.85785028421314,,,113.48108065015371,115.9727836238922,109.20878235966555,127.7647480654425
2004-09-25 21:51:43+00:00,151.35072374025052,153.60653229762565,168.1509726821781,175.4016609776172,184.9827049105625,173.32528295487396,181.2240250068153,181.32964812151647,184.53828458487925,180.06967100917296,166.77613163575182,157.5733187728763,161.40748867261038,170.91034271313438,178.58521818085572,122.85561198440836,95.90780969202167,113.8593769886732,122.88617815817182,120.27579251222122,98.82639831617077,100.53730896567905,111.63847207896572,101.13107132223963,110.31219018098159,118.21784576304076,125.16070669230002,130.69435197941812,132.39698388793346
2004-10-19 21:56:19+00:00,144.49866131084792,152.04391368676218,151.79546064513883,156.74816919800227,161.7765482564114,174.29040398968013,171.00297917814862,,,167.87076091037267,153.2480234654617,155.37117332820395,152.86815579596453,,,,,139.9034642328621,128.68357466129564,111.8539295338227,109.34050959228654,103.16958516229118,107.63469427584653,109.23188921179513,,,114.35486028726247,115.74426983529686,121.0065886914266
2004-10-27 21:52:23+00:00,136.89566914042638,140.72389117340907,138.92434158361198,152.08731577025105,159.95038708288206,171.66123138703685,167.4646012606181,167.2513739313961,175.63377205049161,174.45862241505853,168.59599329384957,169.61007137175397,172.12190606673164,157.66641194528563,158.01829653575822,116.7426801802673,126.98535766527168,,,,,,,,,,,,
2004-11-04 21:56:31+00:00,160.90045813441677,161.76110506241454,159.45779960511567,169.9228806721809,182.5003256872082,181.23880532768604,181.29215350996023,,185.91644341317917,178.01394619203919,173.5058203312395,170.23626337171243,180.4236513229213,180.2675667194782,126.00122723879595,136.72154704870482,146.2858523253976,140.72968263966334,129.11517037332086,123.49079958483256,116.1630606346611,114.28300968529715,,,121.89711422288333,122.74589689420269,131.2111122896147,125.19106446459678,128.45464190717666
2004-11-20 21:56:37+00:00,154.3164789115177,153.91359911531282,154.22855621589486,168.06911191496425,180.9486104732293,180.35932915350972,178.75421281783423,174.6901100447185,178.3452677077799,,178.86483640874013,182.92573384083488,182.48464321140304,182.05113737520898,180.4146036634014,159.79076727512302,148.70703690286365,131.99494063466634,125.41072863683017,118.3701017729017,114.91350546765986,112.02366189916205,115.14105950269783,113.65057030743561,,123.03615796061743,129.75387012781567,126.53727215013923,130.36446596681648
2005-01-15 21:53:45+00:00,172.00269383929668,177.96447754243502,180.0710466203334,191.28878442175153,203.23545675862943,206.48222136646183,208.3136526156308,204.3262451619132,183.33391047219166,167.51531822392738,154.5941560038053,135.45257726466102,126.0037243405629,145.08539119957194,130.04470421138865,139.7275548941013,147.247907413755,138.24375114420087,131.42680734219223,129.52211243725998,131.83347562142905,131.33318477522536,126.6876650812941,132.01256192499181,134.85967570884316,139.74020381447755,122.5135639605531,126.55674931179024,128.31516621803587
2005-02-08 21:57:10+00:00,131.76881128554302,135.64827287795003,150.58162993203075,159.9402044906916,177.60659587351373,179.08124620601544,185.75306570668343,,,165.80385851530067,157.8209694265543,148.42178313252808,143.59946794020425,132.3757845535193,126.32597965413501,129.26127283041643,146.59250837651697,136.10504516702872,119.81620791576077,108.75907823420388,97.8045834928731,100.88020676530202,,,107.02491359023792,112.35286665565482,106.99120460011642,108.22491247666277,116.44967052729433
2005-03-04 21:54:27+00:00,155.01636482383591,154.90976608856232,157.66021659466094,175.71655577121905,187.06775596656925,195.57473749690237,194.44099740155727,195.4197308237758,189.53627315570498,185.47215499856947,175.09788148357651,166.16080450755962,163.38432652238822,155.074936988961,129.4813544083021,156.72618076840237,160.63582012074787,151.93147402999767,137.7956187621786,128.58734934454384,130.32934922381514,120.3181469688241,119.29462358332204,120.25844061201362,122.15038979495516,125.06459221499067,138.4247316094839,135.03755392442386,129.0900424293308
2005-04-05 21:54:42+00:00,131.7474042407794,129.39175049878537,136.80391308497235,148.94523654663286,165.66403602026898,168.84689741232123,170.70012593905045,176.40558537204777,182.27245354831985,182.51296904459414,177.49521612028076,170.73314710420163,171.61597090798725,164.86845713911887,155.1110560304602,131.9732182246335,154.2058044320522,132.28966893016232,117.37639268712863,115.30589266175672,108.30444615492995,108.52484520823288,110.18564516304447,101.70076546383076,108.84347466063663,113.26199513435829,120.01475538231139,117.97125089277105,123.86983935917286
2005-04-13 21:57:12+00:00,,,,,,,192.05535802808626,169.34280874381585,168.3309515713728,165.3984030773775,165.38808262390228,160.24580460401674,154.3636733589613,149.90576775252097,149.54485240688405,,142.00908993174033,130.74632425974764,115.42003896926033,,,,101.6043200522844,106.32091374345973,95.93556437524471,97.49063158764862,90.71104339008227,103.65794906326268,108.68534496522501
2005-04-21 21:54:46+00:00,126.51623074827916,132.35108424922583,149.41632983528768,161.95238982322346,173.98389520594063,170.7653700216952,171.63825016575154,173.3310934902407,185.3221135948444,179.16634805742547,168.7456857032442,172.50678160601743,160.81946089751335,162.99889405789756,152.7526596274291,143.79090834882277,140.84300173971727,134.22549698651352,131.93708554006406,125.85323399262023,114.7696337458948,115.20940547493224,120.88367715505382,117.09679604620405,113.1878119902685,116.64274048579614,110.82221492563188,113.49669140197689,115.98767160561735
2005-04-29 21:57:12+00:00,,157.9519400446896,160.70481531489273,170.70616243903874,180.39058047494677,177.57787730347337,180.77577926514107,188.2576636092987,190.55745160213644,,,174.55230464189486,166.73596616266545,146.64349741647902,131.71821162699578,158.58215346781117,154.66381612868977,142.39522586359863,137.9693228661322,135.5105737533587,136.36558729023295,128.9146143920076,119.53927311644134,125.53409655761763,,,127.73207888984642,129.1013025814514,135.0518068830433
2005-05-23 21:55:00+00:00,,,138.42167879235987,128.3325994313172,144.9222775483099,,171.0265462031257,163.32956661565012,,161.32204942844888,,,,,,,,,,,,,215.9887595614214,,119.62887167664718,116.31879073034376,123.7558692625102,116.19007876076829,127.06999516922305
2005-06-24 21:55:13+00:00,132.7480370547534,137.8138801324605,,160.7533482460505,170.8602020089432,182.08260952051532,185.85303386814576,194.1886418234244,185.76598362192865,171.97443372531686,163.68305349747533,148.99524135249382,151.38533577915265,146.41907899263072,148.2145936958255,153.43524608581396,150.85485883070646,143.7548751689323,133.30074890061428,136.63605322541383,102.8848164098836,99.34596248744624,98.94248361211555,106.47307939996084,101.4782258467739,122.15526377889165,108.58997091130671,125.86046886113384,115.7751693257
2005-08-27 21:55:43+00:00,94.62661551942648,121.35973289375481,121.40901168109909,125.30796786633337,130.10647574605107,137.64629125226497,152.68256896644994,157.62460451765537,161.22159432854937,159.25542831984086,164.39967140644552,157.84443924042634,154.60702422571433,,,,,,,,,,,,,,,,
2005-09-20 21:56:42+00:00,122.25173535763196,118.85751867606824,122.671059383031,122.29242358772184,124.01903143585744,,,,144.21455633395448,138.2739185916963,125.4223717854921,128.5328356141094,126.68685946926976,131.4940262090034,118.17071414344947,,,,75.65357310342415,101.08843961073303,,,90.4032932766027,85.90945760208295,76.450047171288,93.87183264936014,86.42954512567069,85.9259022393397,87.34233372196857
2005-09-28 21:55:44+00:00,132.83614157988674,136.76113567535575,139.21832374619447,151.61450441229775,161.3604081762319,155.44931910492772,164.91627330286866,167.9470666957132,180.5633813667066,177.1605424894856,172.21145240653297,145.67215818501768,128.8138406264878,120.76213388203323,120.47908823598809,123.13476274851119,128.87007999929938,125.90104859552204,118.83118877207224,129.8304895803723,129.10932391234664,121.6238550366658,120.58316316767352,113.73973786613662,112.46725399914011,113.77399262196607,113.34452712436693,111.37072529640692,119.0581007829263
2005-10-06 21:56:37+00:00,140.4069828078151,146.37146887260616,154.58743810896837,158.82494333709914,176.29486648577873,,,171.07724533919466,175.8873724527955,167.74448046013967,164.8040998131828,163.13528519783154,114.72141951765009,132.29724968145226,131.96181359573683,137.94933265821322,136.0459020516508,124.20653458764852,125.29559916852358,122.59311342217632,,,120.24711044899936,121.5120580957172,118.5390672584338,117.57613195084136,119.83991885848205,119.89756759088128,116.22188146775632
2005-10-22 21:56:51+00:00,140.2392983309018,142.5784079963614,146.75339701910977,151.89702658871374,157.8122572591019,159.75457161096742,157.1297556150121,163.8131488499926,166.85408485957598,130.0146439076428,99.16460499266326,,,,119.62900738234755,124.58885765701372,127.20306369875215,121.98746678753426,124.68021185092742,119.67314626035214,125.30726688722822,116.13913981368296,112.43797345942366,117.41671466202833,111.27449803235695,109.73116021481592,,,
2005-10-30 21:55:39+00:00,142.61047471934742,145.71861982040735,159.70697826721994,171.32964387519382,179.18915171953202,173.56582014057312,183.41597996047423,198.22842576625231,199.74133112122834,136.35989196294813,153.87873786931206,132.75346624214853,122.29100283957152,121.8829224870046,122.42659667753342,124.79892337366269,130.35813632871674,138.4150283373157,133.6580363922852,131.72190174557144,127.43454126001396,125.51589192729854,129.34307842026456,125.14147412927585,105.06470686767072,109.88802443407121,111.11785899593036,110.42128738251249,107.64147377722892
2005-12-25 21:57:19+00:00,154.74876918636315,158.7908340768172,165.04145344203246,173.06400647827988,183.55418914829423,197.2754014071979,185.878149453157,,,,162.54729410927058,160.6552941136584,154.62673190062637,153.09876080480018,154.0033299835372,153.15555194341093,142.52138220297806,140.35367815957875,133.5018441416443,132.91702478772757,133.20390755663993,130.8758984829973,,,128.67924241086007,127.46075084096394,125.5525308779878,122.35337157726516,125.84627673100985
2006-01-10 21:57:28+00:00,136.66361588727327,136.5364145314413,138.9035860139462,147.6572082828681,164.32677833051247,176.8052924554728,177.54106602815318,161.49106336795617,162.29818225953187,144.03025030253409,148.37551027869023,137.62565761052258,,,126.85140060311676,118.18603597244149,121.64411043626454,114.65140428843281,117.39761749113994,116.03137398886687,111.82449870574455,106.54880374219906,109.90563626260756,106.78621865696357,114.41808607429392,118.58267560957944,120.93125875268919,,
2006-01-26 21:57:35+00:00,132.4240778024201,132.18268093357136,147.40851686194722,159.42911666236893,174.81214660239704,175.49149287416293,183.39215415461382,185.6676437706864,,,160.69114267844267,131.70701240711895,142.571213969666,142.74220647971654,145.05968941901588,143.9672148244522,137.55851100584582,129.74326503485037,128.86743102169444,117.61143186382968,115.05372796998202,115.9502153151194,117.64724721625578,,,121.0822799646937,118.4426065677815,113.88068234370212,120.25132676629799
