dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028,satname
2001-05-20 21:57:28+00:00,,294.09,340.6929411764706,351.9229411764706,362.8378947368421,353.285,358.9829411764706,359.575,366.2477777777778,368.64952380952377,371.19,363.28,351.32,353.5333333333333,347.7195238095238,337.15,339.2166666666667,328.42,326.88428571428574,326.985,318.45181818181817,322.8542857142857,324.7595238095238,327.06,331.8829411764706,342.4795238095238,344.97090909090906,346.42,337.3377777777778,L7
2001-08-24 21:56:24+00:00,291.41285714285715,318.0669230769231,324.69,335.17,352.62736842105267,355.115,358.4,368.015,376.82444444444445,360.36523809523806,354.23,345.3784615384615,349.99,342.7233333333333,339.23523809523806,346.3269230769231,335.00666666666666,321.0669230769231,309.8028571428572,298.315,,297.21285714285716,326.04523809523806,326.4469230769231,320.36,321.74523809523805,330.47727272727275,324.97,328.93444444444447,L7
2001-09-25 21:56:04+00:00,334.00857142857143,333.47615384615386,338.11058823529413,341.3105882352941,351.86,361.12,363.7405882352941,372.79,372.0022222222222,367.8790476190476,355.96000000000004,362.6330769230769,357.48,356.93666666666667,348.2190476190476,350.8161538461539,347.37333333333333,336.1461538461539,326.5785714285714,323.11,322.5490909090909,321.66857142857145,315.8590476190476,311.5161538461539,296.2505882352941,316.9090476190476,356.37454545454545,358.11,351.45222222222225,L7
2001-12-30 21:56:13+00:00,319.87571428571425,314.3253846153846,322.4235294117647,333.9935294117647,347.62894736842105,342.775,344.4235294117647,347.955,347.6122222222222,349.3904761904762,341.46,339.9276923076923,334.11,333.5766666666667,336.3604761904762,341.04538461538465,324.3633333333333,313.0053846153846,310.55571428571426,,,,313.8604761904762,298.5753846153846,298.4435294117647,304.2104761904762,307.51454545454544,314.06,324.1122222222222,L7
2002-02-16 21:56:30+00:00,318.09142857142854,320.4769230769231,320.44176470588235,331.87176470588236,348.0921052631579,347.94,340.7717647058824,341.0,342.1111111111111,341.54095238095243,349.19,343.98846153846154,338.91,332.6533333333333,328.42095238095243,320.5169230769231,313.49666666666667,308.7969230769231,325.43142857142857,331.02,333.50363636363636,329.53142857142853,324.5309523809524,322.4069230769231,327.8817647058824,323.4309523809524,319.6518181818182,323.06,319.4811111111111,L7
2002-03-20 21:56:24+00:00,341.69142857142856,343.37384615384616,343.31529411764706,356.00529411764705,366.69894736842105,365.685,367.6552941176471,369.645,374.48888888888894,367.077619047619,372.40000000000003,368.2169230769231,349.02,333.3866666666667,316.09761904761905,311.7238461538461,316.0733333333333,308.20384615384614,340.22142857142853,344.845,348.0363636363636,345.74142857142857,339.387619047619,344.70384615384614,348.0952941176471,346.557619047619,341.1981818181818,342.59000000000003,344.7888888888889,L7
2002-05-07 21:56:27+00:00,,343.1453846153846,359.47235294117644,363.9823529411765,369.9357894736842,359.675,369.70235294117646,375.745,385.2511111111111,378.7666666666667,371.62,349.2676923076923,325.67,322.8333333333333,323.18666666666667,311.55538461538464,309.4766666666667,,310.59,318.315,319.50636363636363,318.82,315.4166666666667,314.79538461538465,326.16235294117644,323.4766666666667,322.3381818181818,320.28999999999996,330.3011111111111,L7
2002-10-14 21:55:19+00:00,355.97857142857146,362.5061538461539,376.21058823529415,385.79058823529414,398.37,382.65,373.39058823529416,360.92,392.39222222222224,382.7190476190476,362.09000000000003,354.3830769230769,347.05,341.6066666666667,344.57904761904757,332.4461538461539,338.7333333333333,332.24615384615385,327.3885714285714,327.19,325.88909090909095,326.36857142857144,321.26904761904757,325.3161538461539,325.46058823529415,324.9990476190476,328.0445454545454,328.70000000000005,333.82222222222225,L7
2002-10-30 21:55:25+00:00,348.1128571428572,345.60538461538465,343.5388235294118,343.7288235294118,355.2563157894737,364.375,375.44882352941175,360.015,384.17777777777775,382.22523809523807,375.26,364.9476923076923,343.53,341.3833333333333,336.3252380952381,334.8953846153846,330.5566666666667,321.90538461538466,318.0628571428572,320.255,321.9081818181818,327.5728571428572,320.37523809523805,322.7053846153846,321.26882352941175,324.2052380952381,321.6890909090909,322.04,322.98777777777775,L7
2003-05-10 21:56:22+00:00,,,346.74823529411765,357.2182352941176,366.2157894736842,369.48,363.6082352941176,366.25,366.63444444444445,362.11523809523806,354.81,348.3123076923077,343.64,337.37333333333333,341.3952380952381,336.94461538461536,333.7666666666667,326.63461538461536,320.65285714285716,315.28,315.15,312.20285714285717,314.18523809523805,310.65461538461534,318.51823529411763,322.99523809523805,326.46,321.15,330.47444444444443,L7
2003-07-29 21:56:05+00:00,,331.6307692307692,320.16411764705884,332.79411764705884,339.91,343.625,345.34411764705885,342.495,342.8666666666667,335.99142857142857,337.69,,,,,,,,,,,,,,,,,,,L7
2003-08-30 21:55:58+00:00,328.11571428571426,344.63461538461536,328.05882352941177,354.12882352941176,,,311.51882352941175,,,,,,,,,,,,,,,,,,,,,,322.78,L7
2003-11-18 21:56:15+00:00,334.50142857142856,340.0,344.9282352941176,355.3582352941176,359.71526315789475,354.805,346.9182352941176,354.275,342.2133333333333,338.5242857142857,323.62,319.0,312.6,,308.31428571428575,323.11,338.22,342.04,296.3514285714285,277.205,289.05090909090904,299.45142857142855,292.5942857142857,,318.26823529411763,318.19428571428574,311.29545454545456,312.88,,L7
2004-03-25 21:56:54+00:00,333.85714285714283,338.03461538461534,349.6370588235294,355.7670588235294,,,372.6270588235294,369.07,372.2633333333333,363.02142857142854,348.16,347.7523076923077,336.23999999999995,329.15,310.95142857142855,,339.34,330.01461538461535,322.60714285714283,275.37,,320.03714285714284,321.40142857142854,325.1746153846154,318.0270588235294,313.8014285714286,313.26363636363635,317.13,309.8333333333333,L7
2004-04-02 21:46:54+00:00,341.2428571428572,345.61153846153843,357.16588235294114,366.46588235294115,374.3236842105263,374.61,368.8758823529412,369.7,371.88111111111107,367.2152380952381,363.84000000000003,353.54076923076923,343.25,327.9133333333333,321.4652380952381,323.64153846153846,331.4066666666667,324.27153846153846,322.0028571428572,325.18,322.92727272727274,315.5128571428572,321.7652380952381,307.89153846153846,310.16588235294114,311.7652380952381,311.0336363636364,319.52000000000004,322.6711111111111,L5
2004-04-10 21:56:50+00:00,,353.7369230769231,359.32058823529417,367.8805882352941,384.43894736842105,378.42,380.20058823529416,378.07,378.59,375.7371428571428,350.09,319.85846153846154,313.87,304.8,314.1171428571428,,,333.1469230769231,330.2057142857143,331.25,336.17090909090905,333.2257142857143,327.1771428571428,328.9669230769231,325.33058823529416,326.84714285714284,331.00545454545454,323.56,326.53,L7
2004-05-04 21:47:51+00:00,341.61857142857144,353.2584615384616,362.0605882352941,364.86058823529413,385.3236842105263,377.515,381.07058823529417,385.465,395.36,390.4757142857143,375.81,352.2592307692308,345.71999999999997,342.82,336.3957142857143,337.90846153846155,333.04,332.58846153846156,316.09857142857146,321.885,314.02272727272725,321.8285714285714,320.87571428571425,323.09846153846155,325.90058823529415,327.49571428571426,327.99636363636364,324.71,337.0,L5
2004-05-20 21:48:20+00:00,,,,,,,,329.11,371.18333333333334,354.2742857142857,,,,350.28,331.70428571428573,330.2076923076923,319.92,322.0876923076923,325.81142857142856,,,,,,,,,,,L5
2004-06-21 21:49:16+00:00,313.7757142857143,317.35846153846154,334.27588235294115,334.23588235294113,353.891052631579,353.775,350.3158823529412,369.035,378.84555555555556,374.0404761904762,,,,,,,,,,,,,,,299.5558823529412,323.9404761904762,321.47090909090906,327.83,338.21555555555557,L5
2004-08-08 21:50:26+00:00,,328.9323076923077,338.9429411764706,347.9429411764706,357.85473684210524,358.295,344.6629411764706,,350.3611111111111,362.8038095238095,362.4,350.5761538461539,337.40999999999997,330.1633333333333,329.9638095238095,,,,,,,,,,,,,,,L5
2004-09-01 21:56:21+00:00,331.06142857142856,339.6284615384615,350.3470588235294,358.1870588235294,364.4342105263158,363.955,356.42705882352936,357.505,,,347.21999999999997,334.09923076923076,326.49,321.18,326.38428571428574,323.7584615384616,326.38,323.14846153846156,296.90142857142854,,289.00454545454545,295.81142857142856,,,,301.1142857142857,303.6272727272727,300.42,319.06666666666666,L7
2004-09-25 21:51:43+00:00,345.37428571428575,347.1169230769231,360.6364705882353,367.7364705882353,378.33473684210526,366.19,375.3664705882353,375.8,380.56555555555553,374.31619047619046,361.65,354.5084615384616,355.98,365.4866666666667,370.3861904761905,321.10692307692307,295.8233333333333,,312.9142857142857,310.53,291.13454545454545,291.1542857142857,301.2661904761905,292.3969230769231,302.9564705882353,309.87619047619046,317.36727272727273,322.29,326.22555555555556,L5
2004-10-19 21:56:19+00:00,337.4471428571428,342.8361538461539,343.0882352941176,345.81823529411764,351.8136842105263,366.53,362.9282352941176,359.14,360.37,358.26142857142855,346.8,349.0530769230769,346.53999999999996,346.45,,,,,,299.58,301.7836363636364,279.85714285714283,299.53142857142853,303.1961538461539,297.9282352941176,,292.20181818181817,307.9,312.37,L7
2004-10-27 21:52:23+00:00,326.08857142857147,331.1723076923077,330.3776470588235,338.16764705882355,347.51736842105265,361.115,356.98764705882354,362.365,370.3855555555555,367.39904761904756,361.15000000000003,363.55615384615385,367.64,351.1566666666667,343.4790476190476,310.0623076923077,,,,,,,,,,,,,,L5
2004-11-04 21:56:31+00:00,350.8642857142857,351.66461538461533,349.5564705882353,362.4564705882353,370.92105263157896,371.075,370.5664705882353,,375.23777777777775,370.8295238095238,364.96000000000004,365.3223076923077,371.37,370.2033333333333,316.4395238095238,306.02461538461534,339.50666666666666,333.16461538461533,319.26428571428573,313.645,307.09090909090907,302.45428571428573,,,313.2864705882353,312.1095238095238,323.37545454545455,315.83,318.96777777777777,L7
2004-11-20 21:56:37+00:00,347.5757142857143,346.65923076923076,347.1564705882353,361.6664705882353,373.44157894736844,372.51,372.0164705882353,370.13,372.5088888888889,,,375.63461538461536,376.64,373.8566666666667,,340.7492307692308,342.0333333333333,329.3192307692308,317.60571428571427,308.92,309.93,299.54571428571427,305.2804761904762,304.8792307692308,,,321.8,318.64,323.8388888888889,L7
2005-01-15 21:53:45+00:00,360.7757142857143,366.3376923076923,369.8211764705882,380.37117647058824,393.8594736842105,396.505,398.04117647058825,393.845,386.3333333333333,364.3671428571428,347.2,330.4738461538461,313.58,323.81,313.09714285714284,333.15769230769234,333.53,323.35769230769233,319.05571428571426,319.075,323.39909090909094,320.42571428571426,318.96714285714285,321.3376923076923,326.63117647058823,326.95714285714286,311.4745454545454,313.65,316.9433333333333,L5
2005-02-08 21:57:10+00:00,325.52285714285716,328.46076923076924,343.57529411764705,351.4552941176471,371.37315789473683,372.545,378.94529411764705,,,358.72523809523807,348.59,341.61538461538464,335.27000000000004,328.12333333333333,318.99523809523805,332.54076923076923,339.6166666666667,330.1107692307692,313.84285714285716,303.375,291.4990909090909,292.3628571428572,,,301.81529411764706,308.5052380952381,300.88454545454545,301.52000000000004,309.6477777777778,L7
2005-03-04 21:54:27+00:00,347.31857142857143,349.9392307692308,352.6270588235294,367.7870588235294,378.6631578947368,387.605,387.29705882352937,388.405,385.26444444444445,379.752380952381,368.8,358.97461538461533,356.03000000000003,346.1733333333333,321.21238095238095,348.5692307692308,349.9566666666667,342.7392307692308,328.59857142857146,320.785,321.8363636363636,310.74857142857144,309.872380952381,313.14923076923077,313.9170588235294,313.88238095238097,329.5681818181818,324.85,319.72444444444443,L5
2005-04-05 21:54:42+00:00,324.2442857142857,323.38,332.0329411764706,342.95294117647063,361.6378947368421,363.775,365.3429411764706,370.365,377.15777777777777,376.9795238095238,371.99,366.45,364.57,358.87333333333333,347.1195238095238,336.13,346.3966666666667,327.05,312.4842857142857,308.545,301.20181818181817,301.7242857142857,303.7295238095238,296.6,302.7229411764706,307.1195238095238,314.6909090909091,311.65000000000003,317.5077777777778,L5
2005-04-13 21:57:12+00:00,,,,,,,,364.54,369.73555555555555,365.79190476190473,364.02,357.85615384615386,348.92,347.2266666666667,346.65190476190475,,,,310.15285714285716,306.05,,,299.9219047619048,303.4923076923077,297.19235294117647,291.2419047619048,282.82545454545453,301.61,307.54555555555555,L7
2005-04-21 21:54:46+00:00,318.41285714285715,325.59153846153845,341.54588235294113,353.52588235294115,365.6736842105263,360.52,364.1158823529412,365.46,374.7511111111111,369.87523809523805,363.71000000000004,366.1707692307692,355.08000000000004,349.7233333333333,341.99523809523805,336.20153846153846,333.7966666666667,323.36153846153843,326.67285714285714,319.41,306.9372727272727,307.10285714285715,311.86523809523806,309.26153846153846,305.0658823529412,308.0052380952381,306.82363636363635,306.07,308.3511111111111,L5
2005-04-29 21:57:12+00:00,282.1928571428572,340.03615384615387,337.69941176470587,351.85941176470584,362.9668421052632,363.28,362.1894117647059,375.64,373.1611111111111,372.6552380952381,,360.8430769230769,360.24,341.18333333333334,314.7152380952381,335.1961538461539,340.5166666666667,330.2761538461539,323.3728571428572,323.34,319.8463636363636,316.8228571428572,306.1552380952381,316.34615384615387,309.51941176470586,,,317.01,323.6111111111111,L7
2005-05-23 21:55:00+00:00,,,334.2388235294118,,,,,,,,,,,,,,,,312.5528571428572,,,,,,316.4688235294118,306.63190476190476,315.62090909090904,315.44,319.87555555555554,L5
2005-06-24 21:55:13+00:00,305.95428571428573,333.2623076923077,331.68470588235294,346.56470588235294,356.5394736842105,373.54,380.67470588235295,381.72,376.35777777777776,369.2995238095238,360.51,347.5761538461539,,,336.2895238095238,340.45230769230767,343.1066666666667,328.4223076923077,322.26428571428573,333.87,308.6663636363636,283.12428571428575,283.4195238095238,290.40230769230766,285.94470588235293,311.4295238095238,298.0681818181818,313.46,313.3877777777778,L5
2005-08-27 21:55:43+00:00,286.22285714285715,311.7053846153846,308.88882352941175,317.7788235294118,323.0563157894737,331.145,343.7288235294118,347.795,354.59777777777776,355.61523809523806,357.28000000000003,349.16769230769233,348.42,,,,,,,,,,,,,,,,,L5
2005-09-20 21:56:42+00:00,309.17,304.46,309.86,307.19,,317.34,,,338.7,333.55,,322.95,318.34,321.24,305.61,,,,,,,,,278.12,252.88,278.62,267.33,275.67,275.56,L7
2005-09-28 21:55:44+00:00,326.17,329.8861538461539,333.5629411764706,344.14294117647063,352.3163157894737,348.7,358.5229411764706,363.71,375.97444444444443,371.7866666666667,366.73,339.8730769230769,323.27,310.4033333333333,309.93666666666667,312.7661538461539,321.12666666666667,319.60615384615386,311.21,322.44,322.49454545454546,313.7,314.4866666666667,307.8161538461539,304.6129411764706,306.1466666666667,305.1372727272728,305.88,313.1644444444445,L5
2005-10-06 21:56:37+00:00,329.8671428571428,338.49,342.04941176470584,345.89941176470586,367.06842105263155,,,362.355,366.47444444444443,363.0680952380952,358.0,355.66,307.0,312.25333333333333,322.1280952380952,329.36,331.3366666666667,317.86,316.0071428571428,313.375,315.9636363636364,,309.33809523809526,310.96,302.88941176470587,306.79809523809524,308.64181818181817,307.44,302.83444444444444,L7
2005-10-22 21:56:51+00:00,330.09285714285716,334.8630769230769,337.4329411764706,343.1729411764706,347.7636842105263,349.475,348.0929411764706,356.865,359.36888888888893,330.69190476190477,,,,,289.83190476190475,315.8430769230769,321.3233333333333,315.3730769230769,316.46285714285716,311.095,315.6090909090909,307.60285714285715,301.39190476190475,310.08307692307693,301.6829411764706,301.63190476190476,,,303.36888888888893,L7
2005-10-30 21:55:39+00:00,331.3042857142857,334.6738461538461,350.29,361.43,367.7115789473684,361.795,374.57,386.345,395.0333333333333,331.83285714285716,,,,,306.1128571428572,310.89384615384614,322.91,326.31384615384616,323.4642857142857,322.145,314.9372727272727,313.3342857142857,315.7428571428572,312.33384615384614,298.6,295.3628571428572,293.5236363636364,295.86,294.5433333333333,L5
2005-12-25 21:57:19+00:00,347.66,350.6907692307692,358.28058823529415,366.82058823529417,377.3105263157895,389.705,380.36058823529413,,,,352.03000000000003,355.27538461538467,346.44,345.64,345.04,345.29076923076923,336.39,332.6807692307692,325.01,326.075,324.66818181818184,322.86,320.87,,319.7505882352941,319.72,316.82909090909095,314.42,318.4433333333333,L7
2006-01-10 21:57:28+00:00,331.0728571428572,330.1723076923077,332.08647058823533,340.6864705882353,357.01421052631576,370.215,370.7564705882353,357.655,353.68444444444447,341.16523809523807,,329.4561538461539,,,322.17523809523806,312.6923076923077,316.4566666666667,306.7923076923077,311.7628571428572,309.755,305.5154545454546,303.0628571428572,301.04523809523806,297.8623076923077,305.7364705882353,312.2052380952381,314.54272727272723,304.57000000000005,,L7
2006-01-26 21:57:35+00:00,327.67857142857144,324.6530769230769,339.0282352941176,353.2182352941176,367.8978947368421,369.09,375.9182352941176,378.39,,,,323.42153846153843,335.71999999999997,335.2866666666667,337.9390476190476,335.0930769230769,332.18333333333334,322.3830769230769,319.9485714285714,308.73,305.99636363636364,309.29857142857145,312.6890476190476,,,311.8090476190476,310.98818181818183,306.02,313.0188888888889,L7
2006-02-11 21:57:40+00:00,312.2528571428572,313.2515384615385,317.3158823529412,324.96588235294115,338.3836842105263,333.69,344.54588235294113,344.74,329.4711111111111,,,,,,326.62523809523805,326.34153846153845,321.4566666666667,307.02153846153846,298.85285714285715,298.01,295.28727272727275,289.2528571428572,287.9652380952381,282.79153846153844,285.44588235294117,,285.51363636363635,294.73,292.64111111111106,L7
2006-02-19 21:58:15+00:00,330.07428571428574,328.1276923076923,328.51294117647063,333.0329411764706,331.9742105263158,344.21,353.4729411764706,361.72,362.29,340.2628571428572,,,,,315.90285714285716,333.0876923076923,332.64,323.8076923076923,303.3542857142857,311.01,313.3981818181818,309.70428571428573,302.92285714285714,303.9476923076923,301.2529411764706,298.96285714285716,301.21909090909094,298.12,308.56,L5
2006-03-15 21:57:43+00:00,334.27714285714285,330.8015384615384,332.4747058823529,341.57470588235293,353.5805263157895,350.35,355.32470588235293,357.6,358.57,346.69142857142856,,,315.71,300.43,318.46142857142854,323.03153846153845,323.91,327.46153846153845,314.32714285714286,309.02,310.62454545454545,310.04714285714283,314.53142857142853,304.51153846153846,306.4647058823529,,,297.07,310.44,L7
2006-03-31 21:57:42+00:00,314.6114285714286,330.9484615384616,334.1670588235294,346.4770588235294,355.1842105263158,361.525,371.9770588235294,364.895,359.9766666666667,346.6142857142857,342.09,328.9492307692308,,,335.0242857142857,334.41846153846154,333.42,330.86846153846153,321.1014285714285,319.665,308.8545454545454,310.49142857142857,316.7942857142857,312.26846153846157,311.0170588235294,312.5542857142857,311.39727272727276,,,L7
2006-09-07 21:57:12+00:00,,,329.9888235294118,343.19882352941175,352.73052631578946,347.105,341.24882352941177,345.025,349.5966666666667,344.70285714285717,333.39,339.9461538461539,332.58,325.87,327.84285714285716,,,320.96230769230766,315.26428571428573,323.025,322.62090909090904,333.51428571428573,336.98285714285714,275.53230769230765,,306.1828571428572,317.0854545454546,313.7,317.2666666666667,L7
2006-10-09 21:57:00+00:00,343.79285714285714,346.38384615384615,346.7676470588235,350.02764705882356,,,348.8276470588235,350.645,351.9111111111111,346.8352380952381,341.81,340.1269230769231,332.44,333.1733333333333,332.37523809523805,329.56384615384616,334.9066666666667,331.82384615384615,314.64285714285717,296.545,,319.65285714285716,310.11523809523806,310.1638461538461,307.28764705882355,307.16523809523807,309.8809090909091,314.2,316.64111111111106,L7
2006-10-25 21:57:17+00:00,337.45,331.71076923076924,337.5605882352941,339.3705882352941,,,,343.765,364.49333333333334,345.8,339.20000000000005,335.78538461538466,325.23,331.38,338.89,348.27076923076925,339.42,297.85076923076923,,206.835,,,,,285.36058823529413,313.34,306.40909090909093,307.01,305.3633333333333,L7
2006-11-02 22:01:56+00:00,339.0442857142857,340.77076923076925,350.0935294117647,355.7535294117647,363.68842105263155,360.26,349.7735294117647,345.52,352.0811111111111,349.9695238095238,344.21000000000004,335.92538461538464,328.1,340.5333333333333,337.6295238095238,325.0107692307692,,273.8007692307692,,213.62,,,,,293.5835294117647,309.0695238095238,310.81,312.93,319.1711111111111,L5
