,dates,nzd0411-0000,nzd0411-0001,nzd0411-0002,nzd0411-0003,nzd0411-0004,nzd0411-0005,nzd0411-0006,nzd0411-0007,nzd0411-0008,nzd0411-0009,nzd0411-0010,nzd0411-0011,nzd0411-0012,nzd0411-0013,nzd0411-0014,nzd0411-0015,nzd0411-0016,nzd0411-0017,nzd0411-0018,nzd0411-0019,nzd0411-0020,nzd0411-0021,nzd0411-0022,nzd0411-0023,nzd0411-0024,nzd0411-0025,nzd0411-0026,nzd0411-0027,nzd0411-0028
10,2000-05-17 21:59:43+00:00,,,,179.46554013435727,190.40483087851317,192.99245801643912,197.38599096971276,193.7941851339478,182.74059733894285,180.83214086906543,171.34824351106192,159.41929090678545,154.10617221189185,,,,,,,,,,,,,,,,
11,2000-07-04 21:59:14+00:00,,,,,166.74753135461933,162.02116439137717,172.85482585641034,169.66619252535622,197.16776113793443,221.174693061192,162.01920306280306,157.5423272950657,140.08902143873408,,,120.49344359469175,128.6677336721311,123.70515416938971,115.22387542940876,109.03404191042532,97.90101164598488,111.03158335257704,101.79767479594966,112.97353916985388,121.30076451309378,117.87035181437513,104.02448531928624,112.2732133551382,114.8691998046557
12,2000-08-05 21:58:44+00:00,,,140.84871449382695,147.47493460245505,152.23333970980082,145.9198084124211,148.48278179703058,139.5355638582025,120.89326304115608,110.76172919764667,58.11731547796633,,,,,,,,,,,,,,,,,,
13,2000-09-06 21:58:22+00:00,96.70395489661595,129.67210346697,142.72085581646937,152.94947568347027,165.02549858267588,159.13867103131977,167.31922781346904,171.8620122260636,168.73324280597504,165.82256147423902,155.59482678015058,151.317970007668,149.16260052538027,139.7733466293268,132.07729330371615,126.82597697193088,121.69284991080264,122.1870087931239,118.53968352455864,127.75079226784504,131.93552128188094,135.79863192232216,145.28425234895417,154.54921701450968,,184.56368303045403,,183.30762821240384,171.0988412216991
14,2000-10-08 21:58:00+00:00,147.99251426839413,156.1304463893842,158.91573063645126,173.04209396077857,180.1828265691732,179.08035407012,173.35643184455506,172.60873883993395,173.5100659328707,168.58853165598978,156.39556407374613,153.7147784353991,139.80986083547327,143.34893742697682,138.79344818985328,136.60587332698452,133.71265806856638,125.86243852213632,127.405212959314,129.66392503746732,137.54135130211847,151.10718512131126,133.79483910327622,114.76701703733828,71.48683135441114,150.86727993396016,160.0565354862356,160.6546350482469,170.24378100049992
15,2000-11-09 21:57:57+00:00,160.74319111401522,155.72491807184042,155.92795645053263,164.5880725171688,176.59939272915818,176.23610309559268,174.06891419916744,176.1450018577983,179.78357607258334,168.98336520768757,163.97561182687127,150.55047277137217,149.19032420663876,147.84055809083915,149.8376797293828,148.77869910366232,155.18408699592615,146.11483796534307,160.24542101465562,159.7226307011087,147.48084724809442,149.85450302343398,134.55294520974638,154.59464384412286,,166.70518074347888,166.23408894688038,158.08823042416614,158.89407526929193
16,2000-11-25 21:57:58+00:00,151.36789068314658,152.66753068963965,154.3973130173137,162.4580006792105,167.50900815465798,162.154924398236,162.21086814980555,169.48982448849864,163.1129492460472,161.03742910247462,154.7755336526436,149.08885853177068,148.90364989697562,149.796476819221,149.07955170161432,147.5362105716961,153.01801319371052,143.22396924681752,144.49481177372343,148.19552103508047,151.71059878994893,,113.3592991205094,144.51615630575066,,149.31124587954506,153.7383058199076,154.80355362499776,148.84309300286827
17,2001-03-17 21:57:52+00:00,132.93089121985236,137.56496629128475,147.53402622978317,153.5684857866503,165.3333008784662,162.78695264272238,165.19131213640856,167.72996370424377,174.6910516067022,163.96926309058503,162.8573277414478,156.1621589718209,156.25508644868242,151.34473772235864,149.09425195601145,147.0859605068352,157.87036889235893,138.4223292664652,121.6736758560558,129.63711757902593,137.2709729418396,136.55828936063688,135.3221008810336,134.3512164430476,,150.9833073648029,149.93598136707126,149.84751965537467,144.4907832005238
18,2001-05-20 21:57:28+00:00,,,,165.68839717800142,177.0768730390418,168.1860667741035,172.21819448956134,173.78178720501597,180.4665859596142,177.50402154646028,180.81611935309184,174.04933830286004,164.22860573164792,166.91795447106028,167.53398046998757,158.90209674864064,155.53120846576027,145.28976354026804,139.4080149773108,138.0584998749981,137.22232075193213,136.20066139364124,138.03081726017888,143.64710034466944,,155.80457323699187,160.11110739052836,160.5301400325464,152.7617580894359
19,2001-08-24 21:56:24+00:00,87.2735102866391,116.15098432492326,122.39751037269936,134.3182650836657,152.72442784979205,150.84291675298297,155.18456006412762,164.91292153323982,174.53441010095116,158.41134614811534,150.8596044332014,145.2903175424011,151.00028522304558,139.72668469426657,136.33557307332688,139.78808896100267,130.46585552793155,113.98083394425788,99.4677845475189,88.9630727668024,,81.31133706274233,119.43695991069669,118.3058083513817,112.29318099705895,116.66111611939212,130.00294936515783,124.65124181482952,124.73614598714896
20,2001-09-25 21:56:04+00:00,134.68691100102396,132.09185003781053,138.3156724357726,141.56759040516314,153.3414703941844,162.21274745002276,165.93666881865153,172.7780946584408,172.69140462282695,168.71861725348035,158.31288148851405,162.61036519948496,157.1888068392112,158.80244341548976,148.65756967856242,149.49062094008144,143.9898751257229,135.00779394547155,126.82302991263926,121.71794841538195,119.6227935477293,120.82412810956752,112.19468703109231,110.56221870040304,98.98681478158257,110.03721563264892,155.3550429237775,158.4167343008438,148.52458077003914
21,2001-12-30 21:56:13+00:00,137.11273340646105,130.3321300202026,136.92176845768748,150.61480565632496,162.49638726235497,157.6517182890231,162.28704560656254,163.6541583569644,165.01461935218327,160.96658206804983,156.03060545706202,147.64233343033803,144.8251542861673,140.0885402084375,149.02934415871488,155.49366609671446,135.41090498307747,128.15466232862036,127.46456434550387,,,,127.47736326029468,114.90048049587216,111.16280844242526,118.794647410443,116.7736179282026,128.25874371298744,136.68531208252784
22,2002-02-16 21:56:30+00:00,115.48961042418912,116.28837542186288,118.34030230706148,130.65652636905955,146.0258512760269,144.0880168057374,139.01648659263935,136.97517014244147,140.5902758929686,139.45325448034342,146.6349906748793,139.28767446948342,138.13363895513066,130.8865353767079,125.75940196222903,115.33627300605336,107.94777205424924,95.27574980176549,123.3880377842274,128.5453688618014,124.403876052061,125.2247859750598,123.0723858653424,116.1074776600292,122.64688889272892,121.29635642818216,120.3883642584577,118.96151404071416,113.77631940295544
23,2002-03-20 21:56:24+00:00,141.05561037663853,141.52147638073131,141.733040526426,155.20639503650398,166.3601387877385,164.92574800430646,166.7137402624331,168.88858271049233,174.32545106589058,167.22553236126154,172.12020445829543,159.42078450424688,144.59632994496883,130.53553236169506,114.81678878213528,110.88402682332418,115.04719569504071,141.28198116710786,135.58974408060925,141.80725826978366,143.93693539026918,144.90752957153632,140.4532051996173,142.43832928270984,147.35977395989622,146.7504934208652,142.5945112670928,143.23467521075685,142.4339641383446
24,2002-05-07 21:56:27+00:00,135.6854885316056,,165.845488962485,170.61194747818703,176.41979553339138,166.92710751287578,181.75139648863183,184.8103790002092,194.41554158407996,181.58332485310476,175.98005376048667,152.65859758304845,131.5821344694673,128.18282512559165,131.18465257182245,122.64596072360618,122.44255083700676,123.65876999008216,119.569764943295,129.11966610453564,,123.90362681423824,116.27895153967634,119.94576696439468,131.33928723886802,128.3790321718959,127.53638036681386,125.86487363915674,138.84303673242758
25,2002-10-14 21:55:19+00:00,154.8829358025581,162.9560624272326,176.96385530012006,185.653787775813,198.104569529922,183.7465668547958,175.59523918187466,163.13456540354326,,187.1226932977054,166.30821090331006,158.23900144970094,157.17256608803885,148.69304552408693,147.75381922697898,135.21244054451267,137.95362189579984,128.2878597214464,127.67773739821337,127.0158923736944,122.05715654239256,126.4523940313154,121.58421279722847,125.37769669005012,128.00606088877043,127.99111099845928,130.0463581051651,129.41433716985594,133.49059869021775
26,2002-10-30 21:55:25+00:00,150.30201243048552,146.86439434259404,150.46912923690724,,205.6803628414556,196.62999638773067,186.6456169562124,188.49785982259752,189.7195171425946,187.3084339763888,178.2096058287916,174.8018580671112,156.0817437910066,149.55518793725244,143.0768821333215,140.23307038716464,133.87525011048652,122.68724044107752,121.36279487479928,125.64845555676752,125.74452605459906,127.92204597458375,128.53282040301394,127.86439149746342,128.62409817632408,130.1223991928973,129.53555630590787,129.24357079571445,129.52698745541358
27,2003-05-10 21:56:22+00:00,65.7144663144676,87.6311148698875,153.7590818415202,166.97098455939707,181.44093245774656,181.70464781433012,179.1482418401568,178.71136735865022,174.72654910292664,164.24436519021435,159.76591990990178,155.1813047516206,154.72902233728092,147.72310583833496,145.735708813235,137.32184909136527,138.99853664763864,132.80041280694218,125.93869753544192,120.23040292431476,124.98962232283664,123.6032896776945,122.79088928888052,116.72702863951508,124.13075082066024,129.9600434884205,134.79808558733316,128.8478987514187,136.62778389999855
28,2003-07-21 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2003-07-29 21:56:05+00:00,64.38155181789867,,,,154.30252362283596,159.53659235933011,157.17894346455606,159.14071338776762,163.114324936094,152.94748358325532,154.64298061955282,,,,,,,,,,,,,,,,,,
30,2003-08-30 21:55:58+00:00,,148.43292533706273,,,159.63726336378232,,,,,,,,,,,,,,,,,,,,,,,,134.7227867424097
31,2003-11-18 21:56:15+00:00,138.58500069737602,140.01388935523946,149.59596824852372,159.4349281277636,166.2186065068267,158.70316967265043,150.94918983674648,155.78908755893235,146.29673003244662,137.5917369844306,127.448818337388,121.9373823873144,120.16307552233808,,114.23224065794936,122.81605655788648,134.042417619583,134.23303543397165,99.639560979942,81.76007004182608,90.875358943186,99.19206383842814,119.26520495322217,,,124.35248008394954,114.8339184142758,114.55506744385488,
32,2004-03-25 21:56:54+00:00,138.76751532905018,144.78779200309896,154.67561530850116,158.14798819758107,,,179.5131988904776,172.80665901240508,173.6996350874738,168.05573831759136,152.3831554001154,154.2758505123117,142.63998264020643,146.0974584557851,117.17562690457042,137.63597491925609,141.4813302071546,129.628714521973,124.73302967955252,,,126.3180794470919,127.49849263944436,125.12290994071546,124.10320088474948,118.03393327859963,120.599116792328,122.26330415524566,117.10172596889448
33,2004-04-02 21:46:54+00:00,157.9557722331521,160.95204589941875,172.61397999446268,179.38582907500245,186.49479827467724,187.7286949699861,183.47377973413936,186.28713143107004,185.3323012275416,180.23291285046383,174.6430470431269,163.0248755702208,142.40330635583226,139.49047847576423,140.14221342992528,141.54368144056107,149.29927832117286,140.89866890187184,139.76327848435656,141.61546532679017,136.9435535952999,130.31396409863777,134.3978349483874,123.53294968046404,126.59514121966237,127.1740011125434,122.6846456714146,129.5269199312399,135.85304560436663
34,2004-04-10 21:56:50+00:00,,152.17384601389455,162.4809146298739,166.43204529391565,183.2121565443649,175.91010879346402,177.33737666523967,176.32837345437187,177.14712176287543,171.65037472651545,146.19508395374066,116.66336325366105,118.94091962118976,103.23688364041536,,,,129.68160473798594,130.1873689025669,130.7618391734187,128.41856645255805,129.9211036075325,128.73025673309346,124.48223795535444,124.85402287505292,128.60543877775933,131.17300857328286,124.23125818860832,126.3674151632496
35,2004-05-04 21:47:51+00:00,157.43069143578109,172.12942236204407,179.28290601716978,182.56171729399145,203.13830557778329,197.71303821535668,199.05214846289493,202.11933663540333,212.30817370191068,200.6914601003692,184.60093235886524,170.6256812993517,158.0508684199766,161.31772459766216,150.33316835958925,157.1389203227152,153.71885546595098,144.2115580408913,136.7557138223936,139.35325631072033,136.78874728691835,136.01945049652034,136.3224469727659,142.40365504562502,142.820392783462,143.7601812193005,142.41192485753106,142.09843508118047,153.73446562508278
36,2004-05-20 21:48:20+00:00,,100.83242022701177,,140.04776639555453,,197.35857891524296,162.15188966639846,179.3053294743768,185.8119131666301,191.15296445280148,194.18999234369755,118.11871016915792,163.4239893180735,182.7208164232644,153.90701655152526,150.76668741837722,137.63187116094463,152.68483870443532,156.07116064670765,202.5272169011589,127.25279187449046,131.0600816345128,121.00165766301022,136.64393060401082,141.44768686781995,121.08073499159684,115.71661077364618,103.81919492670872,115.31480009962326
37,2004-06-21 21:49:16+00:00,130.0651367004529,133.77533934480525,145.32667481771455,146.49931151016713,164.05475493839305,162.6041462014865,158.43433338106794,176.4833834663417,182.7460100924828,180.166497014136,164.4949106232072,92.27173169144396,,,,140.22775985854392,143.33661102681506,142.74562331597045,125.38741822999307,127.40488577956918,128.713673846908,125.51270855727536,112.81914712951033,120.93722568286574,117.7047401469853,129.32296131721054,127.465683381233,134.65834577534045,147.8950021412578
38,2004-07-07 21:49:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2004-08-08 21:50:26+00:00,,,146.6094675275255,157.43129381042905,172.8863336415709,173.88086668858193,,,,168.45288918199097,166.41867147803458,154.42097969334304,144.6391123088499,136.37346266823357,137.0052296108893,,,,,,,,,,,,,,
40,2004-09-01 21:56:21+00:00,136.4026740674201,152.98603007984707,168.15816072537933,169.81440559442544,178.9081001556927,174.35964439361462,172.91277574419846,165.71908470876284,,,157.0264570033987,137.35050822547876,139.9084477812356,129.1294584171047,134.50441841086453,131.9627750132552,134.20521349343454,128.87705225760683,105.21624196373452,114.4132502775544,99.92153419998192,107.4740086539775,109.14356456992743,,,113.766794935868,116.24551089661946,109.44878235966554,128.09808139877583
41,2004-09-25 21:51:43+00:00,159.6364380259648,162.52960922070258,174.9745020939428,182.2251903893819,191.08796806845723,180.57528295487396,188.04755441858,188.57964812151647,190.9827290293237,185.59348053298248,172.57613163575184,162.03485723441474,166.04748867261037,175.74367604646773,184.10902770466524,131.77868890748528,105.57447635868834,122.78245391175012,131.1718924438861,127.52579251222122,109.37185286162531,108.82302325139332,117.16228160277524,110.05414824531655,117.1357195927463,123.74165528685027,130.4334339650273,135.3343519794181,138.84142833237792
42,2004-10-19 21:56:19+00:00,131.64151845370506,138.19775984060834,141.20722535102118,146.15993390388462,152.3028640458851,163.04040398968013,160.41474388403097,,,159.29933233894408,144.2480234654617,148.44809640512702,145.66815579596454,,,,,126.05731038670824,115.82643180415278,100.6039295338227,92.97687322865018,90.31244230514832,99.06326570441796,95.38573536564128,,,106.17304210544428,108.54426983529686,111.0065886914266
43,2004-10-27 21:52:23+00:00,146.46709771185496,151.0315834811014,146.80669452478844,159.96966871142752,167.00301866182943,180.03623138703685,175.34695420179457,175.6263739313961,183.07821649493607,180.8395747960109,175.29599329384956,174.76391752560014,177.48190606673165,163.24974527861897,164.3992489167106,127.0503724879596,138.15202433193835,,,,,,,,,,,,
44,2004-11-04 21:56:31+00:00,152.18617242013104,152.37648967779916,152.28132901688036,162.7464100839456,176.07927305562924,173.61380532768604,174.11568292172493,,179.1386656354014,172.2044223825154,167.4058203312395,165.54395567940475,175.5436513229213,175.18423338614485,120.19170342927214,127.33693166408943,136.11918565873094,131.34506725504795,120.40088465903516,115.86579958483256,105.072151543752,105.56872397101144,,,114.72064363464804,116.93637308467888,125.66565774416016,120.31106446459678,121.67686412939888
45,2004-11-20 21:56:37+00:00,148.0307646258034,147.14436834608205,149.05208562765955,162.89264132672895,176.3170315258609,174.85932915350972,173.57774222959893,169.1901100447185,173.456378818891,,174.46483640874013,179.5411184562195,178.96464321140303,178.38447070854232,176.2241274729252,153.02153650589224,141.3737035695303,125.22570986543556,119.12501435111588,112.8701017729017,106.91350546765986,105.73794761344776,110.95058331222164,106.88133953820484,,118.84568177014124,125.75387012781566,123.01727215013923,125.4755770779276
46,2005-01-15 21:53:45+00:00,158.7169795535824,163.6567852347427,169.12987014974516,180.3476079511633,193.4459830744189,194.85722136646183,197.37247614504255,192.7012451619132,173.00057713885832,158.65817536678452,145.29415600380528,128.29873111081486,118.5637243405629,137.33539119957194,121.1875613542458,125.419862586409,131.747907413755,123.93605883650856,118.14109305647796,117.89711243725998,114.92438471233812,118.04747048951108,117.83052222415124,117.7048696172995,123.91849923825492,130.8830609573347,114.05901850600765,119.11674931179024,117.98183288470253
47,2005-02-08 21:57:10+00:00,143.62595414268588,148.4175036471808,160.34633581438368,169.70491037304453,186.34343797877688,189.45624620601544,195.51777158903636,,,173.70862042006257,166.12096942655432,154.80639851714346,150.23946794020424,139.29245122018597,134.2307415588969,142.0305035996472,160.42584170985032,148.8742759362595,131.67335077290363,119.13407823420388,112.8954925837822,112.73734962244488,,,116.78961947259086,120.25762856041672,114.53665914557097,114.86491247666277,125.67189274951656
48,2005-03-04 21:54:27+00:00,150.5877933952645,150.14053531933155,154.01315777113152,172.06949694768963,183.8045980718324,191.69973749690237,190.79393857802785,191.5447308237758,186.09182871126052,182.5197740461885,171.99788148357652,163.77618912294423,160.90432652238823,152.49160365562767,126.52897345592116,151.9569499991716,155.4691534540812,147.1622432607669,133.3670473336072,124.71234934454382,124.6929855874515,115.88957554025266,116.34224263094109,115.48920984278284,118.50333097142575,122.11221126260972,135.6065497913021,132.55755392442387,125.64559798488634
49,2005-04-05 21:54:42+00:00,141.03311852649367,139.39175049878537,144.45097190850177,156.59229537016228,172.50614128342687,176.97189741232123,178.34718476257987,184.53058537204777,189.49467577054207,188.70344523507035,183.99521612028076,175.73314710420163,176.81597090798724,170.28512380578553,161.3015322209364,141.9732182246335,165.03913776538553,142.28966893016232,126.6621069728429,123.43089266175672,120.12262797311176,117.81055949394715,116.37612135352066,111.70076546383076,116.49053348416604,119.45247132483448,125.9238462914023,123.17125089277106,131.0920615813951
50,2005-04-13 21:57:12+00:00,,,,,,,186.1730050869098,163.09280874381585,162.77539601581725,160.63649831547275,160.38808262390228,156.3996507578629,150.3636733589613,145.73910108585432,144.7829476449793,,133.675756598407,123.05401656743996,108.2771818264032,,,,96.84241529037963,98.62860605115203,90.05321143406825,92.72872682574386,86.16558884462772,99.65794906326268,103.12978940966946
51,2005-04-21 21:54:46+00:00,135.37337360542202,141.88954578768738,156.7104474823465,169.24650747028227,180.5102109954143,178.5153700216952,178.93236781281036,181.0810934902407,192.2110024837333,185.07110996218736,174.94568570324418,177.2760123752482,165.77946089751336,168.16556072456422,158.657421532191,153.32936988728432,151.1763350730506,143.76395852497507,140.79422839720692,133.60323399262023,126.04236101862207,124.0665483320751,126.78843905981572,126.63525758466558,120.48192963732733,122.54750239055804,116.45857856199552,118.45669140197688,122.87656049450624
52,2005-04-29 21:57:12+00:00,,148.10578619853575,153.17540355018684,163.17675067433285,173.65373836968362,169.57787730347337,173.24636750043518,180.2576636092987,183.44634049102532,,,169.62922771881793,161.61596616266544,141.31016408314568,125.6229735317577,148.73599962165733,143.99714946202312,132.5490720174448,128.82646572327505,127.51057375335871,124.72922365386933,119.77175724915044,113.44403502120323,115.68794271146378,,,121.9138970716646,123.9813025814514,127.9406957719322
53,2005-05-23 21:55:00+00:00,,,147.3628552629481,137.27377590190542,152.9222775483099,,179.96772267371392,172.82956661565012,,168.56014466654412,,,,,,,,,,,,,223.22685479951664,,128.5700481472354,123.556885968439,130.6649601716011,122.27007876076829,135.5144396136675
54,2005-06-24 21:55:13+00:00,133.0337513404677,138.12157244015282,,160.98864236369758,171.07072832473267,182.33260952051532,186.08832798579283,194.4386418234244,185.98820584415088,172.16490991579306,163.88305349747532,149.14908750633998,151.54533577915265,146.58574565929737,148.4050698863017,153.74293839350628,151.1881921640398,144.06256747662462,133.58646318632856,136.88605322541383,103.24845277351996,99.63167677316054,99.13295980259174,106.78077170765314,101.71351996442095,122.34573996936784,108.7717890931249,126.02046886113384,115.99739154792223
55,2005-08-27 21:55:43+00:00,88.48375837656934,114.7443482783702,116.35018815168732,120.2491443369216,125.5801599565774,132.27129125226497,147.62374543703817,152.24960451765537,156.4438165507716,155.16019022460276,160.0996714064455,154.53674693273402,151.16702422571433,,,,,,,,,,,,,,,,
56,2005-09-20 21:56:42+00:00,122.25173535763196,118.85751867606824,122.671059383031,122.29242358772184,124.01903143585744,,,,144.21455633395448,138.2739185916963,125.4223717854921,128.5328356141094,126.68685946926976,131.4940262090034,118.17071414344947,,,,75.65357310342415,101.08843961073303,,,90.4032932766027,85.90945760208295,76.450047171288,93.87183264936014,86.42954512567069,85.9259022393397,87.34233372196857
57,2005-09-28 21:55:44+00:00,134.83614157988674,138.9149818292019,140.8653825697239,153.26156323582717,162.83409238675824,157.19931910492772,166.56333212639808,169.6970666957132,182.11893692226215,178.49387582281895,173.61145240653298,146.74908126194074,129.9338406264878,121.9288005486999,121.81242156932142,125.28860890235735,131.20341333263272,128.0548947493682,120.83118877207224,131.5804895803723,131.65477845780117,123.6238550366658,121.91649650100685,115.89358401998278,114.11431282266952,115.1073259552994,114.6172543970942,112.49072529640692,120.61365633848186
58,2005-10-06 21:56:37+00:00,138.54983995067224,144.37146887260616,153.0580263442625,157.29553157239326,174.92644543314714,,,169.45224533919466,174.44292800835103,166.50638522204443,163.5040998131828,162.13528519783154,113.68141951765008,131.21391634811891,130.7237183576416,135.94933265821322,133.87923538498416,122.20653458764852,123.43845631138072,120.96811342217632,,,119.00901521090412,119.5120580957172,117.00965549372792,116.33803671274612,118.65810067666386,118.85756759088127,114.77743702331188
59,2005-10-22 21:56:51+00:00,130.09644118804465,131.65533107328446,138.4004558426392,143.54408541224316,150.3385730485756,150.87957161096742,148.77681443854152,154.9381488499926,158.9651959706871,123.25273914573803,92.06460499266326,,,,112.8671026204428,113.6657807339368,115.36973036541882,111.06438986445734,114.53735470807028,110.79814626035214,112.39817597813732,105.99628267082582,105.6760686975189,106.4936377389514,102.92155685588637,102.96925545291116,,,
60,2005-10-30 21:55:39+00:00,149.8961890050617,153.5647736665612,165.70697826721994,177.32964387519382,184.5575727721636,179.94082014057312,189.41597996047423,204.60342576625231,205.407997787895,141.217034820091,158.97873786931206,136.67654316522547,126.37100283957152,126.1329224870046,127.28373953467629,132.64507721981653,138.85813632871674,146.26118218346954,140.94375067799947,138.09690174557144,136.70726853274124,132.80160621301283,134.20022127740742,132.9876279754297,111.06470686767072,114.74516729121407,115.754222632294,114.50128738251249,113.3081404438956
61,2005-12-25 21:57:19+00:00,151.74876918636315,155.56006484604796,162.57086520673835,170.59341824298576,181.34366283250475,194.6504014071979,183.40756121786288,,,,160.4472941092706,159.0399094982738,152.94673190062636,151.34876080480018,152.0033299835372,149.9247827126417,139.02138220297806,137.12290892880952,130.5018441416443,130.29202478772757,129.38572573845812,127.8758984829973,,,126.20865417556595,125.46075084096394,123.6434399688969,120.67337157726516,123.51294339767652
62,2006-01-10 21:57:28+00:00,142.52075874441613,142.84410683913362,143.7271154257109,152.4807376946328,168.6425678041967,181.9302924554728,182.36459543991788,166.61606336795617,166.8537378150874,147.93501220729598,152.47551027869022,140.77950376436874,,,130.75616250787866,124.4937282801338,128.47744376959787,120.95909659612512,123.2547603482828,121.15637398886687,119.27904416029,112.40594659934192,113.81039816736946,113.09391096465588,119.24161548605863,122.48743751434134,124.65853147996192,,
