dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2004-08-25 21:49:25+00:00,358.76000000000005,361.7866666666667,353.94,345.78000000000003,334.19,316.99,,,,L7
2004-09-03 21:43:11+00:00,388.6,,,,,348.04,343.54,343.89,354.37,L7
2004-09-19 21:43:05+00:00,382.93,385.42,380.82,372.8,368.1,,,,,L7
2004-09-26 21:49:14+00:00,403.01,407.0366666666667,398.82,,,,,,362.82,L7
2004-10-12 21:49:12+00:00,,394.1033333333333,384.0,370.76,355.69,336.15000000000003,333.29,350.64,356.97,L7
2004-10-20 21:45:16+00:00,401.9,397.8366666666667,394.2,383.57,373.28,358.12,352.43,353.39,364.75,L5
2004-11-13 21:49:35+00:00,379.84000000000003,384.9566666666667,370.64,352.69,344.39,,,,,L7
2004-11-22 21:43:29+00:00,384.65,390.87333333333333,,,,,351.77,358.45,361.83,L7
2004-11-29 21:49:45+00:00,374.96,377.7866666666667,368.5,358.05,348.65999999999997,,,,,L7
2005-01-16 21:50:03+00:00,,,,384.77000000000004,375.74,358.98,366.44,375.45,385.13,L7
2005-01-17 21:40:37+00:00,398.09000000000003,397.25666666666666,389.16,379.14000000000004,368.72,350.59000000000003,351.6,363.67,369.72,L5
2005-02-09 21:47:07+00:00,368.29,372.1466666666667,368.83,365.27000000000004,355.11,337.32,343.1,352.69,346.53000000000003,L5
2005-02-18 21:41:06+00:00,373.07,377.37333333333333,368.46999999999997,369.53999999999996,373.87,367.39,367.38,364.09999999999997,360.77,L5
2005-03-05 21:50:20+00:00,368.57,381.1933333333333,386.65,384.98,371.48,357.05,364.21,,,L7
2005-03-06 21:41:19+00:00,368.13,384.6033333333333,396.77000000000004,393.27000000000004,380.83,354.62,363.08,366.39,364.81,L5
2005-03-30 21:44:08+00:00,374.66,380.72,375.86,373.9,368.61,357.99,348.84,,,L7
2005-04-06 21:50:16+00:00,377.11,388.9833333333333,392.09000000000003,392.08000000000004,394.86,,,,,L7
2005-04-22 21:50:11+00:00,353.15,373.61,380.06,377.41999999999996,,,,,,L7
2005-05-08 21:50:15+00:00,353.31,368.9033333333333,370.25,353.65999999999997,342.15999999999997,,,,,L7
2005-05-09 21:41:44+00:00,371.28999999999996,378.9433333333333,382.09999999999997,359.03999999999996,351.22999999999996,331.66999999999996,331.75,336.56,349.62,L5
2005-05-24 21:50:14+00:00,,,,,,339.26,343.88,357.01,353.37,L7
2005-05-25 21:41:52+00:00,373.15000000000003,373.6566666666667,372.17,363.35,353.93,347.0,342.25,358.0,360.44,L5
2005-06-01 21:48:06+00:00,373.1,379.29,364.5,348.26,329.12,332.79,341.17,349.91,345.53,L5
2005-06-02 21:44:00+00:00,359.40999999999997,369.32,361.90999999999997,,,,,,,L7
2005-06-09 21:50:08+00:00,377.26,385.50333333333333,381.47,361.7,345.29,,,,,L7
2005-06-10 21:42:00+00:00,389.18,396.0166666666667,385.59,368.01,345.27,340.28999999999996,348.36,353.25,363.27,L5
2005-06-26 21:42:04+00:00,379.5,381.7666666666667,377.78999999999996,370.02,364.11,349.38,350.65,347.97999999999996,363.61,L5
2005-07-12 21:42:11+00:00,374.67,376.35,368.97,362.31,349.44,336.87,332.84000000000003,331.51000000000005,351.0,L5
2005-07-28 21:42:21+00:00,382.62,386.68333333333334,375.49,369.31,361.09000000000003,336.7,337.07,346.75,360.32,L5
2005-08-12 21:49:59+00:00,375.53000000000003,377.87,371.79,371.24,363.95,,,,,L7
2005-08-13 21:42:29+00:00,369.5,373.0133333333333,373.39,375.13,369.08,358.25,360.23,360.55,363.05,L5
2005-08-20 21:48:42+00:00,359.03999999999996,362.8333333333333,361.34999999999997,356.88,362.52,358.7,362.67999999999995,362.59,356.28999999999996,L5
2005-08-21 21:43:45+00:00,373.21000000000004,373.12666666666667,371.2,,,,,352.09000000000003,354.90000000000003,L7
2005-08-28 21:49:52+00:00,,375.65,367.14000000000004,359.03000000000003,369.87,371.66,370.51000000000005,355.59000000000003,350.49,L7
2005-08-29 21:42:34+00:00,363.64,368.00333333333333,367.25,356.2,366.73999999999995,375.71,375.59,366.53,351.96999999999997,L5
2005-09-21 21:48:46+00:00,362.32,364.9633333333333,367.03999999999996,366.71999999999997,353.57,349.22999999999996,345.17999999999995,340.60999999999996,356.10999999999996,L5
2005-09-22 21:43:32+00:00,372.64000000000004,379.9666666666667,377.27000000000004,372.72,,,,,354.79,L7
2005-09-29 21:49:43+00:00,352.58,365.9866666666667,371.97,368.12,360.25,346.63,340.6,,,L7
2005-10-24 21:43:43+00:00,375.57000000000005,381.31666666666666,386.54,383.81,372.45000000000005,,,,,L7
2005-10-31 21:49:59+00:00,,,,,378.5,361.24,349.70000000000005,355.82000000000005,365.76000000000005,L7
2005-11-08 21:48:52+00:00,375.03000000000003,385.12333333333333,389.64,378.83,367.42,347.31,346.96000000000004,363.65000000000003,375.93,L5
2005-11-09 21:43:54+00:00,377.48,385.6133333333333,389.92,381.54,367.29,347.6,,,,L7
2005-11-16 21:50:09+00:00,364.1,381.94,394.02000000000004,,,,,,354.61,L7
2006-01-03 21:50:25+00:00,,380.13,380.13,376.86,364.44,354.39,356.21999999999997,358.78999999999996,365.59999999999997,L7
2006-01-20 21:44:25+00:00,389.41,387.52,393.18,392.91,383.61,381.25,379.87,381.75,386.38,L5
2006-01-27 21:50:46+00:00,361.64,373.6366666666667,374.90999999999997,384.73999999999995,387.2,365.0,367.0,360.72999999999996,360.42999999999995,L5
2006-02-12 21:51:08+00:00,357.72999999999996,367.43,366.05,373.09999999999997,377.65999999999997,366.40999999999997,361.43,358.74,360.17,L5
2006-02-20 21:50:43+00:00,,368.68,367.3,371.33000000000004,365.48,359.59000000000003,359.66,351.26000000000005,362.13,L7
2006-02-21 21:45:08+00:00,368.07000000000005,372.01,372.92,367.65000000000003,369.69,364.36,358.65000000000003,350.55,360.52000000000004,L5
2006-02-28 21:51:28+00:00,358.69,359.9133333333333,358.52,362.22,365.0,363.36,360.44,359.8,357.41,L5
2006-03-08 21:50:45+00:00,,,,369.92,354.67,345.3,343.11,347.02,344.05,L7
2006-03-09 21:45:28+00:00,377.16,386.73,384.59000000000003,381.21000000000004,371.98,351.72,353.61,352.8,348.91,L5
2006-04-09 21:50:41+00:00,,,377.08,382.79999999999995,367.65999999999997,349.58,343.10999999999996,346.97999999999996,343.12,L7
2006-04-18 21:44:27+00:00,383.62,383.6733333333333,,,,,,364.20000000000005,363.98,L7
2006-04-25 21:50:40+00:00,342.63,350.19666666666666,349.53000000000003,,,,,,343.04,L7
2006-04-26 21:46:20+00:00,343.99,353.4433333333333,350.42,354.09000000000003,362.24,348.58000000000004,351.13,350.26000000000005,346.58000000000004,L5
2006-05-20 21:44:32+00:00,361.90000000000003,374.9833333333333,380.25,373.83000000000004,355.69,346.59000000000003,,,,L7
2006-05-27 21:50:42+00:00,343.83,364.15,353.72,350.0,341.93,,,,,L7
2006-06-05 21:44:30+00:00,,360.49,355.28000000000003,351.14,341.87,335.5,327.61,327.02000000000004,339.61,L7
2006-06-13 21:47:01+00:00,359.98999999999995,373.77,365.75,355.04999999999995,344.17999999999995,335.98999999999995,337.17999999999995,338.32,344.21,L5
2006-07-07 21:44:19+00:00,346.37,357.7066666666667,352.40000000000003,344.72,347.34000000000003,338.29,345.93,334.54,337.64000000000004,L7
2006-07-22 21:53:46+00:00,346.23,362.58,343.78,336.75,336.82,316.87,318.2,304.84,322.44,L5
2006-07-23 21:44:10+00:00,348.41,364.3333333333333,355.56,348.05,344.96000000000004,333.33000000000004,,,,L7
2006-07-30 21:50:20+00:00,370.69,377.6566666666667,370.84000000000003,,,,,,355.67,L7
2006-08-23 21:54:11+00:00,360.72999999999996,374.0266666666667,369.39,351.63,329.34999999999997,315.97999999999996,321.37,323.41999999999996,330.17999999999995,L5
2006-08-31 21:50:16+00:00,372.1,381.02,379.14000000000004,369.67,357.84000000000003,343.07000000000005,346.90000000000003,348.70000000000005,357.3,L7
2006-09-01 21:48:07+00:00,373.88,383.09,384.77000000000004,371.14,354.53000000000003,336.46000000000004,342.58,347.82,355.32,L5
2006-09-16 21:50:10+00:00,363.36,376.8666666666667,,,,,,338.7,341.43,L7
2006-10-10 21:54:44+00:00,384.67,391.4633333333333,387.35,368.43,355.54,344.78000000000003,345.54,348.5,364.1,L5
2006-10-18 21:50:11+00:00,376.6,,,,,,354.14,366.65000000000003,364.91,L7
2006-11-03 21:50:26+00:00,390.46000000000004,399.7866666666667,405.14,,,,,,397.09000000000003,L7
2006-12-05 21:50:46+00:00,352.71999999999997,365.2666666666667,364.96999999999997,351.18,329.89,,,,,L7
2006-12-06 21:49:05+00:00,367.14,374.23,360.77000000000004,347.91,334.13,336.40000000000003,344.25,345.13,354.14,L5
2007-01-22 21:50:55+00:00,380.76,380.8333333333333,386.28,373.84,364.57,,,,,L7
2007-01-30 21:55:36+00:00,366.52000000000004,393.5266666666667,409.37,395.38,380.31,375.16,377.17,388.42,374.85,L5
2007-02-08 21:49:26+00:00,373.78,379.78,381.32,374.78999999999996,357.34,352.35999999999996,360.4,353.96999999999997,369.92999999999995,L5
2007-03-04 21:44:58+00:00,,382.4133333333333,392.74,386.58,370.90999999999997,360.88,367.05,376.44,368.59999999999997,L7
2007-03-20 21:45:00+00:00,378.94,384.0733333333333,390.51000000000005,,,,,370.55,376.33000000000004,L7
2007-04-05 21:45:00+00:00,388.8,390.9133333333333,402.77000000000004,399.44,385.57000000000005,370.15000000000003,378.64000000000004,378.64000000000004,375.51000000000005,L7
2007-05-30 21:50:54+00:00,391.65,412.3833333333333,420.51,,,,,374.5,369.68,L7
2007-06-24 21:44:43+00:00,355.15,365.3466666666667,,,,,346.33,344.19,348.19,L7
2007-07-01 21:50:53+00:00,370.56,373.61,373.36,359.35,349.29,343.26,343.18,344.18,346.27,L7
2007-08-18 21:50:40+00:00,382.09000000000003,383.15,,,,,,347.87,360.40000000000003,L7
2007-09-12 21:44:17+00:00,386.07000000000005,395.76,403.3,383.26000000000005,366.69,347.63,350.09000000000003,354.8,350.48,L7
2007-09-28 21:44:13+00:00,,,,374.3,357.94,359.8,365.52000000000004,363.73,361.94,L7
2007-10-05 21:50:18+00:00,,404.4033333333333,396.56,365.15000000000003,348.87,346.63,357.27000000000004,362.54,355.46000000000004,L7
2007-10-14 21:44:15+00:00,390.27,396.05333333333334,392.88,372.03,359.78999999999996,,,,,L7
2007-11-22 21:50:49+00:00,,413.1533333333333,413.03000000000003,373.75,373.51000000000005,360.87,368.67,375.29,379.93,L7
2008-01-02 21:44:49+00:00,,,,,380.69,361.92,373.34,373.61,372.0,L7
2008-02-03 21:44:47+00:00,,,386.81,388.03999999999996,386.63,369.23999999999995,360.7,356.33,348.01,L7
2008-02-19 21:44:43+00:00,364.27000000000004,377.5133333333333,374.68,,,,,332.62,340.05,L7
2008-02-26 21:50:52+00:00,,,,,373.90000000000003,367.87,364.69,365.54,372.25,L7
2008-03-06 21:44:38+00:00,367.21,,,,,361.4,354.56,354.67,348.82,L7
2008-04-23 21:44:34+00:00,374.15,379.9766666666667,367.04,368.79,364.15,355.23,349.53,340.76,,L7
2008-05-16 21:50:38+00:00,372.63,396.08,394.01,366.56,360.42,353.68,365.56,,,L7
2008-06-01 21:50:30+00:00,,,,351.03,348.41999999999996,340.73999999999995,331.26,336.41999999999996,347.28,L7
2008-06-10 21:44:15+00:00,374.57,385.80333333333334,,,,,337.91,335.64,341.36,L7
2008-07-03 21:50:11+00:00,370.25,383.5433333333333,386.88,,,,,,349.58000000000004,L7
2008-07-12 21:43:53+00:00,,,392.77,362.35,343.01,338.94,342.25,350.94,361.67,L7
2008-08-20 21:49:46+00:00,378.92,378.50666666666666,378.76,370.48,,,,,,L7
2008-09-14 21:43:23+00:00,383.68,381.5433333333333,383.4,377.82,364.2,353.61,350.76,359.34,,L7
2008-09-21 21:49:29+00:00,391.51,388.6666666666667,387.65999999999997,388.45,376.40999999999997,,,,,L7
2008-09-30 21:43:13+00:00,,373.5433333333333,370.87,369.69,353.24,342.43,342.05,345.92,359.37,L7
2008-11-17 21:43:39+00:00,397.27,393.35,394.78,386.09,368.95,361.27,361.89,374.47,387.32,L7
2008-11-24 21:49:55+00:00,368.62,385.62,382.79,366.18,,,,,368.62,L7
2008-12-03 21:43:51+00:00,,401.32,405.22,388.48,374.73,365.47,379.7,383.31,393.79,L7
2008-12-10 21:50:06+00:00,346.64000000000004,361.29,,359.61,352.1,336.02000000000004,341.17,,,L7
2009-01-04 21:44:06+00:00,396.36,390.05333333333334,396.74,396.21000000000004,392.85,375.38,379.83,377.16,380.40000000000003,L7
2009-01-20 21:44:12+00:00,358.15000000000003,367.43333333333334,379.94,374.92,381.37,,,,,L7
2009-02-05 21:44:16+00:00,357.53000000000003,392.55333333333334,390.22,386.29,378.18,363.73,353.71000000000004,,,L7
2009-02-21 21:44:26+00:00,361.07,387.69,392.73,371.99,355.56,341.11,341.33,,,L7
2009-02-28 21:50:41+00:00,369.49,378.6766666666667,386.3,381.76,375.01,362.92,357.93,,,L7
2009-03-09 21:44:35+00:00,388.57,402.62333333333333,401.85,384.01,,,,,367.0,L7
2009-03-25 21:44:42+00:00,,,393.13,382.84999999999997,356.11,344.92,355.34999999999997,361.11,355.94,L7
2009-04-10 21:44:47+00:00,363.54999999999995,371.1166666666667,371.17999999999995,356.41999999999996,344.0,337.14,338.34999999999997,342.62,351.27,L7
2009-04-26 21:44:51+00:00,,,,366.27,357.21,353.96,356.57,360.54,370.92,L7
2009-05-28 21:44:55+00:00,373.78000000000003,379.12333333333333,372.51,371.11,,,,,358.94,L7
2009-06-20 21:51:03+00:00,347.21999999999997,366.69,354.92999999999995,350.23999999999995,330.60999999999996,,,,,L7
2009-07-06 21:51:00+00:00,,,,,,320.87,311.76,310.17,332.32,L7
2009-07-31 21:44:42+00:00,,,,350.65999999999997,333.5,315.12,316.3,313.7,344.39,L7
2009-08-07 21:50:50+00:00,,,,,369.04,349.09,335.65,341.79,345.37,L7
2009-08-23 21:50:49+00:00,371.87,,,,,345.66,343.36,340.77000000000004,351.17,L7
2009-09-01 21:44:38+00:00,354.94,362.93,372.61,372.61,372.36,370.36,371.47,354.22,,L7
2009-09-08 21:50:49+00:00,,,,373.16999999999996,368.02,356.57,351.60999999999996,344.17999999999995,347.15,L7
2009-12-22 21:45:36+00:00,,,,383.75,363.56,356.49,352.27000000000004,356.67,373.89000000000004,L7
2009-12-29 21:51:54+00:00,375.74,393.8566666666667,398.98,373.94,350.88,329.65000000000003,338.33000000000004,,,L7
2010-02-08 21:46:18+00:00,373.22999999999996,,,,,355.86,356.86,356.65999999999997,355.77,L7
2010-03-03 21:52:42+00:00,,,,,371.53999999999996,356.09999999999997,359.11,356.76,366.68,L7
2010-03-12 21:46:35+00:00,360.35,367.78,373.40000000000003,375.55,364.45000000000005,358.95000000000005,,,,L7
2010-03-19 21:52:48+00:00,372.0,381.1533333333333,385.7,382.03999999999996,374.37,,,,,L7
2010-04-13 21:46:41+00:00,360.16,374.18333333333334,386.43,386.52000000000004,372.65000000000003,358.44,347.17,341.15000000000003,351.75,L7
2010-04-20 21:52:51+00:00,,,,369.71,362.57,344.41999999999996,341.03999999999996,338.97999999999996,355.41999999999996,L7
2010-06-16 21:46:36+00:00,358.59999999999997,369.51,371.33,376.08,374.65,360.88,356.25,357.01,,L7
2010-07-02 21:46:40+00:00,375.06,376.8466666666667,369.85,379.83000000000004,368.57000000000005,360.61,,,,L7
2010-07-09 21:52:51+00:00,352.67,,,,,,,,,L7
2010-07-18 21:46:41+00:00,367.56,378.44,376.55,376.42,366.54,345.45,,,,L7
2010-07-25 21:52:52+00:00,349.71999999999997,365.15,363.37,357.37,343.75,322.08,319.09999999999997,318.46,,L7
2010-08-10 21:52:51+00:00,,,363.28,348.96,334.27,326.04,332.3,336.53,339.37,L7
2010-08-19 21:46:42+00:00,362.83000000000004,374.6733333333333,369.12,355.07000000000005,,,,,340.98,L7
2010-09-20 21:46:45+00:00,,,,355.45,343.64,336.9,340.71,349.19,342.71,L7
2010-09-27 21:52:55+00:00,385.93,388.8933333333333,395.18,374.69,361.22,348.09000000000003,355.34000000000003,363.54,,L7
2010-10-06 21:46:45+00:00,388.5,410.1333333333333,420.51,392.53,,,,,374.82,L7
2010-10-22 21:46:55+00:00,,,,,,,,349.96999999999997,356.21,L7
2011-01-01 21:53:50+00:00,371.72,381.3866666666667,387.32000000000005,386.58000000000004,380.76000000000005,367.43,,,,L7
2011-01-02 21:44:23+00:00,376.59999999999997,379.83,388.96999999999997,387.74,382.89,360.21999999999997,350.87,360.3,360.15,L5
2011-01-18 21:44:24+00:00,365.45,377.0466666666667,384.39,378.75,354.78,345.04,340.28,343.67,345.86,L5
2011-01-25 21:50:35+00:00,379.22,386.61,394.55,391.08,367.22,353.63,354.62,353.41,360.67,L5
