dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2004-02-16 21:33:24+00:00,158.26435266688975,167.7968363744135,163.9784822078181,151.93891882866035,137.43053479348885,131.56258345604084,135.23559854171492,137.656729416703,139.58052053510158
2004-02-24 21:43:33+00:00,,183.5089008693462,179.68823156961855,175.8860838915107,167.03809007310252,155.38617708111443,153.03485959942614,155.3684262648245,158.87855201684516
2004-03-19 21:33:35+00:00,163.20364078494572,170.38934696330747,183.57260608166928,172.91198637840102,160.83878615587852,149.88664658247245,151.94883949682315,149.00158989323046,157.35995608010796
2004-03-27 21:43:45+00:00,180.13284200745724,189.0596255440174,,,,,169.38402520496652,172.33874652888304,173.79477025624325
2004-04-20 21:34:19+00:00,162.86416677217568,172.4396195104987,176.47818217180426,170.09375979664532,156.6083889057095,148.2086922042464,151.98767140083132,157.9244829479235,160.33565588703252
2004-05-21 21:49:49+00:00,158.82546586730288,159.6460757239417,165.03443986383076,160.37301951015215,146.5836639642133,137.98604930835543,137.95768026358505,142.3946184289205,
2004-05-30 21:43:36+00:00,137.67682329955008,155.29227910817167,172.39119607117064,163.20202797205872,151.45279258769528,139.61165346146947,,,
2004-06-22 21:49:40+00:00,167.14932646875005,172.278323321199,165.73394965156612,156.7061115155098,,,,,
2004-06-23 21:36:10+00:00,175.8405244787279,183.1815658068409,174.17853891352397,163.18578762810233,152.8496220471866,147.64798765746738,143.1937462827804,148.51517761171118,155.78187623533597
2004-07-01 21:43:29+00:00,,169.29183935134813,151.61493614140429,136.75794371683935,116.88374559251028,102.0480803585981,125.78097870921553,106.0654370381823,119.39528150901398
2004-07-08 21:49:38+00:00,184.84028963456205,190.4872535037664,190.96493447167052,171.13156881077347,159.03777725159188,151.1146658392375,,,
2004-07-25 21:37:01+00:00,182.16638741919945,184.93332789305592,187.9633568698345,167.28422150663098,159.13035177383026,148.44343651239026,149.57821173805604,140.30521449215382,146.84620486168026
2004-08-02 21:43:16+00:00,170.12801065030052,174.26840777154734,,,,,,138.60573843758021,158.7393685948301
2004-08-25 21:49:25+00:00,158.09796446107669,161.77997285097823,153.87298335528683,145.59836844044372,133.66867799818465,117.03735817815532,,,
2004-09-03 21:43:11+00:00,,,,,,146.99703652612834,142.1700157753225,142.34523624783654,153.27640836966074
2004-09-19 21:43:05+00:00,181.55005159953242,183.96682727334652,178.0105680189792,171.43828278135118,166.57226335148084,,,,
2004-09-26 21:49:14+00:00,193.37690119397902,195.51351348383713,187.56844416717811,,,,,,
2004-10-12 21:49:12+00:00,,193.34149313818534,183.13023047323128,169.56716756801953,155.0709606353005,133.1208157793076,132.54913686257404,149.50068180460426,155.86351117278912
2004-10-20 21:45:16+00:00,200.34636685820618,195.94722444599464,191.3804508436813,181.8786272826332,171.46114714568387,156.19363038160884,150.66123980301592,151.76666511998178,163.9112205144839
2004-11-13 21:49:35+00:00,181.70149806381212,185.99726292477925,171.77677882578675,153.54263400425896,145.301367531728,,,,
2004-11-22 21:43:29+00:00,184.29847872563622,186.80602571642902,,,,,145.65127829722059,155.66312557489078,157.83063541135712
2004-11-29 21:49:45+00:00,175.31567306295858,177.97101708849647,168.75191148991553,158.34603073424688,148.83127870968764,,,,
2005-01-16 21:50:03+00:00,,,,184.86895615472633,176.04782252254734,159.26452078218392,167.2043389192928,175.9776555194362,185.51816045530973
2005-01-17 21:40:37+00:00,197.92666292849208,196.4520921469263,188.81355835540225,177.69972432936862,166.33973238699886,150.220911597448,151.19073327584724,163.49205869435127,169.1883705435603
2005-02-09 21:47:07+00:00,167.8234049910307,170.8046440220705,167.82154298110544,163.97109427125295,153.81556240456973,136.4311596331881,142.15448651352858,151.27659559642242,145.57449517134003
2005-02-18 21:41:06+00:00,169.3024146876197,173.4445588038704,164.56067752070763,165.65397302121394,169.3152268061341,164.09931435588584,162.8185072167325,159.72476889247508,156.64083733963392
2005-03-05 21:50:20+00:00,164.3702360515142,176.91043750781674,183.93090838394133,179.37957550343748,166.76327446511982,154.15161540793312,160.6344590499449,,
2005-03-06 21:41:19+00:00,162.1408151941977,178.27077912646175,186.56628268485224,183.12737214499185,169.45126723962744,147.60792694530292,156.76144401832894,159.859941328432,159.10137464627024
2005-03-30 21:44:08+00:00,169.45599280332203,173.73634082785736,167.21321598782586,168.09078127266108,163.88674100770106,151.31001821549052,,,
2005-04-06 21:50:16+00:00,169.34564692799248,178.21089719760957,178.42067226156263,180.03256916346808,176.76116705485305,,,,
2005-04-22 21:50:11+00:00,149.2147312816854,170.071508221654,176.02870258040082,171.2567466835263,,,,,
2005-05-08 21:50:15+00:00,152.56388283526448,165.54881406748282,166.9968114827915,150.29097204742524,139.1272345070148,,,,
2005-05-09 21:41:44+00:00,168.26598061199377,179.30199905327424,178.3989254584908,156.47143262768856,146.07510516216948,128.57821318371498,128.97612155276198,135.21052072937167,147.0346014548878
2005-05-24 21:50:14+00:00,,,,,,136.14823293291445,137.68238508291913,153.46852436607512,150.7431452167064
2005-05-25 21:41:52+00:00,170.3738227521877,171.6963800049975,170.2798450295461,161.95318681661297,151.98744193515708,145.09003168671262,140.22894038876439,156.10283202333207,159.20329112404087
2005-06-01 21:48:06+00:00,168.73526344226457,174.68259932463897,160.7871631366294,144.04942643762882,125.32686390006413,128.67556885143222,138.55986307265616,145.59123231438332,141.84869087477028
2005-06-02 21:44:00+00:00,151.86067089866916,169.7107441170095,143.81239957932382,,,,,,
2005-06-09 21:50:08+00:00,177.364724208274,183.50157333485615,178.3798573445037,159.393518900094,143.11285690875144,,,,
2005-06-10 21:42:00+00:00,186.5192310971478,193.78699973215762,179.23391943841247,165.2359888350482,142.3229727124035,137.7279746332162,145.80976204117385,150.7519826276205,160.93446354370764
2005-06-26 21:42:04+00:00,177.30498709594661,179.82338983488802,175.11402403056584,168.80688410894885,161.95529939100248,147.72038405675605,148.63763359553334,146.46149085503177,163.9381521897469
2005-07-12 21:42:11+00:00,174.59645168124823,176.4570210018003,168.3158542024265,161.17555950747536,148.9973822554771,136.34295428616716,131.9666326726827,131.31959566955553,150.71082453125368
2005-07-19 21:48:27+00:00,,,,,,,,,
2005-07-20 21:43:53+00:00,,,,,,,,,
2005-07-28 21:42:21+00:00,178.35316986808635,181.48237237322493,171.52830286382635,163.80147239425935,155.71715992703818,130.85138143530472,131.25542103169653,143.52589720517594,156.29839273318095
2005-08-12 21:49:59+00:00,172.28329840006853,174.70834233043783,168.98933256387437,167.84499171066363,161.462947935288,,,,
2005-08-13 21:42:29+00:00,168.63265383628467,171.20625002551267,171.89370174017114,173.40824015845,167.6023089396096,157.06471453956206,159.44427081698404,158.9784641957902,161.826972187418
2005-08-20 21:48:42+00:00,155.46943771640778,159.43275693258784,156.73061654695243,152.0473985983019,157.91977952316577,154.12945359461125,158.0556657222539,158.24435722640996,153.23228440808384
2005-08-21 21:43:45+00:00,172.46180006646358,172.25578311976915,169.61039668050063,,,,,149.84410087881722,153.60299793701913
2005-08-28 21:49:52+00:00,,172.55348419682247,164.57510237672133,156.6556165185073,167.53330123555062,167.9006196241915,167.1904865594652,152.749581057599,147.3358445096113
2005-08-29 21:42:34+00:00,160.10672181654974,164.9483325395545,163.39029174201676,152.45461814706826,164.0025486813024,172.6988211804068,171.2013269444667,162.73461203596673,148.2895349124766
2005-09-21 21:48:46+00:00,162.87102729249452,165.85573892279666,167.32220592991624,167.20228706720124,154.08196762388573,149.4464377896238,145.19814066441523,141.01039792562975,159.27587394497834
2005-09-22 21:43:32+00:00,171.25971809229304,179.01953240207968,175.14126699367156,170.92684481479805,,,,,
2005-09-29 21:49:43+00:00,150.73440032399776,164.07990069132276,170.4695002333167,166.06053346797293,158.5758217014772,144.4094397088654,,,
2005-10-24 21:43:43+00:00,172.58798734381173,177.90567652523936,184.18920686246557,181.72015349399652,170.4478083657572,,,,
2005-10-31 21:49:59+00:00,,,,,176.16860283972758,159.08011200912287,147.9229140021288,153.85678153758337,163.2534612046456
2005-11-08 21:48:52+00:00,173.78834338701117,185.42179183013795,189.6776633089464,178.9977513803186,167.4872763751431,147.2954209364973,146.89377866377157,163.80831579796578,176.40277736661287
2005-11-09 21:43:54+00:00,174.52928762660332,184.7878687495001,187.58773504620066,175.74122359477954,165.66506828244766,145.79882291485254,,,
2005-11-16 21:50:09+00:00,161.53610709046083,182.110477590841,190.26530332414998,,,,,,
2006-01-03 21:50:25+00:00,,183.55150919401606,182.9031608251019,180.51420960863442,165.71888937673722,158.2983349254229,158.8847541119949,161.7071650446097,169.09501104460963
2006-01-20 21:44:25+00:00,189.1364320101623,186.806640594524,192.676961665422,192.50313383723,183.40076165659033,180.5725724822237,179.78789193436634,181.76626414965594,185.86027217698768
2006-01-27 21:50:46+00:00,155.5044087639516,165.55010932910747,168.8574216285794,182.2600785221996,179.2631593858917,158.47273371241042,159.67726714077247,153.3379706404223,154.93785743260207
2006-02-12 21:51:08+00:00,154.45639280161777,164.3545384661739,163.10233776748504,169.44298822176575,174.1164368090256,161.24305028499415,157.9696099492601,154.8398150186896,157.71987519879903
2006-02-20 21:50:43+00:00,,167.5224350428731,166.79071017188704,170.44294099102783,164.94474962902262,158.81208858498985,158.63636812815335,150.22912755730295,161.39700161291051
2006-02-21 21:45:08+00:00,167.3845091978375,172.78093807007073,172.54341826339183,167.40339621332603,169.22954051438225,164.0041113203624,158.1563010156134,149.84176615438844,160.55104938117245
2006-02-28 21:51:28+00:00,155.57540121606337,156.7934929335726,155.7287295098129,158.29890190710162,161.20523769834946,159.19969708029362,156.164542129811,155.39716340787,153.26086123740544
2006-03-08 21:50:45+00:00,,,,167.34817574647363,152.15313400861618,143.09798175674166,140.82810640191798,144.5701028730262,141.8380335401094
2006-03-09 21:45:28+00:00,172.4324123233168,181.9980876795615,179.04320303240252,174.77721840663284,165.24871986502612,145.757662815077,148.24356920896196,147.43356906960264,143.97431038871318
2006-04-09 21:50:41+00:00,,,171.8809798554277,178.0390184007331,162.00134610874466,145.0414101179641,139.3762952385554,142.45160661054203,139.3521233968048
2006-04-18 21:44:27+00:00,182.1912881581168,182.09887347527885,,,,,,162.06803408665334,162.21308751305287
2006-04-25 21:50:40+00:00,140.99736056475027,148.92270438731077,146.85821435792164,,,,,,
2006-04-26 21:46:20+00:00,141.42151366830902,150.60607364458266,146.75789972315303,150.33351035869717,158.0447491544632,144.10350979356804,145.8579586661047,145.0131794712687,142.22698854382688
2006-05-20 21:44:32+00:00,161.23908319904106,174.71856719970012,179.27077129479113,173.38460375938905,155.21414097614797,145.94847770847264,,,
2006-05-27 21:50:42+00:00,143.3687615861665,164.68040209667998,152.7701008962817,149.6126572821646,141.2374170807226,,,,
2006-06-05 21:44:30+00:00,,160.33351293053272,154.8924743582644,149.50996957365004,141.63090974428798,135.1659355043874,127.41730870184061,126.78434459995309,139.65144875964174
2006-06-13 21:47:01+00:00,158.38055611253375,171.69858221588078,161.92185341822372,153.08583002896694,141.0350925350205,133.73065685107787,134.3025974514711,136.3523728623645,142.18427109403527
2006-07-07 21:44:19+00:00,144.12397388896053,157.9568215488886,149.66507252240245,142.56692287212886,144.65487842615354,133.47342049345824,141.21895054622468,131.95706872691534,135.38531409475073
2006-07-22 21:53:46+00:00,147.06658167643928,164.2133068123008,141.0978560550734,137.85335150255435,136.885936645992,115.7336450183272,119.0543213041775,105.45367126531596,123.88727450763292
2006-07-23 21:44:10+00:00,146.5775828782529,162.96674514038463,154.1949996290452,146.29834193793297,143.2371667252646,131.36800747584536,,,
2006-07-30 21:50:20+00:00,168.7670446830641,173.2984156727479,168.3888390950632,,,,,,
2006-08-23 21:54:11+00:00,160.99390035166746,174.9051422945923,169.20140013355967,151.51059198199405,129.20934182523177,115.85443178427238,121.11073137574158,123.94837950772956,130.4585044857041
2006-08-31 21:50:16+00:00,169.99572744993952,179.9576414902977,177.04744725695224,168.18811484000733,156.7084459224108,141.75050598302005,145.02338459165594,146.9345580345864,155.6846494262115
2006-09-01 21:48:07+00:00,171.70777090113145,180.41085976449438,182.21364193889966,168.68646147539064,151.07745019261813,134.22577191645456,140.80872857216968,146.58070762459144,152.4439553001228
2006-09-16 21:50:10+00:00,164.47135343040654,175.78373548947317,,,,,,136.50990848303496,140.67705870272238
2006-10-10 21:54:44+00:00,185.33917806420237,190.30235489227988,186.84568860009432,167.65351052582508,154.58197155715098,143.82836004490457,144.5998955094211,147.458166936345,163.19701998867544
2006-10-18 21:50:11+00:00,,,,,,,,163.1452377958533,160.3378355980075
2006-11-03 21:50:26+00:00,176.93253398467422,189.7022848539735,186.65103634891642,,,,,,
2006-12-05 21:50:46+00:00,152.87375128381296,165.57275260787273,164.85133248845693,151.41376181368912,129.94471694233508,,,,
2006-12-06 21:49:05+00:00,167.20545785686392,173.8295506648745,160.86850871840008,148.00081262288577,134.32822088589538,136.11529413857278,144.18529476560192,145.09109875858053,154.39712988588659
2007-01-22 21:50:55+00:00,183.157913170566,182.63757354306853,188.55551212710856,175.9850763567562,163.92471186446755,,,,
2007-01-30 21:55:36+00:00,163.48847968925497,184.46437026646194,199.8179423652181,181.61998299935962,172.22122026338465,165.8244781009173,167.8198672210376,179.43319989561465,164.10453773618426
2007-02-08 21:49:26+00:00,173.53008010884565,179.79686323600924,181.16429014101482,174.51941414385053,156.5712228207228,151.70730707357131,160.31448561653426,155.73548265137723,169.83586547700952
2007-03-04 21:44:58+00:00,,180.23829048811064,190.56989467652426,183.33819220822372,168.25226425471212,158.7684394552008,164.60941352326003,173.45146975539546,166.79184934903773
2007-03-20 21:45:00+00:00,177.59560678131578,182.81334955754696,189.727275462052,,,,,168.87513611667188,175.4838471321184
2007-04-05 21:45:00+00:00,,188.97327129583906,200.5779589390568,196.5600617942509,182.60581014177484,168.80314392014512,175.75426500993947,176.5635655778918,173.79207667228752
2007-05-30 21:50:54+00:00,181.71393870821493,206.09105489949042,207.7534337501953,,,,,163.78599393874373,158.51461935954234
2007-06-24 21:44:43+00:00,156.87056520171052,165.74810326654884,,,,,145.31686775370338,142.7368976174173,148.71283739079598
2007-07-01 21:50:53+00:00,,171.52925051775182,170.10533353973085,154.9673910824761,146.59927700370375,140.2245318689188,139.37100486594366,140.15601461432794,143.20449783309795
2007-08-18 21:50:40+00:00,179.68030082257684,181.12462824004268,,,,,,147.17373047786108,157.83476528785533
2007-09-12 21:44:17+00:00,183.12872014402302,190.45085366181405,198.7227509389416,179.19079320017826,162.018544569901,144.65015831464754,146.14049364580993,151.19161861983784,147.22955434636626
2007-09-28 21:44:13+00:00,,,,171.92975874521346,156.51652288465937,158.66175985137573,163.60308409787922,162.06583676243181,160.27556605523665
2007-10-05 21:50:18+00:00,,204.07237803204734,195.18797912905669,163.08357706458665,148.51729620325628,145.82738132967427,156.13461790054495,161.61091276201574,154.73066317719227
2007-10-14 21:44:15+00:00,190.27877970546817,196.61771914036527,193.21156303128487,170.20526088113098,159.44388879302466,,,,
2007-11-22 21:50:49+00:00,,,208.80758926351925,169.6982745253777,171.41825892075178,158.301262970604,166.16928614934244,173.0384111830435,177.86082360969849
2008-01-02 21:44:49+00:00,,,,,176.01240475096589,157.06890801792565,169.53210463596048,168.64503169001688,167.01539310227065
