dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2003-11-04 21:42:51+00:00,375.26,386.54,390.72,385.91,374.88,349.28,344.38,347.93,351.00,L7
2003-11-19 21:39:02+00:00,378.65,375.68,376.39,372.09,363.10,340.24,337.75,340.46,364.34,L5
2003-11-20 21:43:07+00:00,355.82,370.79,383.35,376.57,367.02,342.15,340.16,342.01,,L7
2003-11-28 21:32:58+00:00,381.40,384.90,393.96,386.09,372.15,360.24,358.32,368.16,371.57,L5
2003-12-06 21:43:10+00:00,,,399.55,377.57,355.61,341.63,343.62,354.39,353.28,L7
2003-12-13 21:49:25+00:00,,,397.99,389.91,372.02,363.37,357.87,359.97,365.59,L7
2003-12-14 21:33:02+00:00,387.83,390.16,403.52,392.95,381.41,363.55,364.19,374.00,375.14,L5
2003-12-30 21:33:12+00:00,380.98,390.07,396.36,379.64,364.39,345.77,350.38,351.52,356.08,L5
2004-01-15 21:33:14+00:00,377.00,386.81,387.13,379.57,361.28,357.16,358.97,369.67,370.57,L5
2004-01-22 21:39:28+00:00,,,,,,,348.93,349.96,345.85,L5
2004-02-16 21:33:24+00:00,360.14,369.31,366.51,353.65,339.10,333.34,337.70,340.27,341.30,L5
2004-02-24 21:43:33+00:00,,383.18,379.48,375.78,366.78,355.06,352.39,355.66,358.85,L7
2004-03-19 21:33:35+00:00,366.74,372.91,386.04,377.86,365.73,355.31,356.07,352.82,361.01,L5
2004-03-27 21:43:45+00:00,381.41,390.43,,,,,370.10,373.82,374.43,L7
2004-04-20 21:34:19+00:00,363.91,373.61,377.35,372.07,359.39,349.00,353.11,359.28,361.41,L5
2004-05-21 21:49:49+00:00,358.37,363.08,367.37,362.83,349.18,340.73,341.55,345.08,,L7
2004-05-30 21:43:36+00:00,346.32,356.68,374.97,366.46,354.81,342.00,,,,L7
2004-06-22 21:49:40+00:00,365.37,374.20,367.86,358.20,,,,,,L7
2004-06-23 21:36:10+00:00,379.12,386.61,379.68,365.97,356.40,350.56,347.42,352.18,359.24,L5
2004-07-01 21:43:29+00:00,,375.47,365.71,340.47,320.72,,,,323.04,L7
2004-07-08 21:49:38+00:00,385.92,392.87,394.22,376.09,361.98,354.16,,,,L7
2004-07-25 21:37:01+00:00,383.89,387.65,390.24,369.42,360.85,350.33,351.41,342.35,346.69,L5
2004-08-02 21:43:16+00:00,372.77,376.97,,,,,,340.68,361.15,L7
2004-08-25 21:49:25+00:00,358.76,361.79,353.94,345.78,334.19,316.99,,,,L7
2004-09-03 21:43:11+00:00,388.60,,,,,348.04,343.54,343.89,354.37,L7
2004-09-19 21:43:05+00:00,382.93,385.42,380.82,372.80,368.10,,,,,L7
2004-09-26 21:49:14+00:00,403.01,407.04,398.82,,,,,,362.82,L7
2004-10-12 21:49:12+00:00,,394.10,384.00,370.76,355.69,336.15,333.29,350.64,356.97,L7
2004-10-20 21:45:16+00:00,401.90,397.84,394.20,383.57,373.28,358.12,352.43,353.39,364.75,L5
2004-11-13 21:49:35+00:00,379.84,384.96,370.64,352.69,344.39,,,,,L7
2004-11-22 21:43:29+00:00,384.65,390.87,,,,,351.77,358.45,361.83,L7
2004-11-29 21:49:45+00:00,374.96,377.79,368.50,358.05,348.66,,,,,L7
2005-01-16 21:50:03+00:00,,,,384.77,375.74,358.98,366.44,375.45,385.13,L7
2005-01-17 21:40:37+00:00,398.09,397.26,389.16,379.14,368.72,350.59,351.60,363.67,369.72,L5
2005-02-09 21:47:07+00:00,368.29,372.15,368.83,365.27,355.11,337.32,343.10,352.69,346.53,L5
2005-02-18 21:41:06+00:00,373.07,377.37,368.47,369.54,373.87,367.39,367.38,364.10,360.77,L5
2005-03-05 21:50:20+00:00,368.57,381.19,386.65,384.98,371.48,357.05,364.21,,,L7
2005-03-06 21:41:19+00:00,368.13,384.60,396.77,393.27,380.83,354.62,363.08,366.39,364.81,L5
2005-03-30 21:44:08+00:00,374.66,380.72,375.86,373.90,368.61,357.99,348.84,,,L7
2005-04-06 21:50:16+00:00,377.11,388.98,392.09,392.08,394.86,,,,,L7
2005-04-22 21:50:11+00:00,353.15,373.61,380.06,377.42,,,,,,L7
2005-05-08 21:50:15+00:00,353.31,368.90,370.25,353.66,342.16,,,,,L7
2005-05-09 21:41:44+00:00,371.29,378.94,382.10,359.04,351.23,331.67,331.75,336.56,349.62,L5
2005-05-24 21:50:14+00:00,,,,,,339.26,343.88,357.01,353.37,L7
2005-05-25 21:41:52+00:00,373.15,373.66,372.17,363.35,353.93,347.00,342.25,358.00,360.44,L5
2005-06-01 21:48:06+00:00,373.10,379.29,364.50,348.26,329.12,332.79,341.17,349.91,345.53,L5
2005-06-02 21:44:00+00:00,359.41,369.32,361.91,,,,,,,L7
2005-06-09 21:50:08+00:00,377.26,385.50,381.47,361.70,345.29,,,,,L7
2005-06-10 21:42:00+00:00,389.18,396.02,385.59,368.01,345.27,340.29,348.36,353.25,363.27,L5
2005-06-26 21:42:04+00:00,379.50,381.77,377.79,370.02,364.11,349.38,350.65,347.98,363.61,L5
2005-07-12 21:42:11+00:00,374.67,376.35,368.97,362.31,349.44,336.87,332.84,331.51,351.00,L5
2005-07-28 21:42:21+00:00,382.62,386.68,375.49,369.31,361.09,336.70,337.07,346.75,360.32,L5
2005-08-12 21:49:59+00:00,375.53,377.87,371.79,371.24,363.95,,,,,L7
2005-08-13 21:42:29+00:00,369.50,373.01,373.39,375.13,369.08,358.25,360.23,360.55,363.05,L5
2005-08-20 21:48:42+00:00,359.04,362.83,361.35,356.88,362.52,358.70,362.68,362.59,356.29,L5
2005-08-21 21:43:45+00:00,373.21,373.13,371.20,,,,,352.09,354.90,L7
2005-08-28 21:49:52+00:00,,375.65,367.14,359.03,369.87,371.66,370.51,355.59,350.49,L7
2005-08-29 21:42:34+00:00,363.64,368.00,367.25,356.20,366.74,375.71,375.59,366.53,351.97,L5
2005-09-21 21:48:46+00:00,362.32,364.96,367.04,366.72,353.57,349.23,345.18,340.61,356.11,L5
2005-09-22 21:43:32+00:00,372.64,379.97,377.27,372.72,,,,,354.79,L7
2005-09-29 21:49:43+00:00,352.58,365.99,371.97,368.12,360.25,346.63,340.60,,,L7
2005-10-24 21:43:43+00:00,375.57,381.32,386.54,383.81,372.45,,,,,L7
2005-10-31 21:49:59+00:00,,,,,378.50,361.24,349.70,355.82,365.76,L7
2005-11-08 21:48:52+00:00,375.03,385.12,389.64,378.83,367.42,347.31,346.96,363.65,375.93,L5
2005-11-09 21:43:54+00:00,377.48,385.61,389.92,381.54,367.29,347.60,,,,L7
2005-11-16 21:50:09+00:00,364.10,381.94,394.02,,,,,,354.61,L7
2006-01-03 21:50:25+00:00,,380.13,380.13,376.86,364.44,354.39,356.22,358.79,365.60,L7
2006-01-20 21:44:25+00:00,389.41,387.52,393.18,392.91,383.61,381.25,379.87,381.75,386.38,L5
2006-01-27 21:50:46+00:00,361.64,373.64,374.91,384.74,387.20,365.00,367.00,360.73,360.43,L5
2006-02-12 21:51:08+00:00,357.73,367.43,366.05,373.10,377.66,366.41,361.43,358.74,360.17,L5
2006-02-20 21:50:43+00:00,,368.68,367.30,371.33,365.48,359.59,359.66,351.26,362.13,L7
2006-02-21 21:45:08+00:00,368.07,372.01,372.92,367.65,369.69,364.36,358.65,350.55,360.52,L5
2006-02-28 21:51:28+00:00,358.69,359.91,358.52,362.22,365.00,363.36,360.44,359.80,357.41,L5
2006-03-08 21:50:45+00:00,,,,369.92,354.67,345.30,343.11,347.02,344.05,L7
2006-03-09 21:45:28+00:00,377.16,386.73,384.59,381.21,371.98,351.72,353.61,352.80,348.91,L5
2006-04-09 21:50:41+00:00,,,377.08,382.80,367.66,349.58,343.11,346.98,343.12,L7
2006-04-18 21:44:27+00:00,383.62,383.67,,,,,,364.20,363.98,L7
2006-04-25 21:50:40+00:00,342.63,350.20,349.53,,,,,,343.04,L7
2006-04-26 21:46:20+00:00,343.99,353.44,350.42,354.09,362.24,348.58,351.13,350.26,346.58,L5
2006-05-20 21:44:32+00:00,361.90,374.98,380.25,373.83,355.69,346.59,,,,L7
2006-05-27 21:50:42+00:00,343.83,364.15,353.72,350.00,341.93,,,,,L7
2006-06-05 21:44:30+00:00,,360.49,355.28,351.14,341.87,335.50,327.61,327.02,339.61,L7
2006-06-13 21:47:01+00:00,359.99,373.77,365.75,355.05,344.18,335.99,337.18,338.32,344.21,L5
2006-07-07 21:44:19+00:00,346.37,357.71,352.40,344.72,347.34,338.29,345.93,334.54,337.64,L7
2006-07-22 21:53:46+00:00,346.23,362.58,343.78,336.75,336.82,316.87,318.20,304.84,322.44,L5
2006-07-23 21:44:10+00:00,348.41,364.33,355.56,348.05,344.96,333.33,,,,L7
2006-07-30 21:50:20+00:00,370.69,377.66,370.84,,,,,,355.67,L7
2006-08-23 21:54:11+00:00,360.73,374.03,369.39,351.63,329.35,315.98,321.37,323.42,330.18,L5
2006-08-31 21:50:16+00:00,372.10,381.02,379.14,369.67,357.84,343.07,346.90,348.70,357.30,L7
2006-09-01 21:48:07+00:00,373.88,383.09,384.77,371.14,354.53,336.46,342.58,347.82,355.32,L5
2006-09-16 21:50:10+00:00,363.36,376.87,,,,,,338.70,341.43,L7
2006-10-10 21:54:44+00:00,384.67,391.46,387.35,368.43,355.54,344.78,345.54,348.50,364.10,L5
2006-10-18 21:50:11+00:00,376.60,,,,,,354.14,366.65,364.91,L7
2006-11-03 21:50:26+00:00,390.46,399.79,405.14,,,,,,397.09,L7
2006-12-05 21:50:46+00:00,352.72,365.27,364.97,351.18,329.89,,,,,L7
2006-12-06 21:49:05+00:00,367.14,374.23,360.77,347.91,334.13,336.40,344.25,345.13,354.14,L5
2007-01-22 21:50:55+00:00,380.76,380.83,386.28,373.84,364.57,,,,,L7
2007-01-30 21:55:36+00:00,366.52,393.53,409.37,395.38,380.31,375.16,377.17,388.42,374.85,L5
2007-02-08 21:49:26+00:00,373.78,379.78,381.32,374.79,357.34,352.36,360.40,353.97,369.93,L5
2007-03-04 21:44:58+00:00,,382.41,392.74,386.58,370.91,360.88,367.05,376.44,368.60,L7
2007-03-20 21:45:00+00:00,378.94,384.07,390.51,,,,,370.55,376.33,L7
2007-04-05 21:45:00+00:00,388.80,390.91,402.77,399.44,385.57,370.15,378.64,378.64,375.51,L7
2007-05-30 21:50:54+00:00,391.65,412.38,420.51,,,,,374.50,369.68,L7
2007-06-24 21:44:43+00:00,355.15,365.35,,,,,346.33,344.19,348.19,L7
2007-07-01 21:50:53+00:00,370.56,373.61,373.36,359.35,349.29,343.26,343.18,344.18,346.27,L7
2007-08-18 21:50:40+00:00,382.09,383.15,,,,,,347.87,360.40,L7
2007-09-12 21:44:17+00:00,386.07,395.76,403.30,383.26,366.69,347.63,350.09,354.80,350.48,L7
2007-09-28 21:44:13+00:00,,,,374.30,357.94,359.80,365.52,363.73,361.94,L7
2007-10-05 21:50:18+00:00,,404.40,396.56,365.15,348.87,346.63,357.27,362.54,355.46,L7
2007-10-14 21:44:15+00:00,390.27,396.05,392.88,372.03,359.79,,,,,L7
2007-11-22 21:50:49+00:00,,413.15,413.03,373.75,373.51,360.87,368.67,375.29,379.93,L7
2008-01-02 21:44:49+00:00,,,,,380.69,361.92,373.34,373.61,372.00,L7
2008-02-03 21:44:47+00:00,,,386.81,388.04,386.63,369.24,360.70,356.33,348.01,L7
2008-02-19 21:44:43+00:00,364.27,377.51,374.68,,,,,332.62,340.05,L7
2008-02-26 21:50:52+00:00,,,,,373.90,367.87,364.69,365.54,372.25,L7
2008-03-06 21:44:38+00:00,367.21,,,,,361.40,354.56,354.67,348.82,L7
2008-04-23 21:44:34+00:00,374.15,379.98,367.04,368.79,364.15,355.23,349.53,340.76,,L7
2008-05-16 21:50:38+00:00,372.63,396.08,394.01,366.56,360.42,353.68,365.56,,,L7
2008-06-01 21:50:30+00:00,,,,351.03,348.42,340.74,331.26,336.42,347.28,L7
2008-06-10 21:44:15+00:00,374.57,385.80,,,,,337.91,335.64,341.36,L7
2008-07-03 21:50:11+00:00,370.25,383.54,386.88,,,,,,349.58,L7
2008-07-12 21:43:53+00:00,,,392.77,362.35,343.01,338.94,342.25,350.94,361.67,L7
2008-08-20 21:49:46+00:00,378.92,378.51,378.76,370.48,,,,,,L7
2008-09-14 21:43:23+00:00,383.68,381.54,383.40,377.82,364.20,353.61,350.76,359.34,,L7
2008-09-21 21:49:29+00:00,391.51,388.67,387.66,388.45,376.41,,,,,L7
2008-09-30 21:43:13+00:00,,373.54,370.87,369.69,353.24,342.43,342.05,345.92,359.37,L7
2008-11-17 21:43:39+00:00,397.27,393.35,394.78,386.09,368.95,361.27,361.89,374.47,387.32,L7
2008-11-24 21:49:55+00:00,368.62,385.62,382.79,366.18,,,,,368.62,L7
2008-12-03 21:43:51+00:00,,401.32,405.22,388.48,374.73,365.47,379.70,383.31,393.79,L7
2008-12-10 21:50:06+00:00,346.64,361.29,,359.61,352.10,336.02,341.17,,,L7
2009-01-04 21:44:06+00:00,396.36,390.05,396.74,396.21,392.85,375.38,379.83,377.16,380.40,L7
2009-01-20 21:44:12+00:00,358.15,367.43,379.94,374.92,381.37,,,,,L7
2009-02-05 21:44:16+00:00,357.53,392.55,390.22,386.29,378.18,363.73,353.71,,,L7
2009-02-21 21:44:26+00:00,361.07,387.69,392.73,371.99,355.56,341.11,341.33,,,L7
2009-02-28 21:50:41+00:00,369.49,378.68,386.30,381.76,375.01,362.92,357.93,,,L7
2009-03-09 21:44:35+00:00,388.57,402.62,401.85,384.01,,,,,367.00,L7
2009-03-25 21:44:42+00:00,,,393.13,382.85,356.11,344.92,355.35,361.11,355.94,L7
2009-04-10 21:44:47+00:00,363.55,371.12,371.18,356.42,344.00,337.14,338.35,342.62,351.27,L7
2009-04-26 21:44:51+00:00,,,,366.27,357.21,353.96,356.57,360.54,370.92,L7
2009-05-28 21:44:55+00:00,373.78,379.12,372.51,371.11,,,,,358.94,L7
2009-06-20 21:51:03+00:00,347.22,366.69,354.93,350.24,330.61,,,,,L7
2009-07-06 21:51:00+00:00,,,,,,320.87,311.76,310.17,332.32,L7
2009-07-31 21:44:42+00:00,,,,350.66,333.50,315.12,316.30,313.70,344.39,L7
2009-08-07 21:50:50+00:00,,,,,369.04,349.09,335.65,341.79,345.37,L7
2009-08-23 21:50:49+00:00,371.87,,,,,345.66,343.36,340.77,351.17,L7
2009-09-01 21:44:38+00:00,354.94,362.93,372.61,372.61,372.36,370.36,371.47,354.22,,L7
2009-09-08 21:50:49+00:00,,,,373.17,368.02,356.57,351.61,344.18,347.15,L7
2009-12-22 21:45:36+00:00,,,,383.75,363.56,356.49,352.27,356.67,373.89,L7
2009-12-29 21:51:54+00:00,375.74,393.86,398.98,373.94,350.88,329.65,338.33,,,L7
2010-02-08 21:46:18+00:00,373.23,,,,,355.86,356.86,356.66,355.77,L7
2010-03-03 21:52:42+00:00,,,,,371.54,356.10,359.11,356.76,366.68,L7
2010-03-12 21:46:35+00:00,360.35,367.78,373.40,375.55,364.45,358.95,,,,L7
2010-03-19 21:52:48+00:00,372.00,381.15,385.70,382.04,374.37,,,,,L7
2010-04-13 21:46:41+00:00,360.16,374.18,386.43,386.52,372.65,358.44,347.17,341.15,351.75,L7
2010-04-20 21:52:51+00:00,,,,369.71,362.57,344.42,341.04,338.98,355.42,L7
2010-06-16 21:46:36+00:00,358.60,369.51,371.33,376.08,374.65,360.88,356.25,357.01,,L7
2010-07-02 21:46:40+00:00,375.06,376.85,369.85,379.83,368.57,360.61,,,,L7
2010-07-09 21:52:51+00:00,352.67,,,,,,,,,L7
2010-07-18 21:46:41+00:00,367.56,378.44,376.55,376.42,366.54,345.45,,,,L7
2010-07-25 21:52:52+00:00,349.72,365.15,363.37,357.37,343.75,322.08,319.10,318.46,,L7
2010-08-10 21:52:51+00:00,,,363.28,348.96,334.27,326.04,332.30,336.53,339.37,L7
2010-08-19 21:46:42+00:00,362.83,374.67,369.12,355.07,,,,,340.98,L7
2010-09-20 21:46:45+00:00,,,,355.45,343.64,336.90,340.71,349.19,342.71,L7
2010-09-27 21:52:55+00:00,385.93,388.89,395.18,374.69,361.22,348.09,355.34,363.54,,L7
2010-10-06 21:46:45+00:00,388.50,410.13,420.51,392.53,,,,,374.82,L7
2010-10-22 21:46:55+00:00,,,,,,,,349.97,356.21,L7
2011-01-01 21:53:50+00:00,371.72,381.39,387.32,386.58,380.76,367.43,,,,L7
2011-01-02 21:44:23+00:00,376.60,379.83,388.97,387.74,382.89,360.22,350.87,360.30,360.15,L5
2011-01-18 21:44:24+00:00,365.45,377.05,384.39,378.75,354.78,345.04,340.28,343.67,345.86,L5
2011-01-25 21:50:35+00:00,379.22,386.61,394.55,391.08,367.22,353.63,354.62,353.41,360.67,L5
2011-02-02 21:54:03+00:00,,,,384.20,366.22,339.81,344.55,343.99,346.44,L7
2011-02-27 21:47:59+00:00,,,379.66,376.92,363.89,349.47,353.62,343.96,347.50,L7
2011-03-15 21:48:01+00:00,,,,,367.93,358.46,364.11,368.28,362.49,L7
2011-05-18 21:48:02+00:00,357.18,360.93,353.88,361.24,361.85,351.74,348.27,350.08,352.67,L7
2011-06-10 21:54:14+00:00,359.33,,,,,,351.13,359.20,359.30,L7
2011-06-26 21:54:10+00:00,,,,,333.89,332.30,323.38,329.63,345.43,L7
2011-07-05 21:47:59+00:00,363.30,370.74,365.48,366.71,363.55,336.72,337.55,337.91,,L7
2011-07-12 21:54:10+00:00,358.06,368.30,374.47,,,,,,361.49,L7
2011-07-28 21:54:07+00:00,360.75,367.93,368.18,353.57,343.44,,,,,L7
2011-08-06 21:47:54+00:00,379.38,,,,367.74,349.18,343.52,348.64,363.07,L7
2011-08-22 21:47:52+00:00,378.62,381.94,378.31,372.70,355.45,343.15,341.66,,,L7
2011-09-07 21:47:47+00:00,377.82,383.25,382.24,379.14,357.04,343.00,345.26,,,L7
2011-09-23 21:47:43+00:00,,,369.88,355.78,348.71,331.98,336.50,343.01,345.29,L7
2011-10-16 21:53:56+00:00,386.27,383.25,379.66,367.84,357.17,344.96,346.64,352.47,353.93,L7
2011-10-24 21:48:35+00:00,389.47,396.18,381.38,357.55,346.63,335.91,364.35,383.04,385.17,L5
2011-11-17 21:54:15+00:00,,,,372.71,369.73,362.09,365.77,368.22,370.17,L7
2011-11-26 21:48:10+00:00,364.55,372.02,365.37,355.18,348.23,338.17,340.49,,,L7
2012-01-04 21:54:40+00:00,381.60,,,,,,360.25,360.49,363.37,L7
2012-03-17 21:48:35+00:00,368.96,,,,,357.44,359.83,359.84,363.16,L7
2012-04-09 21:54:41+00:00,,370.16,368.93,365.72,360.28,353.38,350.52,348.98,361.59,L7
2012-04-25 21:54:58+00:00,358.79,363.90,,,,,,358.09,362.49,L7
2012-05-20 21:49:08+00:00,345.13,,,,,314.22,310.52,313.87,328.81,L7
2012-06-05 21:48:46+00:00,335.15,358.44,352.72,344.20,333.27,327.78,,,,L7
2012-06-12 21:55:02+00:00,357.20,362.42,365.12,356.09,352.39,,,,,L7
2012-06-21 21:48:56+00:00,,,,,340.94,337.31,340.94,341.11,346.45,L7
2012-06-28 21:55:11+00:00,358.56,,,,,326.57,319.35,317.17,324.61,L7
2012-08-24 21:49:41+00:00,367.91,376.58,376.14,370.20,365.77,362.87,362.49,,,L7
2012-09-09 21:49:52+00:00,,366.44,369.42,360.26,356.71,350.81,355.15,351.54,355.54,L7
2012-09-16 21:56:05+00:00,354.96,373.69,,,,,338.77,345.38,346.64,L7
2012-09-25 21:50:01+00:00,366.25,379.76,392.25,379.88,361.69,338.16,334.96,344.64,348.39,L7
2012-12-14 21:50:33+00:00,376.88,382.64,380.73,,,,,364.03,370.88,L7
2012-12-30 21:50:38+00:00,383.19,386.85,391.29,373.88,359.25,363.12,367.61,370.05,373.38,L7
2013-01-22 21:56:50+00:00,367.50,380.67,396.29,394.19,389.42,373.69,366.54,,,L7
2013-01-31 21:50:41+00:00,385.62,394.27,398.88,394.45,381.19,373.10,,,,L7
2013-02-07 21:56:52+00:00,364.24,379.41,385.27,383.30,371.47,357.29,,,,L7
2013-02-16 21:50:39+00:00,,,,395.18,385.82,378.54,380.44,379.13,378.10,L7
2013-03-27 21:56:41+00:00,,,,,368.90,359.22,354.02,352.75,347.38,L7
2013-04-05 21:50:31+00:00,337.70,355.70,357.71,367.35,361.72,347.85,346.21,342.64,346.86,L7
2013-04-28 21:56:33+00:00,368.33,374.34,371.59,378.93,371.18,369.86,370.24,,,L7
2013-05-07 21:50:21+00:00,350.79,,,,,362.91,357.78,348.77,334.40,L7
2013-05-15 21:56:27+00:00,365.96,379.50,374.09,370.49,363.14,351.00,351.00,345.41,354.79,L8
