dates,satname,sar2115-0000,sar2115-0001,sar2115-0002,sar2115-0003
1987-09-11 09:39:04+00:00,L5,193.68,207.42,222.77,226.61
1987-10-13 09:39:44+00:00,L5,192.82,197.10,217.80,217.07
1990-04-12 09:32:31+00:00,L5,178.33,205.27,210.45,205.06
1990-06-15 09:32:28+00:00,L5,178.77,188.25,202.87,210.49
1990-12-08 09:31:36+00:00,L5,208.84,191.85,223.53,226.20
1993-01-14 09:33:56+00:00,L5,186.02,188.35,211.89,221.06
1993-08-03 09:28:32+00:00,L5,197.79,210.64,228.31,218.17
1994-08-22 09:23:17+00:00,L5,198.63,214.70,229.16,225.69
1995-02-21 09:23:26+00:00,L5,,,,
1996-08-18 09:28:30+00:00,L5,188.11,204.75,215.71,219.71
1996-10-05 09:31:06+00:00,L5,199.30,203.47,222.17,229.45
1997-04-15 09:39:37+00:00,L5,207.36,207.51,222.95,227.67
1997-04-24 09:33:46+00:00,L5,219.22,212.85,233.11,243.43
1997-07-13 09:36:33+00:00,L5,202.45,216.92,225.71,228.32
1997-08-21 09:43:59+00:00,L5,189.60,203.10,218.20,219.78
1998-06-05 09:50:05+00:00,L5,195.58,201.83,210.07,224.87
1998-06-21 09:50:15+00:00,L5,,,,224.53
1998-07-07 09:50:29+00:00,L5,186.85,207.90,209.88,215.87
1998-07-16 09:44:23+00:00,L5,208.06,218.70,229.35,218.39
1998-07-23 09:50:37+00:00,L5,185.92,201.78,208.78,214.66
1998-08-08 09:50:42+00:00,L5,193.03,196.10,219.02,224.82
1998-08-17 09:44:36+00:00,L5,215.68,219.22,230.82,228.09
1998-09-02 09:44:48+00:00,L5,219.29,208.49,227.69,224.63
1998-09-09 09:51:00+00:00,L5,186.48,186.07,216.24,212.56
1998-09-18 09:44:56+00:00,L5,213.80,220.05,229.79,221.77
1999-03-20 09:51:15+00:00,L5,189.24,189.07,216.78,216.26
1999-07-02 10:05:02+00:00,L7,235.36,202.93,215.23,222.64
1999-07-10 09:50:04+00:00,L5,183.96,189.32,209.69,220.29
1999-07-18 10:05:06+00:00,L7,188.73,186.77,216.77,219.96
1999-08-03 10:05:13+00:00,L7,196.65,207.26,216.40,221.01
1999-08-28 09:59:04+00:00,L7,201.57,213.98,224.00,218.83
1999-09-05 09:43:10+00:00,L5,218.09,215.84,231.83,219.96
1999-09-13 09:58:59+00:00,L7,237.93,206.05,220.36,218.77
1999-09-29 09:59:09+00:00,L7,199.61,203.88,219.37,218.35
1999-10-06 10:05:21+00:00,L7,,,,
1999-10-22 10:05:09+00:00,L7,201.70,198.21,221.53,219.33
1999-11-23 10:05:05+00:00,L7,201.67,185.70,217.28,215.59
1999-12-18 09:59:04+00:00,L7,219.72,199.50,215.62,214.77
2000-01-03 09:58:57+00:00,L7,209.56,206.79,216.97,218.31
2000-01-10 10:05:09+00:00,L7,188.83,182.39,210.55,216.99
2000-01-19 09:58:54+00:00,L7,194.87,195.23,217.46,215.10
2000-01-26 10:05:07+00:00,L7,201.38,188.15,213.78,217.40
2000-02-04 09:58:54+00:00,L7,196.22,203.83,216.92,215.43
2000-02-20 09:58:47+00:00,L7,187.76,197.69,214.26,197.73
2000-02-27 10:04:57+00:00,L7,201.55,204.45,218.33,219.95
2000-03-06 09:45:39+00:00,L5,192.81,208.31,224.51,234.04
2000-03-07 09:58:42+00:00,L7,193.79,205.45,224.81,216.85
2000-04-24 09:58:27+00:00,L7,201.44,214.49,230.24,215.85
2000-05-01 10:04:36+00:00,L7,173.84,203.51,215.94,220.48
2000-05-17 10:04:25+00:00,L7,193.99,204.41,217.46,222.52
2000-05-25 09:48:12+00:00,L5,188.16,189.20,204.54,215.40
2000-05-26 09:58:05+00:00,L7,211.25,206.81,223.60,220.07
2000-06-02 10:04:13+00:00,L7,231.45,204.15,219.41,223.94
2000-06-19 09:42:35+00:00,L5,217.23,217.01,224.05,225.31
2000-06-27 09:57:49+00:00,L7,197.54,217.49,218.32,218.40
2000-07-20 10:03:41+00:00,L7,,,,
2000-07-28 09:49:27+00:00,L5,185.57,183.32,215.91,217.51
2000-08-05 10:03:26+00:00,L7,193.13,205.43,216.99,200.18
2000-08-14 09:57:13+00:00,L7,201.37,215.64,217.99,217.96
2000-08-21 10:03:20+00:00,L7,147.29,153.84,173.47,176.92
2000-08-22 09:43:52+00:00,L5,206.38,211.21,233.48,228.93
2000-08-30 09:57:02+00:00,L7,211.96,215.09,217.27,219.00
2000-09-06 10:03:04+00:00,L7,201.79,205.44,221.27,218.90
2000-09-14 09:50:32+00:00,L5,233.96,197.55,214.51,219.40
2000-09-15 09:56:43+00:00,L7,201.55,205.76,223.57,218.19
2000-09-22 10:02:46+00:00,L7,201.45,200.99,218.48,218.35
2000-10-17 09:56:17+00:00,L7,202.64,203.81,218.89,217.27
2000-11-02 09:56:30+00:00,L7,201.55,191.69,216.50,214.84
2000-12-11 10:02:41+00:00,L7,246.69,191.47,219.01,220.98
2000-12-20 09:56:33+00:00,L7,244.25,205.49,221.54,218.54
2001-01-05 09:56:33+00:00,L7,197.91,199.30,210.58,196.44
2001-01-21 09:56:39+00:00,L7,238.88,208.52,220.17,217.32
2001-03-17 10:02:34+00:00,L7,188.86,197.10,219.86,222.41
2001-03-18 09:46:17+00:00,L5,197.52,213.34,228.38,221.09
2001-05-13 09:56:03+00:00,L7,241.96,217.51,230.83,224.68
2001-05-28 09:52:36+00:00,L5,203.79,206.31,219.31,227.71
2001-05-29 09:55:55+00:00,L7,208.29,216.57,220.19,218.15
2001-06-05 10:01:58+00:00,L7,188.61,192.67,194.91,216.88
2001-06-06 09:46:30+00:00,L5,217.79,218.27,231.20,226.14
2001-06-30 09:55:29+00:00,L7,201.74,214.80,233.41,218.25
2001-08-01 09:55:16+00:00,L7,201.95,215.12,220.89,219.10
2001-08-08 10:01:18+00:00,L7,145.76,155.71,178.16,178.64
2001-08-17 09:54:57+00:00,L7,203.29,205.45,227.27,217.71
2001-08-24 10:01:06+00:00,L7,233.35,214.06,219.53,219.00
2001-08-25 09:46:22+00:00,L5,206.96,211.14,225.22,228.45
2001-09-02 09:54:47+00:00,L7,206.62,216.00,231.73,210.22
2001-09-09 10:00:54+00:00,L7,148.41,154.69,177.23,180.13
2001-09-18 09:54:35+00:00,L7,201.97,214.00,231.32,211.61
2001-10-11 10:00:28+00:00,L7,228.99,194.55,216.68,218.85
2001-10-27 10:00:37+00:00,L7,246.12,188.59,215.79,219.10
2001-11-20 09:51:49+00:00,L5,173.98,178.19,197.31,202.78
2001-12-07 09:54:41+00:00,L7,216.36,201.73,219.31,213.28
2001-12-30 10:00:55+00:00,L7,191.29,189.90,216.22,219.01
2002-01-08 09:54:52+00:00,L7,211.33,203.36,219.44,216.50
2002-01-15 10:01:04+00:00,L7,190.49,180.00,213.49,218.95
2002-01-24 09:55:00+00:00,L7,189.90,197.24,216.48,216.04
2002-02-09 09:55:02+00:00,L7,201.56,202.70,215.39,194.37
2002-02-16 10:01:11+00:00,L7,189.00,193.08,216.77,217.97
2002-02-17 09:44:36+00:00,L5,207.31,205.42,227.55,223.92
2002-02-24 09:50:38+00:00,L5,189.21,191.04,213.90,223.43
2002-03-04 10:01:15+00:00,L7,191.17,200.86,224.70,221.00
2002-03-12 09:50:23+00:00,L5,,,,
2002-03-13 09:55:01+00:00,L7,196.32,205.67,221.62,231.24
2002-03-21 09:44:11+00:00,L5,211.39,215.22,236.16,221.33
2002-04-21 10:01:05+00:00,L7,195.74,204.97,211.78,217.72
2002-04-30 09:54:58+00:00,L7,208.24,215.37,217.73,218.19
2002-06-01 09:54:45+00:00,L7,228.65,219.31,223.76,221.05
2002-06-17 09:54:38+00:00,L7,201.88,216.41,220.12,219.40
2002-06-24 10:00:45+00:00,L7,191.09,197.78,214.15,218.35
2002-06-25 09:42:07+00:00,L5,208.74,215.14,230.65,216.70
2002-07-03 09:54:34+00:00,L7,199.72,215.54,218.10,216.55
2002-07-19 09:54:27+00:00,L7,195.22,17.75,,19.51
2002-08-04 09:54:19+00:00,L7,201.36,205.27,221.83,217.54
2002-08-20 09:54:16+00:00,L7,201.55,214.94,220.99,220.67
2002-08-27 10:00:17+00:00,L7,216.51,203.77,223.64,221.23
2002-09-05 09:54:07+00:00,L7,197.59,205.47,223.83,218.75
2002-09-12 10:00:13+00:00,L7,252.18,,,
2002-09-21 09:53:54+00:00,L7,203.58,206.65,223.43,217.95
2002-09-28 10:00:04+00:00,L7,,,,
2002-10-07 09:53:50+00:00,L7,201.79,204.30,218.26,215.34
2002-10-14 10:00:00+00:00,L7,236.42,204.37,227.13,220.04
2002-10-23 09:53:55+00:00,L7,216.51,199.15,222.01,205.45
2002-10-30 10:00:05+00:00,L7,231.40,203.26,219.41,220.53
2003-01-11 09:54:30+00:00,L7,201.61,203.96,220.21,216.97
2003-01-18 10:00:46+00:00,L7,208.58,195.30,218.24,220.05
2003-01-27 09:54:37+00:00,L7,201.43,196.90,216.06,211.73
2003-02-03 10:00:54+00:00,L7,201.85,198.27,220.68,220.40
2003-02-12 09:54:48+00:00,L7,203.81,204.99,226.28,219.99
2003-02-19 10:00:59+00:00,L7,194.01,204.11,219.96,221.20
2003-03-16 09:54:51+00:00,L7,190.37,208.50,221.22,217.90
2003-03-23 10:00:58+00:00,L7,191.06,204.21,218.66,221.49
2003-04-01 09:54:51+00:00,L7,234.51,217.78,232.86,220.80
2003-04-08 10:01:04+00:00,L7,246.47,214.55,225.25,223.77
2003-04-17 09:54:53+00:00,L7,237.96,219.62,222.16,221.40
2003-05-03 09:54:54+00:00,L7,201.88,206.13,223.12,219.36
2003-05-19 09:54:48+00:00,L7,216.79,221.95,238.65,233.24
2003-06-28 09:42:14+00:00,L5,200.28,207.59,224.31,218.25
2003-07-14 09:42:31+00:00,L5,206.21,211.62,227.27,226.30
2003-07-21 09:48:49+00:00,L5,191.55,196.34,215.77,223.02
2003-07-30 09:42:49+00:00,L5,209.35,211.30,232.06,223.35
2003-08-06 09:49:08+00:00,L5,174.63,189.27,211.06,216.31
2003-08-30 10:00:40+00:00,L7,29.62,204.66,221.49,217.31
2003-08-31 09:43:23+00:00,L5,209.59,211.13,229.47,232.35
2003-09-16 09:43:40+00:00,L5,206.24,207.17,225.25,215.27
2003-09-23 09:49:56+00:00,L5,192.63,197.77,204.76,211.09
2003-10-10 09:54:11+00:00,L7,201.59,208.91,66.27,82.65
2003-11-02 10:00:43+00:00,L7,216.43,191.59,212.97,217.92
2003-11-18 10:00:56+00:00,L7,,,,212.06
2003-12-13 09:54:54+00:00,L7,239.06,204.83,217.52,205.12
2003-12-20 10:01:08+00:00,L7,217.54,,,
2004-01-30 09:55:12+00:00,L7,216.78,206.57,219.79,218.43
2004-02-23 09:45:06+00:00,L5,198.81,217.24,227.90,218.51
2004-03-01 09:51:18+00:00,L5,207.21,204.74,223.81,224.80
2004-04-02 09:51:35+00:00,L5,249.12,207.91,222.09,233.88
2004-04-27 09:46:10+00:00,L5,238.59,217.91,231.49,224.45
2004-05-20 09:53:00+00:00,L5,245.50,208.29,221.11,224.16
2004-06-05 09:53:28+00:00,L5,182.08,185.75,203.25,212.16
2004-06-06 09:55:14+00:00,L7,,200.51,224.90,219.44
2004-06-30 09:48:01+00:00,L5,199.83,210.35,222.38,217.41
2004-07-16 09:48:28+00:00,L5,213.34,215.29,228.37,223.91
2004-07-23 09:54:49+00:00,L5,204.66,209.45,219.39,221.82
2004-07-24 09:55:03+00:00,L7,,,220.20,216.30
2004-08-08 09:55:08+00:00,L5,216.13,207.45,220.82,220.29
2004-08-16 10:01:07+00:00,L7,207.78,204.98,222.85,64.08
2004-08-17 09:49:12+00:00,L5,209.22,217.11,226.65,223.19
2004-08-24 09:55:35+00:00,L5,196.45,191.31,216.78,215.07
2004-09-02 09:49:38+00:00,L5,212.68,211.52,230.33,223.11
2004-09-09 09:56:00+00:00,L5,211.02,188.13,213.46,224.46
2004-09-18 09:50:02+00:00,L5,211.46,208.08,222.79,222.34
2004-10-03 10:00:52+00:00,L7,,,,
2004-11-04 10:01:12+00:00,L7,231.53,191.03,217.49,60.03
2004-11-05 09:51:03+00:00,L5,229.80,205.44,218.48,216.23
2004-11-20 10:01:18+00:00,L7,216.38,204.03,218.32,214.08
2004-12-14 09:58:00+00:00,L5,234.20,195.52,222.93,225.91
2005-01-15 09:58:25+00:00,L5,238.59,199.14,221.48,225.92
2005-01-31 09:58:37+00:00,L5,203.23,189.40,217.22,223.26
2005-02-16 09:58:53+00:00,L5,211.15,195.89,219.73,222.06
2005-03-12 10:02:01+00:00,L7,195.50,204.72,219.97,219.94
2005-03-21 09:55:50+00:00,L7,201.41,204.27,221.56,62.22
2005-03-28 10:01:59+00:00,L7,,,,
2005-03-29 09:53:12+00:00,L5,217.07,212.93,228.30,230.43
2005-04-05 09:59:25+00:00,L5,243.07,211.46,224.39,224.67
2005-04-06 09:55:46+00:00,L7,220.69,218.36,236.59,57.83
2005-04-29 10:01:53+00:00,L7,,,,
2005-06-08 09:59:48+00:00,L5,179.98,199.87,204.26,209.85
2005-06-24 09:59:54+00:00,L5,207.06,202.32,219.28,224.78
2005-07-03 09:53:45+00:00,L5,206.67,217.47,229.17,227.12
2005-07-19 09:53:56+00:00,L5,200.92,210.86,229.10,199.64
2005-07-26 10:00:12+00:00,L5,233.73,202.39,216.92,225.18
2005-08-27 10:00:25+00:00,L5,213.08,205.24,219.21,219.55
2005-09-04 10:01:28+00:00,L7,,,,
2005-09-05 09:54:15+00:00,L5,221.97,212.97,229.39,227.82
2005-10-22 10:01:32+00:00,L7,214.80,,,
2005-10-30 10:00:20+00:00,L5,241.49,200.52,221.34,230.67
2005-10-31 09:55:28+00:00,L7,,,,
2005-11-08 09:54:22+00:00,L5,248.55,218.56,229.32,227.83
2005-11-16 09:55:38+00:00,L7,221.96,453.35,217.65,214.65
2005-12-18 09:55:45+00:00,L7,209.33,199.10,217.78,215.47
2006-01-10 10:02:09+00:00,L7,,,,
2006-01-19 09:56:03+00:00,L7,,,,
2006-02-12 09:56:36+00:00,L5,231.81,217.73,232.37,227.79
2006-02-20 09:56:12+00:00,L7,201.57,214.33,233.10,222.61
2006-05-10 10:04:21+00:00,L5,191.47,184.84,208.45,213.66
2006-05-26 10:04:33+00:00,L5,194.62,185.50,208.64,210.94
2006-06-04 09:58:32+00:00,L5,208.47,209.35,218.72,216.47
2006-06-12 09:56:09+00:00,L7,201.98,217.81,233.98,220.26
2006-07-14 09:55:56+00:00,L7,,,,221.89
2006-08-14 10:05:44+00:00,L5,190.74,186.40,211.88,213.19
2006-08-23 09:59:39+00:00,L5,236.10,212.33,224.71,219.78
2006-10-10 10:00:13+00:00,L5,245.93,217.73,235.58,232.84
2006-10-26 10:00:24+00:00,L5,232.18,210.52,230.75,225.89
2006-11-03 09:55:55+00:00,L7,219.25,194.15,219.47,56.47
2006-11-18 10:06:47+00:00,L5,220.96,189.86,219.17,
2006-12-12 10:02:28+00:00,L7,247.49,193.69,219.62,218.84
2006-12-13 10:00:47+00:00,L5,14.53,371.07,346.87,227.61
2006-12-20 10:07:01+00:00,L5,,,329.31,213.60
2007-01-06 09:56:21+00:00,L7,231.09,204.41,223.55,216.12
2007-01-30 10:01:05+00:00,L5,242.13,211.85,226.47,227.80
2007-03-27 09:56:40+00:00,L7,231.56,218.89,235.88,223.03
2007-05-13 10:06:51+00:00,L5,,,,
2007-05-30 09:56:23+00:00,L7,,226.69,240.30,211.75
2007-06-23 10:00:02+00:00,L5,210.57,211.06,232.03,218.12
2007-06-30 10:06:06+00:00,L5,180.40,199.69,212.05,223.51
2007-07-01 09:56:22+00:00,L7,202.28,215.12,227.98,218.85
2007-07-08 10:02:32+00:00,L7,,,,
2007-07-09 09:59:51+00:00,L5,222.85,217.63,232.23,227.97
2007-07-16 10:05:58+00:00,L5,223.46,208.70,225.44,222.98
2007-07-17 09:56:19+00:00,L7,196.05,205.88,220.17,217.88
2007-08-01 10:05:49+00:00,L5,190.23,197.75,210.69,220.40
2007-08-02 09:56:15+00:00,L7,204.67,216.98,232.32,219.99
2007-08-17 10:05:39+00:00,L5,190.88,190.76,208.00,211.39
2007-09-02 10:05:29+00:00,L5,195.32,190.02,213.93,224.55
2007-10-04 10:05:14+00:00,L5,227.55,204.75,219.04,221.78
2007-10-28 10:02:15+00:00,L7,231.61,191.53,216.18,215.40
2007-12-24 09:56:28+00:00,L7,,,,
2008-01-25 09:56:28+00:00,L7,,,210.54,217.65
2008-02-10 09:56:26+00:00,L7,6.29,206.26,230.68,221.96
2008-02-17 10:02:35+00:00,L7,202.27,202.24,59.10,72.18
2008-02-26 09:56:21+00:00,L7,,,219.59,219.60
2008-03-05 09:56:22+00:00,L5,201.67,211.56,225.42,218.00
2008-03-13 09:56:16+00:00,L7,196.28,204.82,219.94,216.15
2008-03-28 10:02:03+00:00,L5,197.56,201.74,207.68,216.40
2008-04-05 10:02:27+00:00,L7,,,,
2008-04-06 09:55:39+00:00,L5,205.65,,,
2008-05-15 10:00:50+00:00,L5,223.76,208.20,212.75,224.23
2008-06-09 09:53:59+00:00,L5,220.05,214.99,226.22,226.56
2008-06-16 09:59:58+00:00,L5,231.28,194.85,205.55,224.85
2008-06-25 09:53:32+00:00,L5,235.68,227.58,229.46,223.92
2008-07-02 09:59:31+00:00,L5,198.09,193.33,207.08,213.94
2008-07-11 09:53:05+00:00,L5,227.73,215.88,236.99,221.71
2008-08-04 09:55:22+00:00,L7,201.80,216.78,230.70,220.62
2008-09-04 09:57:41+00:00,L5,14.19,193.13,209.89,213.68
2008-09-28 10:01:05+00:00,L7,194.76,189.51,226.38,64.12
2008-09-29 09:50:46+00:00,L5,197.66,209.71,221.69,219.85
2008-11-08 09:55:12+00:00,L7,,201.72,220.31,219.38
2009-01-11 09:55:48+00:00,L7,,,213.30,218.83
2009-02-04 09:51:44+00:00,L5,207.26,208.65,221.25,277.38
2009-02-11 09:58:06+00:00,L5,,,,
2009-02-28 09:56:10+00:00,L7,223.36,215.98,234.97,222.42
2009-03-07 10:02:24+00:00,L7,,,,
2009-03-08 09:52:31+00:00,L5,215.04,217.39,234.74,219.98
2009-03-23 10:02:32+00:00,L7,,,,
2009-04-16 09:59:31+00:00,L5,209.50,188.55,208.08,218.68
2009-05-03 09:56:32+00:00,L7,217.11,207.64,222.66,220.76
2009-05-11 09:53:49+00:00,L5,228.45,215.15,228.12,223.99
2009-05-19 09:56:34+00:00,L7,223.67,215.53,230.71,220.62
2009-06-03 10:00:24+00:00,L5,186.57,188.59,207.01,211.03
2009-06-04 09:56:34+00:00,L7,201.72,215.55,232.03,218.65
2009-06-12 09:54:24+00:00,L5,214.16,215.31,227.76,217.13
2009-06-19 10:00:42+00:00,L5,187.30,189.59,206.42,214.85
2009-06-27 10:02:42+00:00,L7,,,,214.58
2009-06-28 09:54:41+00:00,L5,218.41,214.81,228.06,221.94
2009-07-05 10:00:59+00:00,L5,187.96,197.44,207.51,215.98
2009-07-30 09:55:12+00:00,L5,205.07,206.91,225.36,219.59
2009-08-06 10:01:29+00:00,L5,212.50,191.07,212.56,226.28
2009-08-15 09:55:27+00:00,L5,224.00,211.23,223.36,221.49
2009-08-22 10:01:44+00:00,L5,218.21,201.71,213.20,225.36
2009-08-31 09:55:41+00:00,L5,216.27,211.59,227.42,218.28
2009-09-07 10:01:58+00:00,L5,208.98,186.80,205.90,218.12
2009-09-16 09:55:55+00:00,L5,222.65,213.09,212.51,206.14
2009-10-02 09:56:06+00:00,L5,223.39,215.50,227.58,221.12
2009-10-25 10:02:30+00:00,L5,230.12,188.52,212.32,222.42
2009-10-26 09:56:27+00:00,L7,246.58,216.53,230.89,222.08
2009-11-11 09:56:42+00:00,L7,31.01,34.89,60.09,71.18
2009-11-19 09:56:30+00:00,L5,243.11,217.01,231.40,224.12
2009-12-05 09:56:39+00:00,L5,232.89,208.21,222.87,218.37
2009-12-12 10:02:54+00:00,L5,231.88,184.20,218.99,231.94
2010-01-22 09:56:58+00:00,L5,257.74,315.15,325.32,252.53
2010-02-06 10:04:07+00:00,L7,,,220.21,218.49
2010-02-14 10:03:13+00:00,L5,207.57,195.33,220.46,228.08
2010-02-23 09:57:04+00:00,L5,220.08,217.32,231.61,224.48
2010-03-02 10:03:15+00:00,L5,193.51,193.30,218.97,221.72
2010-05-21 10:03:04+00:00,L5,192.64,217.02,206.64,221.82
2010-05-22 09:58:14+00:00,L7,,203.48,223.84,221.90
2010-06-06 10:02:59+00:00,L5,240.98,206.84,222.23,225.89
2010-06-23 09:58:18+00:00,L7,215.25,227.86,232.75,221.34
2010-07-08 10:02:50+00:00,L5,187.68,202.18,209.66,212.78
2010-08-09 10:02:40+00:00,L5,234.94,206.40,217.42,225.41
2010-09-10 10:02:32+00:00,L5,202.52,193.81,218.11,215.33
2010-11-06 09:55:56+00:00,L5,247.65,217.45,228.12,224.52
2010-11-13 10:02:06+00:00,L5,231.99,191.38,216.48,230.86
2010-12-15 10:02:10+00:00,L5,201.75,207.31,228.67,231.63
2010-12-31 10:02:14+00:00,L5,238.42,191.33,226.07,226.07
2011-01-16 10:02:15+00:00,L5,238.85,187.39,218.91,228.50
2011-01-24 10:05:40+00:00,L7,,,210.98,216.92
2011-03-05 10:02:15+00:00,L5,225.81,190.39,218.39,229.79
2011-03-14 09:56:02+00:00,L5,232.45,214.18,235.54,229.47
2011-03-30 09:55:57+00:00,L5,228.15,212.19,235.81,224.10
2011-04-06 10:02:07+00:00,L5,236.02,202.15,218.30,225.39
2011-04-07 09:59:45+00:00,L7,233.51,,,
2011-05-08 10:01:55+00:00,L5,213.43,201.48,206.97,215.98
2011-05-17 09:55:42+00:00,L5,236.77,212.84,235.67,231.10
2011-05-24 10:01:50+00:00,L5,175.88,184.45,204.61,216.37
2011-08-13 09:59:32+00:00,L7,216.95,220.83,230.08,221.08
2011-08-20 10:05:42+00:00,L7,197.38,204.83,223.60,70.11
2011-08-28 10:01:02+00:00,L5,208.86,194.21,216.36,215.37
2011-08-29 09:59:30+00:00,L7,,,225.75,219.16
2011-09-05 10:05:39+00:00,L7,31.89,199.98,220.72,220.82
2011-09-06 09:54:45+00:00,L5,221.47,207.58,223.57,216.23
2011-09-13 10:00:51+00:00,L5,244.59,203.53,219.44,228.64
2011-09-14 09:59:24+00:00,L7,224.40,215.44,51.68,61.21
2011-09-22 09:54:31+00:00,L5,224.30,209.55,226.06,227.43
2011-09-29 10:00:33+00:00,L5,227.81,193.62,213.28,222.59
2011-09-30 09:59:23+00:00,L7,214.52,205.30,218.79,217.65
2011-11-16 09:59:45+00:00,L5,235.04,202.72,218.31,225.98
2011-11-24 10:05:59+00:00,L7,23.93,196.19,217.05,215.42
2011-12-19 10:00:00+00:00,L7,191.06,189.19,211.00,202.32
2011-12-26 10:06:16+00:00,L7,254.03,199.39,215.95,218.76
2012-01-11 10:06:20+00:00,L7,251.01,201.47,218.27,216.09
2012-02-21 10:00:16+00:00,L7,15.67,216.94,228.74,222.06
2012-03-31 10:06:25+00:00,L7,,,,217.72
2012-04-09 10:00:11+00:00,L7,210.10,214.24,228.86,217.56
2012-04-25 10:00:26+00:00,L7,219.09,220.03,231.67,219.78
2012-05-11 10:00:49+00:00,L7,222.25,217.19,220.34,221.48
2012-08-15 10:01:16+00:00,L7,231.57,215.42,50.67,59.73
2012-08-22 10:07:31+00:00,L7,,,217.75,219.71
2012-09-07 10:07:41+00:00,L7,,,,
2012-09-16 10:01:34+00:00,L7,214.92,215.21,217.76,217.26
2012-09-23 10:07:50+00:00,L7,229.64,195.56,214.84,218.18
2012-10-02 10:01:45+00:00,L7,222.04,,,
2013-01-22 10:02:19+00:00,L7,201.53,204.97,217.97,217.24
2013-01-29 10:08:31+00:00,L7,193.61,,,
2013-04-03 10:08:21+00:00,L7,,,,
2013-06-07 10:08:10+00:00,L8,208.42,216.28,222.23,224.38
2013-06-15 10:01:47+00:00,L7,202.76,,,
2013-06-23 10:08:03+00:00,L8,218.46,217.39,228.63,221.95
2013-07-09 10:08:07+00:00,L8,236.01,218.11,229.41,222.04
2013-07-25 10:08:06+00:00,L8,219.20,216.93,224.06,223.59
2013-08-01 10:14:19+00:00,L8,195.72,191.08,214.18,222.08
2013-08-02 10:01:23+00:00,L7,216.43,216.69,234.69,219.03
2013-08-10 10:08:08+00:00,L8,194.80,214.94,222.27,214.69
2013-08-17 10:14:19+00:00,L8,231.40,209.67,219.35,224.83
2013-08-18 10:01:27+00:00,L7,231.65,219.98,51.89,61.51
2013-09-03 10:01:39+00:00,L7,233.95,215.22,222.53,219.22
2013-09-11 10:08:08+00:00,L8,220.37,214.68,220.03,220.60
2013-09-19 10:01:49+00:00,L7,202.29,214.86,228.01,220.08
2013-09-26 10:08:03+00:00,L7,216.46,195.49,,49.57
2013-09-27 10:08:00+00:00,L8,231.52,215.71,225.80,220.99
2013-10-28 10:08:23+00:00,L7,,,214.90,215.00
2013-11-05 10:14:04+00:00,L8,186.75,185.93,214.35,205.01
2013-11-06 10:02:16+00:00,L7,,,,218.02
2013-11-13 10:08:29+00:00,L7,,,,219.67
2013-11-14 10:07:50+00:00,L8,234.89,215.09,222.55,219.43
2013-12-16 10:07:39+00:00,L8,240.27,204.15,221.90,220.58
