dates,sar2115-0000,sar2115-0001,sar2115-0002,sar2115-0003,satname
1990-05-23 09:26:20+00:00,211.38199999999998,213.331,229.692,223.618,L5
1990-06-15 09:32:28+00:00,201.42444444444445,211.99,227.48555555555558,222.02777777777777,L5
1990-06-24 09:26:18+00:00,201.169,211.59099999999998,227.663,222.31199999999998,L5
1990-07-10 09:26:16+00:00,197.716,210.68099999999998,225.84500000000003,221.657,L5
1990-07-26 09:26:12+00:00,198.5218181818182,211.12636363636366,226.44000000000003,222.7881818181818,L5
1990-08-02 09:32:19+00:00,196.8227272727273,210.79363636363635,224.54545454545453,221.21636363636364,L5
1990-08-11 09:26:07+00:00,197.41166666666666,211.29833333333332,224.90583333333333,221.07833333333335,L5
1990-09-03 09:32:09+00:00,197.17818181818183,210.50272727272724,222.77545454545455,220.70454545454547,L5
1990-09-12 09:25:59+00:00,197.02,210.38666666666666,222.65083333333334,220.78333333333333,L5
1990-10-14 09:25:44+00:00,199.19333333333336,210.90916666666666,224.0225,222.06750000000002,L5
1990-12-08 09:31:36+00:00,197.078,205.74899999999997,221.32,221.16,L5
1991-01-25 09:32:50+00:00,196.41000000000003,203.93285714285713,220.67428571428573,221.02714285714288,L5
1991-02-26 09:33:21+00:00,195.75833333333333,201.78166666666667,221.79833333333332,224.76833333333335,L5
1991-03-23 09:27:43+00:00,198.416,202.17799999999997,223.702,226.27399999999997,L5
1991-03-30 09:33:54+00:00,195.64000000000001,200.07166666666663,221.9283333333333,225.86333333333334,L5
1991-05-17 09:34:45+00:00,190.46333333333334,195.845,218.85333333333332,223.98499999999999,L5
1991-05-26 09:28:46+00:00,192.70714285714286,197.67285714285714,219.96571428571428,225.36714285714285,L5
1991-06-11 09:28:57+00:00,193.00571428571428,201.54,220.76714285714283,225.07285714285715,L5
1991-06-27 09:29:13+00:00,194.97875,203.59,222.76874999999998,225.06375,L5
1991-07-13 09:29:21+00:00,197.9488888888889,206.5288888888889,225.0188888888889,225.01888888888888,L5
1991-07-29 09:29:36+00:00,200.28444444444443,209.6933333333333,227.34333333333336,226.61777777777777,L5
1991-08-05 09:35:48+00:00,198.481,207.57399999999998,225.77200000000002,225.54900000000004,L5
1991-08-14 09:29:39+00:00,199.1590909090909,208.2772727272727,226.0818181818182,226.41545454545457,L5
1991-08-30 09:29:49+00:00,200.16545454545457,209.25181818181818,226.84727272727275,226.1909090909091,L5
1991-10-17 09:30:18+00:00,202.39499999999998,210.359,228.65,226.676,L5
1991-10-24 09:36:27+00:00,206.3381818181818,210.58727272727273,229.22636363636363,226.71,L5
1991-11-02 09:30:16+00:00,209.19166666666663,210.82416666666666,230.58,226.775,L5
1991-12-04 09:30:36+00:00,212.6209090909091,212.85181818181817,232.7072727272727,228.53818181818178,L5
1992-02-22 09:30:17+00:00,217.46666666666667,211.69499999999996,233.74166666666665,228.715,L5
1992-03-09 09:30:19+00:00,217.82666666666668,211.24666666666667,233.165,228.53333333333333,L5
1992-04-26 09:29:58+00:00,212.254,211.07200000000003,231.38599999999997,228.18200000000002,L5
1992-06-13 09:29:31+00:00,201.4575,209.2425,225.89999999999998,224.9075,L5
1992-06-29 09:29:20+00:00,201.316,209.0,226.378,226.12399999999997,L5
1992-09-01 09:28:26+00:00,198.708,206.398,224.016,220.038,L5
1992-09-17 09:28:12+00:00,200.958,208.054,224.394,219.85999999999999,L5
1992-11-20 09:27:06+00:00,199.21,208.38600000000002,224.23200000000003,219.25,L5
1992-11-27 09:33:22+00:00,200.215,206.32333333333335,222.39,218.84166666666667,L5
1992-12-29 09:33:45+00:00,198.35399999999998,202.744,219.52399999999997,215.11599999999999,L5
1993-01-14 09:33:56+00:00,196.29833333333332,200.345,218.25166666666667,216.10666666666665,L5
1993-01-23 09:27:51+00:00,197.99428571428572,201.95000000000002,220.82857142857142,218.03857142857143,L5
1993-02-08 09:28:02+00:00,196.3275,202.3825,221.25875,217.7775,L5
1993-02-24 09:28:05+00:00,196.86777777777777,202.99444444444444,222.05555555555554,218.17666666666665,L5
1993-03-12 09:28:18+00:00,197.45555555555555,203.18222222222224,222.36,220.98,L5
1993-03-28 09:28:20+00:00,195.88,202.40444444444444,221.91111111111113,219.93555555555557,L5
1993-04-20 09:34:42+00:00,197.71800000000002,202.777,221.67800000000003,220.092,L5
1993-05-31 09:28:40+00:00,197.6011111111111,204.4911111111111,222.90666666666664,220.71555555555557,L5
1993-06-07 09:34:51+00:00,197.37499999999997,204.276,221.762,220.794,L5
1993-07-09 09:34:43+00:00,197.371,206.01100000000002,221.571,221.375,L5
1993-07-18 09:28:32+00:00,198.533,208.7,222.75900000000001,221.45300000000003,L5
1993-07-25 09:34:42+00:00,196.375,207.385,220.80100000000002,220.36399999999998,L5
1993-08-03 09:28:32+00:00,196.39636363636365,207.59181818181816,221.38363636363638,220.07545454545453,L5
1993-08-19 09:28:32+00:00,197.66454545454545,207.57363636363635,221.47090909090912,221.02545454545455,L5
1993-09-27 09:34:35+00:00,197.77222222222224,206.17555555555558,220.70111111111112,222.5055555555556,L5
1993-10-06 09:28:23+00:00,198.213,207.43800000000002,221.519,223.07800000000003,L5
1993-10-13 09:34:31+00:00,198.81181818181815,207.2618181818182,221.77727272727273,223.07181818181817,L5
1993-10-29 09:34:25+00:00,200.17181818181817,206.83727272727273,221.8272727272727,223.71545454545455,L5
1993-11-07 09:28:10+00:00,200.17181818181817,205.86333333333334,220.75083333333336,222.57333333333335,L5
1993-11-14 09:34:16+00:00,203.65833333333333,204.84,220.57307692307694,222.6292307692308,L5
1994-02-27 09:26:59+00:00,213.98,202.9842857142857,222.25428571428571,224.5557142857143,L5
1994-03-06 09:33:04+00:00,210.41142857142856,203.295,222.235,225.98875,L5
1994-03-31 09:26:30+00:00,213.3942857142857,207.325,223.3725,226.06125,L5
1994-07-21 09:24:07+00:00,203.905,215.19,228.16500000000002,227.53,L5
1994-08-22 09:23:17+00:00,202.958,215.16799999999998,228.24200000000002,227.26,L5
1994-09-07 09:22:53+00:00,207.45749999999998,219.7425,230.6925,223.76999999999998,L5
1994-10-25 09:21:28+00:00,200.9375,213.48000000000002,227.2625,220.14499999999998,L5
1994-11-10 09:20:54+00:00,200.37,212.02000000000004,228.72199999999998,219.994,L5
1995-01-13 09:18:46+00:00,202.14166666666665,212.54833333333332,230.04166666666666,220.605,L5
1995-04-19 09:14:54+00:00,204.28,213.66,231.8325,222.43,L5
1995-05-05 09:14:11+00:00,207.35250000000002,217.35500000000002,233.995,227.69,L5
1995-06-06 09:12:43+00:00,208.4025,218.89749999999998,231.38,228.60500000000002,L5
1995-06-22 09:12:01+00:00,205.85,218.502,230.042,227.91,L5
1995-07-24 09:10:32+00:00,203.63600000000002,218.07,228.57599999999996,228.416,L5
1995-09-10 09:08:19+00:00,203.25833333333333,217.62833333333333,228.97666666666666,229.02666666666664,L5
1996-01-16 09:09:29+00:00,201.38666666666668,212.0,230.75333333333333,229.68666666666664,L5
1996-04-05 09:14:50+00:00,199.505,208.015,228.97,227.95999999999998,L5
1996-05-23 09:17:41+00:00,200.77,211.07666666666668,231.9433333333333,229.58,L5
1996-05-30 09:24:15+00:00,195.4625,208.8525,226.8,226.3075,L5
1996-06-08 09:18:34+00:00,197.518,209.99,229.336,227.12399999999997,L5
1996-07-01 09:25:59+00:00,195.42666666666665,208.73833333333334,226.12833333333333,222.95000000000002,L5
1996-07-17 09:26:49+00:00,194.05666666666664,208.86833333333334,224.90833333333333,221.95000000000002,L5
1996-07-26 09:21:07+00:00,195.83142857142857,210.10285714285715,225.78285714285715,222.25428571428571,L5
1996-08-02 09:27:39+00:00,195.54375,210.2425,225.54874999999998,223.135,L5
1996-08-11 09:21:57+00:00,196.97333333333333,211.28222222222223,226.07666666666668,223.58777777777777,L5
1996-08-18 09:28:30+00:00,196.087,210.629,225.04000000000002,223.2,L5
1996-09-03 09:29:23+00:00,195.72,210.45363636363635,224.4327272727273,223.15454545454543,L5
1996-09-12 09:23:41+00:00,195.20749999999998,208.98333333333335,222.95749999999998,221.885,L5
1996-10-05 09:31:06+00:00,195.47,208.56583333333333,222.64083333333335,222.245,L5
1996-11-15 09:26:56+00:00,196.8623076923077,208.2246153846154,222.5723076923077,222.30384615384614,L5
1996-12-17 09:28:27+00:00,197.82636363636365,206.9527272727273,220.44545454545457,220.50636363636366,L5
1997-02-19 09:31:22+00:00,199.90833333333333,203.38,219.27499999999998,220.12333333333333,L5
1997-03-23 09:32:37+00:00,205.23000000000002,207.48000000000002,224.244,224.66,L5
1997-03-30 09:39:04+00:00,203.53166666666667,206.87333333333333,223.14333333333332,224.57000000000002,L5
1997-04-15 09:39:37+00:00,204.875,207.54666666666665,223.27333333333334,224.2733333333333,L5
1997-04-24 09:33:46+00:00,206.92428571428573,208.30428571428573,224.67857142857142,227.01,L5
1997-05-01 09:40:11+00:00,204.595,207.935,223.39000000000001,226.6225,L5
1997-05-10 09:34:19+00:00,207.82555555555555,209.29666666666668,224.39555555555557,227.97,L5
1997-07-04 09:42:25+00:00,206.05125,209.7625,224.27625,227.5,L5
1997-07-13 09:36:33+00:00,206.06555555555556,210.86555555555555,224.75666666666666,227.92111111111112,L5
1997-08-14 09:37:35+00:00,206.904,211.65,225.81300000000002,227.652,L5
1997-08-21 09:43:59+00:00,205.914,211.19099999999997,224.98899999999998,227.39600000000002,L5
1997-08-30 09:38:05+00:00,205.5209090909091,211.14272727272729,225.2190909090909,226.68727272727273,L5
1997-09-22 09:44:55+00:00,203.47545454545454,209.63727272727272,223.4018181818182,224.54818181818183,L5
1997-10-08 09:45:22+00:00,206.86,209.66909090909087,224.30363636363634,224.66272727272727,L5
1997-10-17 09:39:26+00:00,208.98181818181817,210.06454545454545,225.2709090909091,224.50090909090912,L5
1997-11-18 09:40:14+00:00,211.2811111111111,209.20555555555555,224.9922222222222,220.32,L5
1998-01-12 09:47:44+00:00,210.97625,206.60125,224.04375000000002,220.5525,L5
1998-01-21 09:41:44+00:00,209.54999999999998,207.17,224.51555555555558,219.49444444444444,L5
1998-01-28 09:48:05+00:00,208.42799999999997,206.821,224.333,219.825,L5
1998-02-06 09:42:06+00:00,207.88636363636363,206.86545454545455,224.89545454545453,220.3181818181818,L5
1998-02-13 09:48:25+00:00,205.5472727272727,204.47545454545454,223.38545454545454,221.21272727272728,L5
1998-03-01 09:48:41+00:00,205.498,202.68400000000003,223.06400000000002,221.31300000000002,L5
1998-03-26 09:42:52+00:00,208.52200000000002,203.557,225.38600000000002,224.01100000000002,L5
1998-04-27 09:43:16+00:00,205.98111111111112,203.28,224.95555555555555,224.35111111111112,L5
1998-05-13 09:43:32+00:00,209.881,204.921,227.20699999999997,226.031,L5
1998-06-05 09:50:05+00:00,205.048,204.051,225.527,226.57200000000003,L5
1998-06-21 09:50:15+00:00,205.048,204.051,225.527,226.38636363636363,L5
1998-07-07 09:50:29+00:00,203.39363636363635,204.40090909090907,224.10454545454547,225.51,L5
1998-07-16 09:44:23+00:00,205.0472727272727,206.83363636363637,225.60454545454547,225.38833333333335,L5
1998-07-23 09:50:37+00:00,203.93636363636367,205.93,223.83090909090913,225.69083333333333,L5
1998-08-01 09:44:28+00:00,205.6881818181818,206.89,224.68636363636367,225.75249999999997,L5
1998-08-08 09:50:42+00:00,204.83,205.8709090909091,223.6409090909091,225.71666666666667,L5
1998-08-17 09:44:36+00:00,207.28090909090906,208.3072727272727,224.74181818181822,225.135,L5
1998-08-24 09:50:53+00:00,206.35083333333333,207.75166666666667,223.67333333333332,224.36384615384617,L5
1998-09-02 09:44:48+00:00,209.19583333333335,209.1783333333333,224.38749999999996,224.78384615384616,L5
1998-09-09 09:51:00+00:00,207.68769230769232,207.5553846153846,223.9530769230769,224.06071428571428,L5
1998-09-18 09:44:56+00:00,208.04000000000002,208.40928571428572,224.33928571428572,223.86066666666665,L5
1998-09-25 09:51:08+00:00,209.38714285714283,207.27214285714288,223.30714285714285,223.46466666666666,L5
1998-10-11 09:51:09+00:00,211.45066666666665,206.96266666666668,222.634,223.498125,L5
1998-10-27 09:51:11+00:00,209.88066666666666,205.474,221.69133333333332,222.78750000000002,L5
1998-12-23 09:45:11+00:00,208.28076923076924,204.6607692307692,220.60230769230768,221.18571428571428,L5
1998-12-30 09:51:24+00:00,210.8892857142857,204.4828571428571,220.32785714285714,221.91133333333335,L5
1999-01-31 09:51:22+00:00,213.17818181818183,200.66909090909087,220.79,223.0975,L5
1999-02-25 09:45:23+00:00,217.20666666666668,200.1788888888889,221.12444444444444,222.82000000000002,L5
1999-03-13 09:45:10+00:00,219.13375,202.63875,221.82125000000002,223.9766666666667,L5
1999-03-20 09:51:15+00:00,216.21125,198.83374999999998,220.24875,223.44333333333333,L5
1999-04-14 09:44:51+00:00,207.90285714285716,200.33999999999997,223.6385714285714,221.52625,L5
1999-04-30 09:44:50+00:00,212.3857142857143,204.5914285714286,225.61285714285714,222.25625,L5
1999-06-24 09:50:12+00:00,207.82750000000001,202.935,222.57375,220.5475,L5
1999-07-02 10:05:02+00:00,204.04375,203.22125,222.31625,219.18374999999997,L7
1999-07-03 09:43:56+00:00,204.45222222222222,204.01555555555558,222.82999999999998,220.23666666666665,L5
1999-07-10 09:50:04+00:00,202.017,202.223,221.21300000000002,219.894,L5
1999-07-18 10:05:06+00:00,200.80909090909088,200.8181818181818,220.8090909090909,219.9,L7
1999-07-19 09:43:52+00:00,201.99249999999998,203.31083333333333,220.9825,220.09416666666667,L5
1999-08-03 10:05:13+00:00,202.4175,204.34833333333336,220.31499999999997,220.10583333333332,L7
1999-08-28 09:59:04+00:00,201.3225,204.58416666666668,220.4025,220.09416666666664,L7
1999-09-05 09:43:10+00:00,202.63923076923078,205.5069230769231,221.29615384615383,220.10923076923075,L5
1999-09-12 09:49:07+00:00,203.32615384615386,204.40615384615387,220.11076923076922,220.0723076923077,L5
1999-09-13 09:58:59+00:00,205.96428571428572,205.11714285714285,220.26285714285717,220.05357142857142,L7
1999-09-29 09:59:09+00:00,206.71142857142857,206.17785714285714,220.45214285714286,220.2057142857143,L7
1999-10-07 09:42:45+00:00,208.40666666666667,206.74133333333333,221.06599999999997,220.53799999999998,L5
1999-10-22 10:05:09+00:00,208.46066666666667,206.00733333333335,220.09266666666664,220.76600000000002,L7
1999-11-08 09:42:06+00:00,206.3293333333333,205.20400000000004,219.49200000000002,220.288,L5
1999-11-23 10:05:05+00:00,206.03625,203.97500000000002,219.345625,219.988125,L7
1999-12-01 09:47:27+00:00,207.28705882352938,202.80529411764707,219.0894117647059,219.75176470588235,L5
1999-12-18 09:59:04+00:00,208.09166666666664,202.83722222222224,218.9777777777778,219.50944444444445,L7
2000-01-03 09:58:57+00:00,209.87187500000002,203.26500000000001,219.745,219.429375,L7
2000-01-10 10:05:09+00:00,211.20062499999997,203.160625,220.163125,219.47187499999998,L7
2000-01-19 09:58:54+00:00,211.37733333333333,201.91733333333332,220.04533333333333,218.97666666666663,L7
2000-01-26 10:05:07+00:00,210.75125,201.04375,219.633125,218.871875,L7
2000-02-04 09:58:54+00:00,210.84187500000002,201.415,219.759375,218.565625,L7
2000-02-20 09:58:47+00:00,209.48764705882354,201.20470588235295,219.43882352941176,217.34411764705882,L7
2000-02-27 10:04:57+00:00,208.6270588235294,199.83588235294118,218.9594117647059,217.25411764705882,L7
2000-03-06 09:45:39+00:00,207.11941176470586,199.34941176470588,218.5176470588235,218.0629411764706,L5
2000-03-07 09:58:42+00:00,206.34944444444443,199.93944444444443,218.83555555555554,217.97666666666666,L7
2000-04-24 09:58:27+00:00,201.85285714285715,198.61928571428572,218.66214285714287,216.47214285714284,L7
2000-05-01 10:04:36+00:00,199.906,198.93133333333333,218.46,216.7073333333333,L7
2000-05-17 10:04:25+00:00,198.88933333333335,198.82799999999997,218.04533333333336,216.88133333333332,L7
2000-05-25 09:48:12+00:00,197.99066666666664,199.072,217.20466666666667,216.87533333333334,L5
2000-05-26 09:58:05+00:00,198.81937499999998,199.555625,217.604375,217.07500000000002,L7
2000-06-02 10:04:13+00:00,197.1975,200.9275,217.78500000000003,217.445625,L7
2000-06-19 09:42:35+00:00,196.85125,201.76875,218.184375,218.05125,L5
2000-06-27 09:57:49+00:00,196.89176470588234,202.6935294117647,218.19235294117647,218.07176470588237,L7
2000-07-28 09:49:27+00:00,194.53857142857143,203.7807142857143,218.75214285714284,218.19,L5
2000-08-05 10:03:26+00:00,194.1985714285714,203.58142857142857,218.64928571428572,216.9935714285714,L7
2000-08-14 09:57:13+00:00,194.68533333333332,204.41933333333333,218.56266666666667,217.10666666666665,L7
2000-08-22 09:43:52+00:00,195.9226666666667,205.31066666666666,219.84066666666666,219.182,L5
2000-08-30 09:57:02+00:00,197.18066666666667,206.90466666666666,219.87266666666667,219.25199999999998,L7
2000-09-06 10:03:04+00:00,198.08357142857145,206.42928571428573,219.21857142857144,218.32214285714284,L7
2000-09-14 09:50:32+00:00,200.47533333333334,205.83733333333336,218.90466666666666,218.39399999999998,L5
2000-09-15 09:56:43+00:00,200.548125,205.853125,219.269375,218.405625,L7
2000-09-22 10:02:46+00:00,200.60823529411766,205.65470588235294,219.26294117647058,218.42470588235292,L7
2000-10-17 09:56:17+00:00,200.71555555555557,205.55,219.23944444444444,218.35944444444442,L7
2000-11-02 09:56:30+00:00,202.37,204.3129411764706,218.59941176470588,218.08470588235295,L7
2000-12-11 10:02:41+00:00,203.64153846153846,204.20785714285714,219.48857142857142,217.9157142857143,L7
2000-12-20 09:56:33+00:00,202.5925,203.39714285714285,219.35071428571428,217.4485714285714,L7
2001-01-05 09:56:33+00:00,202.6233333333333,202.09785714285718,218.7978571428571,215.88000000000002,L7
2001-01-21 09:56:39+00:00,202.6233333333333,202.526,218.88933333333333,215.97600000000003,L7
2001-03-17 10:02:34+00:00,198.482,199.93625000000003,218.15375,215.59875,L7
2001-03-18 09:46:17+00:00,198.32166666666663,201.42555555555558,219.29,216.2088888888889,L5
2001-05-13 09:56:03+00:00,206.56250000000003,204.6757142857143,221.48142857142858,217.35142857142858,L7
2001-05-28 09:52:36+00:00,206.00799999999998,204.88,221.21,218.64625,L5
2001-05-29 09:55:55+00:00,206.33666666666667,206.17111111111112,221.08444444444444,218.58555555555554,L7
2001-06-05 10:01:58+00:00,203.7957142857143,204.815,218.461,218.411,L7
2001-06-06 09:46:30+00:00,205.54500000000002,206.0381818181818,219.61909090909091,219.11363636363637,L5
2001-06-30 09:55:29+00:00,205.14444444444447,208.506,221.07800000000003,219.04300000000003,L7
2001-08-01 09:55:16+00:00,205.61111111111111,210.2688888888889,222.33444444444447,221.76,L7
2001-08-08 10:01:18+00:00,205.61111111111111,210.2688888888889,222.33444444444447,217.448,L7
2001-08-17 09:54:57+00:00,205.471,209.80599999999998,222.881,217.4872727272727,L7
2001-08-24 10:01:06+00:00,208.00545454545454,210.19272727272727,222.57636363636365,217.61333333333332,L7
2001-08-25 09:46:22+00:00,207.86833333333334,210.24333333333334,222.77083333333334,218.42307692307693,L5
2001-09-02 09:54:47+00:00,207.81923076923078,210.69923076923078,223.5069230769231,217.86071428571427,L7
2001-09-09 10:00:54+00:00,207.81923076923078,210.69923076923078,223.5069230769231,215.34533333333331,L7
2001-09-18 09:54:35+00:00,209.89,211.95833333333334,224.15166666666664,214.37714285714284,L7
2001-10-11 10:00:28+00:00,211.35923076923078,210.6192307692308,223.57692307692307,214.6753333333333,L7
2001-10-27 10:00:37+00:00,213.60857142857142,208.445,222.90214285714288,214.88,L7
2001-11-20 09:51:49+00:00,211.4276923076923,205.63642857142858,220.50785714285715,213.51125,L5
2001-12-07 09:54:41+00:00,214.676,204.2281818181818,221.89090909090908,210.7669230769231,L7
2001-12-30 10:00:55+00:00,213.61099999999996,201.89181818181817,220.13636363636363,210.71384615384613,L7
2002-01-08 09:54:52+00:00,213.29090909090908,201.9958333333333,220.03166666666667,211.1192857142857,L7
2002-01-15 10:01:04+00:00,211.3975,200.31153846153848,219.53923076923076,211.64466666666664,L7
2002-01-24 09:55:00+00:00,209.84999999999997,200.2207142857143,219.42357142857142,211.94812499999998,L7
2002-02-09 09:55:02+00:00,209.8030769230769,199.32142857142853,219.22571428571428,212.4933333333333,L7
2002-02-16 10:01:11+00:00,208.66384615384615,198.50071428571428,218.45857142857145,212.51333333333335,L7
2002-02-17 09:44:36+00:00,208.56714285714287,198.962,219.06466666666668,213.22625,L5
