,dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124
44,2004-05-20 21:47:56+00:00,,,,,,,112.2433796545578,114.64490477265124,121.86542928903783,133.2628265904047,129.26193676254047,136.63670582516,140.7681675566316,134.99943944648453,137.58262753393228,138.687837915474,132.92311775461903,138.44642941311815,139.0015579571508,148.8391806040571,147.9705473141588,152.01402963014849,153.84561790595086,154.40114137038668,152.86414916079536,145.69681888106987,144.31319161382902,149.80392016228967,166.1617275217359,160.4777168984083,160.50916554731413,160.153394381254,149.99624696362918,153.63893434593922,154.25237480405335,153.29599376891375,153.82568278908303,152.65349194821133,153.48607821605762,162.22156340320868,162.72080996258654,150.75791698930644,149.75899511008,140.40670105260514,148.3226143434793,152.27085589843006,146.7802965047805,149.05784352656002,145.05281434423796,147.1423981453968,145.96152049117487,150.0871420367426,149.92417919211718,152.52142637091634,157.15716091004327,150.68954510014626,140.66487728485492,145.08081102510275,142.38002060610006,144.54000511087742,147.31385325249832,151.79215694810776,153.89309734996314,156.53683108429615,157.78582972949113,148.8869902134117,149.06207921495454,147.1409919576895,148.36484641130448,146.03733668526652,146.2236518055566,144.32893504319793,151.00500569871554,160.57095542982705,150.30088485683973,147.69295622649176,154.18671359715455,146.35448100290265,126.63043608554378,133.01156915402504,139.68320705466428,142.46717365946756,143.87275140568198,143.9745527498428,148.3124982964647,140.13017407586324,134.09356834334977,133.1209591797915,140.08473831471588,144.64498711760064,144.80623805889886,144.06280548141746,146.15791586576748,151.95358294947127,150.5137787346781,155.00617017622545,153.5241564976085,152.07271496636127,151.99443173524313,146.76090932570116,147.63972221058557,143.01481352740402,141.98791162894923,141.49129182737363,150.94367345771985,150.91523062174826,157.8643869013069,155.39956242455193,161.60223151367876,155.22190790496586,142.06832444727522,148.12572823409516,159.00558420106614,166.18133340558165,173.5899513224045,166.519636764714,161.62790924565536,164.50008238019632,167.40356724317547,169.40320062932855,168.59811043807576,168.10112033889226,176.0891402896973,187.1456341403989,181.949076296041
45,2004-06-05 21:48:24+00:00,,,,,116.53231191214859,121.91995232833733,129.2375858830598,126.3212249529137,131.53051796138882,144.1384086007171,134.1330304476289,135.3167523388958,142.05287313413402,141.65454573739345,142.55364521006072,139.9013037058515,141.426033248151,144.66999136613757,148.46842478636728,152.69419223966747,155.17160233428768,154.07038094255515,156.0009514917103,156.8045240616467,154.98503609927954,149.71997934832035,154.1485099702711,161.13294404954388,167.11872213163272,163.26056894281393,167.91694029759924,167.64414380635455,158.9687532253767,157.45308350421155,159.8953475264542,160.9381182348549,161.50473754974723,159.78084690034638,158.57321973287384,166.55531036532645,164.23941394375535,154.7681600844655,151.12341281927786,146.60641215880364,146.50198148855884,148.3951315410556,144.34121343980985,143.54288207807963,150.12705109518362,152.21404789593677,152.78951265243316,159.56142743905804,155.7722051037581,155.79388067867646,159.24177773908343,154.0748544385437,154.8028964184455,148.63604660410667,154.90892806250886,151.0687901204543,160.8484728501004,162.7958899188369,159.7196601784218,156.91901121914,162.0751525496403,159.16365341857835,156.13109003327483,153.32915961233874,157.6414853238187,154.39942769496344,150.6520150404002,148.50455503876483,153.45770228867983,160.49409449226496,150.5445509949078,150.84452157457966,159.10575968431115,150.63226466036116,123.21680993016182,,144.93486239341374,149.5208474155165,147.60889013014216,153.61901820130936,152.26578328682908,137.87674601742714,134.98538437258674,140.39804522306378,146.70068407504613,147.80987835957964,153.13891040049583,158.16392678552805,153.4450854610016,154.81793528393592,158.5787283809718,160.79334394254323,160.9542747323639,158.9049914084523,156.37064461887053,156.39769877120813,153.50864256261013,150.02691012736602,146.05722082878737,149.05453540156998,154.34509698563494,160.49974611361023,165.96239914064228,161.5250478176718,163.5084998012527,163.7452520959979,155.97350021466178,160.09534608985092,165.45141580367806,170.1971362948775,176.14161896091008,178.44623241130643,169.87472509053094,170.31372362959877,175.22925492664496,173.54468366542557,168.70240457447917,173.33582124705072,178.52145328198264,188.36295345572998,185.26975216174438
46,2004-07-31 21:56:03+00:00,,,,,,,,143.48405636411766,153.0772336830202,162.16967465093484,157.39120638688357,162.32439607697464,172.5178884217388,170.76843178595064,171.3725065722932,177.23975575733783,175.66536629752795,181.4173558009761,182.13925584846928,186.5813334692581,187.3487606877482,186.56943344349256,187.8848109788865,188.97946898359814,188.59330991598438,179.4439982052283,179.1627233476026,196.43397873539277,204.5565055462699,196.39021583198803,192.95699810550883,192.30356896076708,186.40762178548414,186.74195768881475,186.25160639026177,185.6303058113313,186.60754880355796,187.27719279708964,187.50449642283243,192.36113964016857,191.9758354796204,182.8369037342423,179.4585768343357,169.9586026163959,177.07262533482606,179.38429005259468,171.9238546729359,176.35500190180278,179.12214870326864,182.96446243885077,180.16543917107745,184.52459024531825,182.87533847867604,,,,173.87905815474107,185.36742871660437,180.37426390503921,181.39033140221218,185.9550529981468,186.52244163733755,184.3209445859122,188.57884105230832,187.00040615093636,187.3167509328075,182.90454523071617,183.0076503995,183.94758383497523,182.90152534838936,177.1510884497735,,,,175.27448131774187,177.38149407910754,185.54412763541131,174.75039210751888,166.64989439967005,168.21570297403707,177.63938658898604,175.9668753667885,173.3462417348641,,,,,161.293765164507,174.3616264920486,172.47426076888843,174.7371878461123,,178.5763635650197,178.87540318349312,180.9365452721849,180.38096125811742,181.45643140481238,177.53769346142593,178.5319845857893,174.60011435703518,175.72413704844917,175.08596029443723,174.89504129391648,176.37185512580578,179.9003365297326,184.51274120749636,191.9798878809631,188.06524009367334,187.10633789894462,185.1292351125814,,,,187.60171188703845,192.892750775068,189.8080369038589,183.3574195452753,188.51413325716513,196.2395008675418,191.32322211522424,183.15469464684674,182.6524797932229,191.24524767673697,198.01032792143658,196.55971936431115
47,2004-08-24 21:50:29+00:00,95.10800830464895,99.38546626812038,110.74719137301064,117.32272324823946,119.33989003912869,118.33098820767665,121.8498675547608,125.17620804026532,133.1271038919052,137.50332835621418,125.92392387109717,129.71679556655377,138.2720550780948,135.42977608165862,135.77921547783384,136.67266666853692,137.1143645420296,143.73366498225528,152.26989186364133,154.55187463090806,156.9351825625837,153.0689713099179,152.4199683229632,155.46841744052156,154.98285130483364,149.11098991393501,142.2329541634607,154.89701832902242,166.60097182674355,158.99950272248648,163.80604216765914,166.27423666480365,157.34939756344988,155.51895228340823,153.8995937783687,159.31685200710405,158.35462377599407,153.8968934942491,150.92881719829302,160.8096311508099,163.43400450942625,158.40314476957096,149.12712911840038,142.1417005570394,152.14219247672472,150.46031586752707,145.14598659927293,150.01493626052584,152.3392886090049,154.43392405271578,154.82955478451007,155.18004953253845,154.18836332124127,155.99992540694691,160.39006453447195,163.17954834787454,152.24940057899684,149.42125339900457,152.00151934518803,150.35832683940404,153.24889166975382,161.6882074046916,153.62000339446953,152.5194337382667,160.804826958786,158.44263835062276,154.99104005613015,156.71224840914343,157.47637839379135,156.71177425510263,150.71131493331922,149.72717005486857,153.4839444539181,159.74563937212008,148.67289163745417,146.08144529521326,158.54431769009628,149.20334641261996,135.28347625028968,140.89241050814488,146.19981109313647,150.53367136456546,150.92084317625438,156.2500759495782,150.08110118938978,140.40800405191422,136.04272883494102,139.36883268880663,144.44376975955203,142.65684306398873,144.00030624253588,150.34602678656273,153.55196906051975,156.64768555133043,151.6632272314369,155.5845729408399,154.24784893366643,154.8076208655467,157.43021553997045,155.24036828354022,152.27509358259013,148.25683529824443,151.89688685842395,151.9867666482969,157.37180665348225,158.03301963145958,165.78870681173032,161.90860698821243,170.96460307312782,162.6395741442231,153.26436493018275,155.35018457642184,151.63723128623337,164.22058120444308,170.78073736271574,168.19999015185505,158.63827763787157,158.51464254793115,169.07551474762124,171.70991421673796,165.27125474337558,162.97580007399134,166.15102183359105,172.48979754320607,171.49558141796146
48,2004-09-25 21:51:19+00:00,105.90235822687117,113.90852031332116,123.17522682044569,130.80686473625295,137.9595579671685,135.6106960580803,135.21752542947684,144.66480472305557,145.1123647749678,152.70023214288867,144.5647124440329,148.9828668713648,152.61489025039398,146.63803967353317,141.47384417848394,147.50043052470573,146.29616471588844,150.18580228598563,158.24705156699505,163.840143012096,164.45222070287278,164.44568694996244,164.03048379791073,166.16553792445274,167.49691033400632,156.7804218147278,149.04053984405527,163.23220824059055,176.62848066722532,172.30359912732007,174.75514473979547,175.97563766166218,167.79967629272687,169.46380698846286,164.68808918678775,170.5140006346448,170.39632378250863,169.1742308979786,164.70698920350912,177.46006707584658,174.4125249970362,169.20173171220213,169.65795411771006,157.4685219763156,159.51431653370682,165.8793976303657,158.74400006571318,158.25161002829296,161.28825093904828,160.180104449586,160.6419370754448,162.65180266464273,165.0251665756411,164.02002662053982,171.7358195583404,168.46458752009727,159.87073430527383,156.29992874739978,158.941556570397,157.29610134808178,163.81006831523297,168.57108178298623,166.4932287725022,164.86707676094778,166.124086722659,172.01608221101708,166.98323856876976,167.96008348144449,167.7932255303738,165.26830604711864,156.93488767659747,154.26984797316828,157.83838416421355,166.42897653617436,159.03118046252635,154.67635650783168,168.4297175810056,160.0666932512902,146.81417017841267,153.8510307181493,155.04363037895814,155.70764860814026,155.0984249375802,167.39581383709327,162.60460924091998,145.80035340143777,143.7678302131166,151.39297364336878,158.22804531806474,155.5791969381531,155.2105367026132,161.01100452378353,158.8832141576868,163.00671377714755,164.16547373213314,168.33842385760502,168.71952943882803,168.69819635534856,168.608180219147,164.6772928801807,162.55160443839077,158.5753994113021,161.36794770608245,158.51591969382562,162.552990367027,170.66056018288847,177.94063311150018,173.47345520986516,176.89854019331648,173.26366981680354,160.3467231737833,161.95374833727058,171.4461495534823,175.08645357682383,176.94385086006096,170.758563142642,165.3516644475202,172.80483931659907,178.46270860215571,179.67293907006132,168.06087974974662,170.97989041295452,168.89704584752718,181.02317025553035,173.03092592801934
49,2004-10-19 21:55:55+00:00,78.17801904418374,83.96393427092963,98.0879399888444,99.99454238206738,104.93147511031196,102.35288857359163,101.48251223302854,104.87889909681353,109.19461477535565,117.12221184451843,110.73134286895754,114.02106253255675,124.5049382173604,122.18124313319869,119.82100199846099,123.31786577957796,126.29312809133036,130.99994663080793,134.4168535031749,141.37363715724604,142.81397317466892,143.15512524294564,142.9229615503805,147.23762267206928,144.22327915270074,135.7481265922999,131.64567268908596,144.98472329957437,158.63243417188085,,,,,,,147.6950774528632,148.10815382406219,148.13558536771916,147.0827820593848,155.07997132446283,153.9565494016965,145.489111393951,139.48987823312254,129.92812257042556,134.72611005003012,141.01825080084188,137.5512123058145,136.99317875229693,139.98353177514656,139.08962443212036,140.04472812782646,143.7102640376125,145.83897537772037,147.1525430723977,152.29410977695795,150.71104971453164,136.5435833833081,140.06684566386875,139.2911227491207,,,,146.337143725808,144.6720289861006,150.11813111331588,147.34760096830354,144.6286241972003,145.51251852893327,147.9737047213607,142.47844605120918,138.67764293185118,134.04050106904504,136.53465271006027,145.21109909462623,139.32209549390987,135.4113878692334,148.35448478742825,140.00110969854694,110.56721569030594,124.64528389713189,131.75535146596985,131.40591090526982,135.1054279296684,137.74080339780465,136.32766658426183,123.67332104134839,121.10246351651186,125.13728972472894,128.4036544039058,,,,136.78074559883757,139.64991162981468,140.2561106345645,140.65194105584544,140.69845448168607,143.58904082047516,145.03957488668203,143.28060836830804,137.69323510848045,132.4649560113195,132.83178052618686,130.81599930519968,140.76866755126184,141.99244243360735,145.94407082654425,142.35350363050884,154.1182566201864,146.02022420355087,135.19349318835677,143.90718617025595,147.85916279765954,,,153.55837732837304,140.34819812116424,144.401388261226,152.5385253624205,148.80814994604916,143.91077016883852,146.11433216451798,145.2731237194312,157.9740094382402,156.6572235416171
50,2004-10-27 21:51:59+00:00,104.57397151521594,112.24815232206834,120.62447698923194,122.62969786182853,133.8347363105063,131.88738570507877,119.79108850538339,127.27811133582792,131.79281929973706,136.6968518716265,126.80251713305287,129.81270691216872,139.4286118363725,136.11322465625017,142.72206904742416,147.39941569670606,144.10721173114484,147.47306658620647,154.60699035575502,160.06946137357681,162.17602571890708,158.8797367324857,162.3139071166941,161.83629573244122,162.49034682531035,151.33379730451344,148.9835329801912,157.31694587832192,172.50955524909534,166.87899113081698,167.14199654693962,170.0437768702302,161.41777370568394,160.99906146203872,161.50812432393982,164.17773503636812,159.5233987069842,158.276649433901,155.98399731079616,165.5209722190478,165.8224656303362,156.79604114914676,155.75161421172353,149.34499024524956,158.93712153281953,163.4734834381898,157.33017884143518,155.47395924938667,157.4374756782343,157.42355585814676,158.33170618345423,162.1651580938738,163.70980347883992,162.61393473728208,164.61663959970008,163.35420857849462,155.3459216777408,157.3914804007134,154.45771508038794,151.62513252219904,158.80557283146857,158.40031051039244,159.50567901646588,158.27608551654788,165.6489577587878,163.20258457624064,158.15027644484022,159.40141411636503,157.51286480329148,155.72852211526993,149.65016477108492,147.78983513840697,149.16134593530333,160.39246382960545,150.19368281090038,150.74861359586484,160.33779442186764,148.66914691755147,147.2137349447386,152.0210877240337,155.17065003816958,154.85006149200504,153.75133259154802,163.19504460453112,161.9468928580649,150.43854573018783,145.86726602364033,149.0797332905267,157.32713517461332,153.64769164710594,151.70700594453754,156.93532058662464,153.45320849781547,154.76558956085677,156.23327596940504,161.58877232156317,158.33523161435096,156.1429556712075,157.23787305183566,154.7431919947112,156.79618686117922,160.28356579685237,162.10672986766994,161.21754933469492,163.2260207783882,163.88066759655874,175.78447522838997,169.0508720000341,176.68952580933222,171.059624658223,161.67932697921975,163.01598627282954,166.5848957477147,170.19206936640367,170.3169350171741,159.58949146824247,155.8449906528865,159.56186577538378,171.03110809355005,167.17864112573983,158.2622333240694,159.09708259056686,159.88770559900897,170.1351671959931,170.465810384368
51,2004-11-04 21:56:07+00:00,82.75106755831989,86.69239827825216,101.22585667774405,104.92139721188215,108.8566216575332,110.62817070269531,112.08958860784503,122.40597383999916,129.0256119361203,132.87264689787014,122.76916348228124,126.60930085100487,140.51004776071267,138.2463656861921,135.7600703734015,134.32539931556977,133.5706831570465,139.86261932478286,144.4376099923388,153.40901718060292,154.43543703667774,150.92594231558013,152.8733684759652,154.11740358222485,153.93320773086577,143.10562053978484,141.9460921464936,152.3360450357859,165.62706957937712,159.37155721733524,162.84515867963484,161.02332306456188,156.44285305762105,156.30188719521578,156.0536612867711,155.10568284363256,155.6490083748024,155.43160969159692,153.1002213368729,163.0194907550777,160.77592142365552,,,,144.85313444919268,149.06893757200768,145.48006960295956,144.5479134631511,147.05611529511916,149.64891362449038,148.61805989926245,151.94189989362943,154.66789055427026,154.06730163083475,158.5192945709128,155.12280199697375,146.29860660259294,146.72088351010518,147.43597044693468,147.12311414080108,155.68929693237953,154.8282143909346,154.03057672234428,152.52702088800834,160.10327395475355,155.07239151768897,154.62750423193188,153.32294170248423,154.35631902829556,150.54975880883893,147.11111631170508,143.44269000639906,145.4742297779602,156.32005239885967,,,,,133.0374284422329,138.12486426272056,143.74132464748976,143.37074542752066,143.71463858059633,148.2355024822819,143.13288444780682,132.88810568175168,129.28966979677216,136.33017888873127,144.1051814203546,143.56577703597512,145.39132976667014,148.09910213512276,148.06796225351312,148.5696348015984,151.79666283590376,150.82266434805214,155.55009496620877,153.2268652879384,154.82067006553373,,,,148.5695190665498,145.32452239181535,152.82551643999585,153.2611367055276,161.8781760752168,155.7951288565393,160.75579400366587,154.16727380976738,145.52818394688816,150.4555547872386,157.8682079195529,162.9763927938123,165.70659132995974,153.9430967144384,150.06420454995865,152.92756437171522,162.98670526296962,160.03125604259066,152.71317921622247,151.7178165394516,153.18047126526085,,
52,2004-11-12 21:52:15+00:00,102.63678132207934,109.54441124853899,117.49503320106868,119.81467001290811,120.53912218412862,120.91455060225687,126.54156577448505,145.3735388460796,146.749423150593,153.42068577175021,144.6391737695845,143.70539222420516,153.35296765941973,148.4123728521362,147.77021287153434,147.4498996398716,146.56613558577033,149.12562858277937,158.20044941061047,163.03382014866236,165.7087958235479,163.889329164203,163.6742895123304,164.35804788685073,163.528058701732,155.40544283096452,149.61867116651956,162.40114597050695,174.4684457514122,167.7703322944156,169.58750453483958,172.05985367020998,174.28749789900257,173.04881386031494,169.63622984945366,172.00751791140408,172.70609370559072,167.71247031884,168.10225386376538,175.2536862748536,172.11422254484734,168.7593969186663,166.19577580344253,157.70086866425243,163.91209588594893,165.04743374850662,154.57421771815984,154.6361393025399,157.62606025724176,160.55692267424791,158.39434301992748,161.9384225844118,162.03278139744717,162.59591394446062,169.35334118857344,166.40628618781648,153.10751367098416,154.2027580547839,154.98212893938717,157.05103026271067,161.33990638079808,166.58916280049004,166.17709453073923,167.66121334052872,170.503064055234,171.02324157010466,166.8103411110995,170.28342772600473,168.37319790071342,167.54062367972188,160.78340478691953,159.4790481390653,157.8344544266496,170.29612866295662,157.82388488967342,156.06668551297014,170.31531628531587,160.76338399639195,149.66237649007465,154.11234711367413,152.31725276751473,154.0764752922168,154.3551181051257,160.33835135672047,152.75591113745276,145.8017615053503,138.36307991025976,141.3566481909577,151.526204917751,153.10326393798735,154.22997326681798,166.27138396842736,165.36542109618824,167.29827268547257,167.53213849155424,167.12563017397497,169.94692560715833,168.39118886294455,169.32228953279733,166.71319456097098,162.4342753524105,161.3532130903651,161.01054094279527,157.99768818707636,164.5712330705487,164.14733611895903,176.4717270245094,167.03595830246013,170.75736140709031,165.2017278802196,154.4287562964709,159.60753319668152,167.3238209667724,170.4978451389124,175.31953776927088,176.85314212831022,167.7420934705686,170.86528718915292,175.94096127678387,175.2062385054015,171.35200338461982,168.31134992575514,175.359075261507,177.15510207503104,179.89624922007434
53,2005-01-15 21:53:21+00:00,99.41556199201592,105.20656219815328,118.28222285774669,121.9638851077553,128.27753123481548,130.73703576809788,113.06095123729942,116.44817779853324,119.35840753649049,131.1830610506968,127.49466954557904,128.91498445388558,136.7511407044782,132.85251205502135,138.17704070850817,146.48577656017085,144.11926856076576,150.02268544830048,153.55787560600996,159.6295075293033,159.54851357432076,161.1793956691424,159.66250774729275,161.83696874587588,159.44425907105426,154.01120518736076,146.66821586647708,157.7439741497117,168.3801286792882,165.4683840127437,161.34504457004104,163.48580601383134,157.54557447178485,157.54972365346327,157.23463383882336,157.57002495232064,154.53865283557755,154.32842435585425,155.27068140459107,164.55704365052316,163.2402610873568,150.18934015577753,148.93533462209388,143.84505357280383,155.56081448618772,161.63725722954578,157.16844288021946,155.37745079815258,157.45694866905637,160.24642835866888,156.8148081503091,159.98145658159194,160.9374405723208,160.2001354051472,162.10742803783035,161.91358095497182,154.45091737678453,152.70380869298418,155.68097210179076,152.20127799721206,155.89464599174454,159.93136099407695,156.79475293864652,155.9625243984214,163.74461022407894,157.61024613115654,155.07293196042102,154.3875417539923,155.70347665958948,152.3753253874913,146.6925776431091,142.82033142078336,147.37948884527208,157.73877894351344,149.58569829794112,150.50644793741952,156.84556305132767,144.5170463937517,137.69189492750797,150.56785179409545,155.15295390936421,154.27210408469924,152.0086789791273,155.55617336226965,158.5392561775088,147.45825132630932,142.57354871957588,148.20109229523047,155.39596368388032,145.60174635065462,149.88831824985863,152.28169432470452,151.0433809599902,151.7579246221419,154.8135163854529,155.0693982264792,154.39983391147183,153.77983251319995,153.17464226796068,153.28771565943686,151.7320759554626,157.35191299498925,159.79222890030374,160.2959240601405,163.67186140987502,163.3946193337629,170.59167717451058,168.01430852189648,173.94343611186213,169.7268936380932,160.9038601303949,163.1201337233004,169.3235591228127,164.5649514158195,166.28661845383527,160.09793725786886,152.62665431743892,158.67051271848263,167.28662142163324,165.7552712579424,155.73488183756248,157.00678729888705,,,
54,2005-02-08 21:56:46+00:00,88.85045338115111,96.83177228380788,107.6785693351924,112.20825751860745,118.3909515080419,116.97781877793496,116.80160602396184,119.25180617583062,124.22769174919816,135.648260674958,129.27399958844626,131.41722156225237,139.61238436021694,133.40145664954787,138.10583833187857,139.06817092197676,136.97126695338218,144.10146543544295,149.9204205764071,153.45886303059643,156.23787140765958,154.75500809121985,154.96386906390936,157.69449365409778,157.6005265944668,147.14980283079248,144.6371877204965,157.3679067303028,167.2628693937441,159.71035788023653,164.8273860021666,163.97399761977942,156.9193448308921,159.06699827838762,160.3142918317123,159.79151320308722,156.69443140345146,156.13243976511686,156.67609376157338,165.20655930896953,161.86361724993384,152.59519780742826,149.6926505198811,140.95424339802304,149.26308595013882,149.9200122370338,144.92871650842082,145.628370406117,147.6311435292157,151.84984408067575,149.39843132839783,156.53857930373164,153.64203831729648,156.50467194535304,161.20296965294412,159.62524665576112,147.0531293397969,149.95773581597228,149.8236224362508,150.00989174547288,155.86252153642826,159.52656283102934,155.06884228876635,156.10474334696073,161.53957901973476,159.23984823319398,156.66715728412842,155.57946414183797,157.20366776369167,152.183873972347,148.86389817568744,146.1145593129625,150.11088307750688,160.12569735353478,150.6014907628416,153.00377801290188,159.07765862863695,,,,152.22553770344987,149.92999717405516,149.64180688196132,149.5089248086533,145.06764497905834,135.54094564634389,132.59802263023118,136.9808332363134,146.31013954549945,147.16037567549665,153.5027863017558,154.3519382047703,152.90415796736534,154.4680790194302,157.17972353572776,156.63912161874435,160.5228304627925,155.68911577232902,157.53131441459138,154.63585668065713,,,,149.95139493414067,156.18162625304137,158.3107994625489,162.80778731594552,161.31025623561587,163.51800111281796,157.52538541766725,146.08719841310025,153.00233506917667,166.05563483574866,164.50658332130288,168.84040742142386,158.12317605735328,151.2153246328616,159.81435784774027,170.52153901302967,165.9576318967932,155.61626706870612,154.78642019058628,162.45594527043448,167.17827927823967,169.85293332247764
55,2005-02-24 21:56:53+00:00,91.35179566703013,99.56462996726322,110.02759169398232,115.51673919648024,118.58700008272895,118.52247635640269,118.98848170365692,122.72489142180996,127.35626224150857,137.76769096411397,132.49041981862166,135.2442661466246,143.46066032086833,140.825045955914,137.9047142394407,140.0594024735101,141.41221840484,152.84851465929503,154.48819098135007,159.02814392955543,158.2276291650736,157.40874693747233,157.39965812038946,159.84665054841224,157.670271541159,151.6061901501214,148.4823868131734,158.88569506443423,168.56367368089326,162.08630260742694,162.95157198393474,166.53892457228227,159.07769992615016,163.07282367301386,160.2660342177784,163.30852203559195,160.63972423159754,161.2801790134916,161.479966271044,169.15324614366438,166.53069666370686,159.30920357123904,155.57827371665914,147.9615255226565,153.58794604326903,156.34105867191118,157.31890177898535,155.04088369015216,154.17392864331322,156.65357969012837,154.6137314602767,159.10812488800522,159.59827500932678,162.14755713760186,163.40182909238456,164.02754922517198,149.77954588903623,152.44053966144955,150.48074268302338,152.4934938403228,158.59798423100975,162.6496682413039,153.83562418558964,159.4328739542139,160.7524506334332,161.10289286169555,158.31595996752196,160.72407339259638,160.35391574572128,158.52238862678036,151.45008882819343,150.12622877259597,152.5443030959066,163.2409862742399,152.77691389451857,153.45316058432405,160.96135644249017,150.26878881533702,137.08690148209547,147.91562532413818,,,,153.40739044314853,155.7374680454627,,,,,,,,,,,,,,,,,,,,,,,168.08337759204335,173.33032068071785,170.10343999006665,162.04889508049376,164.99728584992778,169.0965215228277,173.65105031657203,174.31750571451408,169.84285619564002,159.33343444374975,167.3900131466706,170.9103064763318,170.69171549539925,161.15499095309303,164.8108208226401,166.47471497577848,177.8384805515482,170.40714560870532
56,2005-03-04 21:54:04+00:00,97.38536498848774,106.81261657881296,115.57326729085182,120.91202461481647,124.770021822138,127.39777861765242,125.82903907337067,128.67715093587864,132.76815231166916,139.20566366525532,134.0135623099466,137.4756122787055,147.3724853281716,147.51135183797152,142.54347102266942,146.16867092544337,146.23744958044279,149.85534266017848,157.89427947323125,161.64334868296265,163.97239158485212,159.68875797809702,162.22290145175174,162.4440281520614,161.36310690389234,155.75180750346394,150.1953900820231,159.44242735935288,172.5932666436694,165.0983722328752,168.42522363355343,168.6529230494011,162.43680546798032,161.72997154484466,159.73372359478688,162.15741312544097,158.586749034685,158.68810372962614,160.55748050535485,166.49658147990337,166.81402039865705,159.3035893601675,159.2444154436258,151.2300346978239,156.85234130354584,159.8441740735886,152.7311526498125,153.81913728639842,161.0912280488264,159.20599164233732,157.55597126680553,162.37664761193076,162.18094941873468,162.2964159605707,164.33763324461754,164.41458244277686,156.40680329931703,153.96778339809555,156.67466810873583,157.05375318491028,161.54610473262204,164.83593667241252,160.95466224522693,160.3760293278426,168.31704806546134,164.15239812987036,160.35123335333267,159.03629044103087,161.6011557968265,158.19149375758198,154.5653190008225,150.3851020521099,154.92398280518398,163.76232012367453,154.8693994248359,153.57651133553492,165.36907756071994,156.6090673866519,142.55539507097149,149.3671910567795,153.15263294369214,151.52932311664333,153.83407111377898,154.81489210768083,156.80612915227817,145.17609318692953,140.65984189744145,144.13325485173274,151.61116461701286,154.96514459822887,156.52831688005222,157.65177683522012,158.13488834401522,157.26493164096354,158.10498474445615,160.52115857162886,162.52931013356059,162.01485442918033,162.60442500638032,163.99306116038457,159.5239819055345,158.0851215516831,158.91410986889858,157.46197927828968,161.5634021289968,163.721675900104,170.63689481924865,168.1793067090729,172.90900147475372,168.47864121660075,158.184163141461,162.14645065779732,171.02420927887167,171.32874766325554,175.45156454464947,170.6714557721625,159.2562565769806,161.45728719080887,171.82579487174044,171.19267796970303,161.14169383622732,163.8474670243151,168.3639861395338,182.98246603467942,177.89097783411069
