dates,nzd0357-0000,nzd0357-0001,nzd0357-0002,nzd0357-0003,nzd0357-0004,nzd0357-0005,nzd0357-0006,nzd0357-0007,nzd0357-0008,nzd0357-0009,nzd0357-0010,nzd0357-0011,nzd0357-0012,nzd0357-0013,nzd0357-0014,nzd0357-0015,nzd0357-0016,nzd0357-0017,nzd0357-0018,nzd0357-0019,nzd0357-0020,nzd0357-0021,nzd0357-0022,nzd0357-0023,nzd0357-0024,nzd0357-0025,nzd0357-0026,nzd0357-0027,nzd0357-0028,nzd0357-0029,nzd0357-0030,nzd0357-0031,nzd0357-0032,nzd0357-0033,nzd0357-0034,nzd0357-0035,nzd0357-0036,nzd0357-0037,nzd0357-0038,nzd0357-0039,nzd0357-0040,nzd0357-0041,nzd0357-0042,nzd0357-0043,nzd0357-0044,nzd0357-0045,nzd0357-0046,nzd0357-0047,nzd0357-0048,nzd0357-0049,nzd0357-0050,nzd0357-0051,nzd0357-0052,nzd0357-0053,nzd0357-0054,nzd0357-0055,nzd0357-0056,nzd0357-0057,nzd0357-0058,nzd0357-0059,nzd0357-0060,nzd0357-0061,nzd0357-0062,nzd0357-0063,nzd0357-0064,nzd0357-0065,nzd0357-0066,nzd0357-0067,nzd0357-0068,nzd0357-0069,nzd0357-0070,nzd0357-0071,nzd0357-0072,nzd0357-0073,nzd0357-0074,nzd0357-0075,nzd0357-0076,nzd0357-0077,nzd0357-0078,nzd0357-0079,nzd0357-0080,nzd0357-0081,nzd0357-0082,nzd0357-0083,nzd0357-0084,nzd0357-0085,nzd0357-0086,nzd0357-0087,nzd0357-0088,nzd0357-0089,nzd0357-0090,nzd0357-0091,nzd0357-0092,nzd0357-0093,nzd0357-0094,nzd0357-0095,nzd0357-0096,nzd0357-0097,nzd0357-0098,nzd0357-0099,nzd0357-0100,nzd0357-0101,nzd0357-0102,nzd0357-0103,nzd0357-0104,nzd0357-0105,nzd0357-0106,nzd0357-0107,nzd0357-0108,nzd0357-0109,nzd0357-0110,nzd0357-0111,nzd0357-0112,nzd0357-0113,nzd0357-0114,nzd0357-0115,nzd0357-0116,nzd0357-0117,nzd0357-0118,nzd0357-0119,nzd0357-0120,nzd0357-0121,nzd0357-0122,nzd0357-0123,nzd0357-0124,satname
2000-06-18 21:59:03+00:00,,,,,,310.65,313.33,319.07,324.61,341.46,339.09,340.85,347.83,344.90,347.81,345.28,347.27,348.20,351.01,354.34,355.28,353.18,354.57,355.83,353.83,349.64,345.15,353.99,369.67,362.62,364.41,365.75,360.19,357.04,359.43,358.88,362.56,362.72,357.29,363.17,361.81,354.28,355.08,350.01,354.26,357.63,354.77,358.93,357.95,361.13,353.70,360.45,360.71,358.86,362.55,359.20,346.22,351.04,348.39,351.96,353.08,359.51,358.58,360.49,364.37,361.51,358.24,355.56,356.77,359.92,349.04,,,,,,,,,,,,,,,,,346.45,352.90,350.07,352.14,357.25,357.04,356.05,356.43,361.03,361.10,356.29,355.47,360.09,354.55,,352.79,355.09,360.73,360.30,366.36,365.14,371.14,371.73,363.18,361.49,362.82,371.27,375.14,,368.96,370.50,370.61,371.97,369.60,370.40,376.55,385.49,382.82,L7
2000-08-05 21:58:20+00:00,271.74,297.56,305.72,308.36,311.48,313.30,315.52,319.44,326.64,337.65,339.99,340.00,347.16,342.84,344.37,346.66,343.25,345.18,351.16,354.82,353.45,350.12,355.35,357.34,356.26,349.08,343.01,353.30,367.99,360.99,364.42,360.58,358.18,359.88,358.50,359.82,359.10,357.43,359.20,364.68,364.31,354.59,352.46,342.61,352.38,353.87,351.73,351.99,354.00,358.82,353.13,360.21,359.60,359.91,361.45,359.87,349.21,350.48,349.72,353.69,356.80,360.39,357.96,360.09,362.65,364.22,356.11,356.84,357.98,355.50,351.39,349.87,354.31,360.77,353.67,351.76,361.68,357.93,331.24,347.51,352.18,352.23,350.96,351.88,350.45,342.34,338.73,342.55,350.08,352.66,350.68,352.11,355.16,356.58,356.17,359.61,362.20,365.37,359.17,357.79,355.78,353.08,355.15,356.46,359.05,361.31,366.10,369.49,371.31,373.62,363.90,360.47,365.69,367.51,373.27,371.71,363.72,368.03,370.75,,366.07,369.40,375.33,384.79,376.38,L7
2000-11-25 21:57:34+00:00,269.17,294.51,304.86,307.04,311.02,315.03,317.55,321.64,329.15,339.94,338.67,340.73,349.46,346.82,347.28,347.83,346.93,351.64,356.21,358.00,359.03,357.50,359.61,360.01,360.07,351.80,347.23,360.52,372.09,366.15,366.99,364.56,361.44,363.90,361.91,361.26,362.77,362.02,362.07,368.50,364.09,357.21,354.68,347.49,351.46,355.15,354.55,355.83,356.82,360.66,360.89,364.06,361.70,364.90,364.92,360.98,352.95,352.68,354.65,355.71,361.45,365.03,364.55,364.49,368.34,361.52,359.80,357.43,361.09,357.26,356.02,352.00,358.36,365.70,357.82,358.12,364.26,356.20,347.94,348.34,352.27,353.95,350.83,353.27,353.58,342.53,340.55,343.97,350.59,352.29,351.99,356.32,355.73,358.28,360.39,362.42,364.80,361.88,364.16,361.38,357.32,352.67,357.74,355.85,361.89,357.93,366.79,365.82,373.96,377.64,366.24,362.31,367.40,368.68,371.76,367.67,362.31,369.19,374.53,371.14,361.86,359.65,367.90,371.81,372.07,L7
2000-12-11 21:57:36+00:00,271.24,290.50,300.77,302.93,304.98,309.58,315.87,316.45,328.03,336.37,330.49,336.45,344.48,341.37,344.93,347.03,347.19,352.31,354.37,360.24,358.05,357.71,357.01,362.37,359.01,351.97,347.60,360.67,371.57,368.56,365.25,364.35,361.21,363.63,361.63,358.14,359.34,358.01,359.29,367.95,363.25,353.06,351.95,343.31,345.37,348.32,347.45,352.38,354.38,357.03,358.52,361.97,364.77,365.56,365.89,361.32,352.13,351.71,353.91,353.93,358.34,363.53,360.62,361.34,364.83,361.87,360.61,360.79,361.46,357.11,352.44,349.19,354.50,363.88,354.68,357.54,362.67,355.21,343.02,345.19,349.26,349.31,347.86,350.98,349.61,337.97,338.91,342.70,349.78,350.99,352.56,353.14,353.76,355.23,359.81,360.89,359.82,358.66,361.30,359.78,354.36,350.30,353.65,352.55,362.10,356.39,363.94,361.52,368.10,366.81,357.45,354.24,362.00,367.50,368.30,366.54,358.30,362.30,370.22,366.82,354.98,357.70,364.31,367.10,368.42,L7
2001-02-13 21:57:39+00:00,286.58,308.39,319.23,320.89,325.84,332.19,337.26,336.46,344.55,355.70,351.69,350.22,358.05,352.35,354.77,359.05,355.22,359.46,363.33,365.43,364.37,364.28,364.80,364.50,363.18,358.09,353.68,367.34,377.84,370.46,371.54,368.78,368.97,372.21,370.14,368.64,368.68,368.19,366.73,374.50,372.49,361.42,356.43,349.61,355.74,359.00,358.19,358.37,362.51,365.38,365.07,370.06,368.26,370.82,368.53,366.29,351.57,358.07,360.10,362.38,366.22,373.16,367.82,369.36,372.64,369.91,363.98,366.60,365.82,364.61,360.22,358.93,365.52,373.69,362.87,359.25,371.39,364.71,357.82,354.84,358.95,360.83,357.73,356.48,357.08,347.62,343.14,348.69,356.09,358.37,363.30,361.93,364.13,366.86,367.44,369.01,366.28,370.19,367.23,366.88,365.46,361.54,365.07,365.68,367.85,367.39,369.67,370.44,371.98,373.76,364.95,363.73,372.07,374.29,380.15,376.61,369.21,373.93,376.54,379.57,,,,,,L7
2001-05-20 21:57:04+00:00,262.96,298.79,306.22,307.19,316.55,316.46,324.14,332.07,335.63,349.41,346.56,345.54,352.62,349.72,351.14,352.22,351.80,357.25,361.37,364.48,365.40,361.52,362.77,362.33,365.98,355.02,354.11,358.91,372.40,367.56,369.63,367.99,366.79,364.87,364.78,366.01,365.09,365.74,367.95,370.23,366.93,358.64,359.01,346.23,357.92,362.29,359.84,362.11,365.37,365.48,362.53,368.77,365.32,368.91,365.89,365.90,355.80,356.23,356.69,359.38,364.37,368.95,363.15,366.00,372.52,365.35,363.49,365.31,368.91,366.39,361.12,359.37,363.23,368.29,358.59,358.85,368.46,359.32,352.30,353.28,356.78,357.20,356.37,354.89,356.59,349.41,347.19,349.97,354.25,360.09,363.14,365.89,362.53,362.55,368.23,367.92,370.72,364.46,368.66,365.11,361.85,356.41,355.01,355.53,363.30,363.17,368.51,367.24,373.32,370.69,361.21,363.16,370.59,369.96,378.91,376.96,372.16,379.00,383.99,379.86,367.88,370.33,373.48,390.94,381.10,L7
2001-06-05 21:56:52+00:00,,,,,,319.01,323.18,321.18,328.99,341.80,337.21,336.73,342.41,344.15,339.98,343.39,343.77,346.53,353.63,358.62,357.35,356.32,357.69,361.47,358.66,354.57,351.23,360.78,372.40,365.95,369.48,369.59,364.53,363.61,360.06,363.09,361.30,363.14,363.97,369.15,367.07,357.06,354.44,346.88,352.98,357.48,355.61,356.48,356.87,359.59,360.59,361.88,363.57,363.39,365.68,362.51,353.27,353.21,352.43,356.13,357.68,363.64,360.70,363.55,366.19,363.02,362.34,361.94,361.14,361.20,356.62,355.21,357.11,369.42,360.53,358.74,364.84,360.40,345.42,348.01,351.80,354.56,351.90,354.95,352.07,341.09,340.57,340.22,348.36,351.51,354.44,358.10,355.44,357.52,360.03,366.58,364.05,362.06,365.14,361.80,356.02,353.52,354.92,356.33,362.68,362.58,367.51,364.60,372.26,368.92,358.85,359.10,365.14,372.49,374.22,379.55,370.89,372.19,378.49,374.46,367.55,366.58,378.63,387.05,384.58,L7
2001-07-07 21:56:36+00:00,276.37,301.87,,,,,,,,,,,,,,,,,,,,,,360.00,359.53,357.33,349.69,360.74,375.32,370.59,369.66,372.77,370.14,369.49,365.83,366.66,367.72,367.13,367.78,372.21,369.11,360.91,359.60,354.18,358.15,363.58,359.86,362.00,364.91,366.60,361.84,361.63,363.15,363.20,357.68,350.89,347.37,349.45,357.92,356.96,362.57,366.62,366.52,365.72,370.97,367.11,365.56,361.90,364.46,363.47,360.75,356.56,361.24,368.82,359.96,357.45,366.90,361.05,,,,,,,,,,,,,,,,,,,371.20,367.20,366.61,363.05,361.40,353.64,356.58,348.76,357.78,357.49,357.94,355.31,363.60,364.21,360.46,357.17,363.79,367.92,377.11,,370.65,370.59,374.32,377.89,373.50,368.38,379.83,383.51,379.86,L7
2001-08-08 21:56:12+00:00,281.13,301.38,315.54,322.17,324.83,330.69,334.71,334.08,345.56,353.05,348.94,345.34,351.29,350.31,351.11,354.03,350.10,357.14,358.32,362.55,364.17,363.74,366.20,369.64,369.03,361.72,357.58,371.81,382.74,374.02,372.47,373.88,368.04,368.44,369.33,369.65,369.08,365.58,365.94,376.93,372.62,365.57,361.60,355.25,363.40,361.73,360.22,360.15,362.93,364.85,360.20,370.35,364.61,367.22,374.18,372.23,358.51,356.78,361.09,359.27,364.68,371.10,368.35,364.95,373.33,369.31,364.04,364.47,367.16,364.07,363.93,356.94,367.49,373.31,362.19,362.63,372.24,366.11,356.08,353.77,358.05,357.34,359.63,358.69,361.99,350.21,343.09,354.26,356.85,362.46,357.85,359.70,359.94,362.36,365.57,369.43,368.07,367.17,369.79,366.87,359.67,357.23,358.04,357.16,362.52,360.97,370.77,371.45,375.27,378.25,374.00,368.66,374.45,378.76,387.51,379.42,370.63,374.61,379.71,383.35,370.47,374.35,374.86,385.78,383.79,L7
2001-08-24 21:56:00+00:00,281.95,296.18,310.96,311.27,318.02,322.52,319.97,326.63,332.12,341.01,330.29,336.57,345.69,337.85,339.51,342.58,340.89,344.79,351.22,352.83,354.95,350.29,355.03,353.98,354.26,349.95,344.55,355.73,371.07,361.50,364.28,364.37,362.11,357.79,359.85,359.94,361.27,357.57,358.88,363.03,364.81,355.00,355.75,343.74,350.62,355.74,351.71,349.94,351.06,354.17,348.91,353.52,354.33,355.75,359.52,358.09,348.56,349.63,349.13,349.65,354.91,,,,,,,,,,,,,,,,,,335.95,344.78,349.89,347.89,352.27,352.56,350.80,345.90,334.09,346.36,350.20,350.65,352.72,354.00,352.37,354.19,357.46,356.95,357.19,360.24,360.08,356.72,353.69,344.54,349.28,350.56,352.35,356.68,364.53,360.28,368.08,370.02,358.86,360.58,366.80,370.77,378.10,373.08,365.68,364.42,371.96,374.79,366.33,364.49,369.89,384.21,374.12,L7
2001-09-25 21:55:40+00:00,282.51,298.91,307.51,309.91,308.90,312.21,313.14,323.44,333.01,333.15,330.99,333.39,342.63,338.15,337.38,340.58,342.18,346.69,351.44,354.71,356.10,354.89,354.29,356.12,353.85,348.37,343.63,357.36,369.76,363.76,364.18,362.90,360.26,359.45,358.70,359.79,359.37,358.44,356.87,361.91,360.61,353.51,352.81,343.52,350.97,353.68,348.86,354.71,354.62,357.09,351.48,357.59,354.99,357.72,360.90,358.71,347.14,347.80,348.68,350.05,353.98,358.33,356.65,357.42,363.14,360.05,354.99,356.26,355.92,353.38,349.27,342.98,350.11,358.82,350.34,349.00,359.64,354.12,339.81,344.41,347.87,348.97,343.70,348.85,347.67,342.55,335.29,339.43,343.86,344.96,349.59,351.97,350.81,353.53,355.23,357.73,358.96,357.81,357.52,357.60,351.18,348.81,350.69,347.78,357.70,354.58,365.05,362.13,368.05,369.01,358.52,356.86,359.15,363.05,367.69,364.63,355.44,360.94,366.11,368.90,357.05,356.57,357.38,370.66,362.25,L7
2001-10-11 21:55:21+00:00,,,,,303.33,302.31,303.17,315.23,326.03,329.54,320.92,327.30,336.67,332.71,334.06,338.10,337.41,343.91,349.11,,,,,,,,,,372.96,357.64,359.43,361.45,357.78,357.50,355.97,358.01,357.94,354.58,353.36,360.60,,,,,,,,,,,345.00,352.05,350.80,353.88,359.18,355.76,345.46,345.30,343.79,345.54,350.41,357.84,354.68,354.09,361.71,357.43,352.94,354.33,355.28,352.74,346.64,344.12,346.51,356.17,348.24,351.21,357.46,351.31,340.40,342.63,345.40,344.28,347.39,347.26,342.42,332.62,330.62,340.05,334.75,,,342.39,348.36,349.06,351.55,355.42,356.83,354.26,356.36,351.65,348.14,347.65,352.06,348.86,354.95,354.47,361.03,357.59,364.18,361.34,352.58,353.05,360.93,363.53,,,,,,,,,,,,L7
2001-12-14 21:55:53+00:00,272.48,285.54,296.47,291.03,298.50,299.54,300.78,310.43,315.75,320.80,320.53,325.57,333.96,333.32,332.71,334.57,335.46,342.12,345.04,350.86,351.62,352.42,351.37,353.22,350.16,345.78,340.92,350.18,362.85,356.26,358.19,360.58,357.46,359.14,354.20,354.92,353.70,353.77,352.06,359.33,357.27,346.76,344.91,335.83,340.93,346.34,345.56,344.84,347.66,350.88,348.32,354.82,354.31,354.59,355.72,353.07,344.74,343.87,345.46,345.12,348.64,357.04,354.21,354.20,358.21,355.60,350.24,350.62,353.35,351.95,344.17,341.80,345.08,357.18,347.87,344.94,355.66,349.72,328.97,337.49,341.70,343.76,340.06,344.08,343.93,332.32,326.17,331.93,340.18,341.04,345.49,345.37,347.23,348.55,352.33,353.50,354.34,353.87,354.30,352.75,349.21,344.30,344.49,348.20,354.72,354.57,359.35,357.73,361.35,362.77,349.24,351.81,357.09,361.89,362.67,355.17,349.30,351.71,354.93,357.23,349.59,354.10,354.69,367.64,359.83,L7
2001-12-30 21:55:49+00:00,295.51,312.19,316.89,317.59,315.97,319.14,319.16,325.30,333.65,339.75,338.53,339.86,346.16,345.21,342.27,347.66,345.04,347.71,352.46,357.01,358.73,361.29,357.74,362.48,360.56,351.48,348.12,360.09,372.59,367.31,366.99,367.75,363.87,364.94,360.59,363.61,363.10,363.11,359.23,370.63,365.13,358.62,355.75,349.06,354.05,356.61,353.48,355.07,358.22,360.85,358.80,363.60,363.09,362.40,364.71,362.26,354.28,354.98,355.53,356.74,358.32,365.82,360.92,361.02,364.92,363.62,359.11,360.83,362.79,364.38,359.85,354.09,359.66,366.86,355.52,357.76,366.23,360.80,347.82,350.58,354.34,354.19,355.12,356.63,357.21,346.83,341.50,346.89,352.42,353.95,356.17,358.92,357.15,358.91,362.53,365.09,365.41,362.55,364.00,364.17,358.99,353.87,357.14,356.75,360.97,359.65,366.92,367.37,374.22,374.87,363.93,365.41,369.30,370.86,369.88,360.81,358.36,360.24,369.98,368.12,358.58,360.05,366.70,376.14,368.49,L7
